ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAUKF,Anglo American plc,54.36,2026-08-19T22:14:45.576833+00:00,True,+89.3%,True,$58246.1M,,,False,3.1K,True,$54.36 / SMA $50.51,False,0.58%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.7,2026-08-19T22:14:51.665610+00:00,False,+67.8%,True,$38872.4M,False,+13.0%,False,27.2K,True,$47.70 / SMA $43.57,False,1.13%,False,+6.8%,False,550.0M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-19T22:52:37.946118+00:00,False,+27.8%,,N/A,,N/A,False,1.5K,True,$0.29 / SMA_short $0.29,,N/A,True,+532.9%,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.23,2026-08-19T22:18:43.462790+00:00,False,+3.8%,True,$3375.7M,False,+20.3%,False,303.6K,True,$36.23 / SMA $36.01,False,1.55%,,,True,92.3M,True,NYQ,False,
ABAT,American Battery Technology Company,2.4,2026-08-19T22:54:34.758094+00:00,False,+20.0%,True,$327.4M,False,+-85.7%,True,5589.4K,False,$2.40 / SMA $2.61,True,6.41%,True,+697.1%,True,131.2M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,11.47,2026-08-19T22:20:28.748227+00:00,True,+196.4%,True,$1898.2M,False,+-50.0%,False,181.6K,True,$11.47 / SMA $10.41,True,5.88%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,265.97,2026-08-19T22:35:31.870273+00:00,False,+39.4%,True,$470000.2M,True,+290.4%,True,6663.4K,True,$265.97 / SMA $245.65,False,2.25%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.13,2026-08-19T22:34:48.139955+00:00,False,+53.2%,True,$350.5M,False,+-25.0%,True,1368.1K,False,$6.13 / SMA $6.31,True,5.11%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.81,2026-08-19T22:46:14.995185+00:00,False,+33.8%,True,$43330.2M,False,+22.2%,True,27205.0K,False,$2.81 / SMA $3.06,False,2.25%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",212.94,2026-08-19T22:29:10.686203+00:00,False,+23.8%,True,$3822.7M,False,+-19.5%,False,254.0K,True,$212.94 / SMA $209.83,True,3.59%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,97.95,2026-08-19T22:25:00.931044+00:00,False,+49.5%,True,$177575.1M,False,+13.3%,False,11.2K,False,$97.95 / SMA $102.27,False,1.40%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.22,2026-08-19T22:18:53.311999+00:00,False,+27.8%,True,$2766.2M,False,+9.0%,True,555.7K,True,$47.22 / SMA $46.28,False,2.22%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",186.39,2026-08-19T22:35:38.692762+00:00,False,+68.2%,True,$111607.7M,True,+33.0%,True,4209.3K,True,$186.39 / SMA $151.36,True,3.28%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.17,2026-08-19T22:20:43.010417+00:00,False,+9.3%,True,$1048.1M,False,+-100.0%,True,4155.4K,True,$5.17 / SMA $4.98,True,3.54%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.9,2026-08-19T22:31:10.219518+00:00,False,+60.6%,True,$962.4M,False,+-1512.3%,True,1285.9K,False,$7.90 / SMA $8.06,True,9.55%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.15,2026-08-19T22:43:18.410943+00:00,True,+83.0%,True,$894.8M,False,+-61.1%,True,618.2K,False,$9.15 / SMA $10.07,True,4.90%,,,True,46.3M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,17.27,2026-08-19T22:41:31.768266+00:00,False,+48.3%,True,$665.3M,False,+-150.0%,False,92.2K,False,$17.27 / SMA $21.30,True,7.73%,True,+5037.6%,,,False,OQX,False,
ACA,"Arcosa, Inc.",145.25,2026-08-19T22:16:58.501198+00:00,False,+63.1%,True,$7132.8M,True,+446.7%,True,727.5K,True,$145.25 / SMA $142.09,False,0.33%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-19T22:24:13.844188+00:00,False,+4.5%,True,$356.5M,,,False,15.2K,False,$9.99 / SMA $10.02,False,0.00%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,30.21,2026-08-19T22:29:08.621882+00:00,False,+53.4%,True,$5205.3M,False,+12.5%,True,1617.5K,True,$30.21 / SMA $25.39,True,3.32%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.3,2026-08-19T22:24:14.292418+00:00,False,+53.0%,True,$396.9M,False,+-51.6%,True,804.4K,True,$4.30 / SMA $4.12,True,3.22%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.67,2026-08-19T22:36:04.845022+00:00,False,+22.5%,True,$12300.5M,,,False,20.6K,False,$10.67 / SMA $10.96,False,1.56%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.7,2026-08-19T22:52:30.692833+00:00,False,+52.6%,True,$856.0M,True,+35.9%,True,1629.1K,False,$4.70 / SMA $5.26,True,10.35%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDVF,Air Canada,21.16,2026-08-19T22:38:03.255331+00:00,True,+75.9%,True,$5928.4M,,,False,219.4K,True,$21.16 / SMA $17.69,True,7.08%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.99,2026-08-19T22:43:16.062386+00:00,False,+25.5%,True,$973.5M,True,+87.5%,False,301.3K,False,$11.99 / SMA $12.51,False,2.68%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-19T22:33:00.359996+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.88,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-19T22:14:36.432749+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.53,2026-08-19T22:25:15.089976+00:00,False,+19.5%,True,$33621.3M,False,+-7.1%,True,2077.5K,True,$98.53 / SMA $98.01,False,2.16%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.31,2026-08-19T22:14:51.317699+00:00,False,+3.2%,,,,,False,32.8K,True,$19.31 / SMA $19.25,False,0.62%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.53,2026-08-19T22:45:01.929653+00:00,True,+234.5%,True,$877.8M,True,+48.6%,True,1779.7K,True,$8.53 / SMA $6.19,True,5.72%,,,True,67.8M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.12,2026-08-19T22:15:18.896499+00:00,False,+11.6%,True,$5936.1M,False,+-58.5%,True,8577.6K,False,$12.12 / SMA $13.29,True,4.15%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.45,2026-08-19T22:22:31.320976+00:00,False,+1.3%,True,$446.7M,False,+-17.0%,False,304.4K,False,$9.45 / SMA $10.56,True,3.77%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-19T22:25:39.663176+00:00,False,+23.0%,True,$8905.7M,,,False,0.0K,False,$94.70 / SMA $97.48,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.41,2026-08-19T22:37:57.370739+00:00,False,+56.8%,True,$6122.6M,True,+36.8%,False,34.5K,True,$54.41 / SMA $53.74,False,0.84%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",126.43,2026-08-19T22:27:29.223818+00:00,True,+71.8%,True,$3904.3M,False,+-23.5%,True,530.5K,False,$126.43 / SMA $150.13,True,6.46%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,ACM,65.04,2026-08-19T22:25:39.657301+00:00,False,+7.8%,True,$8370.4M,True,+28.7%,True,2183.6K,False,$65.04 / SMA $69.31,True,3.66%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc. Class A Common Stock",77.59,2026-08-19T22:48:45.439088+00:00,True,+221.4%,True,$5404.1M,True,+179.5%,True,1504.4K,False,$77.59 / SMA $90.73,True,8.45%,True,+36.0%,True,61.5M,True,NGM,False,
ACNB,ACNB Corporation,63.23,2026-08-19T22:43:27.811868+00:00,False,+48.7%,True,$643.0M,True,+34.2%,False,68.0K,True,$63.23 / SMA $61.05,False,2.17%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-19T22:20:39.382547+00:00,False,+6.8%,True,$1159.8M,,,False,11.8K,False,$0.78 / SMA $0.80,True,3.74%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-19T22:32:49.204445+00:00,False,+8.5%,True,$807.9M,,,False,0.2K,True,$27.20 / SMA $26.52,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.9,2026-08-19T22:29:14.992153+00:00,False,+34.2%,True,$3554.6M,,,False,0.4K,True,$4.90 / SMA $4.47,False,0.56%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.19,2026-08-19T22:54:22.436681+00:00,False,+4.0%,True,$651.2M,,N/A,False,477.1K,True,$5.19 / SMA $5.12,False,1.12%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-19T22:29:24.247556+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-19T22:15:09.032734+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.51,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-19T22:17:08.632723+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.62,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.79,2026-08-19T22:25:13.524570+00:00,False,+69.6%,True,$32635.4M,,,False,51.0K,False,$24.79 / SMA $27.28,False,1.74%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,AdvisorShares Vice ETF,49.71,2026-08-19T22:37:54.194863+00:00,False,+43.5%,True,$6834.3M,False,+12.6%,False,343.5K,True,$49.71 / SMA $45.76,False,1.97%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.47,2026-08-19T22:41:40.848125+00:00,True,+83.8%,True,$1268.5M,True,+33.3%,True,3737.9K,True,$7.47 / SMA $7.22,True,6.67%,False,+11.8%,False,153.9M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",35.29,2026-08-19T22:48:48.128752+00:00,False,+4.7%,True,$3051.8M,True,+1052.8%,False,331.2K,False,$35.29 / SMA $36.07,False,2.37%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.97,2026-08-19T22:32:51.562667+00:00,False,+14.8%,,,,,False,11.6K,True,$24.97 / SMA $24.33,False,0.52%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.5,2026-08-19T22:43:19.944752+00:00,False,+7.2%,,,,,False,16.1K,True,$25.50 / SMA $24.97,False,0.41%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.0,2026-08-19T22:22:22.107454+00:00,False,+19.0%,,,,,False,7.8K,True,$25.00 / SMA $23.78,False,0.90%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.88,2026-08-19T22:54:18.218235+00:00,False,+9.4%,,N/A,,N/A,False,7.5K,True,$18.88 / SMA $18.71,False,1.14%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,272.47,2026-08-19T22:14:40.799698+00:00,False,+43.3%,True,$108306.8M,False,+7.9%,True,6403.7K,True,$272.47 / SMA $231.22,True,4.61%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.25,2026-08-19T22:34:43.207438+00:00,False,+59.6%,True,$417.1M,False,+-100.0%,False,44.4K,True,$2.25 / SMA $1.98,True,5.17%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.39,2026-08-19T22:25:40.099144+00:00,False,+6.9%,True,$9278.4M,False,+2.3%,True,1213.5K,False,$74.39 / SMA $76.56,False,1.63%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,184.0,2026-08-19T22:25:16.083429+00:00,False,+26.3%,True,$32211.6M,False,+-2.4%,False,0.9K,False,$184.00 / SMA $196.21,False,2.91%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.71,2026-08-19T22:25:38.118914+00:00,False,+16.7%,True,$9562.0M,False,+17.9%,False,4.1K,False,$17.71 / SMA $17.80,False,1.25%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-19T22:50:47.288104+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,91.35,2026-08-19T22:46:22.437740+00:00,False,+21.5%,True,$31984.0M,False,+-2.4%,False,89.2K,False,$91.35 / SMA $99.30,False,2.25%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,27.49,2026-08-19T22:29:14.305484+00:00,True,+136.8%,True,$3031.6M,False,+0.0%,True,1711.1K,False,$27.49 / SMA $28.94,True,6.62%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,ADI,373.26,2026-08-19T22:35:33.233327+00:00,False,+67.0%,,,True,+110.5%,True,4723.6K,False,$373.26 / SMA $389.69,True,3.06%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,ADM,80.76,2026-08-19T22:25:13.677207+00:00,False,+45.3%,True,$38923.1M,,,True,3665.9K,True,$80.76 / SMA $80.03,False,2.85%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.63,2026-08-19T22:31:01.320902+00:00,False,+11.0%,True,$1539.3M,False,+-25.6%,True,1030.0K,False,$19.63 / SMA $20.19,True,4.97%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.05,2026-08-19T22:48:54.159589+00:00,False,+42.1%,True,$4060.9M,,N/A,False,1.2K,True,$7.05 / SMA $6.70,False,0.08%,True,+119.8%,False,211.9M,False,PNK,False,
ADRZY,Andritz AG,18.98,2026-08-19T22:25:40.575177+00:00,False,+39.7%,True,$9300.1M,False,+22.0%,False,0.9K,True,$18.98 / SMA $18.05,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-19T22:34:37.128236+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $62.19,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",251.29,2026-08-19T22:35:43.061570+00:00,False,+35.5%,True,$53058.7M,True,+231.4%,True,2655.6K,True,$251.29 / SMA $219.37,True,3.93%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",8.01,2026-08-19T22:31:08.812053+00:00,False,+12.7%,True,$652.7M,,,True,2454.2K,False,$8.01 / SMA $11.49,True,6.58%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,211.5,2026-08-19T22:14:39.805710+00:00,True,+211.4%,True,$152762.5M,,,False,1.6K,True,$211.50 / SMA $188.25,True,7.06%,,,False,723.5M,False,PNK,False,
ADUS,Addus HomeCare Corporation,120.02,2026-08-19T22:50:50.695967+00:00,False,+36.5%,True,$2240.1M,False,+23.4%,False,234.7K,True,$120.02 / SMA $108.10,False,2.85%,False,+8.0%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,34.11,2026-08-19T22:54:27.275367+00:00,True,+179.0%,True,$437.4M,False,+-106.4%,False,143.6K,False,$34.11 / SMA $37.85,True,10.79%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.96,2026-08-19T22:50:33.306458+00:00,False,+24.2%,True,$3243.1M,,N/A,False,284.6K,True,$25.96 / SMA $25.32,False,1.16%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1172.03,2026-08-19T22:46:19.773971+00:00,False,+33.2%,True,$36997.1M,,N/A,False,0.7K,True,$1172.03 / SMA $993.00,True,6.54%,,N/A,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.34,2026-08-19T22:29:19.762941+00:00,False,+30.8%,True,$2013.2M,,,False,22.6K,False,$0.34 / SMA $0.38,True,4.79%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,109.28,2026-08-19T22:25:16.426695+00:00,False,+13.2%,True,$30253.4M,False,+11.9%,True,1723.9K,False,$109.28 / SMA $110.79,False,1.91%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.28,2026-08-19T22:36:03.923749+00:00,False,+37.5%,True,$13721.6M,,,True,4891.5K,True,$9.28 / SMA $8.92,False,1.12%,,,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.56,2026-08-19T22:25:32.597248+00:00,False,+40.6%,True,$14135.6M,,,False,0.1K,True,$9.56 / SMA $8.53,False,0.21%,,,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",107.96,2026-08-19T22:29:13.784964+00:00,True,+559.1%,True,$3521.7M,True,+140.0%,True,2495.9K,True,$107.96 / SMA $94.76,True,13.14%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",294.31,2026-08-19T22:25:32.856528+00:00,True,+105.3%,True,$11787.2M,True,+143.1%,True,873.2K,False,$294.31 / SMA $321.95,True,6.17%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,207.72,2026-08-19T22:25:05.315042+00:00,False,+58.4%,True,$105182.1M,True,+49.5%,True,2812.0K,True,$207.72 / SMA $158.69,True,3.35%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",16.67,2026-08-19T22:50:36.951534+00:00,False,+38.3%,True,$2793.4M,True,+138.9%,True,5127.0K,False,$16.67 / SMA $17.26,True,3.40%,False,+9.7%,False,155.8M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-19T22:15:08.509607+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.41,False,0.42%,,,True,31.5M,False,PNK,False,
AER,AerCap Holdings N.V.,148.2,2026-08-19T22:46:28.213079+00:00,False,+29.6%,True,$23294.7M,False,+-35.3%,True,1149.8K,True,$148.20 / SMA $148.04,False,2.43%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,14.33,2026-08-19T22:39:50.190888+00:00,False,+16.9%,True,$2090.8M,False,+-180.0%,False,238.3K,False,$14.33 / SMA $16.35,True,4.64%,False,+12.6%,True,30.9M,True,NYQ,False,
AES,The AES Corporation,14.7,2026-08-19T22:36:08.537366+00:00,False,+19.2%,True,$10487.5M,True,+500.0%,True,7956.0K,True,$14.70 / SMA $14.59,False,0.32%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.03,2026-08-19T22:50:41.101501+00:00,True,+70.5%,True,$1628.8M,False,+-400.0%,True,3106.5K,False,$13.03 / SMA $14.00,True,7.67%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.59,2026-08-19T22:36:03.920485+00:00,False,+58.6%,True,$13914.8M,False,+-10.1%,False,102.9K,True,$24.59 / SMA $22.53,False,2.20%,True,+34.3%,False,564.0M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",19.78,2026-08-19T22:31:03.345510+00:00,True,+124.0%,True,$1378.8M,True,+64.8%,True,2180.7K,False,$19.78 / SMA $21.37,True,10.41%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,AEXA,11.5,2026-08-19T22:43:27.349376+00:00,False,+9.6%,True,$568.8M,,,False,106.7K,False,$11.50 / SMA $11.52,False,2.65%,,,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.97,2026-08-19T22:24:18.296646+00:00,False,+8.4%,True,$315.3M,,,False,82.5K,False,$10.97 / SMA $11.10,False,0.75%,,,,,True,NYQ,False,
AFG,"American Financial Group, Inc.",143.29,2026-08-19T22:46:46.219764+00:00,False,+16.4%,True,$11881.8M,True,+44.4%,False,465.1K,True,$143.29 / SMA $140.26,False,1.80%,False,+3.2%,True,71.6M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.06,2026-08-19T22:41:35.842537+00:00,False,+63.1%,True,$1365.0M,True,+167.4%,False,341.7K,True,$1.06 / SMA $1.03,True,4.37%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,14.17,2026-08-19T22:18:46.508508+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.30,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.33,2026-08-19T22:14:58.049648+00:00,True,+83.7%,True,$25897.7M,True,+2900.0%,True,4055.2K,True,$77.33 / SMA $76.02,True,4.61%,True,+32.6%,False,281.2M,True,NMS,False,
AFYA,Afya Limited,13.88,2026-08-19T22:52:31.381820+00:00,False,+6.8%,True,$1228.1M,False,+3.3%,False,106.8K,False,$13.88 / SMA $14.22,False,2.99%,False,+8.2%,,N/A,True,NMS,False,
AG,First Majestic Silver Corp.,20.85,2026-08-19T22:25:38.705966+00:00,True,+148.5%,True,$10277.1M,True,+100.0%,True,10997.2K,True,$20.85 / SMA $17.18,True,4.49%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.57,2026-08-19T22:22:26.368012+00:00,True,+298.1%,True,$332.0M,,,False,49.1K,False,$14.57 / SMA $15.01,True,3.92%,,,True,8.3M,True,NCM,False,
AGD,AGD,12.48,2026-08-19T22:34:45.567330+00:00,False,+19.9%,,,,,False,115.3K,True,$12.48 / SMA $12.16,False,1.29%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.98,2026-08-19T22:45:12.351655+00:00,False,+4.0%,False,$188.2M,False,+-270.2%,False,6.9K,False,$9.98 / SMA $13.35,False,1.15%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,35.74,2026-08-19T22:46:36.857169+00:00,False,+38.7%,True,$14960.9M,True,+68.4%,True,4637.6K,True,$35.74 / SMA $31.45,True,3.40%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",35.12,2026-08-19T22:31:02.486134+00:00,False,+57.9%,True,$2096.7M,,,True,1152.9K,False,$35.12 / SMA $35.37,True,5.25%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.33,2026-08-19T22:17:06.036404+00:00,False,+21.5%,True,$4258.5M,,,False,1.1K,True,$6.33 / SMA $5.97,False,0.65%,,,False,1196.0M,False,PNK,False,
