ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABTC,American Bitcoin Corp,7.9,2026-08-19T22:31:10.219518+00:00,False,+60.6%,True,$962.4M,False,+-1512.3%,True,1285.9K,False,$7.90 / SMA $8.06,True,9.55%,True,+121.3%,True,23.3M,True,NCM,False,
ACA,"Arcosa, Inc.",145.25,2026-08-19T22:16:58.501198+00:00,False,+63.1%,True,$7132.8M,True,+446.7%,True,727.5K,True,$145.25 / SMA $142.09,False,0.33%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-19T22:24:13.844188+00:00,False,+4.5%,True,$356.5M,,,False,15.2K,False,$9.99 / SMA $10.02,False,0.00%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,30.21,2026-08-19T22:29:08.621882+00:00,False,+53.4%,True,$5205.3M,False,+12.5%,True,1617.5K,True,$30.21 / SMA $25.39,True,3.32%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.3,2026-08-19T22:24:14.292418+00:00,False,+53.0%,True,$396.9M,False,+-51.6%,True,804.4K,True,$4.30 / SMA $4.12,True,3.22%,,,True,88.1M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-19T22:33:00.359996+00:00,True,+158.7%,True,$616.8M,,N/A,False,0.0K,True,$26.65 / SMA $23.88,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-19T22:14:36.432749+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.53,2026-08-19T22:25:15.089976+00:00,False,+19.5%,True,$33621.3M,False,+-7.1%,True,2077.5K,True,$98.53 / SMA $98.01,False,2.16%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.31,2026-08-19T22:14:51.317699+00:00,False,+3.2%,,,,,False,32.8K,True,$19.31 / SMA $19.25,False,0.62%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.12,2026-08-19T22:15:18.896499+00:00,False,+11.6%,True,$5936.1M,False,+-58.5%,True,8577.6K,False,$12.12 / SMA $13.29,True,4.15%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.45,2026-08-19T22:22:31.320976+00:00,False,+1.3%,True,$446.7M,False,+-17.0%,False,304.4K,False,$9.45 / SMA $10.56,True,3.77%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-19T22:25:39.663176+00:00,False,+23.0%,True,$8905.7M,,N/A,False,0.0K,False,$94.70 / SMA $97.48,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",126.43,2026-08-19T22:27:29.223818+00:00,True,+71.8%,True,$3904.3M,False,+-23.5%,True,530.5K,False,$126.43 / SMA $150.13,True,6.46%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,ACM,65.04,2026-08-19T22:25:39.657301+00:00,False,+7.8%,True,$8370.4M,True,+28.7%,True,2183.6K,False,$65.04 / SMA $69.31,True,3.66%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.78,2026-08-19T22:20:39.382547+00:00,False,+6.8%,True,$1159.8M,,,False,11.8K,False,$0.78 / SMA $0.80,True,3.74%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-19T22:32:49.204445+00:00,False,+8.5%,True,$807.9M,,N/A,False,0.2K,True,$27.20 / SMA $26.52,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.9,2026-08-19T22:29:14.992153+00:00,False,+34.2%,True,$3554.6M,,N/A,False,0.4K,True,$4.90 / SMA $4.47,False,0.56%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-19T22:29:24.247556+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-19T22:15:09.032734+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.51,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-19T22:17:08.632723+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.62,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.79,2026-08-19T22:25:13.524570+00:00,False,+69.6%,True,$32635.4M,,N/A,False,51.0K,False,$24.79 / SMA $27.28,False,1.74%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.97,2026-08-19T22:32:51.562667+00:00,False,+14.8%,,N/A,,N/A,False,11.6K,True,$24.97 / SMA $24.33,False,0.52%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.0,2026-08-19T22:22:22.107454+00:00,False,+19.0%,,,,,False,7.8K,True,$25.00 / SMA $23.78,False,0.90%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,272.47,2026-08-19T22:14:40.799698+00:00,False,+43.3%,True,$108306.8M,False,+7.9%,True,6403.7K,True,$272.47 / SMA $231.22,True,4.61%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.25,2026-08-19T22:34:43.207438+00:00,False,+59.6%,True,$417.1M,False,+-100.0%,False,44.4K,True,$2.25 / SMA $1.98,True,5.17%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.39,2026-08-19T22:25:40.099144+00:00,False,+6.9%,True,$9278.4M,False,+2.3%,True,1213.5K,False,$74.39 / SMA $76.56,False,1.63%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,184.0,2026-08-19T22:25:16.083429+00:00,False,+26.3%,True,$32211.6M,False,+-2.4%,False,0.9K,False,$184.00 / SMA $196.21,False,2.91%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.71,2026-08-19T22:25:38.118914+00:00,False,+16.7%,True,$9562.0M,False,+17.9%,False,4.1K,False,$17.71 / SMA $17.80,False,1.25%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.49,2026-08-19T22:29:14.305484+00:00,True,+136.8%,True,$3031.6M,False,+0.0%,True,1711.1K,False,$27.49 / SMA $28.94,True,6.62%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,ADM,80.76,2026-08-19T22:25:13.677207+00:00,False,+45.3%,True,$38923.1M,,N/A,True,3665.9K,True,$80.76 / SMA $80.03,False,2.85%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.63,2026-08-19T22:31:01.320902+00:00,False,+11.0%,True,$1539.3M,False,+-25.6%,True,1030.0K,False,$19.63 / SMA $20.19,True,4.97%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.98,2026-08-19T22:25:40.575177+00:00,False,+39.7%,True,$9300.1M,False,+22.0%,False,0.9K,True,$18.98 / SMA $18.05,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-19T22:34:37.128236+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $62.19,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.01,2026-08-19T22:31:08.812053+00:00,False,+12.7%,True,$652.7M,,N/A,True,2454.2K,False,$8.01 / SMA $11.49,True,6.58%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,211.5,2026-08-19T22:14:39.805710+00:00,True,+211.4%,True,$152762.5M,,,False,1.6K,True,$211.50 / SMA $188.25,True,7.06%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.34,2026-08-19T22:29:19.762941+00:00,False,+30.8%,True,$2013.2M,,N/A,False,22.6K,False,$0.34 / SMA $0.38,True,4.79%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,109.28,2026-08-19T22:25:16.426695+00:00,False,+13.2%,True,$30253.4M,False,+11.9%,True,1723.9K,False,$109.28 / SMA $110.79,False,1.91%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.56,2026-08-19T22:25:32.597248+00:00,False,+40.6%,True,$14135.6M,,N/A,False,0.1K,True,$9.56 / SMA $8.53,False,0.21%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",107.96,2026-08-19T22:29:13.784964+00:00,True,+559.1%,True,$3521.7M,True,+140.0%,True,2495.9K,True,$107.96 / SMA $94.76,True,13.14%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",294.31,2026-08-19T22:25:32.856528+00:00,True,+105.3%,True,$11787.2M,True,+143.1%,True,873.2K,False,$294.31 / SMA $321.95,True,6.17%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,207.72,2026-08-19T22:25:05.315042+00:00,False,+58.4%,True,$105182.1M,True,+49.5%,True,2812.0K,True,$207.72 / SMA $158.69,True,3.35%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-19T22:15:08.509607+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.41,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",19.78,2026-08-19T22:31:03.345510+00:00,True,+124.0%,True,$1378.8M,True,+64.8%,True,2180.7K,False,$19.78 / SMA $21.37,True,10.41%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.97,2026-08-19T22:24:18.296646+00:00,False,+8.4%,True,$315.3M,,,False,82.5K,False,$10.97 / SMA $11.10,False,0.75%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-19T22:18:46.508508+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.30,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.33,2026-08-19T22:14:58.049648+00:00,True,+83.7%,True,$25897.7M,True,+2900.0%,True,4055.2K,True,$77.33 / SMA $76.02,True,4.61%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,20.85,2026-08-19T22:25:38.705966+00:00,True,+148.5%,True,$10277.1M,True,+100.0%,True,10997.2K,True,$20.85 / SMA $17.18,True,4.49%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.57,2026-08-19T22:22:26.368012+00:00,True,+298.1%,True,$332.0M,,,False,49.1K,False,$14.57 / SMA $15.01,True,3.92%,,,True,8.3M,True,NCM,False,
AGD,AGD,12.48,2026-08-19T22:34:45.567330+00:00,False,+19.9%,,N/A,,N/A,False,115.3K,True,$12.48 / SMA $12.16,False,1.29%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",35.12,2026-08-19T22:31:02.486134+00:00,False,+57.9%,True,$2096.7M,,N/A,True,1152.9K,False,$35.12 / SMA $35.37,True,5.25%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.33,2026-08-19T22:17:06.036404+00:00,False,+21.5%,True,$4258.5M,,,False,1.1K,True,$6.33 / SMA $5.97,False,0.65%,,,False,1196.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,226.93,2026-08-19T22:31:00.325195+00:00,False,+66.2%,True,$2462.9M,False,+20.8%,False,129.9K,True,$226.93 / SMA $205.43,False,2.89%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.75,2026-08-19T22:22:29.574547+00:00,False,+57.1%,True,$677.2M,,,False,98.0K,True,$13.75 / SMA $12.58,True,8.15%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.16,2026-08-19T22:32:55.392446+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.19,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",25.95,2026-08-19T22:25:34.988002+00:00,False,+5.3%,,N/A,,N/A,False,25.6K,True,$25.95 / SMA $25.51,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.38,2026-08-19T22:15:09.996738+00:00,False,+7.5%,,,,,False,52.5K,True,$25.38 / SMA $24.95,False,0.28%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.74,2026-08-19T22:32:50.852185+00:00,False,+28.6%,True,$792.1M,False,+-100.0%,True,1441.3K,True,$4.74 / SMA $4.53,True,7.22%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,10.57,2026-08-19T22:30:57.883308+00:00,False,+53.4%,True,$1525.3M,True,+55.6%,True,817.4K,True,$10.57 / SMA $10.01,True,4.54%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.66,2026-08-19T22:31:06.417941+00:00,False,+8.6%,True,$755.1M,False,+-1090.0%,True,2253.6K,False,$5.66 / SMA $9.22,True,5.79%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.9667,2026-08-19T22:20:38.351096+00:00,False,+0.6%,True,$828.2M,,,False,13.0K,False,$0.97 / SMA $1.41,True,9.33%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.2,2026-08-19T22:15:13.787716+00:00,False,+38.0%,True,$12033.5M,True,+166.7%,True,3453.8K,True,$55.20 / SMA $53.00,False,2.34%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.38,2026-08-19T22:20:38.442972+00:00,False,+35.2%,True,$1613.6M,False,+-31.7%,True,6240.4K,True,$10.38 / SMA $9.54,True,5.05%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIG,AIG,75.7,2026-08-19T22:25:12.757614+00:00,False,+6.2%,True,$39583.0M,False,+-10.1%,True,3781.9K,False,$75.70 / SMA $77.35,False,1.74%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-19T22:24:17.004034+00:00,False,+30.6%,False,$269.1M,,,False,16.8K,False,$0.80 / SMA $0.93,False,0.10%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.23,2026-08-19T22:22:19.735918+00:00,False,+25.4%,True,$903.3M,,,False,76.9K,False,$26.23 / SMA $26.29,False,2.02%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.05,2026-08-19T22:24:07.234307+00:00,False,+9.7%,True,$409.4M,True,+77.8%,True,1936.9K,False,$3.05 / SMA $3.91,True,6.16%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.81,2026-08-19T22:24:12.237737+00:00,True,+86.1%,False,$202.6M,True,+40.0%,True,695.0K,False,$2.81 / SMA $4.41,True,9.25%,False,+0.0%,True,16.8M,True,NGM,False,
AIV,AIV,2.63,2026-08-19T22:32:57.124942+00:00,False,+1.5%,True,$405.7M,True,+2700.0%,True,1257.0K,False,$2.63 / SMA $2.78,False,2.09%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.61,2026-08-19T22:14:52.240835+00:00,False,+63.3%,True,$32041.6M,,,False,50.6K,False,$33.61 / SMA $33.68,False,1.62%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-19T22:15:12.250313+00:00,True,+115.9%,True,$11010.1M,,,False,0.1K,True,$149.00 / SMA $127.23,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-19T22:25:41.134964+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.17,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,18.44,2026-08-19T22:25:20.046288+00:00,False,+55.2%,True,$23280.1M,True,+64.0%,False,1.7K,True,$18.44 / SMA $16.70,False,1.14%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-08-19T22:29:20.649578+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.4K,False,$4.45 / SMA $4.54,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",39.9,2026-08-19T22:34:48.096584+00:00,False,+27.4%,False,$296.0M,True,+110.2%,False,21.0K,False,$39.90 / SMA $40.23,False,2.47%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.76,2026-08-19T22:24:17.698341+00:00,False,+4.0%,True,$321.4M,False,+-11.7%,False,18.5K,True,$10.76 / SMA $10.71,False,0.04%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",38.35,2026-08-19T22:15:17.109322+00:00,True,+71.1%,True,$7148.5M,True,+214.3%,True,2801.1K,False,$38.35 / SMA $49.66,True,6.86%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",163.04,2026-08-19T22:15:10.175504+00:00,False,+33.6%,True,$11582.3M,False,+-12.2%,True,1012.4K,False,$163.04 / SMA $175.26,True,3.98%,False,+4.3%,True,66.9M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,23.94,2026-08-19T22:27:28.476092+00:00,False,+28.4%,True,$4759.0M,True,+228.4%,True,654.0K,False,$23.94 / SMA $25.96,True,4.26%,False,+9.6%,True,46.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",41.23,2026-08-19T22:17:04.598636+00:00,False,+24.8%,True,$4599.9M,False,+-147.9%,True,3146.5K,False,$41.23 / SMA $48.08,True,4.11%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,162.76,2026-08-19T22:15:10.780558+00:00,False,+30.2%,True,$13840.6M,False,+16.2%,True,1210.7K,True,$162.76 / SMA $145.68,False,2.61%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.23,2026-08-19T22:22:24.913536+00:00,True,+116.5%,True,$770.4M,True,+35.7%,True,7868.5K,True,$2.23 / SMA $1.96,True,6.28%,,,False,267.3M,True,NMS,False,
ALLY,Ally Financial Inc.,43.11,2026-08-19T22:25:31.806275+00:00,False,+20.0%,True,$13114.0M,False,+13.5%,True,3168.3K,False,$43.11 / SMA $44.54,False,2.20%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,16.18,2026-08-19T22:17:01.771759+00:00,True,+307.6%,True,$4590.9M,True,+84.6%,True,6219.5K,True,$16.18 / SMA $15.09,True,8.35%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",35.54,2026-08-19T22:20:37.300996+00:00,True,+88.5%,True,$2466.2M,,,False,316.9K,True,$35.54 / SMA $26.29,True,8.65%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.99,2026-08-19T22:18:49.147184+00:00,True,+538.0%,True,$3105.2M,True,+59.3%,True,1300.0K,False,$23.99 / SMA $26.17,True,6.05%,False,+-90.0%,True,98.6M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,15.2,2026-08-19T22:25:17.958975+00:00,False,+54.3%,True,$27253.8M,,N/A,False,3.6K,True,$15.20 / SMA $13.99,False,2.43%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,15.13,2026-08-19T22:14:55.304710+00:00,False,+50.8%,True,$27128.3M,,,False,187.6K,True,$15.13 / SMA $13.66,False,2.07%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",57.38,2026-08-19T22:29:22.468147+00:00,False,+38.3%,True,$2816.8M,False,+-23.8%,True,501.7K,True,$57.38 / SMA $50.71,False,2.65%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.12,2026-08-19T22:22:29.316946+00:00,False,+21.9%,True,$606.9M,True,+30.8%,True,4152.1K,True,$3.12 / SMA $2.91,True,5.51%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.0,2026-08-19T22:22:32.971141+00:00,False,+45.5%,True,$623.8M,True,+111.1%,False,228.4K,True,$4.00 / SMA $3.55,True,6.85%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.19,2026-08-19T22:24:13.342298+00:00,True,+355.4%,True,$325.0M,True,+200.0%,True,2515.1K,False,$4.19 / SMA $5.05,True,6.29%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",122.27,2026-08-19T22:25:40.138710+00:00,False,+23.3%,True,$8954.7M,False,+-37.5%,True,696.4K,True,$122.27 / SMA $121.37,False,2.22%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,47.45,2026-08-19T22:15:01.333662+00:00,False,+30.9%,True,$21938.3M,False,+-11.8%,True,3680.0K,True,$47.45 / SMA $43.86,False,2.41%,True,+77.4%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-19T22:27:26.453494+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.17,2026-08-19T22:34:40.939856+00:00,True,+169900.0%,True,$502.3M,,N/A,True,7213.7K,True,$0.17 / SMA $0.13,True,19.14%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-19T22:29:17.307189+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.79,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.498,2026-08-19T22:22:26.620499+00:00,False,+24.5%,True,$505.4M,,,False,31.0K,False,$0.50 / SMA $0.52,False,2.73%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,52.31,2026-08-19T22:15:07.344364+00:00,False,+38.6%,True,$15635.6M,,,False,0.1K,True,$52.31 / SMA $48.40,False,0.00%,,,False,262.6M,False,PNK,False,
AMIGY,AMIGY,53.51,2026-08-19T22:25:29.700987+00:00,False,+48.4%,,N/A,,N/A,False,22.4K,True,$53.51 / SMA $48.77,False,1.94%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.242,2026-08-19T22:34:38.904896+00:00,False,+10.3%,True,$398.5M,False,+-11.1%,False,3.4K,False,$8.24 / SMA $8.31,False,0.14%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",50.89,2026-08-19T22:15:03.199695+00:00,True,+123.8%,True,$12614.2M,True,+218.2%,True,5768.3K,False,$50.89 / SMA $67.18,True,7.59%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",38.6,2026-08-19T22:31:05.215255+00:00,True,+393.6%,True,$4300.9M,False,+15.2%,True,2043.5K,True,$38.60 / SMA $18.92,True,8.03%,,N/A,True,82.6M,True,NMS,False,
