ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGO,Assured Guaranty Ltd.,75.64,2026-06-11T23:52:42.099783+00:00,False,+4.0%,True,$3349.5M,False,+-44.5%,False,388.8K,False,$75.64 / SMA $78.98,False,1.97%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,70.0,2026-06-11T23:48:44.289174+00:00,True,+699900.0%,True,$18477.5M,,N/A,False,0.1K,False,$70.00 / SMA $83.01,False,1.35%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",623.66,2026-06-11T23:49:03.420375+00:00,True,+221.8%,True,$8743.2M,True,+102.5%,False,419.9K,False,$623.66 / SMA $647.90,True,6.96%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.428,2026-06-11T23:57:21.523468+00:00,True,+84.6%,True,$305.6M,,N/A,False,0.6K,True,$2.43 / SMA $2.17,False,0.37%,,N/A,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",91.775,2026-06-11T23:52:54.069074+00:00,False,+49.2%,True,$2585.0M,True,+207.1%,False,347.5K,True,$91.78 / SMA $73.77,True,6.13%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.53,2026-06-11T23:48:51.774614+00:00,False,+1.5%,True,$12220.2M,False,+-17.6%,False,38.5K,False,$11.53 / SMA $12.23,False,1.83%,False,+-10.5%,False,632.1M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.7,2026-06-11T23:48:51.369858+00:00,True,+70.7%,True,$14717.4M,,N/A,False,35.1K,True,$21.70 / SMA $20.56,False,1.77%,,N/A,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.1,2026-06-11T23:48:34.063000+00:00,False,+9.8%,True,$36191.8M,False,+3.3%,False,0.4K,False,$41.10 / SMA $44.67,False,0.49%,False,+-4.3%,False,870.9M,False,OQX,False,
AIRRF,Aurion Resources Ltd.,1.855,2026-06-11T23:59:00.946151+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,135.7K,True,$1.85 / SMA $1.73,False,0.72%,,N/A,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-11T23:48:39.862826+00:00,False,+2.1%,True,$24446.5M,,N/A,False,1.0K,False,$8.17 / SMA $8.40,False,0.36%,,N/A,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,61.9,2026-06-11T23:49:10.370189+00:00,True,+345.3%,True,$6981.4M,,N/A,False,8.3K,True,$61.90 / SMA $55.22,True,5.47%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",258.5,2026-06-11T23:48:55.021669+00:00,False,+41.0%,True,$12808.1M,True,+91.2%,False,410.6K,True,$258.50 / SMA $238.15,False,1.93%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,220.9,2026-06-11T23:48:29.301378+00:00,False,+15.8%,True,$56758.5M,False,+16.2%,True,1934.4K,True,$220.90 / SMA $210.14,False,2.87%,True,+27.7%,False,254.1M,True,NYQ,False,
AKRBF,Aker BP ASA,37.01,2026-06-11T23:48:40.776557+00:00,False,+56.2%,True,$23380.6M,True,+34.8%,False,4.4K,True,$37.01 / SMA $36.83,False,2.69%,False,+-1.0%,False,263.4M,False,OQX,False,
ALBKY,Alpha Bank S.A.,1.08,2026-06-11T23:49:03.128013+00:00,False,+52.1%,True,$9973.1M,,N/A,False,39.6K,True,$1.08 / SMA $1.06,True,5.35%,False,+2.0%,False,8148.6M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",20.24,2026-06-11T23:52:40.314847+00:00,True,+74.1%,True,$4184.3M,True,+200.0%,True,5194.3K,True,$20.24 / SMA $18.58,True,6.47%,True,+33.3%,False,186.1M,True,NMS,False,
ALIZY,Allianz SE,43.9,2026-06-11T23:48:20.240252+00:00,False,+14.2%,True,$166506.7M,True,+52.5%,False,261.7K,True,$43.90 / SMA $43.34,False,1.14%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,44.92,2026-06-11T23:50:47.839529+00:00,True,+78.5%,True,$7487.1M,False,+-407.7%,True,2347.9K,True,$44.92 / SMA $36.83,True,3.73%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,219.57,2026-06-11T23:48:28.706327+00:00,False,+16.7%,True,$56521.9M,True,+338.4%,True,1528.5K,True,$219.57 / SMA $213.62,False,2.50%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.19,2026-06-11T23:48:39.701827+00:00,True,+91.9%,True,$20414.4M,True,+57.1%,False,6.2K,False,$1.19 / SMA $1.48,False,1.84%,False,+4.8%,False,11293.3M,False,PNK,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-11T23:57:15.286888+00:00,False,+1.1%,True,$372.6M,,N/A,False,4.5K,True,$9.93 / SMA $9.89,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALSN,"Allison Transmission Holdings, Inc.",115.52,2026-06-11T23:49:03.542578+00:00,False,+52.0%,True,$9580.8M,False,+-40.4%,True,875.8K,False,$115.52 / SMA $121.76,True,3.38%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-11T23:57:17.515071+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.36,2026-06-11T23:48:59.355204+00:00,False,+27.4%,True,$10145.6M,False,+0.0%,True,2532.5K,False,$21.36 / SMA $21.54,False,1.87%,False,+8.6%,False,330.9M,True,NYQ,False,
AMBQ,AMBQ,83.39,2026-06-11T23:53:02.188212+00:00,True,+277.0%,True,$1782.5M,False,+-6.4%,True,577.2K,True,$83.39 / SMA $53.32,True,9.37%,True,+59.3%,True,18.4M,True,NYQ,False,
AME,"AMETEK, Inc.",226.21,2026-06-11T23:48:30.053053+00:00,False,+29.7%,True,$51848.0M,False,+14.5%,True,1231.1K,False,$226.21 / SMA $229.10,False,1.86%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-11T23:52:49.131686+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.06,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,354.06,2026-06-11T23:48:19.743196+00:00,False,+32.2%,True,$191089.1M,False,+4.4%,True,2631.1K,True,$354.06 / SMA $338.68,False,2.39%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,33.0,2026-06-11T23:48:57.329662+00:00,False,+21.2%,True,$13554.2M,False,+16.7%,True,3089.5K,True,$33.00 / SMA $31.33,False,1.99%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2725.0,2026-06-11T23:48:35.513251+00:00,False,+54.8%,True,$39498.8M,False,+-94.6%,False,0.0K,True,$2725.00 / SMA $2374.03,False,0.65%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2750.0,2026-06-11T23:48:34.767655+00:00,False,+51.4%,True,$39861.2M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2435.55,False,0.01%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",30.79,2026-06-11T23:54:54.438131+00:00,True,+107.1%,True,$1194.2M,True,+5400.0%,True,1027.1K,True,$30.79 / SMA $24.38,True,5.55%,True,+99.9%,True,38.4M,True,NYQ,True,
AMRN,Amarin Corporation plc,14.9,2026-06-11T23:59:05.109195+00:00,False,+21.1%,True,$312.4M,True,+25.0%,False,68.0K,True,$14.90 / SMA $14.52,True,3.91%,False,+7.4%,True,18.5M,True,NCM,False,
AMVIF,AMVIF,44.89,2026-06-11T23:50:59.438206+00:00,True,+44889900.0%,,N/A,,N/A,False,0.4K,True,$44.89 / SMA_short $42.93,False,1.00%,,N/A,True,54.0M,False,PNK,False,
AMVMF,AMG Critical Materials N.V.,40.65,2026-06-11T23:54:42.097426+00:00,True,+100.1%,True,$1446.6M,True,+63.6%,False,1.0K,False,$40.65 / SMA $43.97,False,0.25%,False,+23.5%,True,30.4M,False,PNK,False,
AMX,"América Móvil, S.A.B. de C.V.",27.66,2026-06-11T23:48:25.262180+00:00,False,+63.9%,True,$83081.0M,True,+25.8%,True,1461.0K,True,$27.66 / SMA $26.23,False,2.46%,False,+2.1%,False,2550.6M,True,NYQ,False,
ANAB,"AnaptysBio, Inc.",54.24,2026-06-11T23:53:02.453787+00:00,True,+375.6%,True,$1578.4M,False,+-43.8%,True,782.5K,False,$54.24 / SMA $55.50,True,5.51%,False,+-8.0%,True,19.5M,True,NMS,False,
ANGO,"AngioDynamics, Inc.",12.08,2026-06-11T23:57:02.625341+00:00,False,+44.5%,True,$499.1M,False,+-72.7%,False,394.8K,True,$12.08 / SMA $11.09,True,3.77%,False,+8.9%,True,34.6M,True,NMS,False,
ANZGF,ANZ Group Holdings Limited,24.62,2026-06-11T23:48:25.823710+00:00,False,+35.1%,True,$74131.6M,,N/A,False,0.2K,False,$24.62 / SMA $25.26,False,0.00%,,N/A,False,3009.8M,False,PNK,False,
ANZLY,Air New Zealand Limited,1.16,2026-06-11T23:55:04.988806+00:00,False,+12.8%,True,$750.2M,,N/A,False,0.1K,True,$1.16 / SMA $1.15,False,0.55%,,N/A,False,318.1M,False,PNK,False,
AOCIF,AutoCanada Inc.,15.4,2026-06-11T23:57:17.888908+00:00,False,+38.5%,True,$354.7M,True,+223.5%,False,5.5K,False,$15.40 / SMA $15.80,False,0.00%,False,+-4.1%,True,12.0M,False,PNK,False,
AOS,A. O. Smith Corporation,58.66,2026-06-11T23:49:07.526080+00:00,False,+8.3%,True,$8085.0M,False,+-10.4%,True,1622.0K,False,$58.66 / SMA $60.63,False,2.45%,False,+-1.9%,True,109.8M,True,NYQ,False,
AOZOY,"Aozora Bank, Ltd.",3.95,2026-06-11T23:52:51.744575+00:00,False,+19.7%,True,$2186.4M,,N/A,False,0.1K,False,$3.95 / SMA $4.25,False,0.19%,,N/A,False,542.7M,False,PNK,False,
APD,"Air Products and Chemicals, Inc.",278.12,2026-06-11T23:48:27.265483+00:00,False,+21.4%,True,$61932.0M,True,+141.1%,True,1193.2K,False,$278.12 / SMA $293.17,False,2.11%,False,+8.8%,False,222.3M,True,NYQ,False,
APEMY,Aperam S.A.,59.43,2026-06-11T23:51:01.866225+00:00,True,+103.7%,True,$4299.3M,True,+116.7%,False,0.7K,True,$59.43 / SMA $51.81,False,0.00%,False,+-5.0%,True,42.8M,False,PNK,False,
API,"Agora, Inc.",4.5,2026-06-11T23:59:00.452797+00:00,False,+43.3%,True,$380.5M,True,+200.0%,False,428.8K,True,$4.50 / SMA $3.99,True,6.92%,False,+13.5%,True,60.8M,True,NMS,False,
APPF,"AppFolio, Inc.",159.68,2026-06-11T23:50:49.556369+00:00,False,+11.9%,True,$5646.1M,True,+37.2%,False,364.0K,False,$159.68 / SMA $161.30,True,4.81%,False,+20.4%,True,22.9M,True,NGM,False,
ARCAY,Arcadis NV,40.04,2026-06-11T23:52:41.307492+00:00,False,+48.1%,True,$3405.3M,,N/A,False,0.4K,True,$40.04 / SMA $36.24,False,0.40%,,N/A,True,85.7M,False,PNK,False,
ARGTF,Artemis Gold Inc.,21.24,2026-06-11T23:50:52.753642+00:00,False,+25.6%,True,$4949.4M,,N/A,False,38.9K,False,$21.24 / SMA $25.77,True,4.30%,,N/A,False,150.9M,False,OQX,False,
ARKAY,Arkema S.A.,65.53,2026-06-11T23:50:52.236248+00:00,False,+16.4%,True,$4959.2M,False,+-84.8%,False,2.1K,False,$65.53 / SMA $68.04,False,0.52%,False,+-8.4%,True,57.0M,False,PNK,False,
ARMK,Aramark,54.53,2026-06-11T23:48:53.638372+00:00,False,+55.5%,True,$14338.9M,True,+65.2%,True,2851.7K,True,$54.53 / SMA $48.02,False,2.43%,False,+14.7%,False,261.3M,True,NYQ,False,
ARMP,"Armata Pharmaceuticals, Inc.",7.47,2026-06-11T23:59:03.996312+00:00,True,+329.3%,False,$274.2M,False,+-1480.0%,False,61.0K,False,$7.47 / SMA $9.70,True,10.79%,,N/A,True,11.3M,True,ASE,False,
ARNNY,ASR Nederland N.V.,38.05,2026-06-11T23:48:50.043106+00:00,False,+20.8%,True,$15566.9M,,N/A,False,11.1K,True,$38.05 / SMA $36.77,False,1.72%,,N/A,False,385.7M,False,PNK,False,
ARQT,"Arcutis Biotherapeutics, Inc.",24.59,2026-06-11T23:52:49.873062+00:00,True,+93.3%,True,$3075.8M,True,+55.0%,True,1559.8K,True,$24.59 / SMA $22.59,True,4.87%,True,+60.1%,True,92.6M,True,NMS,True,
ARTC,Art Technology Acquisition Corp.,9.93,2026-06-11T23:57:19.958882+00:00,False,+1.4%,,N/A,,N/A,False,47.2K,True,$9.93 / SMA $9.87,False,0.06%,,N/A,True,26.1M,True,NGM,False,
ARZGF,Assicurazioni Generali S.p.A.,35.01,2026-06-11T23:48:26.405094+00:00,False,+0.0%,True,$52374.2M,,N/A,False,0.0K,False,$35.01 / SMA $42.87,False,0.00%,,N/A,False,1086.2M,False,PNK,False,
AS,"Amer Sports, Inc.",35.6,2026-06-11T23:48:44.814061+00:00,False,+23.1%,True,$20712.9M,False,+16.6%,True,4324.2K,True,$35.60 / SMA $35.04,True,3.93%,True,+32.1%,False,170.1M,True,NYQ,False,
ASBFY,Associated British Foods plc,25.97,2026-06-11T23:48:47.705645+00:00,False,+11.2%,True,$18174.5M,,N/A,False,141.5K,True,$25.97 / SMA $24.82,False,1.54%,,N/A,False,257.2M,False,PNK,False,
ASCLF,Ascletis Pharma Inc.,1.35,2026-06-11T23:53:01.538802+00:00,False,+44.8%,True,$1423.4M,,N/A,False,0.7K,False,$1.35 / SMA $1.92,False,0.57%,,N/A,False,218.8M,False,PNK,False,
ASG,"Liberty All-Star Growth Fund, Inc.",5.31,2026-06-11T23:58:58.389691+00:00,False,+16.7%,True,$333.8M,,N/A,False,284.3K,True,$5.31 / SMA $5.17,False,1.60%,,N/A,,N/A,True,NYQ,False,
ASGLF,AGC Inc.,38.35,2026-06-11T23:49:06.599941+00:00,False,+27.8%,True,$8145.3M,,N/A,False,0.0K,True,$38.35 / SMA $36.66,False,0.00%,,N/A,,N/A,False,PNK,False,
ASGTF,Altus Group Limited,33.1,2026-06-11T23:54:51.770651+00:00,False,+19.1%,True,$1184.8M,,N/A,False,33.1K,False,$33.10 / SMA $33.28,False,1.19%,False,+-20.1%,True,24.3M,False,PNK,False,
ASM,Avino Silver & Gold Mines Ltd.,5.98,2026-06-11T23:54:53.034294+00:00,True,+92.9%,True,$1048.1M,True,+125.0%,True,4831.8K,False,$5.98 / SMA $6.84,True,6.73%,True,+109.3%,False,159.3M,True,ASE,False,
ASMB,"Assembly Biosciences, Inc.",22.53,2026-06-11T23:57:05.858510+00:00,False,+42.2%,True,$446.5M,True,+53.8%,False,135.6K,False,$22.53 / SMA $27.73,True,6.42%,False,+-12.8%,True,8.8M,True,NMS,False,
ASOMY,ASOS Plc,3.84,2026-06-11T23:57:12.381617+00:00,False,+54.2%,True,$459.5M,,N/A,False,2.7K,True,$3.84 / SMA $3.16,False,1.02%,,N/A,True,32.5M,False,PNK,False,
ASXFY,ASX Limited,33.55,2026-06-11T23:49:06.047896+00:00,False,+4.5%,True,$6556.0M,,N/A,False,41.7K,False,$33.55 / SMA $39.66,False,1.33%,,N/A,False,193.6M,False,PNK,False,
ATDRF,Autotrader Group plc,6.25,2026-06-11T23:50:51.540807+00:00,False,+7.9%,True,$4997.7M,,N/A,False,5.8K,False,$6.25 / SMA $6.41,False,0.00%,,N/A,False,803.1M,False,PNK,False,
ATEX,Anterix Inc.,81.44,2026-06-11T23:54:49.934840+00:00,True,+363.3%,True,$1525.6M,True,+100.0%,False,338.3K,True,$81.44 / SMA $52.67,True,7.73%,,N/A,True,12.9M,True,NCM,False,
ATHM,Autohome Inc.,17.85,2026-06-11T23:52:57.317393+00:00,False,+14.6%,True,$2055.8M,False,+-85.9%,True,641.5K,False,$17.85 / SMA $17.95,True,4.63%,False,+-27.9%,True,59.4M,True,NYQ,False,
ATI,ATI Inc.,199.5,2026-06-11T23:48:43.274634+00:00,True,+183.3%,True,$27225.9M,True,+26.9%,True,1860.7K,True,$199.50 / SMA $162.57,True,4.26%,False,+0.6%,True,135.0M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,10.97,2026-06-12T00:00:26.351879+00:00,False,+8.4%,True,$324.6M,False,+0.0%,False,255.1K,True,$10.97 / SMA $10.80,False,1.99%,,N/A,True,21.8M,True,NGM,False,
ATLPF,Atlas Copco AB (publ),19.26,2026-06-11T23:48:24.297115+00:00,False,+30.8%,True,$93962.2M,False,+-20.0%,False,5.7K,True,$19.26 / SMA $18.24,False,0.90%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATOGF,AUTO1 Group SE,25.695,2026-06-11T23:50:53.374542+00:00,False,+46.0%,True,$5656.9M,False,+-12.8%,False,0.1K,True,$25.70 / SMA $22.61,False,0.00%,True,+25.4%,True,107.2M,False,PNK,False,
ATOM,Atomera Incorporated,8.75,2026-06-11T23:57:17.776391+00:00,True,+362.5%,True,$338.8M,False,+0.0%,True,2104.5K,True,$8.75 / SMA $7.76,True,13.38%,True,+175.0%,True,37.4M,True,NCM,False,
ATRO,Astronics Corporation,94.8,2026-06-11T23:52:46.847137+00:00,True,+247.6%,True,$3397.7M,True,+157.7%,True,561.4K,True,$94.80 / SMA $78.07,True,6.13%,False,+12.0%,True,33.6M,True,NMS,False,
ATUSF,Altius Minerals Corporation,38.44,2026-06-11T23:52:56.759883+00:00,True,+97.7%,True,$2142.7M,False,+-61.5%,False,41.7K,False,$38.44 / SMA $38.50,True,3.96%,True,+75.7%,True,52.4M,False,OQX,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",5.4,2026-06-11T23:54:45.911773+00:00,False,+6.9%,True,$1216.0M,,N/A,False,0.2K,False,$5.40 / SMA $5.96,False,0.09%,,N/A,True,96.7M,False,PNK,False,
AUR,"Aurora Innovation, Inc.",5.97,2026-06-11T23:48:52.546696+00:00,False,+65.8%,True,$11708.4M,False,+8.3%,True,26128.7K,False,$5.97 / SMA $6.06,True,7.16%,,N/A,False,1318.9M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",6.21,2026-06-11T23:55:06.481010+00:00,False,+31.3%,True,$642.0M,False,+9.1%,False,495.9K,False,$6.21 / SMA $7.26,True,5.11%,,N/A,True,93.4M,True,NGM,False,
AUTL,Autolus Therapeutics plc,1.56,2026-06-11T23:57:05.803159+00:00,False,+32.8%,True,$415.2M,False,+-3.8%,True,1610.8K,False,$1.56 / SMA $1.57,True,8.60%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,2.95,2026-06-11T23:54:50.635177+00:00,False,+8.9%,True,$1245.0M,,N/A,False,9.3K,False,$2.95 / SMA $3.09,True,3.98%,,N/A,False,226.3M,False,PNK,False,
AVAL,Grupo Aval Acciones y Valores S.A.,5.38,2026-06-11T23:50:54.973001+00:00,True,+97.8%,True,$6387.0M,False,+-6.6%,False,225.4K,True,$5.38 / SMA $4.55,True,4.95%,False,+12.6%,False,229.1M,True,NYQ,False,
AVIFY,Advanced Info Service Public Company Limited,10.23,2026-06-11T23:48:36.162756+00:00,False,+42.5%,True,$34456.1M,,N/A,False,6.7K,False,$10.23 / SMA $11.08,True,4.06%,False,+2.6%,False,1158.7M,False,PNK,False,
AVT,"Avnet, Inc.",88.49,2026-06-11T23:49:10.119093+00:00,True,+100.0%,True,$7258.3M,False,+12.9%,True,1249.2K,True,$88.49 / SMA $79.58,True,3.60%,True,+33.9%,True,81.4M,True,NMS,False,
AVTX,"Avalo Therapeutics, Inc.",13.67,2026-06-11T23:55:03.187473+00:00,True,+206.5%,True,$718.6M,False,+21.6%,True,1570.6K,False,$13.67 / SMA $15.59,True,7.28%,,N/A,True,40.3M,True,NCM,False,
AWI,"Armstrong World Industries, Inc.",155.09,2026-06-11T23:50:45.629511+00:00,False,+4.0%,True,$6619.1M,False,+-1.9%,False,449.5K,False,$155.09 / SMA $164.59,False,2.59%,False,+7.1%,True,42.0M,True,NYQ,False,
AXON,"Axon Enterprise, Inc.",446.2,2026-06-11T23:48:36.801475+00:00,False,+31.6%,True,$35964.6M,True,+89.8%,True,1130.1K,True,$446.20 / SMA $409.92,True,6.56%,True,+33.7%,True,76.8M,True,NMS,False,
