ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACCYY,Accor SA,11.01,2026-06-18T23:52:32.570643+00:00,False,+26.4%,True,$12998.9M,,,False,99.4K,True,$11.01 / SMA $10.18,False,2.32%,,,False,779.2M,False,PNK,False,
ACDC,ProFrac Holding Corp.,6.07,2026-06-19T00:09:44.273020+00:00,True,+97.1%,True,$1098.2M,False,+-322.4%,True,1406.2K,False,$6.07 / SMA $6.93,True,8.97%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDVF,Air Canada,16.24,2026-06-18T23:54:33.352296+00:00,False,+35.0%,True,$4662.0M,,,False,138.1K,True,$16.24 / SMA $14.42,True,4.10%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.96,2026-06-18T23:59:43.775228+00:00,False,+35.7%,True,$1054.9M,False,+0.0%,False,315.7K,True,$12.96 / SMA $12.08,False,2.66%,False,+8.5%,True,43.8M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",4.85,2026-06-18T23:59:51.415396+00:00,True,+142.5%,True,$497.9M,True,+48.6%,True,1486.0K,True,$4.85 / SMA $4.79,True,7.76%,,,True,87.2M,True,NCM,True,
ACLLF,ATCO Ltd.,51.2,2026-06-18T23:54:26.682212+00:00,False,+47.5%,True,$5169.5M,False,+4.7%,False,13.3K,True,$51.20 / SMA $50.19,False,0.45%,False,+1.1%,True,72.9M,False,OQX,False,
ACMR,"ACM Research, Inc.",109.87,2026-06-19T00:06:03.002437+00:00,True,+377.1%,True,$7593.1M,False,+-20.0%,True,1445.6K,True,$109.87 / SMA $68.24,True,9.82%,True,+34.2%,True,58.4M,True,NGM,False,
ACNB,ACNB Corporation,57.22,2026-06-18T23:59:48.551421+00:00,False,+40.6%,True,$584.3M,True,+4500.0%,False,62.2K,True,$57.22 / SMA $52.52,False,2.65%,False,+19.0%,True,9.8M,True,NCM,False,
ACP,Abrdn Income Credit Strategies Fund,5.27,2026-06-19T00:11:26.185988+00:00,False,+5.6%,True,$661.2M,,N/A,True,519.6K,True,$5.27 / SMA $5.27,False,1.30%,,N/A,,N/A,True,NYQ,False,
ACT,"Enact Holdings, Inc.",42.39,2026-06-18T23:54:22.672964+00:00,False,+24.9%,True,$5917.7M,False,+9.3%,False,296.9K,False,$42.39 / SMA $42.47,False,1.97%,False,+1.7%,True,26.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.48,2026-06-18T23:58:07.681059+00:00,False,+59.4%,True,$1131.3M,True,+33.3%,True,3190.4K,True,$6.48 / SMA $5.63,True,6.50%,False,+11.8%,False,159.1M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",38.86,2026-06-19T00:06:06.189259+00:00,False,+1.2%,True,$3359.2M,True,+881.0%,False,323.6K,False,$38.86 / SMA $39.66,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMM,ADAMM,25.34,2026-06-18T23:59:35.787173+00:00,False,+6.6%,,,,,False,15.7K,False,$25.34 / SMA $25.35,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.175,2026-06-19T00:11:32.838801+00:00,False,+11.2%,,N/A,,N/A,False,6.6K,True,$19.18 / SMA $18.58,False,1.13%,True,+59.3%,True,83.8M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-06-19T00:07:58.858008+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $29.85,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,98.87,2026-06-19T00:03:42.972334+00:00,False,+31.5%,True,$35069.0M,False,+13.3%,False,75.6K,True,$98.87 / SMA $87.98,False,2.14%,False,+7.1%,False,338.1M,False,OQX,False,
ADI,"Analog Devices, Inc.",434.46,2026-06-18T23:52:02.385129+00:00,True,+99.0%,True,$211619.8M,True,+110.5%,True,4024.0K,True,$434.46 / SMA $400.01,True,4.17%,True,+37.2%,False,485.3M,True,NMS,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.6,2026-06-19T00:06:12.623556+00:00,False,+33.1%,True,$3801.7M,,N/A,False,1.3K,False,$6.60 / SMA $6.62,False,0.75%,True,+119.8%,False,211.9M,False,PNK,False,
ADSK,"Autodesk, Inc.",193.82,2026-06-18T23:52:11.381397+00:00,False,+1.6%,True,$40924.2M,True,+231.4%,True,2279.7K,False,$193.82 / SMA $232.52,True,4.22%,False,+18.4%,False,210.4M,True,NMS,False,
ADUS,Addus HomeCare Corporation,94.23,2026-06-19T00:09:35.679098+00:00,False,+7.1%,True,$1758.8M,False,+16.4%,False,245.7K,True,$94.23 / SMA $94.18,False,2.82%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,34.81,2026-06-19T00:11:36.365281+00:00,True,+184.7%,True,$462.8M,False,+-29.2%,False,98.3K,False,$34.81 / SMA $35.75,True,8.66%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.29,2026-06-19T00:07:36.563162+00:00,False,+22.5%,True,$3098.6M,,N/A,False,290.5K,True,$25.29 / SMA $24.50,False,1.39%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,971.25,2026-06-19T00:03:40.916840+00:00,False,+10.4%,True,$30630.0M,,N/A,False,0.7K,False,$971.25 / SMA $1068.91,True,7.04%,,N/A,True,28.2M,False,PNK,False,
AEG,Aegon Ltd.,8.42,2026-06-18T23:52:31.462935+00:00,False,+26.8%,True,$12735.5M,,,True,5275.7K,True,$8.42 / SMA $8.07,False,1.44%,,,False,1235.4M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",17.81,2026-06-19T00:07:49.639614+00:00,True,+88.3%,True,$2984.5M,True,+138.9%,True,5432.7K,True,$17.81 / SMA $17.24,True,5.27%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,145.06,2026-06-19T00:03:48.596210+00:00,False,+37.3%,True,$22873.8M,True,+42.5%,True,1297.8K,True,$145.06 / SMA $141.13,False,2.19%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,17.64,2026-06-18T23:56:14.726365+00:00,False,+43.9%,True,$2573.7M,False,+-95.3%,False,325.5K,True,$17.64 / SMA $15.94,True,4.74%,False,+13.3%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.62,2026-06-18T23:52:35.831212+00:00,False,+45.9%,True,$10426.4M,True,+871.4%,True,10652.3K,True,$14.62 / SMA $14.48,False,0.42%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.2,2026-06-19T00:07:53.570512+00:00,True,+112.0%,True,$2023.5M,False,+-3900.0%,True,4536.3K,False,$16.20 / SMA $16.80,True,5.34%,False,+-10.8%,True,85.6M,True,NYQ,False,
AETUF,ARC Resources Ltd.,21.64,2026-06-18T23:52:31.656692+00:00,False,+39.6%,True,$12258.3M,,,False,175.8K,False,$21.64 / SMA $21.73,False,2.31%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.14,2026-06-18T23:59:48.307957+00:00,False,+6.2%,True,$551.0M,,,False,98.3K,False,$11.14 / SMA $11.28,False,2.11%,,,True,34.3M,True,NYQ,False,
AFG,"American Financial Group, Inc.",132.9,2026-06-19T00:04:05.044020+00:00,False,+8.8%,True,$11042.1M,False,+24.5%,True,516.1K,True,$132.90 / SMA $132.09,False,1.84%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.01,2026-06-18T23:58:01.898229+00:00,True,+74.1%,True,$1296.7M,,,False,329.8K,True,$1.01 / SMA $0.94,True,5.32%,True,+71.2%,False,552.0M,False,PNK,False,
AFYA,Afya Limited,14.07,2026-06-19T00:09:45.252290+00:00,False,+8.2%,True,$1286.7M,False,+3.3%,False,93.8K,False,$14.07 / SMA $14.43,True,3.37%,False,+8.2%,True,6.1M,True,NMS,False,
AGGZF,Ag Growth International Inc.,14.53,2026-06-19T00:01:36.254324+00:00,False,+31.3%,False,$274.1M,False,+-161.1%,False,5.6K,False,$14.53 / SMA $15.58,False,0.17%,False,+-1.6%,True,17.8M,False,PNK,False,
AGI,Alamos Gold Inc.,36.34,2026-06-19T00:03:56.210371+00:00,False,+51.9%,True,$15261.5M,True,+1025.0%,True,3575.0K,False,$36.34 / SMA $41.20,True,4.61%,True,+79.2%,False,418.5M,True,NYQ,False,
AGM.A,AGM.A,,2026-06-18T23:57:52.225516+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGNCL,AGNCL,25.0,2026-06-18T23:52:33.768618+00:00,False,+5.9%,,,,,False,15.3K,True,$25.00 / SMA $24.90,False,0.80%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.17,2026-06-19T00:04:04.127368+00:00,False,+6.5%,,N/A,,N/A,False,20.4K,True,$25.17 / SMA $24.88,False,0.48%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,76.52,2026-06-19T00:07:49.419370+00:00,False,+5.2%,True,$3388.5M,False,+-44.5%,False,392.6K,False,$76.52 / SMA $78.53,False,1.88%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,80.93,2026-06-19T00:03:50.920102+00:00,True,+809200.0%,True,$21362.6M,,N/A,False,0.1K,False,$80.93 / SMA $82.23,False,1.53%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",738.85,2026-06-19T00:04:11.130222+00:00,True,+281.2%,True,$10358.1M,True,+102.5%,False,418.1K,True,$738.85 / SMA $659.85,True,6.75%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.17,2026-06-19T00:13:25.028670+00:00,False,+65.0%,False,$273.1M,,N/A,False,0.6K,False,$2.17 / SMA $2.25,False,0.37%,,N/A,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",87.51,2026-06-19T00:07:54.808450+00:00,False,+42.3%,True,$2464.9M,True,+207.1%,False,346.0K,True,$87.51 / SMA $75.65,True,5.15%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.41,2026-06-19T00:03:58.589728+00:00,False,+1.2%,True,$12093.0M,False,+-17.6%,False,41.5K,False,$11.41 / SMA $12.08,False,1.87%,False,+-10.5%,False,632.1M,False,PNK,False,
AHKSF,Asahi Kasei Corporation,11.3,2026-06-18T23:52:28.642238+00:00,True,+72.5%,True,$15276.8M,,,False,0.3K,True,$11.30 / SMA $10.37,False,0.15%,,,False,1318.7M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.12,2026-06-19T00:03:58.351862+00:00,True,+74.0%,True,$14952.3M,,N/A,False,36.4K,True,$22.12 / SMA $20.82,False,1.53%,,N/A,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,42.54,2026-06-19T00:03:40.622035+00:00,False,+13.7%,True,$37459.8M,False,+3.3%,False,0.3K,False,$42.54 / SMA $44.18,False,0.24%,False,+-4.3%,False,870.9M,False,OQX,False,
AIABF,Capital A Berhad,0.13,2026-06-19T00:02:55.392453+00:00,True,+225.0%,True,$581.4M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.09,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,16.63,2026-06-18T23:58:05.934809+00:00,False,+49.6%,True,$1169.3M,,,False,359.5K,True,$16.63 / SMA_short $14.06,True,12.31%,,,,,True,NGM,False,
AICAF,Air China Limited,0.58,2026-06-18T23:52:27.157503+00:00,False,+9.4%,True,$11885.7M,True,+183.3%,False,4.6K,False,$0.58 / SMA $0.62,False,0.00%,False,+11.3%,False,3992.0M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.76,2026-06-19T00:01:36.998072+00:00,False,+3.5%,True,$328.3M,False,+-47.6%,False,115.7K,False,$16.76 / SMA $17.98,True,3.49%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,136.0,2026-06-18T23:54:17.740094+00:00,True,+376.9%,True,$7811.8M,,,False,0.7K,True,$136.00 / SMA $116.90,False,2.28%,False,+-73.8%,,,False,PNK,False,
AIN,Albany International Corp.,71.08,2026-06-18T23:57:54.151263+00:00,True,+72.7%,True,$2015.5M,False,+-3.6%,False,253.3K,True,$71.08 / SMA $61.83,True,3.47%,False,+7.8%,True,28.2M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.855,2026-06-19T00:13:27.858526+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,118.5K,True,$1.85 / SMA $1.76,False,0.64%,,N/A,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-19T00:03:46.712918+00:00,False,+2.1%,True,$24444.2M,,N/A,False,1.0K,False,$8.17 / SMA $8.40,False,0.36%,,N/A,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,69.09,2026-06-19T00:04:17.965935+00:00,True,+397.1%,True,$7792.4M,,N/A,False,7.4K,True,$69.09 / SMA $58.05,True,5.44%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",259.86,2026-06-19T00:04:02.309985+00:00,False,+41.7%,True,$12875.4M,True,+91.2%,False,403.6K,True,$259.86 / SMA $242.39,False,1.88%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,214.06,2026-06-19T00:03:36.155414+00:00,False,+12.2%,True,$55001.0M,False,+16.2%,True,1890.2K,True,$214.06 / SMA $209.99,False,2.70%,True,+27.7%,False,254.1M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-18T23:57:53.172902+00:00,False,+39.2%,True,$1787.9M,,,False,0.4K,False,$2.75 / SMA $2.84,False,0.39%,,,False,333.8M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",124.91,2026-06-18T23:52:22.954979+00:00,True,+79.0%,True,$18160.1M,False,+-13.4%,True,5593.2K,False,$124.91 / SMA $126.46,True,4.98%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,Akbank T.A.S.,3.27,2026-06-18T23:54:18.333363+00:00,False,+30.3%,True,$8502.0M,,,False,11.9K,True,$3.27 / SMA $3.16,True,5.39%,True,+71.5%,False,1524.1M,False,OQX,False,
AKRBF,Aker BP ASA,33.6,2026-06-19T00:03:47.373910+00:00,False,+41.8%,True,$21226.4M,True,+34.8%,False,4.5K,False,$33.60 / SMA $36.72,False,2.50%,False,+-1.0%,False,263.4M,False,OQX,False,
ALAB,"Astera Labs, Inc.",417.07,2026-06-18T23:52:10.954325+00:00,True,+391.9%,True,$71489.1M,True,+144.4%,True,5739.7K,True,$417.07 / SMA $258.03,True,9.37%,True,+93.4%,False,153.8M,True,NMS,False,
ALBKY,Alpha Bank S.A.,1.19,2026-06-19T00:04:10.550503+00:00,False,+67.6%,True,$10988.8M,False,+-19.4%,False,39.7K,True,$1.19 / SMA $1.07,True,5.80%,False,+7.1%,False,8148.6M,False,PNK,False,
ALC,Alcon Inc.,64.68,2026-06-18T23:52:15.818295+00:00,False,+4.6%,True,$31544.4M,False,+-44.3%,True,1935.2K,False,$64.68 / SMA $69.78,False,1.88%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,10.37,2026-06-18T23:52:37.387530+00:00,False,+40.1%,,,,,False,1.0K,True,$10.37 / SMA_short $9.58,,,,,,,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.791,2026-06-19T00:01:31.121013+00:00,False,+3.3%,True,$387.8M,False,+-12.5%,False,85.9K,False,$10.79 / SMA $10.83,False,0.23%,,,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),57.21,2026-06-18T23:52:20.482859+00:00,False,+42.1%,True,$23646.4M,False,+-7.5%,False,15.1K,False,$57.21 / SMA $58.04,False,1.70%,False,+-13.1%,False,290.8M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",21.86,2026-06-19T00:07:49.989300+00:00,True,+88.0%,True,$4519.2M,True,+200.0%,True,5409.4K,True,$21.86 / SMA $18.68,True,6.29%,True,+33.3%,False,186.4M,True,NMS,False,
ALIZF,Allianz SE,452.91,2026-06-18T23:52:02.946160+00:00,False,+19.5%,True,$171782.6M,True,+52.5%,False,0.4K,True,$452.91 / SMA $436.79,True,4.13%,False,+15.4%,False,379.2M,False,PNK,False,
ALIZY,Allianz SE,45.87,2026-06-19T00:03:26.779185+00:00,False,+19.3%,True,$173978.6M,True,+52.5%,False,273.4K,True,$45.87 / SMA $43.81,False,1.16%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,44.99,2026-06-19T00:05:54.686639+00:00,True,+78.7%,True,$7498.7M,False,+-407.7%,True,2321.9K,True,$44.99 / SMA $37.84,True,3.76%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,221.17,2026-06-19T00:03:35.197827+00:00,False,+17.6%,True,$56933.8M,True,+338.4%,True,1525.2K,True,$221.17 / SMA $215.08,False,2.32%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.28,2026-06-19T00:03:46.131955+00:00,True,+106.5%,True,$21958.4M,True,+57.1%,False,5.8K,False,$1.28 / SMA $1.45,False,1.43%,False,+4.8%,False,11293.6M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.79,2026-06-18T23:52:41.447176+00:00,False,+14.8%,True,$8353.5M,,,False,4.9K,True,$3.79 / SMA $3.61,False,2.05%,,,False,2152.4M,False,PNK,False,
ALNT,Allient Inc.,95.85,2026-06-18T23:58:06.705172+00:00,True,+189.2%,True,$1629.1M,True,+52.4%,False,222.4K,True,$95.85 / SMA $75.61,True,6.13%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",278.09,2026-06-18T23:52:13.779669+00:00,False,+1.8%,True,$37128.5M,True,+443.2%,True,1108.9K,False,$278.09 / SMA $300.55,True,3.39%,True,+96.4%,True,132.9M,True,NMS,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-19T00:13:20.515686+00:00,False,+1.1%,True,$372.6M,,N/A,False,4.3K,True,$9.93 / SMA $9.90,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALRS,Alerus Financial Corporation,29.68,2026-06-18T23:59:43.597067+00:00,False,+46.5%,True,$745.8M,True,+71.2%,False,164.6K,True,$29.68 / SMA $27.37,False,2.30%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.79,2026-06-18T23:52:39.085479+00:00,False,+1.7%,True,$8280.8M,,,True,2302.3K,False,$1.79 / SMA $2.02,False,2.33%,,,False,3368.4M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",119.1,2026-06-19T00:04:11.210569+00:00,False,+56.7%,True,$9877.7M,False,+-40.4%,True,861.4K,False,$119.10 / SMA $121.80,True,3.00%,True,+83.6%,True,82.2M,True,NYQ,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.755,2026-06-18T23:56:14.620802+00:00,False,+11.1%,True,$2195.5M,False,+-91.7%,False,0.7K,False,$2.75 / SMA $2.97,False,0.00%,False,+-8.5%,False,433.8M,False,PNK,False,
ALUB.U,ALUB.U,,2026-06-19T00:13:22.125076+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.71,2026-06-19T00:04:06.843056+00:00,False,+29.5%,True,$10311.8M,False,+0.0%,True,2526.7K,True,$21.71 / SMA $21.45,False,1.93%,False,+8.6%,False,330.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",59.27,2026-06-18T23:52:19.252382+00:00,False,+8.3%,True,$25472.7M,False,+5.1%,False,214.6K,False,$59.27 / SMA $60.05,False,2.06%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",69.97,2026-06-18T23:54:35.429320+00:00,False,+44.9%,True,$3069.5M,True,+29.3%,True,1134.5K,False,$69.97 / SMA $70.63,True,7.87%,False,+16.9%,True,41.8M,True,NMS,False,
AMBBY,Ambu A/S,9.51,2026-06-18T23:56:10.886393+00:00,False,+0.0%,True,$2509.1M,False,+-32.4%,False,0.2K,False,$9.51 / SMA $10.19,False,0.02%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.34,2026-06-18T23:56:14.214666+00:00,False,+31.9%,True,$2594.0M,True,+50.0%,True,1397.9K,True,$4.34 / SMA $3.96,True,3.13%,False,+18.6%,True,142.6M,True,NYQ,False,
AMBQ,AMBQ,90.48,2026-06-19T00:09:36.425068+00:00,True,+309.0%,True,$1934.1M,False,+-6.4%,True,587.9K,True,$90.48 / SMA $58.94,True,8.66%,True,+59.3%,True,18.4M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.83,2026-06-18T23:59:22.424237+00:00,True,+204.3%,True,$2134.3M,True,+53.2%,True,33373.5K,True,$2.83 / SMA $1.72,True,11.00%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,9.36,2026-06-19T00:01:29.524664+00:00,True,+73.0%,True,$411.2M,False,+-226.5%,False,473.7K,True,$9.36 / SMA $8.89,True,5.05%,False,+-2.4%,True,31.5M,True,NMS,False,
AME,"AMETEK, Inc.",237.42,2026-06-19T00:03:36.465622+00:00,False,+36.1%,True,$54417.4M,False,+14.5%,True,1219.9K,True,$237.42 / SMA $229.88,False,1.91%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-19T00:07:50.733865+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.28,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,337.6,2026-06-19T00:03:26.512673+00:00,False,+26.1%,True,$182205.5M,False,+4.4%,True,2758.1K,False,$337.60 / SMA $338.93,False,2.43%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,31.71,2026-06-19T00:04:04.577745+00:00,False,+16.5%,True,$12999.6M,False,+16.7%,True,3015.8K,True,$31.71 / SMA $31.38,False,1.85%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2513.96,2026-06-19T00:03:42.070747+00:00,False,+41.0%,True,$36427.8M,False,+-94.6%,False,0.0K,True,$2513.96 / SMA $2404.76,False,0.51%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2676.05,2026-06-19T00:03:41.445867+00:00,False,+47.3%,True,$38776.5M,False,+-94.6%,False,0.0K,True,$2676.05 / SMA $2461.68,False,0.06%,False,+-2.6%,True,8.0M,False,PNK,False,
