ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRI,"Carter's, Inc.",42.54,2026-06-18T23:58:00.308661+00:00,True,+82.0%,True,$1567.6M,False,+-9.3%,True,1047.6K,True,$42.54 / SMA $37.28,True,4.16%,False,+8.1%,True,35.1M,True,NYQ,False,
CRML,Critical Metals Corp.,10.15,2026-06-18T23:58:00.843009+00:00,True,+361.4%,True,$1490.9M,,N/A,True,12047.8K,False,$10.15 / SMA $11.06,True,8.30%,,N/A,True,68.2M,True,NGM,False,
CRPHY,Ceres Power Holdings plc,3.805,2026-06-18T23:56:16.876671+00:00,True,+668.4%,True,$1627.0M,,N/A,False,18.8K,False,$3.81 / SMA $4.12,True,4.50%,,N/A,True,100.9M,False,PNK,False,
CRS,Carpenter Technology Corporation,586.47,2026-06-18T23:52:22.986830+00:00,True,+157.2%,True,$29139.1M,True,+47.3%,True,709.1K,True,$586.47 / SMA $460.28,True,3.93%,False,+11.6%,True,48.4M,True,NYQ,False,
CRWV,"CoreWeave, Inc.",117.95,2026-06-18T23:52:09.784759+00:00,True,+84.9%,True,$64350.0M,False,+6.0%,True,29680.4K,True,$117.95 / SMA $111.38,True,7.26%,True,+111.6%,False,312.1M,True,NMS,False,
CSCO,"Cisco Systems, Inc.",119.54,2026-06-18T23:52:00.751388+00:00,True,+81.9%,True,$471159.1M,True,+37.1%,True,23945.5K,True,$119.54 / SMA $105.04,True,3.43%,False,+12.0%,False,3935.1M,True,NMS,False,
CSDXF,"COSCO SHIPPING Energy Transportation Co., Ltd.",1.75,2026-06-18T23:52:27.196971+00:00,True,+121.5%,True,$9564.1M,,N/A,False,1.7K,False,$1.75 / SMA $2.25,False,0.43%,,N/A,False,2809.8M,False,PNK,False,
CSMYF,COSMOS Pharmaceutical Corporation,37.06,2026-06-18T23:56:03.845788+00:00,False,+0.0%,True,$2937.3M,,N/A,False,0.0K,True,$37.06 / SMA $11.50,False,0.00%,,N/A,True,41.5M,False,PNK,False,
CSPCY,CSPC Pharmaceutical Group Limited,3.44,2026-06-18T23:52:34.537009+00:00,False,+1.2%,True,$9808.7M,,N/A,False,2.2K,False,$3.44 / SMA $4.09,False,2.55%,,N/A,False,1910.8M,False,PNK,False,
CSQ,Calamos Strategic Total Return Fund,20.52,2026-06-18T23:55:59.667161+00:00,False,+25.0%,True,$3290.8M,,N/A,False,258.1K,True,$20.52 / SMA $19.69,False,1.75%,,N/A,,N/A,True,NGM,False,
CSV,"Carriage Services, Inc.",38.16,2026-06-18T23:59:43.737439+00:00,False,+2.8%,True,$605.7M,False,+-37.3%,False,114.0K,False,$38.16 / SMA $44.25,True,3.64%,False,+-0.9%,True,14.3M,True,NYQ,False,
CSYJF,CSE Global Limited,1.03,2026-06-18T23:59:42.673004+00:00,True,+186.1%,True,$745.7M,,N/A,False,0.6K,False,$1.03 / SMA $1.11,False,0.00%,,N/A,False,520.4M,False,PNK,False,
CTRI,"Centuri Holdings, Inc.",29.77,2026-06-18T23:56:06.722783+00:00,False,+56.4%,True,$3004.8M,True,+55.0%,True,1324.5K,False,$29.77 / SMA $32.64,True,4.24%,True,+31.5%,True,100.6M,True,NYQ,False,
CTSH,Cognizant Technology Solutions Corporation,43.7,2026-06-18T23:52:20.139588+00:00,False,+0.7%,True,$20670.1M,False,+3.7%,True,7472.5K,False,$43.70 / SMA $53.30,True,4.04%,False,+5.8%,False,472.7M,True,NMS,False,
CUB,Lionheart Holdings,10.88,2026-06-19T00:01:37.089960+00:00,False,+4.5%,True,$333.7M,False,+-14.3%,False,261.3K,True,$10.88 / SMA $10.82,False,0.48%,,N/A,True,17.6M,True,NGM,False,
CUBWU,Lionheart Holdings,11.1,2026-06-19T00:01:36.761172+00:00,False,+5.0%,,N/A,,N/A,False,0.2K,True,$11.10 / SMA $10.84,False,0.01%,,N/A,True,17.6M,True,NGM,False,
CUYTF,Colruyt Group N.V.,44.7,2026-06-18T23:54:30.977704+00:00,False,+18.6%,True,$5358.4M,,N/A,False,0.0K,True,$44.70 / SMA $40.63,False,0.00%,,N/A,True,27.5M,False,PNK,False,
CUYTY,Colruyt Group N.V.,10.2,2026-06-18T23:54:30.134863+00:00,False,+11.7%,True,$4890.9M,,N/A,False,0.1K,True,$10.20 / SMA $9.60,False,0.00%,,N/A,True,110.0M,False,PNK,False,
CUZ,Cousins Properties Incorporated,28.28,2026-06-18T23:54:31.542614+00:00,False,+34.5%,True,$4653.9M,False,+-225.0%,True,1991.8K,True,$28.28 / SMA $26.18,False,2.27%,False,+5.1%,False,162.0M,True,NYQ,False,
CVCO,"Cavco Industries, Inc.",601.51,2026-06-18T23:54:34.770379+00:00,False,+52.2%,True,$4622.0M,,N/A,False,142.4K,True,$601.51 / SMA $525.04,True,4.58%,False,+8.2%,True,7.6M,True,NMS,False,
CVE,Cenovus Energy Inc.,25.16,2026-06-18T23:52:10.110837+00:00,True,+86.8%,True,$46918.8M,True,+76.6%,True,10199.7K,False,$25.16 / SMA $27.93,True,3.32%,False,+-6.1%,False,1559.1M,True,NYQ,False,
CVNA,Carvana Co.,66.56,2026-06-18T23:52:07.745149+00:00,False,+22.2%,True,$73005.4M,False,+11.9%,True,12610.2K,False,$66.56 / SMA $72.14,True,5.92%,True,+52.0%,False,702.1M,True,NYQ,False,
CVS,CVS Health Corporation,98.32,2026-06-18T23:52:04.725523+00:00,False,+68.1%,True,$125449.2M,True,+63.1%,True,8171.5K,True,$98.32 / SMA $88.61,False,2.36%,False,+6.2%,False,1273.3M,True,NYQ,False,
CWAN,"Clearwater Analytics Holdings, Inc.",24.29,2026-06-18T23:52:43.789689+00:00,False,+54.4%,True,$7250.3M,False,+-133.3%,True,3658.7K,True,$24.29 / SMA $24.26,False,0.25%,True,+74.4%,False,293.6M,True,NYQ,False,
CWLLF,CWLLF,2.99,2026-06-18T23:54:35.197657+00:00,False,+0.0%,True,$2595.8M,,N/A,False,0.0K,False,$2.99 / SMA_short $3.71,False,0.00%,,N/A,False,812.0M,False,PNK,False,
CZMWF,Carl Zeiss Meditec AG,29.8,2026-06-18T23:56:11.368109+00:00,False,+12.8%,True,$2608.6M,False,+-133.3%,False,0.1K,False,$29.80 / SMA $30.88,False,0.91%,False,+-4.8%,True,34.7M,False,PNK,False,
CZNC,Citizens & Northern Corporation,21.73,2026-06-19T00:01:32.686528+00:00,False,+19.7%,True,$389.3M,False,+-95.1%,False,42.7K,False,$21.73 / SMA $21.83,False,2.29%,True,+35.6%,True,17.0M,True,NCM,False,
DAIUF,"Daifuku Co., Ltd.",44.65,2026-06-18T23:52:26.222969+00:00,True,+79.8%,True,$16418.2M,,N/A,False,4.4K,True,$44.65 / SMA $41.86,False,0.26%,,N/A,False,341.8M,False,PNK,False,
DBCAU,D. Boral Acquisition I Corp.,10.1301,2026-06-19T00:01:26.409356+00:00,False,+1.8%,,N/A,,N/A,False,1.6K,True,$10.13 / SMA $10.06,False,0.15%,,N/A,True,28.7M,True,NGM,False,
DBIN,"Dacotah Banks, Inc.",44.58,2026-06-18T23:59:51.098920+00:00,False,+31.1%,True,$490.4M,False,+7.8%,False,0.4K,True,$44.58 / SMA $43.92,False,0.40%,False,+18.8%,,N/A,False,OQX,False,
DBOEY,Deutsche Börse AG,28.34,2026-06-18T23:52:10.868845+00:00,False,+21.9%,True,$51608.8M,,N/A,False,259.2K,False,$28.34 / SMA $29.25,False,1.37%,False,+9.1%,False,1822.3M,False,PNK,False,
DBRG,"DigitalBridge Group, Inc.",15.77,2026-06-18T23:56:09.549939+00:00,True,+76.4%,True,$2915.6M,True,+400.0%,True,2900.8K,True,$15.77 / SMA $15.64,False,0.27%,True,+68.0%,False,156.7M,True,NYQ,False,
DBSDY,DBS Group Holdings Ltd,201.61,2026-06-18T23:52:03.929088+00:00,False,+52.7%,True,$143023.9M,,N/A,False,66.1K,True,$201.61 / SMA $187.19,False,1.69%,False,+8.0%,False,509.8M,False,PNK,False,
DBX,"Dropbox, Inc.",25.97,2026-06-18T23:54:21.662187+00:00,False,+19.7%,True,$6058.8M,False,+-5.9%,True,3762.6K,True,$25.97 / SMA $25.83,True,3.11%,False,+0.8%,True,144.0M,True,NMS,False,
DCTH,"Delcath Systems, Inc.",11.69,2026-06-19T00:01:32.303600+00:00,False,+44.0%,True,$403.6M,False,+-200.0%,False,423.8K,True,$11.69 / SMA $11.01,True,5.23%,True,+26.3%,True,28.6M,True,NCM,False,
DDI,"DoubleDown Interactive Co., Ltd.",11.34,2026-06-18T23:59:47.245187+00:00,False,+40.0%,True,$561.9M,True,+48.4%,False,134.5K,True,$11.34 / SMA $10.87,False,2.35%,False,+12.7%,True,16.1M,True,NMS,False,
DGEAF,Diageo plc,20.25,2026-06-18T23:52:11.948536+00:00,False,+13.4%,True,$45027.9M,,N/A,False,5.0K,False,$20.25 / SMA $20.36,False,2.36%,,N/A,False,2217.4M,False,PNK,False,
DGICB,Donegal Group Inc.,22.86,2026-06-18T23:59:44.847764+00:00,False,+65.2%,True,$847.0M,False,+-56.3%,False,1.8K,True,$22.86 / SMA $18.92,True,4.09%,False,+-3.7%,True,17.6M,True,NMS,False,
DGII,Digi International Inc.,69.06,2026-06-18T23:56:13.415227+00:00,True,+125.0%,True,$2603.7M,False,+3.6%,False,316.0K,True,$69.06 / SMA $61.92,True,4.00%,True,+25.1%,True,36.7M,True,NMS,False,
DHT,"DHT Holdings, Inc.",18.89,2026-06-18T23:56:11.013656+00:00,True,+78.0%,True,$3042.1M,True,+277.8%,True,3381.2K,True,$18.89 / SMA $17.38,True,3.66%,True,+57.3%,True,144.2M,True,NYQ,True,
DIN,"Dine Brands Global, Inc.",34.16,2026-06-19T00:01:31.841656+00:00,True,+74.5%,True,$433.3M,False,+7.5%,False,422.2K,True,$34.16 / SMA $29.50,True,4.63%,False,+4.8%,True,12.0M,True,NYQ,False,
DLICY,"Daiichi Life Group, Inc.",22.48,2026-06-18T23:52:14.216692+00:00,True,+101.6%,True,$40474.7M,,N/A,False,69.9K,True,$22.48 / SMA $19.66,False,2.11%,,N/A,False,1596.2M,False,PNK,False,
DLNDY,"D&L Industries, Inc.",1.46,2026-06-19T00:01:28.625341+00:00,False,+31.5%,True,$417.1M,False,+0.0%,False,1.5K,False,$1.46 / SMA $1.63,False,0.80%,False,+-10.1%,True,68.8M,False,PNK,False,
DLPTF,"Liaoning Port Co., Ltd.",0.11,2026-06-18T23:54:28.548621+00:00,True,+83.3%,True,$2592.9M,True,+100.0%,False,1.4K,True,$0.11 / SMA $0.11,False,0.00%,False,+3.1%,False,5546.0M,False,PNK,False,
DLTR,"Dollar Tree, Inc.",111.65,2026-06-18T23:52:25.027628+00:00,False,+31.8%,True,$21456.3M,False,+9.3%,True,3596.0K,True,$111.65 / SMA $101.45,True,4.62%,False,+7.2%,False,179.5M,True,NMS,False,
DNA,"Ginkgo Bioworks Holdings, Inc.",9.17,2026-06-18T23:59:48.919248+00:00,True,+70.8%,True,$599.0M,False,+17.3%,True,1250.9K,True,$9.17 / SMA $8.33,True,8.42%,False,+-49.1%,True,47.9M,True,NYQ,False,
DNZOF,DENSO Corporation,11.26,2026-06-18T23:52:15.990837+00:00,False,+7.6%,True,$30312.4M,,N/A,False,11.0K,False,$11.26 / SMA $12.26,True,12.46%,,N/A,False,2349.3M,False,PNK,False,
DNZOY,DENSO Corporation,11.89,2026-06-18T23:52:16.675579+00:00,False,+6.4%,True,$32008.4M,,N/A,False,244.0K,False,$11.89 / SMA $11.89,False,1.77%,,N/A,False,2349.3M,False,PNK,False,
DOCMF,Dr. Martens plc,0.97,2026-06-18T23:59:28.842245+00:00,False,+19.1%,True,$928.4M,,N/A,False,9.5K,True,$0.97 / SMA $0.91,False,0.17%,,N/A,False,504.7M,False,PNK,False,
DOCN,"DigitalOcean Holdings, Inc.",173.27,2026-06-18T23:52:26.670340+00:00,True,+577.9%,True,$18083.2M,False,+-61.5%,True,4268.7K,True,$173.27 / SMA $137.62,True,8.38%,False,+22.4%,True,83.9M,True,NYQ,False,
DOGEF,Ørsted A/S,22.8,2026-06-18T23:52:15.733445+00:00,False,+39.5%,True,$442847.6M,False,+-72.9%,False,1.6K,False,$22.80 / SMA $25.57,False,2.72%,True,+34.0%,False,460.5M,False,PNK,False,
DOV,Dover Corporation,223.57,2026-06-18T23:52:18.301623+00:00,False,+40.6%,True,$30106.3M,False,+4.8%,True,949.2K,True,$223.57 / SMA $217.27,False,2.23%,False,+10.1%,True,133.9M,True,NYQ,False,
DPBSF,Dampskibsselskabet Norden A/S,50.78,2026-06-18T23:57:59.175876+00:00,False,+58.7%,True,$1415.7M,,N/A,False,0.0K,True,$50.78 / SMA $48.80,False,0.00%,False,+-20.9%,True,18.9M,False,PNK,False,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,14.1,2026-06-18T23:59:49.382768+00:00,False,+17.8%,True,$514.5M,,N/A,False,79.8K,False,$14.10 / SMA $14.44,False,1.36%,,N/A,,N/A,True,NYQ,False,
DPMLF,DPM Metals Inc.,33.42,2026-06-18T23:52:43.511230+00:00,True,+123.7%,True,$7387.2M,True,+294.7%,False,33.7K,False,$33.42 / SMA $34.52,True,4.96%,True,+115.3%,False,174.1M,False,PNK,False,
DPUKY,Domino's Pizza Group plc,5.11,2026-06-18T23:58:08.997634+00:00,False,+15.9%,True,$973.9M,,N/A,False,4.1K,True,$5.11 / SMA $5.08,False,1.04%,,N/A,False,187.6M,False,PNK,False,
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.55,2026-06-18T23:52:11.865445+00:00,False,+35.0%,True,$50560.5M,,N/A,False,148.0K,True,$5.55 / SMA $5.15,False,2.13%,False,+-27.1%,False,551.2M,False,PNK,False,
DSFIY,DSFIY,8.53,2026-06-18T23:52:23.920663+00:00,False,+33.3%,True,$21193.6M,,N/A,False,353.2K,True,$8.53 / SMA $7.79,False,2.53%,,N/A,False,2183.9M,False,OQX,False,
DTGHF,Daimler Truck Holding AG,48.042,2026-06-18T23:52:15.134880+00:00,False,+23.5%,True,$36720.3M,,N/A,False,0.2K,True,$48.04 / SMA $47.73,False,0.06%,False,+-30.4%,False,534.3M,False,PNK,False,
DUOL,"Duolingo, Inc.",125.56,2026-06-18T23:54:28.066094+00:00,False,+42.9%,True,$5850.2M,False,+23.6%,True,1706.3K,True,$125.56 / SMA $108.87,True,6.59%,True,+26.5%,True,39.8M,True,NMS,False,
DWAHF,"Daiwa House Industry Co., Ltd.",25.62,2026-06-18T23:52:24.465698+00:00,False,+6.8%,True,$15867.7M,,N/A,False,0.1K,False,$25.62 / SMA $29.51,False,0.00%,,N/A,False,604.0M,False,PNK,False,
DX,"Dynex Capital, Inc.",13.06,2026-06-18T23:56:11.559099+00:00,False,+11.1%,True,$2809.9M,False,+-583.3%,True,5242.0K,False,$13.06 / SMA $13.06,False,1.55%,False,+-753.7%,False,214.1M,True,NYQ,False,
DXCM,"DexCom, Inc.",72.47,2026-06-18T23:52:18.369940+00:00,False,+33.9%,True,$27964.2M,True,+88.9%,True,5426.3K,True,$72.47 / SMA $66.60,True,3.88%,False,+15.0%,False,384.5M,True,NMS,False,
EADSY,Airbus SE,53.47,2026-06-18T23:52:03.420835+00:00,False,+18.8%,True,$168372.4M,False,+-26.7%,True,710.6K,True,$53.47 / SMA $50.62,False,1.93%,False,+-6.6%,False,2336.6M,False,PNK,False,
EBCOY,Ebara Corporation,20.26,2026-06-18T23:52:27.748426+00:00,True,+164.5%,True,$18502.9M,,N/A,False,91.5K,True,$20.26 / SMA $17.14,True,3.01%,,N/A,False,195.5M,False,PNK,False,
EBKOF,Erste Group Bank AG,131.01,2026-06-18T23:52:12.342938+00:00,False,+62.2%,True,$50896.6M,False,+18.1%,False,2.2K,True,$131.01 / SMA $119.34,False,0.79%,True,+35.9%,False,336.6M,False,PNK,False,
ED,"Consolidated Edison, Inc.",106.36,2026-06-18T23:52:13.970297+00:00,False,+12.0%,True,$39196.8M,False,+12.9%,True,2208.0K,False,$106.36 / SMA $107.48,False,2.06%,False,+6.2%,False,367.8M,True,NYQ,False,
EFC,Ellington Financial Inc.,13.44,2026-06-18T23:57:55.343192+00:00,False,+19.1%,True,$1685.3M,True,+122.9%,True,1448.4K,True,$13.44 / SMA $13.18,False,1.40%,True,+77.0%,True,122.5M,True,NYQ,False,
EGBN,"Eagle Bancorp, Inc.",27.6,2026-06-18T23:59:36.225082+00:00,True,+83.6%,True,$841.7M,True,+700.0%,False,278.5K,True,$27.60 / SMA $26.64,False,2.88%,False,+3.4%,True,25.1M,True,NCM,False,
EGY,"VAALCO Energy, Inc.",5.58,2026-06-18T23:59:47.130335+00:00,False,+65.8%,True,$597.1M,False,+-1385.7%,True,1513.1K,False,$5.58 / SMA $5.77,True,3.56%,False,+-43.3%,True,100.9M,True,NYQ,False,
EIG,"Employers Holdings, Inc.",46.55,2026-06-18T23:59:35.329591+00:00,False,+30.3%,True,$849.2M,False,+0.0%,False,231.2K,True,$46.55 / SMA $43.10,False,1.86%,False,+2.5%,True,17.8M,True,NYQ,False,
EIPAF,Eni S.p.A.,24.76,2026-06-18T23:52:07.102014+00:00,False,+56.1%,True,$72546.1M,False,+-5.6%,False,4.5K,False,$24.76 / SMA $27.09,False,0.00%,False,+4.7%,False,1869.8M,False,PNK,False,
ELA,Envela Corporation,27.48,2026-06-18T23:59:46.140460+00:00,True,+407.0%,True,$713.5M,True,+240.0%,False,134.3K,True,$27.48 / SMA $22.07,True,6.56%,True,+103.9%,True,6.8M,True,ASE,False,
ELKEF,Elkem ASA,3.4,2026-06-18T23:58:03.760877+00:00,False,+65.0%,True,$1198.3M,True,+112.1%,False,0.1K,True,$3.40 / SMA $3.20,False,0.00%,False,+-5.2%,False,531.4M,False,PNK,False,
ELLRY,ElringKlinger AG,3.4,2026-06-19T00:01:27.829266+00:00,False,+41.7%,True,$430.8M,True,+283.3%,False,0.1K,True,$3.40 / SMA $3.16,False,0.00%,False,+1.6%,True,60.8M,False,PNK,False,
ELVR,Elevra Lithium Limited,86.95,2026-06-18T23:57:52.118147+00:00,True,+459.3%,True,$1575.7M,,N/A,False,112.9K,True,$86.95 / SMA $83.99,True,5.20%,,N/A,True,15.2M,True,NCM,False,
EMAT,Evolution Metals & Technologies Corp.,7.44,2026-06-18T23:54:29.197073+00:00,False,+35.3%,True,$4414.5M,,N/A,False,110.6K,False,$7.44 / SMA $8.07,True,7.64%,,N/A,True,111.2M,True,NGM,False,
EMN,Eastman Chemical Company,72.49,2026-06-18T23:52:40.463815+00:00,False,+29.2%,True,$8289.2M,False,+-40.8%,True,1312.9K,False,$72.49 / SMA $72.73,True,3.00%,False,+-4.9%,True,113.2M,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-06-18T23:52:23.490860+00:00,False,+10.5%,True,$18163.2M,,N/A,False,0.0K,False,$776.57 / SMA $842.28,False,0.00%,,N/A,True,6.8M,False,PNK,False,
ENEAY,ENEA S.A.,22.48,2026-06-18T23:56:09.777054+00:00,True,+138.6%,True,$2977.1M,False,+-11.6%,False,0.0K,True,$22.48 / SMA $21.94,False,0.00%,False,+-3.3%,True,56.0M,False,PNK,False,
ENNPF,Enbridge Inc.,18.15,2026-06-18T23:52:04.128153+00:00,False,+17.1%,,N/A,,N/A,False,0.3K,True,$18.15 / SMA $17.97,False,0.00%,False,+20.8%,False,2180.0M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",21.52,2026-06-18T23:58:02.712044+00:00,False,+36.6%,True,$1473.5M,False,+-61.5%,True,1121.2K,True,$21.52 / SMA $18.68,True,4.06%,False,+-3.0%,True,60.3M,True,NYQ,False,
ENTG,"Entegris, Inc.",178.77,2026-06-18T23:52:23.477278+00:00,True,+163.0%,True,$27226.7M,True,+46.3%,True,2882.1K,True,$178.77 / SMA $142.57,True,6.91%,False,+5.0%,False,151.8M,True,NMS,False,
EPC,Edgewell Personal Care Company,23.11,2026-06-18T23:59:33.992316+00:00,False,+46.9%,True,$1064.9M,False,+-138.3%,True,794.7K,True,$23.11 / SMA $20.54,True,5.01%,False,+0.6%,True,41.3M,True,NYQ,False,
ERDCF,Erdene Resource Development Corporation,3.86,2026-06-19T00:01:39.761786+00:00,False,+3.8%,False,$252.1M,,N/A,False,26.1K,False,$3.86 / SMA $4.51,True,3.91%,,N/A,True,48.1M,False,OQX,False,
ERII,"Energy Recovery, Inc.",9.42,2026-06-19T00:01:25.137242+00:00,False,+20.3%,True,$485.6M,False,+-27.8%,True,1087.7K,False,$9.42 / SMA $9.51,True,4.66%,False,+20.3%,True,49.6M,True,NMS,False,
ERMAY,ERAMET S.A.,6.19,2026-06-18T23:57:54.044753+00:00,False,+19.5%,True,$1774.9M,,N/A,False,1.5K,False,$6.19 / SMA $6.43,False,0.96%,,N/A,False,189.1M,False,PNK,False,
ERNXY,Euronext N.V.,36.77,2026-06-18T23:52:25.804235+00:00,False,+38.5%,True,$18337.2M,False,+16.1%,False,4.4K,True,$36.77 / SMA $34.28,True,6.29%,False,+14.8%,False,436.2M,False,PNK,False,
ES,Eversource Energy,69.59,2026-06-18T23:52:19.374929+00:00,False,+13.1%,True,$26171.4M,False,+7.3%,True,2560.9K,True,$69.59 / SMA $68.39,False,2.10%,False,+9.4%,False,375.5M,True,NYQ,False,
ESLT,Elbit Systems Ltd.,788.23,2026-06-18T23:52:14.980962+00:00,True,+89.5%,True,$36917.5M,True,+42.1%,False,123.6K,False,$788.23 / SMA $835.67,True,3.26%,False,+15.5%,True,27.2M,True,NMS,False,
ESNT,Essent Group Ltd.,58.45,2026-06-18T23:54:24.708423+00:00,False,+5.8%,True,$5386.3M,False,+7.7%,True,719.5K,False,$58.45 / SMA $60.12,False,2.09%,False,+5.8%,True,88.7M,True,NYQ,False,
ESS,"Essex Property Trust, Inc.",273.71,2026-06-18T23:52:25.593703+00:00,False,+14.8%,True,$18865.8M,False,+-47.8%,False,478.4K,True,$273.71 / SMA $268.44,False,1.80%,False,+4.3%,True,63.6M,True,NYQ,False,
ESVIF,Ensign Energy Services Inc.,2.54,2026-06-18T23:59:46.921258+00:00,True,+74.0%,True,$468.3M,False,+-400.0%,False,119.2K,False,$2.54 / SMA $2.87,True,4.71%,False,+-4.2%,True,134.5M,False,PNK,False,
ETCMY,Eutelsat Communications S.A.,0.784,2026-06-18T23:54:26.771755+00:00,True,+74.2%,True,$3693.9M,,N/A,False,47.7K,False,$0.78 / SMA $0.86,True,8.60%,,N/A,False,2673.9M,False,PNK,False,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.27,2026-06-18T23:59:48.168992+00:00,False,+4.9%,True,$556.6M,,N/A,False,151.8K,False,$8.27 / SMA $8.32,False,1.18%,,N/A,,N/A,True,NYQ,False,
ETOR,eToro Group Ltd.,39.09,2026-06-18T23:56:00.115829+00:00,False,+58.0%,True,$3108.7M,False,+17.5%,True,1109.5K,True,$39.09 / SMA $38.29,True,4.31%,False,+-35.2%,True,66.8M,True,NMS,False,
EUTLF,Eutelsat Communications S.A.,2.93,2026-06-18T23:54:26.465819+00:00,True,+70.3%,True,$3451.3M,,N/A,False,14.3K,False,$2.93 / SMA $3.44,True,8.63%,,N/A,False,668.5M,False,PNK,False,
EVCM,EverCommerce Inc.,8.95,2026-06-18T23:57:51.292786+00:00,False,+16.8%,True,$1583.7M,True,+200.0%,False,126.2K,False,$8.95 / SMA $10.68,True,5.91%,False,+3.6%,True,10.6M,True,NMS,False,
EVER,"EverQuote, Inc.",20.16,2026-06-18T23:59:44.644601+00:00,False,+45.2%,True,$713.1M,True,+142.9%,True,876.5K,True,$20.16 / SMA $18.09,True,5.52%,False,+14.5%,True,27.4M,True,NGM,False,
EVKIF,Evonik Industries AG,17.25,2026-06-18T23:52:36.950549+00:00,False,+19.0%,True,$8038.5M,,N/A,False,0.1K,False,$17.25 / SMA $19.31,False,0.00%,False,+-4.8%,False,250.0M,False,PNK,False,
EVMN,EVMN,21.36,2026-06-18T23:59:32.484561+00:00,False,+53.8%,True,$769.4M,True,+35.7%,False,381.1K,False,$21.36 / SMA $23.40,True,6.71%,,N/A,True,20.0M,True,NYQ,False,
EVN,Eaton Vance Municipal Income Trust,10.99,2026-06-19T00:01:28.195274+00:00,False,+8.9%,True,$438.6M,,N/A,False,93.2K,True,$10.99 / SMA $10.58,False,1.26%,,N/A,,N/A,True,NYQ,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,26.53,2026-06-18T23:56:18.131683+00:00,False,+15.3%,True,$1977.6M,,N/A,False,101.9K,True,$26.53 / SMA $26.05,False,1.75%,,N/A,,N/A,True,NYQ,False,
EVVTY,Evolution AB (publ),72.74,2026-06-18T23:52:28.742327+00:00,False,+27.9%,True,$14274.0M,False,+-31.1%,False,58.2K,True,$72.74 / SMA $71.16,False,1.91%,False,+-17.9%,True,121.4M,False,PNK,False,
EWTX,"Edgewise Therapeutics, Inc.",36.81,2026-06-18T23:55:52.353264+00:00,True,+203.0%,True,$3960.5M,False,+-7.0%,True,1316.1K,True,$36.81 / SMA $33.80,True,6.47%,,N/A,True,67.1M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-06-18T23:59:50.114837+00:00,True,+82.0%,True,$432.1M,,N/A,False,5.4K,False,$20.02 / SMA $22.93,False,0.75%,,N/A,True,21.5M,False,PNK,False,
EXK,Endeavour Silver Corp.,8.61,2026-06-18T23:56:11.657599+00:00,True,+90.1%,True,$2549.2M,True,+276.9%,True,8414.4K,False,$8.61 / SMA $9.43,True,6.28%,True,+230.2%,False,295.5M,True,NYQ,False,
EXLS,"ExlService Holdings, Inc.",25.93,2026-06-18T23:54:30.543659+00:00,False,+1.1%,True,$3961.7M,False,+7.5%,True,2306.9K,False,$25.93 / SMA $29.83,True,3.44%,False,+13.8%,True,137.7M,True,NMS,False,
EXXRF,Exor N.V.,76.0,2026-06-18T23:52:19.784757+00:00,False,+4.1%,True,$24979.5M,,N/A,False,6.9K,False,$76.00 / SMA $79.09,False,2.11%,,N/A,True,79.2M,False,PNK,False,
FAF,First American Financial Corporation,68.63,2026-06-18T23:54:18.550838+00:00,False,+29.3%,True,$6993.4M,True,+70.4%,True,997.3K,True,$68.63 / SMA $66.67,False,2.25%,False,+16.2%,True,98.6M,True,NYQ,False,
FANDF,FirstRand Limited,5.6,2026-06-18T23:52:17.146811+00:00,False,+36.4%,True,$31314.2M,,N/A,False,0.1K,True,$5.60 / SMA $5.43,False,0.00%,,N/A,False,5554.5M,False,PNK,False,
FAST,Fastenal Company,45.89,2026-06-18T23:52:11.458715+00:00,False,+17.8%,True,$52683.3M,False,+15.4%,True,7284.8K,True,$45.89 / SMA $45.02,False,2.20%,False,+12.4%,False,1144.8M,True,NMS,False,
FBBPF,FIBRA Prologis,4.645,2026-06-18T23:52:42.348276+00:00,False,+34.2%,True,$7748.8M,False,+10.0%,False,4.7K,False,$4.64 / SMA $4.71,False,2.11%,False,+12.7%,,N/A,False,PNK,False,
FBGGF,Fabege AB (publ),8.41,2026-06-18T23:56:12.382844+00:00,False,+15.8%,True,$2645.6M,False,+-72.4%,False,0.0K,True,$8.41 / SMA $8.22,False,0.00%,False,+23.1%,False,236.8M,False,PNK,False,
FBRX,"Forte Biosciences, Inc.",17.85,2026-06-19T00:01:27.893129+00:00,True,+96.2%,True,$365.5M,False,+9.5%,False,300.1K,False,$17.85 / SMA $24.07,True,8.34%,,N/A,True,18.8M,True,NCM,False,
