ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAVMY,ABN AMRO Bank N.V.,43.49,2026-07-08T22:56:10.383260+00:00,False,+60.1%,True,$35441.6M,False,+13.0%,False,23.1K,True,$43.49 / SMA $39.02,False,1.37%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,80.03,2026-07-07T23:51:16.648004+00:00,True,+999.3%,True,$6386.4M,True,+26.5%,False,0.0K,False,$80.03 / SMA $106.24,False,0.62%,,,True,48.1M,False,PNK,False,
AAXBF,AAXBF,0.35,2026-07-08T23:37:32.756165+00:00,False,+40.0%,,N/A,,N/A,False,3.7K,True,$0.35 / SMA_short $0.32,,N/A,,N/A,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.39,2026-07-08T22:59:45.639358+00:00,False,+4.2%,True,$3399.0M,True,+37.3%,False,306.3K,False,$36.39 / SMA $37.26,False,1.86%,False,+11.5%,True,92.6M,True,NYQ,False,
ABAT,American Battery Technology Company,2.61,2026-07-08T23:39:41.390356+00:00,False,+68.4%,True,$356.0M,False,+-85.7%,True,6390.0K,False,$2.61 / SMA $3.19,True,9.27%,True,+697.1%,True,131.3M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,9.21,2026-07-08T23:01:46.017820+00:00,True,+162.8%,True,$1482.5M,False,+-50.0%,False,178.2K,False,$9.21 / SMA $11.46,True,8.33%,,,True,137.9M,False,OQX,False,
ABBV,AbbVie Inc.,252.74,2026-07-08T23:18:43.505956+00:00,False,+36.9%,True,$446539.2M,False,+-45.8%,True,7177.7K,True,$252.74 / SMA $221.86,False,2.64%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,90.18,2026-07-07T23:53:02.810482+00:00,False,+39.5%,True,$6068.4M,True,+28.3%,True,534.4K,True,$90.18 / SMA $86.14,False,2.09%,False,+10.5%,True,59.7M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.8,2026-07-08T23:17:29.051812+00:00,True,+70.0%,True,$387.6M,False,+-25.0%,True,1185.0K,True,$6.80 / SMA $5.69,True,4.63%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,3.02,2026-07-08T23:30:56.771205+00:00,False,+43.8%,True,$46857.4M,False,+2.4%,True,27503.6K,False,$3.02 / SMA $3.14,False,2.21%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",204.75,2026-07-08T23:11:42.518476+00:00,False,+19.0%,True,$3812.2M,True,+47.1%,False,277.9K,True,$204.75 / SMA $195.84,True,3.16%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,103.71,2026-07-08T23:07:22.369160+00:00,True,+76.9%,True,$188218.9M,True,+37.7%,False,11.1K,False,$103.71 / SMA $104.31,False,2.00%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,44.42,2026-07-08T23:00:07.043575+00:00,False,+20.2%,True,$2602.2M,False,+9.0%,True,562.9K,True,$44.42 / SMA $41.60,False,2.71%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",142.95,2026-07-08T23:18:49.599872+00:00,False,+29.0%,True,$84841.5M,False,+8.3%,True,3799.3K,True,$142.95 / SMA $138.10,True,3.14%,False,+17.9%,False,402.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",4.92,2026-07-08T23:02:00.158260+00:00,False,+1.2%,True,$1026.0M,False,+-100.0%,True,4312.1K,False,$4.92 / SMA $5.85,True,3.83%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,11.33,2026-07-07T23:58:38.650359+00:00,True,+405.8%,True,$1919.3M,False,+9.5%,True,5983.0K,True,$11.33 / SMA $6.84,True,11.50%,False,+-81.8%,True,148.8M,True,NMS,False,
ABT,Abbott Laboratories,95.84,2026-07-07T23:50:45.127862+00:00,False,+16.9%,True,$166935.4M,False,+-19.7%,True,13364.3K,True,$95.84 / SMA $89.07,False,2.63%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,5.86,2026-07-08T23:13:44.399405+00:00,False,+1.7%,True,$714.9M,,,True,1100.9K,True,$5.86 / SMA $1.34,True,10.38%,True,+296.7%,True,21.7M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,142.17,2026-07-07T23:51:17.122830+00:00,True,+1746.4%,True,$11345.3M,True,+26.5%,True,2058.1K,True,$142.17 / SMA $113.47,True,7.50%,,,True,48.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",11.63,2026-07-08T23:25:09.335495+00:00,True,+142.3%,True,$1115.6M,True,+40.0%,True,578.8K,True,$11.63 / SMA $9.55,True,4.92%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,18.58,2026-07-08T23:24:50.285048+00:00,True,+117.3%,True,$715.7M,False,+-150.0%,False,82.4K,False,$18.58 / SMA $34.01,True,13.54%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.38,2026-07-08T22:58:14.620838+00:00,True,+77.5%,True,$7139.1M,True,+60.4%,True,528.6K,True,$145.38 / SMA $130.25,False,1.93%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.19,2026-07-08T23:05:26.653901+00:00,False,+6.6%,True,$363.6M,,,False,12.5K,True,$10.19 / SMA $9.97,False,0.20%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-08T00:00:40.840552+00:00,False,+1.2%,,,,,False,2.4K,True,$10.07 / SMA $10.04,False,1.51%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,26.0,2026-07-08T23:10:08.701793+00:00,False,+32.0%,True,$4452.1M,False,+-81.8%,True,1705.9K,True,$26.00 / SMA $22.37,True,3.53%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,3.84,2026-07-08T23:05:27.156037+00:00,False,+36.7%,,,True,+242.9%,True,971.2K,False,$3.84 / SMA $3.88,True,3.32%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.15,2026-07-08T23:19:15.278557+00:00,False,+28.0%,True,$13164.2M,,,False,31.4K,True,$11.15 / SMA $10.67,False,1.60%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.08,2026-07-08T23:37:20.979606+00:00,False,+64.9%,True,$919.1M,False,+-322.4%,True,1402.2K,False,$5.08 / SMA $6.72,True,8.10%,False,+-25.1%,True,32.8M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.92,2026-07-07T23:51:19.003352+00:00,False,+11.6%,True,$9590.8M,,,False,14.9K,False,$1.92 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,17.45,2026-07-08T23:21:15.719920+00:00,False,+45.1%,True,$5009.4M,,,False,156.3K,True,$17.45 / SMA $15.38,True,6.17%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.44,2026-07-08T23:25:06.331304+00:00,False,+30.3%,True,$1012.5M,False,+0.0%,False,317.6K,True,$12.44 / SMA $12.30,False,2.67%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-08T23:15:38.090990+00:00,True,+113.6%,True,$509.1M,,,False,0.0K,False,$22.00 / SMA $22.77,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-08T22:55:55.651852+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,102.01,2026-07-08T23:07:39.864461+00:00,False,+23.7%,True,$35641.2M,True,+94.6%,True,2374.7K,True,$102.01 / SMA $94.06,False,1.94%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.02,2026-07-07T23:50:56.811678+00:00,False,+2.4%,,,,,False,44.0K,False,$16.02 / SMA $16.34,False,1.23%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.92,2026-07-08T22:56:10.226466+00:00,False,+1.1%,,,,,False,27.0K,False,$18.92 / SMA $19.42,False,0.99%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.77,2026-07-07T23:58:39.184973+00:00,False,+11.6%,True,$697.3M,False,+-111.1%,False,3.5K,False,$33.77 / SMA $37.57,False,0.58%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.93,2026-07-07T23:53:07.379870+00:00,False,+6.9%,True,$3760.9M,False,+-64.7%,True,41858.4K,False,$4.93 / SMA $5.79,True,7.72%,,,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.21,2026-07-08T23:26:59.945022+00:00,True,+184.9%,True,$637.5M,True,+48.6%,True,2014.0K,True,$6.21 / SMA $5.27,True,8.28%,,,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",13.98,2026-07-08T22:56:35.554767+00:00,False,+6.2%,True,$6847.1M,False,+-424.1%,True,7306.9K,False,$13.98 / SMA $15.46,True,3.36%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.57,2026-07-08T23:03:43.494282+00:00,False,+18.1%,True,$560.7M,False,+-9.3%,False,282.1K,True,$11.57 / SMA $10.89,False,2.39%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",55.62,2026-07-07T23:53:09.832788+00:00,False,+46.2%,True,$5654.4M,False,+-32.7%,True,877.9K,True,$55.62 / SMA $44.79,True,3.72%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,12.52,2026-07-07T23:56:45.839385+00:00,False,+19.0%,True,$1643.0M,,,False,0.6K,True,$12.52 / SMA $12.21,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.08,2026-07-07T23:51:21.208584+00:00,False,+27.3%,True,$8611.3M,,,False,0.8K,True,$5.08 / SMA $4.93,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-08T23:08:08.105742+00:00,False,+64.4%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $102.53,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,52.95,2026-07-08T23:21:08.691207+00:00,False,+52.5%,True,$5346.2M,False,+4.7%,False,28.5K,True,$52.95 / SMA $50.74,False,0.31%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,97.08,2026-07-07T23:51:18.004385+00:00,False,+37.9%,True,$9129.5M,,,False,0.9K,False,$97.08 / SMA $102.96,False,0.82%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",135.43,2026-07-08T23:10:00.379846+00:00,True,+106.3%,True,$4162.3M,False,+-65.9%,True,704.7K,False,$135.43 / SMA $159.06,True,8.03%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.89,2026-07-08T23:08:07.820197+00:00,False,+2.4%,True,$8725.4M,True,+28.7%,True,1942.0K,False,$67.89 / SMA $72.65,True,3.27%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",98.07,2026-07-08T23:33:23.554739+00:00,True,+325.8%,True,$6777.6M,False,+-20.0%,True,1692.1K,True,$98.07 / SMA $81.40,True,9.94%,True,+34.2%,True,58.4M,True,NGM,False,
ACNB,ACNB Corporation,58.31,2026-07-08T23:26:55.443273+00:00,False,+42.9%,True,$595.5M,True,+4500.0%,False,68.4K,True,$58.31 / SMA $55.20,False,2.44%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.79,2026-07-08T23:01:55.885582+00:00,False,+8.2%,True,$1174.7M,,,False,7.4K,False,$0.79 / SMA $0.80,True,4.45%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-08T23:13:51.364246+00:00,False,+2.1%,True,$758.4M,,,False,0.2K,False,$25.60 / SMA $28.37,False,0.45%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-07-08T23:11:48.948269+00:00,False,+35.6%,True,$3590.9M,,,False,0.8K,True,$4.95 / SMA $4.55,False,0.12%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,5.395,2026-07-07T23:54:54.040397+00:00,False,+42.0%,True,$3913.7M,,,False,0.4K,True,$5.39 / SMA $4.45,False,0.65%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.25,2026-07-08T23:37:50.182962+00:00,False,+5.2%,True,$658.7M,,N/A,False,478.1K,True,$5.25 / SMA $5.21,False,1.15%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-07-08T23:12:01.195376+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.02,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,59.62,2026-07-08T22:56:26.700933+00:00,False,+32.3%,True,$14078.0M,,,False,0.3K,True,$59.62 / SMA $52.54,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.62,2026-07-07T23:58:45.056046+00:00,True,+290.3%,True,$784.9M,False,+-25.0%,True,1544.4K,True,$5.62 / SMA $4.66,True,6.32%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-08T22:58:26.506282+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $17.22,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-07T23:50:55.339101+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $144.98,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.87,2026-07-08T23:07:37.500588+00:00,True,+116.8%,True,$37059.3M,False,+18.7%,False,48.6K,False,$27.87 / SMA $29.44,True,3.02%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",44.82,2026-07-08T23:21:04.759097+00:00,False,+32.1%,True,$6256.9M,False,+9.3%,False,304.4K,True,$44.82 / SMA $43.03,False,2.03%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.99,2026-07-08T23:25:03.472542+00:00,True,+72.0%,True,$1220.3M,True,+33.3%,True,3321.9K,True,$6.99 / SMA $6.15,True,5.23%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",277.5,2026-07-07T23:51:08.424722+00:00,False,+58.7%,True,$15125.2M,,,False,0.4K,False,$277.50 / SMA $300.52,True,3.85%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",34.74,2026-07-08T23:33:27.549707+00:00,False,+1.1%,True,$3003.0M,True,+881.0%,False,342.2K,False,$34.74 / SMA $39.11,True,3.53%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMH,"Adamas Trust, Inc.",25.3299,2026-07-07T23:58:38.241418+00:00,False,+3.4%,,,,,False,16.9K,True,$25.33 / SMA $25.16,False,0.44%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.335,2026-07-08T23:15:26.532302+00:00,False,+14.2%,,,,,False,10.4K,True,$24.34 / SMA $23.85,False,0.46%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",24.9275,2026-07-08T23:26:44.283191+00:00,False,+4.8%,,,,,False,14.7K,True,$24.93 / SMA $24.75,False,0.52%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.95,2026-07-08T23:03:31.681023+00:00,False,+14.0%,,,,,False,10.8K,True,$23.95 / SMA $23.16,False,1.09%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.92,2026-07-08T23:37:44.192446+00:00,False,+9.7%,,N/A,,N/A,False,6.5K,True,$18.92 / SMA $18.27,False,1.09%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,220.94,2026-07-08T22:55:59.854202+00:00,False,+16.2%,True,$87823.7M,False,+7.9%,True,6530.9K,False,$220.94 / SMA $233.33,True,3.75%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.63,2026-07-08T23:17:23.322068+00:00,False,+15.6%,True,$302.1M,False,+-100.0%,False,62.2K,False,$1.63 / SMA $2.01,True,6.87%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.92,2026-07-08T23:08:08.697636+00:00,False,+12.0%,True,$9385.5M,False,+19.0%,True,1138.9K,True,$77.92 / SMA $74.99,False,1.49%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,215.0,2026-07-08T23:07:40.584426+00:00,False,+47.6%,True,$38130.0M,False,+13.3%,False,1.3K,True,$215.00 / SMA $184.42,False,1.98%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.98,2026-07-08T23:08:06.058740+00:00,False,+18.5%,True,$9707.8M,True,+36.4%,False,5.0K,True,$17.98 / SMA $17.65,False,1.60%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-07-08T23:35:31.320202+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $24.41,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,103.16,2026-07-08T23:31:02.908110+00:00,False,+37.2%,True,$36590.6M,False,+13.3%,False,69.6K,True,$103.16 / SMA $93.64,False,2.09%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,28.58,2026-07-08T23:11:47.861900+00:00,True,+146.2%,True,$3152.2M,True,+100.0%,True,2094.5K,False,$28.58 / SMA $30.13,True,7.17%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",385.4,2026-07-08T23:18:44.783949+00:00,True,+76.5%,True,$187723.4M,True,+110.5%,True,4651.9K,False,$385.40 / SMA $408.10,True,3.98%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.29,2026-07-08T23:07:38.152317+00:00,False,+53.7%,True,$38696.3M,False,+1.4%,True,3730.5K,True,$80.29 / SMA $78.18,False,2.58%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",9.21,2026-07-07T23:55:04.605631+00:00,False,+27.7%,True,$2134.6M,True,+72.7%,True,5236.2K,True,$9.21 / SMA $8.76,True,3.97%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,18.52,2026-07-08T23:13:43.354703+00:00,False,+4.8%,True,$1452.2M,True,+108.5%,True,1004.2K,False,$18.52 / SMA $21.25,True,4.63%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.31,2026-07-08T23:33:34.471682+00:00,False,+27.2%,True,$3634.6M,,N/A,False,1.3K,False,$6.31 / SMA $6.62,False,0.69%,True,+119.8%,False,211.9M,False,PNK,False,
ADPT,Adaptive Biotechnologies Corporation,20.82,2026-07-07T23:55:00.731798+00:00,True,+109.1%,True,$3332.1M,True,+35.0%,True,2523.8K,True,$20.82 / SMA $16.18,True,7.16%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.42,2026-07-07T23:50:55.508556+00:00,False,+28.4%,True,$36518.4M,False,+3.3%,False,123.6K,False,$41.42 / SMA $42.59,False,1.21%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,17.35,2026-07-08T23:08:09.289022+00:00,False,+27.7%,True,$8501.4M,,,False,2.2K,False,$17.35 / SMA $17.70,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.94,2026-07-07T23:58:41.072621+00:00,False,+51.3%,True,$895.5M,,,False,8.1K,True,$11.94 / SMA $11.61,True,5.81%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-08T23:15:42.684129+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $86.62,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",206.04,2026-07-08T23:18:53.564621+00:00,False,+11.1%,True,$43504.4M,True,+231.4%,True,2609.7K,False,$206.04 / SMA $223.45,True,3.89%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.91,2026-07-07T23:53:05.854480+00:00,False,+10.7%,True,$5066.7M,True,+26.7%,True,10866.3K,True,$6.91 / SMA $6.79,False,2.61%,False,+0.9%,False,580.0M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",12.87,2026-07-08T23:13:41.872336+00:00,True,+81.0%,True,$1042.4M,True,+92.3%,True,2672.6K,False,$12.87 / SMA $15.43,True,6.46%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,174.0,2026-07-08T22:55:58.822091+00:00,True,+156.2%,True,$126117.6M,,,False,0.4K,False,$174.00 / SMA $177.10,False,0.12%,,,False,724.4M,False,PNK,False,
ADUS,Addus HomeCare Corporation,106.32,2026-07-08T23:35:35.752579+00:00,False,+20.9%,True,$1984.4M,False,+16.4%,False,255.4K,True,$106.32 / SMA $95.82,False,2.61%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,39.41,2026-07-08T23:39:30.701056+00:00,True,+222.4%,True,$524.0M,False,+-29.2%,False,117.6K,True,$39.41 / SMA $38.49,True,10.10%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.55,2026-07-08T23:35:14.608677+00:00,False,+22.2%,True,$3130.5M,,N/A,False,280.7K,True,$25.55 / SMA $24.93,False,1.59%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,975.0,2026-07-08T23:31:00.997111+00:00,False,+10.8%,True,$30748.3M,,N/A,False,0.7K,False,$975.00 / SMA $1041.50,True,6.11%,,N/A,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-08T00:00:47.512785+00:00,False,+2.4%,True,$313.4M,,,False,9.7K,True,$10.01 / SMA $9.98,False,0.04%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.54,2026-07-07T23:57:00.340315+00:00,False,+29.5%,True,$894.4M,False,+-62.6%,False,279.3K,False,$11.54 / SMA $12.00,True,5.11%,True,+82.8%,True,36.7M,True,NMS,False,
