ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGNCZ,AGNC Investment Corp.,25.19,2026-07-07T23:51:13.799345+00:00,False,+2.5%,,N/A,,N/A,False,52.1K,True,$25.19 / SMA $24.89,False,0.44%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.103,2026-07-07T23:56:46.565457+00:00,True,+1739.3%,True,$1185.7M,,N/A,False,4.4K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.65,2026-07-07T23:58:54.418118+00:00,True,+228.5%,True,$646.0M,,N/A,False,0.5K,True,$5.65 / SMA $4.19,False,1.18%,,N/A,True,63.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,7.1,2026-07-07T23:58:43.172214+00:00,False,+38.4%,True,$690.6M,False,+-266.0%,True,898.6K,True,$7.10 / SMA $6.56,False,1.94%,False,+4.3%,True,75.0M,True,NYQ,False,
AIIR,AIR Global PLC,6.655,2026-07-08T00:00:48.848430+00:00,False,+2.4%,True,$1067.4M,,N/A,False,173.6K,False,$6.66 / SMA $8.54,True,6.31%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",31.32,2026-07-07T23:56:42.651170+00:00,True,+272.0%,True,$1446.1M,False,+15.0%,True,1038.4K,False,$31.32 / SMA $36.01,True,8.99%,True,+38.7%,True,36.6M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,19.4,2026-07-07T23:51:02.011019+00:00,True,+102.7%,True,$27714.3M,False,+14.3%,False,0.4K,True,$19.40 / SMA $16.32,False,1.30%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,40.56,2026-07-07T23:50:46.096042+00:00,False,+12.1%,True,$128954.0M,,N/A,False,209.0K,True,$40.56 / SMA $40.42,False,1.55%,,N/A,False,3167.0M,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",315.33,2026-07-07T23:51:14.713650+00:00,False,+32.3%,True,$11654.5M,False,+3.1%,False,273.0K,False,$315.33 / SMA $315.37,False,2.41%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",12.05,2026-07-07T23:51:10.599403+00:00,False,+14.8%,True,$11099.8M,,N/A,False,1.4K,False,$12.05 / SMA $14.07,False,2.49%,,N/A,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-07T23:53:12.342090+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,21.42,2026-07-07T23:54:54.127934+00:00,False,+18.7%,True,$3105.0M,True,+2100.0%,True,1424.0K,False,$21.42 / SMA $21.46,False,2.05%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",27.58,2026-07-07T23:56:54.343445+00:00,True,+87.4%,True,$1524.6M,,N/A,False,309.9K,True,$27.58 / SMA $21.87,True,10.10%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,22.76,2026-07-07T23:51:16.265788+00:00,False,+26.2%,True,$11697.5M,True,+350.0%,False,122.1K,True,$22.76 / SMA $21.44,False,1.60%,False,+-8.9%,False,461.9M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,10.81,2026-07-08T00:00:46.536164+00:00,False,+3.4%,,N/A,,N/A,False,0.9K,False,$10.81 / SMA $10.82,False,0.97%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.85,2026-07-07T23:53:05.517217+00:00,False,+14.9%,True,$4724.8M,False,+-66.3%,False,0.1K,False,$0.85 / SMA $0.95,False,0.00%,False,+-2.5%,False,5280.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-07-07T23:54:56.906047+00:00,False,+11.1%,True,$2420.7M,,N/A,False,0.1K,False,$13.80 / SMA $14.44,False,0.00%,,N/A,False,173.3M,False,PNK,False,
ALG,Alamo Group Inc.,166.16,2026-07-07T23:56:39.451974+00:00,False,+14.0%,True,$2021.9M,False,+-8.7%,False,189.9K,True,$166.16 / SMA $158.93,True,3.32%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",19.04,2026-07-07T23:58:56.203020+00:00,True,+98.7%,True,$891.8M,False,+20.0%,True,1360.5K,True,$19.04 / SMA $15.02,True,14.78%,False,+-2.6%,True,23.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.967,2026-07-07T23:56:47.036251+00:00,True,+124.9%,True,$1321.1M,,N/A,False,442.2K,False,$0.97 / SMA $1.07,True,6.50%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",18.51,2026-07-07T23:56:39.940147+00:00,False,+32.4%,True,$1980.9M,False,+-12.5%,True,1898.0K,True,$18.51 / SMA $16.61,True,4.71%,True,+28.9%,True,52.5M,True,NMS,False,
ALLT,Allot Ltd.,8.43,2026-07-08T00:00:38.308283+00:00,False,+37.7%,True,$412.4M,True,+500.0%,False,437.1K,True,$8.43 / SMA $7.66,True,5.19%,False,+14.1%,True,31.7M,True,NMS,False,
ALOY,REalloys Inc.,12.18,2026-07-07T23:58:46.542969+00:00,True,+116.0%,True,$831.1M,,N/A,True,2442.3K,True,$12.18 / SMA $11.90,True,14.76%,,N/A,True,24.8M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,47.99,2026-07-07T23:58:42.009052+00:00,True,+76.0%,True,$643.5M,True,+46.5%,False,3.9K,True,$47.99 / SMA $47.30,False,1.01%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.49,2026-07-07T23:56:57.227533+00:00,False,+18.7%,True,$1180.4M,False,+-100.0%,True,685.7K,False,$3.49 / SMA $3.57,True,7.11%,False,+-20.3%,True,112.7M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",58.47,2026-07-07T23:50:59.855619+00:00,False,+8.3%,True,$25065.3M,False,+5.1%,False,6.5K,False,$58.47 / SMA $58.55,False,2.75%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",554.5,2026-07-07T23:50:42.891473+00:00,True,+259.0%,True,$440250.5M,True,+33.5%,True,9031.7K,True,$554.50 / SMA $496.79,True,6.82%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-07-07T23:51:06.430252+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $38.28,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",359.72,2026-07-07T23:51:21.832323+00:00,True,+80.2%,True,$9501.0M,True,+74.5%,False,342.7K,True,$359.72 / SMA $320.24,False,2.97%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",20.08,2026-07-07T23:58:37.917032+00:00,False,+20.6%,True,$885.4M,False,+-72.5%,True,621.9K,True,$20.08 / SMA $19.83,True,4.52%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",9.16,2026-07-07T23:57:02.029840+00:00,False,+66.2%,True,$1214.8M,False,+0.0%,True,2562.3K,True,$9.16 / SMA $7.15,True,6.76%,False,+16.9%,True,96.3M,True,NCM,False,
AMSSY,ams-OSRAM AG,11.38,2026-07-07T23:54:54.704160+00:00,True,+171.6%,True,$2265.5M,False,+-89.2%,False,7.0K,True,$11.38 / SMA $11.09,True,6.18%,False,+-2.9%,False,197.1M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,25.55,2026-07-07T23:57:02.126552+00:00,False,+63.6%,True,$1001.1M,True,+57.1%,False,280.4K,True,$25.55 / SMA $23.34,False,2.81%,False,+-9.8%,True,35.4M,True,NYQ,False,
AMTD,AMTD IDEA Group,0.94,2026-07-07T23:56:45.916591+00:00,False,+7.6%,False,$89.2M,,N/A,False,20.1K,False,$0.94 / SMA $1.00,True,6.18%,,N/A,True,37.6M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",245.98,2026-07-07T23:50:42.322356+00:00,False,+25.5%,True,$2646033.8M,True,+74.8%,True,51536.5K,False,$245.98 / SMA $255.01,True,3.28%,False,+16.6%,False,9779.8M,True,NMS,False,
ANDE,"The Andersons, Inc.",68.0,2026-07-07T23:54:59.138196+00:00,True,+113.6%,True,$2315.7M,True,+9600.0%,False,327.4K,False,$68.00 / SMA $71.70,True,3.08%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,50.77,2026-07-07T23:50:51.989055+00:00,True,+102.7%,True,$50051.9M,,N/A,False,5.1K,False,$50.77 / SMA $53.06,True,3.76%,,N/A,False,339.8M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",31.51,2026-07-07T23:50:54.547190+00:00,False,+25.3%,True,$48099.5M,False,+-97.1%,False,5.0K,True,$31.51 / SMA $28.77,False,1.95%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",6.43,2026-07-07T23:58:35.771763+00:00,True,+247.6%,True,$1053.5M,True,+37.8%,True,3006.5K,True,$6.43 / SMA $5.39,True,7.78%,,N/A,True,129.4M,True,NMS,True,
ANPDY,ANTA Sports Products Limited,233.95,2026-07-07T23:50:59.787124+00:00,False,+8.1%,True,$25926.3M,,N/A,False,2.1K,False,$233.95 / SMA $240.10,False,1.67%,,N/A,True,52.1M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.42,2026-07-07T23:58:54.031753+00:00,False,+5.4%,True,$474.5M,False,+-22.2%,False,44.6K,True,$11.42 / SMA $11.37,False,0.10%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,34.0,2026-07-07T23:51:10.816821+00:00,True,+90.4%,True,$12018.0M,True,+31.3%,True,6390.4K,False,$34.00 / SMA $36.72,True,3.13%,False,+-11.7%,False,351.4M,True,NMS,False,
APC,ARKO Petroleum Corp.,19.34,2026-07-07T23:56:58.753105+00:00,False,+13.8%,True,$1596.9M,,N/A,False,168.5K,False,$19.34 / SMA $19.41,True,4.98%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,30.71,2026-07-07T23:51:11.594532+00:00,True,+240.5%,True,$8776.0M,False,+-125.0%,True,23285.1K,False,$30.71 / SMA $41.26,True,9.55%,True,+139.3%,False,261.9M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.574,2026-07-07T23:58:52.831807+00:00,False,+10.8%,True,$472.8M,True,+187.0%,False,0.8K,True,$8.57 / SMA $8.53,False,0.04%,False,+21.7%,True,29.6M,False,PNK,False,
ARCC,Ares Capital Corporation,18.47,2026-07-07T23:51:11.247834+00:00,False,+6.1%,True,$13261.9M,False,+-63.9%,True,5603.3K,True,$18.47 / SMA $18.39,False,1.66%,False,+-49.0%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,10.01,2026-07-08T00:00:41.651509+00:00,False,+1.8%,True,$353.0M,,N/A,False,25.3K,True,$10.01 / SMA $9.96,False,0.04%,,N/A,True,26.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.76,2026-07-08T00:00:49.181505+00:00,False,+10.0%,True,$305.8M,,N/A,False,120.2K,True,$12.76 / SMA $12.52,False,1.09%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",49.41,2026-07-07T23:51:20.396684+00:00,False,+25.4%,True,$8610.7M,True,+3100.0%,True,2170.6K,True,$49.41 / SMA $48.29,True,4.07%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,120.7,2026-07-07T23:50:59.467533+00:00,False,+26.0%,True,$39812.5M,,N/A,True,2927.3K,False,$120.70 / SMA $121.93,True,4.53%,True,+28.3%,False,215.9M,True,NYQ,False,
ARGX,argenx SE,919.94,2026-07-07T23:50:52.529730+00:00,True,+71.6%,True,$57491.6M,True,+114.0%,False,340.9K,True,$919.94 / SMA $841.36,True,3.50%,True,+64.3%,False,1548.8M,True,NMS,False,
ARHS,"Arhaus, Inc.",8.14,2026-07-07T23:57:01.998917+00:00,False,+46.1%,True,$1152.1M,False,+-33.3%,True,1372.4K,True,$8.14 / SMA $7.02,True,5.87%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",13.17,2026-07-07T23:56:47.388350+00:00,False,+19.2%,True,$1430.4M,True,+1400.0%,True,1345.5K,False,$13.17 / SMA $13.32,True,4.87%,True,+26.3%,True,105.4M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",23.85,2026-07-07T23:54:51.467263+00:00,False,+7.4%,True,$3068.5M,False,+-87.7%,False,361.8K,False,$23.85 / SMA $24.91,False,2.03%,False,+-4.5%,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,300.43,2026-07-07T23:50:42.960750+00:00,True,+200.4%,True,$320882.9M,True,+45.0%,True,11099.3K,False,$300.43 / SMA $303.15,True,9.73%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,34.13,2026-07-08T00:00:44.054221+00:00,False,+11.9%,True,$352.4M,False,+7.5%,False,41.0K,True,$34.13 / SMA $32.39,False,2.13%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,24.27,2026-07-07T23:50:49.882021+00:00,False,+36.6%,True,$72715.7M,,N/A,False,45.9K,True,$24.27 / SMA $22.80,False,1.14%,,N/A,False,2172.5M,False,PNK,False,
ASAN,"Asana, Inc.",7.49,2026-07-07T23:56:43.648080+00:00,False,+39.2%,True,$1777.9M,True,+64.7%,True,6855.9K,True,$7.49 / SMA $6.98,True,6.04%,False,+9.5%,True,89.4M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),34.43,2026-07-07T23:50:54.407617+00:00,False,+8.4%,True,$38244.0M,False,+-16.5%,False,0.2K,False,$34.43 / SMA $35.91,False,0.08%,False,+-9.7%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,28.57,2026-07-07T23:51:04.784769+00:00,False,+28.7%,True,$20253.6M,,N/A,False,33.0K,True,$28.57 / SMA $28.16,False,1.52%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,12.89,2026-07-07T23:51:15.199992+00:00,False,+4.3%,True,$9339.7M,,N/A,False,0.9K,False,$12.89 / SMA $14.30,False,0.55%,,N/A,False,684.8M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",288.89,2026-07-07T23:51:19.120291+00:00,False,+5.1%,True,$8676.0M,False,+-20.0%,False,71.0K,False,$288.89 / SMA $299.02,True,3.14%,False,+0.8%,True,14.4M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",29.2,2026-07-07T23:51:18.058736+00:00,False,+10.3%,True,$8760.0M,False,+-20.0%,False,0.3K,False,$29.20 / SMA $30.83,False,1.49%,False,+0.8%,True,143.6M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,3.76,2026-07-07T23:58:52.775767+00:00,False,+24.5%,True,$396.3M,False,+-204.2%,True,1113.7K,False,$3.76 / SMA $4.78,True,5.80%,False,+-42.6%,True,72.1M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",39.65,2026-07-07T23:50:49.186110+00:00,True,+326.3%,True,$86990.0M,True,+87.8%,True,10214.3K,True,$39.65 / SMA $36.28,True,5.79%,False,+17.2%,False,1631.3M,True,NYQ,False,
ASXFF,ASX Limited,39.15,2026-07-07T23:51:22.136833+00:00,False,+26.7%,True,$7650.3M,,N/A,False,0.4K,True,$39.15 / SMA $38.07,False,0.47%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.63,2026-07-07T23:53:06.706217+00:00,False,+19.3%,True,$5124.4M,,N/A,True,1085.2K,True,$1.63 / SMA $1.58,False,2.07%,,N/A,False,3214.3M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",9.38,2026-07-07T23:56:50.608897+00:00,False,+37.5%,True,$1442.5M,True,+37.1%,True,3585.4K,True,$9.38 / SMA $8.49,True,5.82%,False,+13.6%,True,121.5M,True,NMS,False,
ATEYY,Advantest Corporation,176.0,2026-07-07T23:50:46.365450+00:00,True,+171.1%,True,$127567.2M,,N/A,False,128.6K,False,$176.00 / SMA $180.59,True,4.92%,,N/A,False,724.4M,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.3,2026-07-07T23:56:50.940761+00:00,False,+2.3%,,N/A,,N/A,False,19.2K,True,$25.30 / SMA $24.95,False,0.34%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",24.25,2026-07-07T23:58:57.964854+00:00,True,+75.0%,True,$373.0M,True,+58.0%,False,75.6K,False,$24.25 / SMA $26.69,True,4.63%,False,+1.6%,True,9.9M,True,NMS,False,
AU,AngloGold Ashanti plc,82.08,2026-07-07T23:50:53.389385+00:00,True,+83.7%,True,$41501.6M,True,+185.2%,True,2966.9K,False,$82.08 / SMA $90.39,True,4.17%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,5.17,2026-07-08T00:00:46.108177+00:00,False,+26.4%,True,$382.9M,False,+-81.3%,False,315.2K,True,$5.17 / SMA $4.88,True,4.37%,False,+13.0%,True,27.5M,True,NYQ,False,
AUOTY,AUO Corporation,8.97,2026-07-07T23:53:05.050204+00:00,True,+176.0%,True,$6769.7M,False,+-134.9%,False,62.2K,True,$8.97 / SMA $7.28,True,4.50%,False,+-4.3%,False,609.5M,False,PNK,False,
AUSDF,Perenti Limited,1.8,2026-07-07T23:56:47.745790+00:00,True,+98.9%,True,$1683.0M,,N/A,False,0.2K,True,$1.80 / SMA $1.62,False,0.00%,,N/A,False,854.2M,False,PNK,False,
AUTSF,AUTSF,1.2,2026-07-07T23:53:07.473409+00:00,False,+50.5%,,N/A,,N/A,False,22.4K,False,$1.20 / SMA_short $1.31,,N/A,,N/A,,N/A,False,PNK,False,
