ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAMI,Acadian Asset Management Inc.,92.5,2026-09-10T00:34:39.930258+00:00,True,+123.1%,True,$3282.8M,True,+171.4%,False,478.8K,True,$92.50 / SMA $86.70,False,2.69%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.3,2026-09-10T00:34:32.244357+00:00,False,+3.8%,True,$2381.7M,False,+-75.0%,False,0.2K,False,$2.30 / SMA $2.53,False,0.18%,False,+0.4%,False,620.6M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",107.93,2026-09-09T23:53:11.476988+00:00,True,+483.4%,True,$9163.9M,False,+-75.0%,True,10905.7K,False,$107.93 / SMA $116.31,True,8.36%,True,+86.4%,True,80.6M,True,NGM,False,
AAON,"AAON, Inc.",77.02,2026-09-10T00:41:20.207752+00:00,False,+5.2%,True,$6350.6M,True,+257.9%,True,1102.9K,False,$77.02 / SMA $93.99,True,4.65%,True,+101.2%,True,68.8M,True,NMS,False,
AAP,"Advance Auto Parts, Inc.",43.38,2026-09-10T00:11:17.831344+00:00,False,+14.5%,True,$2617.1M,True,+4600.0%,True,1916.6K,False,$43.38 / SMA $52.84,True,4.72%,False,+-1.8%,True,55.5M,True,NYQ,False,
AAPG,AAPG,17.31,2026-09-10T00:34:50.971880+00:00,False,+6.7%,True,$1616.6M,,,False,10.7K,False,$17.31 / SMA $18.23,False,2.67%,,,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,315.34,2026-09-10T00:19:08.178647+00:00,False,+39.6%,True,$4602128.8M,True,+28.7%,True,53212.6K,False,$315.34 / SMA $316.34,False,2.13%,False,+16.4%,False,14569.1M,True,NMS,False,
AARTY,Airtel Africa Plc,52.1375,2026-09-10T00:19:41.090874+00:00,True,+158.7%,True,$18924.0M,,,False,1.2K,True,$52.14 / SMA $46.39,False,0.72%,True,+32.7%,False,748.1M,False,PNK,False,
AAT,"American Assets Trust, Inc.",21.58,2026-09-10T00:46:46.577385+00:00,False,+21.8%,True,$1674.3M,False,+0.0%,False,426.8K,False,$21.58 / SMA $23.34,False,1.55%,False,+1.4%,True,51.0M,True,NYQ,False,
AAUC,Allied Gold Corporation,22.99,2026-09-10T00:11:18.295731+00:00,False,+57.5%,True,$3203.6M,True,+222.7%,True,717.0K,True,$22.99 / SMA $22.09,True,3.75%,True,+45.4%,True,92.1M,True,NYQ,False,
AAVVF,Advantage Energy Ltd.,7.77,2026-09-10T00:35:37.884993+00:00,False,+15.6%,True,$1301.0M,True,+252.9%,False,95.6K,False,$7.77 / SMA $7.78,False,1.74%,False,+-7.9%,True,145.6M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-09-10T00:41:22.140424+00:00,True,+95.1%,True,$12128.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $130.74,False,0.00%,,N/A,True,69.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.17,2026-09-10T00:25:35.603958+00:00,False,+0.0%,True,$571.3M,,,False,0.3K,False,$0.17 / SMA_short $0.21,,,True,+669.6%,False,1737.6M,False,PNK,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-09-10T00:39:52.338396+00:00,False,+34.5%,True,$318.7M,False,+-29.4%,False,0.0K,False,$7.93 / SMA $7.93,False,0.00%,False,+5.6%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.68,2026-09-10T00:27:30.787679+00:00,False,+34.0%,True,$365.6M,False,+-85.7%,True,3677.6K,True,$2.68 / SMA $2.50,True,6.18%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,96.92,2026-09-10T00:30:04.495754+00:00,False,+44.1%,True,$175547.7M,False,+13.3%,False,384.4K,False,$96.92 / SMA $100.02,False,1.32%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBV,AbbVie Inc.,250.91,2026-09-10T00:07:08.612443+00:00,False,+31.5%,True,$443387.4M,True,+290.4%,True,6425.6K,False,$250.91 / SMA $254.03,False,1.97%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,84.05,2026-09-10T00:43:07.203514+00:00,False,+22.2%,True,$5640.4M,False,+-51.9%,False,477.2K,False,$84.05 / SMA $88.21,False,1.44%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.05,2026-09-10T00:35:06.680237+00:00,True,+302.6%,True,$3580.7M,False,+-50.0%,True,7463.5K,True,$11.05 / SMA $8.50,True,7.44%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.79,2026-09-10T00:05:03.738159+00:00,False,+44.8%,True,$331.1M,False,+-120.5%,True,1396.2K,False,$5.79 / SMA $6.44,True,4.10%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,3.01,2026-09-10T00:19:21.200982+00:00,False,+43.3%,True,$46414.2M,False,+22.2%,True,28623.1K,True,$3.01 / SMA $2.99,False,2.38%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",212.38,2026-09-09T23:57:25.369766+00:00,False,+23.5%,True,$3812.6M,False,+-19.5%,False,246.6K,False,$212.38 / SMA $215.44,False,2.62%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.48,2026-09-09T23:52:20.340947+00:00,False,+48.6%,True,$178373.3M,False,+13.3%,False,6.1K,False,$98.48 / SMA $99.82,False,1.11%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",169.63,2026-09-10T00:07:14.840646+00:00,False,+53.1%,True,$101572.0M,True,+33.0%,True,4437.8K,True,$169.63 / SMA $163.88,False,2.80%,False,+16.5%,False,405.8M,True,NMS,False,
ABSI,Absci Corporation,8.65,2026-09-10T00:48:30.239947+00:00,True,+286.2%,True,$1484.5M,False,+12.5%,True,4647.9K,False,$8.65 / SMA $9.16,True,6.70%,False,+-46.4%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,105.23,2026-09-10T00:40:47.309861+00:00,False,+28.4%,True,$182088.3M,False,+-47.5%,True,11153.0K,True,$105.23 / SMA $104.71,False,2.28%,,N/A,False,1719.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.13,2026-09-10T00:01:09.413328+00:00,False,+65.2%,True,$990.4M,False,+-1512.3%,True,1628.7K,True,$8.13 / SMA $7.01,True,10.46%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.17,2026-09-10T00:37:49.245955+00:00,False,+47.7%,True,$1024.2M,False,+-400.0%,True,3017.9K,True,$5.17 / SMA $4.77,True,3.07%,False,+-90.6%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,119.46,2026-09-10T00:41:22.740783+00:00,True,+71.1%,True,$10423.3M,True,+26.5%,True,1453.5K,False,$119.46 / SMA $126.18,True,3.33%,,N/A,True,69.4M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.62,2026-09-10T00:14:55.116689+00:00,True,+92.4%,True,$940.8M,False,+-61.1%,True,608.3K,False,$9.62 / SMA $10.19,True,4.38%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,13.06,2026-09-10T00:13:08.645876+00:00,False,+7.1%,True,$506.6M,False,+-61.2%,False,95.5K,False,$13.06 / SMA $17.58,True,8.25%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-09-10T00:50:20.895373+00:00,False,+1.7%,,N/A,,N/A,False,7.4K,True,$10.12 / SMA $10.08,False,0.02%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.68,2026-09-09T23:57:24.151330+00:00,False,+40.6%,True,$4739.8M,False,+12.5%,True,1662.7K,True,$27.68 / SMA $27.38,True,3.02%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.84,2026-09-10T00:07:40.815512+00:00,False,+24.5%,True,$12430.8M,,,False,19.2K,False,$10.84 / SMA $10.87,False,1.13%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.48,2026-09-10T00:25:28.539025+00:00,True,+77.9%,True,$998.0M,True,+34.6%,True,1604.6K,True,$5.48 / SMA $4.81,True,7.98%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-09-10T00:41:24.282476+00:00,False,+4.7%,True,$8991.4M,,N/A,False,24.8K,False,$1.80 / SMA $1.89,False,0.13%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,20.44,2026-09-10T00:09:39.539634+00:00,False,+69.9%,True,$5726.6M,False,+-57.5%,False,248.7K,True,$20.44 / SMA $18.85,True,4.32%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01995,2026-09-10T00:38:10.259262+00:00,True,+470.0%,True,$341.6M,,,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.69,2026-09-10T00:14:53.162644+00:00,False,+22.4%,True,$949.2M,True,+87.5%,False,306.8K,False,$11.69 / SMA $12.17,False,2.01%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-10T00:03:08.357100+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.04,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBY,Agricultural Bank of China Limited,19.94,2026-09-10T00:30:02.629919+00:00,False,+25.8%,True,$279146.5M,,,False,27.6K,True,$19.94 / SMA $18.94,False,1.73%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.115,2026-09-09T23:52:44.303316+00:00,False,+16.6%,True,$32775.2M,False,+-7.1%,True,2121.4K,False,$96.11 / SMA $99.99,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.73,2026-09-10T00:41:00.683469+00:00,False,+1.9%,,N/A,,N/A,False,52.2K,False,$15.73 / SMA $16.16,False,1.65%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.51,2026-09-10T00:48:30.333433+00:00,False,+4.2%,True,$682.0M,False,+3.4%,False,5.1K,False,$33.51 / SMA $33.75,False,0.33%,False,+13.3%,True,1.4M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",28.19,2026-09-10T00:34:47.149413+00:00,True,+146.6%,True,$2624.5M,False,+-63.6%,True,2659.4K,False,$28.19 / SMA $30.67,True,5.13%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.5,2026-09-10T00:43:11.614930+00:00,False,+27.9%,True,$4235.1M,False,+5.6%,True,35999.2K,True,$5.50 / SMA $5.43,True,6.22%,,N/A,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.54,2026-09-10T00:16:38.300264+00:00,True,+187.8%,True,$775.9M,False,+-116.2%,True,1852.2K,True,$7.54 / SMA $6.97,True,5.40%,,,True,74.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",51.96,2026-09-10T00:43:13.658938+00:00,False,+36.6%,True,$5245.6M,True,+158.3%,True,1042.6K,False,$51.96 / SMA $54.74,False,2.52%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.8,2026-09-10T00:46:45.113393+00:00,False,+3.4%,True,$1324.4M,True,+202.8%,False,0.8K,False,$9.80 / SMA $10.50,False,0.19%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.13,2026-09-10T00:41:27.022894+00:00,False,+22.4%,True,$8720.8M,,N/A,False,2.2K,False,$5.13 / SMA $5.14,False,0.12%,,N/A,False,1699.8M,False,PNK,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-09T23:53:33.920286+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.43,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,53.35,2026-09-10T00:09:33.752774+00:00,False,+53.7%,True,$6003.3M,True,+36.8%,False,41.0K,False,$53.35 / SMA $53.95,False,0.53%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,94.65,2026-09-10T00:41:23.646103+00:00,False,+24.3%,True,$8901.5M,,N/A,False,0.9K,True,$94.65 / SMA $93.89,False,0.77%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",115.56,2026-09-09T23:55:43.696306+00:00,False,+57.0%,True,$3568.7M,False,+-23.5%,False,488.9K,False,$115.56 / SMA $133.05,True,4.34%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.02,2026-09-09T23:53:33.883026+00:00,False,+6.1%,True,$8239.1M,False,+-168.4%,True,2060.5K,False,$64.02 / SMA $68.21,True,4.06%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",73.83,2026-09-10T00:21:46.547909+00:00,True,+166.5%,True,$5142.2M,True,+179.5%,True,1260.1K,False,$73.83 / SMA $84.61,True,5.47%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,175.8,2026-09-10T00:30:07.731774+00:00,False,+48.8%,True,$107579.4M,False,+8.9%,True,8475.0K,True,$175.80 / SMA $163.28,True,3.47%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.3,2026-09-10T00:15:05.200432+00:00,False,+51.2%,True,$653.9M,True,+34.2%,False,76.3K,True,$64.30 / SMA $62.65,False,2.31%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,28.1,2026-09-10T00:01:18.302128+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.92,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-09T23:57:35.618405+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.1M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.81,2026-09-10T00:44:56.908433+00:00,False,+26.6%,True,$3501.9M,,N/A,False,1.5K,False,$4.81 / SMA $4.85,False,1.39%,,N/A,False,722.1M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.92,2026-09-10T00:27:19.297601+00:00,False,+0.0%,True,$617.3M,,,False,464.2K,False,$4.92 / SMA $5.04,False,1.17%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-09T23:59:19.494256+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.56,2026-09-10T00:48:34.637603+00:00,True,+219.5%,True,$818.4M,False,+-15.4%,True,1941.1K,False,$5.56 / SMA $5.79,True,4.79%,False,+-8.3%,True,109.9M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-09-10T00:40:58.786507+00:00,True,+76.0%,True,$35651.4M,,N/A,False,0.0K,False,$136.50 / SMA $137.36,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.46,2026-09-09T23:52:41.357026+00:00,False,+54.1%,True,$30636.7M,,,False,54.9K,False,$23.46 / SMA $25.62,False,1.49%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.55,2026-09-10T00:09:28.545799+00:00,False,+43.0%,True,$6812.3M,False,+12.6%,False,354.3K,True,$49.55 / SMA $47.50,False,1.46%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.56,2026-09-10T00:38:17.663010+00:00,False,+45.7%,True,$445.0M,True,+100.0%,False,248.4K,True,$4.56 / SMA $4.55,False,2.46%,True,+123.6%,True,34.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.37,2026-09-10T00:14:51.470603+00:00,True,+81.3%,True,$1251.5M,False,+-25.0%,True,3647.7K,False,$7.37 / SMA $7.43,True,6.87%,False,+10.4%,False,153.6M,True,NYQ,False,
ACXIF,"Acciona, S.A.",251.88,2026-09-10T00:41:12.580839+00:00,False,+30.6%,True,$13401.1M,,N/A,False,0.3K,False,$251.88 / SMA $270.11,True,3.19%,,N/A,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",38.44,2026-09-10T00:21:49.122667+00:00,False,+14.0%,True,$3324.3M,True,+1052.8%,False,271.9K,True,$38.44 / SMA $35.48,False,2.46%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.56,2026-09-10T00:37:51.826751+00:00,False,+48.2%,True,$859.3M,True,+1275.0%,True,878.8K,True,$9.56 / SMA $9.44,False,1.81%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.65,2026-09-10T00:48:29.893550+00:00,False,+4.7%,,N/A,,N/A,False,24.5K,True,$25.65 / SMA $25.40,False,0.23%,,N/A,True,84.3M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.9599,2026-09-10T00:01:21.408810+00:00,False,+13.7%,,,,,False,13.4K,True,$24.96 / SMA $24.62,False,0.42%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.65,2026-09-10T00:14:56.618732+00:00,False,+7.9%,,,,,False,16.2K,True,$25.65 / SMA $25.26,False,0.39%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.8921,2026-09-10T00:27:14.894392+00:00,False,+3.7%,,,,,False,8.8K,False,$17.89 / SMA $18.67,False,1.58%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.32,2026-09-10T00:04:56.233015+00:00,False,+64.5%,True,$430.0M,False,+-100.0%,False,40.5K,True,$2.32 / SMA $2.05,True,6.18%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.59,2026-09-09T23:53:35.203301+00:00,False,+4.4%,True,$9054.1M,False,+2.3%,True,1319.0K,False,$72.59 / SMA $75.97,False,1.17%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.22,2026-09-10T00:38:19.575641+00:00,False,+56.4%,False,$155.8M,True,+78.0%,True,1483.5K,True,$1.22 / SMA $1.17,True,7.83%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,167.3,2026-09-09T23:52:45.835002+00:00,False,+14.9%,True,$29288.0M,False,+-2.4%,False,0.9K,False,$167.30 / SMA $191.50,False,2.02%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.22,2026-09-09T23:53:30.079852+00:00,False,+13.5%,True,$9301.5M,False,+17.9%,False,3.8K,False,$17.22 / SMA $17.71,False,0.84%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-10T00:23:45.241534+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,85.08,2026-09-10T00:19:27.676823+00:00,False,+13.2%,True,$29788.7M,False,+-2.4%,False,101.3K,False,$85.08 / SMA $95.67,False,1.40%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.79,2026-09-09T23:57:34.075688+00:00,True,+130.7%,True,$2954.4M,False,+0.0%,True,1324.1K,False,$26.79 / SMA $27.41,True,3.83%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",365.07,2026-09-10T00:07:10.146400+00:00,False,+63.4%,True,$176900.3M,True,+163.5%,True,4306.0K,False,$365.07 / SMA $375.55,False,2.63%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.55,2026-09-09T23:52:41.617431+00:00,False,+55.7%,True,$41713.3M,,,True,3676.1K,True,$86.55 / SMA $80.96,True,3.10%,False,+7.2%,False,477.8M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",9.45,2026-09-10T00:46:39.256041+00:00,False,+31.1%,True,$2116.7M,False,+14.3%,True,2765.9K,True,$9.45 / SMA $9.18,False,2.96%,False,+2.0%,False,219.7M,True,NGM,False,
ADNT,Adient plc,18.32,2026-09-09T23:59:25.678557+00:00,False,+3.6%,True,$1412.4M,False,+-25.6%,True,994.4K,False,$18.32 / SMA $19.65,True,3.86%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.55,2026-09-10T00:21:54.470595+00:00,False,+52.2%,True,$4348.9M,,,False,0.4K,True,$7.55 / SMA $6.96,False,0.20%,,,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",265.22,2026-09-10T00:30:09.190709+00:00,False,+41.0%,True,$105362.0M,False,+9.9%,True,2490.3K,True,$265.22 / SMA $263.66,False,1.88%,False,+6.8%,False,396.3M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,24.42,2026-09-10T00:45:02.980261+00:00,True,+103.5%,True,$3897.3M,False,+-47.1%,True,2899.6K,True,$24.42 / SMA $23.57,True,4.23%,False,+21.5%,True,125.5M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,35.97,2026-09-10T00:40:59.307713+00:00,False,+11.5%,True,$31429.2M,False,+0.0%,False,167.9K,False,$35.97 / SMA $38.14,False,1.00%,False,+0.3%,False,864.5M,False,OQX,False,
ADRZY,Andritz AG,20.445,2026-09-09T23:53:35.937115+00:00,False,+50.4%,True,$10017.9M,False,+22.0%,False,0.5K,True,$20.45 / SMA $18.41,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.6,2026-09-10T00:48:31.754927+00:00,False,+47.0%,True,$872.2M,,N/A,False,17.6K,False,$11.60 / SMA $11.90,True,3.70%,,N/A,True,29.3M,True,NCM,False,
ADSGF,adesso SE,60.0,2026-09-10T00:03:13.569856+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",206.62,2026-09-10T00:07:19.189118+00:00,False,+11.4%,True,$43183.6M,True,+59.6%,True,2543.3K,False,$206.62 / SMA $231.72,True,3.84%,False,+16.1%,False,208.4M,True,NMS,False,
ADT,ADT Inc.,7.05,2026-09-10T00:43:09.982572+00:00,False,+13.0%,True,$5150.4M,False,+5.6%,True,7932.6K,False,$7.05 / SMA $7.23,False,2.09%,False,+2.0%,False,527.2M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",7.2,2026-09-10T00:01:06.228649+00:00,False,+2.3%,True,$586.7M,,,True,2091.9K,False,$7.20 / SMA $9.56,True,4.33%,False,+6.1%,True,79.4M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,13.26,2026-09-10T00:38:13.693343+00:00,False,+47.3%,True,$470.0M,,,True,514.4K,False,$13.26 / SMA $14.80,True,5.61%,False,+-100.0%,True,24.2M,True,NCM,False,
ADUS,Addus HomeCare Corporation,119.23,2026-09-10T00:25:20.986103+00:00,False,+35.6%,True,$2226.5M,False,+23.4%,False,235.4K,True,$119.23 / SMA $114.62,False,2.39%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,31.26,2026-09-10T00:27:23.486147+00:00,True,+155.7%,True,$415.6M,False,+-115.6%,False,132.3K,False,$31.26 / SMA $35.88,True,5.79%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.91,2026-09-10T00:23:33.173445+00:00,False,+23.9%,True,$3236.9M,,,False,280.0K,True,$25.91 / SMA $25.73,False,0.80%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,11.0,2026-09-10T00:30:21.813948+00:00,False,+23.2%,True,$34723.3M,,,True,2100.2K,True,$11.00 / SMA $10.72,False,2.04%,,,False,2823.8M,False,PNK,False,
ADYYF,Adyen N.V.,1128.5,2026-09-10T00:19:25.516727+00:00,False,+28.2%,True,$35623.0M,,,False,0.7K,True,$1128.50 / SMA $1066.85,True,6.29%,,,True,28.2M,False,PNK,False,
