ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACDVF,Air Canada,20.44,2026-09-10T00:09:39.539634+00:00,False,+69.9%,True,$5726.6M,False,+-57.5%,False,248.7K,True,$20.44 / SMA $18.85,True,4.32%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.69,2026-09-10T00:14:53.162644+00:00,False,+22.4%,True,$949.2M,True,+87.5%,False,306.8K,False,$11.69 / SMA $12.17,False,2.01%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-10T00:03:08.357100+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.04,False,0.00%,,,True,7.6M,False,OQX,False,
ACGL,Arch Capital Group Ltd.,96.115,2026-09-09T23:52:44.303316+00:00,False,+16.6%,True,$32775.2M,False,+-7.1%,True,2121.4K,False,$96.11 / SMA $99.99,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.54,2026-09-10T00:16:38.300264+00:00,True,+187.8%,True,$775.9M,False,+-116.2%,True,1852.2K,True,$7.54 / SMA $6.97,True,5.40%,,N/A,True,74.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-09T23:53:33.920286+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.43,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,53.35,2026-09-10T00:09:33.752774+00:00,False,+53.7%,True,$6003.3M,True,+36.8%,False,41.0K,False,$53.35 / SMA $53.95,False,0.53%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",115.56,2026-09-09T23:55:43.696306+00:00,False,+57.0%,True,$3568.7M,False,+-23.5%,False,488.9K,False,$115.56 / SMA $133.05,True,4.34%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,64.02,2026-09-09T23:53:33.883026+00:00,False,+6.1%,True,$8239.1M,False,+-168.4%,True,2060.5K,False,$64.02 / SMA $68.21,True,4.06%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.3,2026-09-10T00:15:05.200432+00:00,False,+51.2%,True,$653.9M,True,+34.2%,False,76.3K,True,$64.30 / SMA $62.65,False,2.31%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,28.1,2026-09-10T00:01:18.302128+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.92,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-09T23:57:35.618405+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.57%,,,False,722.1M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-09T23:59:19.494256+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.46,2026-09-09T23:52:41.357026+00:00,False,+54.1%,True,$30636.7M,,,False,54.9K,False,$23.46 / SMA $25.62,False,1.49%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.55,2026-09-10T00:09:28.545799+00:00,False,+43.0%,True,$6812.3M,False,+12.6%,False,354.3K,True,$49.55 / SMA $47.50,False,1.46%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.37,2026-09-10T00:14:51.470603+00:00,True,+81.3%,True,$1251.5M,False,+-25.0%,True,3647.7K,False,$7.37 / SMA $7.43,True,6.87%,False,+10.4%,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.9599,2026-09-10T00:01:21.408810+00:00,False,+13.7%,,,,,False,13.4K,True,$24.96 / SMA $24.62,False,0.42%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.65,2026-09-10T00:14:56.618732+00:00,False,+7.9%,,N/A,,N/A,False,16.2K,True,$25.65 / SMA $25.26,False,0.39%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.32,2026-09-10T00:04:56.233015+00:00,False,+64.5%,True,$430.0M,False,+-100.0%,False,40.5K,True,$2.32 / SMA $2.05,True,6.18%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.59,2026-09-09T23:53:35.203301+00:00,False,+4.4%,True,$9054.1M,False,+2.3%,True,1319.0K,False,$72.59 / SMA $75.97,False,1.17%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,167.3,2026-09-09T23:52:45.835002+00:00,False,+14.9%,True,$29288.0M,False,+-2.4%,False,0.9K,False,$167.30 / SMA $191.50,False,2.02%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.22,2026-09-09T23:53:30.079852+00:00,False,+13.5%,True,$9301.5M,False,+17.9%,False,3.8K,False,$17.22 / SMA $17.71,False,0.84%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.79,2026-09-09T23:57:34.075688+00:00,True,+130.7%,True,$2954.4M,False,+0.0%,True,1324.1K,False,$26.79 / SMA $27.41,True,3.83%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",365.07,2026-09-10T00:07:10.146400+00:00,False,+63.4%,True,$176900.3M,True,+163.5%,True,4306.0K,False,$365.07 / SMA $375.55,False,2.63%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.55,2026-09-09T23:52:41.617431+00:00,False,+55.7%,True,$41713.3M,,,True,3676.1K,True,$86.55 / SMA $80.96,True,3.10%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.32,2026-09-09T23:59:25.678557+00:00,False,+3.6%,True,$1412.4M,False,+-25.6%,True,994.4K,False,$18.32 / SMA $19.65,True,3.86%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,20.445,2026-09-09T23:53:35.937115+00:00,False,+50.4%,True,$10017.9M,False,+22.0%,False,0.5K,True,$20.45 / SMA $18.41,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-10T00:03:13.569856+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",206.62,2026-09-10T00:07:19.189118+00:00,False,+11.4%,True,$43183.6M,True,+59.6%,True,2543.3K,False,$206.62 / SMA $231.72,True,3.84%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.2,2026-09-10T00:01:06.228649+00:00,False,+2.3%,True,$586.7M,,,True,2091.9K,False,$7.20 / SMA $9.56,True,4.33%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.34,2026-09-09T23:57:44.561718+00:00,False,+30.8%,True,$2013.2M,False,+-4.6%,False,25.2K,False,$0.34 / SMA $0.37,True,5.48%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.25,2026-09-09T23:52:46.666383+00:00,False,+10.0%,True,$29414.6M,False,+11.9%,True,1614.7K,False,$106.25 / SMA $109.05,False,1.42%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.06,2026-09-10T00:07:39.857001+00:00,False,+34.2%,True,$13453.1M,,N/A,True,4929.8K,True,$9.06 / SMA $8.90,False,1.14%,,N/A,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-09T23:53:18.503308+00:00,False,+35.4%,True,$13675.9M,,,False,0.0K,True,$9.21 / SMA $8.59,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.56,2026-09-09T23:57:33.551097+00:00,True,+411.0%,True,$3117.2M,True,+140.0%,True,2616.6K,True,$95.56 / SMA $90.82,True,9.84%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",285.52,2026-09-09T23:53:19.168154+00:00,True,+84.5%,True,$11435.2M,True,+143.1%,True,772.0K,False,$285.52 / SMA $300.99,True,4.59%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,202.57,2026-09-09T23:52:26.841710+00:00,False,+50.7%,True,$102574.3M,True,+49.5%,True,3089.4K,True,$202.57 / SMA $171.32,True,3.49%,True,+35.0%,False,505.7M,True,NYQ,False,
AERO,AERO,15.72,2026-09-10T00:11:27.164673+00:00,False,+28.2%,True,$2293.6M,False,+-180.0%,False,278.0K,True,$15.72 / SMA $15.57,True,4.45%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.82,2026-09-10T00:07:44.591154+00:00,False,+20.2%,True,$10573.2M,True,+500.0%,True,7594.1K,True,$14.82 / SMA $14.67,False,0.31%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-10T00:07:39.795727+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,141.0K,True,$24.54 / SMA_short $21.69,False,2.16%,True,+34.3%,False,564.2M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.62,2026-09-09T23:59:27.384385+00:00,True,+76.9%,True,$1088.8M,True,+64.8%,True,1876.3K,False,$15.62 / SMA $19.21,True,7.53%,False,+11.3%,True,41.5M,True,NMS,False,
AEXA,AEXA,11.35,2026-09-10T00:15:04.682059+00:00,False,+8.2%,True,$561.4M,,N/A,False,89.1K,False,$11.35 / SMA $11.60,False,2.11%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.09,2026-09-10T00:13:12.843447+00:00,False,+67.7%,True,$1403.7M,True,+167.4%,False,294.3K,True,$1.09 / SMA $1.05,True,3.90%,True,+109.7%,False,557.9M,False,PNK,False,
AG,First Majestic Silver Corp.,21.18,2026-09-09T23:53:31.795690+00:00,True,+133.8%,True,$10439.8M,True,+100.0%,True,10762.3K,True,$21.18 / SMA $18.21,True,4.33%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.99,2026-09-10T00:05:00.881309+00:00,False,+15.2%,True,$313.2M,,,False,107.1K,False,$11.99 / SMA $12.08,False,1.21%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.96,2026-09-10T00:16:49.973544+00:00,False,+9.1%,False,$188.0M,False,+-270.2%,False,10.6K,False,$9.96 / SMA $11.74,False,0.52%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.63,2026-09-09T23:59:26.390708+00:00,False,+55.7%,True,$2067.5M,,,True,1141.7K,False,$34.63 / SMA $35.49,True,3.91%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,224.45,2026-09-09T23:59:22.200487+00:00,False,+64.3%,True,$2436.0M,False,+20.8%,False,117.4K,True,$224.45 / SMA $217.83,False,2.44%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-10T00:13:04.576957+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMJF,Algoma Central Corporation,17.05,2026-09-10T00:03:00.996204+00:00,False,+46.5%,True,$691.7M,True,+254.4%,False,0.2K,True,$17.05 / SMA $16.60,False,0.03%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.25,2026-09-10T00:07:42.004193+00:00,False,+6.9%,,N/A,,N/A,False,11.7K,True,$25.25 / SMA $25.03,False,0.76%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.84,2026-09-09T23:53:22.240920+00:00,False,+4.8%,,,,,False,24.6K,True,$25.84 / SMA $25.72,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.695,2026-09-10T00:01:20.307178+00:00,False,+1.8%,True,$607.2M,False,+-100.0%,True,1438.4K,False,$3.69 / SMA $4.36,True,4.66%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,12.46,2026-09-09T23:59:22.720558+00:00,True,+80.8%,True,$1798.1M,True,+202.7%,True,862.7K,True,$12.46 / SMA $10.33,True,4.63%,True,+39.0%,True,32.8M,True,NYQ,True,
AHCO,AdaptHealth Corp.,5.7,2026-09-09T23:59:31.035470+00:00,False,+9.4%,True,$775.5M,False,+-1090.0%,True,2581.2K,False,$5.70 / SMA $8.14,True,5.32%,False,+15.2%,True,85.8M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.35,2026-09-10T00:07:36.726903+00:00,False,+38.7%,True,$13868.6M,,N/A,False,0.2K,False,$10.35 / SMA $10.74,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-09-10T00:16:40.211222+00:00,True,+550.0%,True,$582.3M,,N/A,False,0.2K,True,$0.13 / SMA $0.06,False,0.00%,True,+91.5%,False,2792.7M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.42,2026-09-10T00:13:16.109461+00:00,False,+2.1%,False,$241.7M,,N/A,True,551.6K,False,$3.42 / SMA $6.63,True,22.05%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-09-10T00:07:35.218957+00:00,False,+0.0%,True,$10656.1M,,N/A,False,0.0K,False,$0.52 / SMA $0.52,False,0.00%,False,+9.8%,False,5206.7M,False,PNK,False,
AIG,"American International Group, Inc.",75.03,2026-09-09T23:52:39.657927+00:00,False,+5.3%,True,$39232.7M,False,+-10.1%,True,3662.7K,False,$75.03 / SMA $77.86,False,1.50%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",25.92,2026-09-10T00:16:50.527557+00:00,False,+60.1%,True,$507.9M,False,+7.4%,False,153.3K,True,$25.92 / SMA $21.80,True,3.74%,True,+54.6%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,83.0,2026-09-10T00:09:32.229960+00:00,True,+191.0%,True,$4767.5M,True,+325.0%,False,0.3K,False,$83.00 / SMA $92.46,False,0.33%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,60.58,2026-09-10T00:13:06.345010+00:00,False,+47.2%,True,$1718.7M,True,+96.8%,False,280.3K,False,$60.58 / SMA $67.04,True,3.63%,False,+5.8%,True,28.2M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.46,2026-09-10T00:03:03.016496+00:00,False,+0.0%,True,$379.5M,True,+2700.0%,True,1238.8K,False,$2.46 / SMA $2.67,False,2.02%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-09-10T00:13:05.382905+00:00,False,+39.2%,True,$1789.7M,,N/A,False,0.3K,False,$2.75 / SMA $2.97,False,0.14%,,N/A,False,334.6M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",110.75,2026-09-10T00:07:30.781727+00:00,False,+56.4%,True,$15916.6M,False,+-26.8%,True,3565.1K,False,$110.75 / SMA $115.86,True,3.93%,False,+5.4%,True,140.4M,True,NMS,False,
AKBLF,ALK-Abelló A/S,32.47,2026-09-09T23:53:37.480157+00:00,False,+12.2%,True,$7194.9M,True,+25.0%,False,0.0K,False,$32.47 / SMA $38.46,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKBTY,Akbank T.A.S.,3.13,2026-09-10T00:07:56.942213+00:00,False,+24.7%,True,$8138.0M,False,+-98.9%,False,19.4K,True,$3.13 / SMA $2.88,True,4.23%,True,+31.8%,False,1524.0M,False,OQX,False,
AKRBY,Aker BP ASA,19.1335,2026-09-09T23:52:53.477869+00:00,False,+61.1%,True,$24136.2M,True,+64.0%,False,1.6K,True,$19.13 / SMA $17.25,False,0.46%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-09-09T23:58:59.379362+00:00,False,+67.9%,True,$2162.9M,,,False,0.3K,False,$4.45 / SMA $4.47,False,0.00%,,,False,231.3M,False,PNK,False,
ALAB,"Astera Labs, Inc.",300.54,2026-09-10T00:07:18.632162+00:00,True,+207.0%,True,$52139.2M,True,+186.2%,True,4889.7K,False,$300.54 / SMA $325.79,True,6.27%,True,+104.5%,False,156.0M,True,NMS,False,
ALC,Alcon Inc.,68.43,2026-09-10T00:07:24.049926+00:00,False,+10.7%,True,$33079.1M,False,+-100.0%,True,1899.0K,False,$68.43 / SMA $70.45,False,1.55%,False,+8.7%,False,481.8M,True,NYQ,False,
ALCO,"Alico, Inc.",39.87,2026-09-10T00:05:04.672648+00:00,False,+27.3%,False,$295.8M,True,+112.1%,False,20.8K,False,$39.87 / SMA $40.01,False,2.46%,False,+7.7%,True,5.6M,True,NMS,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-10T00:07:46.279484+00:00,False,+62.8%,,N/A,,N/A,False,1.0K,True,$12.05 / SMA_short $11.75,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.89,2026-09-10T00:16:45.580827+00:00,False,+3.5%,True,$391.4M,False,+-62.5%,False,16.9K,True,$10.89 / SMA $10.86,False,0.01%,,N/A,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),57.39,2026-09-10T00:07:28.734690+00:00,False,+28.2%,True,$23720.8M,False,+1.9%,False,19.1K,False,$57.39 / SMA $58.80,False,0.85%,False,+10.0%,False,290.8M,False,PNK,False,
ALH,Alliance Laundry Holdings Inc.,21.75,2026-09-09T23:55:42.256502+00:00,False,+16.7%,True,$4323.7M,True,+113.7%,True,1072.7K,False,$21.75 / SMA $25.09,True,3.79%,False,+6.6%,True,70.7M,True,NYQ,False,
ALIZF,Allianz SE,510.0,2026-09-10T00:07:10.434392+00:00,False,+29.1%,True,$193436.0M,,N/A,False,0.6K,True,$510.00 / SMA $496.77,True,3.10%,True,+39.1%,False,377.9M,False,PNK,False,
ALLY,Ally Financial Inc.,41.83,2026-09-09T23:53:16.292078+00:00,False,+16.5%,True,$12724.7M,False,+13.5%,True,3048.0K,False,$41.83 / SMA $43.90,False,1.87%,False,+11.4%,False,271.9M,True,NYQ,False,
ALNPY,ANA Holdings Inc.,3.785,2026-09-10T00:07:52.155911+00:00,False,+14.7%,True,$8188.9M,,N/A,False,3.9K,False,$3.79 / SMA $3.84,True,3.53%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,95.91,2026-09-10T00:13:16.871958+00:00,True,+129.7%,True,$1630.1M,True,+79.4%,False,273.8K,True,$95.91 / SMA $94.45,True,4.89%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",258.0,2026-09-10T00:07:21.774684+00:00,False,+30.4%,True,$34522.8M,True,+320.0%,True,1825.3K,True,$258.00 / SMA $257.48,True,4.22%,True,+66.9%,True,133.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,15.8,2026-09-09T23:52:49.473132+00:00,False,+60.4%,True,$28329.6M,,,False,3.4K,True,$15.80 / SMA $14.48,False,2.05%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",54.99,2026-09-09T23:59:10.842534+00:00,False,+32.5%,True,$2699.5M,False,+-23.8%,False,472.4K,True,$54.99 / SMA $54.37,False,2.25%,False,+9.2%,True,46.6M,True,NMS,False,
ALRS,Alerus Financial Corporation,32.8,2026-09-10T00:14:59.441526+00:00,False,+61.5%,True,$817.6M,False,+3.8%,False,218.6K,True,$32.80 / SMA $32.68,False,1.72%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.79,2026-09-10T00:07:48.799235+00:00,False,+8.5%,True,$8280.8M,,N/A,True,2001.1K,False,$1.79 / SMA $1.80,False,1.98%,,N/A,False,3370.0M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.58,2026-09-10T00:11:26.822355+00:00,False,+15.2%,True,$2046.0M,True,+136.4%,False,6.4K,True,$2.58 / SMA $2.43,False,0.00%,False,+6.3%,False,426.8M,False,PNK,False,
ALV,"Autoliv, Inc.",119.19,2026-09-09T23:53:34.721009+00:00,False,+20.2%,True,$8729.1M,False,+-37.5%,True,675.7K,False,$119.19 / SMA $120.39,False,1.74%,False,+3.3%,True,72.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",62.85,2026-09-10T00:07:27.477582+00:00,False,+15.1%,True,$26396.2M,,N/A,False,89.4K,True,$62.85 / SMA $62.31,False,1.22%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",68.8,2026-09-10T00:11:16.312044+00:00,False,+42.4%,True,$3036.9M,True,+68.1%,True,1717.9K,False,$68.80 / SMA $74.18,True,4.84%,False,+13.2%,True,42.1M,True,NMS,False,
AMBBY,Ambu A/S,11.0,2026-09-10T00:11:23.130894+00:00,False,+28.7%,True,$2871.5M,False,+-16.9%,False,0.1K,True,$11.00 / SMA $10.58,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.9,2026-09-10T00:11:26.525316+00:00,False,+48.9%,True,$2928.8M,,N/A,True,2436.8K,False,$4.90 / SMA $4.93,False,2.83%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.46,2026-09-10T00:14:53.760692+00:00,True,+164.5%,True,$2195.8M,False,+-100.0%,True,41006.4K,True,$2.46 / SMA $2.38,True,6.07%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,11.56,2026-09-10T00:16:44.640155+00:00,True,+78.7%,True,$476.8M,False,+-156.0%,True,619.1K,True,$11.56 / SMA $11.25,True,3.27%,False,+-8.8%,True,28.9M,True,NMS,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-09T23:55:38.982133+00:00,False,+62.3%,True,$5706.1M,,,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.122,2026-09-10T00:04:52.020693+00:00,True,+121900.0%,False,$197.5M,,,True,6528.0K,False,$0.12 / SMA $0.14,True,18.88%,,,,,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-09T23:57:39.820287+00:00,False,+0.2%,True,$3094.8M,False,+-0.8%,False,0.0K,False,$46.67 / SMA $46.68,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
