ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADCT,ADC Therapeutics SA,1.1,2026-06-11T00:16:11.732250+00:00,False,+41.0%,False,$139.9M,True,+41.7%,True,1466.2K,False,$1.10 / SMA $3.42,True,9.79%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-10T23:59:20.716061+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $32.82,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.93,2026-06-10T23:55:10.773398+00:00,False,+28.9%,True,$34380.9M,False,+13.3%,False,84.1K,True,$96.93 / SMA $85.11,False,2.18%,False,+7.1%,False,338.1M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.19,2026-06-10T23:57:30.217244+00:00,False,+24.8%,True,$3565.5M,,,False,1.5K,False,$6.19 / SMA $6.68,False,0.48%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",231.1,2026-06-11T00:06:42.052956+00:00,False,+22.8%,True,$92378.6M,False,+10.5%,True,3246.3K,True,$231.10 / SMA $211.55,False,2.64%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,15.46,2026-06-11T00:14:35.771426+00:00,True,+93.0%,True,$521.4M,True,+51.0%,False,361.1K,True,$15.46 / SMA $13.19,True,8.91%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,93.17,2026-06-11T00:00:58.414511+00:00,False,+5.9%,True,$1739.0M,False,+16.4%,False,247.2K,False,$93.17 / SMA $94.06,True,3.04%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,38.53,2026-06-11T00:02:57.733478+00:00,True,+215.2%,True,$512.3M,False,+-29.2%,False,88.3K,True,$38.53 / SMA $33.85,True,9.26%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",24.29,2026-06-10T23:59:08.826023+00:00,False,+17.6%,True,$2976.1M,,,False,288.9K,True,$24.29 / SMA $24.14,False,1.35%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.52,2026-06-11T00:06:52.132595+00:00,False,+4.0%,True,$30022.9M,,N/A,True,1648.9K,False,$9.52 / SMA $10.69,False,2.60%,,N/A,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,976.0,2026-06-10T23:55:09.197299+00:00,False,+5.4%,True,$30779.8M,,,False,0.2K,False,$976.00 / SMA $1070.25,True,6.16%,,,True,28.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",8.94,2026-06-11T00:16:16.353032+00:00,False,+62.3%,True,$363.0M,,N/A,False,180.4K,False,$8.94 / SMA $9.02,True,3.16%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,32.12,2026-06-11T00:10:58.423853+00:00,True,+153.9%,True,$2199.2M,False,+-233.3%,False,31.5K,False,$32.12 / SMA $34.37,True,3.88%,False,+-0.8%,True,68.1M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",17.53,2026-06-10T23:59:11.668179+00:00,True,+89.1%,True,$2937.6M,True,+138.9%,True,5347.4K,True,$17.53 / SMA $17.15,True,4.87%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",128.53,2026-06-11T00:06:44.525426+00:00,False,+27.6%,True,$69933.8M,False,+6.7%,True,3808.2K,False,$128.53 / SMA $131.01,False,1.81%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,135.07,2026-06-10T23:55:15.781835+00:00,False,+27.8%,True,$21298.5M,True,+42.5%,True,1320.0K,False,$135.07 / SMA $140.91,False,2.23%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,17.03,2026-06-10T23:59:15.470036+00:00,True,+122.8%,True,$2127.1M,False,+-3900.0%,True,4688.0K,True,$17.03 / SMA $16.25,True,5.43%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFFU,Affluence Corporation,0.015,2026-06-11T00:16:14.013770+00:00,False,+31.6%,False,$0.2M,,N/A,False,92.5K,False,$0.01 / SMA $0.05,True,45.00%,,N/A,True,0.0M,False,OID,False,
AFG,"American Financial Group, Inc.",132.42,2026-06-10T23:55:28.751022+00:00,False,+8.6%,True,$11002.3M,False,+24.5%,False,495.2K,True,$132.42 / SMA $131.52,False,1.91%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,117.11,2026-06-11T00:06:45.744222+00:00,False,+20.8%,True,$59607.2M,True,+3860.0%,True,2412.0K,True,$117.11 / SMA $113.95,False,1.98%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.26,2026-06-11T00:10:44.654440+00:00,False,+38.5%,True,$3291.9M,False,+-379.4%,False,136.6K,True,$1.26 / SMA $1.16,True,4.62%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFYA,Afya Limited,14.69,2026-06-11T00:01:08.612835+00:00,False,+13.0%,True,$1343.4M,False,+3.3%,False,94.3K,True,$14.69 / SMA $14.53,True,3.08%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,33.01,2026-06-10T23:55:22.075759+00:00,False,+38.0%,True,$13863.1M,True,+1025.0%,True,3381.4K,False,$33.01 / SMA $42.39,True,4.28%,True,+79.2%,False,418.5M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-11T00:09:15.489235+00:00,False,+10.1%,True,$4036.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.42,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCM,AGNC Investment Corp.,25.04,2026-06-10T23:55:28.034095+00:00,False,+6.0%,,,,,False,20.9K,True,$25.04 / SMA $24.74,False,0.45%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.54,2026-06-11T00:07:12.919472+00:00,False,+4.7%,,N/A,,N/A,False,31.7K,True,$25.54 / SMA $25.33,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,75.97,2026-06-10T23:59:05.639685+00:00,False,+4.4%,True,$3364.1M,False,+-44.5%,False,389.0K,False,$75.97 / SMA $79.09,False,2.01%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,71.31,2026-06-10T23:55:17.870501+00:00,True,+713000.0%,True,$18823.2M,,,False,0.2K,False,$71.31 / SMA $83.19,False,1.18%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,28.76,2026-06-11T00:07:12.974582+00:00,False,+53.8%,True,$11917.8M,,N/A,False,0.5K,True,$28.76 / SMA $28.22,False,0.76%,,N/A,False,413.8M,False,PNK,False,
AGX,"Argan, Inc.",588.9,2026-06-10T23:55:33.435892+00:00,True,+203.8%,True,$8255.9M,True,+102.5%,False,421.0K,False,$588.90 / SMA $646.31,True,7.02%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.428,2026-06-11T00:04:49.072730+00:00,True,+84.6%,True,$305.6M,,,False,0.6K,True,$2.43 / SMA $2.15,False,0.37%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",91.15,2026-06-10T23:59:16.890844+00:00,False,+48.2%,True,$2567.4M,True,+207.1%,False,347.1K,True,$91.15 / SMA $73.35,True,6.10%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.56,2026-06-10T23:55:23.637230+00:00,False,+1.8%,True,$12252.0M,False,+-17.6%,False,37.7K,False,$11.56 / SMA $12.27,False,1.80%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,10.1,2026-06-11T00:10:34.891240+00:00,False,+9.2%,True,$3501.1M,False,+13.9%,False,36.7K,False,$10.10 / SMA $10.91,False,1.95%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.28,2026-06-10T23:55:23.540035+00:00,False,+67.4%,True,$14432.5M,,,False,35.1K,True,$21.28 / SMA $20.51,False,1.89%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.1,2026-06-10T23:55:08.782393+00:00,False,+9.8%,True,$36191.8M,False,+3.3%,False,0.4K,False,$41.10 / SMA $44.75,False,0.49%,False,+-4.3%,False,870.9M,False,OQX,False,
AIAGY,Aurubis AG,113.75,2026-06-11T00:07:15.942621+00:00,True,+164.7%,True,$9932.4M,,N/A,False,0.1K,True,$113.75 / SMA $108.72,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,22.88,2026-06-11T00:06:57.894154+00:00,False,+52.0%,True,$24284.9M,,N/A,False,79.0K,True,$22.88 / SMA $22.57,False,2.50%,,N/A,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.365,2026-06-11T00:06:57.867276+00:00,False,+54.7%,True,$24125.7M,,N/A,False,2.6K,True,$11.37 / SMA $11.16,False,0.76%,,N/A,False,2073.8M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,192.82,2026-06-11T00:06:40.395402+00:00,False,+8.0%,True,$122728.1M,,N/A,False,0.5K,False,$192.82 / SMA $207.75,False,2.01%,,N/A,False,633.4M,False,PNK,False,
AIR,AAR Corp.,117.36,2026-06-11T00:09:12.870018+00:00,True,+76.0%,True,$4666.7M,True,+784.0%,False,445.6K,True,$117.36 / SMA $113.59,True,3.97%,False,+24.6%,True,38.4M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.86,2026-06-11T00:04:52.053154+00:00,True,+281.1%,True,$313.8M,False,+-100.0%,False,136.5K,True,$1.86 / SMA $1.72,False,0.75%,,,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-10T23:55:13.836817+00:00,False,+2.1%,True,$24450.1M,,,False,1.0K,False,$8.17 / SMA $8.40,False,0.36%,,,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,63.1,2026-06-10T23:57:11.512676+00:00,True,+354.0%,True,$7116.8M,,,False,8.3K,True,$63.10 / SMA $54.72,True,5.45%,False,+-73.8%,,,False,PNK,False,
AIZ,"Assurant, Inc.",257.34,2026-06-10T23:55:26.560904+00:00,False,+40.3%,True,$12750.6M,True,+91.2%,False,408.0K,True,$257.34 / SMA $237.33,False,2.01%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,220.14,2026-06-10T23:55:05.225565+00:00,False,+15.4%,True,$56563.2M,False,+16.2%,True,1932.5K,True,$220.14 / SMA $210.04,False,2.98%,True,+27.7%,False,254.1M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",29.0,2026-06-11T00:06:55.400836+00:00,False,+43.1%,True,$27720.1M,,N/A,False,2.4K,False,$29.00 / SMA $31.21,False,0.29%,,N/A,False,952.0M,False,PNK,False,
AKKVF,Akastor ASA,1.55,2026-06-11T00:14:36.119138+00:00,True,+89.0%,True,$422.5M,True,+145.1%,False,0.9K,False,$1.55 / SMA $1.65,False,0.16%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-11T00:09:15.097475+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKRBF,Aker BP ASA,36.35,2026-06-10T23:55:14.862053+00:00,False,+53.4%,True,$22963.7M,True,+34.8%,False,4.5K,False,$36.35 / SMA $36.82,False,2.79%,False,+-1.0%,False,263.4M,False,OQX,False,
AKZOF,Akzo Nobel N.V.,66.68,2026-06-11T00:07:16.427440+00:00,False,+18.0%,True,$11422.3M,True,+350.0%,False,0.1K,True,$66.68 / SMA $60.51,False,0.05%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,147.22,2026-06-11T00:07:01.504130+00:00,True,+163.4%,True,$17362.3M,,N/A,True,2053.7K,False,$147.22 / SMA $182.57,True,4.12%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,8.75,2026-06-11T00:07:22.475075+00:00,False,+0.0%,True,$7054.5M,,N/A,False,0.2K,False,$8.75 / SMA $10.96,False,1.00%,,N/A,False,293.3M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.45,2026-06-11T00:07:21.984170+00:00,False,+8.4%,True,$7256.1M,,N/A,False,1.6K,False,$0.45 / SMA $0.55,False,1.05%,,N/A,False,5865.1M,False,PNK,False,
ALBKY,Alpha Bank S.A.,1.05,2026-06-10T23:55:33.063836+00:00,False,+47.9%,True,$9696.0M,,,False,39.9K,False,$1.05 / SMA $1.05,True,5.61%,False,+2.0%,False,8148.6M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.95,2026-06-11T00:06:58.150428+00:00,False,+51.9%,True,$24365.6M,False,+-7.5%,False,0.0K,True,$58.95 / SMA $58.23,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.47,2026-06-11T00:12:47.878124+00:00,False,+17.4%,True,$1110.0M,False,+-37.2%,False,0.2K,False,$6.47 / SMA $7.39,False,0.35%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,80.15,2026-06-11T00:10:59.493108+00:00,True,+88.3%,True,$2154.0M,True,+32.9%,True,545.5K,False,$80.15 / SMA $82.11,True,5.71%,False,+4.8%,True,16.4M,True,NMS,False,
ALHC,"Alignment Healthcare, Inc.",20.56,2026-06-10T23:59:05.842043+00:00,True,+76.9%,True,$4250.4M,True,+200.0%,True,4827.3K,True,$20.56 / SMA $18.53,True,6.57%,True,+33.3%,False,186.1M,True,NMS,False,
ALIZY,Allianz SE,43.73,2026-06-10T23:54:57.121633+00:00,False,+13.8%,True,$165861.9M,True,+52.5%,False,260.6K,True,$43.73 / SMA $43.24,False,1.14%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,43.84,2026-06-10T23:57:15.178262+00:00,True,+74.2%,True,$7307.1M,False,+-407.7%,True,2344.5K,True,$43.84 / SMA $36.64,True,3.94%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,223.34,2026-06-10T23:55:04.412362+00:00,False,+18.7%,True,$57492.4M,True,+338.4%,True,1524.2K,True,$223.34 / SMA $213.36,False,2.50%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.4,2026-06-10T23:55:13.697010+00:00,True,+125.8%,True,$24017.0M,True,+57.1%,False,5.8K,False,$1.40 / SMA $1.49,False,1.40%,False,+4.8%,False,11293.3M,False,PNK,False,
ALMU,"Aeluma, Inc.",22.3,2026-06-11T00:16:13.619459+00:00,True,+118.6%,True,$408.2M,False,+-190.9%,True,1626.2K,True,$22.30 / SMA $20.83,True,14.97%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-11T00:04:44.208789+00:00,False,+1.1%,True,$372.6M,,,False,3.4K,True,$9.93 / SMA $9.89,False,0.02%,,,True,30.0M,True,NGM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.06,2026-06-11T00:16:16.680120+00:00,False,+1.3%,,N/A,,N/A,False,3.3K,True,$10.06 / SMA $10.00,False,0.25%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-06-11T00:12:43.954697+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.5K,True,$0.68 / SMA $0.66,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",113.82,2026-06-10T23:55:33.406643+00:00,False,+49.7%,True,$9439.8M,False,+-40.4%,True,876.1K,False,$113.82 / SMA $121.79,True,3.48%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB,Alussa Energy Acquisition Corp. II,10.04,2026-06-11T00:16:18.176913+00:00,False,+1.4%,True,$360.8M,,N/A,False,20.4K,True,$10.04 / SMA $10.01,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-11T00:04:45.788343+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ALX,"Alexander's, Inc.",267.89,2026-06-11T00:12:47.302556+00:00,False,+33.1%,True,$1368.2M,False,+-62.1%,False,44.6K,True,$267.89 / SMA $242.86,False,2.44%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,223.25,2026-06-11T00:11:01.609031+00:00,False,+62.2%,True,$2260.1M,,N/A,False,0.0K,True,$223.25 / SMA $201.42,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AM,Antero Midstream Corporation,21.49,2026-06-10T23:55:30.138887+00:00,False,+28.1%,True,$10207.3M,False,+0.0%,True,2559.8K,False,$21.49 / SMA $21.57,False,1.83%,False,+8.6%,False,330.9M,True,NYQ,False,
AMAL,Amalgamated Financial Corp.,43.7,2026-06-11T00:12:47.781091+00:00,True,+73.9%,True,$1305.2M,False,+3.7%,False,135.3K,True,$43.70 / SMA $41.30,False,2.56%,False,+16.8%,True,20.6M,True,NGM,False,
AMBQ,AMBQ,75.12,2026-06-11T00:00:58.104363+00:00,True,+239.6%,True,$1605.7M,False,+-6.4%,True,571.4K,True,$75.12 / SMA $52.16,True,9.97%,True,+59.3%,True,18.4M,True,NYQ,False,
AMBZ,American Business Bank,72.86,2026-06-11T00:14:29.647672+00:00,True,+73.1%,True,$648.5M,True,+30.1%,False,7.7K,True,$72.86 / SMA $71.93,False,0.59%,False,+17.9%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",452.4,2026-06-11T00:06:36.702857+00:00,True,+293.2%,True,$737683.7M,True,+90.9%,True,37480.9K,True,$452.40 / SMA $375.05,True,6.12%,True,+37.8%,False,1621.9M,True,NMS,False,
AME,"AMETEK, Inc.",221.78,2026-06-10T23:55:05.286028+00:00,False,+27.1%,True,$50832.6M,False,+14.5%,True,1234.0K,False,$221.78 / SMA $228.86,False,1.83%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-10T23:59:12.577751+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.02,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,337.73,2026-06-10T23:54:57.049560+00:00,False,+26.1%,True,$182275.7M,False,+4.4%,True,2607.7K,False,$337.73 / SMA $338.59,False,2.28%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,33.22,2026-06-10T23:55:28.499772+00:00,False,+22.0%,True,$13644.5M,False,+16.7%,True,3126.8K,True,$33.22 / SMA $31.23,False,2.05%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2565.4,2026-06-10T23:55:10.176112+00:00,False,+45.7%,True,$37035.2M,False,+-94.6%,False,0.0K,True,$2565.40 / SMA $2369.53,False,0.65%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2719.55,2026-06-10T23:55:09.494744+00:00,False,+49.7%,True,$39260.6M,False,+-94.6%,False,0.0K,True,$2719.55 / SMA $2431.86,False,0.01%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",29.38,2026-06-11T00:01:14.635256+00:00,True,+97.6%,True,$1139.5M,True,+5400.0%,True,1030.2K,True,$29.38 / SMA $24.13,True,5.72%,True,+99.9%,True,38.4M,True,NYQ,True,
AMPX,"Amprius Technologies, Inc.",16.43,2026-06-11T00:10:58.270523+00:00,True,+426.6%,True,$2326.9M,True,+50.0%,True,8877.5K,False,$16.43 / SMA $18.71,True,10.03%,True,+152.9%,True,132.0M,True,NYQ,False,
