ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABBNY,ABB Ltd,101.12,2026-06-11T00:06:38.608340+00:00,True,+79.8%,True,$183547.7M,True,+37.7%,False,273.7K,True,$101.12 / SMA $98.70,False,2.07%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,9.46,2026-06-11T23:19:30.947984+00:00,True,+190.5%,True,$1522.7M,False,+-50.0%,False,208.3K,False,$9.46 / SMA $11.71,True,8.46%,,,True,137.8M,False,OQX,False,
ABBV,AbbVie Inc.,224.77,2026-06-11T23:37:10.320694+00:00,False,+23.7%,True,$397122.0M,False,+-45.8%,True,6496.6K,True,$224.77 / SMA $210.24,False,2.36%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,86.56,2026-06-11T00:22:03.094691+00:00,False,+45.4%,True,$5824.8M,True,+28.3%,True,502.3K,True,$86.56 / SMA $83.95,False,1.87%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.09,2026-06-11T00:12:41.206831+00:00,True,+85.4%,True,$1554.4M,False,+6.7%,True,6229.3K,True,$5.09 / SMA $4.55,True,10.65%,True,+96.3%,False,205.3M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.53,2026-06-11T23:35:22.455414+00:00,False,+38.3%,True,$315.2M,False,+-25.0%,True,1164.4K,True,$5.53 / SMA $5.44,True,4.70%,,,True,36.3M,True,NCM,False,
ABEV,Ambev S.A.,3.11,2026-06-10T23:55:05.601628+00:00,False,+48.1%,True,$48431.1M,False,+2.4%,True,27742.0K,True,$3.11 / SMA $3.11,False,2.38%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",199.48,2026-06-11T23:29:36.368789+00:00,False,+16.0%,True,$3714.1M,True,+47.1%,False,266.8K,True,$199.48 / SMA $196.26,True,3.39%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,99.0,2026-06-11T23:25:42.630773+00:00,True,+76.8%,True,$179699.6M,True,+37.7%,False,6.9K,True,$99.00 / SMA $98.93,False,2.05%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,46.16,2026-06-11T23:19:25.335293+00:00,False,+24.9%,True,$2704.1M,False,+9.0%,True,567.9K,True,$46.16 / SMA $40.17,False,2.68%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",130.87,2026-06-11T23:37:19.689916+00:00,False,+18.1%,True,$77672.0M,False,+8.3%,True,3665.4K,False,$130.87 / SMA $135.23,True,3.19%,False,+17.9%,False,402.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.16,2026-06-11T23:21:22.000428+00:00,False,+1.2%,True,$1076.0M,False,+-100.0%,True,3909.9K,False,$5.16 / SMA $6.66,True,4.88%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,6.38,2026-06-11T00:28:55.637881+00:00,True,+184.8%,True,$994.7M,False,+9.5%,True,4820.1K,True,$6.38 / SMA $4.80,True,10.69%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,89.17,2026-06-11T00:18:10.567161+00:00,False,+8.8%,True,$155317.5M,False,+-19.7%,True,12836.0K,False,$89.17 / SMA $91.63,False,2.12%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.8335,2026-06-11T23:31:46.409902+00:00,False,+8.2%,True,$1496.3M,,,True,13902.8K,False,$0.83 / SMA $1.08,True,7.08%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.12,2026-06-11T00:14:08.547632+00:00,False,+35.5%,True,$813.9M,True,+769.2%,True,1817.3K,False,$4.12 / SMA $4.37,True,4.26%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,98.03,2026-06-11T00:18:42.671999+00:00,True,+1622.8%,True,$7819.9M,True,+26.5%,True,1588.2K,False,$98.03 / SMA $116.48,True,6.85%,,,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.4,2026-06-11T23:44:05.106494+00:00,True,+104.3%,True,$901.7M,True,+40.0%,True,615.9K,True,$9.40 / SMA $8.99,True,4.43%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,31.228,2026-06-11T23:43:46.029858+00:00,True,+292.8%,True,$1203.0M,False,+-150.0%,False,53.4K,False,$31.23 / SMA $39.55,True,8.70%,True,+5037.6%,True,31.9M,False,OQX,False,
ACA,"Arcosa, Inc.",126.95,2026-06-11T23:17:21.911533+00:00,False,+55.0%,True,$6232.8M,True,+60.4%,False,290.6K,True,$126.95 / SMA $120.54,True,3.35%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.96,2026-06-11T23:23:35.812571+00:00,False,+4.2%,True,$355.4M,,,False,7.4K,True,$9.96 / SMA_short $9.94,False,0.10%,,,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.11,2026-06-11T00:30:46.149387+00:00,False,+1.6%,,,,,False,31.4K,True,$10.11 / SMA $10.04,False,1.88%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.39,2026-06-11T23:29:50.944755+00:00,False,+8.6%,True,$3662.7M,False,+-81.8%,True,1725.8K,False,$21.39 / SMA $21.80,True,3.06%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,3.96,2026-06-11T23:25:11.388046+00:00,False,+40.9%,,,True,+242.9%,True,1149.6K,True,$3.96 / SMA $3.54,False,2.94%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.43,2026-06-11T23:37:57.530888+00:00,False,+19.7%,True,$12314.1M,,N/A,False,106.7K,True,$10.43 / SMA $10.01,False,2.19%,,N/A,False,779.2M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.39,2026-06-11T00:01:07.649194+00:00,True,+139.9%,True,$1337.0M,False,+-322.4%,True,1491.7K,True,$7.39 / SMA $6.85,True,8.01%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-11T00:18:44.450195+00:00,False,+16.3%,True,$9982.7M,,,False,24.4K,True,$2.00 / SMA $1.95,False,1.01%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,14.83,2026-06-11T23:40:07.566667+00:00,False,+23.3%,True,$4257.3M,,N/A,False,143.7K,True,$14.83 / SMA $14.16,True,4.63%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-11T00:14:33.736749+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",13.41,2026-06-11T23:44:02.321260+00:00,False,+40.4%,True,$1091.5M,False,+0.0%,False,318.4K,True,$13.41 / SMA $11.90,False,2.24%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-11T23:33:34.367314+00:00,True,+113.6%,True,$509.0M,,,False,0.0K,False,$22.00 / SMA $22.43,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-06-11T23:14:40.816559+00:00,False,+22.2%,True,$269486.9M,False,+5.3%,False,0.2K,True,$0.77 / SMA $0.73,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.24,2026-06-11T00:06:37.191349+00:00,False,+15.1%,True,$255347.6M,False,+5.3%,False,36.9K,False,$18.24 / SMA $18.64,False,1.25%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,91.13,2026-06-11T23:25:56.813328+00:00,False,+10.5%,True,$31839.9M,True,+94.6%,True,2271.7K,False,$91.13 / SMA $94.42,False,2.06%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.11,2026-06-11T00:18:22.517378+00:00,False,+0.0%,,,,,False,39.1K,False,$16.11 / SMA $16.85,False,1.07%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.43,2026-06-11T23:15:01.798373+00:00,False,+0.8%,,,,,False,23.8K,False,$19.43 / SMA $20.07,False,0.87%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.1,2026-06-11T00:28:55.848611+00:00,False,+22.6%,True,$766.1M,False,+-103.7%,False,2.2K,False,$37.10 / SMA $38.79,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",23.91,2026-06-11T00:10:59.915435+00:00,True,+109.2%,True,$2198.9M,False,+-44.4%,True,2899.8K,False,$23.91 / SMA $25.63,True,5.02%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.05,2026-06-11T00:22:07.891733+00:00,False,+5.2%,True,$3852.5M,False,+-64.7%,True,37391.0K,False,$5.05 / SMA $5.97,True,7.35%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.52,2026-06-11T23:45:56.518539+00:00,True,+176.0%,True,$566.7M,True,+48.6%,True,1366.8K,True,$5.52 / SMA $4.58,True,7.94%,,N/A,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",15.39,2026-06-11T23:15:39.463534+00:00,False,+2.5%,True,$7610.9M,False,+-424.1%,True,6682.5K,False,$15.39 / SMA $16.41,True,3.06%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.44,2026-06-11T23:23:19.756029+00:00,False,+6.5%,True,$506.0M,False,+-9.3%,False,218.9K,False,$10.44 / SMA $11.10,False,2.82%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",43.73,2026-06-11T00:22:10.522341+00:00,False,+14.9%,True,$4445.7M,False,+-32.7%,True,744.7K,True,$43.73 / SMA $42.75,True,3.60%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.25,2026-06-11T00:25:37.103924+00:00,False,+4.9%,True,$1476.4M,,,False,0.1K,False,$11.25 / SMA $12.64,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.63,2026-06-11T00:18:46.863702+00:00,False,+16.0%,True,$7848.5M,,,False,0.7K,False,$4.63 / SMA $4.87,False,0.31%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-11T23:26:20.824618+00:00,False,+61.7%,True,$9268.7M,,,False,0.0K,False,$98.56 / SMA $101.28,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,51.9,2026-06-11T23:39:59.219210+00:00,False,+49.5%,True,$5240.2M,False,+4.7%,False,11.2K,True,$51.90 / SMA $49.96,False,0.56%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,96.56,2026-06-11T00:18:43.531501+00:00,False,+54.8%,True,$9080.6M,,,False,0.9K,False,$96.56 / SMA $102.29,False,0.91%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",173.57,2026-06-11T23:28:10.753177+00:00,True,+170.1%,True,$5334.5M,False,+-65.9%,True,692.9K,True,$173.57 / SMA $140.86,True,6.33%,False,+3.3%,True,30.6M,True,NMS,False,
ACM,AECOM,69.59,2026-06-11T23:26:20.763460+00:00,False,+2.9%,True,$8943.9M,True,+28.7%,True,1705.5K,False,$69.59 / SMA $78.17,True,3.68%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",79.96,2026-06-10T23:57:21.878702+00:00,True,+247.2%,True,$5526.0M,False,+-20.0%,True,1379.6K,True,$79.96 / SMA $61.68,True,9.48%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,170.5,2026-06-11T00:06:41.009314+00:00,False,+9.4%,True,$104931.7M,False,+3.9%,True,6211.8K,False,$170.50 / SMA $182.28,True,4.20%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,57.01,2026-06-11T23:45:52.022963+00:00,False,+42.0%,True,$582.2M,True,+4500.0%,False,62.7K,True,$57.01 / SMA $51.67,False,2.47%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-06-11T23:21:16.692667+00:00,False,+12.3%,True,$1219.3M,,,False,8.7K,True,$0.82 / SMA $0.81,True,3.78%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.65,2026-06-11T23:33:08.013023+00:00,False,+5.0%,True,$759.9M,,,False,0.2K,False,$25.65 / SMA $29.78,False,0.34%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,3.95,2026-06-11T23:29:52.762861+00:00,False,+0.0%,True,$2865.4M,,,False,0.8K,False,$3.95 / SMA $5.03,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.83,2026-06-11T00:25:23.165637+00:00,False,+0.8%,True,$2778.4M,,,False,0.1K,False,$3.83 / SMA $5.04,False,0.00%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.27,2026-06-11T00:02:43.870192+00:00,False,+5.6%,True,$661.2M,,,True,543.6K,True,$5.27 / SMA $5.24,False,1.30%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-11T23:30:00.529403+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.04,,,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-06-11T23:15:26.398251+00:00,False,+14.7%,True,$12196.0M,,,False,0.1K,True,$51.65 / SMA $50.26,False,0.00%,,,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.1,2026-06-11T00:28:59.915101+00:00,True,+205.3%,True,$572.6M,False,+-25.0%,True,1420.8K,False,$4.10 / SMA $4.38,True,5.34%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-11T23:17:39.621793+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $15.68,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",137.63,2026-06-11T00:18:20.992389+00:00,True,+109.2%,True,$36601.9M,False,+18.7%,False,0.0K,False,$137.63 / SMA $142.68,False,0.12%,False,+4.7%,True,140.3M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",27.12,2026-06-11T23:25:55.039772+00:00,True,+115.5%,True,$36062.0M,False,+18.7%,False,57.7K,False,$27.12 / SMA $28.89,False,2.14%,False,+4.7%,False,701.4M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.03,2026-06-11T23:39:54.288494+00:00,False,+23.8%,True,$5867.4M,False,+9.3%,False,301.2K,False,$42.03 / SMA $42.35,False,2.05%,False,+1.7%,True,26.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.66,2026-06-11T00:17:43.810570+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,321.3K,False,$4.66 / SMA $4.83,False,2.44%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.45,2026-06-11T23:43:59.937432+00:00,False,+58.7%,True,$1126.1M,True,+33.3%,True,3175.2K,True,$6.45 / SMA $5.46,True,6.24%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",289.33,2026-06-11T00:18:33.776297+00:00,False,+69.7%,True,$15769.9M,,,False,0.4K,False,$289.33 / SMA $290.83,True,5.42%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",52.35,2026-06-10T23:57:24.588835+00:00,False,+18.9%,True,$4525.3M,True,+881.0%,False,289.6K,True,$52.35 / SMA $49.93,False,2.86%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.99,2026-06-11T00:14:14.676589+00:00,False,+45.9%,True,$807.9M,False,+21.2%,True,757.9K,True,$8.99 / SMA $8.41,False,2.30%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.7899,2026-06-11T00:28:55.324259+00:00,False,+5.3%,,,,,False,19.7K,True,$25.79 / SMA $25.52,False,0.47%,,,True,83.9M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.21,2026-06-11T23:33:19.514477+00:00,False,+15.3%,,,,,False,12.3K,True,$24.21 / SMA $23.99,False,0.43%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.31,2026-06-11T23:44:07.750512+00:00,False,+6.4%,,N/A,,N/A,False,15.9K,True,$25.31 / SMA $25.25,False,0.55%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.74,2026-06-11T23:21:30.260813+00:00,False,+15.6%,,,,,False,10.8K,True,$23.74 / SMA $23.25,False,1.05%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.6559,2026-06-11T00:02:27.741215+00:00,False,+8.2%,,,,,False,5.9K,True,$18.66 / SMA $18.42,False,1.09%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,218.8,2026-06-11T23:14:46.745905+00:00,False,+0.3%,True,$88439.0M,False,+11.1%,True,5601.3K,False,$218.80 / SMA $245.64,True,3.82%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.91,2026-06-11T23:35:17.159000+00:00,False,+48.1%,True,$354.0M,False,+-100.0%,False,67.4K,False,$1.91 / SMA $2.00,True,6.86%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.78,2026-06-11T23:26:21.442654+00:00,False,+7.5%,True,$9007.3M,False,+19.0%,True,1151.0K,False,$74.78 / SMA $75.63,False,1.59%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.1,2026-06-11T00:16:11.732250+00:00,False,+41.0%,False,$139.9M,True,+41.7%,True,1466.2K,False,$1.10 / SMA $3.42,True,9.79%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,197.48,2026-06-11T23:25:57.800483+00:00,False,+35.6%,True,$35022.9M,False,+13.3%,False,1.0K,True,$197.48 / SMA $169.74,False,2.90%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.4,2026-06-11T23:26:19.356332+00:00,False,+14.7%,True,$9394.6M,True,+36.4%,False,5.2K,False,$17.40 / SMA $17.80,False,1.96%,False,+6.9%,False,512.3M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-06-10T23:59:20.716061+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $32.82,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.93,2026-06-10T23:55:10.773398+00:00,False,+28.9%,True,$34380.9M,False,+13.3%,False,84.1K,True,$96.93 / SMA $85.11,False,2.18%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,32.62,2026-06-11T23:29:51.884121+00:00,True,+181.0%,True,$3597.8M,True,+100.0%,True,1851.3K,True,$32.62 / SMA $28.98,True,7.49%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",412.13,2026-06-11T23:37:12.066364+00:00,True,+88.7%,True,$200743.2M,True,+110.5%,True,3973.1K,True,$412.13 / SMA $390.51,True,4.00%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,78.9,2026-06-11T23:25:55.513089+00:00,False,+63.7%,True,$38026.4M,False,+1.4%,True,3983.2K,True,$78.90 / SMA $75.60,False,2.87%,False,+1.6%,False,477.9M,True,NYQ,False,
