ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-11T00:18:44.450195+00:00,False,+16.3%,True,$9982.7M,,N/A,False,24.4K,True,$2.00 / SMA $1.95,False,1.01%,,N/A,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-11T00:14:33.736749+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.24,2026-06-11T00:06:37.191349+00:00,False,+15.1%,True,$255347.6M,False,+5.3%,False,36.9K,False,$18.24 / SMA $18.64,False,1.25%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGLN,Arch Capital Group Ltd.,16.11,2026-06-11T00:18:22.517378+00:00,False,+0.0%,,N/A,,N/A,False,39.1K,False,$16.11 / SMA $16.85,False,1.07%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.1,2026-06-11T00:28:55.848611+00:00,False,+22.6%,True,$766.1M,False,+-103.7%,False,2.2K,False,$37.10 / SMA $38.79,False,0.26%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",23.91,2026-06-11T00:10:59.915435+00:00,True,+109.2%,True,$2198.9M,False,+-44.4%,True,2899.8K,False,$23.91 / SMA $25.63,True,5.02%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.05,2026-06-11T00:22:07.891733+00:00,False,+5.2%,True,$3852.5M,False,+-64.7%,True,37391.0K,False,$5.05 / SMA $5.97,True,7.35%,,N/A,False,642.0M,True,NYQ,False,
ACIW,"ACI Worldwide, Inc.",43.73,2026-06-11T00:22:10.522341+00:00,False,+14.9%,True,$4445.7M,False,+-32.7%,True,744.7K,True,$43.73 / SMA $42.75,True,3.60%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.25,2026-06-11T00:25:37.103924+00:00,False,+4.9%,True,$1476.4M,,N/A,False,0.1K,False,$11.25 / SMA $12.64,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.63,2026-06-11T00:18:46.863702+00:00,False,+16.0%,True,$7848.5M,,N/A,False,0.7K,False,$4.63 / SMA $4.87,False,0.31%,,N/A,False,1694.7M,False,PNK,False,
ACLLY,Accelleron Industries AG,96.56,2026-06-11T00:18:43.531501+00:00,False,+54.8%,True,$9080.6M,,N/A,False,0.9K,False,$96.56 / SMA $102.29,False,0.91%,,N/A,True,93.8M,False,PNK,False,
ACMR,"ACM Research, Inc.",79.96,2026-06-10T23:57:21.878702+00:00,True,+247.2%,True,$5526.0M,False,+-20.0%,True,1379.6K,True,$79.96 / SMA $61.68,True,9.48%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,170.5,2026-06-11T00:06:41.009314+00:00,False,+9.4%,True,$104931.7M,False,+3.9%,True,6211.8K,False,$170.50 / SMA $182.28,True,4.20%,False,+8.3%,False,612.8M,True,NYQ,False,
ACOPY,The a2 Milk Company Limited,3.83,2026-06-11T00:25:23.165637+00:00,False,+0.8%,True,$2778.4M,,N/A,False,0.1K,False,$3.83 / SMA $5.04,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.27,2026-06-11T00:02:43.870192+00:00,False,+5.6%,True,$661.2M,,,True,543.6K,True,$5.27 / SMA $5.24,False,1.30%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",4.1,2026-06-11T00:28:59.915101+00:00,True,+205.3%,True,$572.6M,False,+-25.0%,True,1420.8K,False,$4.10 / SMA $4.38,True,5.34%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",137.63,2026-06-11T00:18:20.992389+00:00,True,+109.2%,True,$36601.9M,False,+18.7%,False,0.0K,False,$137.63 / SMA $142.68,False,0.12%,False,+4.7%,True,140.3M,False,PNK,False,
ACTG,Acacia Research Corporation,4.66,2026-06-11T00:17:43.810570+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,321.3K,False,$4.66 / SMA $4.83,False,2.44%,False,+-56.4%,True,34.2M,True,NMS,False,
ACXIF,"Acciona, S.A.",289.33,2026-06-11T00:18:33.776297+00:00,False,+69.7%,True,$15769.9M,,N/A,False,0.4K,False,$289.33 / SMA $290.83,True,5.42%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",52.35,2026-06-10T23:57:24.588835+00:00,False,+18.9%,True,$4525.3M,True,+881.0%,False,289.6K,True,$52.35 / SMA $49.93,False,2.86%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.99,2026-06-11T00:14:14.676589+00:00,False,+45.9%,True,$807.9M,False,+21.2%,True,757.9K,True,$8.99 / SMA $8.41,False,2.30%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.7899,2026-06-11T00:28:55.324259+00:00,False,+5.3%,,N/A,,N/A,False,19.7K,True,$25.79 / SMA $25.52,False,0.47%,,N/A,True,83.9M,True,NGM,False,
ADAMZ,"Adamas Trust, Inc.",18.6559,2026-06-11T00:02:27.741215+00:00,False,+8.2%,,,,,False,5.9K,True,$18.66 / SMA $18.42,False,1.09%,True,+59.3%,True,83.9M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.1,2026-06-11T00:16:11.732250+00:00,False,+41.0%,False,$139.9M,True,+41.7%,True,1466.2K,False,$1.10 / SMA $3.42,True,9.79%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-10T23:59:20.716061+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $32.82,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.93,2026-06-10T23:55:10.773398+00:00,False,+28.9%,True,$34380.9M,False,+13.3%,False,84.1K,True,$96.93 / SMA $85.11,False,2.18%,False,+7.1%,False,338.1M,False,OQX,False,
ADMA,"ADMA Biologics, Inc.",8.48,2026-06-11T00:25:32.024193+00:00,False,+17.6%,True,$1965.4M,True,+72.7%,True,7024.5K,False,$8.48 / SMA $9.27,True,4.02%,False,+-0.3%,False,226.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.19,2026-06-10T23:57:30.217244+00:00,False,+24.8%,True,$3565.5M,,,False,1.5K,False,$6.19 / SMA $6.68,False,0.48%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",231.1,2026-06-11T00:06:42.052956+00:00,False,+22.8%,True,$92378.6M,False,+10.5%,True,3246.3K,True,$231.10 / SMA $211.55,False,2.64%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,17.07,2026-06-11T00:25:28.725180+00:00,True,+72.4%,True,$2732.0M,True,+35.0%,True,1951.7K,True,$17.07 / SMA $14.41,True,5.69%,True,+35.1%,True,125.0M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.2,2026-06-11T00:18:21.174452+00:00,False,+27.8%,True,$36279.9M,False,+3.3%,False,89.8K,False,$41.20 / SMA $45.18,False,1.20%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.47,2026-06-11T00:28:57.118216+00:00,False,+45.4%,True,$860.3M,,N/A,False,6.8K,False,$11.47 / SMA $11.57,True,5.26%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.7,2026-06-11T00:22:06.215778+00:00,False,+7.2%,True,$5095.7M,True,+26.7%,True,11031.8K,False,$6.70 / SMA $6.93,False,2.22%,False,+0.9%,False,579.9M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,15.46,2026-06-11T00:14:35.771426+00:00,True,+93.0%,True,$521.4M,True,+51.0%,False,361.1K,True,$15.46 / SMA $13.19,True,8.91%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,93.17,2026-06-11T00:00:58.414511+00:00,False,+5.9%,True,$1739.0M,False,+16.4%,False,247.2K,False,$93.17 / SMA $94.06,True,3.04%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,38.53,2026-06-11T00:02:57.733478+00:00,True,+215.2%,True,$512.3M,False,+-29.2%,False,88.3K,True,$38.53 / SMA $33.85,True,9.26%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",24.29,2026-06-10T23:59:08.826023+00:00,False,+17.6%,True,$2976.1M,,,False,288.9K,True,$24.29 / SMA $24.14,False,1.35%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,9.52,2026-06-11T00:06:52.132595+00:00,False,+4.0%,True,$30022.9M,,,True,1648.9K,False,$9.52 / SMA $10.69,False,2.60%,,,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,976.0,2026-06-10T23:55:09.197299+00:00,False,+5.4%,True,$30779.8M,,,False,0.2K,False,$976.00 / SMA $1070.25,True,6.16%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-11T00:30:50.229831+00:00,False,+2.1%,True,$312.8M,,N/A,False,38.3K,True,$9.99 / SMA $9.96,False,0.07%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.91,2026-06-11T00:28:52.408084+00:00,False,+33.7%,True,$923.1M,False,+-62.6%,False,343.5K,True,$11.91 / SMA $11.57,True,5.56%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",8.94,2026-06-11T00:16:16.353032+00:00,False,+62.3%,True,$363.0M,,,False,180.4K,False,$8.94 / SMA $9.02,True,3.16%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,32.12,2026-06-11T00:10:58.423853+00:00,True,+153.9%,True,$2199.2M,False,+-233.3%,False,31.5K,False,$32.12 / SMA $34.37,True,3.88%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-11T00:25:28.287046+00:00,True,+1138.5%,True,$2595.6M,,N/A,False,0.0K,True,$8.12 / SMA $4.65,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.44,2026-06-11T00:30:50.118326+00:00,True,+80.7%,False,$277.3M,True,+25.0%,False,25.9K,False,$5.44 / SMA $6.74,True,10.31%,False,+21.2%,True,3.2M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",17.53,2026-06-10T23:59:11.668179+00:00,True,+89.1%,True,$2937.6M,True,+138.9%,True,5347.4K,True,$17.53 / SMA $17.15,True,4.87%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",128.53,2026-06-11T00:06:44.525426+00:00,False,+27.6%,True,$69933.8M,False,+6.7%,True,3808.2K,False,$128.53 / SMA $131.01,False,1.81%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,135.07,2026-06-10T23:55:15.781835+00:00,False,+27.8%,True,$21298.5M,True,+42.5%,True,1320.0K,False,$135.07 / SMA $140.91,False,2.23%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,17.03,2026-06-10T23:59:15.470036+00:00,True,+122.8%,True,$2127.1M,False,+-3900.0%,True,4688.0K,True,$17.03 / SMA $16.25,True,5.43%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFFU,Affluence Corporation,0.015,2026-06-11T00:16:14.013770+00:00,False,+31.6%,False,$0.2M,,,False,92.5K,False,$0.01 / SMA $0.05,True,45.00%,,,True,0.0M,False,OID,False,
AFG,"American Financial Group, Inc.",132.42,2026-06-10T23:55:28.751022+00:00,False,+8.6%,True,$11002.3M,False,+24.5%,False,495.2K,True,$132.42 / SMA $131.52,False,1.91%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,117.11,2026-06-11T00:06:45.744222+00:00,False,+20.8%,True,$59607.2M,True,+3860.0%,True,2412.0K,True,$117.11 / SMA $113.95,False,1.98%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.26,2026-06-11T00:10:44.654440+00:00,False,+38.5%,True,$3291.9M,False,+-379.4%,False,136.6K,True,$1.26 / SMA $1.16,True,4.62%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFYA,Afya Limited,14.69,2026-06-11T00:01:08.612835+00:00,False,+13.0%,True,$1343.4M,False,+3.3%,False,94.3K,True,$14.69 / SMA $14.53,True,3.08%,False,+8.2%,True,6.1M,True,NMS,False,
AGBK,AGI Inc,6.59,2026-06-11T00:25:42.719367+00:00,False,+4.3%,True,$1053.9M,,N/A,True,565.6K,False,$6.59 / SMA $7.16,True,5.53%,,N/A,True,24.7M,True,NYQ,False,
AGCO,AGCO Corporation,108.71,2026-06-11T00:18:46.805949+00:00,False,+10.3%,True,$7871.5M,True,+442.9%,True,707.6K,False,$108.71 / SMA $116.43,True,3.08%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,74.68,2026-06-11T00:18:32.781609+00:00,False,+16.4%,True,$15625.1M,,N/A,False,6.4K,False,$74.68 / SMA $75.77,False,1.66%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.88,2026-06-11T00:28:55.699908+00:00,False,+51.0%,True,$822.6M,False,+-41.3%,False,3.1K,True,$12.88 / SMA $12.57,False,0.27%,False,+4.9%,True,47.9M,False,PNK,False,
AGI,Alamos Gold Inc.,33.01,2026-06-10T23:55:22.075759+00:00,False,+38.0%,True,$13863.1M,True,+1025.0%,True,3381.4K,False,$33.01 / SMA $42.39,True,4.28%,True,+79.2%,False,418.5M,True,NYQ,False,
AGL,"agilon health, inc.",101.7,2026-06-11T00:25:38.017999+00:00,True,+1259.6%,True,$1696.7M,True,+302.2%,False,400.9K,True,$101.70 / SMA $52.26,True,11.46%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-11T00:09:15.489235+00:00,False,+10.1%,True,$4036.5M,,,False,0.2K,False,$6.00 / SMA $6.42,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.18,2026-06-11T00:18:39.317690+00:00,False,+12.5%,True,$11685.9M,False,+-950.0%,True,16690.9K,False,$10.18 / SMA $10.38,False,1.60%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.04,2026-06-10T23:55:28.034095+00:00,False,+6.0%,,,,,False,20.9K,True,$25.04 / SMA $24.74,False,0.45%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.54,2026-06-11T00:07:12.919472+00:00,False,+4.7%,,,,,False,31.7K,True,$25.54 / SMA $25.33,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.37,2026-06-11T00:18:39.329435+00:00,False,+3.2%,,N/A,,N/A,False,64.2K,True,$25.37 / SMA $25.27,False,0.37%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,75.97,2026-06-10T23:59:05.639685+00:00,False,+4.4%,True,$3364.1M,False,+-44.5%,False,389.0K,False,$75.97 / SMA $79.09,False,2.01%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,71.31,2026-06-10T23:55:17.870501+00:00,True,+713000.0%,True,$18823.2M,,,False,0.2K,False,$71.31 / SMA $83.19,False,1.18%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,28.76,2026-06-11T00:07:12.974582+00:00,False,+53.8%,True,$11917.8M,,,False,0.5K,True,$28.76 / SMA $28.22,False,0.76%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-11T00:25:37.522648+00:00,True,+1739.3%,True,$1186.9M,,N/A,False,5.1K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2404.6M,False,PNK,False,
AGX,"Argan, Inc.",588.9,2026-06-10T23:55:33.435892+00:00,True,+203.8%,True,$8255.9M,True,+102.5%,False,421.0K,False,$588.90 / SMA $646.31,True,7.02%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXKF,Anglo Asian Mining PLC,4.72,2026-06-11T00:29:05.845881+00:00,True,+174.4%,True,$540.3M,,N/A,False,0.4K,True,$4.72 / SMA $3.53,False,0.87%,,N/A,True,59.7M,False,PNK,False,
AGXXF,Agilyx ASA,2.428,2026-06-11T00:04:49.072730+00:00,True,+84.6%,True,$305.6M,,,False,0.6K,True,$2.43 / SMA $2.15,False,0.37%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",91.15,2026-06-10T23:59:16.890844+00:00,False,+48.2%,True,$2567.4M,True,+207.1%,False,347.1K,True,$91.15 / SMA $73.35,True,6.10%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.56,2026-06-10T23:55:23.637230+00:00,False,+1.8%,True,$12252.0M,False,+-17.6%,False,37.7K,False,$11.56 / SMA $12.27,False,1.80%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,10.1,2026-06-11T00:10:34.891240+00:00,False,+9.2%,True,$3501.1M,False,+13.9%,False,36.7K,False,$10.10 / SMA $10.91,False,1.95%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.28,2026-06-10T23:55:23.540035+00:00,False,+67.4%,True,$14432.5M,,,False,35.1K,True,$21.28 / SMA $20.51,False,1.89%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.1,2026-06-10T23:55:08.782393+00:00,False,+9.8%,True,$36191.8M,False,+3.3%,False,0.4K,False,$41.10 / SMA $44.75,False,0.49%,False,+-4.3%,False,870.9M,False,OQX,False,
AHRT,AH REALTY TRUST INC,6.85,2026-06-11T00:28:58.597434+00:00,False,+33.5%,True,$666.3M,False,+-266.0%,True,1345.0K,True,$6.85 / SMA $6.28,False,2.34%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,113.75,2026-06-11T00:07:15.942621+00:00,True,+164.7%,True,$9932.4M,,,False,0.1K,True,$113.75 / SMA $108.72,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,22.88,2026-06-11T00:06:57.894154+00:00,False,+52.0%,True,$24284.9M,,,False,79.0K,True,$22.88 / SMA $22.57,False,2.50%,,,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.365,2026-06-11T00:06:57.867276+00:00,False,+54.7%,True,$24125.7M,,,False,2.6K,True,$11.37 / SMA $11.16,False,0.76%,,,False,2073.8M,False,PNK,False,
AIIR,AIR Global PLC,7.245,2026-06-11T00:30:51.352798+00:00,False,+11.4%,True,$1162.0M,,N/A,False,195.4K,False,$7.25 / SMA $9.75,True,11.73%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",33.51,2026-06-11T00:25:35.101867+00:00,True,+323.1%,True,$1547.2M,False,+15.0%,True,808.4K,True,$33.51 / SMA $28.82,True,7.71%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,16.65,2026-06-11T00:18:27.660683+00:00,True,+94.7%,True,$23785.7M,False,+14.3%,False,0.2K,True,$16.65 / SMA $15.37,False,0.11%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,192.82,2026-06-11T00:06:40.395402+00:00,False,+8.0%,True,$122728.1M,,,False,0.5K,False,$192.82 / SMA $207.75,False,2.01%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,38.59,2026-06-11T00:18:11.542073+00:00,False,+6.7%,True,$122810.8M,,N/A,False,191.7K,False,$38.59 / SMA $41.50,False,1.45%,,N/A,False,3167.0M,False,PNK,False,
