ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.64,2026-07-15T22:49:08.529432+00:00,False,+3.2%,True,$223989.1M,False,+5.3%,False,1.2K,False,$0.64 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.49,2026-07-15T22:49:23.418413+00:00,False,+4.2%,,N/A,,N/A,False,28.4K,True,$19.49 / SMA $19.34,False,1.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",14.56,2026-07-15T22:49:49.920978+00:00,False,+10.6%,True,$7131.2M,False,+-424.1%,True,7172.6K,False,$14.56 / SMA $15.26,True,3.34%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.13,2026-07-15T22:56:59.738798+00:00,False,+3.4%,True,$490.9M,False,+-9.3%,False,281.7K,False,$10.13 / SMA $10.78,False,2.82%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.86,2026-07-15T22:55:11.506967+00:00,False,+17.8%,True,$1278.7M,,N/A,False,7.4K,True,$0.86 / SMA $0.80,True,4.54%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,53.05,2026-07-15T22:49:40.456663+00:00,False,+17.8%,True,$12526.7M,,N/A,False,0.4K,False,$53.05 / SMA $53.24,False,0.04%,,N/A,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.475,2026-07-15T22:51:42.541607+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $17.27,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.33,2026-07-15T22:56:43.683624+00:00,False,+15.8%,,N/A,,N/A,False,10.4K,True,$24.33 / SMA $23.26,False,1.08%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,224.56,2026-07-15T22:49:12.966004+00:00,False,+18.1%,True,$89262.6M,False,+7.9%,True,6413.8K,False,$224.56 / SMA $231.31,True,3.51%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,175.55,2026-07-15T22:49:11.947101+00:00,True,+158.5%,True,$127241.0M,,N/A,False,1.5K,False,$175.55 / SMA $177.12,False,0.20%,,N/A,False,724.4M,False,PNK,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-15T22:49:39.878003+00:00,False,+11.3%,True,$12400.0M,,N/A,False,0.0K,False,$125.32 / SMA $126.37,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.23,2026-07-15T22:58:49.441417+00:00,False,+11.7%,True,$322.8M,,N/A,False,105.1K,True,$11.23 / SMA $11.15,False,0.73%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-15T22:53:12.285314+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $12.96,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.71,2026-07-15T22:49:30.122786+00:00,True,+94.1%,True,$27364.6M,True,+2900.0%,True,4864.8K,True,$81.71 / SMA $72.22,True,5.16%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.625,2026-07-15T22:56:55.179944+00:00,True,+326.9%,True,$356.0M,,N/A,False,50.4K,False,$15.62 / SMA $16.24,True,7.29%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.11,2026-07-15T22:51:39.512746+00:00,False,+17.3%,True,$4110.5M,,N/A,False,0.8K,False,$6.11 / SMA $6.29,False,0.35%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.63,2026-07-15T22:56:58.101465+00:00,False,+44.3%,True,$622.0M,,N/A,False,110.5K,True,$12.63 / SMA $11.74,True,12.72%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.0663,2026-07-15T22:49:41.304512+00:00,False,+6.1%,,N/A,,N/A,False,63.3K,True,$25.07 / SMA $24.62,False,0.51%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.53,2026-07-15T22:55:10.392984+00:00,False,+39.1%,True,$1310.8M,,N/A,False,72.2K,False,$1.53 / SMA $1.57,True,12.07%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.19,2026-07-15T22:49:45.549414+00:00,False,+47.5%,True,$10443.6M,True,+425.0%,True,3214.0K,True,$54.19 / SMA $49.93,False,2.77%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.14,2026-07-15T22:55:10.112386+00:00,False,+19.1%,True,$1420.8M,False,+-31.7%,True,6124.1K,False,$9.14 / SMA $9.70,True,5.87%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-07-15T22:58:48.028827+00:00,True,+85.5%,True,$343.5M,,N/A,False,23.3K,True,$1.02 / SMA $0.95,False,0.78%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.58,2026-07-15T22:56:33.595709+00:00,False,+27.1%,True,$915.4M,,N/A,False,84.6K,True,$26.58 / SMA $26.42,False,2.35%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.29,2026-07-15T22:58:35.899688+00:00,False,+54.3%,True,$575.6M,True,+77.8%,True,1651.2K,True,$4.29 / SMA $3.79,True,5.99%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.15,2026-07-15T22:58:42.812105+00:00,True,+174.8%,False,$292.8M,True,+40.0%,True,966.4K,False,$4.15 / SMA $4.70,True,6.23%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",34.51,2026-07-15T22:49:24.280928+00:00,False,+67.7%,True,$32941.9M,,N/A,False,64.4K,True,$34.51 / SMA $33.75,False,1.51%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-15T22:49:43.490866+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.63,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-15T22:58:48.920988+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",50.03,2026-07-15T22:49:47.898151+00:00,True,+123.2%,True,$9321.0M,False,+-12.5%,True,2967.3K,False,$50.03 / SMA $51.45,True,8.37%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",181.26,2026-07-15T22:49:41.861142+00:00,False,+48.6%,True,$12981.5M,False,+23.6%,True,1054.0K,True,$181.26 / SMA $171.63,True,4.37%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",47.88,2026-07-15T22:51:37.572422+00:00,False,+45.0%,True,$5335.2M,False,+-25.2%,True,3612.0K,True,$47.88 / SMA $45.06,True,4.67%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,135.82,2026-07-15T22:49:42.428328+00:00,False,+8.7%,True,$11671.8M,False,+-7.0%,True,1129.5K,True,$135.82 / SMA $132.81,False,2.68%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.9,2026-07-15T22:56:53.572069+00:00,True,+93.9%,True,$655.8M,True,+35.7%,True,8863.6K,False,$1.90 / SMA $2.06,True,6.69%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,14.01,2026-07-15T22:51:33.859953+00:00,True,+343.4%,True,$3975.2M,True,+84.6%,True,5372.9K,False,$14.01 / SMA $17.89,True,7.88%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",26.13,2026-07-15T22:55:08.830333+00:00,False,+38.6%,True,$1811.1M,,N/A,False,400.5K,True,$26.13 / SMA $22.98,True,7.62%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.81,2026-07-15T22:53:19.172086+00:00,True,+787.8%,True,$3673.0M,True,+59.3%,True,1354.5K,True,$28.81 / SMA $23.96,True,6.99%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.17,2026-07-15T22:49:27.277939+00:00,False,+39.2%,True,$23594.0M,,N/A,False,190.8K,False,$13.17 / SMA $13.72,False,1.59%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.98,2026-07-15T22:56:58.082705+00:00,False,+16.4%,True,$579.5M,True,+30.8%,True,4435.0K,True,$2.98 / SMA $2.92,True,5.39%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.58,2026-07-15T22:57:01.115567+00:00,False,+30.2%,True,$542.8M,True,+111.1%,False,219.8K,True,$3.58 / SMA $3.37,True,7.73%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.19,2026-07-15T22:58:43.594236+00:00,True,+464.1%,True,$402.2M,True,+131.2%,True,2328.9K,False,$5.19 / SMA $5.27,True,7.33%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,43.4,2026-07-15T22:49:33.893505+00:00,False,+19.7%,True,$20065.8M,False,+-11.8%,True,3835.6K,True,$43.40 / SMA $40.04,False,2.57%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.515,2026-07-15T22:56:55.466739+00:00,False,+28.7%,True,$521.5M,True,+27.2%,False,31.1K,False,$0.52 / SMA $0.58,True,5.40%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-15T22:49:38.923952+00:00,False,+33.0%,True,$15004.9M,,N/A,False,0.1K,True,$50.20 / SMA $45.11,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",67.64,2026-07-15T22:49:35.021553+00:00,True,+228.5%,True,$16766.1M,True,+266.7%,True,5599.5K,False,$67.64 / SMA $74.58,True,7.54%,True,+27.5%,True,135.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.24,2026-07-15T22:58:47.620306+00:00,False,+28.3%,True,$318.2M,False,+22.2%,False,66.1K,False,$10.24 / SMA $10.30,False,1.26%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",527.28,2026-07-15T22:49:21.027562+00:00,False,+24.8%,True,$47400.9M,True,+66.0%,True,692.5K,True,$527.28 / SMA $467.92,False,2.81%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",152.57,2026-07-15T22:53:24.112509+00:00,False,+35.0%,True,$1939.9M,True,+66.9%,False,256.9K,False,$152.57 / SMA $181.01,True,4.49%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,50.75,2026-07-15T22:49:26.223525+00:00,False,+15.0%,True,$28092.0M,False,+-33.4%,True,3100.0K,False,$50.75 / SMA $52.39,True,3.09%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.127,2026-07-15T22:51:39.937317+00:00,False,+14.1%,True,$4065.6M,True,+27.6%,False,6.6K,False,$8.13 / SMA $8.61,True,3.39%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.8,2026-07-15T22:58:35.471716+00:00,True,+133.3%,True,$435.6M,True,+150.0%,False,28.8K,False,$2.80 / SMA $3.27,True,4.13%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.34,2026-07-15T22:49:14.412390+00:00,False,+58.1%,True,$80469.0M,True,+25.8%,False,2.7K,True,$1.34 / SMA $1.08,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,63.35,2026-07-15T22:49:18.553411+00:00,False,+34.1%,True,$58177.2M,,N/A,False,174.9K,True,$63.35 / SMA $59.86,False,2.03%,False,+19.8%,False,744.1M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-15T22:56:46.429533+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.4K,False,$0.24 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.17,2026-07-15T22:49:15.317425+00:00,False,+29.7%,True,$75787.6M,,N/A,False,125.6K,True,$25.17 / SMA $24.86,False,1.43%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-15T22:49:26.230507+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.4K,False,$9.75 / SMA $10.06,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",24.31,2026-07-15T22:55:15.351496+00:00,False,+26.9%,True,$1180.1M,True,+400.0%,True,764.3K,True,$24.31 / SMA $23.42,True,5.00%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,39.25,2026-07-15T22:53:12.685346+00:00,False,+15.6%,True,$2786.5M,False,+-7.3%,True,791.7K,True,$39.25 / SMA $36.36,False,2.81%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.7,2026-07-15T22:53:20.544692+00:00,False,+27.1%,True,$2507.2M,,N/A,False,0.7K,False,$25.70 / SMA $26.54,False,0.97%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.2,2026-07-15T22:49:33.297946+00:00,False,+23.4%,True,$17849.0M,True,+63.6%,True,3012.4K,False,$41.20 / SMA $42.34,True,3.11%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.29,2026-07-15T22:51:29.352420+00:00,True,+291.1%,True,$10155.9M,False,+-14.0%,True,2568.1K,True,$134.29 / SMA $100.36,False,1.14%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.69,2026-07-15T22:53:01.780836+00:00,False,+53.8%,True,$3940.0M,False,+-7.7%,True,3279.9K,True,$16.69 / SMA $15.37,False,2.07%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.73,2026-07-15T22:56:58.624031+00:00,True,+255.1%,True,$1176.7M,True,+66.7%,True,5840.5K,True,$9.73 / SMA $8.13,True,9.97%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.07,2026-07-15T22:58:37.421741+00:00,False,+2.0%,True,$462.8M,,N/A,False,119.1K,True,$10.07 / SMA $10.04,False,0.18%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.77,2026-07-15T22:51:37.682509+00:00,False,+8.5%,True,$4441.0M,False,+-8.3%,True,4396.9K,False,$5.77 / SMA $5.84,False,2.30%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.95,2026-07-15T22:57:00.222026+00:00,False,+34.8%,True,$495.6M,True,+70.8%,True,1808.8K,False,$3.95 / SMA $4.22,True,5.00%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,147.47,2026-07-15T22:53:19.717162+00:00,True,+148.1%,True,$3283.2M,False,+-138.5%,False,396.7K,True,$147.47 / SMA $140.03,True,4.32%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,41.25,2026-07-15T22:56:56.310611+00:00,False,+59.6%,True,$681.8M,True,+115.8%,False,88.3K,True,$41.25 / SMA $38.26,False,2.74%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",6.37,2026-07-15T22:55:10.584712+00:00,False,+18.2%,True,$979.9M,False,+-550.0%,True,5855.2K,False,$6.37 / SMA $7.87,True,6.72%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.68,2026-07-15T22:51:43.833830+00:00,False,+38.1%,True,$2766.8M,False,+-166.7%,True,1694.6K,False,$12.68 / SMA $14.04,True,6.82%,True,+58.8%,True,50.2M,True,NYQ,False,
ARXCY,ARXCY,21.0,2026-07-15T22:49:39.370100+00:00,False,+66.9%,True,$11895.8M,True,+49.3%,False,0.3K,False,$21.00 / SMA $21.96,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",41.55,2026-07-15T22:49:37.677584+00:00,False,+25.3%,True,$17049.4M,,N/A,True,1504.1K,True,$41.55 / SMA $40.58,True,6.58%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-15T22:55:13.802203+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.91,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,51.07,2026-07-15T22:55:14.289687+00:00,False,+65.0%,True,$959.5M,,N/A,False,90.2K,False,$51.07 / SMA $59.09,True,4.21%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,221.53,2026-07-15T22:51:30.921939+00:00,True,+1669.4%,True,$8606.4M,,N/A,False,0.1K,True,$221.53 / SMA $175.16,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.15,2026-07-15T22:49:21.328557+00:00,False,+11.4%,True,$38099.6M,False,+-16.5%,False,433.9K,False,$17.15 / SMA $17.79,False,1.60%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,8.15,2026-07-15T22:49:47.791651+00:00,False,+46.3%,True,$8655.0M,,N/A,False,8.0K,False,$8.15 / SMA $8.41,True,3.76%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1812.96,2026-07-15T22:49:07.934947+00:00,True,+165.1%,True,$698746.8M,True,+28.5%,False,8.2K,True,$1812.96 / SMA $1703.07,True,3.48%,False,+21.3%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",47.22,2026-07-15T22:53:02.244891+00:00,False,+14.4%,True,$2928.5M,False,+17.6%,True,1504.6K,False,$47.22 / SMA $50.11,True,3.94%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-15T22:58:39.011345+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.55,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,6.8,2026-07-15T22:53:25.955633+00:00,True,+71.1%,,N/A,,N/A,False,7.4K,False,$6.80 / SMA_short $10.36,True,5.03%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.46,2026-07-15T22:51:37.073140+00:00,False,+4.9%,True,$4485.5M,True,+91.4%,True,1120.6K,False,$32.46 / SMA $33.98,True,3.72%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-15T22:55:02.111437+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $16.61,False,0.00%,False,+-9.0%,True,70.7M,False,PNK,False,
ATKR,Atkore Inc.,73.83,2026-07-15T22:53:18.929317+00:00,False,+38.0%,True,$2493.0M,False,+-150.3%,False,479.0K,False,$73.83 / SMA $76.95,True,3.40%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.31,2026-07-15T22:55:11.487180+00:00,False,+18.8%,,N/A,,N/A,False,5.2K,True,$24.31 / SMA $23.92,False,0.99%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.06,2026-07-15T22:49:13.645289+00:00,False,+30.0%,True,$83229.3M,False,+-20.0%,False,25.9K,False,$17.06 / SMA $17.15,False,1.34%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,174.98,2026-07-15T22:49:25.041794+00:00,False,+13.7%,True,$29207.6M,False,+14.5%,True,1384.9K,True,$174.98 / SMA $174.56,False,1.54%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,54.91,2026-07-15T22:51:29.649425+00:00,True,+146.9%,True,$4585.0M,True,+391.5%,True,1002.2K,False,$54.91 / SMA $68.07,True,6.49%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,16.1,2026-07-15T22:53:26.677184+00:00,True,+88.3%,True,$2070.5M,True,+56.2%,True,1507.9K,True,$16.10 / SMA $16.02,True,4.86%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.46,2026-07-15T22:53:01.355166+00:00,False,+16.8%,True,$3426.2M,False,+13.3%,True,722.4K,True,$41.46 / SMA $41.06,False,2.08%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-07-15T22:58:36.826882+00:00,True,+122.2%,True,$468.5M,,N/A,False,10.3K,False,$1.00 / SMA $1.02,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,394.28,2026-07-15T22:49:08.067965+00:00,False,+44.4%,True,$1875818.7M,True,+85.4%,True,26246.4K,False,$394.28 / SMA $404.48,True,3.48%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,35.86,2026-07-15T22:53:09.941605+00:00,False,+30.5%,True,$3288.7M,True,+377.3%,True,826.2K,True,$35.86 / SMA $35.74,True,3.36%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-07-15T22:53:03.856950+00:00,False,+25.9%,True,$3188.4M,,N/A,False,0.1K,False,$13.91 / SMA $14.55,False,0.00%,,N/A,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",98.16,2026-07-15T22:51:35.969501+00:00,False,+31.1%,True,$5583.8M,False,+18.8%,False,409.8K,True,$98.16 / SMA $90.07,False,2.56%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,50.43,2026-07-15T22:49:13.146942+00:00,False,+17.2%,True,$102594.1M,,N/A,False,170.5K,True,$50.43 / SMA $47.58,False,0.95%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.23,2026-07-15T22:56:54.508563+00:00,False,+37.4%,True,$615.2M,,N/A,False,160.1K,False,$3.23 / SMA $3.45,True,3.33%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,9.92,2026-07-15T22:49:27.807563+00:00,False,+47.8%,True,$22586.9M,True,+675.0%,True,2095.7K,False,$9.92 / SMA $10.64,False,2.53%,False,+22.1%,False,1642.6M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",237.53,2026-07-15T22:49:40.836514+00:00,True,+147.2%,True,$12223.2M,False,+-3.3%,True,929.1K,True,$237.53 / SMA $236.52,True,3.87%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.43,2026-07-15T22:51:28.718464+00:00,False,+30.0%,True,$6940.6M,False,+-6.7%,True,2435.2K,True,$32.43 / SMA $31.40,False,2.64%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,97.57,2026-07-15T22:49:14.984552+00:00,False,+15.5%,True,$71510.0M,,N/A,False,283.6K,False,$97.57 / SMA $102.64,False,1.70%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.53,2026-07-15T22:55:06.021176+00:00,False,+12.4%,True,$571.7M,True,+107.1%,True,2430.6K,False,$2.53 / SMA $3.59,True,8.02%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.5,2026-07-15T22:56:55.111192+00:00,False,+53.6%,True,$660.8M,,N/A,False,56.1K,True,$13.50 / SMA $13.34,True,8.00%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,70.97,2026-07-15T22:53:26.557097+00:00,True,+467.8%,True,$2272.3M,True,+38.5%,True,1350.9K,True,$70.97 / SMA $59.74,True,8.73%,False,+19.8%,True,29.0M,True,NMS,False,
