ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADAMN,"Adamas Trust, Inc.",24.33,2026-07-15T22:56:43.683624+00:00,False,+15.8%,,,,,False,10.4K,True,$24.33 / SMA $23.26,False,1.08%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,224.56,2026-07-15T22:49:12.966004+00:00,False,+18.1%,True,$89262.6M,False,+7.9%,True,6413.8K,False,$224.56 / SMA $231.31,True,3.51%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.83,2026-07-15T23:14:45.542267+00:00,False,+29.8%,True,$339.2M,False,+-100.0%,False,56.6K,False,$1.83 / SMA $2.00,True,5.90%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.64,2026-07-15T23:01:49.899475+00:00,False,+11.6%,True,$9351.8M,False,+19.0%,True,1148.1K,True,$77.64 / SMA $75.21,False,1.45%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,210.0,2026-07-15T23:01:08.490575+00:00,False,+44.2%,True,$37243.3M,False,+13.3%,False,1.1K,True,$210.00 / SMA $189.94,False,1.83%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.66,2026-07-15T23:01:46.209723+00:00,False,+16.4%,True,$9535.0M,True,+36.4%,False,7.1K,True,$17.66 / SMA $17.58,False,1.41%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.67,2026-07-15T23:04:07.669154+00:00,True,+138.3%,True,$3051.8M,,N/A,True,2099.5K,False,$27.67 / SMA $29.86,True,5.90%,,N/A,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,82.3,2026-07-15T23:01:04.834796+00:00,False,+57.6%,True,$39665.0M,False,+1.4%,True,3727.1K,True,$82.30 / SMA $79.01,False,2.40%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,19.93,2026-07-15T23:06:02.742450+00:00,False,+12.7%,True,$1562.8M,True,+108.5%,True,1026.0K,False,$19.93 / SMA $21.08,True,4.64%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,16.8,2026-07-15T23:01:50.053827+00:00,False,+23.6%,True,$8231.9M,,N/A,False,1.7K,False,$16.80 / SMA $17.71,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-15T23:14:34.925946+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $79.76,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",11.88,2026-07-15T23:13:57.019676+00:00,False,+67.1%,True,$962.3M,True,+92.3%,True,2553.7K,False,$11.88 / SMA $14.99,True,5.90%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,175.55,2026-07-15T22:49:11.947101+00:00,True,+158.5%,True,$127241.0M,,,False,1.5K,False,$175.55 / SMA $177.12,False,0.20%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-15T23:05:48.643075+00:00,False,+32.1%,True,$2033.3M,,N/A,False,80.0K,False,$0.34 / SMA $0.39,False,2.56%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,111.38,2026-07-15T23:01:09.238511+00:00,False,+17.1%,True,$30824.6M,False,+19.6%,True,1819.7K,True,$111.38 / SMA $110.02,False,1.83%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-15T23:01:36.909983+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.32,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",87.79,2026-07-15T23:04:07.458330+00:00,True,+526.6%,True,$2761.3M,True,+140.0%,True,2510.8K,False,$87.79 / SMA $94.44,True,11.08%,,N/A,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",301.88,2026-07-15T23:01:37.462446+00:00,True,+135.1%,True,$12078.4M,True,+143.1%,True,950.0K,False,$301.88 / SMA $332.33,True,5.49%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,142.23,2026-07-15T23:00:50.341593+00:00,False,+21.7%,True,$71120.2M,True,+108.6%,True,2578.7K,False,$142.23 / SMA $168.43,True,3.60%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-15T22:49:39.878003+00:00,False,+11.3%,True,$12400.0M,,,False,0.0K,False,$125.32 / SMA $126.37,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",18.675,2026-07-15T23:06:05.142671+00:00,True,+111.5%,True,$1261.2M,False,+12.5%,True,2294.1K,False,$18.68 / SMA $22.32,True,12.29%,True,+85.9%,True,36.8M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.23,2026-07-15T22:58:49.441417+00:00,False,+11.7%,True,$322.8M,,,False,105.1K,True,$11.23 / SMA $11.15,False,0.73%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-15T22:53:12.285314+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $12.96,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",81.71,2026-07-15T22:49:30.122786+00:00,True,+94.1%,True,$27364.6M,True,+2900.0%,True,4864.8K,True,$81.71 / SMA $72.22,True,5.16%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.84,2026-07-15T23:01:47.095652+00:00,True,+117.6%,True,$8315.1M,True,+2500.0%,True,12375.6K,False,$16.84 / SMA $18.81,True,5.40%,True,+95.5%,False,488.4M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.625,2026-07-15T22:56:55.179944+00:00,True,+326.9%,True,$356.0M,,,False,50.4K,False,$15.62 / SMA $16.24,True,7.29%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.17,2026-07-15T23:14:49.814556+00:00,False,+16.9%,True,$317.9M,,N/A,False,106.2K,False,$12.17 / SMA $12.19,False,1.44%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",39.87,2026-07-15T23:06:03.362401+00:00,True,+79.3%,True,$2371.1M,False,+-9.0%,True,1162.3K,True,$39.87 / SMA $32.19,True,4.57%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.11,2026-07-15T22:51:39.512746+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,False,$6.11 / SMA $6.29,False,0.35%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,196.09,2026-07-15T23:05:58.442829+00:00,False,+43.6%,True,$2127.4M,False,+18.5%,False,129.5K,True,$196.09 / SMA $183.71,False,2.52%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.63,2026-07-15T22:56:58.101465+00:00,False,+44.3%,True,$622.0M,,,False,110.5K,True,$12.63 / SMA $11.74,True,12.72%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-15T23:14:19.779728+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.02,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.5004,2026-07-15T23:01:39.760965+00:00,False,+3.4%,,N/A,,N/A,False,26.0K,True,$25.50 / SMA $25.26,False,0.58%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.0663,2026-07-15T22:49:41.304512+00:00,False,+6.1%,,,,,False,63.3K,True,$25.07 / SMA $24.62,False,0.51%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.56,2026-07-15T23:14:11.787705+00:00,False,+6.5%,True,$749.3M,True,+57.1%,True,1275.5K,False,$4.56 / SMA $5.05,True,6.29%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.25,2026-07-15T23:05:58.821467+00:00,False,+48.8%,True,$1479.2M,True,+55.6%,True,1013.3K,False,$10.25 / SMA $11.51,True,4.60%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.59,2026-07-15T23:06:09.449166+00:00,False,+24.5%,True,$1440.8M,False,+-140.0%,True,1462.4K,True,$10.59 / SMA $10.38,True,3.79%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.53,2026-07-15T22:55:10.392984+00:00,False,+39.1%,True,$1310.8M,,,False,72.2K,False,$1.53 / SMA $1.57,True,12.07%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.19,2026-07-15T22:49:45.549414+00:00,False,+47.5%,True,$10443.6M,True,+425.0%,True,3214.0K,True,$54.19 / SMA $49.93,False,2.77%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.14,2026-07-15T22:55:10.112386+00:00,False,+19.1%,True,$1420.8M,False,+-31.7%,True,6124.1K,False,$9.14 / SMA $9.70,True,5.87%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",76.78,2026-07-15T23:01:03.048771+00:00,False,+7.8%,True,$40709.2M,False,+21.6%,True,4393.6K,True,$76.78 / SMA $76.10,False,2.20%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-07-15T22:58:48.028827+00:00,True,+85.5%,True,$343.5M,,,False,23.3K,True,$1.02 / SMA $0.95,False,0.78%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.58,2026-07-15T22:56:33.595709+00:00,False,+27.1%,True,$915.4M,,,False,84.6K,True,$26.58 / SMA $26.42,False,2.35%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.29,2026-07-15T22:58:35.899688+00:00,False,+54.3%,True,$575.6M,True,+77.8%,True,1651.2K,True,$4.29 / SMA $3.79,True,5.99%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.15,2026-07-15T22:58:42.812105+00:00,True,+174.8%,False,$292.8M,True,+40.0%,True,966.4K,False,$4.15 / SMA $4.70,True,6.23%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.75,2026-07-15T23:14:22.698424+00:00,False,+0.7%,True,$409.1M,True,+2700.0%,True,1430.8K,False,$2.75 / SMA $2.93,False,1.91%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",34.51,2026-07-15T22:49:24.280928+00:00,False,+67.7%,True,$32941.9M,,,False,64.4K,True,$34.51 / SMA $33.75,False,1.51%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-15T22:49:43.490866+00:00,True,+72.7%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $127.63,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,40.65,2026-07-15T23:01:51.102049+00:00,False,+40.4%,True,$9007.4M,False,+25.0%,False,0.1K,True,$40.65 / SMA $38.82,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,16.77,2026-07-15T23:01:16.020887+00:00,False,+47.3%,True,$21188.5M,True,+64.0%,False,1.2K,False,$16.77 / SMA $17.67,True,3.95%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.78,2026-07-15T23:05:50.120921+00:00,True,+80.4%,True,$2323.3M,,N/A,False,0.7K,True,$4.78 / SMA $4.68,False,0.34%,,N/A,False,231.5M,False,PNK,False,
ALCO,"Alico, Inc.",40.905,2026-07-15T23:14:53.616399+00:00,False,+30.6%,True,$303.4M,True,+110.2%,False,20.8K,True,$40.91 / SMA $40.89,False,1.97%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-15T22:58:48.920988+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",50.03,2026-07-15T22:49:47.898151+00:00,True,+123.2%,True,$9321.0M,False,+-12.5%,True,2967.3K,False,$50.03 / SMA $51.45,True,8.37%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",181.26,2026-07-15T22:49:41.861142+00:00,False,+48.6%,True,$12981.5M,False,+23.6%,True,1054.0K,True,$181.26 / SMA $171.63,True,4.37%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.32,2026-07-15T23:03:46.595621+00:00,False,+35.8%,True,$5028.8M,True,+228.4%,True,714.7K,False,$25.32 / SMA $25.50,False,2.94%,False,+9.6%,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.88,2026-07-15T22:51:37.572422+00:00,False,+45.0%,True,$5335.2M,False,+-25.2%,True,3612.0K,True,$47.88 / SMA $45.06,True,4.67%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,135.82,2026-07-15T22:49:42.428328+00:00,False,+8.7%,True,$11671.8M,False,+-7.0%,True,1129.5K,True,$135.82 / SMA $132.81,False,2.68%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.9,2026-07-15T22:56:53.572069+00:00,True,+93.9%,True,$655.8M,True,+35.7%,True,8863.6K,False,$1.90 / SMA $2.06,True,6.69%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,46.34,2026-07-15T23:01:35.669158+00:00,False,+29.0%,True,$14204.3M,True,+213.4%,True,3299.1K,True,$46.34 / SMA $43.96,False,2.40%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,14.01,2026-07-15T22:51:33.859953+00:00,True,+343.4%,True,$3975.2M,True,+84.6%,True,5372.9K,False,$14.01 / SMA $17.89,True,7.88%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",26.13,2026-07-15T22:55:08.830333+00:00,False,+38.6%,True,$1811.1M,,,False,400.5K,True,$26.13 / SMA $22.98,True,7.62%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.81,2026-07-15T22:53:19.172086+00:00,True,+787.8%,True,$3673.0M,True,+59.3%,True,1354.5K,True,$28.81 / SMA $23.96,True,6.99%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,12.85,2026-07-15T23:01:11.960885+00:00,False,+37.6%,True,$23020.7M,,N/A,False,4.0K,False,$12.85 / SMA $14.14,True,5.59%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.17,2026-07-15T22:49:27.277939+00:00,False,+39.2%,True,$23594.0M,,,False,190.8K,False,$13.17 / SMA $13.72,False,1.59%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",52.25,2026-07-15T23:05:53.013424+00:00,False,+25.9%,True,$2584.3M,False,+-9.6%,True,534.5K,True,$52.25 / SMA $46.10,True,3.37%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.98,2026-07-15T22:56:58.082705+00:00,False,+16.4%,True,$579.5M,True,+30.8%,True,4435.0K,True,$2.98 / SMA $2.92,True,5.39%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.58,2026-07-15T22:57:01.115567+00:00,False,+30.2%,True,$542.8M,True,+111.1%,False,219.8K,True,$3.58 / SMA $3.37,True,7.73%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.19,2026-07-15T22:58:43.594236+00:00,True,+464.1%,True,$402.2M,True,+131.2%,True,2328.9K,False,$5.19 / SMA $5.27,True,7.33%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",122.78,2026-07-15T23:01:49.250029+00:00,False,+23.8%,True,$9191.7M,False,+-12.1%,True,769.4K,True,$122.78 / SMA $121.42,False,2.32%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,43.4,2026-07-15T22:49:33.893505+00:00,False,+19.7%,True,$20065.8M,False,+-11.8%,True,3835.6K,True,$43.40 / SMA $40.04,False,2.57%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-15T23:03:43.998638+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,True,$74.66 / SMA $70.81,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.0743,2026-07-15T23:14:41.422607+00:00,True,+74200.0%,False,$219.5M,,N/A,True,9065.7K,False,$0.07 / SMA $0.11,True,17.49%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-15T23:05:44.893194+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $50.27,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.515,2026-07-15T22:56:55.466739+00:00,False,+28.7%,True,$521.5M,True,+27.2%,False,31.1K,False,$0.52 / SMA $0.58,True,5.40%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-15T22:49:38.923952+00:00,False,+33.0%,True,$15004.9M,,,False,0.1K,True,$50.20 / SMA $45.11,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,Admiral Group plc,48.77,2026-07-15T23:01:32.343274+00:00,False,+35.3%,True,$14577.5M,,N/A,False,28.3K,True,$48.77 / SMA $46.35,False,2.14%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.438,2026-07-15T23:14:38.143286+00:00,False,+13.0%,True,$406.6M,False,+0.0%,False,3.8K,True,$8.44 / SMA $8.43,False,0.00%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",67.64,2026-07-15T22:49:35.021553+00:00,True,+228.5%,True,$16766.1M,True,+266.7%,True,5599.5K,False,$67.64 / SMA $74.58,True,7.54%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.78,2026-07-15T23:06:07.171794+00:00,True,+137.7%,True,$1976.9M,False,+11.9%,True,1386.6K,True,$17.78 / SMA $15.44,True,6.08%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.24,2026-07-15T22:58:47.620306+00:00,False,+28.3%,True,$318.2M,False,+22.2%,False,66.1K,False,$10.24 / SMA $10.30,False,1.26%,False,+8.3%,,,False,OQX,False,
