ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAXBF,AirAsia Group Berhad,0.28745,2026-08-20T22:56:36.384555+00:00,False,+27.8%,,N/A,,N/A,False,1.6K,True,$0.29 / SMA_short $0.29,,N/A,True,+532.9%,,N/A,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.02,2026-08-20T22:19:41.680620+00:00,False,+3.2%,True,$3356.2M,False,+20.3%,False,303.3K,True,$36.02 / SMA $36.01,False,1.52%,,,True,92.3M,True,NYQ,False,
ABAT,American Battery Technology Company,2.33,2026-08-20T22:59:58.888087+00:00,False,+16.5%,True,$317.8M,False,+-85.7%,True,5541.5K,False,$2.33 / SMA $2.60,True,6.76%,True,+697.1%,True,131.2M,True,NCM,False,
ABBRF,AbraSilver Resource Corp.,11.35,2026-08-20T22:21:33.131640+00:00,True,+193.3%,True,$1878.3M,False,+-50.0%,False,182.7K,True,$11.35 / SMA $10.43,True,5.77%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,261.83,2026-08-20T22:39:29.129508+00:00,False,+37.3%,True,$462684.3M,True,+290.4%,True,6669.9K,True,$261.83 / SMA $246.41,False,2.26%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.96,2026-08-20T22:38:44.109023+00:00,False,+49.0%,True,$340.8M,False,+-25.0%,True,1374.4K,False,$5.96 / SMA $6.32,True,4.98%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.83,2026-08-20T22:50:40.470898+00:00,False,+34.8%,True,$43638.6M,False,+22.2%,True,27379.3K,False,$2.83 / SMA $3.05,False,2.34%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",215.37,2026-08-20T22:31:02.673406+00:00,False,+25.2%,True,$3866.3M,False,+-19.5%,False,255.7K,True,$215.37 / SMA $210.33,True,3.47%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,99.78,2026-08-20T22:27:54.099495+00:00,False,+52.2%,True,$180892.7M,False,+13.3%,False,11.2K,False,$99.78 / SMA $102.14,False,1.28%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.1,2026-08-20T22:21:27.777625+00:00,False,+27.4%,True,$2759.2M,False,+9.0%,True,553.4K,True,$47.10 / SMA $46.35,False,2.20%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",185.0,2026-08-20T22:39:37.072348+00:00,False,+67.0%,True,$110775.3M,True,+33.0%,True,4180.6K,True,$185.00 / SMA $152.43,True,3.21%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.18,2026-08-20T22:23:23.870868+00:00,False,+9.5%,True,$1050.1M,False,+-100.0%,True,4185.3K,True,$5.18 / SMA $4.98,True,3.50%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.47,2026-08-20T22:34:48.090627+00:00,True,+72.2%,True,$1031.8M,False,+-1512.3%,True,1312.7K,True,$8.47 / SMA $7.98,True,9.52%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.16,2026-08-20T22:46:09.987514+00:00,True,+83.2%,True,$895.8M,False,+-61.1%,True,620.2K,False,$9.16 / SMA $10.07,True,4.86%,,,True,46.3M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.62,2026-08-20T22:45:52.913307+00:00,False,+32.6%,True,$601.7M,False,+-150.0%,False,91.8K,False,$15.62 / SMA $20.92,True,8.09%,True,+5037.6%,,,False,OQX,False,
ACA,"Arcosa, Inc.",145.4,2026-08-20T22:19:25.385100+00:00,False,+63.3%,True,$7140.1M,True,+446.7%,True,733.8K,True,$145.40 / SMA $142.53,False,0.33%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-20T22:27:03.567992+00:00,False,+4.5%,True,$356.5M,,,False,18.4K,False,$9.99 / SMA $10.02,False,0.00%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.04,2026-08-20T22:31:01.385209+00:00,False,+47.5%,True,$5003.8M,False,+12.5%,True,1626.9K,True,$29.04 / SMA $25.54,True,3.28%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.23,2026-08-20T22:27:03.913752+00:00,False,+50.5%,True,$390.5M,False,+-51.6%,True,805.3K,True,$4.23 / SMA $4.12,True,3.26%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.7,2026-08-20T22:40:11.481251+00:00,False,+22.8%,True,$12335.1M,,,False,19.9K,False,$10.70 / SMA $10.96,False,1.62%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.44,2026-08-20T22:56:30.615179+00:00,False,+44.2%,True,$808.6M,True,+35.9%,True,1624.8K,False,$4.44 / SMA $5.20,True,10.59%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDVF,Air Canada,21.06,2026-08-20T22:42:17.989478+00:00,True,+75.1%,True,$5900.3M,,,False,218.6K,True,$21.06 / SMA $17.73,True,6.98%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.1,2026-08-20T22:46:07.537268+00:00,False,+26.7%,True,$982.4M,True,+87.5%,False,301.1K,False,$12.10 / SMA $12.51,False,2.64%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-20T22:36:49.195424+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.93,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-20T22:16:48.731759+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.31,2026-08-20T22:28:15.981558+00:00,False,+20.4%,True,$33887.5M,False,+-7.1%,True,2063.9K,True,$99.31 / SMA $98.17,False,2.17%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.27,2026-08-20T22:17:08.363772+00:00,False,+3.0%,,,,,False,32.6K,True,$19.27 / SMA $19.25,False,0.61%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.02,2026-08-20T22:47:59.592472+00:00,True,+208.5%,True,$825.3M,True,+48.6%,True,1824.6K,True,$8.02 / SMA $6.25,True,5.49%,,,True,67.8M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",11.98,2026-08-20T22:17:44.012692+00:00,False,+10.3%,True,$5867.5M,False,+-58.5%,True,8581.1K,False,$11.98 / SMA $13.22,True,4.08%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.21,2026-08-20T22:25:17.646915+00:00,False,+0.1%,True,$435.4M,False,+-17.0%,False,305.6K,False,$9.21 / SMA $10.54,True,3.71%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-20T22:28:53.609266+00:00,False,+23.0%,True,$8905.7M,,,False,0.0K,False,$94.70 / SMA $97.40,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,55.39,2026-08-20T22:42:10.466945+00:00,False,+59.6%,True,$6232.9M,True,+36.8%,False,35.1K,True,$55.39 / SMA $53.53,False,0.87%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",124.97,2026-08-20T22:30:50.643435+00:00,False,+69.8%,True,$3859.3M,False,+-23.5%,True,531.1K,False,$124.97 / SMA $149.39,True,6.12%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,ACM,65.18,2026-08-20T22:28:53.232102+00:00,False,+8.0%,True,$8388.4M,True,+28.7%,True,2190.4K,False,$65.18 / SMA $69.17,True,3.63%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc. Class A Common Stock",78.52,2026-08-20T22:52:55.538114+00:00,True,+215.0%,True,$5468.9M,True,+179.5%,True,1496.6K,False,$78.52 / SMA $90.68,True,8.38%,True,+36.0%,True,61.5M,True,NGM,False,
ACNB,ACNB Corporation,63.65,2026-08-20T22:47:55.135440+00:00,False,+49.7%,True,$647.3M,True,+34.2%,False,68.6K,True,$63.65 / SMA $60.81,False,2.22%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-20T22:23:19.289367+00:00,False,+11.0%,True,$1204.4M,,,False,11.4K,True,$0.81 / SMA $0.80,True,3.74%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-20T22:34:57.776573+00:00,False,+8.5%,True,$807.9M,,,False,0.2K,True,$27.20 / SMA $26.52,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.795,2026-08-20T22:32:42.963412+00:00,False,+31.4%,True,$3478.4M,,,False,0.4K,True,$4.79 / SMA $4.49,False,0.56%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.08,2026-08-20T22:58:17.114036+00:00,False,+1.8%,True,$637.4M,,N/A,False,475.3K,False,$5.08 / SMA $5.12,False,1.18%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-20T22:32:56.600450+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-20T22:17:31.469359+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.56,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-20T22:19:38.138835+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.67,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.54,2026-08-20T22:28:13.006859+00:00,False,+67.9%,True,$32306.2M,,,False,51.7K,False,$24.54 / SMA $27.19,False,1.59%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,AdvisorShares Vice ETF,49.12,2026-08-20T22:42:06.064293+00:00,False,+41.8%,True,$6753.2M,False,+12.6%,False,342.9K,True,$49.12 / SMA $45.92,False,1.89%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.67,2026-08-20T22:46:04.898883+00:00,True,+88.7%,True,$1302.4M,True,+33.3%,True,3759.5K,True,$7.67 / SMA $7.25,True,6.57%,False,+11.8%,False,153.9M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",35.54,2026-08-20T22:52:57.603155+00:00,False,+5.4%,True,$3073.5M,True,+1052.8%,False,330.9K,False,$35.54 / SMA $35.98,False,2.45%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.92,2026-08-20T22:35:01.356360+00:00,False,+14.6%,,,,,False,11.7K,True,$24.92 / SMA $24.33,False,0.49%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.47,2026-08-20T22:47:44.111447+00:00,False,+7.1%,,,,,False,16.3K,True,$25.47 / SMA $24.98,False,0.41%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.81,2026-08-20T22:23:31.661906+00:00,False,+18.1%,,,,,False,7.9K,True,$24.81 / SMA $23.81,False,0.91%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.916,2026-08-20T22:58:13.648927+00:00,False,+9.7%,,N/A,,N/A,False,7.6K,True,$18.92 / SMA $18.73,False,1.13%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,272.22,2026-08-20T22:16:53.935521+00:00,False,+43.2%,True,$108207.4M,False,+7.9%,True,6415.9K,True,$272.22 / SMA $231.91,True,4.44%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.33,2026-08-20T22:37:04.641239+00:00,False,+65.2%,True,$431.9M,False,+-100.0%,False,44.6K,True,$2.33 / SMA $1.99,True,5.48%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.45,2026-08-20T22:28:54.158609+00:00,False,+7.0%,True,$9285.9M,False,+2.3%,True,1330.3K,False,$74.45 / SMA $76.27,False,1.64%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,173.23,2026-08-20T22:28:17.031695+00:00,False,+18.9%,True,$30326.1M,False,+-2.4%,False,0.9K,False,$173.23 / SMA $196.00,True,3.34%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.55,2026-08-20T22:28:50.928653+00:00,False,+15.7%,True,$9475.6M,False,+17.9%,False,4.1K,False,$17.55 / SMA $17.82,False,0.94%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-20T22:56:20.943545+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,88.21,2026-08-20T22:50:46.060314+00:00,False,+17.3%,True,$30884.6M,False,+-2.4%,False,91.5K,False,$88.21 / SMA $99.12,False,2.35%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.96,2026-08-20T22:32:42.096221+00:00,True,+132.2%,True,$2973.2M,False,+0.0%,True,1699.7K,False,$26.96 / SMA $28.86,True,6.62%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,ADI,370.24,2026-08-20T22:39:30.690819+00:00,False,+65.7%,,,True,+110.5%,True,4658.4K,False,$370.24 / SMA $389.00,True,3.11%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,ADM,81.7,2026-08-20T22:28:13.588375+00:00,False,+47.0%,True,$39376.1M,,,True,3663.6K,True,$81.70 / SMA $79.46,False,2.94%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,19.49,2026-08-20T22:33:03.296808+00:00,False,+10.2%,True,$1528.3M,False,+-25.6%,True,1028.7K,False,$19.49 / SMA $20.24,True,4.71%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.04,2026-08-20T22:54:34.549534+00:00,False,+41.9%,True,$4055.1M,,N/A,False,1.1K,True,$7.04 / SMA $6.71,False,0.08%,True,+119.8%,False,211.9M,False,PNK,False,
ADRZY,Andritz AG,18.37,2026-08-20T22:28:54.783846+00:00,False,+35.2%,True,$9001.2M,False,+22.0%,False,0.9K,True,$18.37 / SMA $18.03,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-20T22:36:54.798877+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $62.47,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",251.02,2026-08-20T22:39:42.282068+00:00,False,+35.3%,True,$53001.7M,True,+231.4%,True,2653.1K,True,$251.02 / SMA $219.72,True,3.88%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.86,2026-08-20T22:34:45.632555+00:00,False,+10.5%,True,$640.4M,,,True,2459.1K,False,$7.86 / SMA $11.51,True,6.20%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,227.17,2026-08-20T22:16:52.628886+00:00,True,+234.5%,True,$164080.7M,,,False,1.6K,True,$227.17 / SMA $189.45,True,7.19%,,,False,723.5M,False,PNK,False,
ADUS,Addus HomeCare Corporation,120.55,2026-08-20T22:56:24.798026+00:00,False,+37.1%,True,$2250.0M,False,+23.4%,False,234.6K,True,$120.55 / SMA $108.66,False,2.85%,False,+8.0%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,34.48,2026-08-20T22:58:21.111990+00:00,True,+182.0%,True,$442.1M,False,+-106.4%,False,143.8K,False,$34.48 / SMA $37.80,True,10.62%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.82,2026-08-20T22:54:39.660072+00:00,False,+23.5%,True,$3225.6M,,N/A,False,284.0K,True,$25.82 / SMA $25.36,False,1.17%,,N/A,True,123.1M,True,NYQ,False,
ADYYF,Adyen N.V.,1240.0,2026-08-20T22:50:44.271602+00:00,False,+40.9%,True,$39142.7M,,N/A,False,0.7K,True,$1240.00 / SMA $1003.22,True,5.98%,,N/A,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.34,2026-08-20T22:32:49.509705+00:00,False,+30.8%,True,$2013.2M,,,False,22.6K,False,$0.34 / SMA $0.38,True,5.21%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,108.79,2026-08-20T22:28:17.577294+00:00,False,+12.7%,True,$30117.8M,False,+11.9%,True,1710.7K,False,$108.79 / SMA $110.84,False,1.81%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.01,2026-08-20T22:40:10.066045+00:00,False,+33.5%,True,$13322.3M,,,True,4900.1K,True,$9.01 / SMA $8.86,False,1.15%,,,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.56,2026-08-20T22:28:42.539383+00:00,False,+40.6%,True,$14135.6M,,,False,0.1K,True,$9.56 / SMA $8.56,False,0.21%,,,,,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",105.97,2026-08-20T22:32:42.202248+00:00,True,+521.9%,True,$3456.8M,True,+140.0%,True,2516.4K,True,$105.97 / SMA $94.99,True,13.00%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",292.62,2026-08-20T22:28:42.941974+00:00,True,+103.1%,True,$11719.6M,True,+143.1%,True,866.9K,False,$292.62 / SMA $321.39,True,6.00%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,212.04,2026-08-20T22:28:00.709969+00:00,False,+58.5%,True,$107369.6M,True,+49.5%,True,2869.1K,True,$212.04 / SMA $159.74,True,3.40%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",16.0,2026-08-20T22:54:42.028581+00:00,False,+32.8%,True,$2681.2M,True,+138.9%,True,5100.6K,False,$16.00 / SMA $17.24,True,3.41%,False,+9.7%,False,155.8M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-20T22:17:30.734355+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.41,False,0.42%,,,True,31.5M,False,PNK,False,
AER,AerCap Holdings N.V.,146.79,2026-08-20T22:50:50.591820+00:00,False,+27.6%,True,$23073.0M,False,+-35.3%,True,1145.0K,False,$146.79 / SMA $148.20,False,2.42%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,13.28,2026-08-20T22:44:07.783161+00:00,False,+8.3%,True,$1937.6M,False,+-180.0%,False,235.8K,False,$13.28 / SMA $16.29,True,5.02%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.77,2026-08-20T22:40:15.936446+00:00,False,+19.8%,True,$10537.5M,True,+500.0%,True,7827.1K,True,$14.77 / SMA $14.59,False,0.33%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,12.99,2026-08-20T22:54:44.923127+00:00,False,+70.0%,True,$1623.8M,False,+-400.0%,True,3110.8K,False,$12.99 / SMA $13.91,True,7.82%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.75,2026-08-20T22:40:10.220317+00:00,False,+59.7%,True,$14005.4M,False,+-10.1%,False,109.5K,True,$24.75 / SMA $22.53,False,1.85%,True,+34.3%,False,564.0M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",18.87,2026-08-20T22:33:04.986824+00:00,True,+113.7%,True,$1315.3M,True,+64.8%,True,2176.9K,False,$18.87 / SMA $21.28,True,10.36%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,AEXA,11.62,2026-08-20T22:47:54.828204+00:00,False,+10.8%,True,$574.7M,,,False,102.4K,True,$11.62 / SMA $11.53,False,2.52%,,,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.0,2026-08-20T22:27:09.009829+00:00,False,+8.7%,True,$316.2M,,,False,82.5K,False,$11.00 / SMA $11.10,False,0.74%,,,,,True,NYQ,False,
AFG,"American Financial Group, Inc.",143.65,2026-08-20T22:51:03.677160+00:00,False,+16.7%,True,$11911.7M,True,+44.4%,False,466.8K,True,$143.65 / SMA $140.52,False,1.80%,False,+3.2%,True,71.6M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-08-20T22:45:58.382794+00:00,False,+64.6%,True,$1377.9M,True,+167.4%,False,341.7K,True,$1.07 / SMA $1.03,True,4.27%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,13.75,2026-08-20T22:21:19.372642+00:00,False,+30.0%,True,$3608.6M,,,False,0.1K,False,$13.75 / SMA $14.31,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",75.05,2026-08-20T22:17:17.397771+00:00,True,+78.3%,True,$25134.1M,True,+2900.0%,True,4006.9K,False,$75.05 / SMA $76.22,True,4.71%,True,+32.6%,False,281.2M,True,NMS,False,
AFYA,Afya Limited,13.88,2026-08-20T22:56:31.092585+00:00,False,+6.8%,True,$1228.1M,False,+3.3%,False,107.8K,False,$13.88 / SMA $14.21,True,3.05%,False,+8.2%,,N/A,True,NMS,False,
AG,First Majestic Silver Corp.,21.19,2026-08-20T22:28:51.577599+00:00,True,+149.0%,True,$10444.7M,True,+100.0%,True,11066.5K,True,$21.19 / SMA $17.27,True,4.60%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.32,2026-08-20T22:25:10.881149+00:00,True,+291.3%,True,$326.3M,,,False,48.7K,False,$14.32 / SMA $15.00,True,3.85%,,,True,8.3M,True,NCM,False,
AGD,AGD,12.42,2026-08-20T22:38:41.400014+00:00,False,+19.3%,,,,,False,114.2K,True,$12.42 / SMA $12.16,False,1.25%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.18,2026-08-20T22:49:44.478448+00:00,False,+0.0%,False,$173.1M,False,+-270.2%,False,6.9K,False,$9.18 / SMA $13.22,False,1.30%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,36.69,2026-08-20T22:50:57.138617+00:00,False,+38.5%,True,$15358.6M,True,+68.4%,True,4688.2K,True,$36.69 / SMA $31.49,True,3.42%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.63,2026-08-20T22:33:03.460474+00:00,False,+51.2%,True,$2007.8M,,,True,1169.2K,False,$33.63 / SMA $35.09,True,4.80%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.35,2026-08-20T22:19:34.706898+00:00,False,+21.9%,True,$4271.9M,,,False,1.1K,True,$6.35 / SMA $5.97,False,0.67%,,,False,1196.0M,False,PNK,False,
