ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-20T22:16:48.731759+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.27,2026-08-20T22:17:08.363772+00:00,False,+3.0%,,N/A,,N/A,False,32.6K,True,$19.27 / SMA $19.25,False,0.61%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.98,2026-08-20T22:17:44.012692+00:00,False,+10.3%,True,$5867.5M,False,+-58.5%,True,8581.1K,False,$11.98 / SMA $13.22,True,4.08%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.21,2026-08-20T22:25:17.646915+00:00,False,+0.1%,True,$435.4M,False,+-17.0%,False,305.6K,False,$9.21 / SMA $10.54,True,3.71%,False,+-4.5%,True,22.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-20T22:23:19.289367+00:00,False,+11.0%,True,$1204.4M,,N/A,False,11.4K,True,$0.81 / SMA $0.80,True,3.74%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-20T22:17:31.469359+00:00,False,+20.6%,True,$12531.1M,,N/A,False,0.4K,False,$54.35 / SMA $54.56,False,0.03%,,N/A,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-20T22:19:38.138835+00:00,True,+73.7%,True,$5157.6M,,N/A,False,0.1K,True,$20.70 / SMA $18.67,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",24.81,2026-08-20T22:23:31.661906+00:00,False,+18.1%,,N/A,,N/A,False,7.9K,True,$24.81 / SMA $23.81,False,0.91%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,272.22,2026-08-20T22:16:53.935521+00:00,False,+43.2%,True,$108207.4M,False,+7.9%,True,6415.9K,True,$272.22 / SMA $231.91,True,4.44%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,227.17,2026-08-20T22:16:52.628886+00:00,True,+234.5%,True,$164080.7M,,N/A,False,1.6K,True,$227.17 / SMA $189.45,True,7.19%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-20T22:17:30.734355+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $129.41,False,0.42%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.0,2026-08-20T22:27:09.009829+00:00,False,+8.7%,True,$316.2M,,N/A,False,82.5K,False,$11.00 / SMA $11.10,False,0.74%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,13.75,2026-08-20T22:21:19.372642+00:00,False,+30.0%,True,$3608.6M,,N/A,False,0.1K,False,$13.75 / SMA $14.31,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",75.05,2026-08-20T22:17:17.397771+00:00,True,+78.3%,True,$25134.1M,True,+2900.0%,True,4006.9K,False,$75.05 / SMA $76.22,True,4.71%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.32,2026-08-20T22:25:10.881149+00:00,True,+291.3%,True,$326.3M,,N/A,False,48.7K,False,$14.32 / SMA $15.00,True,3.85%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,6.35,2026-08-20T22:19:34.706898+00:00,False,+21.9%,True,$4271.9M,,N/A,False,1.1K,True,$6.35 / SMA $5.97,False,0.67%,,N/A,False,1196.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.43,2026-08-20T22:25:15.302667+00:00,False,+53.5%,True,$661.4M,,N/A,False,99.6K,True,$13.43 / SMA $12.64,True,7.93%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.37,2026-08-20T22:17:32.672988+00:00,False,+7.4%,,N/A,,N/A,False,51.6K,True,$25.37 / SMA $24.97,False,0.27%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.02,2026-08-20T22:23:17.964422+00:00,False,+6.1%,True,$873.8M,,N/A,False,13.4K,False,$1.02 / SMA $1.41,True,9.77%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.77,2026-08-20T22:17:37.791110+00:00,False,+39.4%,True,$12157.8M,True,+166.7%,True,3452.4K,True,$55.77 / SMA $53.21,False,2.35%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.31,2026-08-20T22:23:17.862775+00:00,False,+34.3%,True,$1602.7M,False,+-31.7%,True,6229.1K,True,$10.31 / SMA $9.53,True,4.85%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.799,2026-08-20T22:27:07.029460+00:00,False,+30.6%,False,$269.1M,,N/A,False,16.8K,False,$0.80 / SMA $0.93,False,0.10%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.65,2026-08-20T22:23:28.444818+00:00,False,+22.7%,True,$883.4M,,N/A,False,75.9K,False,$25.65 / SMA $26.29,False,2.03%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.02,2026-08-20T22:25:21.992364+00:00,False,+8.6%,True,$405.4M,True,+77.8%,True,1939.0K,False,$3.02 / SMA $3.90,True,6.19%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.67,2026-08-20T22:27:01.007607+00:00,True,+76.8%,False,$192.5M,True,+40.0%,True,700.0K,False,$2.67 / SMA $4.36,True,9.44%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",33.6,2026-08-20T22:17:09.592342+00:00,False,+63.3%,True,$32032.1M,,N/A,False,49.6K,False,$33.60 / SMA $33.77,False,1.58%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-20T22:17:36.401514+00:00,True,+115.9%,True,$11010.1M,,N/A,False,0.1K,True,$149.00 / SMA $127.34,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.77,2026-08-20T22:27:08.394082+00:00,False,+4.1%,True,$321.7M,False,+-11.7%,False,21.1K,True,$10.77 / SMA $10.71,False,0.04%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",37.19,2026-08-20T22:17:41.983264+00:00,False,+66.0%,True,$6932.3M,True,+214.3%,True,2801.9K,False,$37.19 / SMA $49.48,True,6.87%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",158.94,2026-08-20T22:17:32.824237+00:00,False,+30.3%,True,$11291.1M,False,+-12.2%,True,1002.9K,False,$158.94 / SMA $174.88,True,4.02%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",40.18,2026-08-20T22:19:32.764705+00:00,False,+21.6%,True,$4482.8M,False,+-147.9%,True,3104.0K,False,$40.18 / SMA $47.98,True,3.90%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,161.72,2026-08-20T22:17:34.180573+00:00,False,+29.4%,True,$13752.1M,False,+16.2%,True,1212.4K,True,$161.72 / SMA $146.37,False,2.64%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.1,2026-08-20T22:25:09.094641+00:00,True,+101.9%,True,$725.5M,True,+35.7%,True,7892.8K,True,$2.10 / SMA $1.97,True,6.48%,,N/A,False,267.3M,True,NMS,False,
ALM,Almonty Industries Inc.,17.69,2026-08-20T22:19:29.091892+00:00,True,+345.6%,True,$5019.4M,True,+84.6%,True,6251.5K,True,$17.69 / SMA $15.13,True,8.60%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",34.64,2026-08-20T22:23:16.606427+00:00,True,+83.8%,True,$2403.8M,,N/A,False,322.7K,True,$34.64 / SMA $26.58,True,8.63%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,22.86,2026-08-20T22:21:22.421584+00:00,True,+508.0%,True,$2958.9M,True,+59.3%,True,1302.9K,False,$22.86 / SMA $26.25,True,6.12%,False,+-90.0%,True,98.6M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.99,2026-08-20T22:17:13.560348+00:00,False,+49.5%,True,$26877.3M,,N/A,False,189.0K,True,$14.99 / SMA $13.69,False,1.96%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",2.95,2026-08-20T22:25:15.037579+00:00,False,+15.2%,True,$573.8M,True,+30.8%,True,4291.1K,True,$2.95 / SMA $2.92,True,5.60%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.03,2026-08-20T22:25:19.492007+00:00,False,+46.5%,True,$628.5M,True,+111.1%,False,226.8K,True,$4.03 / SMA $3.57,True,6.64%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.18,2026-08-20T22:27:02.695586+00:00,True,+354.3%,True,$324.2M,True,+200.0%,True,2513.2K,False,$4.18 / SMA $5.03,True,6.09%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,47.81,2026-08-20T22:17:21.857444+00:00,False,+31.9%,True,$22104.7M,False,+-11.8%,True,3643.0K,True,$47.81 / SMA $44.04,False,2.46%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.5,2026-08-20T22:25:11.377511+00:00,False,+25.0%,True,$507.5M,,N/A,False,31.1K,False,$0.50 / SMA $0.52,False,2.32%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,52.78,2026-08-20T22:17:29.139575+00:00,False,+39.8%,True,$15776.0M,,N/A,False,0.1K,True,$52.78 / SMA $48.54,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",50.86,2026-08-20T22:17:23.761002+00:00,True,+123.0%,True,$12606.8M,True,+218.2%,True,5834.8K,False,$50.86 / SMA $66.78,True,7.49%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.5,2026-08-20T22:27:06.907196+00:00,False,+31.4%,True,$352.3M,False,+22.2%,False,45.1K,True,$11.50 / SMA $10.43,False,2.02%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",547.09,2026-08-20T22:17:05.101498+00:00,False,+29.5%,True,$48362.8M,False,+11.6%,True,638.6K,True,$547.09 / SMA $513.45,False,2.07%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",194.3,2026-08-20T22:21:29.271369+00:00,False,+45.4%,True,$2463.5M,False,+-152.6%,False,283.0K,True,$194.30 / SMA $160.84,True,5.53%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,44.62,2026-08-20T22:17:12.272131+00:00,False,+0.7%,True,$24403.8M,False,+-33.4%,True,3342.1K,False,$44.62 / SMA $50.53,False,2.54%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,AMVOY,8.4,2026-08-20T22:19:35.383330+00:00,False,+18.0%,True,$4202.1M,True,+27.6%,False,4.7K,False,$8.40 / SMA $8.59,True,3.56%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.25,2026-08-20T22:25:21.009121+00:00,True,+108.3%,True,$505.6M,True,+150.0%,False,26.5K,True,$3.25 / SMA $2.98,True,4.39%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-20T22:16:56.140717+00:00,False,+24.9%,True,$70782.3M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.16,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,62.18,2026-08-20T22:17:01.361828+00:00,False,+31.6%,True,$57078.9M,,N/A,False,169.6K,False,$62.18 / SMA $63.61,False,1.50%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.26,2026-08-20T22:25:05.536747+00:00,False,+16.2%,True,$840.7M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.22,2026-08-20T22:16:57.161939+00:00,False,+24.7%,True,$78949.2M,,N/A,False,120.9K,True,$26.22 / SMA $25.33,False,0.91%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-20T22:17:12.310421+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.34,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",27.98,2026-08-20T22:23:23.186706+00:00,False,+46.0%,True,$1364.2M,False,+-1033.3%,True,742.4K,True,$27.98 / SMA $24.82,True,4.28%,False,+11.3%,True,46.2M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.05,2026-08-20T22:21:19.468018+00:00,False,+23.8%,True,$2985.4M,False,+18.1%,True,871.4K,True,$42.05 / SMA $37.71,False,2.72%,False,+8.9%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.92,2026-08-20T22:21:24.110455+00:00,False,+17.6%,True,$2626.7M,,N/A,False,0.4K,True,$26.92 / SMA $26.28,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.93,2026-08-20T22:17:21.198443+00:00,False,+25.5%,True,$18120.5M,True,+25.0%,True,2875.9K,True,$41.93 / SMA $41.46,False,2.96%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.75,2026-08-20T22:19:24.293341+00:00,True,+280.8%,True,$10198.9M,False,+-14.0%,True,2764.9K,True,$134.75 / SMA $126.37,False,0.16%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.5,2026-08-20T22:21:18.419057+00:00,False,+52.1%,True,$3895.4M,False,+3.7%,True,3003.4K,True,$16.50 / SMA $16.39,False,2.19%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.71,2026-08-20T22:25:15.863532+00:00,True,+290.9%,True,$1296.1M,True,+30.8%,True,6443.8K,True,$10.71 / SMA $10.48,True,8.89%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.115,2026-08-20T22:25:21.552298+00:00,False,+2.5%,True,$464.9M,,N/A,False,234.4K,True,$10.12 / SMA $10.08,False,0.19%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.82,2026-08-20T22:19:32.888717+00:00,False,+9.4%,True,$4480.8M,False,+-100.0%,True,4401.7K,True,$5.82 / SMA $5.82,False,2.12%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.495,2026-08-20T22:25:18.058228+00:00,False,+53.4%,True,$564.2M,True,+70.8%,True,2474.3K,True,$4.50 / SMA $4.16,True,5.74%,True,+65.7%,True,114.7M,True,NGM,False,
ARCB,ArcBest Corporation,135.89,2026-08-20T22:21:22.880300+00:00,True,+128.7%,True,$3037.3M,False,+-155.4%,False,401.7K,False,$135.89 / SMA $147.82,True,5.07%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.33,2026-08-20T22:25:12.824664+00:00,False,+48.1%,True,$710.0M,False,+1.5%,False,93.9K,False,$38.33 / SMA $39.75,False,2.53%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.71,2026-08-20T22:23:18.155332+00:00,False,+2.4%,True,$725.4M,False,+-73.7%,True,6652.5K,False,$4.71 / SMA $6.27,True,6.88%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.57,2026-08-20T22:19:39.820046+00:00,True,+113.2%,True,$4250.4M,False,+-166.7%,True,3643.0K,True,$19.57 / SMA $13.86,True,5.09%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARXCY,24.0,2026-08-20T22:17:29.746081+00:00,True,+90.8%,True,$13581.0M,False,+-8.8%,False,0.2K,True,$24.00 / SMA $21.99,False,0.02%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",53.7,2026-08-20T22:17:27.260868+00:00,False,+62.0%,True,$23135.4M,,N/A,True,1030.0K,True,$53.70 / SMA $47.03,True,6.46%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,7.9,2026-08-20T22:23:21.877307+00:00,True,+7800.0%,True,$803.6M,,N/A,False,0.0K,False,$7.90 / SMA $9.12,False,0.05%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,62.31,2026-08-20T22:23:21.807835+00:00,True,+81.7%,True,$1170.7M,,N/A,False,83.6K,True,$62.31 / SMA $54.18,True,3.02%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-20T22:19:26.067751+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.2K,True,$202.50 / SMA $200.48,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.5,2026-08-20T22:17:05.275487+00:00,False,+10.7%,True,$41098.7M,True,+80.1%,False,474.9K,True,$18.50 / SMA $17.93,False,1.09%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.14,2026-08-20T22:17:41.478919+00:00,False,+18.6%,True,$7583.4M,,N/A,False,5.8K,False,$7.14 / SMA $8.05,True,3.97%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1749.0,2026-08-20T22:16:48.015523+00:00,True,+144.3%,True,$671790.9M,True,+28.5%,False,8.8K,False,$1749.00 / SMA $1778.05,True,3.02%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",45.65,2026-08-20T22:21:17.627453+00:00,False,+10.6%,True,$2831.1M,False,+17.6%,True,1503.0K,False,$45.65 / SMA $48.28,True,3.78%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-20T22:25:24.411452+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,7.75,2026-08-20T22:21:31.647775+00:00,True,+95.0%,,N/A,,N/A,False,7.5K,False,$7.75 / SMA_short $9.26,False,1.98%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.25,2026-08-20T22:19:32.189942+00:00,False,+11.3%,True,$4732.9M,True,+91.4%,True,968.2K,True,$34.25 / SMA $33.21,True,3.05%,True,+47.5%,True,93.0M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-20T22:21:35.353834+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.72,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.49,2026-08-20T22:21:22.127841+00:00,True,+73.9%,True,$3157.4M,False,+-98.4%,True,742.4K,True,$93.49 / SMA $79.59,False,1.98%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.0813,2026-08-20T22:23:19.222347+00:00,False,+17.7%,,N/A,,N/A,False,5.1K,False,$24.08 / SMA $24.27,False,0.52%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.38,2026-08-20T22:16:55.235562+00:00,False,+34.5%,True,$89669.0M,False,+7.4%,False,20.4K,True,$18.38 / SMA $18.05,False,1.20%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,170.52,2026-08-20T22:17:10.951928+00:00,False,+6.5%,True,$28815.9M,False,+23.3%,True,1369.3K,False,$170.52 / SMA $173.46,False,1.63%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,86.69,2026-08-20T22:19:24.508069+00:00,True,+221.4%,True,$7267.8M,True,+357.0%,True,1037.9K,True,$86.69 / SMA $62.11,True,4.92%,True,+107.6%,True,40.2M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,17.27,2026-08-20T22:21:33.022438+00:00,False,+67.0%,True,$2297.8M,True,+75.0%,True,1466.5K,True,$17.27 / SMA $15.93,True,3.58%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,38.23,2026-08-20T22:19:43.013497+00:00,False,+7.7%,True,$3201.9M,,N/A,True,747.3K,False,$38.23 / SMA $40.11,False,1.90%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-20T22:25:22.623453+00:00,False,+26.5%,True,$421.7M,,N/A,False,0.7K,False,$0.90 / SMA $0.96,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,364.03,2026-08-20T22:16:48.114834+00:00,False,+27.2%,True,$1731901.9M,True,+85.4%,True,26199.4K,False,$364.03 / SMA $388.49,True,3.54%,True,+47.9%,False,4699.0M,True,NMS,False,
AVNT,Avient Corporation,43.73,2026-08-20T22:21:18.773383+00:00,False,+59.1%,True,$4010.9M,False,+22.8%,True,908.2K,True,$43.73 / SMA $38.63,True,3.49%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-20T22:21:15.174785+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.28,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",95.96,2026-08-20T22:19:31.289682+00:00,False,+28.1%,True,$5444.2M,,N/A,False,375.0K,False,$95.96 / SMA $96.88,False,2.60%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,50.95,2026-08-20T22:16:54.525159+00:00,False,+18.4%,True,$106531.4M,,N/A,False,128.8K,True,$50.95 / SMA $50.49,False,0.86%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.55,2026-08-20T22:25:10.062783+00:00,False,+8.5%,True,$492.4M,,N/A,False,149.1K,False,$2.55 / SMA $3.13,True,3.74%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-20T22:17:14.183410+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",208.03,2026-08-20T22:17:31.722415+00:00,True,+84.3%,True,$10896.8M,False,+-3.3%,True,872.6K,False,$208.03 / SMA $233.77,True,3.81%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,35.5,2026-08-20T22:19:23.168568+00:00,False,+42.4%,True,$7597.7M,False,+-18.0%,True,2231.0K,True,$35.50 / SMA $34.45,False,2.39%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,116.57,2026-08-20T22:16:56.705555+00:00,False,+38.0%,True,$85369.4M,,N/A,False,284.5K,True,$116.57 / SMA $106.61,False,1.52%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.98,2026-08-20T22:23:13.468388+00:00,False,+8.2%,True,$447.4M,True,+107.1%,True,2204.1K,False,$1.98 / SMA $2.54,True,7.41%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,9.82,2026-08-20T22:25:10.823371+00:00,False,+16.4%,True,$495.6M,,N/A,False,73.1K,False,$9.82 / SMA $13.57,True,8.71%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc. Class A Common Stock,48.15,2026-08-20T22:21:32.468083+00:00,True,+285.2%,True,$1549.5M,True,+143.8%,True,1323.4K,False,$48.15 / SMA $57.66,True,8.97%,False,+22.2%,True,29.1M,True,NMS,False,
