ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABTC,American Bitcoin Corp,8.47,2026-08-20T22:34:48.090627+00:00,True,+72.2%,True,$1031.8M,False,+-1512.3%,True,1312.7K,True,$8.47 / SMA $7.98,True,9.52%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.77,2026-08-20T23:07:31.461183+00:00,False,+38.7%,True,$943.7M,True,+769.2%,True,2024.7K,True,$4.77 / SMA $4.58,True,3.83%,True,+10054.5%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,118.195,2026-08-20T23:12:26.525719+00:00,False,+69.3%,True,$10313.0M,True,+26.5%,True,2058.8K,False,$118.19 / SMA $120.95,True,3.83%,,N/A,True,69.4M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.16,2026-08-20T22:46:09.987514+00:00,True,+83.2%,True,$895.8M,False,+-61.1%,True,620.2K,False,$9.16 / SMA $10.07,True,4.86%,,,True,46.3M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,15.62,2026-08-20T22:45:52.913307+00:00,False,+32.6%,True,$601.7M,False,+-150.0%,False,91.8K,False,$15.62 / SMA $20.92,True,8.09%,True,+5037.6%,,,False,OQX,False,
ACA,"Arcosa, Inc.",145.4,2026-08-20T22:19:25.385100+00:00,False,+63.3%,True,$7140.1M,True,+446.7%,True,733.8K,True,$145.40 / SMA $142.53,False,0.33%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-20T22:27:03.567992+00:00,False,+4.5%,True,$356.5M,,,False,18.4K,False,$9.99 / SMA $10.02,False,0.00%,,,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-08-20T23:21:31.724180+00:00,False,+1.2%,,N/A,,N/A,False,7.6K,True,$10.07 / SMA $10.06,False,0.04%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.04,2026-08-20T22:31:01.385209+00:00,False,+47.5%,True,$5003.8M,False,+12.5%,True,1626.9K,True,$29.04 / SMA $25.54,True,3.28%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.23,2026-08-20T22:27:03.913752+00:00,False,+50.5%,True,$390.5M,False,+-51.6%,True,805.3K,True,$4.23 / SMA $4.12,True,3.26%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.7,2026-08-20T22:40:11.481251+00:00,False,+22.8%,True,$12335.1M,,,False,19.9K,False,$10.70 / SMA $10.96,False,1.62%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,4.44,2026-08-20T22:56:30.615179+00:00,False,+44.2%,True,$808.6M,True,+35.9%,True,1624.8K,False,$4.44 / SMA $5.20,True,10.59%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.9,2026-08-20T23:12:28.369784+00:00,False,+10.5%,True,$9490.9M,,N/A,False,24.8K,False,$1.90 / SMA $1.93,False,0.15%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,21.06,2026-08-20T22:42:17.989478+00:00,True,+75.1%,True,$5900.3M,,,False,218.6K,True,$21.06 / SMA $17.73,True,6.98%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01985,2026-08-20T23:09:16.546203+00:00,True,+467.1%,True,$339.8M,,,False,0.0K,True,$0.02 / SMA $-5.74,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.1,2026-08-20T22:46:07.537268+00:00,False,+26.7%,True,$982.4M,True,+87.5%,False,301.1K,False,$12.10 / SMA $12.51,False,2.64%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-20T22:36:49.195424+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.93,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-08-20T22:16:48.731759+00:00,False,+24.2%,True,$269486.9M,False,+5.3%,False,1.1K,True,$0.77 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.93,2026-08-20T23:00:54.857242+00:00,False,+25.7%,True,$279006.5M,False,+5.3%,False,26.3K,True,$19.93 / SMA $18.44,False,0.78%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,99.31,2026-08-20T22:28:15.981558+00:00,False,+20.4%,True,$33887.5M,False,+-7.1%,True,2063.9K,True,$99.31 / SMA $98.17,False,2.17%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.32,2026-08-20T23:12:03.947682+00:00,False,+4.3%,,N/A,,N/A,False,51.0K,True,$16.32 / SMA $16.17,False,0.85%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",19.27,2026-08-20T22:17:08.363772+00:00,False,+3.0%,,,,,False,32.6K,True,$19.27 / SMA $19.25,False,0.61%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.55,2026-08-20T23:19:39.642351+00:00,False,+10.9%,True,$692.8M,False,+-111.1%,False,5.7K,False,$33.55 / SMA $34.72,False,0.20%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",26.97,2026-08-20T23:05:33.907578+00:00,True,+136.0%,True,$2510.9M,False,+-63.6%,True,2909.7K,False,$26.97 / SMA $29.75,True,6.13%,False,+-0.4%,True,86.8M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.09,2026-08-20T23:14:17.015866+00:00,False,+41.6%,True,$4689.5M,False,+-64.7%,True,43282.6K,True,$6.09 / SMA $5.27,True,7.86%,,N/A,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",8.02,2026-08-20T22:47:59.592472+00:00,True,+208.5%,True,$825.3M,True,+48.6%,True,1824.6K,True,$8.02 / SMA $6.25,True,5.49%,,,True,67.8M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",11.98,2026-08-20T22:17:44.012692+00:00,False,+10.3%,True,$5867.5M,False,+-58.5%,True,8581.1K,False,$11.98 / SMA $13.22,True,4.08%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.21,2026-08-20T22:25:17.646915+00:00,False,+0.1%,True,$435.4M,False,+-17.0%,False,305.6K,False,$9.21 / SMA $10.54,True,3.71%,False,+-4.5%,True,22.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",51.57,2026-08-20T23:14:19.274359+00:00,False,+35.5%,True,$5206.3M,True,+158.3%,True,1049.8K,False,$51.57 / SMA $52.02,True,3.34%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.86,2026-08-20T23:17:52.044282+00:00,False,+0.0%,True,$1293.9M,True,+202.8%,False,0.8K,False,$9.86 / SMA $11.07,False,0.10%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.33,2026-08-20T23:12:31.670867+00:00,False,+33.6%,True,$9035.0M,,N/A,False,1.8K,True,$5.33 / SMA $5.05,False,0.20%,,N/A,,N/A,False,PNK,False,
ACLIF,Accelleron Industries AG,94.7,2026-08-20T22:28:53.609266+00:00,False,+23.0%,True,$8905.7M,,,False,0.0K,False,$94.70 / SMA $97.40,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,55.39,2026-08-20T22:42:10.466945+00:00,False,+59.6%,True,$6232.9M,True,+36.8%,False,35.1K,True,$55.39 / SMA $53.53,False,0.87%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,93.4,2026-08-20T23:12:27.553522+00:00,False,+22.6%,True,$8783.4M,,N/A,False,0.9K,False,$93.40 / SMA $95.96,False,0.65%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",124.97,2026-08-20T22:30:50.643435+00:00,False,+69.8%,True,$3859.3M,False,+-23.5%,True,531.1K,False,$124.97 / SMA $149.39,True,6.12%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,ACM,65.18,2026-08-20T22:28:53.232102+00:00,False,+8.0%,True,$8388.4M,True,+28.7%,True,2190.4K,False,$65.18 / SMA $69.17,True,3.63%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc. Class A Common Stock",78.52,2026-08-20T22:52:55.538114+00:00,True,+215.0%,True,$5468.9M,True,+179.5%,True,1496.6K,False,$78.52 / SMA $90.68,True,8.38%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,181.35,2026-08-20T23:00:59.506333+00:00,False,+53.5%,True,$110975.7M,False,+8.9%,True,8520.7K,True,$181.35 / SMA $152.42,True,4.73%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,63.65,2026-08-20T22:47:55.135440+00:00,False,+49.7%,True,$647.3M,True,+34.2%,False,68.6K,True,$63.65 / SMA $60.81,False,2.22%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-20T22:23:19.289367+00:00,False,+11.0%,True,$1204.4M,,,False,11.4K,True,$0.81 / SMA $0.80,True,3.74%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-20T22:34:57.776573+00:00,False,+8.5%,True,$807.9M,,,False,0.2K,True,$27.20 / SMA $26.52,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.795,2026-08-20T22:32:42.963412+00:00,False,+31.4%,True,$3478.4M,,,False,0.4K,True,$4.79 / SMA $4.49,False,0.56%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.75,2026-08-20T23:16:02.629745+00:00,False,+25.0%,True,$3445.8M,,N/A,False,0.5K,True,$4.75 / SMA $4.53,False,0.52%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.08,2026-08-20T22:58:17.114036+00:00,False,+1.8%,True,$637.4M,,,False,475.3K,False,$5.08 / SMA $5.12,False,1.18%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-20T22:32:56.600450+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,54.35,2026-08-20T22:17:31.469359+00:00,False,+20.6%,True,$12531.1M,,,False,0.4K,False,$54.35 / SMA $54.56,False,0.03%,,,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",6.33,2026-08-20T23:19:44.566896+00:00,True,+263.8%,True,$931.8M,False,+-15.4%,True,1788.7K,True,$6.33 / SMA $5.32,True,6.25%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-20T22:19:38.138835+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.67,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-08-20T23:12:02.370038+00:00,True,+84.2%,True,$35939.7M,,N/A,False,0.0K,False,$136.50 / SMA $139.57,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.54,2026-08-20T22:28:13.006859+00:00,False,+67.9%,True,$32306.2M,,,False,51.7K,False,$24.54 / SMA $27.19,False,1.59%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,AdvisorShares Vice ETF,49.12,2026-08-20T22:42:06.064293+00:00,False,+41.8%,True,$6753.2M,False,+12.6%,False,342.9K,True,$49.12 / SMA $45.92,False,1.89%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.51,2026-08-20T23:09:21.628973+00:00,False,+44.1%,True,$440.1M,True,+100.0%,False,260.9K,False,$4.51 / SMA $4.60,True,3.70%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.67,2026-08-20T22:46:04.898883+00:00,True,+88.7%,True,$1302.4M,True,+33.3%,True,3759.5K,True,$7.67 / SMA $7.25,True,6.57%,False,+11.8%,False,153.9M,True,NYQ,False,
ACXIF,"Acciona, S.A.",248.89,2026-08-20T23:12:16.395938+00:00,False,+29.8%,True,$13242.1M,,N/A,False,0.3K,False,$248.89 / SMA $285.95,True,3.20%,,N/A,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",35.54,2026-08-20T22:52:57.603155+00:00,False,+5.4%,True,$3073.5M,True,+1052.8%,False,330.9K,False,$35.54 / SMA $35.98,False,2.45%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.93,2026-08-20T23:09:06.032618+00:00,False,+54.0%,True,$892.5M,True,+1275.0%,True,844.0K,True,$9.93 / SMA $9.26,False,2.58%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.46,2026-08-20T23:19:39.135435+00:00,False,+4.0%,,N/A,,N/A,False,22.7K,True,$25.46 / SMA $25.35,False,0.27%,,N/A,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.92,2026-08-20T22:35:01.356360+00:00,False,+14.6%,,,,,False,11.7K,True,$24.92 / SMA $24.33,False,0.49%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.47,2026-08-20T22:47:44.111447+00:00,False,+7.1%,,,,,False,16.3K,True,$25.47 / SMA $24.98,False,0.41%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.81,2026-08-20T22:23:31.661906+00:00,False,+18.1%,,,,,False,7.9K,True,$24.81 / SMA $23.81,False,0.91%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.916,2026-08-20T22:58:13.648927+00:00,False,+9.7%,,,,,False,7.6K,True,$18.92 / SMA $18.73,False,1.13%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,272.22,2026-08-20T22:16:53.935521+00:00,False,+43.2%,True,$108207.4M,False,+7.9%,True,6415.9K,True,$272.22 / SMA $231.91,True,4.44%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.33,2026-08-20T22:37:04.641239+00:00,False,+65.2%,True,$431.9M,False,+-100.0%,False,44.6K,True,$2.33 / SMA $1.99,True,5.48%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.45,2026-08-20T22:28:54.158609+00:00,False,+7.0%,True,$9285.9M,False,+2.3%,True,1330.3K,False,$74.45 / SMA $76.27,False,1.64%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,0.9601,2026-08-20T23:09:22.657901+00:00,False,+23.1%,False,$122.6M,True,+41.7%,True,1886.4K,False,$0.96 / SMA $1.14,True,7.34%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,173.23,2026-08-20T22:28:17.031695+00:00,False,+18.9%,True,$30326.1M,False,+-2.4%,False,0.9K,False,$173.23 / SMA $196.00,True,3.34%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.55,2026-08-20T22:28:50.928653+00:00,False,+15.7%,True,$9475.6M,False,+17.9%,False,4.1K,False,$17.55 / SMA $17.82,False,0.94%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-20T22:56:20.943545+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,88.21,2026-08-20T22:50:46.060314+00:00,False,+17.3%,True,$30884.6M,False,+-2.4%,False,91.5K,False,$88.21 / SMA $99.12,False,2.35%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.96,2026-08-20T22:32:42.096221+00:00,True,+132.2%,True,$2973.2M,False,+0.0%,True,1699.7K,False,$26.96 / SMA $28.86,True,6.62%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,ADI,370.24,2026-08-20T22:39:30.690819+00:00,False,+65.7%,,,True,+110.5%,True,4658.4K,False,$370.24 / SMA $389.00,True,3.11%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,ADM,81.7,2026-08-20T22:28:13.588375+00:00,False,+47.0%,True,$39376.1M,,,True,3663.6K,True,$81.70 / SMA $79.46,False,2.94%,False,+7.2%,False,477.8M,True,NYQ,False,
