ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADAMN,"Adamas Trust, Inc.",24.09,2026-07-14T22:54:08.494364+00:00,False,+14.7%,,,,,False,10.6K,True,$24.09 / SMA $23.24,False,1.04%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,220.78,2026-07-14T22:46:36.963432+00:00,False,+16.1%,True,$87760.1M,False,+7.9%,True,6396.1K,False,$220.78 / SMA $231.84,True,3.54%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.79,2026-07-14T23:08:14.085126+00:00,False,+27.0%,True,$331.8M,False,+-100.0%,False,58.6K,False,$1.79 / SMA $2.00,True,6.07%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.99,2026-07-14T22:58:43.265446+00:00,False,+12.1%,True,$9393.9M,False,+19.0%,True,1149.5K,True,$77.99 / SMA $75.17,False,1.39%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,204.25,2026-07-14T22:58:20.221284+00:00,False,+40.2%,True,$36223.5M,False,+13.3%,False,1.1K,True,$204.25 / SMA $188.99,False,1.85%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.66,2026-07-14T22:58:41.204727+00:00,False,+16.4%,True,$9535.0M,True,+36.4%,False,5.0K,True,$17.66 / SMA $17.58,False,1.34%,False,+6.9%,,N/A,False,PNK,False,
ADEA,Adeia Inc.,27.94,2026-07-14T23:02:20.291151+00:00,True,+140.7%,True,$3081.6M,True,+100.0%,True,2095.0K,False,$27.94 / SMA $29.96,True,5.87%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,82.28,2026-07-14T22:58:18.053883+00:00,False,+57.5%,True,$39655.4M,False,+1.4%,True,3742.0K,True,$82.28 / SMA $78.85,False,2.45%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,19.26,2026-07-14T23:04:09.775323+00:00,False,+8.9%,True,$1510.2M,True,+108.5%,True,1032.8K,False,$19.26 / SMA $21.11,True,4.63%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,16.17,2026-07-14T22:58:43.639988+00:00,False,+19.0%,True,$7923.2M,,N/A,False,1.8K,False,$16.17 / SMA $17.69,False,0.01%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-14T23:06:31.774822+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $81.13,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",12.6,2026-07-14T23:04:19.074507+00:00,True,+77.2%,True,$1020.6M,True,+92.3%,True,2574.4K,False,$12.60 / SMA $15.12,True,5.69%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,185.0,2026-07-14T22:46:35.954385+00:00,True,+172.4%,True,$134090.5M,,,False,1.6K,True,$185.00 / SMA $177.41,False,0.20%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.37,2026-07-14T23:02:26.263035+00:00,False,+42.3%,True,$2190.8M,,N/A,False,81.5K,False,$0.37 / SMA $0.39,False,2.56%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,112.95,2026-07-14T22:58:20.645092+00:00,False,+18.7%,True,$31259.1M,False,+19.6%,True,1812.7K,True,$112.95 / SMA $110.04,False,1.78%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-14T22:58:36.168371+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.30,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",72.01,2026-07-14T23:02:20.180137+00:00,True,+414.0%,True,$2264.9M,False,+-400.0%,True,2476.2K,False,$72.01 / SMA $94.54,True,10.29%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",305.2,2026-07-14T22:58:36.566777+00:00,True,+137.7%,True,$12211.3M,True,+143.1%,True,955.2K,False,$305.20 / SMA $334.07,True,5.43%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,144.41,2026-07-14T22:58:09.395078+00:00,False,+23.6%,True,$72210.2M,True,+108.6%,True,2575.6K,False,$144.41 / SMA $169.25,True,3.66%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-14T22:47:04.313754+00:00,False,+11.3%,True,$12400.0M,,,False,0.1K,False,$125.32 / SMA $126.17,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",19.82,2026-07-14T23:04:11.504421+00:00,True,+124.5%,True,$1338.5M,False,+12.5%,True,2296.1K,False,$19.82 / SMA $22.28,True,12.20%,True,+85.9%,True,36.8M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.25,2026-07-14T22:56:15.796555+00:00,False,+11.9%,True,$323.4M,,,False,104.5K,True,$11.25 / SMA $11.14,False,0.74%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-14T22:50:37.478815+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $12.89,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",84.45,2026-07-14T22:46:54.505457+00:00,True,+100.6%,True,$28282.2M,True,+2900.0%,True,4934.1K,True,$84.45 / SMA $71.93,True,5.03%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,16.93,2026-07-14T22:58:41.683154+00:00,True,+118.7%,True,$8359.5M,True,+2500.0%,True,12474.8K,False,$16.93 / SMA $18.87,True,5.40%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.0,2026-07-14T22:54:19.684928+00:00,True,+309.8%,True,$341.8M,,,False,53.5K,False,$15.00 / SMA $16.30,True,7.18%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.08,2026-07-14T23:08:17.772252+00:00,False,+16.0%,True,$315.5M,,N/A,False,105.6K,False,$12.08 / SMA $12.18,False,1.42%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",39.92,2026-07-14T23:04:10.150590+00:00,True,+79.5%,True,$2374.1M,False,+-9.0%,True,1160.6K,True,$39.92 / SMA $31.96,True,4.70%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,5.89,2026-07-14T22:49:04.981500+00:00,False,+13.1%,True,$3962.5M,,,False,0.8K,False,$5.89 / SMA $6.31,False,0.47%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,198.88,2026-07-14T23:02:34.100374+00:00,False,+45.6%,True,$2157.6M,False,+18.5%,False,127.9K,True,$198.88 / SMA $183.25,False,2.38%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.04,2026-07-14T22:54:22.781839+00:00,False,+37.6%,True,$592.9M,,,False,113.2K,True,$12.04 / SMA $11.71,True,12.66%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-14T23:06:14.519438+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.02,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.48,2026-07-14T22:58:37.573155+00:00,False,+3.4%,,N/A,,N/A,False,26.4K,True,$25.48 / SMA $25.25,False,0.57%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.07,2026-07-14T22:47:06.073852+00:00,False,+6.1%,,,,,False,65.2K,True,$25.07 / SMA $24.61,False,0.53%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.28,2026-07-14T23:06:06.192444+00:00,False,+0.0%,True,$703.3M,True,+57.1%,True,1268.1K,False,$4.28 / SMA $5.08,True,6.21%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,10.44,2026-07-14T23:02:34.567026+00:00,False,+51.5%,True,$1506.6M,True,+55.6%,True,1047.1K,False,$10.44 / SMA $11.58,True,4.53%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.19,2026-07-14T23:04:15.693434+00:00,False,+19.8%,True,$1386.4M,False,+-140.0%,True,1473.6K,False,$10.19 / SMA $10.43,True,3.59%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.52,2026-07-14T22:52:35.256895+00:00,False,+38.2%,True,$1302.2M,,,False,74.7K,False,$1.52 / SMA $1.58,True,11.46%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.73,2026-07-14T22:47:09.569257+00:00,False,+49.0%,True,$10547.7M,True,+425.0%,True,3217.7K,True,$54.73 / SMA $49.84,False,2.78%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.15,2026-07-14T22:52:34.903968+00:00,False,+19.2%,True,$1422.4M,False,+-31.7%,True,6159.8K,False,$9.15 / SMA $9.70,True,5.84%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",79.0,2026-07-14T22:58:16.862606+00:00,False,+10.9%,True,$41886.3M,False,+21.6%,True,4464.7K,True,$79.00 / SMA $76.13,False,2.20%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-07-14T22:56:14.040742+00:00,True,+85.5%,True,$343.5M,,,False,23.3K,True,$1.02 / SMA $0.94,False,0.78%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.62,2026-07-14T22:53:59.076741+00:00,False,+27.3%,True,$916.8M,,,False,85.0K,True,$26.62 / SMA $26.37,False,2.40%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.3,2026-07-14T22:55:59.715747+00:00,False,+54.7%,True,$577.0M,True,+77.8%,True,1647.5K,True,$4.30 / SMA $3.77,True,5.99%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.2,2026-07-14T22:56:08.402628+00:00,True,+178.1%,False,$296.3M,True,+40.0%,True,981.9K,False,$4.20 / SMA $4.68,True,6.27%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.78,2026-07-14T23:06:17.311219+00:00,False,+0.4%,True,$413.6M,True,+2700.0%,True,1437.5K,False,$2.78 / SMA $2.93,False,1.81%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",35.14,2026-07-14T22:46:48.177714+00:00,True,+70.7%,True,$33543.3M,,,False,63.6K,True,$35.14 / SMA $33.68,False,1.51%,,,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-14T22:47:08.143898+00:00,True,+72.7%,True,$8595.3M,,,False,0.1K,False,$115.70 / SMA $127.62,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,40.65,2026-07-14T22:58:44.180545+00:00,False,+40.4%,True,$9007.4M,False,+25.0%,False,0.1K,True,$40.65 / SMA $38.72,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,16.55,2026-07-14T22:58:24.543372+00:00,False,+45.4%,True,$20910.5M,True,+34.8%,False,1.2K,False,$16.55 / SMA $17.67,True,3.81%,False,+-1.0%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.78,2026-07-14T23:02:27.832124+00:00,True,+80.4%,True,$2323.3M,,N/A,False,0.7K,True,$4.78 / SMA $4.67,False,0.34%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",40.95,2026-07-14T23:08:20.975749+00:00,False,+30.7%,True,$303.7M,True,+110.2%,False,21.0K,True,$40.95 / SMA $40.88,False,2.00%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-14T22:56:14.811887+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",52.32,2026-07-14T22:47:12.628120+00:00,True,+133.5%,True,$9747.7M,False,+-12.5%,True,2959.9K,True,$52.32 / SMA $51.42,True,8.14%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",178.46,2026-07-14T22:47:06.171501+00:00,False,+46.3%,True,$12781.0M,False,+23.6%,True,1060.0K,True,$178.46 / SMA $171.58,True,4.34%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,25.84,2026-07-14T23:00:32.735012+00:00,False,+38.6%,True,$5132.0M,True,+228.4%,True,727.8K,True,$25.84 / SMA $25.50,False,2.96%,False,+9.6%,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",46.87,2026-07-14T22:49:03.192316+00:00,False,+41.9%,True,$5222.7M,False,+-25.2%,True,3633.6K,True,$46.87 / SMA $44.87,True,4.71%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,136.51,2026-07-14T22:47:07.225089+00:00,False,+9.2%,True,$11731.1M,False,+-7.0%,True,1140.5K,True,$136.51 / SMA $132.80,False,2.69%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.85,2026-07-14T22:54:18.287707+00:00,True,+88.8%,True,$638.5M,True,+35.7%,True,9990.1K,False,$1.85 / SMA $2.07,True,6.54%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,45.35,2026-07-14T22:58:35.487282+00:00,False,+26.3%,True,$13900.8M,True,+213.4%,True,3310.8K,True,$45.35 / SMA $43.90,False,2.39%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,15.79,2026-07-14T22:48:59.769713+00:00,True,+399.7%,True,$4480.3M,True,+84.6%,True,5417.3K,False,$15.79 / SMA $18.02,True,7.38%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.05,2026-07-14T22:52:33.887546+00:00,False,+43.5%,True,$1874.9M,,,False,403.5K,True,$27.05 / SMA $22.97,True,7.62%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.28,2026-07-14T22:50:44.733549+00:00,True,+740.7%,True,$3478.0M,True,+59.3%,True,1342.4K,True,$27.28 / SMA $23.89,True,7.25%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.31,2026-07-14T22:58:22.188605+00:00,False,+42.5%,True,$23844.8M,,N/A,False,3.9K,False,$13.31 / SMA $14.17,True,5.16%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.23,2026-07-14T22:46:51.674939+00:00,False,+39.9%,True,$23701.4M,,,False,188.9K,False,$13.23 / SMA $13.73,False,1.62%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",52.23,2026-07-14T23:02:30.618944+00:00,False,+25.9%,True,$2583.3M,False,+-9.6%,True,537.0K,True,$52.23 / SMA $46.00,True,3.35%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",2.93,2026-07-14T22:54:22.646275+00:00,False,+14.5%,True,$569.8M,True,+30.8%,True,4414.9K,True,$2.93 / SMA $2.91,True,5.35%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.46,2026-07-14T22:54:26.003322+00:00,False,+25.8%,True,$524.6M,True,+111.1%,False,221.2K,True,$3.46 / SMA $3.37,True,7.76%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.62,2026-07-14T22:56:09.302405+00:00,True,+510.9%,True,$435.5M,True,+131.2%,True,2304.3K,True,$5.62 / SMA $5.27,True,6.87%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",121.48,2026-07-14T22:58:43.303945+00:00,False,+22.5%,True,$9094.4M,False,+-12.1%,True,774.8K,True,$121.48 / SMA $121.27,False,2.30%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,42.78,2026-07-14T22:46:58.146234+00:00,False,+18.0%,True,$19779.1M,False,+-11.8%,True,3852.8K,True,$42.78 / SMA $39.92,False,2.56%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-14T23:00:30.681131+00:00,True,+74.0%,True,$5792.2M,,N/A,False,0.0K,True,$74.66 / SMA $70.26,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.0743,2026-07-14T23:08:09.843913+00:00,True,+74200.0%,False,$219.5M,,N/A,True,8980.8K,False,$0.07 / SMA $0.11,True,17.40%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-14T23:02:23.550499+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $50.52,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.52,2026-07-14T22:54:20.236370+00:00,False,+30.0%,True,$526.6M,True,+27.2%,False,31.4K,False,$0.52 / SMA $0.58,True,5.12%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-14T22:47:03.353162+00:00,False,+33.0%,True,$15004.9M,,,False,0.1K,True,$50.20 / SMA $44.99,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,Admiral Group plc,48.51,2026-07-14T22:58:33.602435+00:00,False,+34.6%,True,$14499.7M,,N/A,False,28.4K,True,$48.51 / SMA $46.31,False,2.15%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.438,2026-07-14T23:06:34.453129+00:00,False,+13.0%,True,$406.6M,False,+0.0%,False,3.9K,True,$8.44 / SMA $8.43,False,0.00%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",70.2,2026-07-14T22:46:59.331833+00:00,True,+240.9%,True,$17400.6M,True,+266.7%,True,5568.2K,False,$70.20 / SMA $74.65,True,7.45%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",18.2,2026-07-14T23:04:13.595821+00:00,True,+143.3%,True,$2023.6M,False,+11.9%,True,1366.8K,True,$18.20 / SMA $15.41,True,6.14%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.21,2026-07-14T22:56:13.560931+00:00,False,+27.9%,True,$317.3M,False,+22.2%,False,73.0K,False,$10.21 / SMA $10.30,False,1.28%,False,+8.3%,,,False,OQX,False,
