ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AFRM,"Affirm Holdings, Inc.",84.45,2026-07-14T22:46:54.505457+00:00,True,+100.6%,True,$28282.2M,True,+2900.0%,True,4934.1K,True,$84.45 / SMA $71.93,True,5.03%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.0,2026-07-14T22:54:19.684928+00:00,True,+309.8%,True,$341.8M,,N/A,False,53.5K,False,$15.00 / SMA $16.30,True,7.18%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.89,2026-07-14T22:49:04.981500+00:00,False,+13.1%,True,$3962.5M,,N/A,False,0.8K,False,$5.89 / SMA $6.31,False,0.47%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.04,2026-07-14T22:54:22.781839+00:00,False,+37.6%,True,$592.9M,,N/A,False,113.2K,True,$12.04 / SMA $11.71,True,12.66%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.07,2026-07-14T22:47:06.073852+00:00,False,+6.1%,,N/A,,N/A,False,65.2K,True,$25.07 / SMA $24.61,False,0.53%,False,+-246.2%,False,1140.4M,True,NMS,False,
AHG,Akso Health Group,1.52,2026-07-14T22:52:35.256895+00:00,False,+38.2%,True,$1302.2M,,N/A,False,74.7K,False,$1.52 / SMA $1.58,True,11.46%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",54.73,2026-07-14T22:47:09.569257+00:00,False,+49.0%,True,$10547.7M,True,+425.0%,True,3217.7K,True,$54.73 / SMA $49.84,False,2.78%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.15,2026-07-14T22:52:34.903968+00:00,False,+19.2%,True,$1422.4M,False,+-31.7%,True,6159.8K,False,$9.15 / SMA $9.70,True,5.84%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,1.02,2026-07-14T22:56:14.040742+00:00,True,+85.5%,True,$343.5M,,N/A,False,23.3K,True,$1.02 / SMA $0.94,False,0.78%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.62,2026-07-14T22:53:59.076741+00:00,False,+27.3%,True,$916.8M,,N/A,False,85.0K,True,$26.62 / SMA $26.37,False,2.40%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.3,2026-07-14T22:55:59.715747+00:00,False,+54.7%,True,$577.0M,True,+77.8%,True,1647.5K,True,$4.30 / SMA $3.77,True,5.99%,False,+10.5%,True,124.1M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.2,2026-07-14T22:56:08.402628+00:00,True,+178.1%,False,$296.3M,True,+40.0%,True,981.9K,False,$4.20 / SMA $4.68,True,6.27%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",35.14,2026-07-14T22:46:48.177714+00:00,True,+70.7%,True,$33543.3M,,N/A,False,63.6K,True,$35.14 / SMA $33.68,False,1.51%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-14T22:47:08.143898+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.62,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-14T22:56:14.811887+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,20.1K,True,$10.70 / SMA $10.67,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",52.32,2026-07-14T22:47:12.628120+00:00,True,+133.5%,True,$9747.7M,False,+-12.5%,True,2959.9K,True,$52.32 / SMA $51.42,True,8.14%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",178.46,2026-07-14T22:47:06.171501+00:00,False,+46.3%,True,$12781.0M,False,+23.6%,True,1060.0K,True,$178.46 / SMA $171.58,True,4.34%,False,+6.2%,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",46.87,2026-07-14T22:49:03.192316+00:00,False,+41.9%,True,$5222.7M,False,+-25.2%,True,3633.6K,True,$46.87 / SMA $44.87,True,4.71%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,136.51,2026-07-14T22:47:07.225089+00:00,False,+9.2%,True,$11731.1M,False,+-7.0%,True,1140.5K,True,$136.51 / SMA $132.80,False,2.69%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.85,2026-07-14T22:54:18.287707+00:00,True,+88.8%,True,$638.5M,True,+35.7%,True,9990.1K,False,$1.85 / SMA $2.07,True,6.54%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,15.79,2026-07-14T22:48:59.769713+00:00,True,+399.7%,True,$4480.3M,True,+84.6%,True,5417.3K,False,$15.79 / SMA $18.02,True,7.38%,True,+221.2%,False,230.8M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.05,2026-07-14T22:52:33.887546+00:00,False,+43.5%,True,$1874.9M,,N/A,False,403.5K,True,$27.05 / SMA $22.97,True,7.62%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.28,2026-07-14T22:50:44.733549+00:00,True,+740.7%,True,$3478.0M,True,+59.3%,True,1342.4K,True,$27.28 / SMA $23.89,True,7.25%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.23,2026-07-14T22:46:51.674939+00:00,False,+39.9%,True,$23701.4M,,N/A,False,188.9K,False,$13.23 / SMA $13.73,False,1.62%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.93,2026-07-14T22:54:22.646275+00:00,False,+14.5%,True,$569.8M,True,+30.8%,True,4414.9K,True,$2.93 / SMA $2.91,True,5.35%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.46,2026-07-14T22:54:26.003322+00:00,False,+25.8%,True,$524.6M,True,+111.1%,False,221.2K,True,$3.46 / SMA $3.37,True,7.76%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.62,2026-07-14T22:56:09.302405+00:00,True,+510.9%,True,$435.5M,True,+131.2%,True,2304.3K,True,$5.62 / SMA $5.27,True,6.87%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.78,2026-07-14T22:46:58.146234+00:00,False,+18.0%,True,$19779.1M,False,+-11.8%,True,3852.8K,True,$42.78 / SMA $39.92,False,2.56%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.52,2026-07-14T22:54:20.236370+00:00,False,+30.0%,True,$526.6M,True,+27.2%,False,31.4K,False,$0.52 / SMA $0.58,True,5.12%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,50.2,2026-07-14T22:47:03.353162+00:00,False,+33.0%,True,$15004.9M,,N/A,False,0.1K,True,$50.20 / SMA $44.99,False,0.00%,,N/A,False,265.3M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",70.2,2026-07-14T22:46:59.331833+00:00,True,+240.9%,True,$17400.6M,True,+266.7%,True,5568.2K,False,$70.20 / SMA $74.65,True,7.45%,True,+27.5%,True,135.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.21,2026-07-14T22:56:13.560931+00:00,False,+27.9%,True,$317.3M,False,+22.2%,False,73.0K,False,$10.21 / SMA $10.30,False,1.28%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",518.6,2026-07-14T22:46:45.008228+00:00,False,+22.8%,True,$46620.6M,True,+66.0%,True,691.9K,True,$518.60 / SMA $466.69,False,2.79%,False,+10.5%,True,89.5M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",153.94,2026-07-14T22:50:50.018041+00:00,False,+36.2%,True,$1957.3M,True,+66.9%,False,257.4K,False,$153.94 / SMA $181.61,True,4.56%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,49.77,2026-07-14T22:46:50.263516+00:00,False,+12.8%,True,$27549.5M,False,+-33.4%,True,3099.1K,False,$49.77 / SMA $52.44,True,3.10%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,8.05,2026-07-14T22:49:05.662777+00:00,False,+13.1%,True,$4027.1M,True,+27.6%,False,6.5K,False,$8.05 / SMA $8.61,True,3.35%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.96,2026-07-14T22:56:01.206927+00:00,True,+146.7%,True,$460.5M,True,+150.0%,False,29.1K,False,$2.96 / SMA $3.29,True,3.98%,,N/A,True,106.8M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.38,2026-07-14T22:46:38.522076+00:00,False,+62.9%,True,$82871.1M,True,+25.8%,False,2.3K,True,$1.38 / SMA $1.08,False,0.00%,False,+2.1%,False,17110.4M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,64.49,2026-07-14T22:46:42.259768+00:00,False,+36.5%,True,$59224.1M,,N/A,False,174.9K,True,$64.49 / SMA $59.78,False,2.06%,False,+19.8%,False,744.1M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-07-14T22:54:11.117331+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.6K,False,$0.24 / SMA $0.25,False,0.00%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,25.29,2026-07-14T22:46:39.089803+00:00,False,+30.4%,True,$76149.0M,,N/A,False,124.5K,True,$25.29 / SMA $24.86,False,1.41%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.749,2026-07-14T22:46:50.724647+00:00,False,+5.9%,True,$26971.8M,,N/A,False,0.5K,False,$9.75 / SMA $10.10,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",23.13,2026-07-14T22:52:40.077618+00:00,False,+20.7%,True,$1122.8M,True,+400.0%,True,761.5K,False,$23.13 / SMA $23.66,True,4.95%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,38.36,2026-07-14T22:50:37.856165+00:00,False,+13.0%,True,$2723.3M,False,+-7.3%,True,786.0K,True,$38.36 / SMA $36.31,False,2.71%,False,+9.3%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.7,2026-07-14T22:50:46.216517+00:00,False,+27.1%,True,$2507.2M,,N/A,False,0.7K,False,$25.70 / SMA $26.59,False,1.17%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.51,2026-07-14T22:46:57.564828+00:00,False,+24.3%,True,$17983.3M,True,+63.6%,True,3020.5K,False,$41.51 / SMA $42.43,True,3.03%,False,+15.3%,False,355.0M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",133.96,2026-07-14T22:48:54.743308+00:00,True,+290.1%,True,$10071.6M,False,+-14.0%,True,2558.3K,True,$133.96 / SMA $99.29,False,1.34%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.68,2026-07-14T22:50:27.224757+00:00,False,+53.7%,True,$3937.6M,False,+-7.7%,True,3329.9K,True,$16.68 / SMA $15.30,False,2.05%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.82,2026-07-14T22:54:23.285094+00:00,True,+258.4%,True,$1184.9M,True,+66.7%,True,5846.3K,True,$9.82 / SMA $8.01,True,10.03%,False,+19.6%,True,115.0M,True,NCM,False,
APXT,Apex Treasury Corporation,10.07,2026-07-14T22:57:33.305412+00:00,False,+2.0%,True,$462.8M,,N/A,False,118.6K,True,$10.07 / SMA $10.04,False,0.17%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.81,2026-07-14T22:49:03.338397+00:00,False,+9.2%,True,$4471.8M,False,+-8.3%,True,4391.9K,False,$5.81 / SMA $5.85,False,2.31%,False,+14.4%,False,630.4M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.04,2026-07-14T22:54:25.369238+00:00,False,+37.9%,True,$506.9M,True,+70.8%,True,1808.6K,False,$4.04 / SMA $4.23,True,4.96%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,151.58,2026-07-14T22:50:45.316554+00:00,True,+155.1%,True,$3374.7M,False,+-138.5%,False,398.1K,True,$151.58 / SMA $139.59,True,4.22%,False,+3.3%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.8,2026-07-14T22:54:21.000438+00:00,False,+57.9%,True,$674.4M,True,+115.8%,False,88.3K,True,$40.80 / SMA $38.17,False,2.81%,False,+14.2%,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",6.28,2026-07-14T22:52:35.339265+00:00,False,+16.5%,True,$966.0M,False,+-550.0%,True,5955.3K,False,$6.28 / SMA $7.90,True,6.69%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.67,2026-07-14T22:49:09.477457+00:00,False,+38.0%,True,$2764.6M,False,+-166.7%,True,1701.1K,False,$12.67 / SMA $14.05,True,6.92%,True,+58.8%,True,50.2M,True,NYQ,False,
ARXCY,ARXCY,21.0,2026-07-14T22:47:03.922885+00:00,False,+66.9%,True,$11895.8M,True,+49.3%,False,0.3K,False,$21.00 / SMA $22.00,False,0.05%,False,+17.9%,False,563.6M,False,PNK,False,
ARXS,"Arxis, Inc.",43.0,2026-07-14T22:47:01.925443+00:00,False,+29.7%,True,$17644.4M,,N/A,True,1521.3K,True,$43.00 / SMA $40.45,True,6.45%,,N/A,True,66.8M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-07-14T22:52:38.672224+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $11.04,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,51.79,2026-07-14T22:52:39.136864+00:00,False,+67.3%,True,$973.0M,,N/A,False,90.4K,False,$51.79 / SMA $59.34,True,4.30%,,N/A,True,11.1M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,221.53,2026-07-14T22:48:56.544455+00:00,True,+1669.4%,True,$8606.4M,,N/A,False,0.1K,True,$221.53 / SMA $172.95,False,0.00%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),16.9,2026-07-14T22:46:45.400589+00:00,False,+9.8%,True,$37544.2M,False,+-16.5%,False,421.8K,False,$16.90 / SMA $17.83,False,1.61%,False,+-9.7%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.67,2026-07-14T22:47:11.964842+00:00,False,+37.7%,True,$8145.3M,,N/A,False,7.9K,False,$7.67 / SMA $8.36,True,3.68%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1772.47,2026-07-14T22:46:31.949697+00:00,True,+159.2%,True,$683141.2M,False,+19.2%,False,8.6K,True,$1772.47 / SMA $1695.87,True,3.45%,False,+13.2%,False,385.3M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.43,2026-07-14T22:50:27.632731+00:00,False,+12.4%,True,$2879.5M,False,+17.6%,True,1501.3K,False,$46.43 / SMA $50.24,True,4.00%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-07-14T22:56:03.520497+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,True,$3.70 / SMA $3.54,False,0.00%,,N/A,True,32.5M,False,PNK,False,
ASRHF,ASRHF,6.8,2026-07-14T22:50:51.778379+00:00,True,+71.1%,,N/A,,N/A,False,7.3K,False,$6.80 / SMA_short $10.32,True,5.03%,,N/A,True,99.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.03,2026-07-14T22:49:02.864962+00:00,False,+0.3%,True,$4287.9M,True,+91.4%,True,1118.3K,False,$31.03 / SMA $34.08,True,3.46%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-07-14T22:52:27.303628+00:00,False,+46.4%,True,$1982.4M,True,+59.9%,False,0.0K,True,$17.79 / SMA $16.55,False,0.00%,False,+-9.0%,True,70.7M,False,PNK,False,
ATKR,Atkore Inc.,73.58,2026-07-14T22:50:44.504175+00:00,False,+37.6%,True,$2484.6M,False,+-150.3%,False,482.9K,False,$73.58 / SMA $76.96,True,3.40%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.4,2026-07-14T22:52:36.257121+00:00,False,+19.3%,,N/A,,N/A,False,5.3K,True,$24.40 / SMA $23.90,False,1.04%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.23,2026-07-14T22:46:37.683866+00:00,False,+31.3%,True,$84058.6M,False,+-20.0%,False,25.8K,True,$17.23 / SMA $17.15,False,1.32%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATO,Atmos Energy Corporation,178.45,2026-07-14T22:46:49.385664+00:00,False,+16.8%,True,$29786.8M,False,+14.5%,True,1377.6K,True,$178.45 / SMA $174.81,False,1.51%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,57.07,2026-07-14T22:48:54.791720+00:00,True,+156.6%,True,$4765.3M,True,+391.5%,True,1004.6K,False,$57.07 / SMA $68.60,True,6.56%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,15.98,2026-07-14T22:50:52.755486+00:00,True,+86.9%,True,$2055.1M,True,+56.2%,True,1508.6K,False,$15.98 / SMA $16.00,True,4.79%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,41.82,2026-07-14T22:50:26.764586+00:00,False,+17.8%,True,$3455.9M,False,+13.3%,True,723.4K,True,$41.82 / SMA $41.04,False,2.06%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,1.0,2026-07-14T22:56:00.924586+00:00,True,+122.2%,True,$468.5M,,N/A,False,10.5K,False,$1.00 / SMA $1.02,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,389.11,2026-07-14T22:46:31.919064+00:00,False,+42.5%,True,$1851222.0M,True,+85.4%,True,26400.7K,False,$389.11 / SMA $405.01,True,3.43%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,35.81,2026-07-14T22:50:35.055203+00:00,False,+30.3%,True,$3284.1M,True,+377.3%,True,828.4K,True,$35.81 / SMA $35.76,True,3.38%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-07-14T22:50:29.047668+00:00,False,+25.9%,True,$3188.4M,,N/A,False,0.1K,False,$13.91 / SMA $14.55,False,0.00%,,N/A,False,194.7M,False,PNK,False,
AX,"Axos Financial, Inc.",97.77,2026-07-14T22:49:01.522254+00:00,False,+30.6%,True,$5561.6M,False,+18.8%,False,414.3K,True,$97.77 / SMA $89.85,False,2.54%,True,+27.3%,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,50.56,2026-07-14T22:46:37.192349+00:00,False,+17.5%,True,$102858.6M,,N/A,False,169.9K,True,$50.56 / SMA $47.48,False,0.95%,,N/A,False,1539.7M,False,OQX,False,
AXG,Solowin Holdings,3.27,2026-07-14T22:54:19.135914+00:00,False,+39.1%,True,$622.8M,,N/A,False,163.0K,False,$3.27 / SMA $3.46,True,3.36%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.29,2026-07-14T22:46:52.218558+00:00,False,+53.4%,True,$23423.5M,True,+675.0%,True,2108.5K,False,$10.29 / SMA $10.69,False,2.42%,False,+22.1%,False,1642.6M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",235.26,2026-07-14T22:47:05.298052+00:00,True,+144.8%,True,$12106.4M,False,+-3.3%,True,930.0K,False,$235.26 / SMA $235.90,True,3.79%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.12,2026-07-14T22:48:53.973853+00:00,False,+28.8%,True,$6874.3M,False,+-6.7%,True,2426.6K,True,$32.12 / SMA $31.31,False,2.68%,False,+-0.6%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,98.35,2026-07-14T22:46:38.970066+00:00,False,+16.4%,True,$72081.6M,,N/A,False,280.7K,False,$98.35 / SMA $102.92,False,1.70%,,N/A,False,716.0M,False,PNK,False,
BAK,Braskem S.A.,2.67,2026-07-14T22:52:31.094472+00:00,False,+18.7%,True,$1064.0M,True,+107.1%,True,2446.6K,False,$2.67 / SMA $3.62,True,7.96%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,13.06,2026-07-14T22:54:19.710208+00:00,False,+48.6%,True,$639.3M,,N/A,False,56.1K,False,$13.06 / SMA $13.33,True,7.88%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,75.77,2026-07-14T22:50:52.665531+00:00,True,+506.2%,True,$2426.0M,True,+38.5%,True,1350.6K,True,$75.77 / SMA $59.22,True,8.54%,False,+19.8%,True,29.0M,True,NMS,False,
