ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAUC,Allied Gold Corporation,21.22,2026-07-23T23:12:20.161444+00:00,True,+86.1%,True,$2685.3M,False,+-461.5%,True,665.7K,False,$21.22 / SMA $24.92,True,4.32%,False,+13.8%,True,93.3M,True,NYQ,False,
AAUKF,Anglo American plc,46.9,2026-07-23T22:46:49.622925+00:00,True,+72.6%,True,$50252.8M,,,False,3.7K,False,$46.90 / SMA $50.88,False,0.26%,,,False,951.4M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.34,2026-07-23T22:46:54.752392+00:00,False,+55.9%,True,$34504.4M,False,+13.0%,False,26.2K,True,$42.34 / SMA $40.94,False,1.15%,False,+6.8%,False,522.4M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,139.0,2026-07-22T23:58:06.671221+00:00,True,+125.6%,True,$12115.3M,True,+26.5%,False,0.0K,True,$139.00 / SMA $109.02,False,0.62%,,,True,67.1M,False,PNK,False,
AB,AllianceBernstein Holding L.P.,37.15,2026-07-23T22:50:28.485052+00:00,False,+6.4%,True,$3470.0M,True,+37.3%,False,315.5K,True,$37.15 / SMA $37.03,False,1.83%,False,+11.5%,True,92.6M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,10.76,2026-07-23T22:52:23.705475+00:00,True,+190.8%,True,$1732.0M,False,+-50.0%,False,198.2K,False,$10.76 / SMA $11.00,True,6.47%,,,True,137.6M,False,OQX,False,
ABBV,AbbVie Inc.,256.92,2026-07-23T23:09:23.484048+00:00,False,+36.9%,True,$453924.5M,False,+-45.8%,True,7025.3K,True,$256.92 / SMA $230.87,False,2.57%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,89.87,2026-07-22T23:59:58.965960+00:00,False,+39.0%,True,$6047.6M,True,+28.3%,True,505.4K,True,$89.87 / SMA $87.25,False,1.96%,False,+10.5%,True,59.6M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,6.38,2026-07-23T23:07:29.843559+00:00,False,+59.5%,True,$363.6M,False,+-25.0%,True,1238.3K,True,$6.38 / SMA $5.96,True,5.72%,,,True,36.6M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",222.14,2026-07-23T23:01:51.459456+00:00,False,+29.1%,True,$4136.0M,True,+47.1%,False,278.5K,True,$222.14 / SMA $199.60,True,3.43%,False,+-0.9%,True,16.3M,True,NYQ,False,
ABLZF,ABB Ltd,98.98,2026-07-23T22:58:03.036732+00:00,False,+54.3%,True,$179625.6M,False,+13.3%,False,11.7K,False,$98.98 / SMA $104.27,False,1.99%,True,+28.4%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,47.34,2026-07-23T22:50:48.129992+00:00,False,+28.1%,True,$2773.2M,False,+9.0%,True,562.2K,True,$47.34 / SMA $42.99,False,2.27%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",137.57,2026-07-23T23:09:31.235128+00:00,False,+24.1%,True,$81648.5M,False,+8.3%,True,3793.3K,False,$137.57 / SMA $139.25,False,2.91%,False,+17.9%,False,403.4M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.02,2026-07-23T22:52:37.775772+00:00,False,+3.3%,True,$1046.8M,False,+-100.0%,True,4513.3K,False,$5.02 / SMA $5.29,True,3.69%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,8.24,2026-07-23T00:04:54.124891+00:00,True,+267.9%,True,$1395.9M,False,+9.5%,True,6006.6K,True,$8.24 / SMA $7.79,True,10.10%,False,+-81.8%,True,148.7M,True,NMS,False,
ABT,Abbott Laboratories,100.57,2026-07-22T23:57:23.198382+00:00,False,+22.7%,True,$175174.1M,False,+-47.5%,True,13495.7K,True,$100.57 / SMA $89.99,False,2.77%,,,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,6.1,2026-07-23T23:03:55.469878+00:00,False,+21.0%,True,$744.2M,,,True,1186.0K,False,$6.10 / SMA $11.60,True,12.26%,True,+296.7%,True,21.7M,True,NCM,False,
ABVX,ABIVAX Société Anonyme,129.73,2026-07-22T23:58:07.290125+00:00,True,+107.6%,True,$11307.4M,True,+26.5%,True,2087.9K,True,$129.73 / SMA $117.56,True,5.73%,,,True,67.1M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",10.05,2026-07-23T23:16:18.871833+00:00,True,+101.0%,True,$964.0M,True,+40.0%,True,611.6K,True,$10.05 / SMA $9.86,True,5.36%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,17.56,2026-07-23T23:15:52.706063+00:00,True,+105.4%,True,$676.4M,False,+-150.0%,False,88.1K,False,$17.56 / SMA $29.29,True,8.88%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.11,2026-07-23T22:48:57.110825+00:00,True,+77.2%,True,$7125.9M,True,+60.4%,True,637.8K,True,$145.11 / SMA $134.51,False,0.49%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0,2026-07-23T22:56:03.578519+00:00,False,+4.6%,True,$356.8M,,,False,13.9K,True,$10.00 / SMA $9.99,False,0.30%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-07-23T00:07:03.711912+00:00,False,+1.2%,,,,,False,8.4K,True,$10.07 / SMA $10.05,False,0.15%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,24.83,2026-07-23T23:01:47.910703+00:00,False,+26.1%,True,$4251.8M,False,+-81.8%,True,1612.0K,True,$24.83 / SMA $23.11,True,3.53%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO Brands Corporation,3.92,2026-07-23T22:56:03.934904+00:00,False,+39.5%,True,$361.7M,True,+242.9%,True,925.7K,False,$3.92 / SMA $3.95,True,3.36%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.36,2026-07-23T23:10:04.593219+00:00,False,+18.9%,True,$12231.5M,,N/A,False,26.5K,False,$10.36 / SMA $10.78,False,1.45%,,N/A,False,778.6M,False,PNK,False,
ACDSF,CapitaLand Ascendas REIT,1.94,2026-07-22T23:58:09.634022+00:00,False,+12.8%,True,$9690.7M,,,False,36.9K,True,$1.94 / SMA $1.93,False,0.02%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,16.23,2026-07-23T23:12:12.913587+00:00,False,+34.9%,True,$4659.2M,,N/A,False,217.2K,True,$16.23 / SMA $15.97,True,7.54%,False,+7.1%,False,293.1M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.97,2026-07-23T23:16:14.823144+00:00,False,+25.3%,True,$974.3M,False,+0.0%,False,322.6K,False,$11.97 / SMA $12.36,False,2.43%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-07-23T23:05:40.873705+00:00,True,+113.6%,True,$509.2M,,,False,0.0K,False,$22.00 / SMA $22.63,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.67,2026-07-23T22:46:41.863055+00:00,False,+8.1%,True,$234488.6M,False,+5.3%,False,1.2K,False,$0.67 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,100.1,2026-07-23T22:58:15.086963+00:00,False,+21.4%,True,$34973.9M,True,+94.6%,True,2291.6K,True,$100.10 / SMA $95.45,False,2.17%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.337,2026-07-22T23:57:39.527199+00:00,False,+4.4%,,,,,False,47.2K,True,$16.34 / SMA $16.20,False,1.18%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.47,2026-07-23T22:46:54.695521+00:00,False,+4.1%,,,,,False,30.7K,True,$19.47 / SMA $19.29,False,1.07%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.76,2026-07-23T00:04:54.713470+00:00,False,+11.6%,True,$697.1M,False,+-111.1%,False,5.9K,False,$33.76 / SMA $36.37,False,0.85%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,5.18,2026-07-23T00:00:07.589579+00:00,False,+20.5%,True,$3951.6M,False,+-64.7%,True,43624.6K,False,$5.18 / SMA $5.55,True,7.19%,,,False,642.6M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.17,2026-07-23T23:18:21.049403+00:00,True,+160.3%,True,$633.4M,True,+48.6%,True,1818.6K,True,$6.17 / SMA $5.63,True,7.54%,,N/A,True,87.5M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",11.44,2026-07-23T22:47:17.857025+00:00,False,+3.8%,True,$5603.1M,False,+-424.1%,True,6880.5K,False,$11.44 / SMA $15.04,True,3.48%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.99,2026-07-23T22:54:20.675239+00:00,False,+2.1%,True,$484.2M,False,+-9.3%,False,295.0K,False,$9.99 / SMA $10.69,True,3.16%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",54.71,2026-07-23T00:00:12.157748+00:00,False,+43.8%,True,$5561.9M,False,+-32.7%,True,927.9K,True,$54.71 / SMA $47.54,True,3.67%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.66,2026-07-23T00:02:54.159191+00:00,False,+5.3%,True,$1398.9M,,,False,0.7K,False,$10.66 / SMA $11.68,False,0.02%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.95,2026-07-22T23:58:13.174083+00:00,False,+24.1%,True,$8390.9M,,,False,0.5K,True,$4.95 / SMA $4.94,False,0.00%,,,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-23T22:58:35.282330+00:00,False,+30.1%,True,$9422.9M,,,False,0.0K,False,$100.20 / SMA $100.77,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,56.91,2026-07-23T23:12:04.070018+00:00,False,+64.0%,True,$5746.0M,False,+4.7%,False,30.1K,True,$56.91 / SMA $51.82,False,0.61%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,93.15,2026-07-22T23:58:08.462497+00:00,False,+22.3%,True,$8759.9M,,,False,0.9K,False,$93.15 / SMA $100.37,False,0.51%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",141.51,2026-07-23T23:00:23.965594+00:00,True,+115.6%,True,$4349.2M,False,+-65.9%,True,642.0K,False,$141.51 / SMA $157.48,True,7.07%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,67.65,2026-07-23T22:58:35.279467+00:00,False,+2.1%,True,$8694.6M,True,+28.7%,True,2011.7K,False,$67.65 / SMA $69.64,False,2.76%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNB,ACNB Corporation,62.86,2026-07-23T23:18:12.785150+00:00,False,+54.1%,True,$641.9M,True,+4500.0%,False,64.6K,True,$62.86 / SMA $56.83,False,2.45%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.76,2026-07-23T22:52:33.764856+00:00,False,+4.1%,True,$1130.1M,,,False,6.9K,False,$0.76 / SMA $0.79,True,4.22%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-23T23:05:27.157417+00:00,False,+6.7%,True,$792.5M,,,False,0.2K,False,$26.75 / SMA $27.42,False,0.04%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-23T23:02:04.930178+00:00,False,+28.8%,True,$3409.5M,,,False,0.5K,True,$4.70 / SMA $4.31,False,0.53%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.6,2026-07-23T00:02:05.749437+00:00,False,+21.1%,True,$3337.0M,,,False,0.5K,True,$4.60 / SMA $4.27,False,0.62%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-23T23:03:43.132914+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $0.00,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,52.02,2026-07-23T22:47:09.706683+00:00,False,+15.5%,True,$12283.5M,,,False,0.4K,False,$52.02 / SMA $53.93,False,0.20%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.62,2026-07-23T00:05:03.929963+00:00,True,+284.9%,True,$784.9M,False,+-25.0%,True,1621.7K,True,$5.62 / SMA $4.89,True,5.89%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-23T22:49:08.014896+00:00,False,+62.6%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.60,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-22T23:57:37.240975+00:00,True,+104.6%,True,$36245.3M,False,+18.7%,False,0.0K,False,$136.50 / SMA $143.71,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.07,2026-07-23T22:58:13.432348+00:00,True,+93.6%,True,$34612.3M,False,+18.7%,False,39.6K,False,$26.07 / SMA $28.76,False,2.93%,False,+4.7%,False,688.1M,False,PNK,False,
ACT,"Enact Holdings, Inc.",45.97,2026-07-23T23:11:58.630468+00:00,False,+35.4%,True,$6417.4M,False,+9.3%,False,331.8K,True,$45.97 / SMA $43.63,False,2.27%,False,+1.7%,True,27.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.57,2026-07-23T23:16:10.511586+00:00,True,+86.2%,True,$1321.6M,True,+33.3%,True,3511.3K,True,$7.57 / SMA $6.54,True,5.12%,False,+11.8%,False,158.8M,True,NYQ,False,
ACXIF,"Acciona, S.A.",293.0,2026-07-22T23:57:55.065828+00:00,False,+54.8%,True,$15970.0M,,,False,0.3K,False,$293.00 / SMA $300.15,True,4.21%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3001,2026-07-23T00:04:53.867846+00:00,False,+3.3%,,,,,False,17.9K,True,$25.30 / SMA $25.22,False,0.42%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.405,2026-07-23T23:05:33.331085+00:00,False,+12.5%,,,,,False,10.3K,True,$24.41 / SMA $24.00,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.06,2026-07-23T23:16:21.904319+00:00,False,+5.4%,,N/A,,N/A,False,14.9K,True,$25.06 / SMA $24.81,False,0.57%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.58,2026-07-23T22:54:11.977593+00:00,False,+12.2%,,,,,False,10.3K,True,$23.58 / SMA $23.38,False,1.28%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,212.17,2026-07-23T22:46:45.493579+00:00,False,+11.6%,True,$84337.6M,False,+7.9%,True,6302.2K,False,$212.17 / SMA $228.30,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.02,2026-07-23T23:07:25.249633+00:00,False,+43.3%,True,$374.4M,False,+-100.0%,False,47.9K,True,$2.02 / SMA $1.99,True,5.24%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,79.81,2026-07-23T22:58:35.787058+00:00,False,+14.7%,True,$9613.2M,False,+19.0%,True,1118.5K,True,$79.81 / SMA $75.78,False,1.51%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,192.06,2026-07-23T22:58:15.763096+00:00,False,+31.9%,True,$34061.6M,False,+13.3%,False,1.5K,False,$192.06 / SMA $194.27,False,2.25%,False,+7.1%,False,163.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.01,2026-07-23T22:58:34.085669+00:00,False,+18.7%,True,$9724.0M,True,+36.4%,False,7.4K,True,$18.01 / SMA $17.57,False,1.84%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,26.91,2026-07-23T23:02:04.174738+00:00,True,+131.8%,True,$2968.0M,True,+100.0%,True,2088.3K,False,$26.91 / SMA $29.47,True,5.63%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",380.2,2026-07-23T23:09:25.198306+00:00,True,+74.1%,True,$185190.5M,True,+110.5%,True,4676.3K,False,$380.20 / SMA $403.92,True,3.30%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,86.35,2026-07-23T22:58:13.898835+00:00,False,+63.0%,True,$41616.9M,False,+1.4%,True,3752.4K,True,$86.35 / SMA $79.99,False,2.33%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.38,2026-07-23T00:02:36.961726+00:00,False,+16.2%,True,$1942.3M,True,+72.7%,True,4583.2K,False,$8.38 / SMA $8.47,True,3.38%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,20.11,2026-07-23T23:03:47.894524+00:00,False,+13.7%,True,$1576.9M,True,+108.5%,True,1025.6K,False,$20.11 / SMA $20.89,True,4.38%,False,+7.0%,True,77.2M,True,NYQ,False,
ADPT,Adaptive Biotechnologies Corporation,21.95,2026-07-23T00:02:26.819001+00:00,True,+120.5%,True,$3513.0M,True,+35.0%,True,2676.8K,True,$21.95 / SMA $17.87,True,6.12%,True,+35.1%,True,125.6M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.87,2026-07-22T23:57:37.499358+00:00,False,+26.7%,True,$36033.4M,False,+3.3%,False,142.1K,False,$40.87 / SMA $41.42,False,1.12%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,16.71,2026-07-23T22:58:36.037933+00:00,False,+23.0%,True,$8187.8M,,,False,1.3K,False,$16.71 / SMA $17.62,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,12.0,2026-07-23T00:04:57.836046+00:00,False,+52.1%,True,$900.0M,,,False,8.9K,True,$12.00 / SMA $11.69,True,5.92%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-23T23:07:18.863831+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $71.52,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",205.26,2026-07-23T23:09:36.535538+00:00,False,+10.7%,True,$43339.7M,True,+231.4%,True,2587.3K,False,$205.26 / SMA $216.62,True,3.34%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.9,2026-07-23T00:00:04.452050+00:00,False,+10.6%,True,$5059.4M,True,+26.7%,True,10900.7K,True,$6.90 / SMA $6.73,False,2.59%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",10.15,2026-07-23T23:03:53.893738+00:00,False,+42.8%,True,$822.1M,True,+92.3%,True,2489.8K,False,$10.15 / SMA $14.45,True,5.95%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,185.0,2026-07-23T22:46:44.598885+00:00,True,+172.4%,True,$133933.8M,,,False,1.5K,True,$185.00 / SMA $175.74,False,0.30%,,,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-23T00:07:12.892900+00:00,False,+2.4%,True,$313.4M,,,False,10.9K,True,$10.01 / SMA $9.99,False,0.02%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.35,2026-07-23T00:04:47.474631+00:00,False,+49.8%,True,$1034.7M,False,+-62.6%,False,276.8K,True,$13.35 / SMA $12.22,True,5.23%,True,+82.8%,True,36.7M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.37,2026-07-23T23:02:08.087534+00:00,False,+42.3%,True,$2190.8M,,,False,76.3K,False,$0.37 / SMA $0.39,False,1.92%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,113.27,2026-07-23T22:58:16.096397+00:00,False,+17.3%,True,$31347.7M,False,+19.6%,True,1799.5K,True,$113.27 / SMA $110.29,False,1.85%,False,+3.8%,False,275.4M,True,NYQ,False,
AEG,Aegon Ltd.,9.03,2026-07-23T23:10:03.028177+00:00,False,+33.8%,True,$13351.9M,,N/A,True,4737.8K,True,$9.03 / SMA $8.48,False,1.16%,,N/A,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-23T22:58:29.354633+00:00,False,+3.7%,True,$10424.2M,,,False,0.0K,False,$7.05 / SMA $8.40,False,0.00%,,,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",88.51,2026-07-23T23:02:03.871272+00:00,True,+455.3%,True,$2874.8M,True,+140.0%,True,2621.3K,False,$88.51 / SMA $93.58,True,12.34%,,,True,31.0M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",315.14,2026-07-23T22:58:29.756846+00:00,True,+145.4%,True,$12609.0M,True,+143.1%,True,955.0K,False,$315.14 / SMA $324.92,True,5.81%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,144.51,2026-07-23T22:58:07.035912+00:00,False,+18.1%,True,$72260.2M,True,+108.6%,True,2634.7K,False,$144.51 / SMA $162.85,True,3.31%,True,+66.1%,False,499.4M,True,NYQ,False,
AEMFF,AEM Holdings Ltd.,7.255,2026-07-23T00:02:24.274712+00:00,True,+1005.9%,True,$2318.3M,,,False,0.4K,False,$7.25 / SMA $7.54,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,6.01,2026-07-23T00:07:12.480176+00:00,False,+38.5%,True,$306.3M,True,+25.0%,False,23.5K,True,$6.01 / SMA $5.95,True,6.94%,False,+21.2%,True,3.4M,True,NCM,False,
AEOXF,Aeroports de Paris SA,120.035,2026-07-23T22:47:09.015988+00:00,False,+6.6%,True,$11876.8M,,,False,0.0K,False,$120.03 / SMA $127.26,False,0.21%,,,True,31.5M,False,PNK,False,
AERO,AERO,14.85,2026-07-23T23:14:05.908822+00:00,False,+21.1%,True,$2166.7M,False,+-180.0%,False,241.4K,False,$14.85 / SMA $16.46,True,4.80%,False,+12.6%,True,58.4M,True,NYQ,False,
AES,The AES Corporation,14.83,2026-07-23T23:10:08.862392+00:00,False,+20.3%,True,$10576.1M,True,+871.4%,True,9893.0K,True,$14.83 / SMA $14.67,False,0.44%,False,+8.7%,False,708.7M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.04,2026-07-23T23:10:03.309621+00:00,False,+48.6%,True,$13051.3M,,N/A,False,152.1K,True,$23.04 / SMA $22.18,False,1.93%,True,+35.0%,False,563.6M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.1,2026-07-23T23:03:49.145139+00:00,True,+82.3%,True,$1087.3M,False,+12.5%,True,2291.0K,False,$16.10 / SMA $22.52,True,12.08%,True,+85.9%,True,36.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.64,2026-07-23T23:18:12.408789+00:00,False,+11.0%,True,$575.7M,,N/A,False,121.9K,True,$11.64 / SMA $11.52,False,2.51%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.91,2026-07-23T22:56:07.964427+00:00,False,+8.2%,True,$313.6M,,,False,104.7K,False,$10.91 / SMA $11.16,False,0.73%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.03,2026-07-23T23:16:00.606869+00:00,False,+60.9%,True,$1322.3M,,N/A,False,302.8K,True,$1.03 / SMA $1.00,True,3.78%,True,+71.2%,False,555.2M,False,PNK,False,
AFRAF,Air France-KLM SA,14.74,2026-07-23T22:50:40.865193+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.41,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
