ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACRXF,"Acerinox, S.A.",18.135,2026-07-23T22:49:08.014896+00:00,False,+62.6%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.60,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-22T23:57:37.240975+00:00,True,+104.6%,True,$36245.3M,False,+18.7%,False,0.0K,False,$136.50 / SMA $143.71,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",293.0,2026-07-22T23:57:55.065828+00:00,False,+54.8%,True,$15970.0M,,,False,0.3K,False,$293.00 / SMA $300.15,True,4.21%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3001,2026-07-23T00:04:53.867846+00:00,False,+3.3%,,,,,False,17.9K,True,$25.30 / SMA $25.22,False,0.42%,,,True,83.8M,True,NGM,False,
ADAMN,"Adamas Trust, Inc.",23.58,2026-07-23T22:54:11.977593+00:00,False,+12.2%,,N/A,,N/A,False,10.3K,True,$23.58 / SMA $23.38,False,1.28%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,212.17,2026-07-23T22:46:45.493579+00:00,False,+11.6%,True,$84337.6M,False,+7.9%,True,6302.2K,False,$212.17 / SMA $228.30,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",8.38,2026-07-23T00:02:36.961726+00:00,False,+16.2%,True,$1942.3M,True,+72.7%,True,4583.2K,False,$8.38 / SMA $8.47,True,3.38%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,21.95,2026-07-23T00:02:26.819001+00:00,True,+120.5%,True,$3513.0M,True,+35.0%,True,2676.8K,True,$21.95 / SMA $17.87,True,6.12%,True,+35.1%,True,125.6M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.87,2026-07-22T23:57:37.499358+00:00,False,+26.7%,True,$36033.4M,False,+3.3%,False,142.1K,False,$40.87 / SMA $41.42,False,1.12%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,12.0,2026-07-23T00:04:57.836046+00:00,False,+52.1%,True,$900.0M,,,False,8.9K,True,$12.00 / SMA $11.69,True,5.92%,,,,,True,NCM,False,
ADT,ADT Inc.,6.9,2026-07-23T00:00:04.452050+00:00,False,+10.6%,True,$5059.4M,True,+26.7%,True,10900.7K,True,$6.90 / SMA $6.73,False,2.59%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTTF,Advantest Corporation,185.0,2026-07-23T22:46:44.598885+00:00,True,+172.4%,True,$133933.8M,,N/A,False,1.5K,True,$185.00 / SMA $175.74,False,0.30%,,N/A,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-23T00:07:12.892900+00:00,False,+2.4%,True,$313.4M,,,False,10.9K,True,$10.01 / SMA $9.99,False,0.02%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.35,2026-07-23T00:04:47.474631+00:00,False,+49.8%,True,$1034.7M,False,+-62.6%,False,276.8K,True,$13.35 / SMA $12.22,True,5.23%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,7.255,2026-07-23T00:02:24.274712+00:00,True,+1005.9%,True,$2318.3M,,,False,0.4K,False,$7.25 / SMA $7.54,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,6.01,2026-07-23T00:07:12.480176+00:00,False,+38.5%,True,$306.3M,True,+25.0%,False,23.5K,True,$6.01 / SMA $5.95,True,6.94%,False,+21.2%,True,3.4M,True,NCM,False,
AEOXF,Aeroports de Paris SA,120.035,2026-07-23T22:47:09.015988+00:00,False,+6.6%,True,$11876.8M,,N/A,False,0.0K,False,$120.03 / SMA $127.26,False,0.21%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.91,2026-07-23T22:56:07.964427+00:00,False,+8.2%,True,$313.6M,,N/A,False,104.7K,False,$10.91 / SMA $11.16,False,0.73%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.74,2026-07-23T22:50:40.865193+00:00,False,+39.3%,True,$3868.4M,False,+-379.5%,False,0.1K,True,$14.74 / SMA $13.41,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",71.21,2026-07-23T22:47:00.326197+00:00,False,+69.2%,True,$23848.1M,True,+2900.0%,True,4706.7K,False,$71.21 / SMA $73.29,True,4.48%,True,+32.6%,False,281.3M,True,NMS,False,
AGBK,AGI Inc,6.79,2026-07-23T00:04:39.286555+00:00,False,+7.4%,True,$1085.9M,,,False,392.0K,False,$6.79 / SMA $7.02,True,4.19%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.01,2026-07-23T22:54:16.509990+00:00,True,+310.1%,True,$342.0M,,N/A,False,40.7K,False,$15.01 / SMA $15.86,True,6.13%,,N/A,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,117.28,2026-07-22T23:58:13.169575+00:00,False,+18.2%,True,$8492.1M,True,+442.9%,True,721.9K,True,$117.28 / SMA $114.73,False,2.98%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,82.68,2026-07-22T23:57:53.618227+00:00,False,+26.3%,True,$17298.9M,,,False,5.4K,True,$82.68 / SMA $78.29,False,0.74%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.11,2026-07-23T00:04:54.484073+00:00,True,+88.9%,True,$1024.4M,True,+97.2%,False,30.5K,True,$16.11 / SMA $13.65,False,0.52%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",119.88,2026-07-23T00:02:56.672107+00:00,True,+1502.7%,True,$2000.1M,True,+302.2%,False,406.5K,True,$119.88 / SMA $102.26,True,9.53%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,5.82,2026-07-23T22:49:05.490555+00:00,False,+11.7%,True,$3915.4M,,N/A,False,0.8K,False,$5.82 / SMA $6.16,False,0.28%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,12.97,2026-07-23T22:54:19.117785+00:00,False,+48.2%,True,$638.7M,,N/A,False,95.6K,True,$12.97 / SMA $11.74,True,12.30%,,N/A,True,16.4M,True,NMS,False,
AGNC,AGNC Investment Corp.,10.72,2026-07-22T23:58:02.949048+00:00,False,+15.1%,True,$12305.8M,False,+-950.0%,True,15452.3K,True,$10.72 / SMA $10.50,False,2.04%,False,+-246.2%,False,1156.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.01,2026-07-23T22:47:10.954762+00:00,False,+5.9%,,N/A,,N/A,False,59.9K,True,$25.01 / SMA $24.70,False,0.45%,False,+-246.2%,False,1156.6M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.2825,2026-07-22T23:58:02.680693+00:00,False,+2.9%,,,,,False,47.9K,True,$25.28 / SMA $24.96,False,0.46%,False,+-246.2%,False,1156.5M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-23T00:02:55.762809+00:00,True,+1775.0%,True,$1208.8M,,,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.83,2026-07-23T00:06:49.420946+00:00,True,+158.0%,True,$666.6M,,,False,0.6K,True,$5.83 / SMA $4.76,False,1.00%,,,True,63.7M,False,PNK,False,
AHG,Akso Health Group,1.47,2026-07-23T22:52:33.022207+00:00,False,+33.6%,True,$1259.4M,,N/A,False,54.9K,False,$1.47 / SMA $1.51,True,11.21%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",56.38,2026-07-23T22:47:13.793952+00:00,False,+53.5%,True,$11655.0M,True,+425.0%,True,3223.2K,True,$56.38 / SMA $50.76,False,2.82%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.0,2026-07-23T00:05:00.684402+00:00,False,+36.5%,True,$680.9M,False,+-266.0%,True,889.0K,True,$7.00 / SMA $6.78,False,1.74%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,"C3.ai, Inc.",8.15,2026-07-23T22:52:32.879120+00:00,False,+6.2%,True,$1266.9M,False,+-31.7%,True,6162.7K,False,$8.15 / SMA $9.58,True,5.65%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIIR,AIR Global PLC,5.9,2026-07-23T00:07:14.769015+00:00,False,+11.5%,True,$946.3M,,,False,142.5K,False,$5.90 / SMA $7.65,True,10.55%,,,,,True,NCM,False,
AINSF,Ainsworth Game Technology Limited,0.98,2026-07-23T22:56:06.484627+00:00,True,+78.2%,True,$330.1M,,N/A,False,23.8K,True,$0.98 / SMA $0.97,False,0.57%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.87,2026-07-23T22:54:03.957584+00:00,False,+23.7%,True,$890.9M,,N/A,False,84.0K,False,$25.87 / SMA $26.51,False,2.41%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.79,2026-07-23T22:55:57.025702+00:00,False,+36.3%,True,$508.5M,True,+77.8%,True,1611.6K,False,$3.79 / SMA $3.89,True,5.02%,False,+10.5%,True,124.1M,True,NGM,False,
AIP,"Arteris, Inc.",33.53,2026-07-23T00:02:47.554237+00:00,True,+298.2%,True,$1548.1M,False,+15.0%,True,1067.1K,False,$33.53 / SMA $36.98,True,8.39%,True,+38.7%,True,36.9M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,17.5,2026-07-22T23:57:46.550479+00:00,True,+73.1%,True,$25000.0M,False,+14.3%,False,0.4K,True,$17.50 / SMA $16.99,False,1.00%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,40.29,2026-07-22T23:57:24.203514+00:00,False,+11.4%,True,$128095.8M,,,False,209.1K,True,$40.29 / SMA $40.13,False,1.03%,,,False,3167.0M,False,PNK,False,
AIRS,"AirSculpt Technologies, Inc.",4.67,2026-07-23T22:56:01.884854+00:00,True,+209.3%,True,$329.4M,True,+40.0%,True,882.4K,False,$4.67 / SMA $4.81,True,6.26%,False,+0.0%,True,15.0M,True,NGM,False,
AIT,"Applied Industrial Technologies, Inc.",341.44,2026-07-22T23:58:03.988773+00:00,False,+43.3%,True,$12619.5M,False,+3.1%,False,280.4K,True,$341.44 / SMA $321.46,False,2.43%,False,+7.3%,True,36.6M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",30.93,2026-07-23T22:46:55.139524+00:00,False,+50.3%,True,$29524.6M,,N/A,False,60.1K,False,$30.93 / SMA $33.78,False,1.91%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,115.7,2026-07-23T22:47:12.344725+00:00,True,+72.7%,True,$8595.3M,,N/A,False,0.1K,False,$115.70 / SMA $127.15,False,0.00%,,N/A,True,21.8M,False,PNK,False,
AKESF,"Akeso, Inc.",12.0,2026-07-22T23:57:58.297337+00:00,False,+14.3%,True,$11053.7M,,,False,1.5K,False,$12.00 / SMA $13.06,False,2.00%,,,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-23T00:00:17.102785+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,22.31,2026-07-23T00:02:06.028878+00:00,False,+23.0%,True,$3234.0M,True,+2100.0%,True,1451.9K,True,$22.31 / SMA $21.55,False,1.75%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",24.81,2026-07-23T00:04:38.074085+00:00,False,+68.5%,True,$1371.4M,,,False,347.8K,True,$24.81 / SMA $23.32,True,9.75%,,,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,22.13,2026-07-22T23:58:06.118641+00:00,False,+22.7%,True,$11373.7M,True,+350.0%,False,100.2K,True,$22.13 / SMA $21.94,False,1.45%,False,+-8.9%,,,False,OQX,False,
ALDF,Aldel Financial II Inc.,10.73,2026-07-23T22:56:07.370565+00:00,False,+4.2%,True,$320.5M,,N/A,False,18.4K,True,$10.73 / SMA $10.67,False,0.05%,,N/A,True,17.5M,True,NGM,False,
ALDFU,Aldel Financial II Inc.,10.8201,2026-07-23T00:07:11.272683+00:00,False,+3.5%,,,,,False,0.9K,False,$10.82 / SMA $10.85,False,0.04%,,,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.9,2026-07-23T00:00:04.154045+00:00,False,+21.6%,True,$5002.7M,True,+524.1%,False,0.5K,True,$0.90 / SMA $0.90,False,0.00%,False,+-5.6%,False,5280.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.55,2026-07-23T00:02:13.853112+00:00,False,+9.1%,True,$2376.8M,,,False,0.1K,False,$13.55 / SMA $13.90,False,0.20%,,,False,167.0M,False,PNK,False,
ALG,Alamo Group Inc.,163.75,2026-07-23T00:02:40.410022+00:00,False,+12.3%,True,$1992.6M,False,+-8.7%,False,187.7K,True,$163.75 / SMA $157.18,True,3.01%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGM,"Allegro MicroSystems, Inc.",50.07,2026-07-23T22:47:16.293013+00:00,True,+123.4%,True,$9328.5M,False,+-12.5%,True,2949.2K,False,$50.07 / SMA $51.31,True,8.15%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",168.24,2026-07-23T22:47:10.692445+00:00,False,+37.9%,True,$12049.0M,False,+23.6%,True,1031.3K,False,$168.24 / SMA $172.27,True,4.12%,False,+6.2%,True,67.0M,True,NMS,False,
ALIT,"Alight, Inc.",19.33,2026-07-23T00:06:52.150891+00:00,True,+101.8%,True,$905.4M,False,+20.0%,True,1312.5K,True,$19.33 / SMA $15.96,True,12.72%,False,+-2.6%,True,21.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",44.75,2026-07-23T22:49:03.653327+00:00,False,+35.5%,True,$4992.6M,False,+-25.2%,True,3356.9K,False,$44.75 / SMA $45.80,True,4.69%,False,+5.2%,True,110.8M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.967,2026-07-23T00:02:56.323656+00:00,True,+114.9%,True,$1321.1M,,,True,502.7K,False,$0.97 / SMA $1.03,True,5.53%,,,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",16.48,2026-07-23T00:02:41.416979+00:00,False,+17.9%,True,$1763.7M,False,+-12.5%,True,1857.9K,False,$16.48 / SMA $16.82,True,4.77%,True,+28.9%,True,52.5M,True,NMS,False,
ALLE,Allegion plc,154.57,2026-07-23T22:47:11.417418+00:00,False,+23.7%,True,$13283.1M,False,+-7.0%,True,1175.1K,True,$154.57 / SMA $133.74,False,2.91%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.82,2026-07-23T22:54:15.288636+00:00,True,+85.7%,True,$628.2M,True,+35.7%,True,8032.3K,False,$1.82 / SMA $2.01,True,6.08%,,N/A,False,270.6M,True,NMS,False,
ALLT,Allot Ltd.,7.75,2026-07-23T00:07:00.732103+00:00,False,+26.6%,True,$379.2M,True,+500.0%,False,429.5K,False,$7.75 / SMA $7.84,True,5.29%,False,+14.1%,True,31.6M,True,NMS,False,
ALM,Almonty Industries Inc.,14.18,2026-07-23T22:49:00.632862+00:00,True,+348.7%,True,$4023.5M,True,+84.6%,True,5362.8K,False,$14.18 / SMA $17.15,True,7.81%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.89,2026-07-23T22:52:31.748303+00:00,False,+37.3%,True,$1794.5M,,N/A,False,304.4K,True,$25.89 / SMA $23.14,True,8.10%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,28.3,2026-07-23T22:50:44.499646+00:00,True,+654.7%,True,$3608.0M,True,+59.3%,True,1317.2K,True,$28.30 / SMA $24.42,True,6.61%,False,+-90.0%,True,85.8M,True,NMS,False,
ALOY,REalloys Inc.,8.19,2026-07-23T00:05:05.772360+00:00,False,+45.2%,True,$558.8M,,,True,2409.7K,False,$8.19 / SMA $12.16,True,12.30%,,,True,28.8M,True,NCM,False,
ALPIB,Alpine Banks of Colorado,49.14,2026-07-23T00:04:59.129636+00:00,True,+79.9%,True,$659.0M,True,+46.5%,False,3.4K,True,$49.14 / SMA $46.97,False,0.83%,False,+24.5%,True,7.8M,False,OQX,False,
ALPMY,Astellas Pharma Inc.,13.07,2026-07-23T22:46:57.624444+00:00,False,+31.9%,True,$23414.8M,,N/A,False,206.7K,False,$13.07 / SMA $13.59,False,1.68%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",2.84,2026-07-23T22:54:19.158009+00:00,False,+10.9%,True,$552.3M,True,+30.8%,True,3966.3K,False,$2.84 / SMA $2.89,True,5.39%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.32,2026-07-23T22:55:54.561605+00:00,False,+20.7%,True,$503.4M,True,+111.1%,False,207.0K,False,$3.32 / SMA $3.34,True,6.74%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.97,2026-07-23T22:56:02.975605+00:00,True,+440.2%,True,$385.1M,True,+131.2%,True,2520.1K,False,$4.97 / SMA $5.28,True,8.07%,False,+-0.8%,True,69.3M,True,NCM,False,
ALVO,Alvotech,3.19,2026-07-23T00:04:42.742104+00:00,False,+8.5%,True,$1078.9M,False,+-100.0%,True,718.5K,False,$3.19 / SMA $3.56,True,5.49%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",56.25,2026-07-22T23:57:43.810410+00:00,False,+4.2%,True,$24113.6M,False,+5.1%,False,6.4K,False,$56.25 / SMA $58.51,True,3.19%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",553.92,2026-07-22T23:57:19.972380+00:00,True,+258.6%,True,$439790.0M,True,+33.5%,True,9597.2K,True,$553.92 / SMA $532.92,True,6.72%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,43.75,2026-07-22T23:57:52.442834+00:00,False,+17.1%,True,$20227.6M,False,+-11.8%,False,0.0K,True,$43.75 / SMA $38.81,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
