ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CLX,The Clorox Company,93.8,2026-07-23T23:44:42.958825+00:00,False,+10.7%,True,$11342.4M,False,+2.7%,True,2913.5K,False,$93.80 / SMA $94.69,False,2.89%,False,+0.1%,True,120.5M,True,NYQ,False,
CLYM,"Climb Bio, Inc.",12.76,2026-07-23T22:54:16.899279+00:00,True,+838.2%,True,$730.7M,True,+35.5%,True,1259.1K,True,$12.76 / SMA $11.94,True,7.76%,,,True,41.4M,True,NGM,True,
CLZNY,Clariant AG,9.7,2026-07-23T23:26:29.260136+00:00,False,+14.8%,True,$3190.1M,,,False,0.2K,True,$9.70 / SMA $9.53,False,0.00%,,,False,194.6M,False,PNK,False,
CM,Canadian Imperial Bank of Commerce,116.53,2026-07-23T23:44:15.402297+00:00,False,+64.1%,True,$106368.7M,False,+24.0%,True,1376.5K,True,$116.53 / SMA $113.27,False,1.75%,False,+14.0%,False,913.7M,True,NYQ,False,
CMAKY,"China Minsheng Banking Corp., Ltd.",4.0,2026-07-23T23:22:44.461646+00:00,False,+2.3%,True,$20990.3M,,,False,1.5K,False,$4.00 / SMA $4.22,False,2.15%,False,+9.2%,False,3152.4M,False,PNK,False,
CMBT,Cmb.Tech NV,15.61,2026-07-23T23:24:47.495051+00:00,True,+100.6%,True,$4529.5M,True,+452.2%,True,1457.7K,True,$15.61 / SMA $15.07,True,3.15%,True,+121.1%,True,111.2M,True,NYQ,True,
CMC,Commercial Metals Company,68.04,2026-07-23T22:47:18.144227+00:00,False,+37.0%,True,$7526.9M,True,+112.3%,True,1212.4K,False,$68.04 / SMA $70.14,True,3.37%,False,+22.9%,True,109.5M,True,NYQ,False,
CMCL,Caledonia Mining Corporation Plc,18.53,2026-07-23T23:18:25.054295+00:00,False,+16.9%,True,$357.9M,True,+77.8%,False,245.0K,False,$18.53 / SMA $20.44,True,4.67%,False,+18.3%,True,14.5M,True,ASE,False,
CMCLF,CMOC Group Limited,2.38,2026-07-23T22:58:10.230499+00:00,True,+205.1%,True,$57308.8M,,,False,24.0K,True,$2.38 / SMA $2.27,True,10.25%,,,False,11085.7M,False,PNK,False,
CMCO,Columbus McKinnon Corporation,15.53,2026-07-23T23:07:19.714975+00:00,False,+29.5%,True,$447.8M,,,True,536.8K,True,$15.53 / SMA $14.36,True,5.53%,True,+77.3%,True,27.7M,True,NMS,False,
CMCSA,Comcast Corporation,21.92,2026-07-23T23:44:16.440601+00:00,False,+0.0%,True,$78303.2M,False,+-32.6%,True,36052.5K,False,$21.92 / SMA $23.72,True,3.65%,False,+5.3%,False,3534.4M,True,NMS,False,
CMDB,Costamare Bulkers Holdings Limited,18.84,2026-07-23T23:53:33.563596+00:00,True,+113.8%,True,$456.7M,True,+55007.5%,False,55.8K,True,$18.84 / SMA $17.93,True,4.42%,,N/A,True,11.8M,True,NYQ,False,
CME,CME Group Inc.,254.32,2026-07-23T23:44:15.432112+00:00,False,+16.5%,True,$91891.6M,False,+21.4%,True,3355.6K,False,$254.32 / SMA $256.59,False,2.89%,False,+14.5%,False,355.7M,True,NMS,False,
CMG,"Chipotle Mexican Grill, Inc.",32.01,2026-07-23T22:58:12.634850+00:00,False,+14.2%,True,$41060.3M,False,+-17.9%,True,19586.3K,False,$32.01 / SMA $32.56,True,3.52%,False,+7.4%,False,1273.1M,True,NYQ,False,
CMGMF,Chemring Group PLC,7.9,2026-07-23T23:50:02.349316+00:00,False,+32.8%,True,$2137.4M,,N/A,False,0.9K,True,$7.90 / SMA $6.87,False,0.47%,,N/A,False,234.8M,False,PNK,False,
CMGMY,Chemring Group PLC,8.01,2026-07-23T23:28:14.342582+00:00,False,+37.6%,True,$2167.1M,,,False,1.7K,True,$8.01 / SMA $6.78,False,2.78%,,,False,234.8M,False,PNK,False,
CMHHF,China Merchants Port Holdings Company Limited,1.89,2026-07-23T23:10:15.636683+00:00,False,+40.0%,True,$7934.2M,,,False,1.7K,True,$1.89 / SMA $1.83,True,6.56%,,,False,1169.0M,False,PNK,False,
CMHHY,China Merchants Port Holdings Company Limited,16.45,2026-07-23T22:58:37.115159+00:00,False,+0.0%,True,$6905.7M,,,False,0.0K,False,$16.45 / SMA $17.91,False,0.00%,,,True,116.9M,False,PNK,False,
CMI,Cummins Inc.,665.03,2026-07-23T22:46:46.157047+00:00,True,+87.5%,True,$91766.9M,False,+-21.0%,True,1003.1K,False,$665.03 / SMA $674.86,True,3.26%,False,+2.7%,True,137.4M,True,NYQ,False,
CMII,Columbus Circle Capital Corp II,10.02,2026-07-23T22:56:08.323043+00:00,False,+2.7%,True,$313.9M,,,False,137.1K,True,$10.02 / SMA $10.01,False,0.34%,,,True,21.6M,True,NGM,False,
CMOPF,Cosmo N.V.,77.13,2026-07-23T22:52:27.627346+00:00,False,+19.8%,True,$1321.3M,,,False,0.3K,False,$77.13 / SMA $88.11,False,1.46%,,,,,False,PNK,False,
CMP,"Compass Minerals International, Inc.",29.84,2026-07-23T22:52:33.359709+00:00,True,+82.0%,True,$1252.0M,True,+139.0%,True,607.6K,False,$29.84 / SMA $30.23,True,3.99%,False,+-8.4%,True,39.3M,True,NYQ,False,
CMPGF,Compass Group PLC,30.92,2026-07-23T23:22:33.653595+00:00,False,+15.2%,True,$52573.7M,,,False,2.0K,False,$30.92 / SMA $32.01,False,0.07%,,,False,1691.8M,False,OQX,False,
CMPGY,Compass Group PLC,30.35,2026-07-23T22:58:10.646931+00:00,False,+12.6%,True,$51604.5M,,,False,336.3K,False,$30.35 / SMA $32.11,False,1.51%,,,False,1691.8M,False,OQX,False,
CMPNF,Champion Real Estate Investment Trust,0.31,2026-07-23T23:03:48.489954+00:00,False,+34.8%,True,$1907.4M,,,False,0.0K,False,$0.31 / SMA $0.33,False,0.00%,,,False,2485.4M,False,PNK,False,
CMPR,Cimpress plc,97.35,2026-07-23T22:50:46.915830+00:00,True,+103.8%,True,$2359.0M,True,+266.7%,False,212.4K,True,$97.35 / SMA $95.85,True,4.25%,False,+12.3%,True,13.8M,True,NMS,False,
CMPS,COMPASS Pathways plc,11.71,2026-07-23T23:50:04.804962+00:00,True,+198.7%,True,$1580.3M,False,+-25.0%,True,4254.1K,False,$11.71 / SMA $12.35,True,8.07%,,N/A,True,101.5M,True,NMS,False,
CMPX,"Compass Therapeutics, Inc.",2.12,2026-07-23T23:07:23.467582+00:00,False,+31.7%,True,$381.8M,False,+16.7%,True,7966.3K,True,$2.12 / SMA $2.10,True,5.35%,,,True,122.7M,True,NCM,False,
CMRE,Costamare Inc.,15.67,2026-07-23T23:48:26.403425+00:00,False,+67.1%,True,$1892.0M,False,+-21.5%,False,470.1K,True,$15.67 / SMA $15.48,False,2.94%,False,+-5.3%,True,45.2M,True,NYQ,False,
CMRF,"CIM Group, Inc.",2.102,2026-07-23T23:50:15.102174+00:00,True,+175066.7%,True,$1004.1M,,N/A,False,3.4K,False,$2.10 / SMA $2.22,False,0.32%,,N/A,False,436.1M,False,PNK,False,
CMS,CMS Energy Corporation,74.15,2026-07-23T23:44:30.972446+00:00,False,+8.0%,True,$22906.4M,False,+8.4%,True,3300.7K,True,$74.15 / SMA $74.01,False,1.98%,False,+11.6%,False,306.8M,True,NYQ,False,
CMSQF,Computershare Limited,28.23,2026-07-23T23:44:38.370444+00:00,False,+58.0%,True,$16327.9M,,N/A,False,7.1K,True,$28.23 / SMA $25.53,True,3.68%,,N/A,False,578.1M,False,PNK,False,
CMSQY,Computershare Limited,27.34,2026-07-23T23:44:39.112930+00:00,False,+45.3%,True,$15813.1M,,N/A,False,59.7K,True,$27.34 / SMA $25.51,False,1.34%,,N/A,False,578.1M,False,PNK,False,
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",40.0,2026-07-23T23:22:42.656434+00:00,False,+52.7%,True,$27533.5M,,,False,0.8K,True,$40.00 / SMA $36.35,False,0.00%,False,+1.2%,False,666.3M,False,PNK,False,
CMTG,"Claros Mortgage Trust, Inc.",2.2,2026-07-23T23:53:43.439907+00:00,False,+7.6%,True,$308.5M,True,+30.4%,True,601.5K,False,$2.20 / SMA $2.35,True,5.39%,True,+191.4%,True,128.4M,True,NYQ,False,
CMTOY,Cementos Argos S.A.,18.0,2026-07-23T23:36:15.128151+00:00,False,+62.2%,True,$4394.9M,False,+-95.3%,False,0.3K,True,$18.00 / SMA $16.40,False,0.35%,False,+-0.8%,,,False,OID,False,
CMWAY,Commonwealth Bank of Australia,119.56,2026-07-23T23:09:24.872350+00:00,False,+23.3%,True,$199919.1M,,,False,54.9K,True,$119.56 / SMA $115.78,False,2.30%,,,False,1669.4M,False,PNK,False,
CMXHF,CSL Limited,81.96,2026-07-23T22:46:54.716742+00:00,False,+28.4%,True,$39251.6M,,,False,2.7K,True,$81.96 / SMA $76.09,False,0.20%,,,False,481.8M,False,OQX,False,
CNA,CNA Financial Corporation,52.22,2026-07-23T23:33:53.112236+00:00,False,+25.7%,True,$14127.2M,False,+-22.0%,True,561.3K,True,$52.22 / SMA $46.68,False,2.10%,False,+1.4%,True,20.5M,True,NYQ,False,
CNALF,CNALF,3.4,2026-07-23T23:13:53.981247+00:00,False,+36.0%,,,,,False,1.6K,True,$3.40 / SMA_short $3.28,,,,,False,672.4M,False,PNK,False,
CNC,Centene Corporation,63.74,2026-07-23T23:33:27.426452+00:00,True,+154.1%,True,$31474.6M,False,+18.3%,True,5753.9K,True,$63.74 / SMA $63.14,True,3.40%,False,+7.1%,False,458.7M,True,NYQ,False,
CNDCF,Canadian Banc Corp.,12.3,2026-07-23T23:41:02.684724+00:00,True,+95.1%,True,$663.1M,,,False,0.5K,True,$12.30 / SMA $11.03,False,0.13%,,,,,False,PNK,False,
CNGKY,CK Asset Holdings Limited,12.55,2026-07-23T22:46:59.414772+00:00,False,+42.1%,True,$21961.1M,,,False,4.1K,True,$12.55 / SMA $12.04,True,3.21%,,,False,946.9M,False,PNK,False,
CNH,CNH Industrial N.V.,10.62,2026-07-23T22:47:09.311320+00:00,False,+18.0%,True,$13168.3M,False,+-90.0%,True,12048.1K,True,$10.62 / SMA $10.53,True,3.62%,False,+-0.1%,False,1235.5M,True,NYQ,False,
CNI,Canadian National Railway Company,130.58,2026-07-23T23:33:12.208018+00:00,False,+43.9%,True,$79209.8M,False,+1.1%,True,1523.4K,True,$130.58 / SMA $119.28,False,1.62%,False,+-0.5%,False,606.7M,True,NYQ,False,
CNK,"Cinemark Holdings, Inc.",32.69,2026-07-23T22:50:40.541052+00:00,False,+51.3%,True,$3817.8M,True,+81.2%,True,2287.4K,True,$32.69 / SMA $30.30,True,3.68%,False,+18.9%,True,102.9M,True,NYQ,False,
CNL,Collective Mining Ltd.,12.64,2026-07-23T23:03:52.669292+00:00,False,+52.3%,True,$1172.2M,True,+40.9%,False,61.7K,False,$12.64 / SMA $14.19,True,5.35%,,,True,50.0M,True,ASE,False,
CNM,"Core & Main, Inc.",43.12,2026-07-23T23:34:01.538565+00:00,False,+1.5%,True,$8345.4M,False,+9.6%,True,2472.5K,False,$43.12 / SMA $47.42,True,3.24%,False,+-0.1%,False,186.8M,True,NYQ,False,
CNMD,CONMED Corporation,41.27,2026-07-23T22:52:36.430714+00:00,False,+31.3%,True,$1242.6M,True,+136.8%,True,611.8K,True,$41.27 / SMA $36.40,True,5.51%,False,+-1.3%,True,29.8M,True,NYQ,False,
CNND,Canandaigua National Corporation,215.0,2026-07-23T23:18:30.612531+00:00,False,+29.9%,True,$393.7M,,,False,0.0K,False,$215.00 / SMA $218.96,False,0.04%,,,,,False,PNK,False,
CNNE,"Cannae Holdings, Inc.",14.36,2026-07-23T23:51:54.071193+00:00,False,+37.3%,True,$631.0M,True,+61.3%,False,482.6K,True,$14.36 / SMA $14.19,False,2.93%,False,+-6.8%,True,31.5M,True,NYQ,False,
CNO,"CNO Financial Group, Inc.",52.6,2026-07-23T23:36:03.622693+00:00,False,+49.3%,True,$4910.1M,True,+200.0%,True,804.6K,True,$52.60 / SMA $49.93,False,1.91%,False,+2.5%,True,90.8M,True,NYQ,False,
CNOB,"ConnectOne Bancorp, Inc.",31.4,2026-07-23T23:03:50.678689+00:00,False,+42.3%,True,$1579.1M,True,+46.9%,False,420.3K,False,$31.40 / SMA $31.60,False,2.32%,True,+64.7%,True,47.5M,True,NMS,False,
CNOBP,"ConnectOne Bancorp, Inc.",25.12,2026-07-23T23:15:53.961534+00:00,False,+8.7%,,,,,False,5.1K,True,$25.12 / SMA $24.94,False,0.22%,True,+64.7%,True,47.5M,True,NMS,False,
CNP,"CenterPoint Energy, Inc.",44.23,2026-07-23T23:33:28.296945+00:00,False,+20.9%,True,$28933.9M,False,+6.7%,True,6033.6K,True,$44.23 / SMA $42.99,False,1.84%,False,+1.9%,False,651.9M,True,NYQ,False,
CNPPF,China Overseas Property Holdings Limited,0.4304,2026-07-23T23:03:47.265590+00:00,False,+0.0%,True,$1413.4M,,,False,0.2K,True,$0.43 / SMA $0.41,False,0.00%,,,False,1272.9M,False,PNK,False,
CNQ,Canadian Natural Resources Limited,47.01,2026-07-23T22:58:05.797050+00:00,False,+60.4%,True,$98049.2M,,,True,9294.6K,True,$47.01 / SMA $43.96,False,2.08%,,,False,2033.4M,True,NYQ,False,
CNR,"Core Natural Resources, Inc.",86.53,2026-07-23T23:00:26.899345+00:00,False,+25.8%,True,$4361.8M,True,+129.7%,True,676.0K,True,$86.53 / SMA $85.72,True,3.29%,False,+6.6%,True,49.2M,True,NYQ,False,
CNRAF,Vicinity Centres,1.26,2026-07-23T23:34:04.413446+00:00,False,+0.0%,True,$5846.8M,,,False,0.2K,False,$1.26 / SMA $1.82,False,0.00%,,,False,3874.9M,False,PNK,False,
CNS,"Cohen & Steers, Inc.",79.98,2026-07-23T23:12:17.501220+00:00,False,+37.0%,True,$4111.4M,True,+31.9%,False,294.4K,True,$79.98 / SMA $75.45,True,3.60%,,,True,27.7M,True,NYQ,False,
CNSWF,Constellation Software Inc.,1832.96,2026-07-23T23:44:22.986290+00:00,False,+13.7%,True,$38843.2M,True,+170.2%,False,8.3K,False,$1832.96 / SMA $1983.04,True,5.07%,False,+19.9%,True,20.3M,False,PNK,False,
CNSWY,CNSWY,9.3,2026-07-23T23:33:19.971924+00:00,False,+13.4%,True,$39416.2M,True,+170.2%,False,125.0K,False,$9.30 / SMA $9.93,True,4.82%,False,+19.9%,False,4053.2M,False,PNK,False,
CNTA,Centessa Pharmaceuticals plc,40.5,2026-07-23T23:46:29.726404+00:00,True,+206.4%,True,$6266.6M,,N/A,True,1895.8K,True,$40.50 / SMA_short $40.50,,N/A,False,+-100.0%,True,92.5M,True,NGM,False,
CNVVF,Convatec Group PLC,2.95,2026-07-23T23:24:48.729659+00:00,False,+28.3%,True,$6438.7M,,,False,2.2K,True,$2.95 / SMA $2.70,False,0.00%,,,False,1951.4M,False,PNK,False,
CNVVY,Convatec Group PLC,11.7,2026-07-23T23:24:45.973785+00:00,False,+12.0%,True,$5716.8M,,,False,32.0K,True,$11.70 / SMA $11.14,False,1.46%,,,False,487.9M,False,PNK,False,
CNX,CNX Resources Corporation,34.46,2026-07-23T23:46:35.465619+00:00,False,+24.3%,True,$4875.3M,True,+262.7%,True,1867.9K,True,$34.46 / SMA $33.86,False,2.55%,True,+28.2%,True,137.5M,True,NYQ,False,
CNXC,Concentrix Corporation,21.94,2026-07-23T23:03:49.062085+00:00,False,+14.7%,True,$1338.7M,True,+36.5%,True,1895.2K,False,$21.94 / SMA $24.97,True,8.28%,False,+1.9%,True,45.5M,True,NMS,False,
CNXN,"PC Connection, Inc.",80.03,2026-07-23T23:28:18.634276+00:00,False,+45.6%,True,$2018.8M,True,+33.3%,False,132.6K,True,$80.03 / SMA $71.73,False,2.90%,False,+3.0%,True,10.8M,True,NMS,False,
CNXU,Conexeu Sciences Inc.,9.15,2026-07-23T23:32:06.402320+00:00,False,+12.4%,False,$244.8M,,,False,103.3K,False,$9.15 / SMA_short $11.80,True,14.01%,,,True,19.1M,True,NCM,False,
COAG,"Hemab Therapeutics Holdings, Inc.",45.83,2026-07-23T23:38:51.097190+00:00,True,+99.3%,True,$2140.5M,,,False,352.8K,True,$45.83 / SMA $31.86,True,11.59%,,,True,23.7M,True,NMS,False,
COCO,"The Vita Coco Company, Inc.",69.37,2026-07-23T22:49:05.246248+00:00,True,+118.2%,True,$3961.9M,True,+61.3%,True,1282.1K,False,$69.37 / SMA $75.57,True,6.11%,True,+37.3%,True,49.4M,True,NMS,False,
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",9.95,2026-07-23T23:00:20.139863+00:00,False,+31.4%,True,$20903.3M,False,+-89.4%,False,1.1K,False,$9.95 / SMA $10.74,False,2.53%,False,+1.1%,False,3276.5M,False,PNK,False,
CODGF,Compagnie de Saint-Gobain S.A.,83.6,2026-07-23T23:33:19.835613+00:00,False,+7.1%,True,$40954.6M,,,False,3.0K,False,$83.60 / SMA $87.18,False,0.46%,,,False,452.3M,False,PNK,False,
CODI,Compass Diversified,9.91,2026-07-23T23:05:30.999344+00:00,True,+116.4%,True,$745.6M,False,+-5.1%,True,896.3K,False,$9.91 / SMA $10.70,True,5.30%,False,+-5.9%,True,63.1M,True,NYQ,False,
CODYY,Compagnie de Saint-Gobain S.A.,8.33,2026-07-23T23:09:38.748450+00:00,False,+1.2%,True,$40807.6M,,,False,484.1K,False,$8.33 / SMA $15.63,False,1.62%,,,False,4523.4M,False,PNK,False,
COF,Capital One Financial Corporation,199.96,2026-07-23T22:58:05.184696+00:00,False,+14.8%,True,$122675.5M,True,+155.1%,True,4726.4K,True,$199.96 / SMA $194.12,False,2.67%,,,False,600.8M,True,NYQ,False,
COFS,"ChoiceOne Financial Services, Inc.",33.67,2026-07-23T23:30:25.377162+00:00,False,+29.0%,True,$504.2M,True,+170.0%,False,91.9K,True,$33.67 / SMA $32.25,True,3.73%,True,+35.9%,True,13.7M,True,NCM,False,
COGNY,Cogna Educação S.A.,0.41,2026-07-23T23:05:18.159427+00:00,False,+13.9%,True,$820.5M,True,+40.0%,False,2.3K,False,$0.41 / SMA $0.46,False,1.71%,True,+31.9%,False,1678.9M,False,PNK,False,
COGT,"Cogent Biosciences, Inc.",40.24,2026-07-23T23:12:01.762353+00:00,True,+287.7%,True,$6875.7M,False,+9.8%,True,2418.2K,True,$40.24 / SMA $35.66,True,4.62%,,,False,160.9M,True,NMS,False,
COGZF,Cogstate Limited,1.99,2026-07-23T23:18:44.288356+00:00,True,+99.0%,True,$338.1M,,,False,0.8K,True,$1.99 / SMA $1.84,False,0.00%,,,True,120.7M,False,OQX,False,
COHR,Coherent Corp.,313.22,2026-07-23T22:58:07.993660+00:00,True,+271.3%,True,$61278.2M,True,+981.8%,True,5865.6K,False,$313.22 / SMA $362.43,True,7.75%,False,+20.5%,False,194.9M,True,NYQ,False,
COHTF,COHTF,16.465,2026-07-23T23:30:13.170752+00:00,False,+33.8%,True,$754.6M,,,False,0.0K,True,$16.46 / SMA $14.64,False,0.00%,,,True,31.2M,False,PNK,False,
COHU,"Cohu, Inc.",54.51,2026-07-23T23:48:24.524322+00:00,True,+206.2%,True,$2571.5M,True,+60.6%,True,1521.6K,False,$54.51 / SMA $56.08,True,7.74%,True,+29.3%,True,45.9M,True,NMS,False,
COIHY,Croda International Plc,18.98,2026-07-23T22:48:59.012927+00:00,False,+16.7%,True,$5289.9M,,,False,6.6K,False,$18.98 / SMA $19.81,False,0.74%,,,False,255.1M,False,PNK,False,
COIN,"Coinbase Global, Inc.",161.16,2026-07-23T23:44:21.543428+00:00,False,+15.8%,True,$42459.3M,False,+-720.8%,True,8634.6K,False,$161.16 / SMA $169.07,True,5.84%,False,+-30.5%,False,219.3M,True,NMS,False,
COKE,"Coca-Cola Consolidated, Inc.",178.44,2026-07-23T23:44:42.794397+00:00,False,+61.6%,True,$11877.7M,True,+40.7%,True,587.5K,False,$178.44 / SMA $179.71,True,4.16%,False,+16.9%,True,8.0M,True,NMS,False,
COLB,"Columbia Banking System, Inc.",32.26,2026-07-23T23:44:48.686270+00:00,False,+41.7%,True,$9339.0M,True,+61.0%,True,2846.8K,True,$32.26 / SMA $30.75,False,2.07%,True,+37.9%,False,286.9M,True,NMS,False,
COLD,"Americold Realty Trust, Inc.",14.1,2026-07-23T23:24:50.559050+00:00,False,+39.6%,True,$4042.1M,False,+16.7%,True,4598.0K,False,$14.10 / SMA $14.93,True,3.20%,False,+0.1%,False,284.7M,True,NYQ,False,
COLL,"Collegium Pharmaceutical, Inc.",35.59,2026-07-23T23:03:56.986516+00:00,False,+21.9%,True,$1154.3M,True,+471.4%,False,440.9K,True,$35.59 / SMA $34.64,True,4.20%,False,+8.9%,True,32.0M,True,NMS,False,
COLM,Columbia Sportswear Company,61.73,2026-07-23T23:26:29.860544+00:00,False,+30.0%,True,$3156.9M,False,+-13.3%,True,560.3K,False,$61.73 / SMA $63.47,True,3.21%,False,+0.1%,True,21.4M,True,NMS,False,
COMP,"Compass, Inc.",10.78,2026-07-23T23:00:16.904416+00:00,False,+69.2%,True,$8054.3M,True,+133.3%,True,14018.0K,True,$10.78 / SMA $9.85,True,5.48%,True,+99.4%,False,725.6M,True,NYQ,False,
CON,"Concentra Group Holdings Parent, Inc.",31.53,2026-07-23T23:36:18.942379+00:00,True,+70.0%,True,$4034.6M,True,+30.0%,True,962.9K,True,$31.53 / SMA $28.27,False,2.58%,False,+13.7%,True,114.5M,True,NYQ,False,
COO,"The Cooper Companies, Inc.",70.23,2026-07-23T23:33:51.550627+00:00,False,+19.3%,True,$13697.0M,False,+-191.0%,True,2928.8K,True,$70.23 / SMA $66.67,False,2.74%,False,+7.9%,False,193.7M,True,NMS,False,
COP,ConocoPhillips,120.2,2026-07-23T23:09:26.516450+00:00,False,+40.5%,True,$146438.9M,False,+-20.2%,True,7553.7K,True,$120.20 / SMA $113.99,False,2.07%,False,+-4.6%,False,1215.8M,True,NYQ,False,
COPJF,Amplitude Energy Limited,1.15,2026-07-23T23:42:53.416683+00:00,True,+11516.2%,True,$344.9M,,,False,0.2K,True,$1.15 / SMA $1.10,False,0.02%,,,False,272.7M,False,PNK,False,
COR,"Cencora, Inc.",305.06,2026-07-23T22:58:10.584475+00:00,False,+24.6%,True,$59352.8M,True,+128.3%,True,1820.5K,True,$305.06 / SMA $282.03,False,2.50%,False,+3.8%,False,184.0M,True,NYQ,False,
CORT,Corcept Therapeutics Incorporated,96.66,2026-07-23T22:48:55.195455+00:00,True,+237.3%,True,$10376.6M,False,+-276.5%,True,1133.2K,True,$96.66 / SMA $78.34,True,4.74%,False,+4.9%,True,89.9M,True,NCM,False,
CORZ,"Core Scientific, Inc.",23.96,2026-07-23T23:34:06.479953+00:00,True,+90.2%,True,$7616.5M,False,+-184.8%,True,13421.6K,False,$23.96 / SMA $25.37,True,7.34%,True,+44.9%,False,255.5M,True,NMS,False,
COSO,"CoastalSouth Bancshares, Inc.",26.62,2026-07-23T23:07:29.408934+00:00,False,+38.4%,True,$319.5M,False,+3.5%,False,124.0K,True,$26.62 / SMA $26.29,False,2.30%,,,True,7.9M,True,NYQ,False,
COST,Costco Wholesale Corporation,926.06,2026-07-23T23:22:24.891008+00:00,False,+9.7%,True,$410688.0M,False,+15.2%,True,2381.6K,False,$926.06 / SMA $971.48,False,1.90%,False,+11.6%,False,440.9M,True,NMS,False,
COTY,Coty Inc.,2.6,2026-07-23T23:03:46.372670+00:00,False,+42.9%,True,$2289.2M,False,+0.0%,True,11749.1K,True,$2.60 / SMA $2.14,True,6.60%,False,+-1.3%,False,375.6M,True,NYQ,False,
COUR,"Coursera, Inc.",5.38,2026-07-23T23:03:50.077264+00:00,False,+7.6%,True,$1540.6M,False,+-140.0%,True,7123.5K,False,$5.38 / SMA $5.51,True,4.80%,False,+9.1%,True,147.3M,True,NYQ,False,
COVCF,COVER Corporation,10.09,2026-07-23T22:54:14.530455+00:00,False,+38.2%,True,$643.4M,,,False,0.2K,True,$10.09 / SMA $9.57,False,0.55%,,,True,37.1M,False,PNK,False,
COVTY,Covestro AG,33.18,2026-07-23T23:44:38.460992+00:00,False,+4.9%,True,$14101.6M,,N/A,False,2.5K,False,$33.18 / SMA $33.93,False,2.76%,,N/A,False,375.2M,False,PNK,False,
CP,Canadian Pacific Kansas City Limited,92.32,2026-07-23T23:09:31.856269+00:00,False,+34.9%,True,$81955.8M,False,+-3.1%,True,2853.5K,True,$92.32 / SMA $88.54,False,1.93%,False,+-2.5%,False,839.8M,True,NYQ,False,
CPA,"Copa Holdings, S.A.",135.72,2026-07-23T23:00:20.108657+00:00,False,+26.3%,True,$5537.3M,False,+20.6%,False,353.2K,False,$135.72 / SMA $141.61,False,2.87%,False,+17.0%,True,28.2M,True,NYQ,False,
CPAC,Cementos Pacasmayo S.A.A.,11.91,2026-07-23T23:16:13.952654+00:00,True,+110.4%,True,$1019.8M,True,+63.6%,False,54.3K,True,$11.91 / SMA $11.23,False,2.17%,False,+15.4%,True,35.6M,True,NYQ,False,
CPAMF,CapitaLand Integrated Commercial Trust,1.89,2026-07-23T23:33:46.902785+00:00,False,+18.1%,True,$14892.7M,,,False,21.0K,True,$1.89 / SMA $1.83,False,0.13%,,,False,5456.5M,False,PNK,False,
CPAY,"Corpay, Inc.",364.8,2026-07-23T22:58:20.123209+00:00,False,+44.3%,True,$23844.0M,True,+49.1%,True,610.8K,True,$364.80 / SMA $350.61,True,3.23%,True,+25.4%,True,62.7M,True,NYQ,False,
CPB,The Campbell's Company,21.41,2026-07-23T23:00:17.691375+00:00,False,+9.5%,True,$6384.6M,True,+86.4%,True,8834.4K,True,$21.41 / SMA $21.35,True,3.53%,False,+-4.4%,False,192.3M,True,NMS,False,
CPBLF,ALS Limited,15.775,2026-07-23T23:34:05.988897+00:00,False,+44.1%,True,$9021.8M,,,False,0.0K,False,$15.78 / SMA $16.10,False,0.00%,,,False,490.9M,False,PNK,False,
CPCAF,Cathay Pacific Airways Limited,1.55,2026-07-23T23:22:58.797848+00:00,False,+58.2%,True,$9425.7M,,,False,0.1K,False,$1.55 / SMA $1.59,False,0.00%,,,False,963.9M,False,PNK,False,
CPCAY,Cathay Pacific Airways Limited,8.7,2026-07-23T23:22:57.718463+00:00,False,+33.6%,True,$10581.2M,,,False,4.6K,True,$8.70 / SMA $8.13,False,1.74%,,,False,192.8M,False,PNK,False,
CPF,Central Pacific Financial Corp.,38.68,2026-07-23T23:30:06.696508+00:00,False,+51.0%,True,$1009.6M,False,+20.0%,False,144.1K,True,$38.68 / SMA $36.37,False,2.31%,False,+6.2%,True,23.2M,True,NYQ,False,
CPHRF,Cipher Pharmaceuticals Inc.,11.64,2026-07-23T23:43:08.177273+00:00,False,+34.7%,False,$295.6M,True,+140.0%,False,3.7K,False,$11.64 / SMA $11.93,False,0.69%,False,+4.0%,True,13.7M,False,OQX,False,
CPK,Chesapeake Utilities Corporation,134.61,2026-07-23T23:13:56.516878+00:00,False,+13.3%,True,$3231.3M,False,+11.8%,False,176.2K,True,$134.61 / SMA $125.25,False,2.68%,False,+18.2%,True,23.7M,True,NYQ,False,
CPKRF,Canada Packers Inc.,14.58,2026-07-23T23:07:21.942928+00:00,False,+45.3%,,,,,False,7.8K,True,$14.58 / SMA_short $13.60,False,0.13%,,,True,15.1M,False,PNK,False,
