ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABBRF,AbraSilver Resource Corp.,11.31,2026-08-17T22:18:07.308911+00:00,True,+192.2%,True,$1871.7M,False,+-50.0%,False,183.7K,True,$11.31 / SMA $10.42,True,5.60%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,250.33,2026-08-17T22:32:49.645701+00:00,False,+31.2%,True,$442362.5M,True,+290.4%,True,6705.8K,True,$250.33 / SMA $243.56,False,2.20%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,89.04,2026-08-17T23:05:27.813064+00:00,False,+29.4%,True,$5975.2M,False,+-51.9%,False,498.1K,True,$89.04 / SMA $88.80,False,1.84%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.2,2026-08-17T22:59:07.680260+00:00,True,+308.0%,True,$3434.0M,False,+-50.0%,True,8135.1K,True,$11.20 / SMA $6.72,True,9.37%,False,+-76.3%,False,209.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.94,2026-08-17T22:32:07.880047+00:00,False,+48.5%,True,$339.7M,False,+-25.0%,True,1353.8K,False,$5.94 / SMA $6.30,True,5.27%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.78,2026-08-17T22:43:48.462881+00:00,False,+32.4%,True,$42867.6M,False,+22.2%,True,27620.4K,False,$2.78 / SMA $3.07,False,2.18%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",208.54,2026-08-17T22:26:42.375144+00:00,False,+21.2%,True,$3743.7M,False,+-19.5%,False,253.5K,False,$208.54 / SMA $211.11,True,3.42%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-08-17T22:24:01.423831+00:00,False,+49.5%,True,$177703.4M,False,+13.3%,False,11.2K,False,$98.00 / SMA $102.09,False,1.13%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.72,2026-08-17T22:18:04.230902+00:00,False,+29.1%,True,$2795.5M,False,+9.0%,True,557.5K,True,$47.72 / SMA $46.09,False,2.14%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",179.29,2026-08-17T22:32:57.583589+00:00,False,+61.8%,True,$107356.3M,True,+33.0%,True,4197.1K,True,$179.29 / SMA $149.33,True,3.14%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.0,2026-08-17T22:19:50.128795+00:00,False,+5.7%,True,$1013.6M,False,+-100.0%,True,4217.8K,True,$5.00 / SMA $4.98,True,3.44%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABSI,Absci Corporation,9.24,2026-08-17T23:10:04.922408+00:00,True,+312.5%,True,$1585.7M,False,+9.5%,True,5104.5K,True,$9.24 / SMA $8.78,True,7.00%,False,+-81.8%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,110.37,2026-08-17T23:03:53.687683+00:00,False,+34.6%,True,$192243.9M,False,+-47.5%,True,12061.6K,True,$110.37 / SMA $97.68,False,2.25%,,N/A,False,1719.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.12,2026-08-17T22:28:37.543186+00:00,False,+44.7%,True,$867.4M,False,+-1512.3%,True,1286.4K,False,$7.12 / SMA $8.30,True,9.63%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.71,2026-08-17T22:59:25.732356+00:00,False,+40.6%,True,$931.9M,True,+769.2%,True,1991.1K,True,$4.71 / SMA $4.55,True,3.68%,True,+10054.5%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,120.73,2026-08-17T23:05:02.776744+00:00,True,+79.8%,True,$10534.2M,True,+26.5%,True,2076.9K,True,$120.73 / SMA $120.02,True,4.09%,,N/A,True,69.4M,True,NGM,True,
ABX,"Abacus Global Management, Inc.",9.12,2026-08-17T22:40:54.728748+00:00,True,+82.4%,True,$891.9M,False,+-61.1%,True,624.9K,False,$9.12 / SMA $10.14,True,4.91%,,,True,46.3M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,17.34,2026-08-17T22:39:06.219053+00:00,False,+48.9%,True,$668.0M,False,+-150.0%,False,89.9K,False,$17.34 / SMA $21.34,True,7.91%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.01,2026-08-17T22:14:41.728344+00:00,False,+62.9%,True,$7121.0M,True,+446.7%,True,715.0K,True,$145.01 / SMA $141.21,False,0.35%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-17T22:21:41.121308+00:00,False,+4.7%,True,$357.0M,,,False,15.3K,False,$10.01 / SMA $10.01,False,0.00%,,,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.07,2026-08-17T23:10:42.942159+00:00,False,+1.2%,,N/A,,N/A,False,7.7K,True,$10.07 / SMA $10.06,False,0.08%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.01,2026-08-17T22:26:41.545584+00:00,False,+47.3%,True,$4967.6M,False,+12.5%,True,1626.2K,True,$29.01 / SMA $25.20,True,3.32%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.23,2026-08-17T22:21:41.391579+00:00,False,+50.5%,True,$390.5M,False,+-51.6%,True,808.3K,True,$4.23 / SMA $4.10,True,3.18%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.86,2026-08-17T22:33:28.057080+00:00,False,+24.7%,True,$12519.6M,,,False,22.3K,False,$10.86 / SMA $10.95,False,1.61%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.28,2026-08-17T22:50:03.769072+00:00,True,+71.4%,True,$961.6M,True,+35.9%,True,1633.8K,False,$5.28 / SMA $5.31,True,10.25%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.94,2026-08-17T23:05:06.360994+00:00,False,+12.8%,True,$9690.7M,,N/A,False,24.6K,True,$1.94 / SMA $1.93,False,0.15%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,21.64,2026-08-17T22:35:32.758988+00:00,True,+79.9%,True,$6060.5M,,,False,221.1K,True,$21.64 / SMA $17.45,True,7.56%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-08-17T22:59:38.279185+00:00,True,+450.0%,True,$329.6M,,,False,0.0K,True,$0.02 / SMA $-7.66,False,0.00%,False,+2.3%,False,6845.8M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.19,2026-08-17T22:39:19.416797+00:00,False,+27.6%,True,$989.7M,True,+87.5%,False,301.9K,False,$12.19 / SMA $12.51,False,2.56%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-17T22:30:24.302450+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.74,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-17T22:14:05.415271+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.1K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.76,2026-08-17T22:54:36.086682+00:00,False,+18.4%,True,$262627.3M,False,+5.3%,False,26.1K,True,$18.76 / SMA $18.36,False,0.54%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.81,2026-08-17T22:24:15.456152+00:00,False,+18.6%,True,$33353.2M,False,+-7.1%,True,2103.5K,False,$97.81 / SMA $98.04,False,2.16%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.2,2026-08-17T23:04:19.241352+00:00,False,+3.5%,,N/A,,N/A,False,51.7K,True,$16.20 / SMA $16.17,False,0.79%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.36,2026-08-17T22:14:16.600911+00:00,False,+3.5%,,,,,False,32.7K,True,$19.36 / SMA $19.24,False,0.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.51,2026-08-17T23:10:03.562390+00:00,False,+10.8%,True,$691.9M,False,+-111.1%,False,5.9K,False,$33.51 / SMA $34.73,False,0.25%,False,+18.6%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",30.0,2026-08-17T22:57:26.592136+00:00,True,+162.5%,True,$2793.0M,False,+-63.6%,True,2889.6K,True,$30.00 / SMA $29.62,True,5.59%,False,+-0.4%,True,86.8M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.39,2026-08-17T23:05:36.028982+00:00,False,+48.6%,True,$4920.5M,False,+-64.7%,True,44342.1K,True,$6.39 / SMA $5.22,True,8.64%,,N/A,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.5,2026-08-17T22:41:08.329941+00:00,True,+194.1%,True,$769.9M,True,+48.6%,True,1807.6K,True,$7.50 / SMA $6.15,True,5.21%,,,True,67.8M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.2,2026-08-17T22:14:36.803366+00:00,False,+12.3%,True,$5975.3M,False,+-58.5%,True,8622.0K,False,$12.20 / SMA $13.44,True,4.04%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.45,2026-08-17T22:21:33.753599+00:00,False,+0.9%,True,$446.7M,False,+-17.0%,False,300.1K,False,$9.45 / SMA $10.60,True,3.88%,False,+-4.5%,True,22.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",52.13,2026-08-17T23:05:40.165768+00:00,False,+37.0%,True,$5262.8M,True,+158.3%,True,1034.2K,False,$52.13 / SMA $52.28,True,3.47%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.9,2026-08-17T23:08:02.290546+00:00,False,+0.0%,True,$1299.2M,True,+202.8%,False,0.8K,False,$9.90 / SMA $11.10,False,0.10%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.5,2026-08-17T23:05:12.099821+00:00,False,+37.8%,True,$9323.2M,,N/A,False,1.8K,True,$5.50 / SMA $5.04,False,0.20%,,N/A,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,91.6,2026-08-17T22:24:42.579228+00:00,False,+19.0%,True,$8614.1M,,,False,0.0K,False,$91.60 / SMA $97.67,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.81,2026-08-17T22:35:25.451441+00:00,False,+57.9%,True,$6167.6M,True,+36.8%,False,34.4K,True,$54.81 / SMA $53.59,False,0.71%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,97.98,2026-08-17T23:05:04.800216+00:00,False,+28.6%,True,$9214.1M,,N/A,False,0.9K,True,$97.98 / SMA $95.79,False,0.62%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",144.11,2026-08-17T22:25:00.693251+00:00,True,+95.8%,True,$4450.3M,False,+-23.5%,True,541.2K,False,$144.11 / SMA $149.96,True,6.25%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,62.22,2026-08-17T22:24:42.607880+00:00,False,+3.1%,True,$8007.5M,True,+28.7%,True,2179.0K,False,$62.22 / SMA $69.51,True,3.53%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",85.64,2026-08-17T22:46:18.266691+00:00,True,+254.8%,True,$5964.8M,True,+179.5%,True,1495.1K,False,$85.64 / SMA $90.63,True,8.23%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,169.98,2026-08-17T22:54:40.345251+00:00,False,+43.9%,True,$104017.9M,False,+8.9%,True,8522.3K,True,$169.98 / SMA $152.06,True,4.51%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,64.37,2026-08-17T22:41:04.890932+00:00,False,+51.4%,True,$654.6M,True,+34.2%,False,67.9K,True,$64.37 / SMA $60.71,False,2.13%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-17T22:18:14.324704+00:00,False,+13.7%,False,$1.2M,,,False,12.5K,True,$0.83 / SMA $0.80,True,3.61%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-17T22:30:15.506825+00:00,False,+8.5%,True,$807.9M,,,False,0.2K,True,$27.20 / SMA $26.50,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-17T22:26:46.802779+00:00,False,+35.6%,True,$3590.9M,,,False,0.3K,True,$4.95 / SMA $4.47,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.75,2026-08-17T23:06:00.700883+00:00,False,+25.0%,True,$3445.8M,,N/A,False,0.5K,True,$4.75 / SMA $4.53,False,0.52%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.14,2026-08-17T22:51:54.365274+00:00,False,+3.0%,True,$644.9M,,,False,472.2K,True,$5.14 / SMA $5.11,False,1.14%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-17T22:28:28.960597+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-17T22:14:29.756166+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.40,False,0.01%,,,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.92,2026-08-17T23:10:12.796170+00:00,True,+240.2%,True,$871.4M,False,+-15.4%,True,1770.2K,True,$5.92 / SMA $5.27,True,6.05%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-17T22:16:21.968528+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.52,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",124.0,2026-08-17T23:04:15.973691+00:00,False,+67.3%,True,$32695.9M,,N/A,False,0.0K,False,$124.00 / SMA $139.57,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.19,2026-08-17T22:24:13.962261+00:00,True,+72.3%,True,$33210.1M,,,False,50.5K,False,$25.19 / SMA $27.37,False,1.74%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.78,2026-08-17T22:35:21.462507+00:00,False,+43.7%,True,$6843.9M,False,+12.6%,False,344.8K,True,$49.78 / SMA $45.55,False,1.96%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.68,2026-08-17T23:02:48.826920+00:00,False,+49.5%,True,$456.7M,True,+100.0%,False,258.8K,True,$4.68 / SMA $4.61,True,3.80%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.62,2026-08-17T22:39:17.036794+00:00,True,+87.5%,True,$1293.9M,True,+33.3%,True,3678.2K,True,$7.62 / SMA $7.14,True,6.88%,False,+11.8%,False,153.9M,True,NYQ,False,
ACXIF,"Acciona, S.A.",239.42,2026-08-17T23:04:43.336992+00:00,False,+24.9%,True,$12738.2M,,N/A,False,0.3K,False,$239.42 / SMA $288.26,True,3.49%,,N/A,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",35.36,2026-08-17T22:46:21.113597+00:00,False,+4.9%,True,$3057.9M,True,+1052.8%,False,332.9K,False,$35.36 / SMA $36.27,False,2.27%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",10.12,2026-08-17T22:59:27.328572+00:00,False,+56.9%,True,$909.6M,True,+1275.0%,True,839.5K,True,$10.12 / SMA $9.18,False,2.56%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.44,2026-08-17T23:08:28.875845+00:00,False,+3.9%,,N/A,,N/A,False,21.8K,True,$25.44 / SMA $25.34,False,0.26%,,N/A,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.9072,2026-08-17T22:30:17.431837+00:00,False,+14.5%,,,,,False,11.0K,True,$24.91 / SMA $24.26,False,0.46%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.43,2026-08-17T22:40:56.837516+00:00,False,+6.9%,,,,,False,16.0K,True,$25.43 / SMA $24.95,False,0.44%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.71,2026-08-17T22:19:54.862337+00:00,False,+17.6%,,,,,False,7.8K,True,$24.71 / SMA $23.70,False,0.98%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.6233,2026-08-17T22:51:49.443202+00:00,False,+8.0%,,,,,False,7.5K,False,$18.62 / SMA $18.68,False,1.18%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,254.04,2026-08-17T22:14:08.631885+00:00,False,+33.6%,True,$100980.9M,False,+7.9%,True,6448.9K,True,$254.04 / SMA $230.44,True,4.57%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.27,2026-08-17T22:32:04.773976+00:00,False,+61.0%,True,$420.8M,False,+-100.0%,False,44.6K,True,$2.27 / SMA $1.97,True,5.37%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.54,2026-08-17T22:24:43.387302+00:00,False,+7.2%,True,$9297.3M,False,+2.3%,True,1225.1K,False,$74.54 / SMA $76.50,False,1.64%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.1,2026-08-17T23:02:50.282634+00:00,False,+41.0%,False,$140.4M,True,+41.7%,True,1788.0K,False,$1.10 / SMA $1.15,True,7.60%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,179.5,2026-08-17T22:24:16.328173+00:00,False,+23.2%,True,$31423.8M,False,+-2.4%,False,1.1K,False,$179.50 / SMA $197.11,False,2.79%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.87,2026-08-17T22:24:39.870522+00:00,False,+17.8%,True,$9652.6M,False,+17.9%,False,6.6K,True,$17.87 / SMA $17.78,False,1.57%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-17T22:48:20.639307+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,87.78,2026-08-17T22:43:55.490789+00:00,False,+16.7%,True,$30734.0M,False,+-2.4%,False,87.5K,False,$87.78 / SMA $99.44,False,2.26%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,29.67,2026-08-17T22:26:45.972394+00:00,True,+155.6%,True,$3272.0M,False,+0.0%,True,1748.0K,True,$29.67 / SMA $29.04,True,6.50%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",390.28,2026-08-17T22:32:51.362976+00:00,True,+74.6%,True,$190100.3M,True,+110.5%,True,4748.2K,False,$390.28 / SMA $390.80,False,2.94%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,81.29,2026-08-17T22:24:14.099904+00:00,False,+46.3%,True,$39178.2M,,,True,3675.5K,True,$81.29 / SMA $79.99,False,2.78%,False,+7.2%,False,477.8M,True,NYQ,False,
