ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AB,AllianceBernstein Holding L.P.,36.19,2026-08-17T22:16:23.857784+00:00,False,+3.6%,True,$3372.0M,False,+20.3%,False,300.2K,True,$36.19 / SMA $36.01,False,1.57%,,,True,92.3M,True,NYQ,False,
ABBRF,AbraSilver Resource Corp.,11.31,2026-08-17T22:18:07.308911+00:00,True,+192.2%,True,$1871.7M,False,+-50.0%,False,183.7K,True,$11.31 / SMA $10.42,True,5.60%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,250.33,2026-08-17T22:32:49.645701+00:00,False,+31.2%,True,$442362.5M,True,+290.4%,True,6705.8K,True,$250.33 / SMA $243.56,False,2.20%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABEO,Abeona Therapeutics Inc.,5.94,2026-08-17T22:32:07.880047+00:00,False,+48.5%,True,$339.7M,False,+-25.0%,True,1353.8K,False,$5.94 / SMA $6.30,True,5.27%,,,True,36.8M,True,NCM,False,
ABG,"Asbury Automotive Group, Inc.",208.54,2026-08-17T22:26:42.375144+00:00,False,+21.2%,True,$3743.7M,False,+-19.5%,False,253.5K,False,$208.54 / SMA $211.11,True,3.42%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-08-17T22:24:01.423831+00:00,False,+49.5%,True,$177703.4M,False,+13.3%,False,11.2K,False,$98.00 / SMA $102.09,False,1.13%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.72,2026-08-17T22:18:04.230902+00:00,False,+29.1%,True,$2795.5M,False,+9.0%,True,557.5K,True,$47.72 / SMA $46.09,False,2.14%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",179.29,2026-08-17T22:32:57.583589+00:00,False,+61.8%,True,$107356.3M,True,+33.0%,True,4197.1K,True,$179.29 / SMA $149.33,True,3.14%,False,+16.5%,False,407.2M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.0,2026-08-17T22:19:50.128795+00:00,False,+5.7%,True,$1013.6M,False,+-100.0%,True,4217.8K,True,$5.00 / SMA $4.98,True,3.44%,False,+-12.3%,False,178.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.12,2026-08-17T22:28:37.543186+00:00,False,+44.7%,True,$867.4M,False,+-1512.3%,True,1286.4K,False,$7.12 / SMA $8.30,True,9.63%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.12,2026-08-17T22:40:54.728748+00:00,True,+82.4%,True,$891.9M,False,+-61.1%,True,624.9K,False,$9.12 / SMA $10.14,True,4.91%,,N/A,True,46.3M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,17.34,2026-08-17T22:39:06.219053+00:00,False,+48.9%,True,$668.0M,False,+-150.0%,False,89.9K,False,$17.34 / SMA $21.34,True,7.91%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",145.01,2026-08-17T22:14:41.728344+00:00,False,+62.9%,True,$7121.0M,True,+446.7%,True,715.0K,True,$145.01 / SMA $141.21,False,0.35%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.0056,2026-08-17T22:21:41.121308+00:00,False,+4.7%,True,$357.0M,,,False,15.3K,False,$10.01 / SMA $10.01,False,0.00%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.01,2026-08-17T22:26:41.545584+00:00,False,+47.3%,True,$4967.6M,False,+12.5%,True,1626.2K,True,$29.01 / SMA $25.20,True,3.32%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO Brands Corporation,4.23,2026-08-17T22:21:41.391579+00:00,False,+50.5%,True,$390.5M,False,+-51.6%,True,808.3K,True,$4.23 / SMA $4.10,True,3.18%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.86,2026-08-17T22:33:28.057080+00:00,False,+24.7%,True,$12519.6M,,N/A,False,22.3K,False,$10.86 / SMA $10.95,False,1.61%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,21.64,2026-08-17T22:35:32.758988+00:00,True,+79.9%,True,$6060.5M,,N/A,False,221.1K,True,$21.64 / SMA $17.45,True,7.56%,False,+7.1%,False,279.2M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",12.19,2026-08-17T22:39:19.416797+00:00,False,+27.6%,True,$989.7M,True,+87.5%,False,301.9K,False,$12.19 / SMA $12.51,False,2.56%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-17T22:30:24.302450+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.74,False,0.00%,,,True,6.8M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-17T22:14:05.415271+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.1K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.81,2026-08-17T22:24:15.456152+00:00,False,+18.6%,True,$33353.2M,False,+-7.1%,True,2103.5K,False,$97.81 / SMA $98.04,False,2.16%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.36,2026-08-17T22:14:16.600911+00:00,False,+3.5%,,,,,False,32.7K,True,$19.36 / SMA $19.24,False,0.63%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.5,2026-08-17T22:41:08.329941+00:00,True,+194.1%,True,$769.9M,True,+48.6%,True,1807.6K,True,$7.50 / SMA $6.15,True,5.21%,,N/A,True,67.8M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.2,2026-08-17T22:14:36.803366+00:00,False,+12.3%,True,$5975.3M,False,+-58.5%,True,8622.0K,False,$12.20 / SMA $13.44,True,4.04%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.45,2026-08-17T22:21:33.753599+00:00,False,+0.9%,True,$446.7M,False,+-17.0%,False,300.1K,False,$9.45 / SMA $10.60,True,3.88%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,91.6,2026-08-17T22:24:42.579228+00:00,False,+19.0%,True,$8614.1M,,,False,0.0K,False,$91.60 / SMA $97.67,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,54.81,2026-08-17T22:35:25.451441+00:00,False,+57.9%,True,$6167.6M,True,+36.8%,False,34.4K,True,$54.81 / SMA $53.59,False,0.71%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",144.11,2026-08-17T22:25:00.693251+00:00,True,+95.8%,True,$4450.3M,False,+-23.5%,True,541.2K,False,$144.11 / SMA $149.96,True,6.25%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,62.22,2026-08-17T22:24:42.607880+00:00,False,+3.1%,True,$8007.5M,True,+28.7%,True,2179.0K,False,$62.22 / SMA $69.51,True,3.53%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.37,2026-08-17T22:41:04.890932+00:00,False,+51.4%,True,$654.6M,True,+34.2%,False,67.9K,True,$64.37 / SMA $60.71,False,2.13%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.83,2026-08-17T22:18:14.324704+00:00,False,+13.7%,False,$1.2M,,,False,12.5K,True,$0.83 / SMA $0.80,True,3.61%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,27.2,2026-08-17T22:30:15.506825+00:00,False,+8.5%,True,$807.9M,,,False,0.2K,True,$27.20 / SMA $26.50,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.95,2026-08-17T22:26:46.802779+00:00,False,+35.6%,True,$3590.9M,,,False,0.3K,True,$4.95 / SMA $4.47,False,0.00%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-17T22:28:28.960597+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-17T22:14:29.756166+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.40,False,0.01%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-17T22:16:21.968528+00:00,True,+73.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.52,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.19,2026-08-17T22:24:13.962261+00:00,True,+72.3%,True,$33210.1M,,,False,50.5K,False,$25.19 / SMA $27.37,False,1.74%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.78,2026-08-17T22:35:21.462507+00:00,False,+43.7%,True,$6843.9M,False,+12.6%,False,344.8K,True,$49.78 / SMA $45.55,False,1.96%,False,+4.2%,True,25.6M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.62,2026-08-17T22:39:17.036794+00:00,True,+87.5%,True,$1293.9M,True,+33.3%,True,3678.2K,True,$7.62 / SMA $7.14,True,6.88%,False,+11.8%,False,153.9M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",24.9072,2026-08-17T22:30:17.431837+00:00,False,+14.5%,,,,,False,11.0K,True,$24.91 / SMA $24.26,False,0.46%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.43,2026-08-17T22:40:56.837516+00:00,False,+6.9%,,N/A,,N/A,False,16.0K,True,$25.43 / SMA $24.95,False,0.44%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.71,2026-08-17T22:19:54.862337+00:00,False,+17.6%,,,,,False,7.8K,True,$24.71 / SMA $23.70,False,0.98%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,254.04,2026-08-17T22:14:08.631885+00:00,False,+33.6%,True,$100980.9M,False,+7.9%,True,6448.9K,True,$254.04 / SMA $230.44,True,4.57%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.27,2026-08-17T22:32:04.773976+00:00,False,+61.0%,True,$420.8M,False,+-100.0%,False,44.6K,True,$2.27 / SMA $1.97,True,5.37%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.54,2026-08-17T22:24:43.387302+00:00,False,+7.2%,True,$9297.3M,False,+2.3%,True,1225.1K,False,$74.54 / SMA $76.50,False,1.64%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,179.5,2026-08-17T22:24:16.328173+00:00,False,+23.2%,True,$31423.8M,False,+-2.4%,False,1.1K,False,$179.50 / SMA $197.11,False,2.79%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.87,2026-08-17T22:24:39.870522+00:00,False,+17.8%,True,$9652.6M,False,+17.9%,False,6.6K,True,$17.87 / SMA $17.78,False,1.57%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,29.67,2026-08-17T22:26:45.972394+00:00,True,+155.6%,True,$3272.0M,False,+0.0%,True,1748.0K,True,$29.67 / SMA $29.04,True,6.50%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",390.28,2026-08-17T22:32:51.362976+00:00,True,+74.6%,True,$190100.3M,True,+110.5%,True,4748.2K,False,$390.28 / SMA $390.80,False,2.94%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,81.29,2026-08-17T22:24:14.099904+00:00,False,+46.3%,True,$39178.2M,,,True,3675.5K,True,$81.29 / SMA $79.99,False,2.78%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,20.1,2026-08-17T22:28:31.733618+00:00,False,+13.7%,True,$1549.6M,False,+-25.6%,True,1037.2K,False,$20.10 / SMA $20.37,True,5.02%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.24,2026-08-17T22:24:43.743731+00:00,False,+34.2%,True,$8937.5M,False,+22.0%,False,0.9K,True,$18.24 / SMA $18.00,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-17T22:31:59.074814+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $63.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",241.64,2026-08-17T22:33:01.752229+00:00,False,+30.3%,True,$51021.1M,True,+231.4%,True,2665.3K,True,$241.64 / SMA $217.72,True,3.90%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",8.655,2026-08-17T22:28:36.363071+00:00,False,+21.7%,True,$705.2M,,,True,2423.2K,False,$8.65 / SMA $11.79,True,6.32%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-17T22:14:07.931957+00:00,True,+251.9%,True,$173058.5M,,,False,1.6K,True,$239.00 / SMA $187.41,True,6.28%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-17T22:26:50.920580+00:00,False,+22.8%,True,$1891.2M,,,False,22.7K,False,$0.32 / SMA $0.38,True,3.92%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,109.47,2026-08-17T22:24:20.991627+00:00,False,+13.4%,True,$30306.0M,False,+11.9%,True,1747.5K,False,$109.47 / SMA $110.92,False,1.86%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.44,2026-08-17T22:33:26.397238+00:00,False,+39.9%,True,$13958.1M,,N/A,True,4884.6K,True,$9.44 / SMA $8.87,False,1.10%,,N/A,False,1229.0M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-17T22:24:34.519110+00:00,False,+39.7%,True,$14046.9M,,,False,0.0K,True,$9.50 / SMA $8.50,False,0.00%,,,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",145.61,2026-08-17T22:26:46.106128+00:00,True,+788.9%,True,$4749.9M,True,+140.0%,True,2511.8K,True,$145.61 / SMA $94.01,True,13.36%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",348.63,2026-08-17T22:24:34.753000+00:00,True,+143.2%,True,$13962.8M,True,+143.1%,True,897.7K,True,$348.63 / SMA $321.57,True,5.83%,True,+26.3%,True,39.6M,True,NMS,True,
AEM,Agnico Eagle Mines Limited,188.78,2026-08-17T22:24:05.993738+00:00,False,+45.2%,True,$95591.6M,True,+49.5%,True,2815.6K,True,$188.78 / SMA $157.32,True,3.15%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-17T22:14:29.072785+00:00,False,+14.3%,True,$12731.0M,,,False,0.1K,False,$128.68 / SMA $129.40,False,0.42%,,,True,31.5M,False,PNK,False,
AERO,AERO,15.71,2026-08-17T22:37:21.862725+00:00,False,+28.1%,True,$2292.1M,False,+-180.0%,False,231.2K,False,$15.71 / SMA $16.38,True,4.41%,False,+12.6%,True,30.9M,True,NYQ,False,
AES,The AES Corporation,14.76,2026-08-17T22:33:31.879523+00:00,False,+19.7%,True,$10530.4M,True,+500.0%,True,8099.1K,True,$14.76 / SMA $14.58,False,0.31%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.08,2026-08-17T22:33:26.986485+00:00,False,+55.4%,True,$13626.2M,False,+-10.1%,False,106.2K,True,$24.08 / SMA $22.46,False,2.17%,True,+34.3%,False,564.0M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",23.75,2026-08-17T22:28:32.734684+00:00,True,+169.0%,True,$1655.5M,True,+64.8%,True,2192.1K,True,$23.75 / SMA $21.35,True,10.12%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,AEXA,11.59,2026-08-17T22:41:04.377183+00:00,False,+10.5%,True,$573.2M,,N/A,False,107.2K,True,$11.59 / SMA $11.53,False,2.56%,,N/A,True,34.3M,True,NYQ,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.04,2026-08-17T22:23:16.972804+00:00,False,+9.1%,True,$317.3M,,,False,84.1K,False,$11.04 / SMA $11.10,False,0.73%,,,,,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.09,2026-08-17T22:39:10.872945+00:00,False,+67.7%,True,$1403.7M,True,+167.4%,False,336.6K,True,$1.09 / SMA $1.03,True,4.34%,True,+109.7%,False,557.9M,False,PNK,False,
AFRAF,Air France-KLM SA,12.34,2026-08-17T22:16:26.012859+00:00,False,+16.6%,True,$3238.5M,,,False,0.1K,False,$12.34 / SMA $14.25,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",74.52,2026-08-17T22:14:21.638072+00:00,True,+77.0%,True,$24956.6M,True,+2900.0%,True,4071.7K,False,$74.52 / SMA $75.58,True,4.22%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,19.57,2026-08-17T22:24:40.560431+00:00,True,+134.7%,True,$9646.2M,True,+100.0%,True,11207.8K,True,$19.57 / SMA $17.07,True,4.35%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.33,2026-08-17T22:19:58.085352+00:00,True,+291.5%,True,$326.5M,,,False,49.3K,False,$14.33 / SMA $15.03,True,4.53%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.49,2026-08-17T22:32:06.587623+00:00,False,+20.0%,True,$326.2M,,,False,115.1K,True,$12.49 / SMA $12.06,False,1.20%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,10.1,2026-08-17T22:42:51.848173+00:00,False,+5.2%,False,$190.5M,False,+-270.2%,False,6.5K,False,$10.10 / SMA $13.40,False,1.46%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",33.63,2026-08-17T22:28:31.979156+00:00,False,+51.2%,True,$2007.8M,,,True,1140.6K,False,$33.63 / SMA $35.01,True,5.46%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.25,2026-08-17T22:16:19.966744+00:00,False,+20.0%,True,$4204.7M,,,False,1.1K,True,$6.25 / SMA $5.96,False,0.65%,,,False,1196.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,231.72,2026-08-17T22:28:30.011893+00:00,False,+69.7%,True,$2514.9M,False,+20.8%,False,131.7K,True,$231.72 / SMA $205.56,True,3.03%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-08-17T22:37:28.179716+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMB,AgomAb Therapeutics NV,13.68,2026-08-17T22:21:32.115217+00:00,False,+56.3%,True,$673.7M,,,False,97.1K,True,$13.68 / SMA $12.46,True,8.47%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.09,2026-08-17T22:30:20.626094+00:00,False,+46.8%,True,$693.3M,True,+254.4%,False,0.2K,True,$17.09 / SMA $16.30,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,24.91,2026-08-17T22:33:29.572344+00:00,False,+5.5%,,N/A,,N/A,False,11.4K,True,$24.91 / SMA $24.81,False,0.65%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.87,2026-08-17T22:24:35.814662+00:00,False,+4.9%,,,,,False,25.6K,True,$25.87 / SMA $25.50,False,0.36%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.35,2026-08-17T22:14:30.434132+00:00,False,+7.3%,,,,,False,53.0K,True,$25.35 / SMA $24.92,False,0.28%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.25,2026-08-17T22:30:16.939056+00:00,False,+15.3%,True,$698.4M,False,+-100.0%,True,1435.5K,False,$4.25 / SMA $4.55,True,7.12%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,9.26,2026-08-17T22:28:30.075828+00:00,False,+34.4%,True,$1336.3M,True,+55.6%,True,800.4K,False,$9.26 / SMA $10.01,True,4.39%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.81,2026-08-17T22:28:34.815561+00:00,False,+11.5%,True,$790.5M,False,+-1090.0%,True,2205.0K,False,$5.81 / SMA $9.45,True,5.93%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.21,2026-08-17T22:18:13.581032+00:00,False,+10.0%,True,$1036.6M,,,False,10.5K,False,$1.21 / SMA $1.43,True,8.44%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-08-17T22:33:23.259036+00:00,False,+50.1%,True,$15007.6M,,N/A,False,0.1K,True,$11.20 / SMA $11.10,False,0.00%,,N/A,False,1308.5M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",54.68,2026-08-17T22:14:33.347055+00:00,False,+36.7%,True,$10538.1M,True,+166.7%,True,3423.1K,True,$54.68 / SMA $52.68,False,2.36%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.7,2026-08-17T22:18:13.501736+00:00,False,+26.4%,True,$1507.9M,False,+-31.7%,True,6255.1K,True,$9.70 / SMA $9.55,True,5.00%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-08-17T22:41:08.963726+00:00,True,+550.0%,True,$582.2M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,5.01,2026-08-17T22:39:14.858932+00:00,False,+31.2%,True,$352.3M,,N/A,False,295.7K,False,$5.01 / SMA $10.02,True,16.67%,,N/A,True,54.2M,True,NGM,False,
AICAF,Air China Limited,0.64,2026-08-17T22:33:21.460293+00:00,False,+23.1%,True,$13115.2M,True,+183.3%,False,0.1K,True,$0.64 / SMA $0.54,False,0.00%,False,+11.3%,False,4417.3M,False,PNK,False,
AIG,"American International Group, Inc.",75.81,2026-08-17T22:24:13.217340+00:00,False,+6.4%,True,$39640.5M,False,+-10.1%,True,3821.6K,False,$75.81 / SMA $77.48,False,1.83%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",25.01,2026-08-17T22:42:53.029476+00:00,False,+54.5%,True,$490.0M,False,+-47.6%,False,133.8K,True,$25.01 / SMA $19.15,True,4.06%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,101.3,2026-08-17T22:33:43.058555+00:00,True,+255.2%,True,$5818.7M,True,+325.0%,False,0.6K,False,$101.30 / SMA $106.22,False,0.29%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,63.88,2026-08-17T22:39:03.846191+00:00,False,+55.2%,True,$1812.3M,True,+96.8%,False,271.5K,False,$63.88 / SMA $71.00,True,3.82%,False,+5.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-08-17T22:21:43.187927+00:00,False,+43.1%,False,$286.3M,,,False,16.8K,False,$0.85 / SMA $0.94,False,0.17%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.95,2026-08-17T22:19:53.054715+00:00,False,+28.9%,True,$928.1M,,,False,77.4K,True,$26.95 / SMA $26.29,False,2.04%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.88,2026-08-17T22:21:36.201124+00:00,False,+3.6%,True,$386.6M,True,+77.8%,True,1913.2K,False,$2.88 / SMA $3.95,True,6.05%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",3.085,2026-08-17T22:21:40.070871+00:00,True,+104.3%,False,$222.4M,True,+40.0%,True,695.4K,False,$3.08 / SMA $4.51,True,8.93%,False,+0.0%,True,16.8M,True,NGM,False,
