ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALMR,"Alamar Biosciences, Inc.",32.13,2026-08-17T22:18:12.881774+00:00,True,+70.5%,True,$2229.6M,,N/A,False,314.7K,True,$32.13 / SMA $25.72,True,8.75%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,25.5,2026-08-17T22:16:28.113638+00:00,True,+578.2%,True,$3300.6M,True,+59.3%,True,1317.9K,False,$25.50 / SMA $25.98,True,6.14%,False,+-90.0%,True,98.6M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.27,2026-08-17T22:14:19.621060+00:00,False,+42.3%,True,$25586.3M,,N/A,False,192.6K,True,$14.27 / SMA $13.60,False,1.83%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.0,2026-08-17T22:21:31.949431+00:00,False,+17.2%,True,$583.6M,True,+30.8%,True,4143.1K,True,$3.00 / SMA $2.90,True,5.45%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.99,2026-08-17T22:21:34.980902+00:00,False,+45.1%,True,$622.2M,True,+111.1%,False,230.3K,True,$3.99 / SMA $3.51,True,6.90%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.22,2026-08-17T22:21:40.650206+00:00,True,+358.7%,True,$327.3M,True,+200.0%,True,2514.5K,False,$4.22 / SMA $5.10,True,7.15%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.53,2026-08-17T22:14:24.277042+00:00,False,+25.6%,True,$21050.6M,False,+-11.8%,True,3688.9K,True,$45.53 / SMA $43.51,False,2.46%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-17T22:19:58.228952+00:00,False,+22.5%,True,$497.3M,,N/A,False,31.0K,False,$0.49 / SMA $0.52,False,2.97%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-17T22:14:28.302093+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $48.05,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",61.3,2026-08-17T22:14:25.335050+00:00,True,+169.6%,True,$15194.6M,True,+218.2%,True,5760.4K,False,$61.30 / SMA $67.73,True,7.12%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.51,2026-08-17T22:21:43.103383+00:00,False,+31.5%,True,$357.7M,False,+22.2%,False,50.1K,True,$11.51 / SMA $10.37,False,1.80%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",561.63,2026-08-17T22:14:14.873816+00:00,False,+33.0%,True,$49648.1M,False,+11.6%,True,644.8K,True,$561.63 / SMA $507.05,False,1.94%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",169.01,2026-08-17T22:18:04.954081+00:00,False,+26.5%,True,$2142.9M,False,+-152.6%,False,273.9K,True,$169.01 / SMA $162.07,True,4.96%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,45.73,2026-08-17T22:14:18.949916+00:00,False,+0.2%,True,$25010.9M,False,+-33.4%,True,3296.3K,False,$45.73 / SMA $51.13,False,2.69%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,AMVOY,8.83,2026-08-17T22:16:20.341371+00:00,False,+24.0%,True,$4417.3M,True,+27.6%,False,4.9K,True,$8.83 / SMA $8.63,True,3.54%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.25,2026-08-17T22:21:35.863477+00:00,True,+116.7%,True,$505.6M,True,+150.0%,False,26.3K,True,$3.25 / SMA $2.98,True,4.48%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-17T22:14:09.777853+00:00,False,+24.9%,True,$70791.7M,False,+8.1%,False,0.8K,True,$1.18 / SMA $1.16,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,65.2,2026-08-17T22:14:12.647059+00:00,False,+38.0%,True,$59851.2M,,N/A,False,162.5K,True,$65.20 / SMA $63.29,False,1.12%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-08-17T22:19:55.280467+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.5K,False,$0.24 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.73,2026-08-17T22:14:10.191614+00:00,False,+27.3%,True,$80484.8M,,N/A,False,124.2K,True,$26.73 / SMA $25.16,False,0.90%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-17T22:14:18.942735+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.42,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",28.32,2026-08-17T22:19:50.070056+00:00,False,+47.8%,True,$1380.8M,False,+-1033.3%,True,752.7K,True,$28.32 / SMA $24.33,True,4.04%,False,+11.3%,True,46.2M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,41.48,2026-08-17T22:16:26.223834+00:00,False,+22.1%,True,$2944.9M,False,+18.1%,True,863.9K,True,$41.48 / SMA $38.04,False,2.77%,False,+8.9%,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.5,2026-08-17T22:18:03.491027+00:00,False,+15.8%,True,$2585.7M,,N/A,False,0.5K,True,$26.50 / SMA $26.28,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,44.72,2026-08-17T22:14:23.818876+00:00,False,+33.9%,True,$19326.2M,True,+25.0%,True,2853.1K,True,$44.72 / SMA $41.45,False,2.96%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.59,2026-08-17T22:14:41.296551+00:00,True,+280.3%,True,$10186.8M,False,+-14.0%,True,2734.8K,True,$134.59 / SMA $123.51,False,0.17%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.91,2026-08-17T22:16:24.450587+00:00,False,+46.6%,True,$3756.1M,False,+3.7%,True,3018.9K,False,$15.91 / SMA $16.34,False,2.17%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",12.24,2026-08-17T22:21:32.584324+00:00,True,+346.7%,True,$1481.2M,True,+30.8%,True,6517.5K,True,$12.24 / SMA $10.36,True,9.16%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.11,2026-08-17T22:21:36.074882+00:00,False,+2.4%,True,$464.7M,,N/A,False,232.0K,True,$10.11 / SMA $10.08,False,0.20%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.83,2026-08-17T22:16:18.723742+00:00,False,+9.6%,True,$4488.5M,False,+-100.0%,True,4463.6K,True,$5.83 / SMA $5.82,False,2.21%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.29,2026-08-17T22:21:33.926827+00:00,False,+46.4%,True,$538.4M,True,+70.8%,True,2284.6K,True,$4.29 / SMA $4.12,True,5.53%,True,+65.7%,True,114.7M,True,NGM,False,
ARCB,ArcBest Corporation,145.87,2026-08-17T22:16:28.397966+00:00,True,+145.4%,True,$3260.4M,False,+-155.4%,False,403.8K,False,$145.87 / SMA $149.46,True,4.90%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.86,2026-08-17T22:19:59.051343+00:00,False,+50.2%,True,$719.8M,False,+1.5%,False,93.8K,False,$38.86 / SMA $39.66,False,2.49%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.98,2026-08-17T22:18:13.565189+00:00,False,+4.4%,True,$767.0M,False,+-73.7%,True,6589.4K,False,$4.98 / SMA $6.45,True,6.93%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.54,2026-08-17T22:16:22.706574+00:00,True,+112.9%,True,$4263.7M,False,+-166.7%,True,3415.4K,True,$19.54 / SMA $13.56,True,5.82%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-17T22:14:28.670010+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.89,False,0.09%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",57.6,2026-08-17T22:14:27.329357+00:00,True,+73.8%,True,$24046.5M,,N/A,True,1034.1K,True,$57.60 / SMA $46.15,True,6.66%,,N/A,True,74.0M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,7.9,2026-08-17T22:19:48.683814+00:00,True,+7800.0%,True,$803.6M,,N/A,False,0.1K,False,$7.90 / SMA $9.36,False,0.05%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,59.63,2026-08-17T22:19:48.897528+00:00,True,+75.9%,True,$1120.3M,,N/A,False,88.3K,True,$59.63 / SMA $53.88,False,2.95%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-17T22:14:42.381393+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.2K,True,$202.50 / SMA $197.97,False,0.71%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.39,2026-08-17T22:14:14.970645+00:00,False,+10.1%,True,$40854.4M,True,+80.1%,False,477.8K,True,$18.39 / SMA $17.87,False,1.17%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.2,2026-08-17T22:14:35.298052+00:00,False,+19.6%,True,$7647.2M,,N/A,False,7.3K,False,$7.20 / SMA $8.18,True,4.08%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1890.22,2026-08-17T22:14:04.797535+00:00,True,+164.0%,True,$726033.5M,True,+28.5%,False,8.8K,True,$1890.22 / SMA $1775.05,True,3.19%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",46.1,2026-08-17T22:16:24.411329+00:00,False,+11.6%,True,$2859.0M,False,+17.6%,True,1487.1K,False,$46.10 / SMA $48.55,True,3.73%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-08-17T22:21:37.672826+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.69,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,8.51,2026-08-17T22:18:06.517476+00:00,True,+114.1%,,N/A,,N/A,False,7.6K,False,$8.51 / SMA_short $9.44,False,2.08%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.29,2026-08-17T22:16:18.209876+00:00,False,+14.7%,True,$4876.6M,True,+91.4%,True,948.2K,True,$35.29 / SMA $33.09,False,2.73%,True,+47.5%,True,93.0M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-17T22:18:08.644766+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.61,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.71,2026-08-17T22:16:27.777031+00:00,True,+74.3%,True,$3164.8M,False,+-98.4%,True,737.6K,True,$93.71 / SMA $79.16,False,2.37%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.225,2026-08-17T22:18:14.242242+00:00,False,+18.4%,,N/A,,N/A,False,5.1K,False,$24.23 / SMA $24.26,False,0.47%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.03,2026-08-17T22:14:09.059087+00:00,False,+39.3%,True,$92840.2M,False,+7.4%,False,22.4K,True,$19.03 / SMA $17.95,False,1.28%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,169.9,2026-08-17T22:14:18.142777+00:00,False,+6.1%,True,$28711.2M,False,+23.3%,True,1414.6K,False,$169.90 / SMA $173.32,False,1.60%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,78.54,2026-08-17T22:14:41.340574+00:00,True,+194.9%,True,$6584.5M,True,+357.0%,True,1016.9K,True,$78.54 / SMA $61.40,True,4.91%,True,+107.6%,True,40.2M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.29,2026-08-17T22:18:07.022592+00:00,False,+47.9%,True,$2034.4M,True,+75.0%,True,1466.0K,False,$15.29 / SMA $15.91,True,3.52%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,39.03,2026-08-17T22:16:24.518066+00:00,False,+9.9%,True,$3268.9M,True,+152.9%,True,750.3K,False,$39.03 / SMA $40.82,False,1.86%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-17T22:21:36.557125+00:00,False,+26.5%,True,$421.7M,,N/A,False,10.1K,False,$0.90 / SMA $0.97,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,392.43,2026-08-17T22:14:04.749438+00:00,False,+39.2%,True,$1867017.2M,True,+85.4%,True,25825.5K,True,$392.43 / SMA $389.81,True,3.62%,True,+47.9%,False,4699.0M,True,NMS,False,
AVNT,Avient Corporation,45.39,2026-08-17T22:16:25.654474+00:00,False,+65.2%,True,$4163.2M,False,+22.8%,True,909.1K,True,$45.39 / SMA $38.07,True,3.45%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-08-17T22:16:24.759505+00:00,False,+1.5%,True,$3138.6M,,N/A,False,0.0K,False,$13.69 / SMA $14.33,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",99.32,2026-08-17T22:16:17.570386+00:00,False,+32.6%,True,$5634.8M,,N/A,False,375.8K,True,$99.32 / SMA $96.37,False,2.52%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.71,2026-08-17T22:14:08.678338+00:00,False,+20.1%,True,$108120.5M,,N/A,False,140.1K,True,$51.71 / SMA $50.15,False,0.88%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.65,2026-08-17T22:19:57.544788+00:00,False,+12.8%,True,$511.7M,,N/A,False,154.6K,False,$2.65 / SMA $3.18,True,3.73%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-17T22:14:20.095379+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",216.27,2026-08-17T22:14:29.846798+00:00,True,+97.7%,True,$11328.4M,False,+-3.3%,True,873.2K,False,$216.27 / SMA $234.91,True,4.10%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.11,2026-08-17T22:14:40.897395+00:00,False,+44.8%,True,$7728.3M,False,+-18.0%,True,2237.1K,True,$36.11 / SMA $34.22,False,2.41%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,120.56,2026-08-17T22:14:10.095216+00:00,False,+42.7%,True,$88305.6M,,N/A,False,287.7K,True,$120.56 / SMA $105.74,False,1.53%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.01,2026-08-17T22:18:10.922302+00:00,False,+9.8%,True,$454.2M,True,+107.1%,True,2173.0K,False,$2.01 / SMA $2.64,True,7.07%,False,+-20.4%,True,101.1M,True,NYQ,False,
BALY,Bally's Corporation,10.31,2026-08-17T22:19:57.955700+00:00,False,+17.3%,True,$504.7M,,N/A,False,57.9K,False,$10.31 / SMA $13.84,True,7.10%,,N/A,True,10.5M,True,NYQ,False,
BAND,Bandwidth Inc.,52.79,2026-08-17T22:18:06.932022+00:00,True,+322.3%,True,$1698.8M,True,+143.8%,True,1329.1K,False,$52.79 / SMA $58.88,True,8.90%,False,+22.2%,True,29.1M,True,NMS,False,
