ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALK,"Alaska Air Group, Inc.",43.33,2026-08-25T22:18:47.616378+00:00,False,+31.2%,True,$4835.8M,False,+-147.9%,True,3103.9K,False,$43.33 / SMA $47.77,True,3.53%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,160.37,2026-08-25T22:16:54.372843+00:00,False,+28.3%,True,$13637.3M,False,+16.2%,True,1222.6K,True,$160.37 / SMA $148.93,False,2.32%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.17,2026-08-25T22:24:08.923869+00:00,True,+108.7%,True,$749.7M,True,+35.7%,True,7855.2K,True,$2.17 / SMA $1.98,True,6.43%,,N/A,False,267.3M,True,NMS,False,
ALM,Almonty Industries Inc.,18.93,2026-08-25T22:18:44.671148+00:00,True,+375.6%,True,$5460.9M,True,+84.6%,True,6437.4K,True,$18.93 / SMA $15.24,True,8.30%,True,+221.2%,False,218.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.02,2026-08-25T22:22:21.332613+00:00,True,+75.2%,True,$2291.3M,,N/A,False,320.5K,True,$33.02 / SMA $27.27,True,8.63%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.96,2026-08-25T22:20:33.669450+00:00,True,+537.2%,True,$3101.3M,True,+59.3%,True,1302.7K,False,$23.96 / SMA $26.47,True,6.76%,False,+-90.0%,True,104.0M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,15.15,2026-08-25T22:16:38.854402+00:00,False,+51.0%,True,$27164.2M,,N/A,False,187.3K,True,$15.15 / SMA $13.80,False,1.97%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.2,2026-08-25T22:24:13.737351+00:00,False,+25.0%,True,$622.5M,True,+30.8%,True,4358.1K,True,$3.20 / SMA $2.95,True,5.64%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.02,2026-08-25T22:24:16.742754+00:00,False,+46.2%,True,$626.9M,True,+111.1%,False,216.3K,True,$4.02 / SMA $3.66,True,6.48%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.99,2026-08-25T22:25:57.352474+00:00,True,+333.7%,True,$309.5M,True,+200.0%,True,2505.1K,False,$3.99 / SMA $4.94,True,5.92%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,47.27,2026-08-25T22:16:45.215472+00:00,False,+30.4%,True,$21855.1M,False,+-11.8%,True,3690.0K,True,$47.27 / SMA $44.54,False,2.40%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-25T22:24:10.655452+00:00,False,+22.5%,True,$497.3M,,N/A,False,33.5K,False,$0.49 / SMA $0.51,True,3.90%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-25T22:16:50.637389+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $48.94,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",48.7,2026-08-25T22:16:46.669754+00:00,True,+108.4%,True,$12099.6M,True,+218.2%,True,5755.2K,False,$48.70 / SMA $65.14,True,6.59%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.77,2026-08-25T22:26:00.526714+00:00,False,+34.5%,True,$360.6M,False,+22.2%,False,46.8K,True,$11.77 / SMA $10.53,False,2.19%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",560.26,2026-08-25T22:16:32.398370+00:00,False,+32.6%,True,$49489.6M,False,+11.6%,True,624.9K,True,$560.26 / SMA $519.87,False,1.83%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",215.63,2026-08-25T22:20:38.742186+00:00,False,+61.4%,True,$2734.0M,False,+-152.6%,False,296.1K,True,$215.63 / SMA $161.07,True,5.64%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,44.25,2026-08-25T22:16:37.758314+00:00,False,+1.3%,True,$24201.5M,False,+-33.4%,True,3380.3K,False,$44.25 / SMA $50.02,False,2.58%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.67,2026-08-25T22:18:49.771011+00:00,False,+21.8%,True,$4337.2M,True,+27.6%,False,4.7K,True,$8.67 / SMA $8.55,True,3.52%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.36,2026-08-25T22:25:49.232245+00:00,True,+112.7%,True,$522.7M,True,+150.0%,False,26.6K,True,$3.36 / SMA $2.99,True,4.30%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.41,2026-08-25T22:16:25.785405+00:00,False,+49.3%,True,$84482.3M,False,+8.1%,False,0.8K,True,$1.41 / SMA $1.17,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,61.61,2026-08-25T22:16:29.631486+00:00,False,+30.4%,True,$56555.7M,,N/A,False,172.9K,False,$61.61 / SMA $63.89,False,1.54%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-08-25T22:24:06.709396+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.5K,True,$0.27 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.64,2026-08-25T22:16:26.169104+00:00,False,+26.7%,True,$80213.8M,,N/A,False,119.8K,True,$26.64 / SMA $25.47,False,0.90%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",9.4,2026-08-25T22:16:38.209795+00:00,False,+12.0%,True,$26006.3M,,N/A,False,0.0K,True,$9.40 / SMA $9.23,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.38,2026-08-25T22:22:26.564467+00:00,False,+37.7%,True,$1286.2M,False,+-1033.3%,True,747.2K,True,$26.38 / SMA $25.22,True,4.43%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,43.64,2026-08-25T22:20:31.109340+00:00,False,+28.5%,True,$3098.3M,False,+18.1%,True,859.7K,True,$43.64 / SMA $38.37,False,2.78%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.33,2026-08-25T22:20:35.064464+00:00,False,+19.4%,True,$2666.7M,,N/A,False,0.4K,True,$27.33 / SMA $26.29,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,40.38,2026-08-25T22:16:44.791525+00:00,False,+20.9%,True,$17450.6M,True,+25.0%,True,2895.2K,False,$40.38 / SMA $41.36,True,3.03%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.85,2026-08-25T22:18:40.738520+00:00,True,+281.0%,True,$10206.5M,False,+-14.0%,True,2761.6K,True,$134.85 / SMA $130.24,False,0.14%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.74,2026-08-25T22:20:28.740845+00:00,False,+54.3%,True,$3952.0M,False,+3.7%,True,3008.6K,True,$16.74 / SMA $16.43,False,2.20%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.83,2026-08-25T22:24:14.236561+00:00,True,+295.3%,True,$1310.6M,True,+30.8%,True,6337.1K,True,$10.83 / SMA $10.53,True,8.53%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.115,2026-08-25T22:25:50.611474+00:00,False,+2.5%,True,$464.9M,,N/A,False,232.4K,True,$10.12 / SMA $10.09,False,0.15%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.75,2026-08-25T22:18:47.775223+00:00,False,+8.1%,True,$4426.9M,False,+-100.0%,True,4323.7K,False,$5.75 / SMA $5.81,False,2.11%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",5.08,2026-08-25T22:24:15.803592+00:00,True,+73.4%,True,$637.6M,True,+70.8%,True,2515.3K,True,$5.08 / SMA $4.20,True,5.77%,True,+65.7%,True,114.7M,True,NGM,True,
ARCB,ArcBest Corporation,135.56,2026-08-25T22:20:34.181514+00:00,True,+128.1%,True,$3029.9M,False,+-155.4%,False,405.7K,False,$135.56 / SMA $145.82,True,5.09%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.18,2026-08-25T22:24:11.844908+00:00,False,+47.5%,True,$707.2M,False,+1.5%,False,97.2K,False,$38.18 / SMA $39.74,False,2.16%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.55,2026-08-25T22:22:22.554541+00:00,False,+1.6%,True,$699.9M,False,+-73.7%,True,6737.6K,False,$4.55 / SMA $6.10,True,6.69%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.67,2026-08-25T22:20:26.619887+00:00,True,+114.3%,True,$4272.1M,False,+-166.7%,True,3731.8K,True,$19.67 / SMA $14.20,True,4.47%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,24.5,2026-08-25T22:16:51.094406+00:00,True,+94.8%,True,$13863.9M,False,+-8.8%,False,0.2K,True,$24.50 / SMA $22.15,False,0.02%,True,+57.0%,False,564.1M,False,PNK,False,
ARXS,"Arxis, Inc.",52.98,2026-08-25T22:16:49.218604+00:00,False,+59.8%,True,$22825.2M,,N/A,True,1028.0K,True,$52.98 / SMA $48.11,True,6.31%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,7.18,2026-08-25T22:22:25.522520+00:00,True,+7080.0%,True,$730.4M,,N/A,False,0.0K,False,$7.18 / SMA $8.93,False,0.05%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,64.6,2026-08-25T22:22:25.848557+00:00,True,+78.2%,,N/A,,N/A,False,81.2K,True,$64.60 / SMA $54.70,True,3.09%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,176.48,2026-08-25T22:18:42.244343+00:00,True,+1309.6%,True,$6856.2M,,N/A,False,0.1K,False,$176.48 / SMA $202.70,False,0.86%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.64,2026-08-25T22:16:32.826687+00:00,False,+11.5%,True,$41409.7M,True,+80.1%,False,467.0K,True,$18.64 / SMA $18.00,False,1.05%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.25,2026-08-25T22:16:59.601512+00:00,False,+20.4%,True,$7699.3M,,N/A,False,5.8K,False,$7.25 / SMA $7.92,True,3.86%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1742.0,2026-08-25T22:16:19.282631+00:00,True,+143.3%,True,$669102.2M,,N/A,False,8.7K,False,$1742.00 / SMA $1774.61,False,2.75%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",43.475,2026-08-25T22:20:28.822639+00:00,False,+5.3%,True,$2696.2M,False,+17.6%,True,1543.5K,False,$43.48 / SMA $47.92,True,3.57%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-08-25T22:25:53.346271+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.0,2026-08-25T22:20:40.614589+00:00,True,+76.1%,,N/A,,N/A,False,7.6K,False,$7.00 / SMA_short $9.00,False,2.31%,,N/A,True,98.8M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.65,2026-08-25T22:18:47.295020+00:00,False,+15.8%,True,$4926.3M,True,+91.4%,True,978.5K,True,$35.65 / SMA $33.32,True,3.15%,True,+47.5%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-25T22:22:15.816701+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.77,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.62,2026-08-25T22:20:33.366114+00:00,True,+74.2%,True,$3161.8M,False,+-98.4%,True,728.9K,True,$93.62 / SMA $80.80,False,1.19%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.25,2026-08-25T22:22:23.398563+00:00,False,+18.5%,,N/A,,N/A,False,5.1K,False,$24.25 / SMA $24.30,False,0.61%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.79,2026-08-25T22:16:24.780463+00:00,False,+35.3%,True,$91669.3M,False,+7.4%,False,20.7K,True,$18.79 / SMA $18.14,False,1.15%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,167.56,2026-08-25T22:16:36.872577+00:00,False,+4.7%,True,$28315.7M,False,+23.3%,True,1346.1K,False,$167.56 / SMA $172.35,False,1.67%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,90.47,2026-08-25T22:18:40.791855+00:00,True,+225.8%,True,$7584.7M,True,+357.0%,True,1067.7K,True,$90.47 / SMA $64.41,True,5.07%,True,+107.6%,True,34.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.75,2026-08-25T22:20:41.640293+00:00,False,+62.0%,True,$2228.6M,True,+75.0%,True,1485.5K,True,$16.75 / SMA $15.98,True,3.53%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,37.75,2026-08-25T22:20:28.598907+00:00,False,+6.3%,True,$3161.7M,True,+152.9%,True,749.0K,False,$37.75 / SMA $39.87,False,1.97%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9,2026-08-25T22:25:51.973350+00:00,False,+26.5%,True,$421.7M,,N/A,False,0.8K,False,$0.90 / SMA $0.96,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,356.74,2026-08-25T22:16:19.218045+00:00,False,+24.2%,True,$1697219.1M,True,+85.4%,True,26205.3K,False,$356.74 / SMA $387.41,True,3.40%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,44.62,2026-08-25T22:20:30.573502+00:00,False,+62.4%,True,$4092.5M,False,+22.8%,True,908.0K,True,$44.62 / SMA $39.14,True,3.29%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-08-25T22:20:29.067824+00:00,False,+1.5%,True,$3138.6M,,N/A,False,0.0K,False,$13.69 / SMA $14.21,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",98.82,2026-08-25T22:18:46.395811+00:00,False,+32.0%,True,$5606.5M,,N/A,False,370.8K,True,$98.82 / SMA $97.38,False,2.65%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,51.1,2026-08-25T22:16:24.342894+00:00,False,+18.7%,True,$106845.1M,,N/A,False,119.4K,True,$51.10 / SMA $50.73,False,0.83%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.34,2026-08-25T22:24:09.570510+00:00,False,+0.4%,True,$451.9M,,N/A,False,162.3K,False,$2.34 / SMA $3.04,True,3.90%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-25T22:16:39.381590+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",205.48,2026-08-25T22:16:52.468575+00:00,True,+82.0%,True,$10763.2M,False,+-3.3%,True,864.9K,False,$205.48 / SMA $230.44,True,3.82%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.4,2026-08-25T22:18:40.195189+00:00,False,+46.0%,True,$7790.3M,False,+-18.0%,True,2219.0K,True,$36.40 / SMA $34.75,False,2.08%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,114.705,2026-08-25T22:16:26.240130+00:00,False,+35.7%,True,$83990.1M,,N/A,False,280.7K,True,$114.70 / SMA $107.26,False,1.50%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.63,2026-08-25T22:22:18.638411+00:00,False,+0.6%,True,$649.5M,True,+107.1%,True,2206.0K,False,$1.63 / SMA $2.43,True,7.87%,False,+-20.4%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.49,2026-08-25T22:24:10.333265+00:00,False,+12.4%,True,$479.0M,,N/A,False,77.1K,False,$9.49 / SMA $13.21,True,9.59%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,46.655,2026-08-25T22:20:41.477280+00:00,True,+273.2%,True,$1501.4M,True,+143.8%,True,1300.3K,False,$46.66 / SMA $56.46,True,8.12%,False,+22.2%,True,29.1M,True,NMS,False,
