ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGLO,Arch Capital Group Ltd.,19.07,2026-08-25T22:16:35.191689+00:00,False,+1.9%,,,,,False,32.7K,False,$19.07 / SMA $19.26,False,0.69%,False,+-9.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",12.38,2026-08-25T22:17:01.748587+00:00,False,+14.0%,True,$6008.3M,False,+-58.5%,True,8464.9K,False,$12.38 / SMA $13.06,True,3.44%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.4,2026-08-25T22:24:15.273869+00:00,False,+3.3%,True,$444.3M,False,+-17.0%,False,303.3K,False,$9.40 / SMA $10.48,True,3.63%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.07,2026-08-25T22:27:25.204457+00:00,False,+17.0%,True,$8470.3M,,N/A,False,0.0K,False,$90.07 / SMA $97.21,False,0.17%,,N/A,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",125.4,2026-08-25T22:29:14.722263+00:00,True,+70.4%,True,$3872.5M,False,+-23.5%,True,522.6K,False,$125.40 / SMA $145.67,True,5.67%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,62.78,2026-08-25T22:27:25.338740+00:00,False,+4.0%,True,$8079.6M,True,+28.7%,True,2155.6K,False,$62.78 / SMA $68.80,True,3.71%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.81,2026-08-25T22:22:23.442368+00:00,False,+11.0%,True,$1204.4M,,,False,12.1K,True,$0.81 / SMA $0.80,True,3.80%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-08-25T22:34:39.013001+00:00,False,+12.0%,True,$834.7M,,N/A,False,0.2K,True,$28.10 / SMA $26.48,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-25T22:31:02.432440+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.4K,True,$4.81 / SMA $4.62,False,0.57%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-08-25T22:31:11.180367+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-25T22:16:52.303398+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.74,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-08-25T22:18:52.193601+00:00,False,+39.2%,True,$4133.5M,,,False,0.1K,False,$16.59 / SMA $18.74,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.21,2026-08-25T22:26:57.020298+00:00,False,+65.6%,True,$31871.8M,,N/A,False,50.3K,False,$24.21 / SMA $26.83,False,1.49%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.88,2026-08-25T22:34:40.240903+00:00,False,+14.4%,,N/A,,N/A,False,12.0K,True,$24.88 / SMA $24.42,False,0.50%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",25.05,2026-08-25T22:24:05.905184+00:00,False,+19.2%,,,,,False,7.9K,True,$25.05 / SMA $23.94,False,0.93%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,273.92,2026-08-25T22:16:24.201234+00:00,False,+44.1%,True,$108883.2M,False,+7.9%,True,6356.2K,True,$273.92 / SMA $235.30,True,4.02%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.43,2026-08-25T22:36:34.937858+00:00,True,+72.3%,True,$450.4M,False,+-100.0%,False,45.6K,True,$2.43 / SMA $2.01,True,5.84%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.32,2026-08-25T22:27:25.816727+00:00,False,+6.8%,True,$9269.7M,False,+2.3%,True,1320.8K,False,$74.32 / SMA $76.53,False,1.54%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,180.9,2026-08-25T22:26:59.988315+00:00,False,+24.2%,True,$31668.9M,False,+-2.4%,False,1.1K,False,$180.90 / SMA $195.62,False,2.49%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.91,2026-08-25T22:27:23.292436+00:00,False,+18.1%,True,$9670.0M,False,+17.9%,False,4.0K,True,$17.91 / SMA $17.86,False,0.82%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,27.13,2026-08-25T22:31:01.479460+00:00,True,+133.7%,True,$2991.9M,False,+0.0%,True,1668.5K,False,$27.13 / SMA $28.50,True,6.44%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.16,2026-08-25T22:26:57.432597+00:00,False,+42.4%,True,$38151.9M,,N/A,True,3684.3K,False,$79.16 / SMA $79.55,True,3.29%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.64,2026-08-25T22:32:49.521249+00:00,False,+5.4%,True,$1461.6M,False,+-25.6%,True,1038.0K,False,$18.64 / SMA $19.96,True,4.75%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,18.51,2026-08-25T22:27:26.406824+00:00,False,+36.2%,True,$9069.8M,False,+22.0%,False,0.8K,True,$18.51 / SMA $18.11,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-25T22:36:29.573166+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $61.10,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",8.02,2026-08-25T22:32:56.352641+00:00,False,+12.8%,True,$653.5M,,N/A,True,2413.1K,False,$8.02 / SMA $10.92,True,5.92%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,239.0,2026-08-25T22:16:23.130607+00:00,True,+215.6%,True,$172625.3M,,,False,1.6K,True,$239.00 / SMA $193.05,True,7.67%,,,False,723.5M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3194,2026-08-25T22:31:06.467107+00:00,False,+22.8%,True,$1891.2M,,N/A,False,22.6K,False,$0.32 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.83,2026-08-25T22:27:00.482813+00:00,False,+10.6%,True,$29575.2M,False,+11.9%,True,1696.6K,False,$106.83 / SMA $110.90,False,1.87%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-25T22:27:17.675679+00:00,False,+39.7%,True,$14046.9M,,N/A,False,0.1K,True,$9.50 / SMA $8.63,False,0.21%,,N/A,False,1207.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.59,2026-08-25T22:31:01.444963+00:00,True,+411.2%,True,$3118.2M,True,+140.0%,True,2504.5K,True,$95.59 / SMA $94.77,True,12.46%,True,+33.7%,True,31.3M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",275.43,2026-08-25T22:27:18.185487+00:00,True,+91.2%,True,$11031.1M,True,+143.1%,True,859.3K,False,$275.43 / SMA $317.90,True,5.82%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,224.11,2026-08-25T22:26:48.178589+00:00,False,+66.8%,True,$113481.4M,True,+49.5%,True,3010.0K,True,$224.11 / SMA $163.44,True,3.58%,True,+35.0%,False,505.7M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-08-25T22:16:51.749537+00:00,False,+4.1%,True,$11595.7M,,,False,0.1K,False,$117.20 / SMA $129.79,False,0.42%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.16,2026-08-25T22:32:51.337626+00:00,True,+83.0%,True,$1126.4M,True,+64.8%,True,2119.6K,False,$16.16 / SMA $20.77,True,10.38%,False,+11.3%,True,41.4M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.94,2026-08-25T22:26:02.144603+00:00,False,+6.7%,,,,,False,82.1K,False,$10.94 / SMA $11.08,False,0.68%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-25T22:20:31.152091+00:00,False,+33.9%,True,$3718.8M,,,False,0.1K,False,$14.17 / SMA $14.37,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.945,2026-08-25T22:16:41.738483+00:00,True,+85.2%,True,$26103.7M,True,+2900.0%,True,3915.2K,True,$77.94 / SMA $76.95,True,4.63%,True,+32.6%,False,281.2M,True,NMS,False,
AG,First Majestic Silver Corp.,21.24,2026-08-25T22:27:24.156817+00:00,True,+143.6%,True,$10469.3M,True,+100.0%,True,11139.3K,True,$21.24 / SMA $17.53,True,4.69%,True,+56.5%,False,487.6M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,14.32,2026-08-25T22:24:10.503229+00:00,True,+291.3%,True,$326.3M,,,False,48.3K,False,$14.32 / SMA $14.99,True,3.98%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.34,2026-08-25T22:36:37.872477+00:00,False,+18.5%,,N/A,,N/A,False,114.1K,True,$12.34 / SMA $12.00,False,1.21%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.9,2026-08-25T22:32:50.233516+00:00,False,+52.4%,True,$2023.9M,,N/A,True,1158.8K,False,$33.90 / SMA $35.73,True,5.02%,True,+259.3%,True,50.0M,True,NMS,False,
AGLXY,AGL Energy Limited,6.41,2026-08-25T22:18:49.217697+00:00,False,+23.0%,True,$4312.3M,,,False,1.1K,True,$6.41 / SMA $5.97,False,0.56%,,,False,1195.5M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,219.11,2026-08-25T22:31:12.992520+00:00,False,+60.4%,True,$2378.0M,False,+20.8%,False,129.7K,True,$219.11 / SMA $210.89,True,3.23%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,14.02,2026-08-25T22:24:13.716542+00:00,False,+60.2%,True,$690.5M,,,False,100.1K,True,$14.02 / SMA $12.95,True,7.50%,,,True,11.5M,True,NMS,False,
AGMJF,Algoma Central Corporation,17.67,2026-08-25T22:34:44.613746+00:00,False,+51.8%,True,$716.8M,True,+254.4%,False,0.2K,True,$17.67 / SMA $16.33,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.918,2026-08-25T22:27:19.390156+00:00,False,+5.1%,,N/A,,N/A,False,25.8K,True,$25.92 / SMA $25.58,False,0.35%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.42,2026-08-25T22:16:53.252136+00:00,False,+7.6%,,,,,False,53.4K,True,$25.42 / SMA $25.02,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.56,2026-08-25T22:34:39.198035+00:00,False,+23.7%,True,$762.1M,False,+-100.0%,True,1432.5K,True,$4.56 / SMA $4.52,True,6.44%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.03,2026-08-25T22:31:13.196991+00:00,False,+60.1%,True,$1591.7M,True,+55.6%,True,855.4K,True,$11.03 / SMA $9.93,True,4.57%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.48,2026-08-25T22:32:54.263461+00:00,False,+5.2%,True,$731.1M,False,+-1090.0%,True,2320.0K,False,$5.48 / SMA $8.94,True,5.89%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.9842,2026-08-25T22:22:22.408599+00:00,False,+9.2%,True,$843.2M,,,False,13.4K,False,$0.98 / SMA $1.38,True,9.65%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.05,2026-08-25T22:16:57.078923+00:00,False,+42.6%,True,$12436.8M,True,+166.7%,True,3321.4K,True,$57.05 / SMA $53.92,False,2.40%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.79,2026-08-25T22:22:22.288840+00:00,False,+27.6%,,,False,+-31.7%,True,6211.2K,True,$9.79 / SMA $9.47,True,4.71%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIG,"American International Group, Inc.",76.38,2026-08-25T22:26:56.470730+00:00,False,+7.2%,True,$39938.6M,False,+-10.1%,True,3736.5K,False,$76.38 / SMA $77.70,False,1.76%,False,+0.6%,False,521.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-25T22:26:00.941959+00:00,False,+29.1%,False,$266.1M,,,False,16.4K,False,$0.79 / SMA $0.91,False,0.24%,,,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.89,2026-08-25T22:24:03.512398+00:00,False,+23.8%,True,$891.6M,,,False,75.9K,False,$25.89 / SMA $26.28,False,1.78%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.94,2026-08-25T22:25:51.048714+00:00,False,+5.8%,True,$394.6M,True,+77.8%,True,1937.6K,False,$2.94 / SMA $3.83,True,6.01%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.67,2026-08-25T22:25:56.386029+00:00,True,+76.8%,False,$192.5M,True,+40.0%,True,686.4K,False,$2.67 / SMA $4.21,True,9.56%,False,+0.0%,True,16.8M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.58,2026-08-25T22:34:46.729007+00:00,False,+0.4%,True,$398.0M,True,+2700.0%,True,1249.9K,False,$2.58 / SMA $2.75,False,1.90%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",34.63,2026-08-25T22:16:35.880782+00:00,False,+68.3%,True,$33014.0M,,,False,47.7K,True,$34.63 / SMA $33.93,False,1.49%,,,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,149.0,2026-08-25T22:16:55.373927+00:00,True,+115.9%,True,$10991.2M,,,False,0.1K,True,$149.00 / SMA $128.38,False,0.00%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,31.35,2026-08-25T22:27:26.856539+00:00,False,+8.3%,True,$6946.7M,False,+25.0%,False,0.0K,False,$31.35 / SMA $39.05,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,19.0,2026-08-25T22:27:04.327599+00:00,False,+59.9%,True,$23977.6M,True,+64.0%,False,1.7K,True,$19.00 / SMA $16.74,False,0.71%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-08-25T22:31:07.575642+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.3K,False,$4.25 / SMA $4.51,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",41.03,2026-08-25T22:36:40.257091+00:00,False,+31.0%,True,$304.4M,True,+110.2%,False,21.0K,True,$41.03 / SMA $40.10,False,2.26%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-25T22:26:01.734079+00:00,False,+4.2%,True,$322.0M,False,+-11.7%,False,21.6K,True,$10.78 / SMA $10.72,False,0.03%,,,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",37.44,2026-08-25T22:16:59.975088+00:00,False,+67.1%,True,$6978.9M,True,+214.3%,True,2804.5K,False,$37.44 / SMA $48.82,True,6.23%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",159.61,2026-08-25T22:16:53.346190+00:00,False,+30.8%,True,$11338.7M,False,+-12.2%,True,997.5K,False,$159.61 / SMA $174.08,True,3.89%,False,+4.3%,True,66.9M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,23.85,2026-08-25T22:29:14.263503+00:00,False,+28.0%,True,$4741.1M,True,+228.4%,True,977.9K,False,$23.85 / SMA $25.80,True,4.04%,False,+9.6%,True,70.7M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",43.33,2026-08-25T22:18:47.616378+00:00,False,+31.2%,True,$4835.8M,False,+-147.9%,True,3103.9K,False,$43.33 / SMA $47.77,True,3.53%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,160.37,2026-08-25T22:16:54.372843+00:00,False,+28.3%,True,$13637.3M,False,+16.2%,True,1222.6K,True,$160.37 / SMA $148.93,False,2.32%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.17,2026-08-25T22:24:08.923869+00:00,True,+108.7%,True,$749.7M,True,+35.7%,True,7855.2K,True,$2.17 / SMA $1.98,True,6.43%,,,False,267.3M,True,NMS,False,
ALLY,Ally Financial Inc.,42.6,2026-08-25T22:27:16.908966+00:00,False,+18.6%,True,$12958.9M,False,+13.5%,True,3164.3K,False,$42.60 / SMA $44.51,False,2.00%,False,+11.4%,False,271.9M,True,NYQ,False,
ALM,Almonty Industries Inc.,18.93,2026-08-25T22:18:44.671148+00:00,True,+375.6%,True,$5460.9M,True,+84.6%,True,6437.4K,True,$18.93 / SMA $15.24,True,8.30%,True,+221.2%,False,218.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.02,2026-08-25T22:22:21.332613+00:00,True,+75.2%,True,$2291.3M,,,False,320.5K,True,$33.02 / SMA $27.27,True,8.63%,,,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.96,2026-08-25T22:20:33.669450+00:00,True,+537.2%,True,$3101.3M,True,+59.3%,True,1302.7K,False,$23.96 / SMA $26.47,True,6.76%,False,+-90.0%,True,104.0M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.9,2026-08-25T22:27:02.058231+00:00,False,+51.3%,True,$26715.9M,,N/A,False,3.5K,True,$14.90 / SMA $14.17,False,2.43%,,N/A,False,1792.7M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,15.15,2026-08-25T22:16:38.854402+00:00,False,+51.0%,True,$27164.2M,,,False,187.3K,True,$15.15 / SMA $13.80,False,1.97%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.76,2026-08-25T22:31:09.162284+00:00,False,+36.8%,True,$2786.4M,False,+-23.8%,False,499.3K,True,$56.76 / SMA $52.04,False,2.46%,False,+9.2%,True,46.6M,True,NMS,False,
ALT,"Altimmune, Inc.",3.2,2026-08-25T22:24:13.737351+00:00,False,+25.0%,True,$622.5M,True,+30.8%,True,4358.1K,True,$3.20 / SMA $2.95,True,5.64%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.02,2026-08-25T22:24:16.742754+00:00,False,+46.2%,True,$626.9M,True,+111.1%,False,216.3K,True,$4.02 / SMA $3.66,True,6.48%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.99,2026-08-25T22:25:57.352474+00:00,True,+333.7%,True,$309.5M,True,+200.0%,True,2505.1K,False,$3.99 / SMA $4.94,True,5.92%,False,+12.5%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",123.97,2026-08-25T22:27:25.459943+00:00,False,+25.0%,True,$9079.2M,False,+-37.5%,True,693.1K,True,$123.97 / SMA $120.56,False,1.99%,False,+3.3%,True,72.9M,True,NYQ,False,
AMCR,Amcor plc,47.27,2026-08-25T22:16:45.215472+00:00,False,+30.4%,True,$21855.1M,False,+-11.8%,True,3690.0K,True,$47.27 / SMA $44.54,False,2.40%,True,+77.4%,False,459.8M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-25T22:29:12.485045+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1605,2026-08-25T22:36:32.498750+00:00,True,+160400.0%,False,$259.9M,,N/A,True,6782.3K,True,$0.16 / SMA $0.13,True,18.57%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-25T22:31:04.441644+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.75,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-25T22:24:10.655452+00:00,False,+22.5%,True,$497.3M,,,False,33.5K,False,$0.49 / SMA $0.51,True,3.90%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-25T22:16:50.637389+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $48.94,False,0.00%,,,False,262.6M,False,PNK,False,
AMIGY,Admiral Group plc,55.34,2026-08-25T22:27:14.490202+00:00,False,+53.5%,,N/A,,N/A,False,21.3K,True,$55.34 / SMA $49.48,False,1.93%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.3,2026-08-25T22:36:30.344221+00:00,False,+11.1%,True,$401.3M,False,+-11.1%,False,3.4K,False,$8.30 / SMA $8.31,False,0.11%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",48.7,2026-08-25T22:16:46.669754+00:00,True,+108.4%,True,$12099.6M,True,+218.2%,True,5755.2K,False,$48.70 / SMA $65.14,True,6.59%,True,+25.6%,True,108.7M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",37.46,2026-08-25T22:32:52.841015+00:00,True,+341.7%,True,$4173.9M,False,+15.2%,True,2355.0K,True,$37.46 / SMA $21.21,True,7.89%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.77,2026-08-25T22:26:00.526714+00:00,False,+34.5%,True,$360.6M,False,+22.2%,False,46.8K,True,$11.77 / SMA $10.53,False,2.19%,False,+8.3%,,,False,OQX,False,
