ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGNCL,AGNC Investment Corp.,25.1901,2026-08-25T22:38:08.173253+00:00,False,+6.7%,,N/A,,N/A,False,12.1K,True,$25.19 / SMA $24.88,False,0.67%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.918,2026-08-25T22:27:19.390156+00:00,False,+5.1%,,,,,False,25.8K,True,$25.92 / SMA $25.58,False,0.35%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.42,2026-08-25T22:16:53.252136+00:00,False,+7.6%,,,,,False,53.4K,True,$25.42 / SMA $25.02,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",4.56,2026-08-25T22:34:39.198035+00:00,False,+23.7%,True,$762.1M,False,+-100.0%,True,1432.5K,True,$4.56 / SMA $4.52,True,6.44%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,11.03,2026-08-25T22:31:13.196991+00:00,False,+60.1%,True,$1591.7M,True,+55.6%,True,855.4K,True,$11.03 / SMA $9.93,True,4.57%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.48,2026-08-25T22:32:54.263461+00:00,False,+5.2%,True,$731.1M,False,+-1090.0%,True,2320.0K,False,$5.48 / SMA $8.94,True,5.89%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,0.9842,2026-08-25T22:22:22.408599+00:00,False,+9.2%,True,$843.2M,,,False,13.4K,False,$0.98 / SMA $1.38,True,9.65%,,,False,854.0M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,11.2,2026-08-25T22:38:03.149696+00:00,False,+50.1%,True,$15007.6M,,N/A,False,0.2K,True,$11.20 / SMA $10.93,False,0.00%,,N/A,False,1308.5M,False,PNK,False,
AHR,"American Healthcare REIT, Inc.",57.05,2026-08-25T22:16:57.078923+00:00,False,+42.6%,True,$12436.8M,True,+166.7%,True,3321.4K,True,$57.05 / SMA $53.92,False,2.40%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",9.79,2026-08-25T22:22:22.288840+00:00,False,+27.6%,,,False,+-31.7%,True,6211.2K,True,$9.79 / SMA $9.47,True,4.71%,False,+-52.5%,True,138.9M,True,NYQ,False,
AIABF,Capital A Berhad,0.13,2026-08-25T22:46:59.144299+00:00,True,+550.0%,True,$582.3M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,4.29,2026-08-25T22:43:37.930405+00:00,False,+12.3%,True,$303.1M,,N/A,True,502.0K,False,$4.29 / SMA $8.98,True,21.37%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.64,2026-08-25T22:38:01.835542+00:00,False,+23.1%,True,$13115.2M,True,+183.3%,False,0.1K,True,$0.64 / SMA $0.53,False,0.00%,False,+11.3%,False,4417.3M,False,PNK,False,
AIG,"American International Group, Inc.",76.38,2026-08-25T22:26:56.470730+00:00,False,+7.2%,True,$39938.6M,False,+-10.1%,True,3736.5K,False,$76.38 / SMA $77.70,False,1.76%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",26.34,2026-08-25T22:47:09.127418+00:00,False,+62.7%,True,$516.1M,False,+-47.6%,False,144.6K,True,$26.34 / SMA $20.19,True,4.03%,True,+26.5%,True,11.9M,True,NYQ,False,
AIIXY,AIXTRON SE,87.05,2026-08-25T22:38:18.592296+00:00,True,+205.2%,True,$5000.1M,True,+325.0%,False,0.6K,False,$87.05 / SMA $101.75,False,0.43%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,58.15,2026-08-25T22:41:56.662140+00:00,False,+41.3%,True,$1648.8M,,N/A,False,275.8K,False,$58.15 / SMA $69.82,True,4.02%,False,+5.8%,True,28.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.79,2026-08-25T22:26:00.941959+00:00,False,+29.1%,False,$266.1M,,,False,16.4K,False,$0.79 / SMA $0.91,False,0.24%,,,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.89,2026-08-25T22:24:03.512398+00:00,False,+23.8%,True,$891.6M,,,False,75.9K,False,$25.89 / SMA $26.28,False,1.78%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.94,2026-08-25T22:25:51.048714+00:00,False,+5.8%,True,$394.6M,True,+77.8%,True,1937.6K,False,$2.94 / SMA $3.83,True,6.01%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.67,2026-08-25T22:25:56.386029+00:00,True,+76.8%,False,$192.5M,True,+40.0%,True,686.4K,False,$2.67 / SMA $4.21,True,9.56%,False,+0.0%,True,16.8M,True,NGM,False,
