ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACM,AECOM,66.23,2026-09-01T23:52:15.061230+00:00,False,+9.7%,True,$8523.6M,True,+28.7%,True,2049.9K,False,$66.23 / SMA $68.55,True,3.78%,False,+0.8%,True,128.0M,True,NYQ,False,
ACNFF,Acomo N.V.,28.19,2026-09-01T23:59:22.897902+00:00,False,+10.7%,True,$837.3M,,N/A,False,0.2K,True,$28.19 / SMA $26.66,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-01T23:55:50.771529+00:00,False,+31.8%,True,$3501.9M,,N/A,False,0.3K,True,$4.81 / SMA $4.72,False,0.57%,,N/A,False,722.3M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-01T23:55:59.103819+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.43,2026-09-01T23:51:47.847336+00:00,False,+60.3%,True,$30773.3M,,N/A,False,51.1K,False,$23.43 / SMA $26.39,False,1.38%,False,+12.2%,False,902.7M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.9,2026-09-01T23:59:25.261858+00:00,False,+14.3%,,N/A,,N/A,False,13.2K,True,$24.90 / SMA $24.50,False,0.53%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.11,2026-09-02T00:01:17.104428+00:00,False,+49.6%,True,$391.1M,False,+-100.0%,False,43.1K,True,$2.11 / SMA $2.01,True,5.05%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.5,2026-09-01T23:52:15.937019+00:00,False,+4.2%,True,$9042.7M,False,+2.3%,True,1298.7K,False,$72.50 / SMA $76.22,False,1.30%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,171.63,2026-09-01T23:51:50.408330+00:00,False,+17.8%,True,$30046.0M,False,+-2.4%,False,0.9K,False,$171.63 / SMA $193.94,False,2.57%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.775,2026-09-01T23:52:13.826733+00:00,False,+17.2%,True,$9597.1M,False,+17.9%,False,3.9K,True,$17.77 / SMA $17.70,False,0.73%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,24.37,2026-09-01T23:55:49.952775+00:00,True,+109.9%,True,$2687.5M,False,+0.0%,True,1569.4K,False,$24.37 / SMA $27.87,True,5.48%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,84.55,2026-09-01T23:51:48.252679+00:00,False,+52.1%,True,$40749.7M,,N/A,True,3664.3K,True,$84.55 / SMA $79.91,True,3.35%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.25,2026-09-01T23:57:36.106496+00:00,False,+3.2%,True,$1431.0M,False,+-25.6%,True,1030.7K,False,$18.25 / SMA $19.71,True,4.35%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,19.5,2026-09-01T23:52:16.174988+00:00,False,+43.5%,True,$9554.9M,False,+22.0%,False,1.1K,True,$19.50 / SMA $18.19,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-02T00:01:10.810503+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.47,2026-09-01T23:57:42.310419+00:00,False,+5.1%,True,$608.7M,,N/A,True,2200.5K,False,$7.47 / SMA $10.33,True,5.03%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-01T23:55:54.689861+00:00,False,+34.6%,True,$2072.4M,,N/A,False,22.6K,False,$0.35 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.09,2026-09-01T23:51:50.998111+00:00,False,+9.9%,True,$29370.3M,False,+11.9%,True,1627.5K,False,$106.09 / SMA $110.61,False,1.59%,,N/A,False,275.1M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-01T23:52:08.660798+00:00,False,+35.4%,True,$13675.9M,,N/A,False,0.0K,True,$9.21 / SMA $8.71,False,0.21%,,N/A,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",76.59,2026-09-01T23:55:49.507638+00:00,True,+309.6%,True,$2498.4M,True,+140.0%,True,2494.8K,False,$76.59 / SMA $92.55,True,11.36%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",267.0,2026-09-01T23:52:08.784919+00:00,True,+85.3%,True,$10693.5M,True,+143.1%,True,797.6K,False,$267.00 / SMA $311.25,True,5.14%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,193.46,2026-09-01T23:51:39.471993+00:00,False,+44.0%,True,$97961.4M,True,+49.5%,True,3100.4K,True,$193.46 / SMA $166.22,True,3.44%,True,+35.0%,False,505.7M,True,NYQ,False,
AEVA,"Aeva Technologies, Inc.",14.78,2026-09-01T23:57:37.407480+00:00,False,+67.4%,True,$1030.3M,True,+64.8%,True,1963.1K,False,$14.78 / SMA $20.05,True,9.50%,False,+11.3%,True,41.4M,True,NMS,False,
AG,First Majestic Silver Corp.,19.86,2026-09-01T23:52:14.244820+00:00,True,+120.7%,True,$9789.1M,True,+100.0%,True,11034.3K,True,$19.86 / SMA $17.76,True,4.36%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.28,2026-09-02T00:01:19.782915+00:00,False,+18.0%,,N/A,,N/A,False,111.7K,True,$12.28 / SMA $12.03,False,1.24%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.21,2026-09-01T23:57:36.438093+00:00,False,+53.8%,True,$2042.4M,,N/A,True,1144.1K,False,$34.21 / SMA $35.84,True,3.89%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,219.85,2026-09-01T23:57:32.878835+00:00,False,+61.0%,True,$2386.1M,False,+20.8%,False,125.9K,True,$219.85 / SMA $213.82,False,2.79%,False,+21.8%,True,10.2M,True,NYQ,False,
AGMJF,Algoma Central Corporation,17.16,2026-09-01T23:59:29.263911+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.45,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.9,2026-09-01T23:52:10.114697+00:00,False,+5.1%,,N/A,,N/A,False,25.5K,True,$25.90 / SMA $25.63,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.92,2026-09-01T23:59:24.431287+00:00,False,+6.4%,True,$655.1M,False,+-100.0%,True,1399.3K,False,$3.92 / SMA $4.48,True,5.52%,False,+10.7%,True,99.9M,True,NGM,False,
AGRO,Adecoagro S.A.,12.02,2026-09-01T23:57:33.222638+00:00,True,+74.5%,True,$1734.6M,True,+55.6%,True,852.0K,True,$12.02 / SMA $10.03,True,4.58%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.51,2026-09-01T23:57:40.139114+00:00,False,+5.8%,True,$735.1M,False,+-1090.0%,True,2421.7K,False,$5.51 / SMA $8.60,True,6.10%,False,+15.2%,True,85.8M,True,NCM,False,
AIG,"American International Group, Inc.",75.88,2026-09-01T23:51:46.952138+00:00,False,+6.5%,True,$39677.1M,False,+-10.1%,True,3711.4K,False,$75.88 / SMA $77.84,False,1.70%,False,+0.6%,False,521.4M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.55,2026-09-01T23:59:30.881374+00:00,False,+2.4%,True,$393.4M,True,+2700.0%,True,1332.7K,False,$2.55 / SMA $2.71,False,1.97%,False,+-36.1%,True,105.2M,True,NYQ,False,
AKBLF,ALK-Abelló A/S,37.915,2026-09-01T23:52:16.810951+00:00,False,+31.0%,True,$8412.5M,False,+25.0%,False,0.0K,False,$37.91 / SMA $38.84,False,0.00%,False,+16.4%,True,132.1M,False,PNK,False,
AKRBY,Aker BP ASA,18.57,2026-09-01T23:51:54.651939+00:00,False,+56.3%,True,$23425.6M,True,+64.0%,False,1.6K,True,$18.57 / SMA $16.92,False,0.64%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.45,2026-09-01T23:55:55.614141+00:00,False,+67.9%,True,$2162.9M,,N/A,False,0.3K,False,$4.45 / SMA $4.48,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",39.96,2026-09-02T00:01:22.340174+00:00,False,+27.6%,False,$296.4M,True,+110.2%,False,21.0K,False,$39.96 / SMA $40.09,False,2.40%,False,+-70.3%,True,5.6M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,22.26,2026-09-01T23:54:03.254882+00:00,False,+19.4%,True,$4425.0M,True,+228.4%,True,1051.5K,False,$22.26 / SMA $25.48,True,3.87%,False,+9.6%,True,70.7M,True,NYQ,False,
ALLY,Ally Financial Inc.,41.85,2026-09-01T23:52:07.426993+00:00,False,+16.5%,True,$12730.8M,False,+13.5%,True,3138.4K,False,$41.85 / SMA $44.28,False,1.85%,False,+11.4%,False,271.9M,True,NYQ,False,
ALPMF,Astellas Pharma Inc.,14.81,2026-09-01T23:51:52.439067+00:00,False,+50.4%,True,$26554.5M,,N/A,False,3.3K,True,$14.81 / SMA $14.31,False,1.23%,,N/A,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",55.61,2026-09-01T23:55:57.391011+00:00,False,+34.0%,True,$2729.9M,False,+-23.8%,False,481.6K,True,$55.61 / SMA $53.24,False,2.33%,False,+9.2%,True,46.6M,True,NMS,False,
ALV,"Autoliv, Inc.",119.21,2026-09-01T23:52:15.556571+00:00,False,+20.2%,True,$8730.6M,False,+-37.5%,True,682.9K,False,$119.21 / SMA $119.88,False,1.72%,False,+3.3%,True,72.9M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-01T23:54:01.717811+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1285,2026-09-02T00:01:14.992200+00:00,True,+128400.0%,False,$208.0M,,N/A,True,6648.1K,False,$0.13 / SMA $0.13,True,17.25%,,N/A,,N/A,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-01T23:55:52.231583+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.71,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
AMIGY,Admiral Group plc,52.71,2026-09-01T23:52:05.145129+00:00,False,+46.2%,,N/A,,N/A,False,20.2K,True,$52.71 / SMA $50.32,False,1.84%,,N/A,False,262.6M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.19,2026-09-02T00:01:12.654485+00:00,False,+9.6%,True,$396.0M,False,+-11.1%,False,2.7K,False,$8.19 / SMA $8.23,False,0.10%,False,+-9.2%,True,46.0M,False,PNK,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",33.81,2026-09-01T23:57:38.486527+00:00,True,+269.7%,True,$3767.2M,False,+15.2%,True,2475.8K,True,$33.81 / SMA $22.82,True,7.50%,,N/A,True,97.2M,True,NMS,False,
AMRQF,Amaroq Ltd.,1.38,2026-09-01T23:59:31.329829+00:00,True,+71.0%,True,$643.4M,,N/A,False,36.1K,True,$1.38 / SMA $1.28,True,4.28%,,N/A,False,388.1M,False,OQX,False,
AMRX,"Amneal Pharmaceuticals, Inc.",17.68,2026-09-01T23:54:08.826702+00:00,True,+89.7%,True,$6157.9M,True,+157.1%,True,1981.9K,False,$17.68 / SMA $17.69,True,3.33%,False,+9.9%,False,197.3M,True,NMS,False,
AMSYF,ArcelorMittal S.A.,66.45,2026-09-01T23:51:45.432858+00:00,True,+100.2%,True,$50106.1M,False,+-62.0%,False,8.0K,True,$66.45 / SMA $65.06,False,0.00%,False,+5.2%,False,413.2M,False,PNK,False,
AMT,American Tower Corporation,176.02,2026-09-01T23:51:39.498672+00:00,False,+10.0%,True,$82018.3M,True,+76.9%,True,3022.3K,True,$176.02 / SMA $171.04,False,2.34%,False,+6.8%,False,464.5M,True,NYQ,False,
AMWD,AMWD,,2026-09-01T23:59:32.942861+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
ANET,"Arista Networks, Inc.",189.26,2026-09-01T23:51:34.828477+00:00,False,+65.3%,True,$238699.4M,True,+35.7%,True,7714.3K,True,$189.26 / SMA $180.88,True,4.43%,True,+37.7%,False,1049.2M,True,NYQ,False,
ANGPY,Valterra Platinum Limited,14.23,2026-09-01T23:51:59.215725+00:00,True,+84.1%,True,$22546.6M,,N/A,False,160.6K,True,$14.23 / SMA $12.25,False,2.69%,,N/A,False,1571.5M,False,PNK,False,
ANL,Adlai Nortye Group Ltd.,13.63,2026-09-01T23:59:35.979558+00:00,True,+1450.6%,True,$877.7M,,N/A,False,179.8K,True,$13.63 / SMA $12.25,True,7.96%,,N/A,True,44.8M,True,NGM,False,
ANSLY,Ansell Limited,107.84,2026-09-01T23:55:52.624931+00:00,False,+45.0%,True,$3794.9M,,N/A,False,0.0K,True,$107.84 / SMA $85.51,False,0.00%,,N/A,True,34.6M,False,PNK,False,
AONC,"American Oncology Network, Inc.",11.5,2026-09-01T23:59:34.006847+00:00,True,+1149900.0%,True,$336.4M,,N/A,False,0.1K,True,$11.50 / SMA $10.74,False,2.03%,,N/A,True,10.3M,False,PNK,False,
AOSL,Alpha and Omega Semiconductor Limited,23.64,2026-09-01T23:57:42.787257+00:00,False,+39.0%,True,$715.3M,False,+-24.3%,True,728.4K,False,$23.64 / SMA $33.40,True,5.97%,False,+-0.5%,True,24.9M,True,NMS,False,
APH,Amphenol Corporation,163.18,2026-09-01T23:51:35.770355+00:00,False,+54.7%,True,$201198.2M,True,+59.3%,True,7471.6K,True,$163.18 / SMA $161.12,True,3.23%,,N/A,False,1225.0M,True,NYQ,False,
APPN,Appian Corporation,40.39,2026-09-01T23:57:37.706925+00:00,True,+116.8%,True,$2893.0M,,N/A,True,891.4K,True,$40.39 / SMA $29.22,True,6.58%,False,+19.1%,True,37.8M,True,NGM,False,
APTV,Aptiv PLC,44.85,2026-09-01T23:52:09.242779+00:00,False,+0.7%,True,$9312.4M,False,+-35.0%,True,3953.8K,False,$44.85 / SMA $54.17,True,3.45%,False,+2.3%,False,205.1M,True,NYQ,False,
APXTU,Apex Treasury Corporation,10.2605,2026-09-02T00:01:08.663564+00:00,False,+2.5%,,N/A,,N/A,False,8.9K,False,$10.26 / SMA $10.26,False,0.02%,,N/A,True,34.5M,True,NGM,False,
APYRF,Allied Properties Real Estate Investment Trust,6.02,2026-09-01T23:57:47.458602+00:00,False,+0.0%,True,$1178.5M,False,+-461.2%,False,37.5K,False,$6.02 / SMA $6.95,False,0.57%,False,+-3.1%,False,183.3M,False,PNK,False,
AR,Antero Resources Corporation,39.81,2026-09-01T23:52:10.996260+00:00,False,+36.8%,True,$12239.1M,True,+80.0%,True,4458.0K,True,$39.81 / SMA $35.62,False,2.83%,False,+11.1%,False,296.2M,True,NYQ,False,
ARAFF,Arafura Rare Earths Limited,0.15,2026-09-01T23:57:44.839833+00:00,False,+50.0%,True,$910.9M,,N/A,False,361.3K,False,$0.15 / SMA $0.16,True,12.04%,,N/A,False,4864.9M,False,PNK,False,
ARCO,Arcos Dorados Holdings Inc.,8.06,2026-09-01T23:57:33.546577+00:00,False,+23.2%,True,$1697.9M,True,+142.9%,True,1229.4K,False,$8.06 / SMA $8.16,False,2.41%,False,+12.9%,True,120.3M,True,NYQ,False,
ARCVF,Arcadis NV,52.0,2026-09-01T23:55:46.686936+00:00,False,+69.0%,True,$4430.7M,,N/A,False,0.2K,True,$52.00 / SMA $44.18,False,0.00%,,N/A,True,67.3M,False,PNK,False,
ARDT,"Ardent Health, Inc.",10.94,2026-09-01T23:57:41.663056+00:00,False,+41.9%,True,$1543.0M,False,+-76.9%,True,538.1K,True,$10.94 / SMA $10.55,True,4.10%,,N/A,True,52.1M,True,NYQ,False,
ARI,"Apollo Commercial Real Estate Finance, Inc.",6.81,2026-09-01T23:57:39.810939+00:00,False,+5.9%,True,$875.4M,False,+0.0%,True,4283.7K,True,$6.81 / SMA $6.79,False,1.72%,False,+-13.8%,True,99.9M,True,NYQ,False,
ARLUF,Aristocrat Leisure Limited,43.46,2026-09-01T23:51:57.923665+00:00,False,+43.4%,True,$25947.2M,,N/A,False,0.8K,False,$43.46 / SMA $43.85,False,0.00%,,N/A,False,602.3M,False,PNK,False,
ARR,"ARMOUR Residential REIT, Inc.",16.12,2026-09-01T23:55:58.903633+00:00,False,+15.3%,True,$2281.8M,True,+191.5%,True,3734.8K,False,$16.12 / SMA $16.41,False,1.29%,True,+265.2%,True,141.2M,True,NYQ,False,
ARREF,Amerigo Resources Ltd.,5.71,2026-09-01T23:59:26.642303+00:00,True,+256.9%,True,$921.8M,True,+450.0%,False,142.8K,True,$5.71 / SMA $5.13,True,6.18%,True,+89.5%,True,140.1M,False,OQX,False,
ARSRF,Aeris Resources Limited,0.3715,2026-09-02T00:01:16.033931+00:00,True,+187.5%,True,$556.2M,,N/A,False,1.1K,True,$0.37 / SMA $0.28,False,1.52%,,N/A,False,910.8M,False,PNK,False,
ARSTY,Ariston Holding N.V.,15.865,2026-09-01T23:57:41.877747+00:00,False,+0.5%,True,$5830.5M,,N/A,False,0.0K,True,$15.87 / SMA $15.85,False,0.00%,,N/A,True,13.7M,False,PNK,False,
ARTCU,Art Technology Acquisition Corp.,10.09,2026-09-02T00:01:17.417290+00:00,False,+2.1%,,N/A,,N/A,False,1.5K,False,$10.09 / SMA $10.14,False,0.24%,,N/A,True,24.6M,True,NGM,False,
ASIC,ASIC,26.26,2026-09-01T23:57:47.933159+00:00,False,+60.6%,True,$1258.6M,True,+71.8%,False,76.0K,True,$26.26 / SMA $24.36,True,3.70%,,N/A,True,8.9M,True,NYQ,False,
ASMIY,ASM International NV,906.88,2026-09-01T23:51:44.535980+00:00,True,+95.5%,True,$44393.2M,True,+1083.1%,False,15.9K,False,$906.88 / SMA $1007.18,False,2.35%,False,+19.5%,True,46.6M,False,OQX,False,
ASML,ASML Holding N.V.,1665.14,2026-09-01T23:51:33.170334+00:00,True,+132.5%,True,$639580.3M,True,+28.5%,True,1852.7K,False,$1665.14 / SMA $1761.76,False,2.49%,False,+21.3%,False,21331.6M,True,NMS,False,
ASMOF,Asmodee Group AB (publ),16.325,2026-09-01T23:55:45.344459+00:00,True,+74.4%,,N/A,,N/A,False,3.2K,True,$16.32 / SMA_short $16.21,,N/A,,N/A,,N/A,False,PNK,False,
ASMVY,ASMPT Limited,60.16,2026-09-01T23:52:13.652752+00:00,True,+139.0%,True,$8410.1M,True,+300.0%,False,10.6K,False,$60.16 / SMA $66.84,False,2.42%,,N/A,True,105.4M,False,PNK,False,
ASPI,ASP Isotopes Inc.,3.78,2026-09-01T23:59:28.116775+00:00,False,+7.7%,True,$579.5M,True,+50.0%,True,4173.6K,False,$3.78 / SMA $4.62,True,6.04%,True,+279.3%,True,132.7M,True,NCM,False,
ASST,"Strive, Inc.",24.0,2026-09-01T23:57:42.489783+00:00,True,+241.9%,True,$2238.3M,,N/A,True,4992.4K,True,$24.00 / SMA $13.90,True,8.00%,True,+166.6%,True,72.9M,True,NGM,True,
ASTH,"Astrana Health, Inc.",38.6,2026-09-01T23:57:33.401925+00:00,True,+113.5%,True,$1914.7M,True,+110.5%,True,597.4K,False,$38.60 / SMA $41.14,True,4.99%,,N/A,True,38.8M,True,NCM,False,
ASTS,"AST SpaceMobile, Inc.",55.8,2026-09-01T23:51:46.672872+00:00,False,+54.7%,True,$21715.5M,False,+-230.0%,True,16853.3K,False,$55.80 / SMA $67.13,True,6.06%,True,+1952.2%,False,266.4M,True,NMS,False,
ASUUY,ASUSTeK Computer Inc.,115.0,2026-09-01T23:52:03.161130+00:00,False,+46.5%,True,$17154.7M,False,+-23.5%,False,0.0K,True,$115.00 / SMA $111.32,False,0.00%,True,+41.1%,True,135.8M,False,PNK,False,
ATAI,AtaiBeckley Inc.,7.34,2026-09-01T23:57:37.377971+00:00,True,+124.8%,True,$2722.1M,True,+46.7%,True,12002.1K,True,$7.34 / SMA $6.48,False,0.77%,False,+-38.6%,False,308.4M,True,NGM,False,
ATHOF,Athabasca Oil Corporation,7.86,2026-09-01T23:54:07.643161+00:00,True,+82.4%,True,$3783.0M,False,+-7.1%,False,356.5K,True,$7.86 / SMA $7.51,False,2.72%,False,+-6.9%,False,470.9M,False,PNK,False,
ATLC,Atlanticus Holdings Corporation,89.24,2026-09-01T23:57:42.742700+00:00,True,+87.9%,True,$1353.8M,True,+65.6%,False,168.0K,False,$89.24 / SMA $99.82,True,5.25%,True,+86.1%,True,5.5M,True,NMS,False,
ATLKY,Atlas Copco AB (publ),20.68,2026-09-01T23:51:39.220515+00:00,False,+32.5%,True,$100889.9M,False,+7.4%,False,452.1K,False,$20.68 / SMA $20.81,False,1.20%,False,+5.3%,False,3947.5M,False,PNK,False,
ATMU,Atmus Filtration Technologies Inc.,46.2,2026-09-01T23:54:08.801100+00:00,False,+8.5%,True,$3769.7M,False,+8.3%,True,748.7K,False,$46.20 / SMA $51.04,True,3.71%,False,+16.4%,True,80.9M,True,NYQ,False,
ATS,ATS Corporation,18.49,2026-09-01T23:55:46.601744+00:00,False,+0.3%,True,$1814.4M,False,+-100.0%,False,211.2K,False,$18.49 / SMA $24.70,True,4.50%,False,+-5.8%,True,73.3M,True,NYQ,False,
ATXRF,ATEX Resources Inc.,1.78,2026-09-01T23:59:25.004745+00:00,False,+18.6%,True,$670.1M,True,+30.0%,False,102.0K,False,$1.78 / SMA $1.78,True,4.10%,,N/A,False,268.7M,False,OQX,False,
ATZAF,Aritzia Inc.,91.73,2026-09-01T23:52:10.379205+00:00,False,+61.5%,True,$10510.5M,False,+17.9%,False,70.3K,False,$91.73 / SMA $102.00,True,3.38%,False,+6.2%,True,96.1M,False,PNK,False,
AUB,Atlantic Union Bankshares Corporation,39.51,2026-09-01T23:54:01.200005+00:00,False,+28.0%,True,$5642.6M,,N/A,True,1095.9K,False,$39.51 / SMA $41.69,False,1.75%,False,+2.7%,True,141.4M,True,NYQ,False,
AUKNY,Auckland International Airport Limited,26.7,2026-09-01T23:52:18.601778+00:00,False,+29.0%,True,$9077.8M,,N/A,False,0.2K,True,$26.70 / SMA $25.25,False,0.00%,,N/A,False,340.0M,False,PNK,False,
AVB,AvalonBay Communities Inc,184.06,2026-09-01T23:51:53.468025+00:00,True,+221.1%,True,$26283.4M,False,+-41.0%,True,3440.7K,True,$184.06 / SMA_short $66.83,False,2.04%,False,+2.3%,True,133.8M,True,NYQ,False,
AVBP,AVBP,30.15,2026-09-01T23:57:42.774085+00:00,True,+77.4%,True,$1486.6M,True,+49.5%,True,537.2K,False,$30.15 / SMA $31.52,True,4.41%,,N/A,True,32.1M,True,NGM,False,
AVEXF,Avex Inc.,7.49,2026-09-02T00:01:19.020227+00:00,False,+5.6%,True,$319.7M,,N/A,False,0.0K,True,$7.49 / SMA $7.49,False,0.00%,,N/A,True,28.1M,False,PNK,False,
AVNBF,Avon Technologies Plc,24.0,2026-09-01T23:59:29.056623+00:00,False,+12.8%,True,$706.8M,,N/A,False,0.0K,True,$24.00 / SMA $22.67,False,0.00%,,N/A,True,24.0M,False,PNK,False,
AVNS,Avanos Medical Inc,24.99,2026-09-01T23:57:44.481696+00:00,True,+161.7%,True,$1170.7M,,N/A,True,1053.0K,True,$24.99 / SMA_short $24.98,,N/A,False,+8.8%,True,46.0M,True,NYQ,False,
AVY,Avery Dennison Corporation,173.07,2026-09-01T23:52:09.272255+00:00,False,+13.5%,True,$13116.7M,False,+10.8%,True,880.5K,True,$173.07 / SMA $168.94,False,2.60%,False,+10.9%,True,75.2M,True,NYQ,False,
