ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AEM,Agnico Eagle Mines Limited,193.46,2026-09-01T23:51:39.471993+00:00,False,+44.0%,True,$97961.4M,True,+49.5%,True,3100.4K,True,$193.46 / SMA $166.22,True,3.44%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",16.58,2026-09-02T00:12:53.448479+00:00,False,+31.6%,True,$2778.4M,True,+138.9%,True,4643.6K,False,$16.58 / SMA $17.07,True,3.45%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,144.16,2026-09-02T00:09:03.091762+00:00,False,+21.2%,True,$22659.7M,False,+-35.3%,True,1102.5K,False,$144.16 / SMA $149.12,False,2.01%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,14.56,2026-09-02T00:03:43.609511+00:00,False,+18.8%,True,$2124.4M,False,+-180.0%,False,258.5K,False,$14.56 / SMA $15.88,True,4.55%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.77,2026-09-02T00:02:54.769899+00:00,False,+19.8%,True,$10537.5M,True,+500.0%,True,7859.0K,True,$14.77 / SMA $14.64,False,0.32%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,12.68,2026-09-02T00:12:56.637056+00:00,False,+65.9%,True,$1585.0M,False,+-400.0%,True,3089.6K,False,$12.68 / SMA $13.18,True,6.39%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.53,2026-09-02T00:02:48.610052+00:00,False,+58.3%,True,$13880.9M,False,+-10.1%,False,107.7K,True,$24.53 / SMA $22.88,False,1.13%,True,+34.3%,False,564.1M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",14.78,2026-09-01T23:57:37.407480+00:00,False,+67.4%,True,$1030.3M,True,+64.8%,True,1963.1K,False,$14.78 / SMA $20.05,True,9.50%,False,+11.3%,True,41.4M,True,NMS,False,
AEXA,AEXA,11.55,2026-09-02T00:05:59.177897+00:00,False,+10.1%,True,$571.3M,,,False,91.2K,False,$11.55 / SMA $11.59,False,2.14%,,,True,34.3M,True,NYQ,False,
AFG,"American Financial Group, Inc.",142.42,2026-09-02T00:09:16.121775+00:00,False,+15.7%,True,$11809.7M,True,+44.4%,False,456.2K,True,$142.42 / SMA $142.26,False,1.68%,False,+3.2%,True,66.7M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.06,2026-09-02T00:05:35.016868+00:00,False,+63.1%,True,$1365.0M,True,+167.4%,False,336.7K,True,$1.06 / SMA $1.04,True,4.53%,True,+109.7%,False,557.9M,False,PNK,False,
AFYA,Afya Limited,14.58,2026-09-02T00:14:42.840654+00:00,False,+12.2%,True,$1290.0M,False,+3.3%,False,109.0K,True,$14.58 / SMA $14.24,True,3.18%,False,+8.2%,,N/A,True,NMS,False,
AG,First Majestic Silver Corp.,19.86,2026-09-01T23:52:14.244820+00:00,True,+120.7%,True,$9789.1M,True,+100.0%,True,11034.3K,True,$19.86 / SMA $17.76,True,4.36%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.28,2026-09-02T00:01:19.782915+00:00,False,+18.0%,,,,,False,111.7K,True,$12.28 / SMA $12.03,False,1.24%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.45,2026-09-02T00:07:50.218103+00:00,False,+3.5%,False,$178.2M,False,+-270.2%,False,9.3K,False,$9.45 / SMA $12.38,False,1.17%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,34.92,2026-09-02T00:09:09.085004+00:00,False,+29.1%,True,$14617.7M,True,+68.4%,True,4860.1K,True,$34.92 / SMA $31.78,True,3.39%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",34.21,2026-09-01T23:57:36.438093+00:00,False,+53.8%,True,$2042.4M,,,True,1144.1K,False,$34.21 / SMA $35.84,True,3.89%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,219.85,2026-09-01T23:57:32.878835+00:00,False,+61.0%,True,$2386.1M,False,+20.8%,False,125.9K,True,$219.85 / SMA $213.82,False,2.79%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-02T00:05:25.109454+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGMJF,Algoma Central Corporation,17.16,2026-09-01T23:59:29.263911+00:00,False,+47.4%,True,$696.1M,True,+254.4%,False,0.2K,True,$17.16 / SMA $16.45,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.2678,2026-09-02T00:02:51.555928+00:00,False,+7.0%,,,,,False,11.7K,True,$25.27 / SMA $24.93,False,0.69%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.19,2026-09-02T00:09:15.310742+00:00,False,+6.6%,,N/A,,N/A,False,15.5K,True,$25.19 / SMA $25.00,False,0.37%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.9,2026-09-01T23:52:10.114697+00:00,False,+5.1%,,,,,False,25.5K,True,$25.90 / SMA $25.63,False,0.34%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.92,2026-09-01T23:59:24.431287+00:00,False,+6.4%,True,$655.1M,False,+-100.0%,True,1399.3K,False,$3.92 / SMA $4.48,True,5.52%,False,+10.7%,True,99.9M,True,NGM,False,
AGO,Assured Guaranty Ltd.,74.46,2026-09-02T00:12:48.605104+00:00,False,+2.3%,True,$3274.7M,False,+-57.7%,False,366.6K,False,$74.46 / SMA $79.78,False,2.19%,False,+-27.3%,True,41.3M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,89.0,2026-09-02T00:09:04.997781+00:00,True,+889900.0%,True,$23492.8M,,N/A,False,0.2K,True,$89.00 / SMA $76.13,False,1.56%,,N/A,False,262.4M,False,PNK,False,
AGRO,Adecoagro S.A.,12.02,2026-09-01T23:57:33.222638+00:00,True,+74.5%,True,$1734.6M,True,+55.6%,True,852.0K,True,$12.02 / SMA $10.03,True,4.58%,False,+22.5%,True,32.8M,True,NYQ,False,
AGX,"Argan, Inc.",404.75,2026-09-02T00:09:20.573507+00:00,True,+105.5%,True,$5674.3M,True,+102.5%,False,343.1K,False,$404.75 / SMA $593.48,True,5.41%,True,+50.2%,True,13.6M,True,NYQ,False,
AGXXF,Agilyx ASA,1.659,2026-09-02T00:18:17.488551+00:00,False,+26.2%,False,$208.8M,,N/A,False,0.5K,False,$1.66 / SMA $1.77,False,0.26%,,N/A,True,67.0M,False,OQX,False,
AGYS,"Agilysys, Inc.",112.49,2026-09-02T00:12:58.112220+00:00,True,+82.9%,True,$3172.9M,True,+88.2%,False,322.6K,True,$112.49 / SMA $108.10,True,3.76%,False,+14.3%,True,26.9M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,10.66,2026-09-02T00:09:10.838536+00:00,False,+1.3%,True,$11250.7M,False,+-17.6%,False,53.2K,False,$10.66 / SMA $11.12,False,1.21%,False,+-10.5%,False,633.6M,False,PNK,False,
AHCO,AdaptHealth Corp.,5.51,2026-09-01T23:57:40.139114+00:00,False,+5.8%,True,$735.1M,False,+-1090.0%,True,2421.7K,False,$5.51 / SMA $8.60,True,6.10%,False,+15.2%,True,85.8M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.3,2026-09-02T00:02:44.483099+00:00,False,+38.1%,True,$13801.6M,,,False,0.2K,False,$10.30 / SMA $10.86,False,0.30%,,,False,1308.5M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,20.67,2026-09-02T00:09:10.680831+00:00,False,+36.2%,True,$13848.5M,,N/A,False,34.4K,False,$20.67 / SMA $21.80,False,0.85%,,N/A,False,654.3M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,35.55,2026-09-02T00:08:56.281903+00:00,False,+0.9%,True,$31062.2M,False,+0.0%,False,0.5K,False,$35.55 / SMA $39.36,False,0.64%,False,+0.3%,False,864.5M,False,OQX,False,
AIABF,Capital A Berhad,0.13,2026-09-02T00:07:37.926393+00:00,True,+550.0%,True,$582.3M,False,+-96.9%,False,0.2K,True,$0.13 / SMA $0.07,False,0.00%,True,+84.9%,False,2792.7M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.48,2026-09-02T00:05:40.144965+00:00,False,+3.9%,False,$245.9M,,,True,533.9K,False,$3.48 / SMA $8.05,True,21.42%,,,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-09-02T00:02:42.486568+00:00,False,+0.0%,True,$10656.1M,True,+183.3%,False,0.1K,False,$0.52 / SMA $0.53,False,0.00%,False,+11.3%,False,5206.7M,False,PNK,False,
AIG,"American International Group, Inc.",75.88,2026-09-01T23:51:46.952138+00:00,False,+6.5%,True,$39677.1M,False,+-10.1%,True,3711.4K,False,$75.88 / SMA $77.84,False,1.70%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",25.65,2026-09-02T00:07:50.898533+00:00,False,+58.4%,True,$502.6M,False,+-47.6%,False,150.6K,True,$25.65 / SMA $20.92,True,3.86%,True,+26.5%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,84.68,2026-09-02T00:03:07.342969+00:00,True,+196.9%,True,$4864.0M,True,+325.0%,False,0.4K,False,$84.68 / SMA $96.82,False,0.33%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,54.33,2026-09-02T00:05:25.820887+00:00,False,+32.0%,True,$1541.4M,True,+96.8%,False,279.9K,False,$54.33 / SMA $68.73,True,4.21%,False,+5.8%,True,28.2M,True,NYQ,False,
AIRRF,AIRRF,,2026-09-02T00:18:19.950210+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
