ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CRVS,"Corvus Pharmaceuticals, Inc.",13.37,2026-08-03T22:58:21.670825+00:00,True,+230.0%,True,$1124.3M,False,+-15.4%,True,1447.0K,True,$13.37 / SMA $13.28,True,5.22%,,,True,72.8M,True,NGM,False,
CRZBY,Commerzbank AG,44.5,2026-08-03T23:03:54.013592+00:00,False,+32.3%,True,$50335.4M,False,+15.1%,False,38.8K,True,$44.50 / SMA $42.76,False,1.52%,False,+5.1%,False,829.3M,False,PNK,False,
CSCCF,Capstone Copper Corp.,9.59,2026-08-03T23:04:36.212887+00:00,False,+59.8%,True,$7324.8M,True,+233.3%,False,400.9K,False,$9.59 / SMA $9.67,True,4.41%,True,+36.2%,False,689.9M,False,PNK,False,
CSHR,CoinShares PLC,5.24,2026-08-03T22:58:29.633402+00:00,False,+49.3%,True,$690.5M,,,False,271.2K,True,$5.24 / SMA $4.27,True,6.72%,,,True,19.4M,True,NMS,False,
CSIOY,"Casio Computer Co.,Ltd.",118.62,2026-08-03T23:08:21.404447+00:00,False,+56.3%,True,$2626.4M,,N/A,False,0.1K,True,$118.62 / SMA $113.38,False,0.00%,,N/A,True,20.4M,False,PNK,False,
CSL,Carlisle Companies Incorporated,371.86,2026-08-03T22:52:57.856775+00:00,False,+26.7%,True,$14768.1M,False,+7.1%,False,471.1K,True,$371.86 / SMA $347.99,True,3.77%,False,+8.3%,True,39.1M,True,NYQ,False,
CSPKF,COSCO SHIPPING Ports Limited,0.6992,2026-08-03T22:55:01.414165+00:00,False,+7.9%,True,$2808.5M,,,False,0.0K,True,$0.70 / SMA $0.69,False,0.00%,,,False,1138.4M,False,PNK,False,
CSR,Centerspace,55.47,2026-08-03T22:58:18.860478+00:00,False,+5.1%,True,$983.1M,False,+-250.0%,False,155.4K,False,$55.47 / SMA $57.73,False,2.49%,False,+-3.0%,True,15.4M,True,NYQ,False,
CSUAY,China Shenhua Energy Company Limited,22.07,2026-08-03T23:03:42.882747+00:00,False,+24.9%,True,$119671.4M,False,+-11.8%,False,23.6K,True,$22.07 / SMA $21.64,False,1.60%,False,+1.2%,False,1481.0M,False,PNK,False,
CTBI,"Community Trust Bancorp, Inc.",78.93,2026-08-03T23:10:13.881071+00:00,False,+57.1%,True,$1433.7M,False,+18.8%,False,113.4K,True,$78.93 / SMA $71.40,False,2.30%,,N/A,True,16.7M,True,NMS,False,
CTNM,"Contineum Therapeutics, Inc.",15.93,2026-08-03T23:12:10.739994+00:00,True,+179.0%,True,$599.3M,True,+35.5%,False,305.9K,True,$15.93 / SMA $13.71,True,7.26%,,N/A,True,27.8M,True,NMS,False,
CTS,CTS Corporation,65.23,2026-08-03T23:08:29.698021+00:00,True,+81.0%,True,$1862.7M,False,+6.5%,False,318.8K,True,$65.23 / SMA $63.31,True,3.60%,False,+7.0%,True,28.1M,True,NYQ,False,
CTTAF,Continental Aktiengesellschaft,84.618,2026-08-03T23:04:15.401004+00:00,False,+37.5%,True,$16924.1M,True,+194.1%,False,0.7K,True,$84.62 / SMA $82.45,True,3.80%,False,+-10.4%,True,108.0M,False,PNK,False,
CTVA,"Corteva, Inc.",76.04,2026-08-03T22:52:42.017479+00:00,False,+25.6%,True,$50857.1M,False,+-9.9%,True,4077.0K,False,$76.04 / SMA $81.92,False,2.49%,,,False,665.2M,True,NYQ,False,
CUBE,CubeSmart,41.84,2026-08-03T22:53:04.048235+00:00,False,+19.2%,True,$9523.1M,False,+-7.7%,True,2137.3K,True,$41.84 / SMA $40.50,False,2.19%,False,+3.3%,False,211.2M,True,NYQ,False,
CURB,Curbline Properties Corp.,30.25,2026-08-03T22:54:59.445542+00:00,False,+39.9%,True,$3449.6M,False,+-39.2%,True,1182.4K,True,$30.25 / SMA $30.21,False,2.22%,True,+52.9%,True,105.8M,True,NYQ,False,
CUSI,"Cuisine Solutions, Inc.",19.25,2026-08-03T23:13:56.524532+00:00,False,+7.0%,True,$338.0M,,N/A,False,0.0K,False,$19.25 / SMA $20.09,False,0.00%,,N/A,,N/A,False,PNK,False,
CV,"CapsoVision, Inc.",7.17,2026-08-03T23:13:58.804811+00:00,True,+108.8%,True,$358.2M,False,+-29.3%,False,146.3K,True,$7.17 / SMA $6.78,True,6.44%,False,+0.3%,True,31.4M,True,NCM,False,
CVCCF,CVC Capital Partners plc,16.43,2026-08-03T22:52:54.551132+00:00,False,+31.4%,True,$17945.8M,,,False,0.2K,True,$16.43 / SMA $14.74,False,0.00%,,,False,935.8M,False,PNK,False,
CVGW,Calavo Growers Inc,26.09,2026-08-03T23:00:09.384383+00:00,False,+41.8%,True,$466.3M,False,+-84.0%,False,299.7K,False,$26.09 / SMA_short $26.09,,,False,+-20.8%,True,15.2M,True,NMS,False,
CVI,"CVR Energy, Inc.",32.89,2026-08-03T23:08:09.966716+00:00,False,+67.6%,True,$3306.5M,True,+97.4%,True,956.5K,True,$32.89 / SMA $31.73,True,5.45%,True,+55.5%,True,29.3M,True,NYQ,False,
CVLT,"Commvault Systems, Inc.",124.93,2026-08-03T23:06:26.729610+00:00,True,+74.1%,True,$5177.7M,False,+-3.8%,True,786.4K,False,$124.93 / SMA $131.91,True,4.55%,False,+11.4%,True,40.9M,True,NMS,False,
CVX,Chevron Corporation,193.18,2026-08-03T23:03:38.834735+00:00,False,+31.9%,True,$384736.8M,True,+321.4%,True,9114.5K,True,$193.18 / SMA $182.79,False,1.84%,,N/A,False,1866.9M,True,NYQ,False,
CW,Curtiss-Wright Corporation,747.67,2026-08-03T23:04:03.372027+00:00,False,+60.8%,True,$27619.8M,True,+29.1%,False,277.8K,True,$747.67 / SMA $744.11,True,4.07%,False,+13.4%,True,36.7M,True,NYQ,False,
CWBC,Community West Bancshares,25.47,2026-08-03T23:12:03.872650+00:00,False,+37.6%,True,$691.1M,False,+-75.6%,False,364.0K,False,$25.47 / SMA $25.74,False,2.93%,,N/A,True,23.3M,True,NCM,False,
CWH,"Camping World Holdings, Inc.",6.72,2026-08-03T22:58:27.444386+00:00,False,+22.5%,True,$694.1M,False,+-12.5%,True,2464.9K,False,$6.72 / SMA $6.94,True,6.38%,False,+-2.1%,True,55.0M,True,NYQ,False,
CWST,"Casella Waste Systems, Inc.",91.99,2026-08-03T23:06:18.112927+00:00,False,+24.2%,True,$5851.5M,False,+-12.5%,True,694.9K,True,$91.99 / SMA $90.56,True,3.41%,False,+9.6%,True,62.2M,True,NMS,False,
CWXZF,Doman Building Materials Group Ltd.,8.27,2026-08-03T23:12:03.746746+00:00,False,+54.6%,True,$725.8M,False,+0.0%,False,9.8K,True,$8.27 / SMA $7.86,False,0.26%,False,+-3.9%,True,86.7M,False,PNK,False,
CXDO,"Crexendo, Inc.",7.22,2026-08-03T23:00:19.865768+00:00,False,+37.3%,False,$234.0M,False,+-50.0%,True,657.0K,False,$7.22 / SMA $7.85,True,5.98%,True,+29.0%,True,20.9M,True,NCM,False,
CXIIU,Churchill Capital Corp XII,10.88,2026-08-03T23:00:15.001521+00:00,False,+7.9%,,,,,False,38.5K,True,$10.88 / SMA $10.55,False,0.78%,,,True,41.8M,True,NGM,False,
CXMSF,"CEMEX, S.A.B. de C.V.",1.2,2026-08-03T23:04:11.794272+00:00,False,+41.2%,True,$17315.4M,False,+9.1%,False,26.1K,False,$1.20 / SMA $1.24,False,0.08%,False,+12.2%,False,14156.7M,False,PNK,False,
CXT,"Crane NXT, Co.",53.65,2026-08-03T23:08:20.628399+00:00,False,+50.2%,True,$3087.1M,False,+-71.1%,True,974.8K,True,$53.65 / SMA $46.36,True,3.43%,False,+17.4%,True,57.3M,True,NYQ,False,
CYAGF,"CyberAgent, Inc.",8.8399,2026-08-03T22:54:51.237969+00:00,False,+22.0%,True,$4482.7M,,,False,0.0K,True,$8.84 / SMA $8.83,False,0.00%,,,False,409.1M,False,PNK,False,
CYGIY,"CyberAgent, Inc.",5.0,2026-08-03T22:54:50.567496+00:00,False,+33.3%,True,$5071.0M,,,False,0.0K,True,$5.00 / SMA $4.26,False,0.75%,,,False,818.2M,False,PNK,False,
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,4.32,2026-08-03T22:56:37.559587+00:00,False,+15.5%,True,$1582.6M,False,+-23.5%,False,10.5K,False,$4.32 / SMA $4.43,True,5.70%,False,+3.7%,False,266.4M,False,PNK,False,
CYRX,"Cryoport, Inc.",15.49,2026-08-03T22:58:28.927825+00:00,True,+131.5%,True,$780.7M,False,+10.7%,True,838.9K,True,$15.49 / SMA $15.42,True,4.75%,False,+16.5%,True,43.8M,True,NCM,False,
CZMWY,Carl Zeiss Meditec AG,36.47,2026-08-03T22:55:01.567282+00:00,False,+36.8%,True,$3192.4M,False,+-133.3%,False,3.6K,True,$36.47 / SMA $31.56,False,1.35%,False,+-4.8%,True,34.7M,False,PNK,False,
D,"Dominion Energy, Inc.",68.75,2026-08-03T22:52:41.010884+00:00,False,+23.1%,True,$60467.4M,False,+-58.0%,True,6861.8K,True,$68.75 / SMA $68.69,False,1.65%,,,False,877.8M,True,NYQ,False,
DAN,Dana Incorporated,27.63,2026-08-03T22:54:54.945361+00:00,True,+80.5%,True,$2972.3M,True,+5717.6%,True,1513.3K,False,$27.63 / SMA $29.82,True,3.61%,False,+4.9%,True,106.5M,True,NYQ,False,
DAO,"Youdao, Inc.",16.27,2026-08-03T23:10:05.878381+00:00,True,+96.0%,True,$1962.7M,False,+-50.0%,False,83.1K,True,$16.27 / SMA $13.00,True,7.38%,False,+3.8%,True,27.1M,True,NYQ,False,
DAR,Darling Ingredients Inc.,59.76,2026-08-03T22:53:03.661266+00:00,True,+105.0%,True,$9497.5M,True,+2912.5%,True,2316.4K,True,$59.76 / SMA $58.66,True,3.13%,,,False,156.7M,True,NYQ,False,
DASTY,Dassault Systèmes SE,23.99,2026-08-03T22:52:46.963394+00:00,False,+26.3%,True,$31522.8M,True,+29.4%,False,206.7K,True,$23.99 / SMA $21.55,False,2.29%,False,+2.1%,False,669.3M,False,PNK,False,
DBCA,D. Boral Acquisition I Corp.,9.99,2026-08-03T23:00:11.366536+00:00,False,+1.6%,True,$555.4M,,,False,65.5K,True,$9.99 / SMA $9.98,False,0.13%,,,True,28.7M,True,NGM,False,
DBI,Designer Brands Inc.,6.52,2026-08-03T23:00:15.385713+00:00,True,+154.7%,True,$331.1M,True,+105.6%,True,648.8K,True,$6.52 / SMA $6.47,True,5.61%,False,+1.4%,True,28.8M,True,NYQ,False,
DBLVF,Doubleview Gold Corp.,1.3,2026-08-03T23:12:15.318735+00:00,False,+4.8%,True,$305.8M,,N/A,False,156.5K,False,$1.30 / SMA_short $1.50,True,6.77%,,N/A,False,204.0M,False,OQX,False,
DBOEF,Deutsche Börse AG,287.0,2026-08-03T23:03:51.766283+00:00,False,+23.9%,True,$51742.6M,,N/A,False,6.8K,True,$287.00 / SMA $286.10,True,3.23%,False,+7.8%,False,180.3M,False,PNK,False,
DBSDF,DBS Group Holdings Ltd,58.5,2026-08-03T22:52:36.714338+00:00,False,+63.8%,True,$166001.9M,,,False,5.0K,True,$58.50 / SMA $52.87,False,2.96%,False,+8.0%,False,2039.1M,False,PNK,False,
DC,Dakota Gold Corp.,4.7,2026-08-03T22:58:28.886890+00:00,False,+29.8%,True,$629.5M,False,+-75.0%,True,1466.5K,False,$4.70 / SMA $4.77,True,4.83%,,,True,119.0M,True,ASE,False,
DCBO,Docebo Inc.,21.0,2026-08-03T23:00:08.119489+00:00,False,+45.9%,True,$533.0M,False,+-220.0%,False,131.0K,True,$21.00 / SMA $18.44,True,4.73%,False,+14.5%,True,9.0M,True,NMS,False,
DCI,"Donaldson Company, Inc.",96.02,2026-08-03T22:53:02.999662+00:00,False,+35.2%,True,$11129.8M,True,+108.3%,True,758.2K,True,$96.02 / SMA $87.80,False,2.36%,False,+5.9%,True,115.1M,True,NYQ,False,
DCO,Ducommun Incorporated,182.83,2026-08-03T22:56:27.723220+00:00,True,+115.7%,True,$2758.1M,True,+611.1%,False,278.1K,True,$182.83 / SMA $166.75,True,4.22%,False,+8.6%,True,14.5M,True,NYQ,False,
DD,"DuPont de Nemours, Inc.",141.28,2026-08-03T22:52:52.767529+00:00,False,+61.9%,True,$19075.5M,True,+127.7%,True,1459.0K,True,$141.28 / SMA $139.84,False,2.39%,False,+4.3%,True,136.1M,True,NYQ,False,
DDD,3D Systems Corporation,2.83,2026-08-03T23:00:09.765823+00:00,True,+74.7%,True,$462.3M,True,+89.3%,True,4451.8K,False,$2.83 / SMA $3.02,True,6.01%,False,+1.1%,True,141.3M,True,NYQ,False,
DDL,Dingdong (Cayman) Limited,2.48,2026-08-03T23:12:08.211216+00:00,False,+50.3%,True,$542.3M,True,+2400.0%,False,466.8K,True,$2.48 / SMA $2.30,True,4.38%,True,+195.2%,True,119.9M,True,NYQ,False,
DDOG,"Datadog, Inc.",273.6,2026-08-03T22:52:39.443275+00:00,True,+179.2%,True,$97390.7M,True,+114.3%,True,5630.3K,True,$273.60 / SMA $246.10,True,5.25%,True,+32.2%,False,328.9M,True,NMS,False,
DDWWF,Dividend Growth Split Corp.,4.1244,2026-08-03T23:13:55.421242+00:00,False,+0.0%,False,$229.1M,,N/A,False,0.0K,True,$4.12 / SMA $3.96,False,0.00%,,N/A,,N/A,False,PNK,False,
DEA,"Easterly Government Properties, Inc.",25.29,2026-08-03T22:58:20.482811+00:00,False,+23.0%,True,$1217.3M,False,+-71.4%,False,402.3K,True,$25.29 / SMA $24.49,False,2.00%,False,+16.4%,True,43.8M,True,NYQ,False,
DELHY,Delivery Hero SE,4.25,2026-08-03T22:52:59.825694+00:00,True,+153.0%,True,$12909.3M,,,False,165.6K,True,$4.25 / SMA $4.25,False,2.02%,,,False,2035.2M,False,PNK,False,
DELKY,Delek Group Ltd.,28.96,2026-08-03T23:06:14.811573+00:00,False,+51.2%,True,$52582.3M,True,+400.0%,False,0.7K,False,$28.96 / SMA $30.99,False,0.64%,True,+51.3%,False,889.1M,False,PNK,False,
DEUZF,DEUTZ Aktiengesellschaft,12.0,2026-08-03T22:56:39.436564+00:00,False,+35.5%,True,$1831.7M,,,False,0.2K,True,$12.00 / SMA $11.34,False,0.10%,False,+4.4%,True,147.7M,False,PNK,False,
DFDDF,DFDS A/S,20.6375,2026-08-03T22:56:44.090862+00:00,False,+45.6%,True,$1114.8M,,,False,0.0K,True,$20.64 / SMA $19.73,False,0.00%,False,+2.2%,True,32.0M,False,PNK,False,
DFH,"Dream Finders Homes, Inc.",13.0,2026-08-03T22:56:43.136561+00:00,False,+6.6%,True,$1179.4M,False,+-51.8%,True,739.3K,False,$13.00 / SMA $15.37,True,5.98%,False,+-7.6%,True,27.2M,True,NYQ,False,
DFKCY,"Daifuku Co., Ltd.",18.55,2026-08-03T22:52:54.545537+00:00,False,+65.3%,True,$13642.0M,,,False,50.5K,False,$18.55 / SMA $20.90,True,3.94%,,,False,683.5M,False,PNK,False,
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,20.71,2026-08-03T23:12:16.927446+00:00,False,+5.9%,True,$425.3M,,N/A,False,55.1K,True,$20.71 / SMA $20.42,False,0.75%,,N/A,,N/A,True,NYQ,False,
DGIPF,DigiPlus Interactive Corp.,0.1656,2026-08-03T22:58:20.885354+00:00,False,+21.5%,,,,,False,16.4K,False,$0.17 / SMA $0.18,True,8.93%,,,,,False,PNK,False,
DGX,Quest Diagnostics Incorporated,231.95,2026-08-03T22:52:51.657431+00:00,False,+36.0%,True,$25601.1M,False,+15.0%,True,932.5K,True,$231.95 / SMA $207.18,False,2.79%,False,+10.2%,True,109.8M,True,NYQ,False,
DHR,Danaher Corporation,197.5,2026-08-03T22:52:37.164026+00:00,False,+22.7%,True,$138839.7M,True,+59.7%,True,5234.6K,True,$197.50 / SMA $188.02,True,3.11%,False,+5.5%,False,625.8M,True,NYQ,False,
DHTRF,DHTRF,12.7,2026-08-03T23:12:03.933106+00:00,False,+29.2%,True,$698.7M,True,+33.3%,False,10.6K,True,$12.70 / SMA $12.56,False,0.00%,True,+34.4%,,N/A,False,PNK,False,
DINO,HF Sinclair Corporation,88.65,2026-08-03T22:52:58.925617+00:00,True,+107.9%,True,$15760.5M,True,+348.2%,True,2564.7K,True,$88.65 / SMA $76.23,True,3.84%,,,False,165.6M,True,NYQ,False,
DJT,Trump Media & Technology Group Corp.,10.01,2026-08-03T22:56:26.996578+00:00,False,+43.8%,True,$2772.3M,False,+-950.0%,True,4706.3K,True,$10.01 / SMA $8.66,True,7.06%,False,+6.1%,False,159.6M,True,NGM,False,
DKILF,"Daikin Industries,Ltd.",150.0,2026-08-03T22:52:43.645864+00:00,False,+37.9%,True,$41750.4M,,,False,35.5K,True,$150.00 / SMA $147.88,True,8.84%,,,False,292.8M,False,PNK,False,
DKNG,DraftKings Inc.,23.5,2026-08-03T22:52:58.972506+00:00,False,+14.9%,True,$11659.0M,True,+142.9%,True,12440.7K,False,$23.50 / SMA $25.46,True,3.99%,False,+16.8%,False,481.3M,True,NMS,False,
DKS,"DICK'S Sporting Goods, Inc.",200.82,2026-08-03T22:52:52.209727+00:00,False,+7.6%,True,$17973.9M,False,+9.3%,True,1201.0K,False,$200.82 / SMA $219.51,True,3.43%,True,+62.7%,True,61.0M,True,NYQ,False,
DLAKF,Deutsche Lufthansa AG,9.1,2026-08-03T23:04:23.398642+00:00,False,+16.2%,True,$10938.6M,True,+25.7%,False,2.7K,False,$9.10 / SMA $10.01,False,0.31%,False,+7.6%,False,1018.8M,False,OQX,False,
DLAKY,Deutsche Lufthansa AG,10.71,2026-08-03T23:04:24.542212+00:00,False,+35.4%,True,$12873.9M,True,+25.7%,False,137.5K,True,$10.71 / SMA $10.25,False,1.82%,False,+7.6%,False,1018.8M,False,OQX,False,
DLB,"Dolby Laboratories, Inc.",59.73,2026-08-03T23:06:20.553512+00:00,False,+23.8%,True,$5594.8M,False,+-37.5%,True,930.2K,True,$59.73 / SMA $52.49,True,3.19%,False,+-3.3%,True,58.7M,True,NYQ,False,
DLKGF,Delek Group Ltd.,340.0,2026-08-03T23:06:13.805445+00:00,True,+1192.3%,True,$61733.3M,True,+400.0%,False,0.0K,True,$340.00 / SMA $248.03,False,0.00%,True,+51.3%,True,88.9M,False,PNK,False,
DLMAF,Dollarama Inc.,137.0,2026-08-03T22:52:45.771661+00:00,False,+21.9%,True,$37096.7M,False,+13.3%,False,22.6K,True,$137.00 / SMA $131.92,False,0.69%,False,+21.4%,False,266.7M,False,PNK,False,
DLO,DLocal Limited,15.31,2026-08-03T23:06:33.952821+00:00,False,+51.4%,True,$4505.3M,False,+-6.7%,True,2729.2K,True,$15.31 / SMA $13.33,True,3.81%,True,+54.9%,True,86.0M,True,NMS,False,
DLR,"Digital Realty Trust, Inc.",191.22,2026-08-03T22:52:40.418769+00:00,False,+30.8%,True,$71950.2M,False,+-58.8%,True,2948.5K,True,$191.22 / SMA $184.81,True,3.02%,,,False,347.6M,True,NYQ,False,
DLX,Deluxe Corporation,26.78,2026-08-03T22:58:20.973226+00:00,True,+71.7%,True,$1226.1M,True,+148.4%,False,461.7K,True,$26.78 / SMA $24.42,False,2.90%,False,+0.3%,True,44.3M,True,NYQ,False,
DMAC,DiaMedica Therapeutics Inc.,6.52,2026-08-03T23:14:00.910295+00:00,False,+57.1%,True,$351.3M,False,+-5.6%,False,207.0K,True,$6.52 / SMA $6.52,True,6.33%,,N/A,True,28.8M,True,NCM,False,
DMII,Drugs Made In America Acquisition II Corp.,10.11,2026-08-03T22:58:30.760851+00:00,False,+2.5%,True,$644.0M,True,+7618.8%,False,92.9K,True,$10.11 / SMA $10.08,False,0.16%,,,True,50.3M,True,NGM,False,
DNACF,"DeNA Co., Ltd.",16.0,2026-08-03T23:08:27.679322+00:00,False,+14.3%,True,$1498.3M,,N/A,False,0.0K,True,$16.00 / SMA $15.83,False,0.00%,,N/A,True,52.6M,False,PNK,False,
DNBBF,DNB Bank ASA,32.1,2026-08-03T22:52:42.729808+00:00,False,+25.9%,True,$45886.3M,False,+-7.7%,False,3.3K,True,$32.10 / SMA $31.38,False,2.27%,False,+-0.5%,False,1445.7M,False,PNK,False,
DNEMF,DNEMF,10.535,2026-08-03T23:08:27.129625+00:00,False,+9.7%,True,$2123.7M,,N/A,False,0.0K,True,$10.54 / SMA $10.20,False,0.00%,,N/A,False,163.1M,False,PNK,False,
DNLMY,Dunelm Group plc,11.6,2026-08-03T23:08:24.370320+00:00,False,+23.4%,True,$2338.4M,,N/A,False,0.1K,True,$11.60 / SMA $10.41,False,0.00%,,N/A,False,163.1M,False,PNK,False,
DNN,Denison Mines Corp.,2.88,2026-08-03T23:08:14.231583+00:00,False,+54.8%,True,$2606.4M,False,+-160.0%,True,24458.5K,False,$2.88 / SMA $3.13,True,5.55%,False,+-19.6%,False,902.0M,True,ASE,False,
DNOPY,Dino Polska S.A.,8.66,2026-08-03T22:53:04.864595+00:00,False,+20.9%,True,$8490.3M,False,+0.0%,False,97.7K,True,$8.66 / SMA $7.98,True,3.52%,False,+14.8%,False,478.1M,False,PNK,False,
DNP,DNP Select Income Fund Inc.,10.77,2026-08-03T22:54:52.798741+00:00,False,+11.1%,True,$4058.4M,,,True,658.9K,True,$10.77 / SMA $10.75,False,1.01%,,,,,True,NYQ,False,
DNPLY,"Dai Nippon Printing Co., Ltd.",9.1,2026-08-03T23:04:36.523406+00:00,False,+18.8%,True,$7805.2M,,N/A,False,10.3K,True,$9.10 / SMA $8.91,True,3.90%,False,+3.7%,False,820.9M,False,PNK,False,
DNTH,"Dianthus Therapeutics, Inc.",106.02,2026-08-03T22:54:49.228227+00:00,True,+486.4%,True,$5795.7M,False,+-3.7%,True,1015.2K,True,$106.02 / SMA $93.01,True,6.08%,False,+-60.2%,True,54.6M,True,NCM,False,
DNTUY,Dentsu Group Inc.,20.85,2026-08-03T22:54:48.349690+00:00,False,+27.3%,True,$5412.4M,,,False,1.0K,True,$20.85 / SMA $19.78,False,0.03%,,,False,190.0M,False,PNK,False,
DNUT,"Krispy Kreme, Inc.",3.06,2026-08-03T23:12:08.108178+00:00,False,+6.2%,True,$527.5M,False,+20.0%,True,2666.2K,False,$3.06 / SMA $3.47,True,4.21%,False,+-2.2%,True,90.5M,True,NMS,False,
DOC,"Healthpeak Properties, Inc.",21.64,2026-08-03T22:52:57.466924+00:00,False,+37.8%,True,$14919.0M,True,+366.7%,True,8234.6K,True,$21.64 / SMA $20.91,False,1.96%,False,+7.1%,False,686.6M,True,NYQ,False,
DOCS,"Doximity, Inc.",21.66,2026-08-03T22:54:55.262037+00:00,False,+26.3%,True,$3893.5M,False,+-67.7%,True,4084.9K,True,$21.66 / SMA $21.03,True,4.03%,False,+5.1%,True,127.4M,True,NYQ,False,
DOLE,Dole plc,14.29,2026-08-03T22:56:42.845184+00:00,False,+14.1%,True,$1359.8M,False,+-19.5%,True,1142.2K,True,$14.29 / SMA $14.11,False,2.12%,False,+11.6%,True,76.4M,True,NYQ,False,
DOW,Dow Inc.,29.89,2026-08-03T23:04:04.150176+00:00,False,+46.5%,True,$21590.8M,True,+183.9%,True,11689.1K,False,$29.89 / SMA $31.27,True,3.38%,False,+19.7%,False,720.5M,True,NYQ,False,
DPSTF,Deutsche Post AG,64.37,2026-08-03T22:52:40.553219+00:00,False,+48.6%,True,$72045.7M,,,False,2.8K,True,$64.37 / SMA $61.64,False,0.25%,False,+-10.1%,False,915.3M,False,OID,False,
DQJCF,Pan Pacific International Holdings Corporation,5.3,2026-08-03T22:52:54.529180+00:00,False,+16.5%,True,$15844.2M,,,False,2.1K,True,$5.30 / SMA $2.22,False,1.95%,,,,,False,PNK,False,
DRD,DRDGOLD Limited,20.92,2026-08-03T23:08:23.256974+00:00,False,+44.8%,True,$1814.6M,,N/A,False,333.2K,False,$20.92 / SMA $22.59,True,3.16%,,N/A,True,43.2M,True,NYQ,False,
DRDGF,DRDGOLD Limited,3.05,2026-08-03T23:08:23.623837+00:00,True,+121.0%,True,$2645.6M,,N/A,False,0.2K,True,$3.05 / SMA $2.34,False,0.23%,,N/A,False,431.6M,False,PNK,False,
DRI,"Darden Restaurants, Inc.",206.24,2026-08-03T23:04:06.511427+00:00,False,+22.0%,True,$23621.7M,True,+36.0%,True,1321.9K,True,$206.24 / SMA $202.33,False,2.72%,False,+13.7%,True,113.5M,True,NYQ,False,
DRTS,Alpha Tau Medical Ltd.,11.92,2026-08-03T22:58:24.858780+00:00,True,+300.0%,True,$1076.7M,False,+-116.7%,True,931.6K,True,$11.92 / SMA $11.24,True,7.23%,,,True,62.0M,True,NCM,False,
DRUG,Bright Minds Biosciences Inc.,73.78,2026-08-03T23:10:24.603737+00:00,True,+127.0%,True,$723.9M,False,+-159.5%,False,316.2K,True,$73.78 / SMA $71.75,True,6.52%,,N/A,True,5.1M,True,NCM,False,
DRVN,Driven Brands Holdings Inc.,14.575,2026-08-03T23:08:22.094620+00:00,False,+48.7%,True,$2404.2M,True,+725.0%,True,1168.0K,True,$14.57 / SMA $14.02,True,4.17%,False,+8.2%,False,161.4M,True,NMS,False,
DRXGF,Drax Group plc,9.7755,2026-08-03T22:54:55.302770+00:00,False,+30.3%,True,$3290.3M,,,False,0.1K,False,$9.78 / SMA $10.07,False,0.00%,,,False,333.4M,False,PNK,False,
DSAC,Daedalus Special Acquisition Corp.,10.17,2026-08-03T23:13:58.080601+00:00,False,+2.7%,True,$346.0M,,N/A,False,51.4K,True,$10.17 / SMA $10.09,False,0.12%,,N/A,True,15.5M,True,NGM,False,
DSEEY,Daiwa Securities Group Inc.,11.43,2026-08-03T23:04:20.628613+00:00,False,+67.1%,True,$15871.3M,,N/A,False,41.8K,True,$11.43 / SMA $10.44,True,3.09%,,N/A,False,1366.7M,False,PNK,False,
DSL,DoubleLine Income Solutions Fund,10.67,2026-08-03T22:56:44.299184+00:00,False,+1.7%,True,$1222.5M,,,True,513.9K,False,$10.67 / SMA $10.74,False,0.89%,,,,,True,NYQ,False,
DSU,"BlackRock Debt Strategies Fund, Inc.",9.45,2026-08-03T23:00:06.581168+00:00,False,+1.5%,True,$594.7M,,,False,340.5K,False,$9.45 / SMA $9.55,False,0.75%,,,,,True,NYQ,False,
DTEGY,Deutsche Telekom AG,32.44,2026-08-03T22:52:36.344683+00:00,False,+20.6%,True,$158294.6M,False,+-27.6%,True,692.8K,True,$32.44 / SMA $31.13,False,1.35%,False,+0.4%,False,4135.8M,False,OQX,False,
DTRUY,Daimler Truck Holding AG,28.59,2026-08-03T23:03:57.992525+00:00,False,+47.1%,True,$43704.8M,,N/A,False,52.0K,True,$28.59 / SMA $24.64,False,1.72%,False,+-30.4%,False,989.4M,False,PNK,False,
DTTLF,Datatec Limited,5.58,2026-08-03T22:56:44.730930+00:00,False,+61.7%,True,$1354.0M,,,False,0.0K,True,$5.58 / SMA $3.71,False,0.00%,,,False,167.2M,False,OQX,False,
DTTLY,Datatec Limited,9.03,2026-08-03T23:10:13.138726+00:00,False,+50.5%,True,$1095.5M,,N/A,False,0.0K,True,$9.03 / SMA $8.81,False,0.00%,,N/A,True,83.6M,False,OQX,False,
DUAVF,Dassault Aviation société anonyme,351.0,2026-08-03T22:52:48.839490+00:00,False,+17.9%,True,$27043.6M,,,False,0.2K,True,$351.00 / SMA $336.71,False,2.18%,,,True,16.6M,False,PNK,False,
