ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-03T22:52:34.828430+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGLO,Arch Capital Group Ltd.,19.501,2026-08-03T22:52:46.427908+00:00,False,+4.2%,,N/A,,N/A,False,32.0K,True,$19.50 / SMA $19.25,False,0.84%,False,+-4.7%,False,327.3M,True,NMS,False,
ACI,"Albertsons Companies, Inc.",11.5,2026-08-03T22:53:06.121635+00:00,False,+5.9%,True,$5632.5M,False,+-58.5%,True,8273.7K,False,$11.50 / SMA $14.14,True,3.94%,False,+0.2%,False,324.9M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.925,2026-08-03T23:00:07.048071+00:00,False,+11.8%,True,$529.5M,False,+-9.3%,False,305.2K,True,$10.93 / SMA $10.67,True,3.25%,False,+-1.3%,True,23.9M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.85,2026-08-03T22:56:44.178518+00:00,False,+16.4%,False,$1.3M,,N/A,False,7.7K,True,$0.85 / SMA $0.80,True,3.84%,,N/A,False,624.9M,False,PNK,False,
ACRFF,Accor SA,51.33,2026-08-03T22:52:59.261574+00:00,False,+13.9%,True,$11938.8M,,N/A,False,0.4K,False,$51.33 / SMA $54.09,False,0.20%,,N/A,False,159.5M,False,PNK,False,
ACRXF,"Acerinox, S.A.",18.135,2026-08-03T22:54:53.548098+00:00,False,+62.6%,True,$4518.5M,,N/A,False,0.1K,True,$18.14 / SMA $17.96,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ADAMN,"Adamas Trust, Inc.",23.96,2026-08-03T22:58:26.740758+00:00,False,+14.0%,,N/A,,N/A,False,8.7K,True,$23.96 / SMA $23.48,False,1.14%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,251.34,2026-08-03T22:52:38.122771+00:00,False,+32.2%,True,$99907.6M,False,+7.9%,True,6458.6K,True,$251.34 / SMA $228.30,True,4.39%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,191.0,2026-08-03T22:52:37.361728+00:00,True,+181.2%,True,$138277.6M,,N/A,False,1.5K,True,$191.00 / SMA $176.95,False,2.86%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,138.105,2026-08-03T22:52:58.824536+00:00,False,+22.7%,True,$13664.7M,,N/A,False,0.1K,True,$138.10 / SMA $127.86,False,0.41%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.88,2026-08-03T23:00:19.481397+00:00,False,+7.5%,True,$312.7M,,N/A,False,94.8K,False,$10.88 / SMA $11.16,False,0.72%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-08-03T22:54:58.740246+00:00,False,+16.6%,True,$3238.5M,,N/A,False,0.1K,False,$12.34 / SMA $13.85,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",75.63,2026-08-03T22:52:51.537941+00:00,True,+79.7%,True,$25328.4M,True,+2900.0%,True,4573.0K,True,$75.63 / SMA $74.23,True,4.30%,True,+32.6%,False,281.3M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,15.0,2026-08-03T22:58:30.653517+00:00,True,+309.8%,True,$341.8M,,N/A,False,45.4K,False,$15.00 / SMA $15.45,True,5.91%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.81,2026-08-03T22:54:51.249506+00:00,False,+11.5%,True,$3908.7M,,N/A,False,0.9K,False,$5.81 / SMA $6.01,False,0.63%,,N/A,False,598.0M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.52,2026-08-03T22:58:33.339574+00:00,False,+54.5%,True,$665.8M,,N/A,False,91.8K,True,$13.52 / SMA $11.99,True,8.37%,,N/A,True,16.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.17,2026-08-03T22:52:59.880395+00:00,False,+6.6%,,N/A,,N/A,False,57.0K,True,$25.17 / SMA $24.79,False,0.35%,False,+-246.2%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,1.33,2026-08-03T22:56:43.483472+00:00,False,+20.9%,True,$1139.4M,,N/A,False,37.8K,False,$1.33 / SMA $1.46,True,9.13%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.12,2026-08-03T22:53:02.683255+00:00,False,+41.1%,True,$10622.9M,True,+425.0%,True,3251.5K,True,$55.12 / SMA $51.60,False,2.55%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.73,2026-08-03T22:56:43.323886+00:00,False,+26.8%,True,$1512.5M,False,+-31.7%,True,6313.2K,True,$9.73 / SMA $9.59,True,5.41%,False,+-52.5%,True,139.1M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.93,2026-08-03T23:00:18.404263+00:00,False,+69.1%,True,$313.2M,,N/A,False,23.6K,False,$0.93 / SMA $0.97,False,0.26%,,N/A,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,25.5,2026-08-03T22:58:24.535793+00:00,False,+22.0%,True,$878.2M,,N/A,False,82.0K,False,$25.50 / SMA $26.45,False,2.57%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",4.08,2026-08-03T23:00:10.113209+00:00,False,+46.8%,True,$547.6M,True,+77.8%,True,1504.9K,True,$4.08 / SMA $3.98,True,4.65%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",4.88,2026-08-03T23:00:14.485825+00:00,True,+223.2%,True,$344.3M,True,+40.0%,True,776.8K,True,$4.88 / SMA $4.81,True,6.82%,False,+0.0%,True,15.0M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.1,2026-08-03T22:52:46.903773+00:00,False,+51.1%,True,$29686.9M,,N/A,False,56.6K,False,$31.10 / SMA $33.34,False,1.80%,,N/A,False,952.0M,False,PNK,False,
AKAAF,Aker ASA,129.0,2026-08-03T22:53:01.667453+00:00,True,+89.7%,True,$9583.3M,,N/A,False,0.1K,True,$129.00 / SMA $127.03,False,0.00%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-03T23:00:19.035088+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,19.5K,True,$10.73 / SMA $10.69,False,0.03%,,N/A,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",41.52,2026-08-03T22:53:04.939242+00:00,True,+85.3%,True,$7735.6M,True,+214.3%,True,3027.9K,False,$41.52 / SMA $51.25,True,7.32%,,N/A,True,125.1M,True,NMS,False,
ALGN,"Align Technology, Inc.",172.89,2026-08-03T22:52:59.929435+00:00,False,+41.7%,True,$12382.1M,False,+-12.2%,True,1020.1K,False,$172.89 / SMA $173.94,True,4.12%,,N/A,True,67.0M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",50.21,2026-08-03T22:54:49.807058+00:00,False,+52.0%,True,$5601.8M,False,+-147.9%,True,3325.4K,True,$50.21 / SMA $47.15,True,4.63%,,N/A,True,110.8M,True,NYQ,False,
ALLE,Allegion plc,161.28,2026-08-03T22:53:00.708960+00:00,False,+29.0%,True,$13714.7M,False,+16.2%,True,1223.0K,True,$161.28 / SMA $137.90,False,2.80%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.84,2026-08-03T22:58:29.260513+00:00,True,+87.8%,True,$635.1M,True,+35.7%,True,8249.8K,False,$1.84 / SMA $1.97,True,6.65%,,N/A,False,270.6M,True,NMS,False,
ALM,Almonty Industries Inc.,12.56,2026-08-03T22:54:47.032692+00:00,True,+223.5%,True,$3563.8M,True,+84.6%,True,5705.4K,False,$12.56 / SMA $16.26,True,9.05%,True,+221.2%,False,230.9M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.07,2026-08-03T22:56:42.622746+00:00,False,+43.6%,True,$1876.3M,,N/A,False,285.8K,True,$27.07 / SMA $23.64,True,7.54%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,26.12,2026-08-03T22:55:01.002843+00:00,True,+594.7%,True,$3330.1M,True,+59.3%,True,1303.7K,True,$26.12 / SMA $25.05,True,7.05%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,13.67,2026-08-03T22:52:49.257870+00:00,False,+36.3%,True,$24489.7M,,N/A,False,204.0K,True,$13.67 / SMA $13.45,False,1.48%,,N/A,False,1791.2M,False,PNK,False,
ALT,"Altimmune, Inc.",3.0,2026-08-03T22:58:33.179500+00:00,False,+17.2%,True,$583.4M,True,+30.8%,True,3924.0K,True,$3.00 / SMA $2.89,True,5.84%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.88,2026-08-03T23:00:08.540837+00:00,False,+41.1%,True,$588.3M,True,+111.1%,False,196.7K,True,$3.88 / SMA $3.35,True,6.48%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.86,2026-08-03T23:00:15.217471+00:00,True,+428.3%,True,$376.6M,True,+131.2%,True,2549.4K,False,$4.86 / SMA $5.27,True,7.82%,False,+-0.8%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,46.02,2026-08-03T22:52:54.031228+00:00,False,+27.0%,True,$21277.1M,False,+-11.8%,True,3850.4K,True,$46.02 / SMA $41.79,False,2.73%,True,+77.4%,False,460.0M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.485,2026-08-03T22:58:30.829733+00:00,False,+21.2%,True,$492.2M,,N/A,False,29.7K,False,$0.48 / SMA $0.55,True,3.35%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-03T22:52:58.047896+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $46.73,False,0.00%,,N/A,False,265.4M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",50.84,2026-08-03T22:52:55.135015+00:00,True,+132.5%,True,$12601.8M,True,+218.2%,True,5876.2K,False,$50.84 / SMA $70.79,True,7.62%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.35,2026-08-03T23:00:18.061015+00:00,False,+29.7%,True,$321.7M,False,+22.2%,False,64.5K,True,$10.35 / SMA $10.28,False,1.21%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",552.07,2026-08-03T22:52:44.404398+00:00,False,+30.7%,True,$48803.0M,False,+11.6%,True,668.2K,True,$552.07 / SMA $485.49,False,2.63%,,N/A,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",138.4,2026-08-03T22:56:26.090825+00:00,False,+21.1%,True,$1755.7M,True,+66.9%,False,265.2K,False,$138.40 / SMA $170.18,True,4.51%,False,+-1.3%,True,10.2M,True,NYQ,False,
AMRZ,AMRZ,51.08,2026-08-03T22:52:48.447116+00:00,False,+15.8%,True,$28274.7M,False,+-33.4%,True,3005.3K,False,$51.08 / SMA $51.93,False,2.75%,False,+4.7%,False,493.2M,True,NYQ,False,
AMVOY,AMVOY,9.23,2026-08-03T22:54:51.639729+00:00,False,+29.6%,True,$4617.4M,True,+27.6%,False,7.2K,True,$9.23 / SMA $8.65,True,3.08%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.84,2026-08-03T23:00:10.010251+00:00,True,+128.1%,True,$441.8M,True,+150.0%,False,26.9K,False,$2.84 / SMA $3.03,True,4.09%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.24,2026-08-03T22:52:39.356388+00:00,False,+35.8%,True,$74427.3M,False,+8.1%,False,2.2K,True,$1.24 / SMA $1.13,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,64.75,2026-08-03T22:52:42.066041+00:00,False,+37.1%,True,$59438.1M,,N/A,False,148.4K,True,$64.75 / SMA $61.58,False,0.90%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-08-03T22:58:27.251864+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.9K,False,$0.24 / SMA $0.24,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.13,2026-08-03T22:52:39.683015+00:00,False,+33.1%,True,$78678.2M,,N/A,False,126.4K,True,$26.13 / SMA $24.87,False,1.04%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-03T22:52:48.709346+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.69,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",27.47,2026-08-03T22:58:20.882144+00:00,False,+43.4%,True,$1333.5M,True,+400.0%,True,812.0K,True,$27.47 / SMA $23.19,True,3.86%,False,+17.5%,True,46.0M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.11,2026-08-03T22:54:58.647627+00:00,False,+24.0%,True,$2989.5M,False,+18.1%,True,831.6K,True,$42.11 / SMA $37.15,True,3.04%,,N/A,True,68.9M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",25.0,2026-08-03T22:55:02.119573+00:00,False,+16.0%,True,$2438.9M,,N/A,False,0.5K,False,$25.00 / SMA $26.32,False,1.24%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.84,2026-08-03T22:52:53.880802+00:00,False,+19.3%,True,$17217.3M,True,+25.0%,True,2910.1K,False,$39.84 / SMA $41.24,True,3.22%,False,+13.3%,False,353.9M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.11,2026-08-03T22:53:10.526518+00:00,True,+290.5%,True,$10082.9M,False,+-14.0%,True,2615.5K,True,$134.11 / SMA $113.82,False,0.24%,,N/A,True,58.0M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.56,2026-08-03T22:54:56.838104+00:00,False,+52.6%,True,$3909.3M,False,+-7.7%,True,2969.0K,True,$16.56 / SMA $16.08,False,1.91%,False,+3.1%,False,219.0M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",9.0,2026-08-03T22:58:33.688799+00:00,True,+228.5%,True,$1086.0M,True,+66.7%,True,5850.6K,False,$9.00 / SMA $9.27,True,9.00%,False,+19.6%,True,109.1M,True,NCM,False,
APXT,Apex Treasury Corporation,10.09,2026-08-03T23:00:09.655746+00:00,False,+2.2%,True,$463.7M,,N/A,False,242.9K,True,$10.09 / SMA $10.06,False,0.21%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.74,2026-08-03T22:54:49.972142+00:00,False,+7.9%,True,$4417.9M,False,+-8.3%,True,4512.4K,False,$5.74 / SMA $5.84,False,2.11%,False,+14.4%,False,630.5M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",3.79,2026-08-03T23:00:07.300567+00:00,False,+29.4%,True,$475.5M,True,+70.8%,True,1970.4K,False,$3.79 / SMA $4.11,True,4.72%,True,+65.7%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,137.57,2026-08-03T22:55:01.216559+00:00,True,+131.5%,True,$3074.9M,False,+-155.4%,False,409.0K,False,$137.57 / SMA $148.47,True,4.67%,False,+15.9%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,40.33,2026-08-03T22:58:31.853544+00:00,False,+55.8%,True,$666.6M,False,+1.5%,False,90.4K,True,$40.33 / SMA $39.40,False,2.76%,,N/A,True,14.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.675,2026-08-03T22:56:43.593775+00:00,False,+19.0%,True,$873.0M,False,+-550.0%,True,6130.9K,False,$5.67 / SMA $7.14,True,6.06%,False,+-26.1%,True,139.9M,True,NGM,False,
ARX,Accelerant Holdings,12.02,2026-08-03T22:54:54.542967+00:00,False,+30.9%,True,$2622.8M,False,+-166.7%,True,2014.2K,False,$12.02 / SMA $13.81,True,7.20%,True,+58.8%,True,50.7M,True,NYQ,False,
ARXCY,ARXCY,22.91,2026-08-03T22:52:58.470028+00:00,True,+82.1%,True,$12977.7M,False,+-8.8%,False,0.2K,True,$22.91 / SMA $21.90,False,0.09%,True,+57.0%,False,564.0M,False,PNK,False,
ARXS,"Arxis, Inc.",53.73,2026-08-03T22:52:56.967275+00:00,False,+62.1%,True,$22430.9M,,N/A,True,1033.3K,True,$53.73 / SMA $43.03,True,6.93%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,8.89,2026-08-03T22:58:19.383445+00:00,True,+8790.0%,True,$904.3M,,N/A,False,0.1K,False,$8.89 / SMA $10.00,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,50.23,2026-08-03T22:58:19.798818+00:00,False,+59.6%,True,$943.7M,,N/A,False,92.8K,False,$50.23 / SMA $54.86,True,3.31%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,151.0,2026-08-03T22:53:11.558466+00:00,True,+1106.1%,True,$5866.4M,,N/A,False,0.2K,False,$151.00 / SMA $192.76,False,0.27%,False,+20.1%,True,25.0M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.82,2026-08-03T22:52:44.634161+00:00,False,+13.8%,True,$41809.6M,True,+80.1%,False,480.3K,True,$18.82 / SMA $17.63,False,1.46%,False,+3.5%,False,1999.6M,False,PNK,False,
ASGLY,AGC Inc.,7.37,2026-08-03T22:53:04.577580+00:00,False,+25.6%,True,$7826.7M,,N/A,False,6.9K,False,$7.37 / SMA $8.46,True,3.84%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1638.11,2026-08-03T22:52:34.415372+00:00,True,+139.0%,True,$629198.0M,True,+28.5%,False,8.9K,False,$1638.11 / SMA $1751.44,True,3.33%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.56,2026-08-03T22:54:56.739216+00:00,False,+17.6%,True,$3011.6M,False,+17.6%,True,1523.8K,False,$48.56 / SMA $49.33,True,3.82%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-08-03T23:00:11.814823+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.65,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,ASRHF,6.23,2026-08-03T22:56:32.475933+00:00,False,+56.7%,,N/A,,N/A,False,8.0K,False,$6.23 / SMA_short $10.03,False,2.77%,,N/A,True,96.7M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.16,2026-08-03T22:54:49.509386+00:00,False,+14.2%,True,$4858.6M,True,+91.4%,True,1012.4K,True,$35.16 / SMA $32.95,True,3.23%,True,+47.5%,True,84.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-03T22:56:38.331574+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.28,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.55,2026-08-03T22:55:00.655644+00:00,True,+74.9%,True,$3158.9M,False,+-150.3%,False,422.5K,True,$93.55 / SMA $77.18,True,3.70%,False,+4.2%,True,30.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.51,2026-08-03T22:56:44.020345+00:00,False,+19.8%,,N/A,,N/A,False,4.9K,True,$24.51 / SMA $24.17,False,0.52%,True,+68.0%,True,5.4M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.57,2026-08-03T22:52:38.709855+00:00,False,+41.5%,True,$90596.0M,False,+7.4%,False,23.9K,True,$18.57 / SMA $17.51,False,1.46%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,172.89,2026-08-03T22:52:47.800152+00:00,False,+11.1%,True,$28858.8M,False,+14.5%,True,1425.7K,False,$172.89 / SMA $173.68,False,1.77%,False,+0.6%,False,166.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,56.61,2026-08-03T22:53:10.597736+00:00,True,+154.5%,True,$4726.9M,True,+391.5%,True,997.9K,False,$56.61 / SMA $61.59,True,5.87%,True,+123.1%,True,40.0M,True,NMS,False,
AUPH,Aurinia Pharmaceuticals Inc.,14.57,2026-08-03T22:56:35.236161+00:00,False,+40.9%,True,$1873.7M,True,+56.2%,True,1495.1K,False,$14.57 / SMA $15.90,True,3.67%,False,+24.4%,True,126.2M,True,NGM,False,
AVA,Avista Corporation,39.55,2026-08-03T22:54:56.549669+00:00,False,+11.4%,True,$3268.3M,False,+13.3%,True,722.7K,False,$39.55 / SMA $41.34,False,1.98%,False,+-7.6%,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9064,2026-08-03T23:00:10.424297+00:00,False,+41.2%,True,$424.7M,,N/A,False,10.1K,False,$0.91 / SMA $0.99,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,392.23,2026-08-03T22:52:34.506695+00:00,False,+39.2%,True,$1866065.8M,True,+85.4%,True,26088.0K,False,$392.23 / SMA $394.54,True,3.73%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,37.39,2026-08-03T22:54:58.263589+00:00,False,+36.1%,True,$3429.0M,True,+377.3%,True,868.9K,True,$37.39 / SMA $36.24,True,3.39%,False,+2.5%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-08-03T22:54:57.112543+00:00,False,+1.5%,True,$3138.0M,,N/A,False,0.1K,False,$13.69 / SMA $14.48,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",103.66,2026-08-03T22:54:48.707593+00:00,False,+38.4%,True,$5896.7M,False,+12.5%,False,399.0K,True,$103.66 / SMA $93.47,False,2.67%,,N/A,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.61,2026-08-03T22:52:38.286671+00:00,False,+19.9%,True,$104994.7M,,N/A,False,163.7K,True,$51.61 / SMA $49.04,False,0.95%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,3.02,2026-08-03T22:58:29.968552+00:00,False,+28.5%,True,$575.2M,,N/A,False,142.2K,False,$3.02 / SMA $3.32,False,2.57%,,N/A,True,51.0M,True,NCM,False,
AXIA,AXIA Energia SA,10.56,2026-08-03T22:52:49.763621+00:00,False,+54.6%,True,$24065.5M,True,+675.0%,True,2070.1K,True,$10.56 / SMA $10.26,False,2.27%,False,+22.1%,False,1642.5M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",211.04,2026-08-03T22:52:59.353057+00:00,True,+119.6%,True,$10860.1M,False,+-3.3%,True,884.6K,False,$211.04 / SMA $238.20,True,4.41%,True,+57.4%,True,43.6M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.28,2026-08-03T22:53:10.166675+00:00,False,+45.5%,True,$7764.6M,False,+-18.0%,True,2339.1K,True,$36.28 / SMA $32.92,False,2.68%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,115.96,2026-08-03T22:52:39.652129+00:00,False,+37.2%,True,$84956.4M,,N/A,False,300.2K,True,$115.96 / SMA $102.83,False,1.70%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.32,2026-08-03T22:56:40.857637+00:00,False,+5.5%,True,$524.2M,True,+107.1%,True,2386.8K,False,$2.32 / SMA $3.07,True,6.19%,False,+-20.4%,True,101.2M,True,NYQ,False,
BALY,Bally's Corporation,14.08,2026-08-03T22:58:30.466014+00:00,False,+60.2%,True,$689.2M,,N/A,False,56.8K,True,$14.08 / SMA $13.89,True,6.25%,,N/A,True,10.2M,True,NYQ,False,
BAND,Bandwidth Inc.,43.47,2026-08-03T22:56:34.947472+00:00,True,+247.8%,True,$1398.9M,True,+56.2%,True,1401.4K,False,$43.47 / SMA $61.12,True,9.74%,False,+22.2%,True,29.1M,True,NMS,False,
