ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-26T00:06:46.757105+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.96,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACTG,Acacia Research Corporation,4.7,2026-06-26T00:02:57.515786+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,243.8K,False,$4.70 / SMA $4.78,False,2.57%,False,+-56.4%,True,33.9M,True,NMS,False,
ACXIF,"Acciona, S.A.",312.88,2026-06-26T00:07:00.378580+00:00,True,+83.0%,True,$17053.5M,,N/A,False,0.4K,True,$312.88 / SMA $296.58,True,4.43%,,N/A,True,23.9M,False,PNK,False,
ADAM,"Adamas Trust, Inc.",9.33,2026-06-26T00:02:42.705911+00:00,False,+51.5%,True,$838.4M,False,+21.2%,True,781.7K,True,$9.33 / SMA $8.49,False,2.44%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.595,2026-06-26T00:14:05.818459+00:00,False,+4.5%,,N/A,,N/A,False,15.1K,True,$25.59 / SMA $25.08,False,0.41%,,N/A,True,83.8M,True,NGM,False,
ADCT,ADC Therapeutics SA,1.04,2026-06-26T00:04:32.505999+00:00,False,+33.3%,False,$132.3M,True,+41.7%,True,1739.7K,False,$1.04 / SMA $2.88,True,11.89%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.72,2026-06-26T00:12:25.435425+00:00,False,+20.9%,True,$2021.1M,True,+72.7%,True,6224.2K,False,$8.72 / SMA $9.05,True,4.03%,False,+-0.3%,False,226.7M,True,NGM,False,
ADP,"Automatic Data Processing, Inc.",216.31,2026-06-25T23:54:56.861082+00:00,False,+15.0%,True,$86466.5M,False,+10.5%,True,2926.9K,True,$216.31 / SMA $214.49,False,2.52%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,20.25,2026-06-26T00:10:49.021285+00:00,True,+103.4%,True,$3240.9M,True,+35.0%,True,2333.1K,True,$20.25 / SMA $15.19,True,7.61%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,39.99,2026-06-26T00:06:46.961500+00:00,False,+24.0%,True,$35214.4M,False,+3.3%,False,103.9K,False,$39.99 / SMA $43.85,False,1.33%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.45,2026-06-26T00:14:15.209312+00:00,False,+45.1%,True,$858.8M,,N/A,False,6.4K,False,$11.45 / SMA $11.56,True,4.04%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.3,2026-06-26T00:08:59.022851+00:00,False,+1.0%,True,$4791.5M,True,+26.7%,True,10776.5K,False,$6.30 / SMA $6.86,False,2.36%,False,+0.9%,False,579.7M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,14.41,2026-06-26T00:02:55.199158+00:00,False,+66.0%,True,$504.2M,True,+51.0%,False,424.8K,True,$14.41 / SMA $14.01,True,8.74%,False,+-100.0%,True,22.3M,True,NCM,False,
ADYEY,Adyen N.V.,9.42,2026-06-25T23:55:06.102861+00:00,False,+5.5%,True,$29707.6M,,,True,1679.6K,False,$9.42 / SMA $10.63,False,2.75%,,,False,2821.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-26T00:16:16.111282+00:00,False,+2.2%,True,$313.1M,,N/A,False,13.2K,True,$10.00 / SMA $9.97,False,0.09%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.2,2026-06-26T00:12:47.972389+00:00,False,+48.1%,True,$1023.1M,False,+-62.6%,False,294.8K,True,$13.20 / SMA $11.94,True,4.51%,True,+82.8%,True,36.7M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.37,2026-06-26T00:04:38.480482+00:00,False,+62.1%,True,$380.4M,,,False,180.1K,True,$9.37 / SMA $9.19,True,3.14%,,,,,True,ASE,False,
AEGXF,Aecon Group Inc.,31.04,2026-06-25T23:59:07.866101+00:00,True,+145.4%,True,$2125.2M,False,+-233.3%,False,31.3K,False,$31.04 / SMA $34.23,False,2.30%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.425,2026-06-26T00:10:48.458414+00:00,True,+1184.2%,True,$2691.4M,,N/A,False,0.0K,True,$8.43 / SMA $5.72,False,0.00%,,N/A,False,252.0M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.76,2026-06-26T00:16:15.759635+00:00,False,+61.1%,False,$293.6M,True,+25.0%,False,23.8K,False,$5.76 / SMA $6.47,True,9.14%,False,+21.2%,True,3.2M,True,NCM,False,
AEP,"American Electric Power Company, Inc.",137.0,2026-06-25T23:54:58.913000+00:00,False,+35.4%,True,$74542.4M,False,+6.7%,True,4224.8K,True,$137.00 / SMA $130.60,False,1.91%,False,+10.2%,False,543.3M,True,NMS,False,
AFFU,Affluence Corporation,0.0075,2026-06-26T00:04:35.265452+00:00,False,+0.0%,False,$0.1M,,,False,115.4K,False,$0.01 / SMA $0.03,True,44.54%,,,True,0.0M,False,OID,False,
AFL,Aflac Incorporated,118.23,2026-06-25T23:55:00.150708+00:00,False,+21.9%,True,$60177.3M,True,+3860.0%,True,2486.1K,True,$118.23 / SMA $115.27,False,2.08%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.5,2026-06-25T23:58:56.392848+00:00,False,+51.5%,True,$3936.6M,False,+-379.4%,False,114.7K,True,$1.50 / SMA $1.21,True,4.71%,False,+-5.1%,False,1143.8M,False,PNK,False,
AGBK,AGI Inc,6.87,2026-06-26T00:12:42.748020+00:00,False,+8.7%,True,$1098.7M,,N/A,True,527.9K,False,$6.87 / SMA $7.10,True,5.45%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,118.86,2026-06-26T00:07:14.816700+00:00,False,+19.8%,True,$8606.5M,True,+442.9%,True,715.7K,True,$118.86 / SMA $115.48,True,3.31%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,78.22,2026-06-26T00:06:59.126222+00:00,False,+19.6%,True,$16365.8M,,N/A,False,6.2K,True,$78.22 / SMA $76.62,False,1.71%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,14.19,2026-06-26T00:14:07.443308+00:00,False,+66.4%,True,$902.3M,True,+97.2%,False,10.4K,True,$14.19 / SMA $12.41,False,0.37%,False,+12.0%,True,47.9M,False,PNK,False,
AGL,"agilon health, inc.",107.25,2026-06-26T00:12:34.233842+00:00,True,+1333.8%,True,$1789.3M,True,+302.2%,False,428.0K,True,$107.25 / SMA $71.33,True,10.02%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-25T23:57:25.110881+00:00,False,+10.1%,True,$4036.5M,,,False,0.2K,False,$6.00 / SMA $6.30,False,0.00%,,,False,598.0M,False,PNK,False,
AGNC,AGNC Investment Corp.,10.62,2026-06-26T00:07:07.096830+00:00,False,+17.0%,True,$12191.0M,False,+-950.0%,True,14963.2K,True,$10.62 / SMA $10.45,False,1.55%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.45,2026-06-25T23:55:25.097900+00:00,False,+4.3%,,,,,False,30.8K,False,$25.45 / SMA $25.49,False,0.34%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.43,2026-06-26T00:07:06.495628+00:00,False,+3.5%,,N/A,,N/A,False,57.0K,True,$25.43 / SMA $25.39,False,0.36%,False,+-246.2%,False,1140.3M,True,NMS,False,
AGRPY,Absa Group Limited,29.78,2026-06-25T23:55:24.806392+00:00,False,+59.3%,True,$12340.5M,,,False,0.5K,True,$29.78 / SMA $28.57,False,0.84%,,,False,413.8M,False,PNK,False,
AGTEF,AGTech Holdings Limited,0.103,2026-06-26T00:12:43.224185+00:00,True,+1739.3%,True,$1185.7M,,N/A,False,4.3K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.0,2026-06-26T00:14:28.894943+00:00,True,+190.7%,True,$571.7M,,N/A,False,0.5K,True,$5.00 / SMA $3.88,False,1.17%,,N/A,True,59.7M,False,PNK,False,
AHEXY,Adecco Group AG,9.18,2026-06-25T23:58:47.207518+00:00,False,+0.8%,True,$3182.2M,False,+13.9%,False,31.4K,False,$9.18 / SMA $10.61,False,1.55%,False,+1.5%,False,335.4M,False,PNK,False,
AHRT,AH REALTY TRUST INC,6.94,2026-06-26T00:14:21.239774+00:00,False,+35.3%,True,$675.1M,False,+-266.0%,True,928.0K,True,$6.94 / SMA $6.39,False,2.14%,False,+4.3%,True,75.1M,True,NYQ,False,
AIAGY,Aurubis AG,111.95,2026-06-25T23:55:27.852115+00:00,True,+160.5%,True,$9775.3M,,,False,0.1K,False,$111.95 / SMA $112.61,False,0.51%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,23.52,2026-06-25T23:55:11.320720+00:00,False,+56.3%,True,$24964.2M,,,False,67.8K,True,$23.52 / SMA $23.05,False,2.67%,,,False,1036.7M,False,PNK,False,
AIBRF,AIB Group plc,11.635,2026-06-25T23:55:11.424973+00:00,False,+58.4%,True,$24698.8M,,,False,1.8K,True,$11.63 / SMA $11.43,False,0.70%,,,False,2073.5M,False,PNK,False,
AIIR,AIR Global PLC,6.5,2026-06-26T00:16:17.122633+00:00,False,+0.0%,True,$1042.5M,,N/A,False,182.8K,False,$6.50 / SMA $9.05,True,7.80%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",43.59,2026-06-26T00:12:30.267352+00:00,True,+417.7%,True,$2012.6M,False,+15.0%,True,912.9K,True,$43.59 / SMA $33.50,True,7.48%,True,+38.7%,True,36.3M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,18.18,2026-06-26T00:06:53.553426+00:00,True,+90.0%,True,$25971.4M,False,+14.3%,False,0.2K,True,$18.18 / SMA $15.90,False,1.28%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,191.73,2026-06-25T23:54:55.084962+00:00,False,+7.4%,True,$121914.9M,,,False,0.4K,False,$191.73 / SMA $204.66,False,1.88%,,,False,633.4M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,38.42,2026-06-26T00:06:37.139185+00:00,False,+6.2%,True,$122150.2M,,N/A,False,204.9K,False,$38.42 / SMA $40.88,False,1.61%,,N/A,False,3167.0M,False,PNK,False,
AIR,AAR Corp.,138.51,2026-06-25T23:57:22.645947+00:00,True,+106.6%,True,$5507.7M,True,+784.0%,False,401.1K,True,$138.51 / SMA $116.58,True,3.82%,False,+24.6%,True,38.4M,True,NYQ,False,
AIT,"Applied Industrial Technologies, Inc.",343.54,2026-06-26T00:07:07.631827+00:00,False,+52.9%,True,$12697.1M,False,+3.1%,False,264.0K,True,$343.54 / SMA $309.62,False,2.26%,False,+7.3%,True,36.6M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",35.16,2026-06-25T23:55:09.018383+00:00,True,+73.5%,True,$33608.2M,,,False,2.4K,True,$35.16 / SMA $31.97,False,0.55%,,,False,949.4M,False,PNK,False,
AKESF,"Akeso, Inc.",11.575,2026-06-26T00:07:02.896079+00:00,False,+8.1%,True,$10662.2M,,N/A,False,1.4K,False,$11.57 / SMA $15.01,True,3.38%,,N/A,False,721.5M,False,PNK,False,
AKKVF,Akastor ASA,1.27,2026-06-26T00:02:55.370897+00:00,False,+54.9%,True,$346.1M,True,+145.1%,False,1.9K,False,$1.27 / SMA $1.65,False,0.95%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-25T23:57:24.775680+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AKO.B,AKO.B,,2026-06-26T00:09:06.113141+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,21.69,2026-06-26T00:10:43.164634+00:00,False,+20.2%,True,$3144.2M,True,+2100.0%,True,1326.8K,True,$21.69 / SMA $21.62,False,1.93%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",31.15,2026-06-26T00:12:43.213155+00:00,True,+111.6%,True,$1721.9M,,N/A,False,271.5K,True,$31.15 / SMA $20.55,True,8.59%,,N/A,True,28.2M,True,NMS,False,
AKZOF,Akzo Nobel N.V.,67.81,2026-06-25T23:55:28.402177+00:00,False,+20.0%,True,$11615.9M,True,+350.0%,False,0.1K,True,$67.81 / SMA $62.80,False,0.04%,False,+-8.9%,False,153.8M,False,OQX,False,
AKZOY,Akzo Nobel N.V.,22.93,2026-06-26T00:07:09.315368+00:00,False,+27.1%,True,$11784.9M,True,+350.0%,False,156.1K,True,$22.93 / SMA $20.98,False,1.90%,False,+-8.9%,False,461.9M,False,OQX,False,
ALB,Albemarle Corporation,141.05,2026-06-25T23:55:14.853810+00:00,True,+132.6%,True,$16634.7M,,,True,2146.6K,False,$141.05 / SMA $178.30,True,4.58%,True,+32.7%,True,117.5M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,7.9885,2026-06-25T23:55:33.391281+00:00,False,+1.9%,True,$6440.6M,,,False,0.3K,False,$7.99 / SMA $10.31,False,1.30%,,,False,293.2M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.44,2026-06-25T23:55:33.049956+00:00,False,+9.7%,True,$7094.9M,,,False,1.6K,False,$0.44 / SMA $0.52,False,0.95%,,,False,5864.6M,False,PNK,False,
ALDFU,Aldel Financial II Inc.,10.81,2026-06-26T00:16:15.220419+00:00,False,+3.4%,,N/A,,N/A,False,0.9K,True,$10.81 / SMA $10.80,True,4.06%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.85,2026-06-26T00:08:58.627445+00:00,False,+14.9%,True,$4724.8M,False,+-66.3%,False,0.1K,False,$0.85 / SMA $0.98,False,0.00%,False,+-2.5%,False,5280.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-26T00:10:45.652834+00:00,False,+11.1%,True,$2420.7M,,N/A,False,0.1K,False,$13.80 / SMA $14.80,False,0.00%,,N/A,False,173.3M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.25,2026-06-25T23:55:11.585547+00:00,False,+50.1%,True,$24076.3M,False,+-7.5%,False,0.0K,False,$58.25 / SMA $58.59,False,0.19%,False,+-13.1%,False,290.8M,False,PNK,False,
ALG,Alamo Group Inc.,168.04,2026-06-26T00:12:27.719301+00:00,False,+15.3%,True,$2044.8M,False,+-8.7%,False,181.5K,True,$168.04 / SMA $159.34,True,3.06%,False,+6.7%,True,12.0M,True,NYQ,False,
ALGGY,"Alliance Global Group, Inc.",6.5,2026-06-26T00:00:58.022286+00:00,False,+18.0%,True,$1114.4M,False,+-37.2%,False,0.1K,False,$6.50 / SMA $7.16,False,0.00%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,110.05,2026-06-25T23:59:08.714305+00:00,True,+158.6%,True,$2957.9M,True,+32.9%,True,567.7K,True,$110.05 / SMA $85.03,True,5.30%,False,+4.8%,True,16.4M,True,NMS,False,
ALIT,"Alight, Inc.",0.5643,2026-06-26T00:16:03.140567+00:00,False,+17.8%,True,$308.9M,False,+20.0%,True,27324.1K,False,$0.56 / SMA $0.74,True,13.22%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.01,2026-06-26T00:12:33.909034+00:00,True,+134.9%,True,$1379.9M,,N/A,False,425.5K,False,$1.01 / SMA $1.11,True,5.88%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",15.84,2026-06-26T00:12:28.116834+00:00,False,+13.3%,True,$1695.2M,False,+-12.5%,True,1651.7K,False,$15.84 / SMA $16.50,True,5.34%,True,+28.9%,True,59.2M,True,NMS,False,
ALLT,Allot Ltd.,7.4,2026-06-26T00:16:08.403260+00:00,False,+20.9%,True,$362.0M,True,+500.0%,False,431.8K,False,$7.40 / SMA $7.48,True,4.64%,False,+14.1%,True,31.7M,True,NMS,False,
ALMU,"Aeluma, Inc.",20.4,2026-06-26T00:04:34.671876+00:00,True,+99.2%,True,$373.4M,False,+-190.9%,True,1683.3K,False,$20.40 / SMA $23.01,True,12.64%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.06,2026-06-26T00:04:38.522145+00:00,False,+1.3%,,,,,False,2.7K,True,$10.06 / SMA $10.03,False,0.35%,,,True,30.0M,True,NGM,False,
ALOY,REalloys Inc.,14.25,2026-06-26T00:14:23.945161+00:00,True,+166.3%,True,$872.3M,,N/A,True,2115.5K,True,$14.25 / SMA $11.47,True,15.79%,,N/A,True,24.8M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,47.2,2026-06-26T00:14:17.995912+00:00,True,+76.5%,True,$633.0M,True,+46.5%,False,4.0K,False,$47.20 / SMA $47.43,False,1.00%,False,+24.5%,True,7.8M,False,OQX,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-06-26T00:00:54.173446+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.2K,True,$0.68 / SMA $0.67,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALUB,Alussa Energy Acquisition Corp. II,10.05,2026-06-26T00:04:40.650247+00:00,False,+1.5%,True,$361.2M,,,False,19.5K,True,$10.05 / SMA $10.02,False,0.04%,,,True,28.8M,True,NYQ,False,
ALVO,Alvotech,3.48,2026-06-26T00:12:45.481862+00:00,False,+18.4%,True,$1177.0M,False,+-100.0%,True,648.8K,False,$3.48 / SMA $3.56,True,7.59%,False,+-20.3%,True,126.7M,True,NGM,False,
ALX,"Alexander's, Inc.",266.37,2026-06-26T00:00:57.472097+00:00,False,+32.3%,True,$1360.4M,False,+-62.1%,False,40.6K,True,$266.37 / SMA $248.57,False,2.37%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,199.8,2026-06-25T23:59:10.892993+00:00,False,+35.0%,True,$2022.7M,,,False,0.0K,False,$199.80 / SMA $206.89,False,0.00%,False,+6.9%,True,4.8M,False,PNK,False,
