ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABEV,Ambev S.A.,3.23,2026-06-26T23:34:36.070643+00:00,False,+53.8%,True,$50115.7M,False,+2.4%,True,28202.7K,True,$3.23 / SMA $3.13,False,2.21%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",205.17,2026-06-26T23:15:15.952724+00:00,False,+19.3%,True,$3820.0M,True,+47.1%,False,262.4K,True,$205.17 / SMA $196.17,True,3.14%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,105.84,2026-06-26T23:10:57.031029+00:00,True,+82.9%,True,$192090.4M,True,+37.7%,False,11.0K,True,$105.84 / SMA $102.95,False,1.94%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,45.47,2026-06-26T23:04:08.066244+00:00,False,+23.0%,True,$2663.7M,False,+9.0%,True,545.5K,True,$45.47 / SMA $41.24,False,2.78%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",145.56,2026-06-26T23:22:52.508725+00:00,False,+31.4%,True,$86390.6M,False,+8.3%,True,3736.5K,True,$145.56 / SMA $137.47,True,3.24%,False,+17.9%,False,402.5M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.4,2026-06-26T23:06:08.688428+00:00,False,+8.2%,True,$1126.1M,False,+-100.0%,True,3953.8K,False,$5.40 / SMA $6.22,True,4.11%,False,+-12.3%,False,183.9M,True,NYQ,False,
ABSI,Absci Corporation,10.21,2026-06-26T00:14:06.925019+00:00,True,+355.8%,True,$1729.6M,False,+9.5%,True,5483.3K,True,$10.21 / SMA $5.76,True,13.45%,False,+-81.8%,True,146.0M,True,NMS,False,
ABT,Abbott Laboratories,93.24,2026-06-26T00:06:36.111432+00:00,False,+13.7%,True,$162406.6M,False,+-19.7%,True,12826.8K,True,$93.24 / SMA $89.27,False,2.37%,False,+7.8%,False,1731.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.718,2026-06-26T23:17:17.366426+00:00,False,+5.6%,True,$1289.0M,,,True,13968.3K,False,$0.72 / SMA $1.05,True,7.59%,True,+296.7%,False,326.0M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.41,2026-06-26T00:02:40.905447+00:00,False,+45.1%,True,$871.1M,True,+769.2%,True,1789.3K,True,$4.41 / SMA $4.37,True,4.00%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,92.37,2026-06-26T00:07:10.283024+00:00,True,+1239.9%,True,$7361.4M,True,+26.5%,True,1737.0K,False,$92.37 / SMA $112.06,True,8.71%,,,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.91,2026-06-26T23:30:41.644017+00:00,True,+115.4%,True,$950.6M,True,+40.0%,True,559.0K,True,$9.91 / SMA $9.24,True,4.06%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,22.45,2026-06-26T23:28:49.905443+00:00,True,+162.6%,True,$864.8M,False,+-150.0%,False,74.9K,False,$22.45 / SMA $36.96,True,12.55%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",144.5,2026-06-26T23:02:03.402365+00:00,True,+76.4%,True,$7095.9M,True,+60.4%,False,442.9K,True,$144.50 / SMA $126.18,False,2.83%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.975,2026-06-26T23:08:25.434101+00:00,False,+4.3%,True,$355.9M,,,False,9.9K,True,$9.97 / SMA $9.95,False,0.07%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.02,2026-06-26T00:16:09.913751+00:00,False,+0.7%,,,,,False,30.1K,False,$10.02 / SMA $10.04,False,1.96%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,25.32,2026-06-26T23:13:37.350360+00:00,False,+28.6%,True,$4335.7M,False,+-81.8%,True,1611.0K,True,$25.32 / SMA $21.85,True,3.40%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,4.21,2026-06-26T23:08:26.171541+00:00,False,+49.8%,,,True,+242.9%,True,997.2K,True,$4.21 / SMA $3.75,False,2.79%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.74,2026-06-26T23:23:17.254974+00:00,False,+34.8%,True,$13860.7M,,,False,89.4K,True,$11.74 / SMA $10.30,False,2.09%,,,False,778.6M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.83,2026-06-26T23:43:31.254837+00:00,True,+89.3%,True,$1054.8M,False,+-322.4%,True,1402.1K,False,$5.83 / SMA $6.92,True,9.27%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-06-26T00:07:11.859391+00:00,False,+4.7%,True,$8991.4M,,,False,15.7K,False,$1.80 / SMA $1.94,False,0.25%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,17.23,2026-06-26T23:25:16.048093+00:00,False,+43.2%,True,$4946.2M,,,False,138.3K,True,$17.23 / SMA $14.77,True,5.36%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-26T00:02:52.612023+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $-28.97,,,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",13.3,2026-06-26T23:29:06.254726+00:00,False,+39.3%,True,$1082.5M,False,+0.0%,False,312.8K,True,$13.30 / SMA $12.21,False,2.53%,False,+8.5%,True,43.9M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-26T23:19:04.794305+00:00,True,+113.6%,True,$509.0M,,,False,0.1K,False,$22.00 / SMA $22.94,False,0.10%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-26T22:59:22.337346+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,False,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,17.75,2026-06-25T23:54:51.948997+00:00,False,+12.0%,True,$248488.0M,False,+5.3%,False,36.0K,False,$17.75 / SMA $18.84,False,1.23%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,97.54,2026-06-26T23:11:12.364070+00:00,False,+18.3%,True,$34079.5M,True,+94.6%,True,2363.1K,True,$97.54 / SMA $93.65,False,1.91%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.91,2026-06-26T00:06:48.324198+00:00,False,+1.7%,,,,,False,43.4K,False,$15.91 / SMA $16.46,False,1.09%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.92,2026-06-26T22:59:43.795530+00:00,False,+1.1%,,,,,False,27.1K,False,$18.92 / SMA $19.57,False,0.89%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.0,2026-06-26T00:14:08.366119+00:00,False,+19.0%,True,$743.3M,False,+-103.7%,False,3.2K,False,$36.00 / SMA $38.19,False,0.48%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",26.24,2026-06-25T23:59:08.939609+00:00,True,+129.6%,True,$2413.2M,False,+-44.4%,True,2812.7K,True,$26.24 / SMA $25.53,True,4.63%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,4.79,2026-06-26T00:09:00.511963+00:00,False,+0.9%,True,$3654.1M,False,+-64.7%,True,40348.8K,False,$4.79 / SMA $5.94,True,7.11%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",6.02,2026-06-26T23:30:49.349237+00:00,True,+201.0%,True,$618.0M,True,+48.6%,True,1653.0K,True,$6.02 / SMA $4.99,True,8.62%,,,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",13.59,2026-06-26T23:00:22.092787+00:00,False,+2.1%,True,$6656.1M,False,+-424.1%,True,7170.3K,False,$13.59 / SMA $15.83,True,3.18%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,11.15,2026-06-26T23:08:08.860491+00:00,False,+13.8%,True,$540.4M,False,+-9.3%,False,242.8K,True,$11.15 / SMA $10.96,False,2.37%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",46.66,2026-06-26T00:09:03.014414+00:00,False,+22.6%,True,$4743.5M,False,+-32.7%,True,798.9K,True,$46.66 / SMA $43.55,True,3.69%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.69,2026-06-26T00:12:32.846300+00:00,False,+11.1%,True,$1534.1M,,,False,0.3K,False,$11.69 / SMA $12.39,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.88,2026-06-26T00:07:14.758439+00:00,False,+22.3%,True,$8272.2M,,,False,0.8K,False,$4.88 / SMA $4.91,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-26T23:11:39.398514+00:00,False,+61.7%,True,$9268.7M,,,False,0.0K,False,$98.56 / SMA $102.74,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,51.54,2026-06-26T23:25:09.332845+00:00,False,+48.5%,True,$5203.8M,False,+4.7%,False,26.2K,True,$51.54 / SMA $50.22,False,0.37%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,101.56,2026-06-26T00:07:11.122102+00:00,False,+48.3%,True,$9550.8M,,,False,0.9K,False,$101.56 / SMA $103.41,False,0.85%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",173.23,2026-06-26T23:13:29.059310+00:00,True,+163.9%,True,$5324.0M,False,+-65.9%,True,664.4K,True,$173.23 / SMA $155.65,True,6.64%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,71.02,2026-06-26T23:11:39.394157+00:00,False,+5.6%,True,$9127.7M,True,+28.7%,True,1848.5K,False,$71.02 / SMA $75.10,True,3.36%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",104.5,2026-06-26T23:38:23.193024+00:00,True,+353.8%,True,$7221.9M,False,+-20.0%,True,1540.0K,True,$104.50 / SMA $73.65,True,9.81%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,125.82,2026-06-25T23:54:55.751588+00:00,False,+6.5%,True,$76994.6M,False,+8.9%,True,6767.3K,False,$125.82 / SMA $172.98,True,4.37%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,60.42,2026-06-26T23:30:45.677297+00:00,False,+48.1%,True,$617.0M,True,+4500.0%,False,61.9K,True,$60.42 / SMA $53.33,False,2.66%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-06-26T23:06:02.065677+00:00,False,+12.3%,True,$1219.3M,,,False,7.7K,True,$0.82 / SMA $0.81,True,4.36%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.82,2026-06-26T23:17:26.267673+00:00,False,+5.6%,True,$764.9M,,,False,0.2K,False,$25.82 / SMA $29.09,False,0.76%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-06-26T23:15:18.702358+00:00,False,+37.0%,True,$3627.1M,,,False,0.8K,True,$5.00 / SMA $4.62,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.85,2026-06-26T00:10:43.070816+00:00,False,+1.3%,True,$2792.9M,,,False,0.2K,False,$3.85 / SMA $4.51,False,0.41%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.19,2026-06-26T23:43:44.942361+00:00,False,+4.0%,True,$651.2M,,N/A,True,520.0K,False,$5.19 / SMA $5.19,False,1.28%,,N/A,,N/A,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-26T23:15:27.848594+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.03,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-26T23:00:08.542973+00:00,False,+27.3%,True,$13542.0M,,,False,0.2K,True,$57.35 / SMA $51.52,False,0.00%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.91,2026-06-26T00:14:22.985133+00:00,True,+255.8%,True,$685.7M,False,+-25.0%,True,1394.0K,True,$4.91 / SMA $4.51,True,5.94%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-26T23:02:17.966077+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.1K,True,$18.48 / SMA $16.79,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-26T00:06:46.757105+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $144.96,False,0.10%,False,+4.7%,True,138.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",30.15,2026-06-26T23:11:10.220565+00:00,True,+134.5%,True,$40091.1M,False,+18.7%,False,53.1K,True,$30.15 / SMA $29.41,False,2.23%,False,+4.7%,False,694.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",45.24,2026-06-26T23:25:05.297636+00:00,False,+33.3%,True,$6315.5M,False,+9.3%,False,300.0K,True,$45.24 / SMA $42.68,False,2.06%,False,+1.7%,True,26.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.7,2026-06-26T00:02:57.515786+00:00,False,+50.6%,True,$454.0M,False,+-164.0%,False,243.8K,False,$4.70 / SMA $4.78,False,2.57%,False,+-56.4%,True,33.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.93,2026-06-26T23:29:03.347202+00:00,True,+70.5%,True,$1209.9M,True,+33.3%,True,3176.8K,True,$6.93 / SMA $5.84,True,6.25%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",312.88,2026-06-26T00:07:00.378580+00:00,True,+83.0%,True,$17053.5M,,,False,0.4K,True,$312.88 / SMA $296.58,True,4.43%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",37.07,2026-06-26T23:38:25.333782+00:00,False,+5.2%,True,$3204.4M,True,+881.0%,False,346.6K,False,$37.07 / SMA $39.52,True,3.42%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.33,2026-06-26T00:02:42.705911+00:00,False,+51.5%,True,$838.4M,False,+21.2%,True,781.7K,True,$9.33 / SMA $8.49,False,2.44%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.595,2026-06-26T00:14:05.818459+00:00,False,+4.5%,,,,,False,15.1K,True,$25.59 / SMA $25.08,False,0.41%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.43,2026-06-26T23:18:34.530442+00:00,False,+16.3%,,,,,False,10.8K,True,$24.43 / SMA $24.18,False,0.38%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.32,2026-06-26T23:30:21.617198+00:00,False,+6.5%,,,,,False,14.3K,False,$25.32 / SMA $25.38,False,0.48%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.72,2026-06-26T23:06:19.381326+00:00,False,+15.5%,,,,,False,11.2K,True,$23.72 / SMA $23.52,False,0.96%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.14,2026-06-26T23:43:41.498340+00:00,False,+11.0%,,N/A,,N/A,False,7.0K,True,$19.14 / SMA $18.65,False,1.03%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,202.73,2026-06-26T22:59:28.334868+00:00,False,+6.6%,True,$80585.2M,False,+7.9%,True,6114.8K,False,$202.73 / SMA $237.85,True,4.15%,False,+12.7%,False,396.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.81,2026-06-26T23:20:52.135486+00:00,False,+28.4%,True,$335.5M,False,+-100.0%,False,63.3K,False,$1.81 / SMA $2.05,True,7.75%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.03,2026-06-26T23:11:39.939267+00:00,False,+10.7%,True,$9278.3M,False,+19.0%,True,1126.4K,True,$77.03 / SMA $75.29,False,1.66%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.04,2026-06-26T00:04:32.505999+00:00,False,+33.3%,False,$132.3M,True,+41.7%,True,1739.7K,False,$1.04 / SMA $2.88,True,11.89%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,196.88,2026-06-26T23:11:13.532982+00:00,False,+35.2%,True,$34916.5M,False,+13.3%,False,1.0K,True,$196.88 / SMA $178.42,False,2.17%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.65,2026-06-26T23:11:37.874597+00:00,False,+16.3%,True,$9529.6M,True,+36.4%,False,5.1K,False,$17.65 / SMA $17.80,False,1.64%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-06-26T23:43:23.000318+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $27.38,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,101.33,2026-06-26T23:34:41.112846+00:00,False,+34.8%,True,$35941.5M,False,+13.3%,False,73.9K,True,$101.33 / SMA $90.06,False,2.13%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,30.82,2026-06-26T23:15:17.792005+00:00,True,+165.5%,True,$3399.3M,True,+100.0%,True,1959.1K,True,$30.82 / SMA $30.00,True,8.00%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",386.91,2026-06-26T23:22:47.926328+00:00,True,+77.2%,True,$188458.8M,True,+110.5%,True,4269.7K,False,$386.91 / SMA $406.56,True,4.05%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.79,2026-06-26T23:11:10.666975+00:00,False,+49.6%,True,$37009.4M,False,+1.4%,True,3779.2K,False,$76.79 / SMA $76.91,False,2.84%,False,+1.6%,False,477.9M,True,NYQ,False,
