ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
DGICA,Donegal Group Inc.,18.05,2026-06-26T00:02:48.205634+00:00,False,+12.0%,True,$668.7M,False,+-56.3%,False,117.3K,True,$18.05 / SMA $17.24,False,2.18%,False,+-3.7%,True,17.6M,True,NMS,False,
DGTCF,Digital Core REIT,0.48,2026-06-26T00:02:46.436297+00:00,False,+7.1%,True,$625.9M,,N/A,False,12.9K,False,$0.48 / SMA $0.50,False,0.61%,,N/A,False,907.2M,False,PNK,False,
DINRF,"SCREEN Holdings Co., Ltd.",66.12,2026-06-25T23:55:23.182190+00:00,True,+74.8%,True,$12502.5M,,N/A,False,0.1K,True,$66.12 / SMA $65.65,False,0.03%,,N/A,False,185.1M,False,PNK,False,
DISPF,Disco Corporation,481.8,2026-06-25T23:55:03.471988+00:00,True,+166.2%,True,$52259.7M,,N/A,False,0.3K,True,$481.80 / SMA $457.42,True,5.82%,,N/A,True,87.4M,False,PNK,False,
DJCO,Daily Journal Corporation,548.23,2026-06-26T00:02:47.567260+00:00,False,+57.3%,True,$755.3M,False,+-177.5%,False,46.6K,True,$548.23 / SMA $515.78,True,4.40%,False,+25.0%,True,1.3M,True,NCM,False,
DKDRF,NewMed Energy - Limited Partnership,5.52,2026-06-25T23:57:09.225064+00:00,False,+24.0%,True,$6479.5M,False,+-100.0%,False,1.1K,False,$5.52 / SMA $6.06,False,0.66%,False,+-43.0%,False,525.8M,False,PNK,False,
DLMAY,DLMAY,14.44,2026-06-25T23:55:06.077403+00:00,False,+44.4%,True,$39100.5M,False,+-88.7%,False,0.6K,True,$14.44 / SMA $13.31,True,5.07%,False,+21.4%,False,2667.3M,False,PNK,False,
DMLP,"Dorchester Minerals, L.P.",25.57,2026-06-26T00:00:55.908467+00:00,False,+22.6%,True,$1233.9M,True,+63.9%,False,178.4K,False,$25.57 / SMA $27.14,False,2.60%,True,+36.4%,True,45.1M,True,NMS,False,
DNBBY,DNB Bank ASA,29.67,2026-06-25T23:55:02.992888+00:00,False,+19.8%,True,$42577.3M,False,+-20.8%,False,66.4K,False,$29.67 / SMA $30.47,False,1.51%,False,+0.4%,False,1452.1M,False,PNK,False,
DNGFF,Dongfang Electric Corporation Limited,3.225,2026-06-25T23:55:15.645136+00:00,True,+193.2%,True,$11153.2M,,N/A,False,0.3K,False,$3.23 / SMA $3.73,False,1.35%,False,+-20.0%,False,1669.2M,False,PNK,False,
DNOW,DNOW Inc.,13.45,2026-06-25T23:59:06.746474+00:00,False,+23.0%,True,$2455.2M,False,+-220.0%,True,3224.1K,True,$13.45 / SMA $13.12,True,3.47%,True,+97.5%,False,179.4M,True,NYQ,False,
DNPUF,"Sumitomo Pharma Co., Ltd.",9.41,2026-06-25T23:57:20.819595+00:00,False,+48.4%,True,$4221.3M,,N/A,False,0.2K,False,$9.41 / SMA $10.59,False,0.07%,,N/A,False,207.8M,False,PNK,False,
DNSKF,Danske Bank A/S,51.0,2026-06-25T23:55:04.490013+00:00,False,+45.7%,True,$41245.9M,False,+1.4%,False,0.1K,False,$51.00 / SMA $51.87,False,0.00%,False,+0.3%,False,640.9M,False,OID,False,
DOCU,"DocuSign, Inc.",42.46,2026-06-25T23:55:28.857238+00:00,False,+5.7%,True,$8107.5M,False,+17.6%,True,3907.1K,False,$42.46 / SMA $47.11,True,5.30%,False,+8.7%,False,189.7M,True,NMS,False,
DOO,BRP Inc.,62.25,2026-06-25T23:57:25.098615+00:00,False,+31.0%,True,$4565.8M,False,+-14.2%,False,475.5K,True,$62.25 / SMA $57.49,True,4.30%,True,+29.5%,True,38.3M,True,NMS,False,
DPMAY,Diploma PLC,22.97,2026-06-25T23:55:22.878908+00:00,False,+46.1%,True,$12320.6M,,N/A,False,38.4K,False,$22.97 / SMA $23.19,True,5.63%,,N/A,False,532.7M,False,PNK,False,
DPZ,"Domino's Pizza, Inc.",285.44,2026-06-25T23:55:27.179194+00:00,False,+1.2%,True,$9494.3M,False,+-4.6%,True,945.5K,False,$285.44 / SMA $321.90,False,2.82%,False,+3.5%,True,30.6M,True,NMS,False,
DQ,Daqo New Energy Corp.,13.12,2026-06-26T00:00:58.513305+00:00,False,+2.3%,True,$887.8M,False,+-22.4%,True,875.0K,False,$13.12 / SMA $17.92,True,5.71%,False,+-78.4%,True,43.2M,True,NYQ,False,
DRDB,Roman DBDR Acquisition Corp. II,10.53,2026-06-26T00:04:46.291853+00:00,False,+2.9%,True,$322.9M,,N/A,False,127.7K,True,$10.53 / SMA $10.52,False,0.13%,,N/A,True,21.3M,True,NGM,False,
DREUF,Dream Industrial Real Estate Investment Trust,9.852,2026-06-25T23:59:03.196978+00:00,False,+22.8%,True,$2833.9M,True,+31.2%,False,60.0K,False,$9.85 / SMA $10.05,False,0.36%,False,+7.5%,False,279.7M,False,PNK,False,
DRMTY,Dr. Martens plc,1.83,2026-06-26T00:02:39.298972+00:00,False,+27.6%,True,$875.7M,,N/A,False,0.6K,True,$1.83 / SMA $1.72,False,0.15%,,N/A,False,252.3M,False,PNK,False,
DRS,"Leonardo DRS, Inc.",44.36,2026-06-25T23:55:24.799883+00:00,False,+36.8%,True,$11833.6M,False,+21.1%,True,986.5K,True,$44.36 / SMA $44.12,True,3.79%,False,+5.9%,True,76.1M,True,NMS,False,
DSCSY,Disco Corporation,49.14,2026-06-25T23:55:03.198336+00:00,True,+97.0%,True,$53301.0M,,N/A,False,178.5K,True,$49.14 / SMA $45.91,True,4.10%,,N/A,False,873.6M,False,PNK,False,
DSECF,Daiwa Securities Group Inc.,6.49,2026-06-25T23:55:22.043139+00:00,False,+0.0%,True,$8999.0M,,N/A,False,0.0K,False,$6.49 / SMA $8.97,False,0.20%,,N/A,False,1365.6M,False,PNK,False,
DSGX,The Descartes Systems Group Inc.,66.41,2026-06-25T23:57:12.662356+00:00,False,+6.2%,True,$5690.7M,True,+34.1%,True,553.5K,False,$66.41 / SMA $72.09,True,4.10%,False,+14.7%,True,85.5M,True,NMS,False,
DSITF,Currys plc,2.0,2026-06-25T23:59:10.393225+00:00,False,+37.0%,True,$2076.3M,,N/A,False,0.6K,True,$2.00 / SMA $1.83,False,0.00%,,N/A,False,891.2M,False,PNK,False,
DSKYF,"Daiichi Sankyo Company, Limited",14.76,2026-06-25T23:55:08.048537+00:00,False,+6.6%,True,$26858.1M,,N/A,False,10.1K,False,$14.76 / SMA $16.59,True,5.54%,,N/A,False,1819.2M,False,PNK,False,
DSP,Viant Technology Inc.,10.99,2026-06-26T00:02:45.628960+00:00,False,+35.5%,True,$721.2M,True,+57.1%,False,257.9K,False,$10.99 / SMA $11.33,True,7.01%,True,+25.3%,True,17.9M,True,NMS,False,
DSVSF,Discovery Silver Corp.,5.32,2026-06-25T23:57:18.797337+00:00,True,+167.3%,True,$4313.8M,True,+600.0%,False,421.8K,False,$5.32 / SMA $6.44,True,7.67%,,N/A,False,525.0M,False,OQX,False,
DSX,Diana Shipping Inc.,2.04,2026-06-26T00:04:46.505924+00:00,False,+39.7%,False,$253.8M,True,+2400.0%,True,797.2K,False,$2.04 / SMA $2.48,True,5.33%,False,+-0.4%,True,66.6M,True,NYQ,False,
DTE,DTE Energy Company,152.81,2026-06-25T23:55:08.548134+00:00,False,+21.1%,True,$31788.8M,False,+-44.4%,True,1411.0K,True,$152.81 / SMA $144.18,False,1.81%,False,+15.8%,False,206.9M,True,NYQ,False,
DTLIF,D2L Inc.,7.21,2026-06-26T00:04:42.865639+00:00,False,+33.0%,True,$392.2M,False,+-50.0%,False,1.9K,True,$7.21 / SMA $6.95,False,0.49%,False,+8.1%,True,19.9M,False,PNK,False,
DUOT,"Duos Technologies Group, Inc.",10.92,2026-06-26T00:04:40.577210+00:00,True,+89.1%,True,$343.0M,False,+16.7%,True,651.4K,True,$10.92 / SMA $10.51,True,10.68%,False,+-45.0%,True,24.5M,True,NCM,False,
DV,"DoubleVerify Holdings, Inc.",9.95,2026-06-26T00:00:52.822445+00:00,False,+30.2%,True,$1527.0M,True,+300.0%,True,2773.4K,False,$9.95 / SMA $10.32,True,4.08%,False,+9.6%,True,121.9M,True,NYQ,False,
DVA,DaVita Inc.,213.36,2026-06-25T23:55:22.842653+00:00,True,+111.2%,True,$13694.5M,True,+43.5%,True,829.2K,True,$213.36 / SMA $185.21,False,2.77%,False,+6.0%,True,34.2M,True,NYQ,False,
DVLT,Datavault AI Inc.,0.3365,2026-06-26T00:04:35.774424+00:00,False,+34.6%,False,$287.9M,True,+50.0%,True,43014.0K,False,$0.34 / SMA $0.53,True,8.78%,True,+443.1%,False,536.5M,True,NCM,False,
DWAHY,"Daiwa House Industry Co., Ltd.",26.69,2026-06-25T23:55:16.555724+00:00,False,+3.0%,True,$16530.4M,,N/A,False,128.2K,False,$26.69 / SMA $28.60,False,0.97%,,N/A,False,604.0M,False,PNK,False,
DYLLF,Deep Yellow Limited,1.05,2026-06-26T00:01:00.671370+00:00,False,+23.5%,True,$1024.3M,,N/A,False,60.0K,False,$1.05 / SMA $1.21,True,8.15%,,N/A,False,883.1M,False,OQX,False,
DYN,"Dyne Therapeutics, Inc.",20.61,2026-06-25T23:59:02.815256+00:00,True,+155.7%,True,$3407.1M,True,+30.5%,True,1713.7K,True,$20.61 / SMA $18.39,True,6.14%,,N/A,False,164.7M,True,NMS,False,
EA,Electronic Arts Inc.,204.73,2026-06-25T23:55:02.033065+00:00,False,+39.3%,True,$51336.4M,True,+84.7%,True,1910.9K,True,$204.73 / SMA $202.13,False,0.47%,False,+11.9%,False,212.3M,True,NMS,False,
EACO,EACO Corporation,85.07,2026-06-26T00:02:54.245381+00:00,True,+105.0%,True,$413.6M,True,+44.9%,False,0.1K,False,$85.07 / SMA $98.87,False,0.78%,False,+17.7%,True,0.2M,False,OID,False,
EBBNF,Enbridge Inc.,24.37,2026-06-25T23:54:54.894828+00:00,False,+6.0%,,N/A,,N/A,False,5.7K,False,$24.37 / SMA $24.38,False,0.44%,False,+20.8%,False,2180.0M,False,PNK,False,
EC,Ecopetrol S.A.,14.45,2026-06-25T23:55:09.334933+00:00,True,+74.7%,True,$29706.8M,False,+-7.7%,True,3260.5K,True,$14.45 / SMA $14.36,True,4.42%,False,+-8.7%,False,473.2M,True,NYQ,False,
ECG,"Everus Construction Group, Inc.",163.56,2026-06-25T23:55:34.287509+00:00,True,+169.1%,True,$8348.4M,True,+58.3%,True,597.6K,True,$163.56 / SMA $149.17,True,5.34%,True,+25.4%,True,50.8M,True,NYQ,True,
ECREY,Ecora Royalties PLC,7.72,2026-06-26T00:02:56.453351+00:00,False,+0.0%,,N/A,,N/A,False,0.2K,True,$7.72 / SMA_short $7.72,,N/A,,N/A,True,49.0M,False,OQX,False,
ECVT,Ecovyst Inc.,12.12,2026-06-26T00:00:52.550539+00:00,False,+64.1%,True,$1326.6M,True,+233.3%,True,1850.7K,False,$12.12 / SMA $13.65,False,2.76%,True,+50.2%,True,97.7M,True,NYQ,False,
EDEMY,eDreams ODIGEO S.A.,40.0,2026-06-26T00:04:33.464400+00:00,False,+10.2%,True,$417.0M,,N/A,False,0.0K,True,$40.00 / SMA $39.18,False,0.00%,False,+-8.6%,True,7.0M,False,PNK,False,
EDNMF,Edenred SE,20.86,2026-06-25T23:57:13.282374+00:00,False,+1.3%,True,$4838.0M,,N/A,False,0.0K,False,$20.86 / SMA $23.18,False,0.00%,,N/A,False,223.8M,False,PNK,False,
EDNMY,Edenred SE,10.75,2026-06-25T23:57:12.845852+00:00,False,+25.0%,True,$4986.4M,,N/A,False,11.8K,False,$10.75 / SMA $11.86,False,2.34%,,N/A,False,447.6M,False,PNK,False,
EDU,New Oriental Education & Technology Group Inc.,44.44,2026-06-25T23:55:32.578309+00:00,False,+6.8%,True,$7408.7M,True,+60.0%,True,694.2K,False,$44.44 / SMA $49.77,False,2.25%,False,+19.8%,True,110.4M,True,NYQ,False,
EE,"Excelerate Energy, Inc.",37.4,2026-06-25T23:57:24.221212+00:00,True,+75.7%,True,$4258.3M,False,+-19.6%,False,388.9K,True,$37.40 / SMA $34.37,True,3.35%,True,+37.6%,True,31.4M,True,NYQ,False,
EFSC,Enterprise Financial Services Corp,65.52,2026-06-25T23:59:08.148710+00:00,False,+28.0%,True,$2397.1M,False,+-0.8%,False,260.0K,True,$65.52 / SMA $60.07,False,2.26%,False,+13.1%,True,35.5M,True,NMS,False,
EFXT,Enerflex Ltd.,24.62,2026-06-25T23:58:49.076536+00:00,True,+224.4%,True,$3005.3M,True,+84.2%,True,596.4K,False,$24.62 / SMA $25.65,True,4.04%,False,+5.8%,True,121.5M,True,NYQ,False,
EGP,"EastGroup Properties, Inc.",204.69,2026-06-25T23:55:26.123939+00:00,False,+28.4%,True,$11003.2M,True,+55.3%,False,358.2K,True,$204.69 / SMA $201.59,False,2.05%,False,+9.1%,True,52.9M,True,NYQ,False,
EIFZF,Exchange Income Corporation,92.43,2026-06-25T23:57:21.906246+00:00,True,+114.2%,True,$5206.2M,True,+250.0%,False,6.6K,True,$92.43 / SMA $81.31,False,0.62%,True,+29.7%,True,53.5M,False,PNK,False,
EJPRF,EJPRF,22.75,2026-06-25T23:55:11.684517+00:00,False,+11.2%,True,$25686.3M,,N/A,False,0.0K,True,$22.75 / SMA $22.18,False,0.23%,,N/A,False,1085.3M,False,PNK,False,
EL,The Estée Lauder Companies Inc.,81.5,2026-06-25T23:55:07.651918+00:00,False,+23.1%,True,$29486.3M,False,+-45.5%,True,4063.4K,False,$81.50 / SMA $82.23,True,3.47%,False,+4.6%,False,246.3M,True,NYQ,False,
ELALF,El Al Israel Airlines Ltd.,4.77,2026-06-25T23:59:04.976443+00:00,False,+38.8%,True,$2816.9M,False,+-171.3%,False,0.5K,True,$4.77 / SMA $4.72,False,0.72%,False,+-27.3%,False,324.3M,False,PNK,False,
ELDN,"Eledon Pharmaceuticals, Inc.",3.65,2026-06-26T00:04:50.292138+00:00,True,+170.4%,False,$281.7M,False,+-312.5%,True,1417.8K,False,$3.65 / SMA $3.72,True,7.41%,,N/A,True,69.9M,True,NCM,False,
ELUXY,AB Electrolux (publ),11.5,2026-06-26T00:00:54.193609+00:00,False,+16.9%,True,$2830.5M,False,+-416.4%,False,7.0K,False,$11.50 / SMA $11.87,True,5.11%,False,+-22.2%,True,110.5M,False,PNK,False,
EMA,Emera Incorporated,53.26,2026-06-25T23:55:18.522275+00:00,False,+19.5%,True,$16292.2M,False,+-5.6%,False,399.7K,True,$53.26 / SMA $52.18,False,1.79%,False,+5.1%,False,304.8M,True,NYQ,False,
EMR,Emerson Electric Co.,145.34,2026-06-25T23:54:58.631172+00:00,False,+18.5%,True,$81404.9M,True,+27.9%,True,2905.3K,True,$145.34 / SMA $140.68,False,2.79%,False,+2.9%,False,558.0M,True,NYQ,False,
ENGGY,"Enagás, S.A.",10.0,2026-06-25T23:57:17.284398+00:00,False,+34.8%,True,$5200.2M,True,+236.8%,False,3.6K,True,$10.00 / SMA $9.88,False,0.37%,False,+-53.3%,False,467.1M,False,PNK,False,
ENLAY,Enel SpA,11.16,2026-06-25T23:54:55.607415+00:00,False,+28.3%,True,$110743.6M,False,+-5.3%,False,496.8K,False,$11.16 / SMA $11.31,False,1.24%,False,+-2.5%,False,7868.0M,False,PNK,False,
ENSG,"The Ensign Group, Inc.",165.74,2026-06-25T23:55:27.902412+00:00,False,+23.0%,True,$9686.7M,False,+21.9%,True,637.7K,False,$165.74 / SMA $173.13,True,3.90%,False,+18.4%,True,55.8M,True,NMS,False,
ENTA,"Enanta Pharmaceuticals, Inc.",13.45,2026-06-26T00:04:35.360243+00:00,True,+109.0%,True,$391.1M,True,+57.5%,False,179.4K,True,$13.45 / SMA $13.33,True,6.55%,False,+15.0%,True,20.1M,True,NMS,False,
EOHDF,Emeco Holdings Limited,0.7,2026-06-26T00:04:36.206014+00:00,False,+42.9%,True,$362.9M,,N/A,False,0.7K,False,$0.70 / SMA $0.81,False,0.00%,,N/A,False,270.3M,False,PNK,False,
EOI,Eaton Vance Enhanced Equity Income Fund,19.02,2026-06-26T00:02:42.300830+00:00,False,+5.4%,True,$779.9M,,N/A,False,87.9K,False,$19.02 / SMA $19.53,False,1.44%,,N/A,,N/A,True,NYQ,False,
EOLS,"Evolus, Inc.",7.15,2026-06-26T00:04:35.739013+00:00,True,+85.2%,True,$470.9M,True,+46.7%,True,823.3K,True,$7.15 / SMA $6.14,True,5.10%,False,+6.7%,True,50.0M,True,NGM,False,
EPRT,"Essential Properties Realty Trust, Inc.",30.4,2026-06-25T23:57:09.924074+00:00,False,+5.0%,True,$6591.3M,False,+-3.4%,True,2034.6K,False,$30.40 / SMA $31.00,False,2.06%,False,+22.8%,False,215.2M,True,NYQ,False,
EQGPF,EQB Inc.,88.77,2026-06-25T23:58:56.824182+00:00,False,+47.6%,True,$3145.5M,False,+-41.6%,False,9.5K,True,$88.77 / SMA $85.78,False,0.24%,False,+-4.3%,True,24.4M,False,PNK,False,
ERFSF,Eurofins Scientific SE,76.03,2026-06-25T23:55:22.373837+00:00,False,+17.1%,True,$13169.8M,,N/A,False,3.6K,True,$76.03 / SMA $72.88,True,6.04%,,N/A,True,112.5M,False,PNK,False,
ERO,Ero Copper Corp.,26.37,2026-06-25T23:59:03.063113+00:00,True,+106.2%,True,$2749.8M,True,+35.1%,True,1261.0K,False,$26.37 / SMA $28.18,True,5.99%,True,+110.4%,True,101.7M,True,NYQ,False,
ESALF,"Eisai Co., Ltd.",25.0,2026-06-25T23:55:33.542501+00:00,False,+4.7%,True,$7055.9M,,N/A,False,0.1K,False,$25.00 / SMA $27.63,False,0.00%,,N/A,False,281.5M,False,PNK,False,
ESEA,Euroseas Ltd.,67.81,2026-06-26T00:02:56.803871+00:00,False,+55.5%,True,$478.4M,False,+-12.1%,False,80.2K,False,$67.81 / SMA $68.46,True,4.01%,False,+-0.9%,True,2.8M,True,NCM,False,
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,15.06,2026-06-26T00:02:57.324044+00:00,False,+8.7%,True,$442.4M,,N/A,False,58.1K,False,$15.06 / SMA $15.18,False,1.29%,,N/A,,N/A,True,NYQ,False,
ETR,Entergy Corporation,115.38,2026-06-25T23:55:01.993086+00:00,False,+44.0%,True,$53835.7M,False,+1.2%,True,3644.4K,True,$115.38 / SMA $111.97,False,2.03%,False,+12.0%,False,455.3M,True,NYQ,False,
ETSY,"Etsy, Inc.",77.7,2026-06-25T23:57:13.711290+00:00,True,+76.6%,True,$7373.4M,True,+222.4%,True,3047.4K,True,$77.70 / SMA $65.64,True,3.89%,False,+3.1%,True,82.6M,True,NYQ,False,
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,14.56,2026-06-26T00:00:49.339074+00:00,False,+10.9%,True,$1699.9M,,N/A,False,177.0K,True,$14.56 / SMA $14.51,False,1.40%,,N/A,,N/A,True,NYQ,False,
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,13.98,2026-06-25T23:59:07.231840+00:00,False,+6.6%,True,$2226.7M,,N/A,False,285.5K,False,$13.98 / SMA $14.56,False,1.68%,,N/A,,N/A,True,NYQ,False,
EVLV,"Evolv Technologies Holdings, Inc.",5.23,2026-06-26T00:01:00.229230+00:00,False,+7.5%,True,$940.7M,False,+-200.0%,True,2764.4K,False,$5.23 / SMA $6.33,True,4.94%,True,+44.7%,False,170.6M,True,NCM,False,
EVO,Evotec SE,2.71,2026-06-26T00:01:01.747570+00:00,False,+17.3%,True,$962.6M,False,+-283.3%,False,74.2K,False,$2.71 / SMA $2.93,False,2.64%,False,+-21.7%,False,266.8M,True,NMS,False,
EVTC,"EVERTEC, Inc.",26.28,2026-06-26T00:00:52.325077+00:00,False,+20.5%,True,$1619.4M,False,+-24.0%,True,579.6K,True,$26.28 / SMA $26.18,True,4.77%,False,+8.4%,True,60.7M,True,NYQ,False,
EVTZF,Evertz Technologies Limited,11.64,2026-06-26T00:02:39.793969+00:00,False,+34.5%,True,$879.8M,,N/A,False,0.2K,False,$11.64 / SMA $11.86,False,0.27%,False,+2.9%,,N/A,False,PNK,False,
EXC,Exelon Corporation,46.75,2026-06-25T23:55:02.877202+00:00,False,+10.7%,True,$47835.0M,False,+-0.1%,True,8218.0K,True,$46.75 / SMA $45.43,False,1.99%,False,+7.9%,False,1021.4M,True,NMS,False,
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,9.48,2026-06-25T23:59:02.996096+00:00,False,+14.9%,True,$2900.3M,,N/A,False,486.2K,True,$9.48 / SMA $9.33,False,1.35%,,N/A,,N/A,True,NYQ,False,
EXPD,"Expeditors International of Washington, Inc.",161.67,2026-06-25T23:55:14.457182+00:00,False,+46.3%,True,$21145.0M,False,+16.3%,True,1164.9K,True,$161.67 / SMA $155.48,False,2.03%,False,+4.4%,True,129.8M,True,NYQ,False,
EXPGY,Experian plc,33.39,2026-06-25T23:55:07.841689+00:00,False,+3.5%,True,$29686.6M,,N/A,False,215.2K,False,$33.39 / SMA $35.58,False,2.43%,,N/A,False,897.3M,False,OQX,False,
EXPO,"Exponent, Inc.",58.0,2026-06-25T23:59:03.390920+00:00,False,+11.7%,True,$2813.7M,False,+13.5%,True,546.5K,False,$58.00 / SMA $60.35,True,3.54%,False,+14.3%,True,47.9M,True,NMS,False,
FA,First Advantage Corporation,16.76,2026-06-25T23:59:04.449997+00:00,True,+90.0%,True,$2875.0M,True,+104.2%,True,1335.8K,True,$16.76 / SMA $14.85,True,4.52%,False,+8.6%,True,77.7M,True,NMS,False,
FBAK,First National Bank Alaska,317.73,2026-06-26T00:01:00.000232+00:00,False,+27.1%,True,$1006.2M,False,+19.3%,False,0.3K,False,$317.73 / SMA $327.10,True,3.73%,False,+10.0%,,N/A,False,OQX,False,
FBK,FB Financial Corporation,55.49,2026-06-25T23:59:04.051713+00:00,False,+24.9%,True,$2859.0M,True,+31.0%,False,323.1K,True,$55.49 / SMA $53.35,False,2.02%,True,+32.1%,True,50.4M,True,NYQ,False,
FCBC,"First Community Bankshares, Inc.",44.32,2026-06-26T00:02:42.834370+00:00,False,+42.0%,True,$836.2M,False,+-1.6%,False,81.2K,True,$44.32 / SMA $42.78,False,2.59%,False,+10.3%,True,15.9M,True,NMS,False,
FCF,First Commonwealth Financial Corporation,20.45,2026-06-26T00:00:46.362213+00:00,False,+36.3%,True,$2079.4M,False,+15.4%,True,720.3K,True,$20.45 / SMA $18.84,False,1.88%,False,+13.2%,True,98.9M,True,NYQ,False,
FCMGF,Firm Capital Mortgage Investment Corporation,8.55,2026-06-26T00:04:46.993040+00:00,False,+3.0%,True,$314.1M,,N/A,False,1.7K,False,$8.55 / SMA $8.67,False,0.04%,False,+-6.8%,True,35.9M,False,PNK,False,
FCNCP,"First Citizens BancShares, Inc.",19.8,2026-06-25T23:55:12.891671+00:00,False,+0.2%,,N/A,,N/A,False,15.2K,False,$19.80 / SMA $20.51,False,1.17%,False,+0.7%,True,8.4M,True,NMS,False,
FCX,Freeport-McMoRan Inc.,62.8,2026-06-25T23:54:56.829476+00:00,True,+78.7%,True,$90278.8M,True,+154.2%,True,14884.2K,False,$62.80 / SMA $64.37,True,4.36%,False,+8.8%,False,1429.2M,True,NYQ,False,
FEIM,"Frequency Electronics, Inc.",62.59,2026-06-26T00:02:46.971138+00:00,True,+234.7%,True,$616.0M,False,+-90.0%,False,178.7K,False,$62.59 / SMA $62.84,True,9.10%,False,+-10.8%,True,6.9M,True,NGM,False,
FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,16.04,2026-06-26T00:02:43.874736+00:00,False,+7.1%,True,$772.8M,,N/A,False,122.5K,True,$16.04 / SMA $15.83,False,1.00%,,N/A,,N/A,True,NYQ,False,
FFMR,First Farmers Financial Corporation,34.05,2026-06-26T00:02:56.003330+00:00,False,+6.2%,True,$472.0M,False,+10.2%,False,1.5K,True,$34.05 / SMA $33.44,False,0.22%,False,+9.9%,,N/A,False,OQX,False,
FINMF,Leonardo S.p.a.,55.36,2026-06-25T23:55:05.651753+00:00,False,+9.6%,True,$31942.1M,False,+-57.1%,False,2.7K,False,$55.36 / SMA $62.46,True,3.39%,False,+6.9%,False,402.3M,False,PNK,False,
FINMY,Leonardo S.p.a.,26.9,2026-06-25T23:55:06.174047+00:00,False,+5.1%,True,$31042.0M,False,+-57.1%,False,80.4K,False,$26.90 / SMA $30.34,False,2.17%,False,+6.9%,False,804.5M,False,PNK,False,
FIS,"Fidelity National Information Services, Inc.",37.86,2026-06-25T23:55:12.934185+00:00,False,+1.2%,True,$19569.0M,True,+2953.3%,True,6784.4K,False,$37.86 / SMA $42.67,True,3.30%,True,+30.1%,False,515.7M,True,NYQ,False,
FJTSY,Fujitsu Limited,19.99,2026-06-25T23:55:05.584345+00:00,False,+4.7%,True,$34678.2M,,N/A,False,447.2K,False,$19.99 / SMA $21.42,False,2.19%,,N/A,False,1645.0M,False,PNK,False,
FKURF,Fujikura Ltd.,41.0,2026-06-25T23:55:01.050544+00:00,True,+389.7%,True,$67882.0M,,N/A,False,30.1K,True,$41.00 / SMA $35.57,True,5.39%,,N/A,False,1655.3M,False,PNK,False,
FLG,"Flagstar Bank, National Association",15.15,2026-06-25T23:57:14.290400+00:00,False,+43.6%,True,$6314.7M,True,+111.5%,True,4728.9K,True,$15.15 / SMA $14.18,False,2.46%,False,+1.6%,False,266.8M,True,NYQ,False,
FLTLF,Flow Traders Ltd.,29.75,2026-06-26T00:00:52.920800+00:00,False,+13.0%,True,$1296.2M,False,+-20.4%,False,0.6K,False,$29.75 / SMA $31.67,False,0.52%,,N/A,True,37.5M,False,PNK,False,
FLXS,"Flexsteel Industries, Inc.",68.77,2026-06-26T00:04:50.180704+00:00,True,+110.6%,False,$280.3M,True,+260.6%,False,54.6K,True,$68.77 / SMA $56.32,True,4.42%,False,+1.0%,True,4.7M,True,NMS,False,
FMC,FMC Corporation,11.32,2026-06-26T00:00:50.381891+00:00,False,+5.6%,True,$1415.5M,False,+-1775.0%,True,3138.4K,False,$11.32 / SMA $13.45,True,5.74%,False,+-4.1%,True,114.5M,True,NYQ,False,
FMCCG,Federal Home Loan Mortgage Corporation,12.38,2026-06-25T23:57:23.549575+00:00,False,+12.5%,,N/A,,N/A,False,2.1K,False,$12.38 / SMA $13.92,False,0.97%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCI,Federal Home Loan Mortgage Corporation,12.09,2026-06-25T23:57:23.590566+00:00,False,+10.8%,,N/A,,N/A,False,2.7K,False,$12.09 / SMA $13.83,False,2.45%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCCO,Federal Home Loan Mortgage Corporation,15.55,2026-06-25T23:57:23.795780+00:00,False,+14.7%,,N/A,,N/A,False,0.4K,False,$15.55 / SMA $17.52,False,0.18%,False,+-3.1%,False,650.1M,False,OQB,False,
FMCQF,Fresenius Medical Care AG,45.17,2026-06-25T23:55:25.861446+00:00,False,+7.5%,True,$12131.1M,False,+-17.3%,False,0.0K,True,$45.17 / SMA $43.82,False,0.00%,False,+-5.5%,False,184.7M,False,PNK,False,
FNMAO,Federal National Mortgage Association,13.0,2026-06-25T23:55:32.461401+00:00,False,+5.4%,,N/A,,N/A,False,2.0K,False,$13.00 / SMA $14.40,False,1.10%,False,+-12.4%,False,233.7M,False,OQB,False,
