ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABANF,Automatic Bank Services Limited,7.9331,2026-09-01T01:47:22.116600+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,False,$7.93 / SMA $7.93,False,0.00%,False,+0.7%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.7,2026-09-01T01:35:19.408161+00:00,False,+35.0%,True,$368.3M,False,+-85.7%,True,5171.8K,True,$2.70 / SMA $2.51,True,6.57%,True,+697.1%,True,131.1M,True,NCM,False,
ABBNY,ABB Ltd,97.46,2026-09-01T01:37:52.170096+00:00,False,+49.0%,True,$176586.3M,False,+13.3%,False,400.4K,False,$97.46 / SMA $101.21,False,1.41%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,11.24,2026-09-01T00:58:59.569165+00:00,True,+190.4%,True,$1860.1M,False,+-50.0%,False,183.6K,True,$11.24 / SMA $10.62,True,5.32%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,256.42,2026-09-01T01:15:49.831569+00:00,False,+34.4%,True,$453124.3M,True,+290.4%,True,6530.1K,True,$256.42 / SMA $252.01,False,2.16%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCB,Ameris Bancorp,84.25,2026-09-01T01:52:08.095532+00:00,False,+22.5%,True,$5653.8M,False,+-51.9%,False,487.2K,False,$84.25 / SMA $88.65,False,1.48%,False,+8.8%,True,62.9M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,11.48,2026-09-01T01:43:44.616278+00:00,True,+318.2%,True,$3720.1M,False,+-50.0%,True,7898.2K,True,$11.48 / SMA $7.98,True,9.08%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.85,2026-09-01T01:15:08.271607+00:00,False,+46.2%,True,$334.5M,False,+-25.0%,True,1382.6K,False,$5.85 / SMA $6.40,True,4.40%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.87,2026-09-01T01:27:01.857126+00:00,False,+36.7%,True,$44255.4M,False,+22.2%,True,28227.9K,False,$2.87 / SMA $3.01,False,2.20%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",211.4,2026-09-01T01:09:30.129027+00:00,False,+22.9%,True,$3795.0M,False,+-19.5%,False,249.9K,False,$211.40 / SMA $214.07,False,2.70%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-09-01T01:05:19.461331+00:00,False,+49.2%,True,$177564.7M,False,+13.3%,False,10.9K,False,$98.00 / SMA $101.19,False,1.12%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,46.63,2026-09-01T00:58:54.448207+00:00,False,+26.2%,True,$2731.6M,False,+9.0%,True,545.8K,False,$46.63 / SMA $46.72,False,1.92%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",183.22,2026-09-01T01:15:56.493538+00:00,False,+65.3%,True,$109709.5M,True,+33.0%,True,4292.0K,True,$183.22 / SMA $159.59,True,3.23%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.01,2026-09-01T01:00:49.831520+00:00,False,+5.9%,True,$1015.7M,False,+-100.0%,True,3967.2K,True,$5.01 / SMA $4.99,True,3.14%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABSI,Absci Corporation,9.04,2026-09-01T01:57:33.262157+00:00,True,+303.6%,True,$1551.4M,False,+9.5%,True,4843.1K,False,$9.04 / SMA $9.26,True,6.64%,False,+-81.8%,False,163.8M,True,NMS,False,
ABT,Abbott Laboratories,110.36,2026-09-01T01:49:46.024574+00:00,False,+34.6%,True,$190965.1M,False,+-47.5%,True,11526.7K,True,$110.36 / SMA $102.68,False,1.95%,,N/A,False,1719.9M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.07,2026-09-01T01:11:29.143771+00:00,False,+64.0%,True,$983.1M,False,+-1512.3%,True,1496.8K,True,$8.07 / SMA $7.38,True,10.25%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.08,2026-09-01T01:45:28.901444+00:00,False,+45.1%,True,$1006.4M,True,+769.2%,True,2734.0K,True,$5.08 / SMA $4.70,True,3.52%,True,+10054.5%,True,122.7M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,111.73,2026-09-01T01:50:23.106187+00:00,False,+60.0%,True,$9748.9M,True,+26.5%,True,1892.5K,False,$111.73 / SMA $123.78,True,3.17%,,N/A,True,70.1M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.6,2026-09-01T01:23:46.798068+00:00,True,+92.0%,True,$938.8M,False,+-61.1%,True,614.0K,False,$9.60 / SMA $10.20,True,4.74%,,,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,16.51,2026-09-01T01:21:58.193548+00:00,False,+11.6%,True,$640.4M,False,+-150.0%,False,93.0K,False,$16.51 / SMA $18.52,True,7.70%,True,+5037.6%,True,33.8M,False,OQX,False,
ACA,"Arcosa, Inc.",145.3,2026-09-01T00:56:54.044179+00:00,False,+63.2%,True,$7135.2M,True,+446.7%,True,751.7K,True,$145.30 / SMA $145.03,False,0.27%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-09-01T01:04:28.080439+00:00,False,+4.3%,True,$355.8M,,,False,18.7K,False,$9.97 / SMA $10.02,False,0.03%,,,True,28.3M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.12,2026-09-01T01:59:25.189589+00:00,False,+1.7%,,N/A,,N/A,False,7.5K,True,$10.12 / SMA $10.07,False,0.07%,,N/A,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,28.91,2026-09-01T01:09:28.303546+00:00,False,+46.8%,True,$4981.4M,False,+12.5%,True,1622.7K,True,$28.91 / SMA $26.85,True,3.29%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.28,2026-09-01T01:04:28.179137+00:00,False,+52.3%,True,$395.1M,False,+-51.6%,True,778.1K,True,$4.28 / SMA $4.10,False,2.80%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.84,2026-09-01T01:16:26.201740+00:00,False,+24.5%,True,$12496.5M,,,False,18.8K,False,$10.84 / SMA $10.95,False,1.22%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.1,2026-09-01T01:33:15.617103+00:00,False,+65.6%,True,$928.8M,True,+35.9%,True,1645.8K,True,$5.10 / SMA $4.90,True,10.27%,False,+-0.8%,True,32.1M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.8,2026-09-01T01:50:24.659072+00:00,False,+4.7%,True,$8991.4M,,N/A,False,24.4K,False,$1.80 / SMA $1.89,False,0.15%,,N/A,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,19.5,2026-09-01T01:18:27.695432+00:00,False,+62.1%,True,$5463.3M,,,False,198.5K,True,$19.50 / SMA $18.44,True,5.28%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01985,2026-09-01T01:45:38.055452+00:00,True,+467.1%,True,$339.8M,,,False,0.0K,True,$0.02 / SMA $-0.62,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.64,2026-09-01T01:22:10.716052+00:00,False,+21.9%,True,$945.1M,True,+87.5%,False,305.9K,False,$11.64 / SMA $12.32,False,2.59%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-01T01:13:19.560454+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.49,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-09-01T00:54:19.678253+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.0K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,20.21,2026-09-01T01:37:51.010190+00:00,False,+27.5%,True,$282926.3M,False,+5.3%,False,27.5K,True,$20.21 / SMA $18.59,False,1.07%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.07,2026-09-01T01:05:34.468493+00:00,False,+18.9%,True,$33464.3M,False,+-7.1%,True,1956.4K,False,$98.07 / SMA $99.67,False,1.62%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,15.81,2026-09-01T01:49:59.391311+00:00,False,+1.0%,,N/A,,N/A,False,50.2K,False,$15.81 / SMA $16.18,False,1.25%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,18.95,2026-09-01T00:54:38.751598+00:00,False,+1.3%,,,,,False,32.9K,False,$18.95 / SMA $19.25,False,0.85%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",33.48,2026-09-01T01:57:33.754874+00:00,False,+10.7%,True,$681.4M,False,+-111.1%,False,5.1K,False,$33.48 / SMA $34.06,False,0.38%,False,+18.6%,True,1.4M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",27.56,2026-09-01T01:42:05.208488+00:00,True,+141.1%,True,$2565.8M,False,+-63.6%,True,2777.3K,False,$27.56 / SMA $30.38,True,5.35%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.78,2026-09-01T01:52:12.357544+00:00,False,+34.4%,True,$4450.8M,False,+-64.7%,True,38881.9K,True,$5.78 / SMA $5.36,True,7.30%,,N/A,False,653.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",7.94,2026-09-01T01:23:59.978912+00:00,True,+203.1%,True,$817.0M,True,+48.6%,True,1797.9K,True,$7.94 / SMA $6.67,True,5.03%,,,True,74.7M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.35,2026-09-01T00:55:12.389116+00:00,False,+13.7%,True,$5993.8M,False,+-58.5%,True,8336.6K,False,$12.35 / SMA $12.91,False,2.91%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.47,2026-09-01T01:02:42.100859+00:00,False,+4.1%,True,$447.6M,False,+-17.0%,False,299.7K,False,$9.47 / SMA $10.40,True,3.36%,False,+-4.5%,True,22.7M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",53.28,2026-09-01T01:52:14.650295+00:00,False,+40.0%,True,$5378.9M,True,+158.3%,True,1047.0K,False,$53.28 / SMA $54.01,True,3.14%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.11,2026-09-01T01:55:45.947630+00:00,False,+0.0%,True,$1231.2M,True,+202.8%,False,0.8K,False,$9.11 / SMA $10.69,False,0.10%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.5,2026-09-01T01:50:27.577333+00:00,False,+37.8%,True,$9349.8M,,N/A,False,1.8K,True,$5.50 / SMA $5.11,False,0.09%,,N/A,False,1699.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,95.0,2026-09-01T01:05:59.866072+00:00,False,+23.4%,True,$8934.4M,,,False,0.0K,False,$95.00 / SMA $96.85,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,53.53,2026-09-01T01:18:21.407081+00:00,False,+54.2%,True,$6023.6M,True,+36.8%,False,42.9K,False,$53.53 / SMA $54.14,False,0.61%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,89.44,2026-09-01T01:50:23.642429+00:00,False,+17.4%,True,$8411.5M,,N/A,False,0.9K,False,$89.44 / SMA $94.89,False,0.68%,,N/A,True,94.0M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",115.33,2026-09-01T01:07:48.938710+00:00,False,+56.7%,True,$3561.6M,False,+-23.5%,True,513.5K,False,$115.33 / SMA $140.51,True,5.05%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,67.43,2026-09-01T01:05:59.893964+00:00,False,+11.7%,True,$8678.0M,True,+28.7%,True,2017.4K,False,$67.43 / SMA $68.61,True,3.90%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",72.82,2026-09-01T01:29:30.154794+00:00,True,+179.0%,True,$5071.9M,True,+179.5%,True,1338.2K,False,$72.82 / SMA $88.38,True,6.80%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,189.76,2026-09-01T01:37:54.512813+00:00,False,+60.6%,True,$116122.1M,False,+8.9%,True,8446.5K,True,$189.76 / SMA $156.36,True,4.02%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB Corporation,64.99,2026-09-01T01:23:56.782667+00:00,False,+52.8%,True,$660.9M,True,+34.2%,False,73.6K,True,$64.99 / SMA $62.27,False,2.10%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-09-01T01:00:45.145016+00:00,False,+5.5%,True,$1144.9M,,,False,15.2K,False,$0.77 / SMA $0.80,True,3.19%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.19,2026-09-01T01:13:07.259188+00:00,False,+10.7%,True,$837.3M,,,False,0.2K,True,$28.19 / SMA $26.60,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-01T01:09:34.936895+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.72,False,0.57%,,,False,722.3M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.65,2026-09-01T01:53:57.124203+00:00,False,+22.4%,True,$3385.5M,,N/A,False,0.8K,False,$4.65 / SMA $4.78,False,0.85%,,N/A,False,722.3M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.07,2026-09-01T01:35:08.261589+00:00,False,+1.6%,True,$636.1M,,,False,469.3K,True,$5.07 / SMA $5.04,False,1.14%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-01T01:09:43.394542+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-09-01T00:55:00.478146+00:00,False,+24.5%,True,$12932.3M,,,False,0.4K,True,$56.09 / SMA $54.69,False,0.03%,,,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",6.05,2026-09-01T01:57:38.358182+00:00,True,+247.7%,True,$890.6M,False,+-15.4%,True,1883.8K,True,$6.05 / SMA $5.66,True,5.87%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-01T00:57:06.893001+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.84,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",124.0,2026-09-01T01:49:57.550620+00:00,False,+67.3%,True,$32572.6M,,N/A,False,0.0K,False,$124.00 / SMA $138.48,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",23.64,2026-09-01T01:05:32.412322+00:00,False,+61.7%,True,$31049.1M,,,False,51.4K,False,$23.64 / SMA $26.40,False,1.40%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.2,2026-09-01T01:18:17.768896+00:00,False,+39.1%,True,$6626.7M,False,+12.6%,False,348.2K,True,$48.20 / SMA $46.93,False,1.77%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.44,2026-09-01T01:47:15.869192+00:00,False,+41.9%,True,$433.3M,True,+100.0%,False,254.2K,False,$4.44 / SMA $4.57,True,3.30%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.03,2026-09-01T01:22:08.538039+00:00,True,+72.9%,True,$1193.8M,True,+33.3%,True,3622.2K,False,$7.03 / SMA $7.40,True,6.61%,False,+11.8%,False,153.6M,True,NYQ,False,
ACXIF,"Acciona, S.A.",252.16,2026-09-01T01:50:12.473714+00:00,False,+31.5%,True,$13416.0M,,N/A,False,0.1K,False,$252.16 / SMA $278.83,True,3.36%,,N/A,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",36.66,2026-09-01T01:29:33.297531+00:00,False,+8.8%,True,$3170.3M,True,+1052.8%,False,326.8K,True,$36.66 / SMA $35.41,False,2.47%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.74,2026-09-01T01:45:30.389834+00:00,False,+51.0%,True,$875.4M,True,+1275.0%,True,872.7K,True,$9.74 / SMA $9.39,False,2.20%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.49,2026-09-01T01:57:33.264873+00:00,False,+4.1%,,N/A,,N/A,False,23.6K,True,$25.49 / SMA $25.39,False,0.22%,,N/A,True,84.3M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.93,2026-09-01T01:13:10.079637+00:00,False,+14.5%,,,,,False,12.8K,True,$24.93 / SMA $24.50,False,0.53%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.68,2026-09-01T01:23:48.494030+00:00,False,+8.0%,,,,,False,16.4K,True,$25.68 / SMA $25.14,False,0.40%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.93,2026-09-01T01:02:30.582363+00:00,False,+18.7%,,,,,False,8.1K,True,$24.93 / SMA $24.08,False,0.87%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.04,2026-09-01T01:35:03.146181+00:00,False,+4.6%,,,,,False,8.3K,False,$18.04 / SMA $18.73,False,1.28%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,292.79,2026-09-01T00:54:25.032697+00:00,False,+54.0%,True,$116384.0M,False,+7.9%,True,6294.8K,True,$292.79 / SMA $242.13,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.11,2026-09-01T01:15:03.297930+00:00,False,+49.6%,True,$391.1M,False,+-100.0%,False,43.8K,True,$2.11 / SMA $2.01,True,5.45%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,72.25,2026-09-01T01:06:00.485295+00:00,False,+3.9%,True,$9011.5M,False,+2.3%,True,1297.4K,False,$72.25 / SMA $76.49,False,1.36%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.17,2026-09-01T01:47:16.692244+00:00,False,+50.0%,False,$149.4M,True,+41.7%,True,2014.5K,True,$1.17 / SMA $1.14,True,7.59%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,176.39,2026-09-01T01:05:35.400391+00:00,False,+21.1%,True,$30879.3M,False,+-2.4%,False,0.9K,False,$176.39 / SMA $193.84,False,2.16%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.51,2026-09-01T01:05:58.255355+00:00,False,+15.4%,True,$9454.0M,False,+17.9%,False,3.8K,False,$17.51 / SMA $17.69,False,0.68%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-09-01T01:31:31.543864+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,87.74,2026-09-01T01:27:09.300031+00:00,False,+16.7%,True,$30720.0M,False,+-2.4%,False,95.0K,False,$87.74 / SMA $97.46,False,1.43%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,25.23,2026-09-01T01:09:34.054652+00:00,True,+117.3%,True,$2782.4M,False,+0.0%,True,1620.9K,False,$25.23 / SMA $28.02,True,5.80%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",362.14,2026-09-01T01:15:51.549920+00:00,False,+62.1%,True,$175480.6M,True,+110.5%,True,4491.9K,False,$362.14 / SMA $382.46,False,2.82%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,81.29,2026-09-01T01:05:32.988148+00:00,False,+46.3%,True,$39178.5M,,,True,3625.6K,True,$81.29 / SMA $79.85,True,3.32%,False,+7.2%,False,477.8M,True,NYQ,False,
