ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALTI,"AlTi Global, Inc.",3.9,2026-09-01T01:02:43.900160+00:00,False,+41.8%,True,$608.2M,True,+111.1%,False,202.1K,True,$3.90 / SMA $3.75,True,6.15%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.96,2026-09-01T01:04:26.947105+00:00,True,+330.4%,True,$307.2M,True,+200.0%,True,2388.0K,False,$3.96 / SMA $4.85,True,5.73%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,45.89,2026-09-01T00:54:51.404640+00:00,False,+26.6%,True,$21217.0M,False,+-11.8%,True,3615.5K,True,$45.89 / SMA $44.97,False,2.20%,True,+77.4%,False,459.9M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.47,2026-09-01T01:02:36.586564+00:00,False,+17.5%,True,$477.0M,,N/A,False,13.9K,False,$0.47 / SMA $0.50,True,4.49%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-09-01T00:54:58.419169+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $49.51,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",47.3,2026-09-01T00:54:53.299923+00:00,True,+102.4%,True,$11751.8M,True,+218.2%,True,5707.2K,False,$47.30 / SMA $62.07,True,5.52%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.67,2026-09-01T01:04:31.289204+00:00,False,+33.4%,True,$357.5M,False,+22.2%,False,29.8K,True,$11.67 / SMA $10.66,False,2.41%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",553.11,2026-09-01T00:54:35.418208+00:00,False,+31.0%,True,$48858.0M,False,+11.6%,True,590.9K,True,$553.11 / SMA $527.15,False,1.75%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",235.7,2026-09-01T00:58:55.718007+00:00,True,+76.4%,True,$2988.5M,False,+-152.6%,False,293.0K,True,$235.70 / SMA $164.07,True,5.68%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,43.7,2026-09-01T00:54:42.312629+00:00,False,+0.1%,True,$23900.7M,False,+-33.4%,True,3304.4K,False,$43.70 / SMA $49.19,False,2.47%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.39,2026-09-01T00:57:04.461055+00:00,False,+17.8%,True,$4197.1M,True,+27.6%,False,4.7K,False,$8.39 / SMA $8.48,True,3.30%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.15,2026-09-01T01:02:45.335800+00:00,True,+86.4%,True,$506.0M,True,+150.0%,False,27.9K,True,$3.15 / SMA $2.98,True,4.15%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.22,2026-09-01T00:54:26.949406+00:00,False,+29.2%,True,$73093.5M,False,+8.1%,False,1.0K,True,$1.22 / SMA $1.17,False,0.00%,False,+3.1%,False,17028.5M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,60.23,2026-09-01T00:54:31.870797+00:00,False,+25.4%,True,$55288.9M,,N/A,False,163.2K,False,$60.23 / SMA $63.99,False,1.66%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.27,2026-09-01T01:02:31.637035+00:00,False,+20.7%,True,$873.1M,,N/A,False,1.5K,True,$0.27 / SMA $0.25,False,0.00%,,N/A,False,1530.1M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.61,2026-09-01T00:54:27.831883+00:00,False,+26.6%,True,$80123.5M,,N/A,False,117.0K,True,$26.61 / SMA $25.62,False,0.82%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-01T00:54:42.768246+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $1.12,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.99,2026-09-01T01:00:49.144367+00:00,False,+40.9%,True,$1315.9M,False,+-1033.3%,True,748.7K,True,$26.99 / SMA $25.67,True,4.45%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.57,2026-09-01T00:58:46.392720+00:00,False,+25.4%,True,$3022.3M,False,+18.1%,True,845.5K,True,$42.57 / SMA $39.00,False,2.41%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.73,2026-09-01T00:58:51.262709+00:00,False,+21.1%,True,$2705.7M,,N/A,False,0.4K,True,$27.73 / SMA $26.37,False,0.98%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,39.25,2026-09-01T00:54:50.789308+00:00,False,+17.5%,True,$16962.3M,True,+25.0%,True,2872.8K,False,$39.25 / SMA $41.22,False,2.68%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",135.08,2026-09-01T00:56:53.104004+00:00,True,+281.7%,True,$10223.9M,False,+-14.0%,True,2714.0K,True,$135.08 / SMA $134.04,False,0.11%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.95,2026-09-01T00:58:43.579518+00:00,False,+47.0%,True,$3765.5M,False,+3.7%,True,2929.2K,False,$15.95 / SMA $16.45,False,2.17%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.76,2026-09-01T01:02:40.671551+00:00,True,+292.7%,True,$1302.1M,True,+30.8%,True,4865.6K,True,$10.76 / SMA $10.68,True,8.20%,True,+26.8%,True,109.3M,True,NCM,True,
APXT,Apex Treasury Corporation,10.12,2026-09-01T01:02:45.669037+00:00,False,+2.5%,True,$465.1M,,N/A,False,248.4K,True,$10.12 / SMA $10.09,False,0.13%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.66,2026-09-01T00:57:01.977004+00:00,False,+6.4%,True,$4357.6M,False,+-100.0%,True,4084.7K,False,$5.66 / SMA $5.79,False,1.90%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",5.11,2026-09-01T01:02:42.549371+00:00,True,+74.4%,True,$641.4M,True,+70.8%,True,2643.4K,True,$5.11 / SMA $4.26,True,5.89%,True,+65.7%,True,114.7M,True,NGM,True,
ARCB,ArcBest Corporation,137.97,2026-09-01T00:58:50.128298+00:00,True,+132.2%,True,$3083.8M,False,+-155.4%,False,398.4K,False,$137.97 / SMA $144.60,True,4.49%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,37.74,2026-09-01T01:02:37.722654+00:00,False,+45.8%,True,$699.1M,False,+1.5%,False,97.1K,False,$37.74 / SMA $39.71,False,2.07%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.42,2026-09-01T01:00:43.779315+00:00,False,+1.0%,True,$679.9M,False,+-73.7%,True,6698.7K,False,$4.42 / SMA $5.84,True,6.31%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.73,2026-09-01T00:57:08.260769+00:00,True,+114.9%,True,$4285.1M,False,+-166.7%,True,3751.3K,True,$19.73 / SMA $14.73,False,2.09%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,24.5,2026-09-01T00:54:59.113230+00:00,True,+94.8%,True,$13863.9M,False,+-8.8%,False,0.1K,True,$24.50 / SMA $22.36,False,0.00%,True,+57.0%,False,564.1M,False,PNK,False,
ARXS,"Arxis, Inc.",51.77,2026-09-01T00:54:56.380948+00:00,False,+56.2%,True,$22303.9M,,N/A,True,931.5K,True,$51.77 / SMA $49.03,True,5.23%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,6.45,2026-09-01T01:00:47.665253+00:00,True,+6350.0%,True,$657.3M,,N/A,False,0.1K,True,$6.45 / SMA $4.84,False,0.05%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,63.8,2026-09-01T01:00:48.142096+00:00,False,+67.5%,,N/A,,N/A,False,74.6K,True,$63.80 / SMA $55.03,True,3.35%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-09-01T00:56:54.858630+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.1K,False,$202.50 / SMA $203.27,False,0.59%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.56,2026-09-01T00:54:35.752893+00:00,False,+11.1%,True,$41232.0M,True,+80.1%,False,456.5K,True,$18.56 / SMA $18.06,False,0.99%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.25,2026-09-01T00:55:09.695951+00:00,False,+19.8%,True,$7699.3M,,N/A,False,5.8K,False,$7.25 / SMA $7.79,True,4.28%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1691.74,2026-09-01T00:54:18.913031+00:00,True,+136.3%,True,$649797.3M,,N/A,False,8.9K,False,$1691.74 / SMA $1762.34,False,2.49%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",42.96,2026-09-01T00:58:43.639404+00:00,False,+4.0%,True,$2664.3M,False,+17.6%,True,1596.8K,False,$42.96 / SMA $47.38,True,3.34%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-09-01T01:02:48.408296+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.0,2026-09-01T00:58:57.870306+00:00,True,+76.1%,,N/A,,N/A,False,2.4K,False,$7.00 / SMA_short $8.39,False,2.26%,,N/A,True,98.8M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.98,2026-09-01T00:57:01.288405+00:00,False,+13.7%,True,$4833.7M,True,+91.4%,True,932.8K,True,$34.98 / SMA $33.47,True,3.29%,True,+47.5%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-01T00:59:01.813234+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.69,2026-09-01T00:58:48.994591+00:00,True,+74.3%,True,$3164.2M,False,+-98.4%,True,715.3K,True,$93.69 / SMA $81.99,False,0.25%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.2,2026-09-01T01:00:45.111570+00:00,False,+18.3%,,N/A,,N/A,False,4.9K,False,$24.20 / SMA $24.32,False,0.63%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),18.56,2026-09-01T00:54:26.159652+00:00,False,+32.7%,True,$90547.2M,False,+7.4%,False,20.7K,True,$18.56 / SMA $18.22,False,1.03%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,166.13,2026-09-01T00:54:41.043255+00:00,False,+3.8%,True,$28074.1M,False,+23.3%,True,1227.7K,False,$166.13 / SMA $172.24,False,1.54%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,83.58,2026-09-01T00:56:53.198193+00:00,True,+187.1%,True,$7007.1M,True,+357.0%,True,1011.5K,True,$83.58 / SMA $66.14,True,5.14%,True,+107.6%,True,35.4M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.11,2026-09-01T00:58:59.155932+00:00,False,+55.8%,True,$2143.5M,True,+75.0%,True,1450.4K,True,$16.11 / SMA $15.99,True,3.18%,False,+18.9%,True,129.1M,True,NGM,False,
AVA,Avista Corporation,37.16,2026-09-01T00:58:43.012084+00:00,False,+4.7%,True,$3112.3M,True,+152.9%,True,727.9K,False,$37.16 / SMA $39.70,False,1.84%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9355,2026-09-01T01:02:46.595988+00:00,False,+31.5%,True,$438.3M,,N/A,False,0.6K,False,$0.94 / SMA $0.95,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,370.34,2026-09-01T00:54:18.999860+00:00,False,+29.0%,True,$1761922.3M,True,+85.4%,True,25813.9K,False,$370.34 / SMA $385.29,True,3.11%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,44.06,2026-09-01T00:58:45.644245+00:00,False,+60.3%,True,$4041.2M,False,+22.8%,True,899.2K,True,$44.06 / SMA $39.72,True,3.24%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-09-01T00:58:44.167871+00:00,False,+1.5%,True,$3138.6M,,N/A,False,0.0K,False,$13.69 / SMA $14.15,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",96.79,2026-09-01T00:57:00.174242+00:00,False,+29.2%,True,$5491.3M,,N/A,False,366.1K,False,$96.79 / SMA $98.08,False,2.24%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,49.93,2026-09-01T00:54:25.517061+00:00,False,+16.0%,True,$104398.7M,,N/A,False,103.6K,False,$49.93 / SMA $50.87,False,0.78%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.24,2026-09-01T01:02:35.230945+00:00,False,+1.4%,True,$432.6M,,N/A,False,171.0K,False,$2.24 / SMA $2.95,True,4.02%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-01T00:54:44.409389+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",198.52,2026-09-01T00:55:00.497916+00:00,True,+75.8%,True,$10398.6M,False,+-3.3%,True,855.3K,False,$198.52 / SMA $226.50,True,3.33%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.42,2026-09-01T00:56:52.468620+00:00,False,+46.0%,True,$7794.6M,False,+-18.0%,True,1948.0K,True,$36.42 / SMA $34.97,False,2.01%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,108.19,2026-09-01T00:54:27.518424+00:00,False,+28.0%,True,$79219.6M,,N/A,False,310.5K,False,$108.19 / SMA $108.31,False,1.37%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.7,2026-09-01T01:00:39.161174+00:00,False,+21.4%,True,$677.4M,True,+107.1%,True,2569.2K,False,$1.70 / SMA $2.29,True,8.10%,False,+-20.4%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,8.96,2026-09-01T01:02:36.177707+00:00,False,+6.2%,True,$452.2M,,N/A,False,79.8K,False,$8.96 / SMA $12.83,True,9.91%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,48.43,2026-09-01T00:58:59.181080+00:00,True,+287.4%,True,$1558.5M,True,+143.8%,True,1262.4K,False,$48.43 / SMA $56.24,True,7.39%,False,+22.2%,True,29.1M,True,NMS,False,
