ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACOPY,The a2 Milk Company Limited,5.02,2026-07-10T00:02:59.451575+00:00,False,+32.1%,True,$3641.6M,,N/A,False,0.5K,True,$5.02 / SMA $4.45,False,1.03%,,N/A,False,723.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.71,2026-07-10T00:06:40.682929+00:00,True,+291.1%,True,$797.5M,False,+-25.0%,True,1555.1K,True,$5.71 / SMA $4.71,True,6.17%,True,+37.2%,True,113.1M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",140.55,2026-07-09T23:59:00.708104+00:00,True,+110.7%,True,$37378.4M,False,+18.7%,False,0.0K,False,$140.55 / SMA $144.87,False,0.10%,False,+4.7%,True,137.6M,False,PNK,False,
ACXIF,"Acciona, S.A.",291.5,2026-07-09T23:59:14.036357+00:00,False,+66.7%,True,$15888.2M,,N/A,False,0.4K,False,$291.50 / SMA $300.69,True,3.85%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.28,2026-07-10T00:06:22.768464+00:00,False,+3.2%,,N/A,,N/A,False,17.1K,True,$25.28 / SMA $25.17,False,0.43%,,N/A,True,83.8M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",9.27,2026-07-10T00:03:10.447763+00:00,False,+28.6%,True,$2148.5M,True,+72.7%,True,5142.3K,True,$9.27 / SMA $8.68,True,3.95%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,21.8,2026-07-10T00:03:06.587256+00:00,True,+119.0%,True,$3489.0M,True,+35.0%,True,2540.6K,True,$21.80 / SMA $16.46,True,7.06%,True,+35.1%,True,125.2M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.7,2026-07-09T23:59:00.999726+00:00,False,+26.2%,True,$35883.6M,False,+3.3%,False,126.2K,False,$40.70 / SMA $42.30,False,1.17%,False,+-4.3%,False,870.9M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,12.27,2026-07-10T00:06:31.374719+00:00,False,+55.5%,True,$920.3M,,N/A,False,8.6K,True,$12.27 / SMA $11.62,True,6.02%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.65,2026-07-10T00:01:11.608225+00:00,False,+6.6%,True,$4876.1M,True,+26.7%,True,10896.7K,False,$6.65 / SMA $6.77,False,2.63%,False,+0.9%,False,580.0M,True,NYQ,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-07-10T00:08:37.824518+00:00,False,+2.2%,True,$313.1M,,N/A,False,10.8K,True,$10.00 / SMA $9.98,False,0.04%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.28,2026-07-10T00:05:04.543070+00:00,False,+26.6%,True,$874.3M,False,+-62.6%,False,272.7K,False,$11.28 / SMA $12.02,True,5.08%,True,+82.8%,True,36.7M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.4426,2026-07-10T00:03:05.900684+00:00,True,+1186.9%,True,$2697.8M,,N/A,False,0.0K,True,$8.44 / SMA $6.60,False,0.00%,,N/A,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,6.16,2026-07-10T00:08:37.419875+00:00,False,+41.9%,True,$683.6M,True,+25.0%,False,23.1K,False,$6.16 / SMA $6.24,True,8.53%,False,+21.2%,True,3.4M,True,NCM,False,
AGBK,AGI Inc,7.26,2026-07-10T00:04:58.138693+00:00,False,+14.9%,True,$1161.1M,,N/A,False,444.7K,True,$7.26 / SMA $7.04,True,4.79%,,N/A,True,21.2M,True,NYQ,False,
AGCO,AGCO Corporation,113.26,2026-07-09T23:59:27.063738+00:00,False,+14.2%,True,$8201.0M,True,+442.9%,True,733.2K,False,$113.26 / SMA $115.30,True,3.32%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,80.9,2026-07-09T23:59:12.971436+00:00,False,+23.7%,True,$16926.5M,,N/A,False,5.3K,True,$80.90 / SMA $78.61,False,1.11%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,15.29,2026-07-10T00:06:24.178187+00:00,True,+79.2%,True,$972.3M,True,+97.2%,False,29.9K,True,$15.29 / SMA $12.90,False,0.38%,False,+12.0%,True,47.6M,False,PNK,False,
AGL,"agilon health, inc.",115.67,2026-07-10T00:04:51.122064+00:00,True,+1446.4%,True,$1929.8M,True,+302.2%,False,422.0K,True,$115.67 / SMA $86.53,True,9.66%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,11.07,2026-07-09T23:59:19.647336+00:00,False,+21.4%,True,$12707.6M,False,+-950.0%,True,15171.2K,True,$11.07 / SMA $10.42,False,1.75%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.15,2026-07-09T23:59:19.591172+00:00,False,+2.3%,,N/A,,N/A,False,49.7K,True,$25.15 / SMA $24.90,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.105,2026-07-10T00:04:50.644776+00:00,True,+1775.0%,True,$1208.8M,,N/A,False,4.5K,True,$0.10 / SMA $0.09,False,2.05%,,N/A,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.65,2026-07-10T00:06:48.032137+00:00,True,+228.5%,True,$646.0M,,N/A,False,0.5K,True,$5.65 / SMA $4.30,False,1.16%,,N/A,True,63.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,7.08,2026-07-10T00:06:37.461436+00:00,False,+38.0%,True,$688.7M,False,+-266.0%,True,899.0K,True,$7.08 / SMA $6.60,False,1.90%,False,+4.3%,True,75.0M,True,NYQ,False,
AIIR,AIR Global PLC,6.65,2026-07-10T00:08:39.156693+00:00,False,+2.3%,True,$1066.6M,,N/A,False,169.1K,False,$6.65 / SMA $8.39,True,6.65%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",36.11,2026-07-10T00:04:46.341391+00:00,True,+328.9%,True,$1667.3M,False,+15.0%,True,1062.6K,False,$36.11 / SMA $36.35,True,9.19%,True,+38.7%,True,36.6M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,19.4,2026-07-09T23:59:07.592442+00:00,True,+102.7%,True,$27714.3M,False,+14.3%,False,0.4K,True,$19.40 / SMA $16.48,False,1.30%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,39.58,2026-07-09T23:58:51.491075+00:00,False,+9.4%,True,$125838.5M,,N/A,False,206.3K,False,$39.58 / SMA $40.28,False,1.37%,,N/A,False,3167.0M,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",322.49,2026-07-09T23:59:20.262782+00:00,False,+35.3%,True,$11919.1M,False,+3.1%,False,269.7K,True,$322.49 / SMA $316.33,False,2.46%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",12.5,2026-07-09T23:59:16.275754+00:00,False,+19.0%,True,$11514.3M,,N/A,False,1.4K,False,$12.50 / SMA $13.89,False,2.35%,,N/A,False,721.5M,False,PNK,False,
AKO.B,AKO.B,,2026-07-10T00:01:18.069344+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,Acadia Realty Trust,21.25,2026-07-10T00:02:59.814468+00:00,False,+17.7%,True,$3080.4M,True,+2100.0%,True,1421.6K,False,$21.25 / SMA $21.48,False,1.94%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",28.42,2026-07-10T00:04:58.557880+00:00,True,+93.1%,True,$1571.0M,,N/A,False,321.4K,True,$28.42 / SMA $22.19,True,10.11%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,21.8,2026-07-09T23:59:22.110403+00:00,False,+20.8%,True,$11204.1M,True,+350.0%,False,122.3K,True,$21.80 / SMA $21.52,False,1.55%,False,+-8.9%,False,461.9M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,10.81,2026-07-10T00:08:36.557766+00:00,False,+3.4%,,N/A,,N/A,False,0.9K,False,$10.81 / SMA $10.82,False,0.18%,,N/A,True,17.5M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.85,2026-07-10T00:01:11.282631+00:00,False,+14.9%,True,$4724.8M,False,+-66.3%,False,0.1K,False,$0.85 / SMA $0.94,False,0.00%,False,+-2.5%,False,5280.1M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-07-10T00:03:02.555647+00:00,False,+11.1%,True,$2420.7M,,N/A,False,0.1K,False,$13.80 / SMA $14.32,False,0.00%,,N/A,False,173.3M,False,PNK,False,
ALG,Alamo Group Inc.,162.15,2026-07-10T00:04:43.318912+00:00,False,+11.2%,True,$1973.1M,False,+-8.7%,False,191.8K,True,$162.15 / SMA $158.56,True,3.37%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",18.43,2026-07-10T00:06:49.214610+00:00,True,+92.4%,True,$863.2M,False,+20.0%,True,1363.5K,True,$18.43 / SMA $15.25,True,14.52%,False,+-2.6%,True,23.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,0.976,2026-07-10T00:04:51.063120+00:00,True,+127.0%,True,$1333.4M,,N/A,False,455.3K,False,$0.98 / SMA $1.06,True,6.06%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",17.71,2026-07-10T00:04:43.876131+00:00,False,+26.7%,True,$1895.3M,False,+-12.5%,True,1897.2K,True,$17.71 / SMA $16.68,True,4.74%,True,+28.9%,True,52.5M,True,NMS,False,
ALLT,Allot Ltd.,8.69,2026-07-10T00:08:29.447882+00:00,False,+42.0%,True,$425.1M,True,+500.0%,False,435.4K,True,$8.69 / SMA $7.70,True,5.30%,False,+14.1%,True,31.7M,True,NMS,False,
ALOY,REalloys Inc.,12.98,2026-07-10T00:06:41.929258+00:00,True,+130.1%,True,$885.6M,,N/A,True,2434.0K,True,$12.98 / SMA $12.07,True,13.88%,,N/A,True,28.8M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,47.945,2026-07-10T00:06:33.835778+00:00,True,+75.9%,True,$642.9M,True,+46.5%,False,3.9K,True,$47.95 / SMA $47.27,False,0.93%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.32,2026-07-10T00:05:01.321757+00:00,False,+12.9%,True,$1122.9M,False,+-100.0%,True,688.9K,False,$3.32 / SMA $3.57,True,6.42%,False,+-20.3%,True,123.2M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",55.55,2026-07-09T23:59:05.516061+00:00,False,+2.9%,True,$23813.6M,False,+5.1%,False,6.3K,False,$55.55 / SMA $58.59,False,2.76%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",588.66,2026-07-09T23:58:48.273070+00:00,True,+281.1%,True,$467372.1M,True,+33.5%,True,9148.3K,True,$588.66 / SMA $503.55,True,6.86%,False,+11.4%,False,790.8M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-07-09T23:59:11.931327+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $38.17,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",364.96,2026-07-09T23:59:27.565601+00:00,True,+82.9%,True,$9639.4M,True,+74.5%,False,337.9K,True,$364.96 / SMA $323.09,False,2.91%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",19.02,2026-07-10T00:06:21.603394+00:00,False,+14.2%,True,$838.6M,False,+-72.5%,True,617.9K,False,$19.02 / SMA $19.72,True,4.57%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",9.38,2026-07-10T00:05:06.163073+00:00,True,+70.2%,True,$1244.0M,False,+0.0%,True,2570.8K,True,$9.38 / SMA $7.23,True,6.81%,False,+16.9%,True,96.3M,True,NCM,False,
AMSSY,ams-OSRAM AG,11.9,2026-07-10T00:03:00.260948+00:00,True,+184.0%,True,$2369.0M,False,+-89.2%,False,7.8K,True,$11.90 / SMA $11.25,True,5.21%,False,+-2.9%,False,197.1M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,25.54,2026-07-10T00:06:38.932063+00:00,False,+63.5%,True,$1000.7M,True,+57.1%,False,281.0K,True,$25.54 / SMA $23.45,False,2.84%,False,+-9.8%,True,35.2M,True,NYQ,False,
AMTD,AMTD IDEA Group,0.9449,2026-07-10T00:04:49.835495+00:00,False,+8.1%,False,$89.7M,,N/A,False,19.9K,False,$0.94 / SMA $1.00,True,5.90%,,N/A,True,37.6M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",247.04,2026-07-09T23:58:47.670029+00:00,False,+26.0%,True,$2657436.3M,True,+74.8%,True,50769.7K,False,$247.04 / SMA $254.32,True,3.23%,False,+16.6%,False,9779.8M,True,NMS,False,
ANDE,"The Andersons, Inc.",70.99,2026-07-10T00:03:04.914159+00:00,True,+123.0%,True,$2417.5M,True,+9600.0%,False,330.3K,False,$70.99 / SMA $71.53,True,3.14%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,47.76,2026-07-09T23:58:57.261281+00:00,True,+90.7%,True,$47084.5M,,N/A,False,5.2K,False,$47.76 / SMA $53.00,True,4.05%,,N/A,False,339.8M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",30.92,2026-07-09T23:58:59.820925+00:00,False,+23.0%,True,$47198.9M,False,+-97.1%,False,5.0K,True,$30.92 / SMA $28.87,False,1.91%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",5.94,2026-07-10T00:08:45.076947+00:00,True,+221.1%,True,$973.2M,True,+37.8%,True,3163.2K,True,$5.94 / SMA $5.39,True,7.94%,,N/A,True,129.4M,True,NMS,True,
ANPDY,ANTA Sports Products Limited,228.97,2026-07-09T23:59:05.445142+00:00,False,+5.8%,True,$25374.5M,,N/A,False,2.1K,False,$228.97 / SMA $238.83,False,1.64%,,N/A,True,52.1M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.44,2026-07-10T00:06:47.622185+00:00,False,+5.6%,True,$475.3M,False,+-22.2%,False,45.5K,True,$11.44 / SMA $11.37,False,0.10%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,33.29,2026-07-09T23:59:16.461737+00:00,True,+86.4%,True,$11767.0M,True,+31.3%,True,6188.8K,False,$33.29 / SMA $36.57,True,3.18%,False,+-11.7%,False,351.4M,True,NMS,False,
APC,ARKO Petroleum Corp.,19.25,2026-07-10T00:05:02.889229+00:00,False,+13.2%,True,$1589.5M,,N/A,False,167.8K,False,$19.25 / SMA $19.45,True,4.89%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,32.29,2026-07-09T23:59:17.107439+00:00,True,+258.0%,True,$9227.5M,False,+-125.0%,True,22596.9K,False,$32.29 / SMA $41.16,True,9.37%,True,+139.3%,False,261.9M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.56,2026-07-10T00:06:46.726581+00:00,False,+10.6%,True,$472.0M,True,+187.0%,False,0.8K,True,$8.56 / SMA $8.55,False,0.04%,False,+21.7%,True,29.6M,False,PNK,False,
ARCC,Ares Capital Corporation,18.41,2026-07-09T23:59:16.837465+00:00,False,+5.8%,True,$13218.8M,False,+-63.9%,True,5503.9K,True,$18.41 / SMA $18.40,False,1.64%,False,+-49.0%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,10.05,2026-07-10T00:08:32.227008+00:00,False,+2.2%,True,$354.4M,,N/A,False,23.8K,True,$10.05 / SMA $9.97,False,0.04%,,N/A,True,26.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.82,2026-07-10T00:08:39.371876+00:00,False,+10.5%,True,$307.2M,,N/A,False,119.0K,True,$12.82 / SMA $12.54,False,1.09%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",48.51,2026-07-09T23:59:26.200253+00:00,False,+23.1%,True,$8453.8M,True,+3100.0%,True,2153.4K,True,$48.51 / SMA $48.39,True,3.92%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,121.66,2026-07-09T23:59:05.049479+00:00,False,+27.0%,True,$40129.1M,,N/A,True,2836.7K,False,$121.66 / SMA $122.22,True,4.46%,True,+28.3%,False,215.9M,True,NYQ,False,
ARGX,argenx SE,909.49,2026-07-09T23:58:57.939434+00:00,False,+65.4%,True,$56838.5M,True,+114.0%,False,341.1K,True,$909.49 / SMA $846.58,True,3.24%,True,+64.3%,False,1548.8M,True,NMS,False,
ARHS,"Arhaus, Inc.",7.9,2026-07-10T00:05:06.090633+00:00,False,+41.8%,True,$1118.2M,False,+-33.3%,True,1372.4K,True,$7.90 / SMA $7.03,True,5.99%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",13.1,2026-07-10T00:04:51.448741+00:00,False,+18.6%,True,$1422.8M,True,+1400.0%,True,1357.5K,False,$13.10 / SMA $13.26,True,5.14%,True,+26.3%,True,105.4M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",24.45,2026-07-10T00:02:56.951141+00:00,False,+10.1%,True,$3145.7M,False,+-87.7%,False,357.7K,False,$24.45 / SMA $24.90,False,1.92%,False,+-4.5%,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,327.87,2026-07-09T23:58:48.333257+00:00,True,+227.8%,True,$350191.0M,True,+45.0%,True,11125.5K,True,$327.87 / SMA $306.70,True,9.64%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,33.92,2026-07-10T00:08:34.328284+00:00,False,+11.2%,True,$350.2M,False,+7.5%,False,40.8K,True,$33.92 / SMA $32.49,False,2.13%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,24.1,2026-07-09T23:58:55.177692+00:00,False,+34.2%,True,$72206.3M,,N/A,False,46.0K,True,$24.10 / SMA $22.91,False,1.13%,,N/A,False,2172.5M,False,PNK,False,
ASAN,"Asana, Inc.",7.37,2026-07-10T00:04:47.823254+00:00,False,+37.0%,True,$1749.4M,True,+64.7%,True,6723.9K,True,$7.37 / SMA $7.02,True,6.14%,False,+9.5%,True,92.1M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),33.68,2026-07-09T23:58:59.733534+00:00,False,+5.2%,True,$37410.9M,False,+-16.5%,False,5.3K,False,$33.68 / SMA $35.75,False,0.00%,False,+-9.7%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,28.53,2026-07-09T23:59:10.063027+00:00,False,+28.5%,True,$20225.3M,,N/A,False,32.7K,True,$28.53 / SMA $28.19,False,1.33%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,14.295,2026-07-09T23:59:20.734894+00:00,False,+15.7%,True,$10028.2M,,N/A,False,0.3K,True,$14.29 / SMA $14.27,False,0.55%,,N/A,False,684.8M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",283.61,2026-07-09T23:59:24.786368+00:00,False,+3.1%,True,$8517.4M,False,+-20.0%,False,71.7K,False,$283.61 / SMA $298.10,True,3.12%,False,+0.8%,True,14.4M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",29.2,2026-07-09T23:59:23.810783+00:00,False,+10.3%,True,$8760.0M,False,+-20.0%,False,0.3K,False,$29.20 / SMA $30.73,False,1.78%,False,+0.8%,True,143.6M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,3.59,2026-07-10T00:06:46.600446+00:00,False,+18.9%,True,$378.3M,False,+-204.2%,True,1100.9K,False,$3.59 / SMA $4.74,True,5.63%,False,+-42.6%,True,72.1M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",43.25,2026-07-09T23:58:54.472348+00:00,True,+365.1%,True,$94888.2M,True,+87.8%,True,10372.2K,True,$43.25 / SMA $36.70,True,5.61%,False,+17.2%,False,1631.3M,True,NYQ,False,
ASXFF,ASX Limited,39.15,2026-07-09T23:59:27.912807+00:00,False,+26.7%,True,$7650.3M,,N/A,False,0.4K,True,$39.15 / SMA $37.94,False,0.47%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.6,2026-07-10T00:01:12.394339+00:00,False,+17.1%,True,$5030.1M,,N/A,True,1054.7K,True,$1.60 / SMA $1.58,False,2.03%,,N/A,False,3214.3M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",9.51,2026-07-10T00:04:54.601888+00:00,False,+39.4%,True,$1462.5M,True,+37.1%,True,3607.9K,True,$9.51 / SMA $8.44,True,5.78%,False,+13.6%,True,121.5M,True,NMS,False,
ATEYY,Advantest Corporation,186.5,2026-07-09T23:58:51.591236+00:00,True,+187.3%,True,$135177.8M,,N/A,False,140.2K,True,$186.50 / SMA $180.17,True,4.74%,,N/A,False,724.4M,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.41,2026-07-10T00:04:54.916452+00:00,False,+2.8%,,N/A,,N/A,False,18.8K,True,$25.41 / SMA $24.98,False,0.33%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",23.61,2026-07-10T00:08:24.805782+00:00,True,+70.3%,True,$363.1M,True,+58.0%,False,74.7K,False,$23.61 / SMA $26.53,True,4.72%,False,+1.6%,True,9.9M,True,NMS,False,
AU,AngloGold Ashanti plc,81.91,2026-07-09T23:58:58.769325+00:00,True,+80.6%,True,$41415.7M,True,+185.2%,True,2943.3K,False,$81.91 / SMA $89.72,True,4.05%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,5.17,2026-07-10T00:08:36.498051+00:00,False,+26.4%,True,$382.9M,False,+-81.3%,False,311.9K,True,$5.17 / SMA $4.87,True,4.22%,False,+13.0%,True,27.5M,True,NYQ,False,
AUOTY,AUO Corporation,10.04,2026-07-10T00:01:10.822301+00:00,True,+208.9%,True,$7577.3M,False,+-134.9%,False,57.6K,True,$10.04 / SMA $7.45,True,4.48%,False,+-4.3%,False,609.5M,False,PNK,False,
AUSDF,Perenti Limited,1.8,2026-07-10T00:04:51.943022+00:00,True,+98.9%,True,$1682.6M,,N/A,False,0.2K,True,$1.80 / SMA $1.62,False,0.00%,,N/A,False,854.2M,False,PNK,False,
AUTSF,AUTSF,1.3,2026-07-10T00:01:13.334557+00:00,False,+63.1%,,N/A,,N/A,False,22.4K,False,$1.30 / SMA_short $1.33,,N/A,,N/A,,N/A,False,PNK,False,
