ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",143.79,2026-06-04T23:59:13.450886+00:00,True,+125.2%,True,$38240.1M,False,+18.7%,False,0.0K,True,$143.79 / SMA $140.91,False,0.02%,False,+4.7%,True,137.8M,False,PNK,False,
ACXIF,"Acciona, S.A.",300.0,2026-06-04T23:59:26.550051+00:00,True,+76.0%,True,$16351.5M,,N/A,False,0.4K,True,$300.00 / SMA $287.44,True,5.12%,,N/A,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.76,2026-06-05T00:06:30.610219+00:00,False,+5.2%,,N/A,,N/A,False,21.0K,True,$25.76 / SMA $25.46,False,0.45%,,N/A,True,83.9M,True,NGM,False,
ADMA,"ADMA Biologics, Inc.",7.98,2026-06-05T00:03:23.032359+00:00,False,+10.7%,True,$1849.5M,True,+72.7%,True,6990.9K,False,$7.98 / SMA $9.35,True,4.99%,False,+-0.3%,False,226.7M,True,NGM,False,
ADPT,Adaptive Biotechnologies Corporation,18.08,2026-06-05T00:03:19.385475+00:00,True,+84.9%,True,$2893.6M,True,+35.0%,True,1933.8K,True,$18.08 / SMA $14.12,True,5.94%,True,+35.1%,True,125.3M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.84,2026-06-04T23:59:13.657734+00:00,False,+26.6%,True,$35962.9M,False,+3.3%,False,88.6K,False,$40.84 / SMA $45.44,False,1.14%,False,+-4.3%,False,870.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.44,2026-06-05T00:06:39.218165+00:00,False,+45.0%,True,$858.0M,,N/A,False,7.0K,False,$11.44 / SMA $11.55,True,5.45%,,N/A,,N/A,True,NCM,False,
ADT,ADT Inc.,6.74,2026-06-05T00:01:24.151150+00:00,False,+7.8%,True,$5126.1M,True,+26.7%,True,11279.1K,False,$6.74 / SMA $6.91,False,2.25%,False,+0.9%,False,580.0M,True,NYQ,False,
AEAQ,Activate Energy Acquisition Corp.,10.0,2026-06-05T00:08:52.603687+00:00,False,+2.2%,True,$313.1M,,N/A,False,38.0K,True,$10.00 / SMA $9.95,False,0.06%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.16,2026-06-05T00:05:19.230518+00:00,False,+36.5%,True,$942.5M,False,+-62.6%,False,344.1K,True,$12.16 / SMA $11.39,True,5.37%,True,+82.8%,True,36.8M,True,NMS,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-05T00:03:18.497508+00:00,True,+1138.5%,True,$2595.6M,,N/A,False,0.0K,True,$8.12 / SMA $4.13,False,0.00%,,N/A,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.93,2026-06-05T00:08:52.263756+00:00,True,+97.0%,True,$302.3M,,N/A,False,26.9K,False,$5.93 / SMA $6.85,True,9.98%,False,+21.2%,True,3.2M,True,NCM,False,
AGBK,AGI Inc,6.85,2026-06-05T00:05:12.655351+00:00,False,+7.0%,True,$1095.5M,,N/A,True,590.7K,False,$6.85 / SMA $7.22,True,6.41%,,N/A,True,24.6M,True,NYQ,False,
AGCO,AGCO Corporation,119.87,2026-06-04T23:59:39.866378+00:00,False,+21.6%,True,$8679.6M,True,+442.9%,True,707.9K,True,$119.87 / SMA $116.52,False,2.87%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,73.87,2026-06-04T23:59:25.516270+00:00,False,+15.2%,True,$15455.6M,,N/A,False,6.5K,False,$73.87 / SMA $78.04,False,1.56%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.6,2026-06-05T00:06:31.914765+00:00,False,+47.7%,True,$804.7M,False,+-41.3%,False,3.2K,False,$12.60 / SMA $12.67,False,0.39%,False,+4.9%,True,48.0M,False,PNK,False,
AGL,"agilon health, inc.",95.23,2026-06-05T00:05:05.642630+00:00,True,+1173.1%,True,$1588.8M,True,+302.2%,False,394.2K,True,$95.23 / SMA $45.10,True,14.31%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGNC,AGNC Investment Corp.,10.29,2026-06-04T23:59:32.299522+00:00,False,+14.2%,True,$11812.2M,False,+-950.0%,True,17067.2K,False,$10.29 / SMA $10.33,False,1.51%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.46,2026-06-04T23:59:31.958905+00:00,False,+3.6%,,N/A,,N/A,False,64.1K,True,$25.46 / SMA $25.22,False,0.42%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGTEF,AGTech Holdings Limited,0.10374,2026-06-05T00:05:04.898083+00:00,True,+1752.5%,True,$1195.4M,,N/A,False,4.6K,True,$0.10 / SMA $0.08,False,0.00%,,N/A,False,2404.6M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,4.7,2026-06-05T00:07:03.711967+00:00,True,+173.3%,True,$537.4M,,N/A,False,0.4K,True,$4.70 / SMA $3.38,False,1.30%,,N/A,True,59.7M,False,PNK,False,
AHRT,AH REALTY TRUST INC,6.78,2026-06-05T00:06:45.020732+00:00,False,+32.2%,True,$659.5M,False,+-371.4%,True,1392.7K,True,$6.78 / SMA $6.16,False,2.38%,False,+4.3%,True,75.1M,True,NYQ,False,
AIIR,AIR Global PLC,6.9,2026-06-05T00:08:53.920897+00:00,False,+6.1%,True,$1106.7M,,N/A,False,195.0K,False,$6.90 / SMA $10.02,True,11.74%,,N/A,,N/A,True,NCM,False,
AIP,"Arteris, Inc.",37.19,2026-06-05T00:05:00.951845+00:00,True,+391.9%,True,$1717.1M,False,+15.0%,True,786.2K,True,$37.19 / SMA $27.43,True,7.54%,True,+38.7%,True,36.1M,True,NGM,False,
AIPUY,Airports of Thailand Public Company Limited,16.79,2026-06-04T23:59:20.299651+00:00,True,+96.4%,True,$23985.7M,False,+14.3%,False,0.2K,True,$16.79 / SMA $15.04,False,0.11%,False,+3.0%,False,4090.0M,False,PNK,False,
AIQUY,L'Air Liquide S.A.,42.13,2026-06-04T23:59:04.006467+00:00,False,+16.5%,True,$121563.4M,,N/A,False,192.2K,True,$42.13 / SMA $41.47,False,1.22%,,N/A,False,575.8M,False,PNK,False,
AIT,"Applied Industrial Technologies, Inc.",313.67,2026-06-04T23:59:32.925612+00:00,False,+40.6%,True,$11593.1M,False,+3.1%,False,284.2K,True,$313.67 / SMA $294.90,False,2.08%,False,+7.3%,True,36.6M,True,NYQ,False,
AKESF,"Akeso, Inc.",14.2,2026-06-04T23:59:28.803607+00:00,False,+38.9%,True,$13080.2M,,N/A,False,1.2K,False,$14.20 / SMA $16.55,False,2.08%,,N/A,False,721.8M,False,PNK,False,
AKO.B,AKO.B,,2026-06-05T00:01:30.992329+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKR,AKR,21.94,2026-06-05T00:03:12.672191+00:00,False,+21.6%,True,$3180.4M,True,+2100.0%,True,1125.7K,True,$21.94 / SMA $21.03,False,1.59%,False,+-1.3%,True,132.8M,True,NYQ,False,
AKTS,"Aktis Oncology, Inc.",19.89,2026-06-05T00:05:13.066351+00:00,False,+35.1%,True,$1099.5M,,N/A,False,322.2K,True,$19.89 / SMA $18.96,True,6.34%,,N/A,True,28.2M,True,NMS,False,
AKZOY,Akzo Nobel N.V.,21.83,2026-06-04T23:59:34.655544+00:00,False,+21.0%,True,$11219.6M,True,+350.0%,False,197.4K,True,$21.83 / SMA $20.03,False,1.77%,False,+-8.9%,False,153.8M,False,OQX,False,
ALDFU,Aldel Financial II Inc.,11.09,2026-06-05T00:08:51.318829+00:00,False,+6.1%,,N/A,,N/A,False,0.7K,True,$11.09 / SMA $10.74,True,3.71%,,N/A,True,17.4M,True,NGM,False,
ALFFF,"Sigma Foods, S.A.B. de C.V.",0.93,2026-06-05T00:01:23.781868+00:00,False,+25.7%,True,$5169.4M,True,+151.6%,False,0.1K,False,$0.93 / SMA $1.00,False,0.00%,False,+2.3%,False,5280.3M,False,PNK,False,
ALFRY,Alfresa Holdings Corporation,13.8,2026-06-05T00:03:15.296958+00:00,False,+11.1%,True,$2507.7M,,N/A,False,0.1K,False,$13.80 / SMA $15.64,False,0.54%,,N/A,False,155.2M,False,PNK,False,
ALG,Alamo Group Inc.,151.68,2026-06-05T00:04:58.000837+00:00,False,+4.1%,True,$1845.7M,False,+-8.7%,False,181.0K,False,$151.68 / SMA $163.37,True,3.49%,False,+6.7%,True,12.0M,True,NYQ,False,
ALIT,"Alight, Inc.",0.7413,2026-06-05T00:07:05.079305+00:00,False,+54.8%,True,$405.7M,False,+20.0%,True,31764.3K,True,$0.74 / SMA $0.72,True,12.71%,False,+-2.6%,False,463.5M,True,NYQ,False,
ALKEF,Alkane Resources Ltd,1.08,2026-06-05T00:05:05.444828+00:00,True,+151.2%,True,$1475.5M,,N/A,False,372.9K,False,$1.08 / SMA $1.12,True,4.61%,,N/A,False,671.3M,False,OQX,False,
ALKT,"Alkami Technology, Inc.",16.18,2026-06-05T00:04:58.420269+00:00,False,+14.7%,True,$1731.6M,False,+-12.5%,True,1701.1K,False,$16.18 / SMA $16.73,True,5.37%,True,+28.9%,True,59.3M,True,NMS,False,
ALLT,Allot Ltd.,7.76,2026-06-05T00:08:44.204540+00:00,False,+26.8%,True,$379.6M,True,+500.0%,False,412.9K,True,$7.76 / SMA $7.34,True,5.12%,False,+14.1%,True,31.0M,True,NMS,False,
ALOY,REalloys Inc.,13.74,2026-06-05T00:06:54.822653+00:00,True,+228.6%,True,$841.1M,,N/A,True,1856.4K,True,$13.74 / SMA $9.93,True,10.75%,,N/A,True,22.9M,True,NCM,True,
ALPIB,Alpine Banks of Colorado,46.0,2026-06-05T00:06:41.579835+00:00,True,+74.7%,True,$616.9M,True,+46.5%,False,4.4K,False,$46.00 / SMA $47.74,False,1.36%,False,+24.5%,True,7.8M,False,OQX,False,
ALVO,Alvotech,3.74,2026-06-05T00:05:16.009711+00:00,False,+27.2%,True,$1167.1M,,N/A,True,506.7K,True,$3.74 / SMA $3.44,True,6.32%,False,+10.2%,True,114.1M,True,NGM,False,
AMADF,"Amadeus IT Group, S.A.",62.55,2026-06-04T23:59:18.215829+00:00,False,+15.9%,True,$26982.0M,False,+5.1%,False,8.6K,True,$62.55 / SMA $59.24,True,3.51%,False,+3.1%,False,422.3M,False,PNK,False,
AMAT,"Applied Materials, Inc.",501.7,2026-06-04T23:59:00.846271+00:00,True,+224.8%,True,$398329.4M,True,+33.5%,True,6816.0K,True,$501.70 / SMA $406.87,True,4.42%,False,+11.4%,False,790.5M,True,NMS,False,
AMCCF,Amcor plc,37.35,2026-06-04T23:59:24.616724+00:00,False,+0.0%,True,$17268.6M,False,+-11.8%,False,0.0K,False,$37.35 / SMA $39.75,False,0.00%,True,+77.4%,False,460.0M,False,PNK,False,
AMG,"Affiliated Managers Group, Inc.",334.82,2026-06-04T23:59:40.329588+00:00,True,+87.0%,True,$8843.3M,True,+74.5%,False,344.7K,True,$334.82 / SMA $294.41,True,3.06%,False,+9.7%,True,25.4M,True,NYQ,False,
AMPH,"Amphastar Pharmaceuticals, Inc.",18.7,2026-06-05T00:06:28.887171+00:00,False,+12.3%,True,$824.5M,False,+-72.5%,True,609.8K,False,$18.70 / SMA $20.14,True,4.27%,False,+0.4%,True,32.8M,True,NMS,False,
AMPL,"Amplitude, Inc.",7.75,2026-06-05T00:05:21.765595+00:00,False,+40.7%,True,$1027.8M,False,+0.0%,True,2171.7K,True,$7.75 / SMA $6.85,True,6.75%,False,+16.9%,True,96.4M,True,NCM,False,
AMSSY,ams-OSRAM AG,12.73,2026-06-05T00:03:13.060979+00:00,True,+203.8%,True,$2534.3M,False,+-89.2%,False,3.2K,True,$12.73 / SMA $8.93,True,9.29%,False,+-2.9%,True,98.6M,False,PNK,False,
AMTB,Amerant Bancorp Inc.,22.54,2026-06-05T00:05:21.991386+00:00,False,+44.3%,True,$887.1M,True,+57.1%,False,259.0K,False,$22.54 / SMA $22.83,False,2.69%,False,+-9.8%,True,35.4M,True,NYQ,False,
AMTD,AMTD IDEA Group,1.02,2026-06-05T00:05:04.438434+00:00,False,+16.7%,False,$96.8M,,N/A,False,14.8K,True,$1.02 / SMA $1.01,True,4.22%,,N/A,False,225.7M,True,NYQ,False,
AMZN,"Amazon.com, Inc.",253.79,2026-06-04T23:59:00.162622+00:00,False,+29.5%,True,$2730046.8M,True,+74.8%,True,44933.6K,True,$253.79 / SMA $250.47,False,2.26%,False,+16.6%,False,9779.9M,True,NMS,False,
ANDE,"The Andersons, Inc.",72.97,2026-06-05T00:03:17.479448+00:00,True,+129.2%,True,$2484.9M,True,+9600.0%,False,343.5K,False,$72.97 / SMA $73.20,True,3.55%,False,+-1.2%,True,32.3M,True,NMS,False,
ANFGF,Antofagasta plc,59.57,2026-06-04T23:59:10.038632+00:00,True,+161.2%,True,$58727.5M,,N/A,False,5.7K,True,$59.57 / SMA $51.21,True,3.43%,,N/A,False,339.6M,False,PNK,False,
ANNSF,"Aena S.M.E., S.A.",28.07,2026-06-04T23:59:12.541055+00:00,True,+77.9%,True,$42848.4M,False,+-97.1%,False,3.0K,False,$28.07 / SMA $28.98,False,1.84%,False,+-51.8%,False,702.7M,False,PNK,False,
ANNX,"Annexon, Inc.",5.45,2026-06-05T00:05:22.570192+00:00,True,+194.6%,True,$892.9M,True,+37.8%,True,2503.5K,False,$5.45 / SMA $5.65,True,5.78%,,N/A,True,130.1M,True,NMS,False,
ANPDY,ANTA Sports Products Limited,236.99,2026-06-04T23:59:17.900945+00:00,False,+0.3%,True,$26263.2M,,N/A,False,2.0K,False,$236.99 / SMA $250.86,False,1.11%,,N/A,False,1301.3M,False,PNK,False,
ANSC,Agriculture & Natural Solutions Acquisition Corporation,11.37,2026-06-05T00:07:03.321050+00:00,False,+6.3%,True,$472.4M,False,+-22.2%,False,31.8K,True,$11.37 / SMA $11.32,False,0.07%,,N/A,True,32.9M,True,NGM,False,
APA,APA Corporation,38.22,2026-06-04T23:59:29.081405+00:00,True,+115.4%,True,$13509.6M,True,+31.3%,True,8099.6K,False,$38.22 / SMA $38.91,True,3.65%,False,+-11.7%,False,351.4M,True,NMS,False,
APC,ARKO Petroleum Corp.,19.93,2026-06-05T00:05:17.349190+00:00,False,+17.2%,True,$1645.6M,,N/A,False,160.4K,True,$19.93 / SMA $18.99,True,3.92%,,N/A,True,12.6M,True,NCM,False,
APLD,Applied Digital Corporation,44.15,2026-06-04T23:59:29.682432+00:00,True,+389.5%,True,$12616.7M,False,+-125.0%,True,21878.0K,True,$44.15 / SMA $35.94,True,9.56%,True,+139.3%,False,253.9M,True,NMS,False,
APPTF,Automotive Properties Real Estate Investment Trust,8.89,2026-06-05T00:07:02.471437+00:00,False,+14.9%,True,$490.2M,True,+187.0%,False,0.4K,True,$8.89 / SMA $8.43,False,0.00%,False,+21.7%,True,29.5M,False,PNK,False,
ARCC,Ares Capital Corporation,18.9,2026-06-04T23:59:29.406948+00:00,False,+8.6%,True,$13570.6M,False,+-63.9%,True,6629.3K,True,$18.90 / SMA $18.65,False,1.52%,False,+-49.0%,,N/A,True,NMS,False,
ARCI,Archimedes Tech SPAC Partners III Co.,9.985,2026-06-05T00:08:47.123670+00:00,False,+1.6%,True,$352.1M,,N/A,False,37.1K,True,$9.98 / SMA $9.91,False,0.10%,,N/A,True,3.8M,True,NGM,False,
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",12.49,2026-06-05T00:08:54.078441+00:00,False,+7.7%,False,$299.3M,,N/A,False,131.9K,True,$12.49 / SMA $12.38,False,1.13%,,N/A,,N/A,True,NYQ,False,
ARE,"Alexandria Real Estate Equities, Inc.",53.12,2026-06-04T23:59:38.967955+00:00,False,+34.8%,True,$9257.2M,True,+3100.0%,True,2276.8K,True,$53.12 / SMA $46.19,True,3.61%,False,+-12.1%,False,154.7M,True,NYQ,False,
ARES,Ares Management Corporation,130.5,2026-06-04T23:59:17.871902+00:00,False,+36.2%,True,$43045.0M,,N/A,True,3534.8K,True,$130.50 / SMA $117.35,True,3.52%,True,+28.3%,False,216.0M,True,NYQ,False,
ARGX,argenx SE,842.27,2026-06-04T23:59:10.642711+00:00,False,+65.1%,True,$52637.6M,True,+114.0%,False,323.5K,True,$842.27 / SMA $791.85,False,2.87%,True,+64.3%,True,62.0M,True,NMS,False,
ARHS,"Arhaus, Inc.",6.64,2026-06-05T00:05:21.491890+00:00,False,+19.2%,True,$939.8M,False,+-33.3%,True,1382.7K,False,$6.64 / SMA $6.79,True,5.42%,False,+0.9%,True,52.0M,True,NMS,False,
ARLO,"Arlo Technologies, Inc.",12.93,2026-06-05T00:05:05.724434+00:00,False,+17.0%,True,$1404.3M,True,+1400.0%,True,1333.9K,False,$12.93 / SMA $13.83,True,5.28%,True,+26.3%,True,105.4M,True,NYQ,False,
ARLP,"Alliance Resource Partners, L.P.",26.0,2026-06-05T00:03:09.828885+00:00,False,+17.1%,True,$3345.1M,False,+-87.7%,False,387.4K,True,$26.00 / SMA $25.59,False,2.49%,False,+-4.5%,True,90.8M,True,NMS,False,
ARM,Arm Holdings plc,393.44,2026-06-04T23:59:00.756597+00:00,True,+293.4%,True,$420224.9M,True,+45.0%,True,9836.9K,True,$393.44 / SMA $220.09,True,8.72%,False,+20.1%,True,142.6M,True,NMS,False,
ARTNA,Artesian Resources Corporation,32.43,2026-06-05T00:08:49.268357+00:00,False,+6.3%,True,$334.8M,False,+7.5%,False,70.8K,True,$32.43 / SMA $31.88,False,1.88%,False,+7.3%,True,9.3M,True,NMS,False,
ARZGY,Assicurazioni Generali S.p.A.,22.53,2026-06-04T23:59:07.709580+00:00,False,+31.6%,True,$67502.4M,,N/A,False,87.8K,True,$22.53 / SMA $21.13,False,1.29%,,N/A,False,1086.2M,False,PNK,False,
ASAN,"Asana, Inc.",8.07,2026-06-05T00:05:02.152588+00:00,False,+50.0%,True,$1860.2M,True,+64.7%,True,6739.4K,True,$8.07 / SMA $6.51,True,7.45%,False,+9.5%,True,90.5M,True,NYQ,False,
ASAZF,ASSA ABLOY AB (publ),33.8,2026-06-04T23:59:12.560190+00:00,False,+14.7%,True,$37544.2M,False,+-16.5%,False,0.1K,False,$33.80 / SMA $36.26,False,0.09%,False,+-9.7%,False,999.8M,False,PNK,False,
ASCCY,ASICS Corporation,27.38,2026-06-04T23:59:22.746058+00:00,False,+25.4%,True,$19410.0M,,N/A,False,37.0K,False,$27.38 / SMA $28.30,False,1.27%,,N/A,False,698.9M,False,PNK,False,
ASEKY,Aisin Corporation,13.6,2026-06-04T23:59:33.412713+00:00,False,+19.3%,True,$9854.2M,,N/A,False,1.0K,False,$13.60 / SMA $14.65,False,1.08%,,N/A,False,499.7M,False,PNK,False,
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",292.8,2026-06-04T23:59:37.654024+00:00,False,+0.4%,True,$8793.4M,False,+-20.0%,False,75.1K,False,$292.80 / SMA $313.02,False,2.24%,False,+0.8%,True,78.5M,True,NYQ,False,
ASRMF,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",32.32,2026-06-04T23:59:36.621998+00:00,False,+13.8%,True,$9696.0M,False,+-20.0%,False,0.2K,False,$32.32 / SMA $32.58,False,0.33%,False,+0.8%,True,78.5M,False,PNK,False,
ASTL,Algoma Steel Group Inc.,5.48,2026-06-05T00:07:02.430619+00:00,True,+81.5%,True,$577.5M,False,+-204.2%,True,1452.0K,True,$5.48 / SMA $4.82,True,6.49%,False,+-42.6%,True,72.0M,True,NGM,False,
ASX,"ASE Technology Holding Co., Ltd.",38.4,2026-06-04T23:59:07.165332+00:00,True,+312.9%,True,$84247.5M,True,+87.8%,True,7696.0K,True,$38.40 / SMA $30.58,True,4.19%,False,+17.2%,False,3258.3M,True,NYQ,False,
ASXFF,ASX Limited,33.67,2026-06-04T23:59:40.700611+00:00,False,+9.0%,True,$6579.4M,,N/A,False,0.1K,False,$33.67 / SMA $37.73,False,0.00%,,N/A,False,193.6M,False,PNK,False,
ATDRY,Autotrader Group plc,1.48,2026-06-05T00:01:24.847024+00:00,False,+8.3%,True,$4768.3M,,N/A,True,1214.3K,False,$1.48 / SMA $1.60,False,2.24%,,N/A,False,814.3M,False,PNK,False,
ATEC,"Alphatec Holdings, Inc.",7.92,2026-06-05T00:05:09.261112+00:00,False,+16.1%,True,$1218.0M,True,+37.1%,True,3245.5K,False,$7.92 / SMA $9.52,True,6.18%,False,+13.6%,True,121.6M,True,NMS,False,
ATEYY,Advantest Corporation,177.0,2026-06-04T23:59:04.051395+00:00,True,+239.7%,True,$128393.3M,,N/A,False,77.4K,True,$177.00 / SMA $169.02,True,3.52%,,N/A,False,716.2M,False,PNK,False,
ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,25.67,2026-06-05T00:05:09.671113+00:00,False,+4.6%,,N/A,,N/A,False,25.4K,True,$25.67 / SMA $25.29,False,0.31%,,N/A,,N/A,True,NGM,False,
ATNI,"ATN International, Inc.",25.89,2026-06-05T00:08:38.579478+00:00,True,+86.8%,True,$398.2M,True,+58.0%,False,82.6K,False,$25.89 / SMA $27.38,True,4.70%,False,+1.6%,True,9.8M,True,NMS,False,
AU,AngloGold Ashanti plc,92.17,2026-06-04T23:59:11.570292+00:00,True,+112.2%,True,$46603.4M,True,+185.2%,True,2753.2K,False,$92.17 / SMA $96.91,True,3.73%,True,+64.8%,False,504.9M,True,NYQ,False,
AUNA,AUNA,4.5,2026-06-05T00:08:51.344168+00:00,False,+10.0%,True,$333.3M,False,+-81.3%,False,398.3K,False,$4.50 / SMA $5.13,True,5.22%,False,+13.0%,True,27.5M,True,NYQ,False,
AUOTY,AUO Corporation,9.2,2026-06-05T00:01:23.299894+00:00,True,+183.1%,True,$6943.3M,,N/A,False,82.6K,True,$9.20 / SMA $5.93,True,4.70%,False,+2.1%,False,6095.2M,False,PNK,False,
AUSDF,Perenti Limited,1.6,2026-06-05T00:05:06.204616+00:00,True,+76.8%,True,$1498.2M,,N/A,False,0.1K,True,$1.60 / SMA $1.59,False,1.11%,,N/A,False,854.4M,False,PNK,False,
AUTSF,AUTSF,1.4,2026-06-05T00:01:25.634609+00:00,True,+150.0%,,N/A,,N/A,False,23.8K,True,$1.40 / SMA_short $1.26,False,0.78%,,N/A,,N/A,False,PNK,False,
