ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
BVHMY,BVHMY,3.51,2026-06-05T23:04:40.052684+00:00,False,+0.6%,True,$1114.7M,,N/A,False,0.3K,False,$3.51 / SMA $4.33,False,0.40%,,N/A,False,221.8M,False,PNK,False,
BVS,Bioventus Inc.,9.04,2026-06-05T23:06:17.367083+00:00,False,+55.6%,True,$612.4M,True,+200.0%,True,552.5K,False,$9.04 / SMA $9.66,True,6.01%,False,+6.6%,True,33.6M,True,NMS,False,
BVVBY,Bureau Veritas SA,58.8,2026-06-05T22:59:05.093001+00:00,False,+1.5%,True,$13056.1M,,N/A,False,25.3K,False,$58.80 / SMA $59.97,False,1.54%,,N/A,False,328.3M,False,PNK,False,
BWB,"Bridgewater Bancshares, Inc.",19.25,2026-06-05T23:06:26.612430+00:00,False,+33.8%,True,$536.8M,True,+87.1%,False,69.0K,True,$19.25 / SMA $18.47,False,2.77%,True,+44.6%,True,22.3M,True,NCM,False,
BWMX,"Betterware de México, S.A.P.I. de C.V.",18.14,2026-06-05T00:06:51.988727+00:00,True,+137.1%,True,$675.6M,True,+85.7%,False,91.8K,True,$18.14 / SMA $17.12,True,3.59%,False,+0.3%,True,13.7M,True,NYQ,False,
BX,Blackstone Inc.,118.55,2026-06-04T23:59:02.947857+00:00,False,+16.5%,True,$144899.2M,False,+3.7%,True,7423.5K,False,$118.55 / SMA $118.82,True,3.15%,False,+6.2%,False,746.2M,True,NYQ,False,
BXP,"BXP, Inc.",62.05,2026-06-04T23:59:36.084987+00:00,False,+24.8%,True,$11064.2M,True,+64.1%,True,1887.0K,True,$62.05 / SMA $57.17,False,2.25%,False,+0.8%,True,147.8M,True,NYQ,False,
BYDIF,BYD Electronic (International) Company Limited,3.8,2026-06-04T23:59:41.173826+00:00,False,+26.7%,True,$8535.2M,,,False,11.7K,True,$3.80 / SMA $3.59,True,6.70%,,,False,650.6M,False,PNK,False,
BYITY,Bytes Technology Group plc,10.3,2026-06-05T00:05:12.975828+00:00,False,+12.6%,True,$1211.9M,,,False,0.0K,True,$10.30 / SMA $9.29,False,0.02%,,,False,216.7M,False,PNK,False,
BYNEF,Banyan Tree Holdings Limited,0.4462,2026-06-05T00:08:43.052835+00:00,True,+85.1%,True,$387.1M,,,False,0.8K,True,$0.45 / SMA $0.39,False,0.00%,,,False,213.6M,False,PNK,False,
BYSTF,BYSTF,262.1,2026-06-05T00:07:02.804115+00:00,False,+2.4%,True,$541.1M,,,False,0.0K,False,$262.10 / SMA $291.29,False,0.11%,,,True,0.6M,False,PNK,False,
BZ,BZ,14.24,2026-06-05T00:01:17.459293+00:00,False,+10.8%,True,$6428.9M,True,+110.3%,True,4379.4K,True,$14.24 / SMA $13.77,True,3.83%,False,+7.6%,False,739.0M,True,NMS,False,
BZLYF,Beazley plc,16.9,2026-06-05T22:59:12.178503+00:00,False,+69.6%,True,$9988.3M,,N/A,False,1.7K,False,$16.90 / SMA $17.08,False,0.26%,,N/A,False,546.3M,False,PNK,False,
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,14.0,2026-06-04T23:59:40.960424+00:00,True,+90.5%,True,$7734.3M,,,False,0.2K,True,$14.00 / SMA $13.56,False,0.18%,False,+-0.8%,False,2775.0M,False,PNK,False,
BZZUY,Buzzi S.p.A.,25.42,2026-06-05T22:59:13.817448+00:00,False,+8.6%,True,$9036.1M,,N/A,False,0.9K,False,$25.42 / SMA $26.95,False,0.55%,,N/A,True,72.7M,False,PNK,False,
C,Citigroup Inc.,135.15,2026-06-04T23:59:01.886208+00:00,True,+78.6%,True,$230508.7M,True,+56.1%,True,12754.2K,True,$135.15 / SMA $124.48,False,2.69%,False,+14.2%,False,1700.1M,True,NYQ,False,
CAC,Camden National Corporation,50.5,2026-06-05T23:06:11.078459+00:00,False,+44.3%,True,$854.2M,True,+200.0%,False,100.9K,True,$50.50 / SMA $49.06,False,2.40%,False,+7.5%,True,16.5M,True,NMS,False,
CACI,CACI International Inc,532.13,2026-06-04T23:59:33.296998+00:00,False,+26.1%,True,$11755.4M,False,+17.6%,False,291.9K,True,$532.13 / SMA $523.38,True,3.75%,False,+8.5%,True,21.8M,True,NYQ,False,
CADL,"Candel Therapeutics, Inc.",9.27,2026-06-05T00:06:57.186250+00:00,True,+113.1%,True,$679.2M,False,+-207.7%,True,1763.4K,True,$9.27 / SMA $6.83,True,7.59%,,,True,56.8M,True,NGM,False,
CAF,"Morgan Stanley China A Share Fund, Inc.",19.86,2026-06-05T00:08:48.770543+00:00,False,+51.4%,True,$334.0M,,,False,62.3K,True,$19.86 / SMA $18.61,False,2.29%,,,,,True,NYQ,False,
CAH,"Cardinal Health, Inc.",205.71,2026-06-05T22:58:47.376224+00:00,False,+49.3%,True,$48178.5M,False,+-19.5%,True,2010.2K,True,$205.71 / SMA $202.05,False,2.22%,False,+11.0%,False,233.7M,True,NYQ,False,
CAI,"Caris Life Sciences, Inc.",17.28,2026-06-05T00:01:27.954780+00:00,False,+21.8%,True,$4884.7M,True,+100.0%,True,2570.1K,False,$17.28 / SMA $17.93,True,6.84%,True,+78.8%,True,103.4M,True,NMS,False,
CALEF,CALEF,4.8,2026-06-05T00:03:16.982498+00:00,False,+9.1%,,,,,False,0.2K,True,$4.80 / SMA_short $4.60,,,,,False,249.4M,False,PNK,False,
CALY,Callaway Golf Company,14.8,2026-06-05T23:02:47.210331+00:00,True,+132.7%,True,$2660.4M,True,+4600.0%,True,2723.3K,False,$14.80 / SMA $14.90,True,4.77%,False,+9.2%,False,155.9M,True,NYQ,False,
CALZF,PolyNovo Limited,0.7956,2026-06-05T00:07:00.317386+00:00,False,+44.7%,True,$549.6M,,,False,1.9K,True,$0.80 / SMA $0.72,False,0.23%,,,False,616.8M,False,PNK,False,
CAPL,CrossAmerica Partners LP,22.1,2026-06-05T23:06:07.621189+00:00,False,+12.7%,True,$843.2M,True,+230.0%,False,43.1K,True,$22.10 / SMA $21.32,True,3.07%,False,+-2.4%,True,18.3M,True,NYQ,False,
CARG,"CarGurus, Inc.",27.37,2026-06-05T00:03:16.334992+00:00,False,+3.7%,True,$2468.4M,False,+-8.1%,True,1316.7K,False,$27.37 / SMA $33.56,True,4.75%,False,+14.8%,True,74.0M,True,NMS,False,
CARR,Carrier Global Corporation,68.54,2026-06-04T23:59:10.190037+00:00,False,+36.4%,True,$56928.0M,False,+-40.4%,True,6950.0K,True,$68.54 / SMA $62.31,True,3.19%,False,+2.4%,False,790.4M,True,NYQ,False,
CASBF,CanSino Biologics Inc.,3.1,2026-06-05T23:04:30.994029+00:00,False,+3.3%,True,$765.8M,,N/A,False,0.0K,False,$3.10 / SMA $3.78,False,0.13%,,N/A,False,159.9M,False,PNK,False,
CASH,"Pathward Financial, Inc.",79.89,2026-06-05T23:04:29.796491+00:00,False,+21.3%,True,$1686.5M,False,+7.7%,False,216.8K,False,$79.89 / SMA $87.54,False,2.38%,False,+0.9%,True,20.8M,True,NMS,False,
CAT,Caterpillar Inc.,940.48,2026-06-04T23:59:00.380001+00:00,True,+171.9%,True,$433177.5M,True,+30.2%,True,2532.5K,True,$940.48 / SMA $831.22,True,3.10%,False,+22.2%,False,459.2M,True,NYQ,False,
CATX,"Perspective Therapeutics, Inc.",3.25,2026-06-05T00:07:04.402435+00:00,False,+65.8%,True,$370.7M,False,+0.0%,True,1399.6K,False,$3.25 / SMA $4.07,True,7.13%,,,True,74.3M,True,ASE,False,
CAZGF,Catapult Sports Ltd,2.86,2026-06-05T00:06:41.224275+00:00,False,+36.6%,True,$958.5M,,,False,0.7K,True,$2.86 / SMA $2.36,False,0.57%,,,False,260.3M,False,PNK,False,
CB,Chubb Limited,326.27,2026-06-05T22:58:39.348612+00:00,False,+23.5%,True,$126547.1M,True,+78.7%,True,1653.9K,True,$326.27 / SMA $324.55,False,1.86%,False,+10.7%,False,351.9M,True,NYQ,False,
CBAN,"Colony Bankcorp, Inc.",20.07,2026-06-05T00:08:39.111782+00:00,False,+33.8%,True,$424.7M,False,+2.6%,False,252.7K,True,$20.07 / SMA $19.95,False,1.73%,True,+33.0%,True,18.2M,True,NYQ,False,
CBLL,CBLL,18.25,2026-06-05T23:06:19.881201+00:00,False,+68.2%,True,$692.5M,False,+-44.4%,False,297.0K,False,$18.25 / SMA $19.03,True,5.46%,True,+29.3%,True,25.8M,True,NMS,False,
CBLNF,Mersen S.A.,42.4,2026-06-05T00:05:16.012201+00:00,True,+76.0%,True,$1028.3M,,,False,0.0K,True,$42.40 / SMA $33.57,False,0.00%,,,True,21.2M,False,PNK,False,
CBOE,"Cboe Global Markets, Inc.",286.03,2026-06-04T23:59:13.591548+00:00,False,+31.1%,True,$29934.1M,True,+54.4%,True,1037.8K,False,$286.03 / SMA $316.12,True,3.90%,False,+6.5%,True,104.2M,False,BTS,False,
CBYDF,Corby Spirit and Wine Limited,10.798,2026-06-05T23:08:17.114706+00:00,False,+12.7%,True,$307.4M,True,+100.0%,False,0.3K,True,$10.80 / SMA $10.56,False,0.00%,False,+21.3%,True,15.8M,False,PNK,False,
CBZ,"CBIZ, Inc.",33.35,2026-06-05T00:04:59.953103+00:00,False,+37.3%,True,$1789.2M,True,+37.7%,True,1012.9K,True,$33.35 / SMA $30.15,True,5.24%,False,+1.3%,True,46.7M,True,NYQ,False,
CCAP,"Crescent Capital BDC, Inc.",11.11,2026-06-05T23:08:05.982905+00:00,False,+1.7%,True,$409.4M,False,+-481.8%,False,224.6K,False,$11.11 / SMA $12.49,True,3.25%,False,+-295.2%,,N/A,True,NGM,False,
CCBG,"Capital City Bank Group, Inc.",45.34,2026-06-05T23:06:15.631896+00:00,False,+26.2%,True,$775.4M,False,+-7.1%,False,98.7K,False,$45.34 / SMA $45.50,False,1.94%,False,+2.3%,True,13.6M,True,NMS,False,
CCDBF,CCL Industries Inc.,59.9,2026-06-04T23:59:33.257346+00:00,False,+18.3%,True,$10294.1M,False,+0.0%,False,2.8K,False,$59.90 / SMA $62.97,False,2.46%,False,+2.8%,True,145.2M,False,PNK,False,
CCEC,Capital Clean Energy Carriers Corp.,22.21,2026-06-05T23:04:36.039083+00:00,False,+32.4%,True,$1335.1M,False,+-72.6%,False,9.6K,True,$22.21 / SMA $20.52,True,4.90%,False,+-3.9%,True,9.3M,True,NMS,False,
CCEP,Coca-Cola Europacific Partners PLC,94.74,2026-06-05T22:58:48.714239+00:00,False,+11.9%,True,$41948.7M,,N/A,True,1824.2K,True,$94.74 / SMA $93.30,False,2.18%,,N/A,False,199.6M,True,NMS,False,
CCI,Crown Castle Inc.,93.79,2026-06-04T23:59:13.002096+00:00,False,+23.5%,True,$40934.8M,True,+131.8%,True,3222.7K,True,$93.79 / SMA $87.46,False,2.59%,False,+-4.8%,False,435.5M,True,NYQ,False,
CCII,Cohen Circle Acquisition Corp. II,10.27,2026-06-05T23:08:10.968400+00:00,False,+2.0%,True,$356.3M,True,+28033.0%,False,54.1K,True,$10.27 / SMA $10.25,False,0.15%,,N/A,True,21.8M,True,NGM,False,
CCIX,Churchill Capital Corp IX,10.81,2026-06-05T00:08:41.587226+00:00,False,+3.4%,True,$396.3M,False,+-42.9%,False,139.7K,True,$10.81 / SMA $10.76,False,0.20%,,,True,23.4M,True,NGM,False,
CCKRF,CCKRF,15.65,2026-06-05T00:01:32.768085+00:00,False,+0.0%,True,$3659.8M,,,False,0.0K,False,$15.65 / SMA $17.32,False,0.00%,,,False,233.7M,False,PNK,False,
CCNEP,CNB Financial Corporation,24.7381,2026-06-05T00:05:20.495334+00:00,False,+5.0%,,,,,False,1.3K,True,$24.74 / SMA $24.62,False,0.36%,True,+46.7%,True,28.5M,True,NMS,False,
CCPPF,Shaftesbury Capital PLC,1.8,2026-06-05T23:02:25.631890+00:00,False,+11.1%,True,$3281.4M,,N/A,False,0.0K,True,$1.80 / SMA $1.76,False,0.00%,,N/A,False,1335.7M,False,PNK,False,
CCRDF,"Yokohama Financial Group, Inc.",10.35,2026-06-05T22:59:07.537545+00:00,False,+66.8%,True,$11503.8M,,N/A,False,0.0K,True,$10.35 / SMA $9.17,False,0.00%,,N/A,False,1111.1M,False,PNK,False,
CCS,"Century Communities, Inc.",56.2,2026-06-05T00:05:04.544184+00:00,False,+18.9%,True,$1616.8M,False,+-33.3%,False,294.1K,True,$56.20 / SMA $55.68,True,3.90%,False,+-12.6%,True,24.8M,True,NYQ,False,
CCSI,"Consensus Cloud Solutions, Inc.",33.5,2026-06-05T23:06:26.647983+00:00,True,+72.5%,True,$616.3M,False,+21.5%,False,149.2K,True,$33.50 / SMA $27.87,True,7.04%,False,+1.5%,True,15.7M,True,NMS,False,
CCU,Compañía Cervecerías Unidas S.A.,11.03,2026-06-05T23:02:52.613183+00:00,False,+3.0%,True,$2042.1M,False,+-6.8%,False,197.4K,False,$11.03 / SMA $11.61,True,3.27%,False,+0.2%,True,120.4M,True,NYQ,False,
CCXI,Churchill Capital Corp XI,10.29,2026-06-05T23:06:24.773809+00:00,False,+2.2%,True,$573.2M,,N/A,False,23.6K,True,$10.29 / SMA $10.22,False,0.26%,,N/A,True,41.4M,True,NGM,False,
CCXIU,Churchill Capital Corp XI,10.34,2026-06-05T00:06:57.623734+00:00,False,+1.9%,,,,,False,8.1K,True,$10.34 / SMA $10.25,False,0.59%,,,True,41.4M,True,NGM,False,
CDNTF,"Canadian Tire Corporation, Limited",187.025,2026-06-05T22:59:17.257227+00:00,False,+24.6%,True,$9839.9M,,N/A,False,0.0K,True,$187.03 / SMA $169.20,False,0.21%,False,+-20.8%,True,48.6M,False,PNK,False,
CDP,COPT Defense Properties,32.65,2026-06-05T22:59:19.218164+00:00,False,+21.3%,True,$3770.8M,False,+10.0%,True,964.8K,True,$32.65 / SMA $31.73,False,1.95%,False,+6.8%,True,112.1M,True,NYQ,False,
CDUAF,Canadian Utilities Limited,35.99,2026-06-04T23:59:35.520784+00:00,False,+36.2%,True,$9800.6M,False,+-6.3%,False,17.4K,True,$35.99 / SMA $35.38,False,1.06%,False,+-0.1%,True,129.0M,False,OQX,False,
CDW,CDW Corporation,133.04,2026-06-05T22:59:04.631567+00:00,False,+37.0%,True,$16996.3M,False,+7.7%,True,1914.0K,True,$133.04 / SMA $122.70,True,4.45%,False,+9.2%,True,127.3M,True,NMS,False,
CDZIP,Cadiz Inc.,22.445,2026-06-05T23:08:10.915192+00:00,False,+37.6%,,N/A,,N/A,False,5.9K,True,$22.45 / SMA $20.17,False,2.38%,False,+-44.8%,True,56.4M,True,NGM,False,
CEBCF,China Everbright Bank Company Limited,0.4,2026-06-04T23:59:16.474722+00:00,False,+6.2%,True,$23634.2M,,,False,2.4K,False,$0.40 / SMA $0.42,False,0.00%,False,+-3.6%,False,28546.6M,False,PNK,False,
CEIEF,Coelacanth Energy Inc.,0.5986,2026-06-05T23:08:07.484226+00:00,False,+16.7%,True,$379.3M,True,+200.0%,False,31.6K,False,$0.60 / SMA $0.62,False,0.39%,True,+731.3%,False,340.0M,False,PNK,False,
CELH,"Celsius Holdings, Inc.",28.13,2026-06-05T22:59:18.076050+00:00,False,+1.7%,True,$7191.2M,True,+120.0%,True,8204.6K,False,$28.13 / SMA $32.57,True,6.26%,True,+137.7%,False,195.9M,True,NCM,False,
CELJF,Cellcom Israel Ltd.,12.01,2026-06-05T00:03:21.599245+00:00,True,+300.3%,True,$2024.3M,False,+20.0%,False,0.4K,True,$12.01 / SMA $11.32,False,2.05%,False,+-8.9%,True,112.0M,False,PNK,False,
CENX,Century Aluminum Company,66.43,2026-06-05T00:01:17.937135+00:00,True,+300.4%,True,$6574.8M,True,+1013.8%,True,1979.1K,True,$66.43 / SMA $61.68,True,6.72%,False,+2.4%,True,68.6M,True,NMS,False,
CEPF,"Cantor Equity Partners IV, Inc.",10.31,2026-06-05T23:06:24.249452+00:00,False,+2.2%,True,$589.2M,True,+13233.2%,False,76.9K,True,$10.31 / SMA $10.26,False,0.41%,,N/A,True,45.0M,True,NGM,False,
CERS,Cerus Corporation,2.71,2026-06-05T23:06:25.592748+00:00,True,+135.7%,True,$543.0M,True,+75.0%,True,2277.4K,True,$2.71 / SMA $2.30,True,6.82%,False,+24.1%,False,182.2M,True,NGM,False,
CET,Central Securities Corporation,53.1,2026-06-05T00:05:03.070458+00:00,False,+14.3%,True,$1569.1M,,,False,37.0K,True,$53.10 / SMA $52.28,False,1.36%,,,True,17.3M,True,ASE,False,
CEVA,"CEVA, Inc.",43.575,2026-06-05T23:04:40.897133+00:00,True,+156.0%,True,$1214.0M,False,+-14.3%,True,673.3K,True,$43.58 / SMA $30.80,True,7.90%,False,+11.5%,True,24.8M,True,NMS,False,
CEVMY,CTS Eventim AG & Co. KGaA,16.07,2026-06-05T23:00:56.412505+00:00,False,+24.9%,True,$6170.3M,True,+37.5%,False,1.0K,True,$16.07 / SMA $15.63,False,1.47%,False,+23.0%,True,58.6M,False,PNK,False,
CFPZF,Canfor Corporation,9.9,2026-06-05T00:05:13.982787+00:00,False,+26.4%,True,$1163.3M,False,+-17.0%,False,24.2K,True,$9.90 / SMA $9.38,False,2.34%,False,+5.7%,True,53.5M,False,PNK,False,
CGASY,China Resources Gas Group Limited,21.81,2026-06-05T00:01:22.740008+00:00,False,+7.7%,True,$4947.0M,,,False,0.0K,False,$21.81 / SMA $24.08,False,0.83%,,,False,878.2M,False,PNK,False,
CGC,Canopy Growth Corporation,1.03,2026-06-05T23:08:02.620222+00:00,False,+22.0%,True,$462.6M,True,+83.8%,True,9926.8K,False,$1.03 / SMA $1.08,True,5.03%,False,+-0.3%,False,377.6M,True,NMS,False,
CGCT,Cartesian Growth Corporation III,11.9,2026-06-05T23:08:13.010027+00:00,False,+28.5%,True,$492.7M,True,+7431.4%,False,208.4K,True,$11.90 / SMA $10.66,True,5.75%,,N/A,True,21.4M,True,NGM,False,
CGCTU,Cartesian Growth Corporation III,14.32,2026-06-05T00:08:48.390863+00:00,False,+55.5%,,,,,False,0.9K,True,$14.32 / SMA $11.34,True,6.83%,,,True,21.4M,True,NGM,False,
CGEAF,Cogeco Communications Inc.,46.69,2026-06-05T23:02:53.946980+00:00,False,+19.0%,True,$1961.6M,False,+-20.6%,False,5.7K,False,$46.69 / SMA $46.82,False,0.06%,False,+-6.1%,True,29.8M,False,PNK,False,
CGNMF,CGN Mining Company Limited,0.44,2026-06-05T00:03:10.637656+00:00,True,+127.3%,True,$3344.3M,,,False,29.7K,False,$0.44 / SMA $0.49,False,0.34%,,,False,3321.9M,False,PNK,False,
CHGCF,"Chugai Pharmaceutical Co., Ltd.",45.243,2026-06-04T23:59:06.278221+00:00,False,+15.9%,True,$74459.3M,,,False,7.1K,False,$45.24 / SMA $52.30,True,3.72%,,,False,631.5M,False,PNK,False,
CHH,"Choice Hotels International, Inc.",108.97,2026-06-05T00:01:23.874397+00:00,False,+29.7%,True,$4957.6M,False,+-53.2%,True,632.4K,False,$108.97 / SMA $109.64,True,3.75%,False,+2.3%,True,35.1M,True,NYQ,False,
CHKGF,CK Asset Holdings Limited,5.94,2026-06-05T22:58:58.223684+00:00,False,+58.8%,True,$20788.7M,,N/A,False,0.1K,True,$5.94 / SMA $5.92,False,0.00%,,N/A,False,1893.9M,False,PNK,False,
CHLSY,Chocoladefabriken Lindt & Sprüngli AG,11.74,2026-06-04T23:59:17.364164+00:00,False,+6.0%,True,$27084.6M,,,False,30.0K,False,$11.74 / SMA $12.42,True,5.33%,,,True,0.2M,False,PNK,False,
CHMG,Chemung Financial Corporation,69.77,2026-06-05T00:08:49.171156+00:00,False,+61.5%,True,$336.3M,True,+51.6%,False,22.2K,True,$69.77 / SMA $63.85,False,2.97%,False,+16.3%,True,3.5M,True,NMS,False,
CHRD,Chord Energy Corporation,140.07,2026-06-04T23:59:39.914505+00:00,False,+66.3%,True,$7885.8M,False,+-48.1%,True,994.5K,True,$140.07 / SMA $138.45,True,3.24%,True,+37.1%,True,52.9M,True,NMS,False,
CHRRF,Chorus Aviation Inc.,17.619,2026-06-05T00:08:40.575521+00:00,False,+23.2%,True,$404.9M,False,+-58.6%,False,0.3K,True,$17.62 / SMA $17.08,False,0.29%,False,+-6.5%,True,17.6M,False,PNK,False,
CHRYY,Chorus Limited,28.33,2026-06-05T00:03:16.118230+00:00,False,+20.6%,True,$2458.4M,,,False,0.2K,False,$28.33 / SMA $28.37,False,0.29%,,,False,499.8M,False,PNK,False,
CHSCL,CHS Inc.,25.8,2026-06-05T00:08:48.346660+00:00,False,+2.6%,,,,,False,21.5K,True,$25.80 / SMA $25.63,False,0.44%,,,,,True,NMS,False,
CHSCO,CHS Inc.,26.15,2026-06-05T23:08:12.921934+00:00,False,+1.7%,,N/A,,N/A,False,19.5K,False,$26.15 / SMA $26.19,False,0.60%,,N/A,,N/A,True,NMS,False,
CHVKF,"China Vanke Co., Ltd.",0.3446,2026-06-05T23:00:53.862283+00:00,False,+0.0%,True,$5679.5M,False,+5.7%,False,1.1K,False,$0.34 / SMA $0.39,False,0.00%,False,+-23.9%,False,8678.3M,False,PNK,False,
CHXMF,Troilus Mining Corp.,1.29,2026-06-05T23:06:19.513341+00:00,True,+205.0%,True,$705.9M,False,+-50.0%,False,205.0K,False,$1.29 / SMA $1.30,True,5.52%,,N/A,True,35.3M,False,OQX,False,
CIADY,China Mengniu Dairy Company Limited,21.84,2026-06-04T23:59:39.468183+00:00,False,+22.6%,True,$8449.2M,,,False,6.1K,True,$21.84 / SMA $21.81,False,0.64%,,,False,2925.9M,False,PNK,False,
CIG,Companhia Energética de Minas Gerais - CEMIG,2.09,2026-06-05T22:59:19.009630+00:00,False,+16.8%,True,$5978.8M,,N/A,True,6804.2K,False,$2.09 / SMA $2.37,False,2.52%,False,+23.4%,False,2373.1M,True,NYQ,False,
CIGI,Colliers International Group Inc.,97.16,2026-06-05T23:01:03.780782+00:00,False,+6.9%,True,$4965.2M,False,+-487.5%,False,305.6K,False,$97.16 / SMA $103.28,True,3.88%,False,+15.1%,True,43.5M,True,NMS,False,
CIHHF,"China Merchants Bank Co., Ltd.",5.92,2026-06-05T22:58:39.217718+00:00,False,+4.8%,True,$149301.5M,,N/A,False,1.9K,False,$5.92 / SMA $6.22,False,0.00%,False,+5.8%,False,15365.9M,False,PNK,False,
CIMN,CIMN,25.225,2026-06-05T23:04:40.477394+00:00,False,+3.5%,,N/A,,N/A,False,9.2K,True,$25.23 / SMA $25.00,False,0.52%,,N/A,,N/A,True,NYQ,False,
CINF,Cincinnati Financial Corporation,160.66,2026-06-04T23:59:18.412194+00:00,False,+12.1%,True,$24852.0M,True,+407.0%,True,738.3K,False,$160.66 / SMA $162.47,False,1.67%,False,+11.6%,False,151.8M,True,NMS,False,
CION,CION Investment Corporation,6.92,2026-06-05T00:08:50.366061+00:00,False,+6.5%,True,$344.5M,True,+43.8%,True,650.3K,False,$6.92 / SMA $7.02,True,3.00%,True,+50.5%,,,True,NYQ,False,
CITAF,"COSCO SHIPPING Development Co., Ltd.",0.14664,2026-06-05T23:01:08.237369+00:00,False,+40.6%,True,$1935.3M,,N/A,False,0.2K,True,$0.15 / SMA $0.14,False,0.00%,False,+-22.8%,False,6903.6M,False,PNK,False,
CIVB,"Civista Bancshares, Inc.",26.41,2026-06-05T23:06:26.324749+00:00,False,+39.4%,True,$548.9M,False,+9.1%,False,83.0K,True,$26.41 / SMA $24.46,False,2.64%,False,+16.2%,True,20.3M,True,NCM,False,
CIXPF,"CaixaBank, S.A.",13.0375,2026-06-04T23:59:05.365853+00:00,False,+56.4%,True,$90803.1M,False,+4.3%,False,1.3K,True,$13.04 / SMA $12.58,False,0.77%,False,+1.6%,False,3502.6M,False,PNK,False,
CJPRY,Central Japan Railway Company,10.26,2026-06-04T23:59:21.708181+00:00,False,+0.0%,True,$19601.8M,,,False,107.9K,False,$10.26 / SMA $12.08,False,0.90%,,,False,938.9M,False,PNK,False,
CKHGY,Capitec Bank Holdings Limited,131.285,2026-06-05T22:58:52.309668+00:00,False,+39.9%,True,$30419.7M,,N/A,False,2.3K,True,$131.28 / SMA $129.58,False,1.00%,,N/A,True,87.3M,False,PNK,False,
CLBT,Cellebrite DI Ltd.,14.29,2026-06-05T00:03:09.225190+00:00,False,+29.7%,True,$3564.5M,False,+-42.9%,True,2012.6K,True,$14.29 / SMA $13.28,True,5.77%,False,+19.3%,True,122.0M,True,NMS,False,
CLCGY,Clicks Group Limited,28.89,2026-06-05T00:03:07.971258+00:00,False,+1.0%,True,$3378.0M,,,False,15.3K,False,$28.89 / SMA $32.84,False,2.03%,,,False,233.7M,False,PNK,False,
CLDHF,CapitaLand China Trust,0.49504,2026-06-05T23:06:07.119768+00:00,False,+0.0%,True,$869.9M,,N/A,False,0.0K,False,$0.50 / SMA $0.58,False,0.00%,,N/A,False,1287.1M,False,PNK,False,
CLDX,"Celldex Therapeutics, Inc.",28.62,2026-06-05T23:02:50.081903+00:00,False,+48.7%,True,$2246.4M,False,+-45.7%,True,957.8K,False,$28.62 / SMA $32.06,True,4.29%,False,+-97.8%,True,72.5M,True,NCM,False,
CLEGF,Coles Group Limited,15.545,2026-06-04T23:59:22.333045+00:00,False,+17.8%,True,$21846.4M,,,False,0.0K,False,$15.54 / SMA $15.63,False,0.00%,,,False,1334.1M,False,PNK,False,
CLMT,"Calumet, Inc.",37.41,2026-06-05T00:03:11.962875+00:00,True,+189.1%,True,$3260.2M,False,+-94.7%,True,1176.3K,True,$37.41 / SMA $33.35,True,4.17%,False,+3.6%,True,58.8M,True,NMS,False,
CLNFF,Calian Group Ltd.,64.39,2026-06-05T00:06:42.937639+00:00,True,+117.3%,True,$739.9M,True,+2800.0%,False,1.4K,True,$64.39 / SMA $54.42,False,1.03%,False,+18.1%,True,11.4M,False,PNK,False,
CLPBF,Coloplast A/S,57.64,2026-06-04T23:59:28.460722+00:00,False,+0.6%,True,$13359.5M,False,+-193.1%,False,1.0K,False,$57.64 / SMA $64.47,False,0.34%,False,+0.8%,True,143.4M,False,PNK,False,
CLPBY,Coloplast A/S,6.0,2026-06-05T22:59:04.671447+00:00,False,+2.0%,True,$13522.0M,False,+-193.1%,True,689.9K,False,$6.00 / SMA $6.39,False,1.88%,False,+0.8%,True,143.4M,False,PNK,False,
CLPHF,CLPHF,10.01,2026-06-04T23:59:19.221642+00:00,False,+26.7%,True,$25289.8M,,,False,1.6K,True,$10.01 / SMA $9.59,False,0.62%,,,False,1812.3M,False,PNK,False,
CLS,Celestica Inc.,371.71,2026-06-05T22:58:48.372288+00:00,True,+216.9%,True,$42736.7M,True,+147.3%,True,2172.8K,True,$371.71 / SMA $368.46,True,6.71%,True,+52.8%,True,113.6M,True,NYQ,True,
CLSK,"CleanSpark, Inc.",16.78,2026-06-05T00:01:30.349651+00:00,True,+109.8%,True,$4305.9M,False,+-210.2%,True,21053.4K,True,$16.78 / SMA $12.85,True,7.96%,False,+-24.9%,False,247.7M,True,NCM,False,
CLX,The Clorox Company,89.63,2026-06-04T23:59:32.975732+00:00,False,+5.8%,True,$10838.2M,False,+2.7%,True,2769.8K,False,$89.63 / SMA $96.23,False,2.93%,False,+0.1%,True,120.5M,True,NYQ,False,
CLYM,"Climb Bio, Inc.",10.55,2026-06-05T23:06:22.445473+00:00,True,+809.5%,True,$604.1M,True,+35.5%,True,743.6K,True,$10.55 / SMA $9.57,True,8.29%,,N/A,True,28.1M,True,NGM,True,
