ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALLE,Allegion plc,165.53,2026-08-10T22:27:16.446044+00:00,False,+32.4%,True,$14076.1M,False,+16.2%,True,1212.8K,True,$165.53 / SMA $141.59,False,2.78%,False,+12.7%,True,83.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.1,2026-08-10T22:34:30.566292+00:00,True,+112.1%,True,$724.8M,True,+35.7%,True,8138.6K,True,$2.10 / SMA $1.96,True,6.08%,,N/A,False,266.5M,True,NMS,False,
ALM,Almonty Industries Inc.,13.7,2026-08-10T22:29:06.382497+00:00,True,+245.1%,True,$3887.3M,True,+84.6%,True,5944.4K,False,$13.70 / SMA $15.65,True,8.72%,True,+221.2%,False,213.4M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.99,2026-08-10T22:32:42.018291+00:00,False,+48.5%,True,$1940.0M,,N/A,False,283.7K,True,$27.99 / SMA $24.44,True,7.39%,,N/A,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.53,2026-08-10T22:30:54.100440+00:00,True,+632.2%,True,$3509.9M,True,+59.3%,True,1302.3K,True,$27.53 / SMA $25.61,True,6.24%,False,+-90.0%,True,84.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.89,2026-08-10T22:27:01.456655+00:00,False,+48.5%,True,$26698.0M,,N/A,False,198.8K,True,$14.89 / SMA $13.50,False,1.68%,,N/A,False,1792.1M,False,PNK,False,
ALT,"Altimmune, Inc.",3.05,2026-08-10T22:34:34.713287+00:00,False,+19.1%,True,$593.1M,True,+30.8%,True,4006.9K,True,$3.05 / SMA $2.90,True,5.38%,False,+-100.0%,False,160.0M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.3,2026-08-10T22:34:37.644482+00:00,False,+56.4%,True,$652.0M,True,+111.1%,False,227.8K,True,$4.30 / SMA $3.44,True,7.09%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.23,2026-08-10T22:36:18.144828+00:00,True,+359.8%,True,$327.8M,True,+200.0%,True,2501.4K,False,$4.23 / SMA $5.24,True,8.73%,False,+12.5%,True,64.6M,True,NCM,False,
AMCR,Amcor plc,47.11,2026-08-10T22:27:07.513294+00:00,False,+30.0%,True,$21781.1M,False,+-11.8%,True,3656.7K,True,$47.11 / SMA $42.68,False,2.55%,True,+77.4%,False,457.2M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-10T22:34:31.928904+00:00,False,+22.5%,True,$497.3M,,N/A,False,30.5K,False,$0.49 / SMA $0.53,True,3.16%,True,+62.4%,False,333.9M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-10T22:27:12.629944+00:00,False,+15.3%,True,$13011.2M,,N/A,False,0.1K,False,$43.53 / SMA $47.34,False,0.00%,,N/A,False,231.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",52.87,2026-08-10T22:27:09.126762+00:00,True,+132.5%,True,$13135.7M,True,+218.2%,True,5795.0K,False,$52.87 / SMA $69.29,True,7.88%,True,+25.6%,True,107.9M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.67,2026-08-10T22:36:21.220883+00:00,False,+27.0%,True,$331.6M,False,+22.2%,False,59.7K,True,$10.67 / SMA $10.28,False,1.48%,False,+8.3%,,N/A,False,OQX,False,
AMP,AMP,557.53,2026-08-10T22:26:55.016395+00:00,False,+32.0%,True,$49248.4M,False,+11.6%,True,664.3K,True,$557.53 / SMA $495.00,False,2.29%,False,+12.9%,True,86.4M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",153.81,2026-08-10T22:30:59.254872+00:00,False,+15.1%,True,$1951.2M,False,+-152.6%,False,275.0K,False,$153.81 / SMA $165.97,True,4.92%,False,+-10.4%,True,10.0M,True,NYQ,False,
AMRZ,AMRZ,46.29,2026-08-10T22:27:00.341587+00:00,False,+0.6%,True,$25623.2M,False,+-33.4%,True,3143.6K,False,$46.29 / SMA $51.75,False,2.83%,False,+4.7%,False,481.4M,True,NYQ,False,
AMVOY,AMVOY,9.1,2026-08-10T22:29:11.400520+00:00,False,+27.8%,True,$4552.3M,True,+27.6%,False,6.7K,True,$9.10 / SMA $8.67,True,3.29%,False,+-8.3%,False,269.6M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.18,2026-08-10T22:36:10.400430+00:00,True,+148.4%,True,$494.7M,True,+150.0%,False,26.7K,True,$3.18 / SMA $2.99,True,5.27%,,N/A,True,107.3M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.28,2026-08-10T22:26:48.739380+00:00,False,+40.1%,True,$76791.0M,False,+8.1%,False,1.3K,True,$1.28 / SMA $1.15,False,0.00%,False,+3.1%,False,17011.6M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,66.53,2026-08-10T22:26:52.621368+00:00,False,+40.8%,True,$61072.1M,,N/A,False,156.6K,True,$66.53 / SMA $62.55,False,1.07%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.24,2026-08-10T22:34:28.572784+00:00,False,+7.3%,True,$776.1M,,N/A,False,1.7K,False,$0.24 / SMA $0.24,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.09,2026-08-10T22:26:49.616181+00:00,False,+29.1%,True,$78557.8M,,N/A,False,127.5K,True,$26.09 / SMA $25.00,False,0.95%,,N/A,False,3009.1M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-10T22:27:00.607450+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.5K,False,$8.39 / SMA $9.53,False,0.00%,,N/A,False,2558.9M,False,PNK,False,
AORT,"Artivion, Inc.",26.31,2026-08-10T22:32:47.853393+00:00,False,+37.3%,True,$1277.2M,False,+-1033.3%,True,772.1K,True,$26.31 / SMA $23.57,True,4.05%,False,+11.3%,True,45.9M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,42.2,2026-08-10T22:30:51.948637+00:00,False,+24.3%,True,$2996.0M,False,+18.1%,True,857.7K,True,$42.20 / SMA $37.65,False,2.96%,False,+8.9%,True,68.3M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",26.5,2026-08-10T22:30:55.396679+00:00,False,+19.3%,True,$2585.7M,,N/A,False,0.5K,True,$26.50 / SMA $26.30,False,1.49%,,N/A,True,88.0M,False,PNK,False,
APG,APi Group Corporation,42.32,2026-08-10T22:27:06.965779+00:00,False,+26.7%,True,$18289.0M,True,+25.0%,True,2856.7K,True,$42.32 / SMA $41.25,True,3.07%,False,+13.3%,False,339.8M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.65,2026-08-10T22:29:02.658224+00:00,True,+291.5%,True,$10183.2M,False,+-14.0%,True,2706.0K,True,$134.65 / SMA $119.23,False,0.20%,,N/A,True,57.7M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.71,2026-08-10T22:30:49.625642+00:00,False,+44.8%,True,$3708.9M,False,+3.7%,True,3028.7K,False,$15.71 / SMA $16.25,False,2.28%,False,+4.7%,False,218.5M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",14.39,2026-08-10T22:34:35.202091+00:00,True,+425.2%,True,$1741.4M,True,+30.8%,True,6437.1K,True,$14.39 / SMA $10.00,True,9.33%,True,+26.8%,True,109.2M,True,NCM,True,
APXT,Apex Treasury Corporation,10.15,2026-08-10T22:36:11.568992+00:00,False,+2.8%,True,$466.5M,,N/A,False,241.0K,True,$10.15 / SMA $10.07,False,0.21%,,N/A,True,31.8M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.66,2026-08-10T22:29:09.404655+00:00,False,+6.4%,True,$4357.6M,False,+-100.0%,True,4440.2K,False,$5.66 / SMA $5.82,False,2.17%,False,+3.1%,False,621.6M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.29,2026-08-10T22:34:36.653867+00:00,False,+46.4%,True,$538.3M,True,+70.8%,True,2019.1K,True,$4.29 / SMA $4.10,True,5.17%,True,+65.7%,True,114.5M,True,NGM,False,
ARCB,ArcBest Corporation,137.43,2026-08-10T22:30:54.627944+00:00,True,+131.2%,True,$3071.7M,False,+-155.4%,False,408.1K,False,$137.43 / SMA $149.36,True,4.73%,False,+15.9%,True,21.9M,True,NMS,False,
AROW,Arrow Financial Corporation,38.93,2026-08-10T22:34:32.953196+00:00,False,+50.4%,True,$644.1M,False,+1.5%,False,89.9K,False,$38.93 / SMA $39.69,False,2.69%,False,+10.1%,True,15.7M,True,NMS,False,
ARRY,"Array Technologies, Inc.",5.32,2026-08-10T22:32:43.692750+00:00,False,+11.5%,True,$818.4M,False,+-73.7%,True,6557.7K,False,$5.32 / SMA $6.83,True,6.96%,False,+-5.6%,True,134.8M,True,NGM,False,
ARX,Accelerant Holdings,12.04,2026-08-10T22:30:47.560465+00:00,False,+31.2%,True,$2627.1M,False,+-166.7%,True,2042.6K,False,$12.04 / SMA $13.36,True,6.54%,True,+58.8%,True,47.3M,True,NYQ,False,
ARXCY,ARXCY,23.5,2026-08-10T22:27:13.400791+00:00,True,+86.8%,True,$13298.0M,False,+-8.8%,False,0.2K,True,$23.50 / SMA $21.81,False,0.09%,True,+57.0%,False,563.9M,False,PNK,False,
ARXS,"Arxis, Inc.",57.51,2026-08-10T22:27:11.412739+00:00,True,+73.5%,True,$24008.9M,,N/A,True,1063.1K,True,$57.51 / SMA $44.98,True,7.09%,,N/A,True,73.9M,True,NMS,True,
ARYTF,Aryt Industries Ltd.,8.17,2026-08-10T22:32:46.841740+00:00,True,+8070.0%,True,$831.1M,,N/A,False,0.1K,False,$8.17 / SMA $9.68,False,0.00%,,N/A,True,54.7M,False,PNK,False,
ASA,ASA,58.41,2026-08-10T22:32:47.111645+00:00,True,+73.7%,,N/A,,N/A,False,91.0K,True,$58.41 / SMA $54.28,False,2.99%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,167.6,2026-08-10T22:29:03.971946+00:00,True,+1238.7%,True,$6511.3M,,N/A,False,0.2K,False,$167.60 / SMA $195.57,False,0.86%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),19.04,2026-08-10T22:26:55.489031+00:00,False,+13.9%,True,$42298.4M,True,+80.1%,False,484.2K,True,$19.04 / SMA $17.75,False,1.35%,False,+3.5%,False,1990.3M,False,PNK,False,
ASGLY,AGC Inc.,6.84,2026-08-10T22:27:21.532566+00:00,False,+16.5%,True,$7263.9M,,N/A,False,7.8K,False,$6.84 / SMA $8.36,True,4.37%,,N/A,,N/A,False,PNK,False,
ASMLF,ASML Holding N.V.,1741.0,2026-08-10T22:26:42.605242+00:00,True,+143.2%,True,$668718.1M,,N/A,False,8.9K,False,$1741.00 / SMA $1761.64,True,3.31%,False,+21.3%,False,381.1M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",49.89,2026-08-10T22:30:49.957097+00:00,False,+20.8%,True,$3094.1M,False,+17.6%,True,1502.9K,True,$49.89 / SMA $48.87,True,3.68%,False,+6.7%,True,60.0M,True,NMS,False,
ASOMF,ASOS Plc,3.64,2026-08-10T22:36:14.407495+00:00,False,+25.1%,True,$435.5M,,N/A,False,0.0K,False,$3.64 / SMA $3.67,False,0.00%,,N/A,True,26.7M,False,PNK,False,
ASRHF,ASRHF,7.8,2026-08-10T22:31:01.010483+00:00,True,+96.2%,,N/A,,N/A,False,7.9K,False,$7.80 / SMA_short $9.77,False,1.71%,,N/A,True,98.6M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,35.62,2026-08-10T22:29:09.310410+00:00,False,+15.7%,True,$4922.2M,True,+91.4%,True,987.9K,True,$35.62 / SMA $33.11,True,3.01%,True,+47.5%,True,81.3M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-10T22:32:36.613927+00:00,False,+46.4%,True,$1983.3M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.46,False,0.00%,False,+21.9%,True,70.4M,False,PNK,False,
ATKR,Atkore Inc.,93.75,2026-08-10T22:30:54.020732+00:00,True,+75.3%,True,$3166.2M,False,+-98.4%,True,686.3K,True,$93.75 / SMA $78.34,True,3.02%,False,+8.1%,True,30.3M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.45,2026-08-10T22:32:44.649361+00:00,False,+19.5%,,N/A,,N/A,False,4.9K,True,$24.45 / SMA $24.24,False,0.42%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.31,2026-08-10T22:26:48.126127+00:00,False,+45.4%,True,$94206.2M,False,+7.4%,False,23.1K,True,$19.31 / SMA $17.75,False,1.42%,False,+5.3%,False,3931.7M,False,PNK,False,
ATO,Atmos Energy Corporation,167.92,2026-08-10T22:26:59.364725+00:00,False,+4.9%,True,$28376.6M,False,+23.3%,True,1424.9K,False,$167.92 / SMA $173.18,False,1.76%,False,+4.8%,False,165.1M,True,NYQ,False,
AUGO,Aura Minerals Inc.,76.25,2026-08-10T22:29:02.902882+00:00,True,+203.5%,True,$6366.9M,True,+357.0%,True,1031.2K,True,$76.25 / SMA $60.90,True,5.79%,True,+107.6%,True,38.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,15.45,2026-08-10T22:31:01.729309+00:00,False,+49.4%,True,$2055.6M,True,+75.0%,True,1496.9K,False,$15.45 / SMA $15.92,True,3.51%,False,+18.9%,True,127.5M,True,NGM,False,
AVA,Avista Corporation,38.21,2026-08-10T22:30:49.713268+00:00,False,+7.6%,True,$3200.2M,True,+152.9%,True,749.6K,False,$38.21 / SMA $41.07,False,2.03%,,N/A,True,81.9M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.94,2026-08-10T22:36:12.348266+00:00,False,+46.4%,True,$440.4M,,N/A,False,10.2K,False,$0.94 / SMA $0.98,False,0.00%,,N/A,False,388.9M,False,PNK,False,
AVGO,Broadcom Inc.,422.4,2026-08-10T22:26:42.690304+00:00,False,+49.9%,True,$2009601.9M,True,+85.4%,True,25926.7K,True,$422.40 / SMA $394.76,True,3.69%,True,+47.9%,False,4633.1M,True,NMS,False,
AVNT,Avient Corporation,45.65,2026-08-10T22:30:51.317323+00:00,False,+66.1%,True,$4187.0M,False,+22.8%,True,901.3K,True,$45.65 / SMA $36.95,True,3.70%,False,+5.8%,True,90.9M,True,NYQ,False,
AWTRF,Air Water Inc.,13.69,2026-08-10T22:30:50.150257+00:00,False,+1.5%,True,$3138.1M,,N/A,False,0.1K,False,$13.69 / SMA $14.40,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",99.18,2026-08-10T22:29:08.074936+00:00,False,+32.4%,True,$5626.9M,,N/A,False,385.7K,True,$99.18 / SMA $94.98,False,2.57%,,N/A,True,54.3M,True,NYQ,False,
AXAHY,AXA SA,51.77,2026-08-10T22:26:47.621298+00:00,False,+20.3%,True,$105323.4M,,N/A,False,151.9K,True,$51.77 / SMA $49.55,False,0.92%,,N/A,False,1585.4M,False,OQX,False,
AXG,Solowin Holdings,2.57,2026-08-10T22:34:30.933798+00:00,False,+9.4%,True,$496.3M,,N/A,False,154.1K,False,$2.57 / SMA $3.24,False,2.85%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia SA,10.22,2026-08-10T22:27:01.983666+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2383.8K,False,$10.22 / SMA_short $10.43,False,2.48%,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",220.89,2026-08-10T22:27:14.561580+00:00,True,+115.1%,True,$11366.9M,False,+-3.3%,True,851.4K,False,$220.89 / SMA $236.16,True,4.16%,True,+57.4%,True,42.0M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,37.44,2026-08-10T22:29:02.228558+00:00,False,+50.1%,True,$8012.9M,False,+-18.0%,True,2223.7K,True,$37.44 / SMA $33.72,False,2.51%,False,+3.1%,False,206.5M,True,NYQ,False,
BAESY,BAE Systems plc,121.31,2026-08-10T22:26:49.308384+00:00,False,+43.6%,True,$88866.7M,,N/A,False,298.0K,True,$121.31 / SMA $104.03,False,1.59%,,N/A,False,679.7M,False,PNK,False,
BAK,Braskem S.A.,2.23,2026-08-10T22:32:39.467868+00:00,False,+1.4%,True,$888.6M,True,+107.1%,True,2354.5K,False,$2.23 / SMA $2.83,True,6.18%,False,+-20.4%,True,99.9M,True,NYQ,False,
BALY,Bally's Corporation,13.02,2026-08-10T22:34:31.773045+00:00,False,+48.1%,True,$637.3M,,N/A,False,57.4K,False,$13.02 / SMA $13.91,True,5.87%,,N/A,True,9.8M,True,NYQ,False,
BAND,Bandwidth Inc.,52.71,2026-08-10T22:31:01.763879+00:00,True,+321.7%,True,$1696.2M,True,+143.8%,True,1364.0K,False,$52.71 / SMA $60.01,True,9.27%,False,+22.2%,True,28.8M,True,NMS,False,
BANF,BancFirst Corporation,112.29,2026-08-10T22:30:49.523392+00:00,False,+10.7%,True,$3772.8M,False,+5.9%,False,173.6K,False,$112.29 / SMA $113.28,False,2.14%,False,+10.7%,True,23.3M,True,NMS,False,
