ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAVMY,ABN AMRO Bank N.V.,46.04,2026-08-10T22:26:58.067648+00:00,False,+62.0%,True,$37519.6M,False,+13.0%,False,25.6K,True,$46.04 / SMA $42.53,False,1.23%,False,+6.8%,False,526.8M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,7.84,2026-08-10T23:14:20.701524+00:00,False,+16.7%,True,$1312.7M,True,+252.9%,False,156.6K,True,$7.84 / SMA $7.42,False,2.22%,False,+-7.9%,True,144.4M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.2249,2026-08-10T23:03:39.229182+00:00,False,+0.0%,,,,,False,1.5K,False,$0.22 / SMA_short $0.29,,,,,,,False,PNK,False,
AB,AB,36.98,2026-08-10T22:30:48.735269+00:00,False,+5.9%,,,False,+20.3%,False,294.6K,True,$36.98 / SMA $36.81,False,1.49%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-10T23:17:51.689739+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $7.73,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,2.65,2026-08-10T23:05:42.402937+00:00,False,+32.5%,True,$361.5M,False,+-85.7%,True,5973.7K,False,$2.65 / SMA $2.78,True,6.54%,True,+697.1%,True,131.1M,True,NCM,False,
ABBNY,ABB Ltd,100.65,2026-08-10T23:08:22.046985+00:00,False,+53.9%,True,$182508.6M,False,+13.3%,False,420.8K,False,$100.65 / SMA $102.65,False,2.06%,True,+28.4%,False,7249.3M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,12.04,2026-08-10T22:32:35.132150+00:00,True,+211.1%,True,$1980.6M,False,+-50.0%,False,193.3K,True,$12.04 / SMA $10.54,True,6.14%,,,True,139.9M,False,OQX,False,
ABBV,AbbVie Inc.,247.97,2026-08-10T22:47:17.194452+00:00,False,+30.0%,True,$438192.1M,True,+290.4%,True,6819.3K,True,$247.97 / SMA $240.71,False,2.35%,False,+10.2%,False,1745.5M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,9.34,2026-08-10T23:14:16.176797+00:00,True,+240.3%,True,$2852.2M,False,+-50.0%,True,7175.3K,True,$9.34 / SMA $6.26,True,8.41%,False,+-76.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,7.45,2026-08-10T22:46:40.196575+00:00,True,+86.2%,True,$424.6M,False,+-25.0%,True,1225.2K,True,$7.45 / SMA $6.21,True,5.14%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,2.94,2026-08-10T22:58:15.535671+00:00,False,+40.0%,True,$45431.2M,False,+22.2%,True,27387.5K,False,$2.94 / SMA $3.11,False,2.08%,False,+0.3%,False,4025.9M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",210.76,2026-08-10T22:41:07.188068+00:00,False,+22.5%,True,$3783.5M,False,+-19.5%,False,264.2K,True,$210.76 / SMA $209.00,True,3.88%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,98.0,2026-08-10T22:37:02.246529+00:00,False,+51.4%,True,$177703.4M,False,+13.3%,False,11.5K,False,$98.00 / SMA $102.63,False,1.51%,True,+28.4%,False,1812.3M,False,PNK,False,
ABM,ABM Industries Incorporated,47.92,2026-08-10T22:30:58.237189+00:00,False,+29.7%,True,$2807.2M,False,+9.0%,True,571.9K,True,$47.92 / SMA $45.18,False,2.38%,False,+8.4%,True,57.3M,True,NYQ,False,
ABNB,"Airbnb, Inc.",184.7,2026-08-10T22:47:24.148321+00:00,False,+66.7%,True,$110595.7M,True,+33.0%,True,3964.3K,True,$184.70 / SMA $144.51,True,3.05%,False,+16.5%,False,393.5M,True,NMS,False,
ABR,ABR,5.36,2026-08-10T22:32:48.449359+00:00,False,+13.3%,True,$1086.6M,False,+-100.0%,True,4634.5K,True,$5.36 / SMA $5.17,True,3.60%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,7.07,2026-08-10T22:43:02.622010+00:00,False,+43.7%,True,$861.3M,False,+-1512.3%,True,1258.7K,False,$7.07 / SMA $9.10,True,10.73%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.59,2026-08-10T23:16:01.256158+00:00,False,+38.7%,True,$906.7M,True,+769.2%,True,1982.4K,True,$4.59 / SMA $4.52,True,3.86%,True,+10054.5%,True,122.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.52,2026-08-10T22:55:13.245140+00:00,True,+90.4%,True,$913.2M,False,+-61.1%,True,602.2K,False,$9.52 / SMA $10.14,True,4.52%,,,True,45.0M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,18.18,2026-08-10T22:53:25.657786+00:00,False,+67.6%,True,$700.3M,False,+-150.0%,False,90.6K,False,$18.18 / SMA $23.38,True,7.49%,True,+5037.6%,True,32.2M,False,OQX,False,
ACA,"Arcosa, Inc.",144.73,2026-08-10T22:29:03.378779+00:00,False,+62.6%,True,$7107.2M,True,+446.7%,True,689.0K,True,$144.73 / SMA $139.55,False,0.37%,False,+1.7%,True,47.9M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.99,2026-08-10T22:36:18.812013+00:00,False,+4.5%,True,$356.5M,,,False,16.4K,False,$9.99 / SMA $10.01,False,0.12%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.39,2026-08-10T22:41:06.147817+00:00,False,+49.3%,True,$5032.6M,False,+12.5%,True,1624.3K,True,$29.39 / SMA $24.46,True,3.29%,False,+16.4%,True,124.9M,True,NMS,False,
ACCO,ACCO,4.35,2026-08-10T22:36:19.134007+00:00,False,+54.8%,True,$401.5M,False,+-51.6%,True,850.9K,True,$4.35 / SMA $4.06,True,3.42%,,,True,87.7M,True,NYQ,False,
ACCYY,Accor SA,10.68,2026-08-10T22:47:53.374698+00:00,False,+22.6%,True,$12420.3M,,,False,24.0K,False,$10.68 / SMA $10.94,False,1.68%,,,False,957.0M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.1,2026-08-10T23:03:29.943388+00:00,False,+65.6%,True,$928.8M,True,+35.9%,True,1541.0K,False,$5.10 / SMA $5.49,True,9.88%,False,+-0.8%,True,33.7M,True,NMS,False,
ACDVF,Air Canada,18.48,2026-08-10T22:49:55.437215+00:00,False,+53.6%,True,$5305.1M,,,False,211.4K,True,$18.48 / SMA $16.88,True,6.15%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01925,2026-08-10T23:16:09.581408+00:00,True,+450.0%,True,$329.6M,,N/A,False,0.0K,True,$0.02 / SMA $-10.86,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.05,2026-08-10T22:53:37.793830+00:00,False,+26.2%,True,$978.4M,True,+87.5%,False,303.4K,False,$12.05 / SMA $12.47,False,2.78%,False,+9.6%,True,43.3M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-08-10T22:44:53.343247+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $23.50,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-08-10T22:26:43.575788+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.72,False,0.00%,False,+10.5%,False,200361.8M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.76,2026-08-10T23:08:20.722361+00:00,False,+18.4%,True,$262627.3M,False,+5.3%,False,27.1K,True,$18.76 / SMA $18.35,False,0.77%,False,+10.5%,False,8014.5M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.245,2026-08-10T22:37:15.689915+00:00,False,+19.2%,True,$33501.5M,False,+-7.1%,True,2193.0K,True,$98.25 / SMA $97.08,False,2.26%,False,+-9.7%,False,323.2M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.31,2026-08-10T22:26:57.622507+00:00,False,+3.2%,,,,,False,32.7K,True,$19.31 / SMA $19.24,False,0.75%,False,+-9.7%,False,323.2M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",31.78,2026-08-10T23:12:36.512378+00:00,True,+178.0%,True,$2958.7M,False,+-63.6%,True,2973.2K,True,$31.78 / SMA $28.98,True,5.97%,False,+-0.4%,True,86.1M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",6.67,2026-08-10T22:55:26.925741+00:00,True,+181.4%,True,$684.7M,True,+48.6%,True,1804.8K,True,$6.67 / SMA $5.95,True,5.72%,,,True,86.4M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.13,2026-08-10T22:27:23.508020+00:00,False,+11.7%,True,$5887.0M,False,+-58.5%,True,8646.9K,False,$12.13 / SMA $13.76,True,4.00%,False,+0.2%,False,324.7M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.95,2026-08-10T22:34:36.345951+00:00,False,+2.4%,True,$470.3M,False,+-17.0%,False,305.9K,False,$9.95 / SMA $10.65,True,4.18%,False,+-4.5%,True,22.4M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-10T22:37:38.796256+00:00,False,+17.2%,True,$8487.2M,,,False,0.0K,False,$90.25 / SMA $98.42,False,0.00%,,,True,93.6M,False,PNK,False,
ACLLF,ATCO Ltd.,56.12,2026-08-10T22:49:48.721603+00:00,False,+61.7%,True,$6315.0M,True,+36.8%,False,32.0K,True,$56.12 / SMA $53.19,False,0.77%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",132.65,2026-08-10T22:39:26.844361+00:00,True,+80.2%,True,$4096.4M,False,+-23.5%,True,566.9K,False,$132.65 / SMA $151.48,True,6.87%,False,+10.6%,True,30.5M,True,NMS,False,
ACM,AECOM,73.3,2026-08-10T22:37:38.582557+00:00,False,+10.6%,True,$9420.7M,True,+28.7%,True,2062.2K,True,$73.30 / SMA $70.30,False,2.78%,False,+0.8%,True,126.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",79.41,2026-08-10T23:01:02.996544+00:00,True,+232.7%,True,$5488.0M,True,+179.5%,True,1641.8K,False,$79.41 / SMA $91.25,True,9.33%,True,+36.0%,True,60.7M,True,NGM,False,
ACN,Accenture plc,178.25,2026-08-10T23:08:24.638124+00:00,False,+50.9%,True,$109078.7M,False,+8.9%,True,8660.5K,True,$178.25 / SMA $152.66,True,4.85%,False,+5.6%,False,599.1M,True,NYQ,False,
ACNB,ACNB Corporation,63.49,2026-08-10T22:55:23.407654+00:00,False,+50.8%,True,$645.7M,True,+34.2%,False,67.6K,True,$63.49 / SMA $59.58,False,2.36%,False,+7.9%,True,9.7M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.82,2026-08-10T22:32:44.654312+00:00,False,+12.3%,False,$1.2M,,,False,10.2K,True,$0.82 / SMA $0.80,True,3.69%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.2,2026-08-10T22:44:42.272841+00:00,False,+12.4%,True,$835.4M,,,False,0.2K,True,$28.20 / SMA $26.60,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-08-10T22:41:11.603744+00:00,False,+28.8%,True,$3409.5M,,,False,0.6K,True,$4.70 / SMA $4.38,False,0.00%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.08,2026-08-10T23:05:27.441889+00:00,False,+1.8%,True,$637.4M,,,False,471.1K,False,$5.08 / SMA $5.11,False,1.11%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-10T22:41:19.323569+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9202.4M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-10T22:27:14.455811+00:00,False,+24.5%,True,$13045.9M,,,False,0.4K,True,$56.09 / SMA $54.17,False,0.20%,,,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-10T22:29:13.064753+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.26,False,0.00%,False,+5.0%,False,177.8M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.06,2026-08-10T22:37:14.047628+00:00,True,+72.8%,True,$33254.5M,,,False,46.3K,False,$25.06 / SMA $27.64,False,1.99%,False,+12.2%,False,903.2M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.5,2026-08-10T22:49:44.943824+00:00,False,+40.0%,True,$6668.0M,False,+12.6%,False,344.6K,True,$48.50 / SMA $44.87,False,2.35%,False,+4.2%,True,27.1M,True,NMS,False,
ACTG,Acacia Research Corporation,4.77,2026-08-10T23:17:45.727428+00:00,False,+52.4%,True,$465.5M,True,+100.0%,False,252.0K,True,$4.77 / SMA $4.61,True,3.57%,True,+123.6%,True,34.7M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.26,2026-08-10T22:53:35.850316+00:00,True,+78.6%,True,$1267.5M,True,+33.3%,True,3145.2K,True,$7.26 / SMA $6.98,True,5.28%,False,+11.8%,False,154.4M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",35.06,2026-08-10T23:01:05.827228+00:00,False,+4.0%,True,$3030.7M,True,+881.0%,False,344.7K,False,$35.06 / SMA $36.81,False,2.31%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.79,2026-08-10T23:16:02.431764+00:00,False,+51.8%,True,$879.9M,True,+1275.0%,True,842.8K,True,$9.79 / SMA $9.04,False,2.63%,True,+100.7%,True,83.5M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",24.79,2026-08-10T22:44:44.570105+00:00,False,+14.0%,,,,,False,9.4K,True,$24.79 / SMA $24.18,False,0.41%,True,+100.7%,True,83.5M,True,NMS,False,
ADAMM,ADAMM,25.355,2026-08-10T22:55:15.133729+00:00,False,+6.6%,,,,,False,15.2K,True,$25.36 / SMA $24.89,False,0.44%,True,+100.7%,True,83.5M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.26,2026-08-10T22:34:27.710413+00:00,False,+15.5%,,,,,False,7.4K,True,$24.26 / SMA $23.57,False,1.13%,True,+100.7%,True,83.5M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.72,2026-08-10T23:05:21.084587+00:00,False,+8.5%,,,,,False,7.2K,True,$18.72 / SMA $18.63,False,1.02%,True,+100.7%,True,83.5M,True,NMS,False,
ADBE,Adobe Inc.,272.96,2026-08-10T22:26:47.268836+00:00,False,+43.6%,True,$108501.6M,False,+7.9%,True,6460.9K,True,$272.96 / SMA $230.42,True,4.45%,False,+12.7%,False,388.6M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.19,2026-08-10T22:46:36.176034+00:00,False,+55.3%,True,$405.9M,False,+-100.0%,False,41.4K,True,$2.19 / SMA $1.98,True,4.89%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.14,2026-08-10T22:37:39.258970+00:00,False,+6.6%,True,$9247.4M,False,+2.3%,True,1208.5K,False,$74.14 / SMA $76.28,False,1.87%,False,+16.8%,True,120.7M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.13,2026-08-10T23:17:46.596593+00:00,False,+44.9%,False,$143.7M,True,+41.7%,True,1788.5K,False,$1.13 / SMA $1.32,True,6.71%,False,+-9.5%,True,98.2M,True,NYQ,False,
ADDDF,adidas AG,190.0,2026-08-10T22:37:16.483675+00:00,False,+30.4%,True,$33261.9M,False,+-2.4%,False,1.2K,False,$190.00 / SMA $198.18,False,2.97%,False,+13.3%,False,168.1M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.84,2026-08-10T22:37:37.162786+00:00,False,+17.6%,True,$9636.4M,False,+17.9%,False,7.1K,True,$17.84 / SMA $17.73,False,1.79%,False,+7.3%,False,504.9M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-10T23:03:13.736849+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.4,2026-08-10T22:58:24.693644+00:00,False,+28.2%,True,$33752.1M,False,+-2.4%,False,90.6K,False,$96.40 / SMA $99.89,False,2.28%,False,+13.3%,False,336.2M,False,OQX,False,
ADEA,Adeia Inc.,27.86,2026-08-10T22:41:10.848746+00:00,True,+140.0%,True,$3072.4M,False,+0.0%,True,1950.5K,False,$27.86 / SMA $29.16,True,6.94%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,ADI,383.925,2026-08-10T22:47:19.008301+00:00,True,+71.8%,True,$187004.9M,True,+110.5%,True,4840.9K,False,$383.93 / SMA $394.26,True,3.04%,True,+37.2%,False,475.4M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.49,2026-08-10T22:37:14.317490+00:00,False,+44.8%,True,$38792.7M,,,True,3683.4K,True,$80.49 / SMA $80.19,False,2.78%,False,+7.2%,False,473.1M,True,NYQ,False,
ADNT,Adient plc,18.71,2026-08-10T22:42:55.601298+00:00,False,+5.8%,True,$1442.5M,False,+-25.6%,True,1024.8K,False,$18.71 / SMA $20.60,True,5.05%,False,+5.0%,True,75.5M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.0,2026-08-10T23:01:14.350139+00:00,False,+41.1%,True,$4032.1M,,,False,1.2K,True,$7.00 / SMA $6.62,False,0.08%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",273.675,2026-08-10T23:08:25.762836+00:00,False,+45.4%,True,$108720.9M,False,+9.9%,True,2743.8K,True,$273.68 / SMA $241.28,False,2.94%,False,+6.8%,False,384.2M,True,NMS,False,
ADRZY,Andritz AG,19.75,2026-08-10T22:37:39.842281+00:00,False,+45.3%,True,$9677.4M,False,+22.0%,False,0.9K,True,$19.75 / SMA $18.02,False,0.00%,False,+16.4%,False,303.8M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-10T22:46:29.956940+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $63.90,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",256.07,2026-08-10T22:47:28.924120+00:00,False,+38.0%,True,$54068.0M,True,+231.4%,True,2661.2K,True,$256.07 / SMA $216.26,True,3.82%,False,+18.4%,False,203.2M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.63,2026-08-10T22:43:01.236683+00:00,False,+7.3%,True,$621.7M,,,True,2433.8K,False,$7.63 / SMA $12.72,True,6.80%,False,+6.1%,True,77.8M,True,NMS,False,
ADTTF,Advantest Corporation,203.0,2026-08-10T22:26:46.491187+00:00,True,+198.9%,True,$146991.1M,,,False,1.6K,True,$203.00 / SMA $180.76,True,4.45%,,,False,721.7M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,15.56,2026-08-10T23:17:43.336921+00:00,True,+72.9%,True,$551.5M,True,+51.0%,True,567.9K,True,$15.56 / SMA $14.89,True,8.40%,False,+-100.0%,True,22.9M,True,NCM,False,
ADUS,Addus HomeCare Corporation,119.34,2026-08-10T23:03:18.852119+00:00,False,+35.7%,True,$2228.6M,False,+23.4%,False,247.9K,True,$119.34 / SMA $104.32,True,3.27%,False,+8.0%,True,17.6M,True,NMS,False,
ADV,Advantage Solutions Inc.,29.88,2026-08-10T23:05:33.172604+00:00,True,+144.4%,True,$383.1M,False,+-106.4%,False,141.6K,False,$29.88 / SMA $38.43,True,10.61%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,ADX,26.22,2026-08-10T23:01:22.197585+00:00,False,+25.4%,True,$3212.6M,,,False,283.3K,True,$26.22 / SMA $25.13,False,1.22%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,10.71,2026-08-10T23:08:34.729433+00:00,False,+20.0%,True,$33775.8M,,N/A,True,2125.2K,True,$10.71 / SMA $9.80,False,2.41%,,N/A,False,2812.0M,False,PNK,False,
ADYYF,Adyen N.V.,1100.0,2026-08-10T22:58:21.336411+00:00,False,+25.0%,True,$34690.4M,,,False,0.7K,True,$1100.00 / SMA $984.37,True,6.28%,,,True,28.1M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.39,2026-08-10T22:41:15.322178+00:00,False,+50.0%,True,$2309.2M,,,False,27.2K,True,$0.39 / SMA $0.38,False,1.30%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.0,2026-08-10T22:37:16.863987+00:00,False,+10.8%,True,$29622.2M,False,+11.9%,True,1774.1K,False,$107.00 / SMA $110.61,False,2.08%,,,False,269.9M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",8.97,2026-08-10T23:17:49.860848+00:00,False,+49.5%,True,$364.2M,,N/A,False,148.8K,False,$8.97 / SMA $9.13,False,2.68%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,9.45,2026-08-10T22:47:52.020973+00:00,False,+40.0%,True,$13972.9M,,,True,4902.6K,True,$9.45 / SMA $8.74,False,1.21%,,,False,1226.2M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-10T22:37:32.092371+00:00,False,+39.7%,True,$14046.9M,,,False,0.0K,True,$9.50 / SMA $8.43,False,0.00%,,,False,1226.2M,False,PNK,False,
AEGXF,Aecon Group Inc.,32.51,2026-08-10T23:12:35.431350+00:00,True,+125.0%,True,$2227.9M,False,+-163.3%,False,39.3K,False,$32.51 / SMA $33.44,True,4.63%,True,+53.6%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",106.2,2026-08-10T22:41:10.682772+00:00,True,+548.4%,True,$3464.3M,True,+140.0%,True,2497.5K,True,$106.20 / SMA $91.63,True,13.61%,True,+33.7%,True,30.5M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",314.49,2026-08-10T22:37:32.337754+00:00,True,+119.3%,True,$12595.5M,True,+143.1%,True,952.6K,False,$314.49 / SMA $319.15,True,6.25%,True,+26.3%,True,39.3M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,180.48,2026-08-10T22:37:06.400838+00:00,False,+38.8%,True,$91388.7M,True,+49.5%,True,2724.1K,True,$180.48 / SMA $156.60,True,3.24%,True,+35.0%,False,499.8M,True,NYQ,False,
