ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACI,"Albertsons Companies, Inc.",12.13,2026-08-10T22:27:23.508020+00:00,False,+11.7%,True,$5887.0M,False,+-58.5%,True,8646.9K,False,$12.13 / SMA $13.76,True,4.00%,False,+0.2%,False,324.7M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.95,2026-08-10T22:34:36.345951+00:00,False,+2.4%,True,$470.3M,False,+-17.0%,False,305.9K,False,$9.95 / SMA $10.65,True,4.18%,False,+-4.5%,True,22.4M,True,NCM,False,
ACLIF,Accelleron Industries AG,90.25,2026-08-10T22:37:38.796256+00:00,False,+17.2%,True,$8487.2M,,N/A,False,0.0K,False,$90.25 / SMA $98.42,False,0.00%,,N/A,True,93.6M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",132.65,2026-08-10T22:39:26.844361+00:00,True,+80.2%,True,$4096.4M,False,+-23.5%,True,566.9K,False,$132.65 / SMA $151.48,True,6.87%,False,+10.6%,True,30.5M,True,NMS,False,
ACM,AECOM,73.3,2026-08-10T22:37:38.582557+00:00,False,+10.6%,True,$9420.7M,True,+28.7%,True,2062.2K,True,$73.30 / SMA $70.30,False,2.78%,False,+0.8%,True,126.0M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.82,2026-08-10T22:32:44.654312+00:00,False,+12.3%,False,$1.2M,,,False,10.2K,True,$0.82 / SMA $0.80,True,3.69%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.2,2026-08-10T22:44:42.272841+00:00,False,+12.4%,True,$835.4M,,N/A,False,0.2K,True,$28.20 / SMA $26.60,False,0.00%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-08-10T22:41:11.603744+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.6K,True,$4.70 / SMA $4.38,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-08-10T22:41:19.323569+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9202.4M,False,PNK,False,
ACRFF,Accor SA,56.09,2026-08-10T22:27:14.455811+00:00,False,+24.5%,True,$13045.9M,,,False,0.4K,True,$56.09 / SMA $54.17,False,0.20%,,,False,191.4M,False,PNK,False,
ACRXF,"Acerinox, S.A.",20.7,2026-08-10T22:29:13.064753+00:00,True,+85.7%,True,$5157.6M,,,False,0.1K,True,$20.70 / SMA $18.26,False,0.00%,False,+5.0%,False,177.8M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",25.06,2026-08-10T22:37:14.047628+00:00,True,+72.8%,True,$33254.5M,,N/A,False,46.3K,False,$25.06 / SMA $27.64,False,1.99%,False,+12.2%,False,903.2M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.79,2026-08-10T22:44:44.570105+00:00,False,+14.0%,,N/A,,N/A,False,9.4K,True,$24.79 / SMA $24.18,False,0.41%,True,+100.7%,True,83.5M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.26,2026-08-10T22:34:27.710413+00:00,False,+15.5%,,,,,False,7.4K,True,$24.26 / SMA $23.57,False,1.13%,True,+100.7%,True,83.5M,True,NMS,False,
ADBE,Adobe Inc.,272.96,2026-08-10T22:26:47.268836+00:00,False,+43.6%,True,$108501.6M,False,+7.9%,True,6460.9K,True,$272.96 / SMA $230.42,True,4.45%,False,+12.7%,False,388.6M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.19,2026-08-10T22:46:36.176034+00:00,False,+55.3%,True,$405.9M,False,+-100.0%,False,41.4K,True,$2.19 / SMA $1.98,True,4.89%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,74.14,2026-08-10T22:37:39.258970+00:00,False,+6.6%,True,$9247.4M,False,+2.3%,True,1208.5K,False,$74.14 / SMA $76.28,False,1.87%,False,+16.8%,True,120.7M,True,NYQ,False,
ADDDF,adidas AG,190.0,2026-08-10T22:37:16.483675+00:00,False,+30.4%,True,$33261.9M,False,+-2.4%,False,1.2K,False,$190.00 / SMA $198.18,False,2.97%,False,+13.3%,False,168.1M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.84,2026-08-10T22:37:37.162786+00:00,False,+17.6%,True,$9636.4M,False,+17.9%,False,7.1K,True,$17.84 / SMA $17.73,False,1.79%,False,+7.3%,False,504.9M,False,PNK,False,
ADEA,Adeia Inc.,27.86,2026-08-10T22:41:10.848746+00:00,True,+140.0%,True,$3072.4M,False,+0.0%,True,1950.5K,False,$27.86 / SMA $29.16,True,6.94%,False,+12.1%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,80.49,2026-08-10T22:37:14.317490+00:00,False,+44.8%,True,$38792.7M,,N/A,True,3683.4K,True,$80.49 / SMA $80.19,False,2.78%,False,+7.2%,False,473.1M,True,NYQ,False,
ADNT,Adient plc,18.71,2026-08-10T22:42:55.601298+00:00,False,+5.8%,True,$1442.5M,False,+-25.6%,True,1024.8K,False,$18.71 / SMA $20.60,True,5.05%,False,+5.0%,True,75.5M,True,NYQ,False,
ADRZY,Andritz AG,19.75,2026-08-10T22:37:39.842281+00:00,False,+45.3%,True,$9677.4M,False,+22.0%,False,0.9K,True,$19.75 / SMA $18.02,False,0.00%,False,+16.4%,False,303.8M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-10T22:46:29.956940+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $63.90,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",7.63,2026-08-10T22:43:01.236683+00:00,False,+7.3%,True,$621.7M,,N/A,True,2433.8K,False,$7.63 / SMA $12.72,True,6.80%,False,+6.1%,True,77.8M,True,NMS,False,
ADTTF,Advantest Corporation,203.0,2026-08-10T22:26:46.491187+00:00,True,+198.9%,True,$146991.1M,,,False,1.6K,True,$203.00 / SMA $180.76,True,4.45%,,,False,721.7M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.39,2026-08-10T22:41:15.322178+00:00,False,+50.0%,True,$2309.2M,,N/A,False,27.2K,True,$0.39 / SMA $0.38,False,1.30%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,107.0,2026-08-10T22:37:16.863987+00:00,False,+10.8%,True,$29622.2M,False,+11.9%,True,1774.1K,False,$107.00 / SMA $110.61,False,2.08%,,N/A,False,269.9M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.5,2026-08-10T22:37:32.092371+00:00,False,+39.7%,True,$14046.9M,,N/A,False,0.0K,True,$9.50 / SMA $8.43,False,0.00%,,N/A,False,1226.2M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",106.2,2026-08-10T22:41:10.682772+00:00,True,+548.4%,True,$3464.3M,True,+140.0%,True,2497.5K,True,$106.20 / SMA $91.63,True,13.61%,True,+33.7%,True,30.5M,True,NCM,True,
AEIS,"Advanced Energy Industries, Inc.",314.49,2026-08-10T22:37:32.337754+00:00,True,+119.3%,True,$12595.5M,True,+143.1%,True,952.6K,False,$314.49 / SMA $319.15,True,6.25%,True,+26.3%,True,39.3M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,180.48,2026-08-10T22:37:06.400838+00:00,False,+38.8%,True,$91388.7M,True,+49.5%,True,2724.1K,True,$180.48 / SMA $156.60,True,3.24%,True,+35.0%,False,499.8M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,135.265,2026-08-10T22:27:13.659749+00:00,False,+20.2%,True,$13383.0M,,,False,0.1K,True,$135.26 / SMA $129.59,False,0.20%,,,True,25.7M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",23.69,2026-08-10T22:42:56.894746+00:00,True,+168.3%,True,$1651.3M,True,+64.8%,True,2341.7K,True,$23.69 / SMA $21.64,True,10.20%,False,+11.3%,True,39.8M,True,NMS,False,
AFB,AFB,11.0,2026-08-10T22:36:22.846097+00:00,False,+8.7%,,,,,False,88.4K,False,$11.00 / SMA $11.11,False,0.67%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-08-10T22:30:51.818535+00:00,False,+16.6%,True,$3238.5M,,,False,0.1K,False,$12.34 / SMA $14.13,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",75.54,2026-08-10T22:27:04.188963+00:00,True,+79.5%,True,$25298.2M,True,+2900.0%,True,4303.1K,True,$75.54 / SMA $75.01,True,4.14%,True,+32.6%,False,276.1M,True,NMS,False,
AG,First Majestic Silver Corp.,18.85,2026-08-10T22:37:37.817937+00:00,True,+127.7%,True,$9291.3M,True,+100.0%,True,12043.7K,True,$18.85 / SMA $17.22,True,4.65%,True,+56.5%,False,480.3M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.24,2026-08-10T22:34:31.849955+00:00,True,+316.4%,True,$347.3M,,,False,45.7K,True,$15.24 / SMA $15.21,True,5.64%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.42,2026-08-10T22:46:38.703503+00:00,False,+19.3%,True,$324.4M,,N/A,False,116.9K,True,$12.42 / SMA $12.05,False,1.30%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",32.59,2026-08-10T22:42:55.904626+00:00,False,+46.5%,True,$1945.7M,,N/A,True,1113.1K,False,$32.59 / SMA $34.55,True,5.30%,True,+259.3%,True,49.0M,True,NMS,False,
AGLXY,AGL Energy Limited,5.99,2026-08-10T22:29:10.850631+00:00,False,+15.0%,True,$4029.8M,,,False,1.0K,True,$5.99 / SMA $5.96,False,1.05%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,233.61,2026-08-10T22:42:52.830580+00:00,True,+71.1%,True,$2535.4M,False,+20.8%,False,134.5K,True,$233.61 / SMA $199.91,True,3.31%,False,+21.8%,True,10.1M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,15.0,2026-08-10T22:34:34.806501+00:00,True,+71.4%,True,$738.7M,,,False,94.6K,True,$15.00 / SMA $12.29,True,8.72%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.26,2026-08-10T22:44:48.336241+00:00,False,+39.7%,True,$659.6M,True,+254.4%,False,0.1K,True,$16.26 / SMA $16.22,False,0.00%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.86,2026-08-10T22:37:33.693431+00:00,False,+4.9%,,N/A,,N/A,False,25.7K,True,$25.86 / SMA $25.44,False,0.39%,True,+710.7%,False,1168.8M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.245,2026-08-10T22:27:15.456751+00:00,False,+6.9%,,,,,False,53.9K,True,$25.25 / SMA $24.86,False,0.24%,True,+710.7%,False,1168.8M,True,NMS,False,
AGNT,"AGNT, Inc",4.28,2026-08-10T22:44:43.900830+00:00,False,+16.1%,True,$703.3M,False,+-100.0%,True,1487.2K,False,$4.28 / SMA $4.63,True,7.18%,False,+10.7%,True,99.7M,True,NGM,False,
AGRO,Adecoagro S.A.,9.66,2026-08-10T22:42:53.297415+00:00,False,+40.2%,True,$1394.0M,True,+55.6%,True,825.7K,False,$9.66 / SMA $10.32,True,4.21%,False,+22.5%,True,32.3M,True,NYQ,False,
AHCO,AdaptHealth Corp.,5.22,2026-08-10T22:42:59.089394+00:00,False,+0.2%,True,$710.2M,False,+-1090.0%,True,1980.1K,False,$5.22 / SMA $9.86,True,5.54%,False,+15.2%,True,85.8M,True,NCM,False,
AHG,Akso Health Group,1.35,2026-08-10T22:32:43.695515+00:00,False,+22.7%,True,$1156.6M,,,False,23.8K,False,$1.35 / SMA $1.44,True,8.85%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",55.47,2026-08-10T22:27:18.739185+00:00,False,+39.9%,True,$11466.9M,True,+166.7%,True,3227.9K,True,$55.47 / SMA $52.14,False,2.51%,,,False,211.7M,True,NYQ,False,
AI,AI,10.4,2026-08-10T22:32:43.423698+00:00,False,+35.5%,,,False,+-31.7%,True,6315.9K,True,$10.40 / SMA $9.64,True,5.03%,False,+-52.5%,True,135.7M,True,NYQ,False,
AIG,"American International Group, Inc.",77.61,2026-08-10T22:37:13.127173+00:00,False,+8.9%,True,$40722.0M,False,+21.6%,True,3892.8K,True,$77.61 / SMA $77.14,False,2.01%,False,+-2.3%,False,508.3M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-08-10T22:36:21.460755+00:00,False,+43.1%,False,$286.3M,,,False,21.3K,False,$0.85 / SMA $0.96,False,0.21%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.34,2026-08-10T22:34:25.630046+00:00,False,+26.0%,True,$907.1M,,,False,78.0K,False,$26.34 / SMA $26.47,False,2.14%,,,,,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.06,2026-08-10T22:36:11.620316+00:00,False,+10.1%,True,$410.7M,True,+77.8%,True,1512.5K,False,$3.06 / SMA $4.04,True,5.35%,False,+10.5%,True,122.2M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.75,2026-08-10T22:36:17.693278+00:00,True,+82.1%,False,$194.0M,True,+40.0%,True,686.4K,False,$2.75 / SMA $4.71,True,7.36%,False,+0.0%,True,14.4M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.62,2026-08-10T22:44:49.983722+00:00,False,+1.2%,True,$389.8M,True,+2700.0%,True,1296.0K,False,$2.62 / SMA $2.82,False,2.31%,False,+-36.1%,True,101.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",33.09,2026-08-10T22:26:58.554790+00:00,False,+60.8%,True,$31545.9M,,,False,52.6K,False,$33.09 / SMA $33.33,False,2.09%,,,False,947.7M,False,PNK,False,
AKAAF,Aker ASA,140.087,2026-08-10T22:27:17.301745+00:00,True,+106.0%,True,$10383.4M,,,False,0.1K,True,$140.09 / SMA $126.71,False,0.00%,,,True,21.0M,False,PNK,False,
AKBLF,ALK-Abelló A/S,37.915,2026-08-10T22:37:40.172625+00:00,False,+31.0%,True,$8401.4M,False,+25.0%,False,0.0K,False,$37.91 / SMA $39.28,False,0.00%,False,+16.4%,True,131.5M,False,PNK,False,
AKRBY,Aker BP ASA,17.73,2026-08-10T22:37:20.675198+00:00,False,+55.7%,True,$22401.4M,True,+64.0%,False,1.6K,True,$17.73 / SMA $16.80,False,1.27%,False,+14.2%,False,519.4M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.25,2026-08-10T22:41:16.037515+00:00,False,+60.4%,True,$2065.7M,,N/A,False,0.4K,False,$4.25 / SMA $4.59,False,0.00%,,N/A,False,231.2M,False,PNK,False,
ALCO,"Alico, Inc.",39.06,2026-08-10T22:46:40.708494+00:00,False,+24.7%,False,$289.7M,True,+110.2%,False,20.9K,False,$39.06 / SMA $40.16,False,1.81%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.73,2026-08-10T22:36:22.337376+00:00,False,+4.2%,True,$320.5M,False,+-11.7%,False,12.7K,True,$10.73 / SMA $10.70,False,0.03%,,,True,16.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",42.46,2026-08-10T22:27:21.808331+00:00,True,+89.5%,True,$7914.6M,True,+214.3%,True,2926.4K,False,$42.46 / SMA $50.69,True,7.05%,True,+27.5%,True,124.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",176.04,2026-08-10T22:27:15.505654+00:00,False,+44.3%,True,$12505.9M,False,+-12.2%,True,1033.8K,True,$176.04 / SMA $174.75,True,3.79%,False,+4.3%,True,66.1M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,26.39,2026-08-10T22:39:26.423857+00:00,False,+41.6%,True,$5241.3M,True,+228.4%,True,623.1K,True,$26.39 / SMA $25.96,True,3.51%,False,+9.6%,True,46.2M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",47.26,2026-08-10T22:29:09.361408+00:00,False,+43.1%,True,$5274.4M,False,+-147.9%,True,3202.4K,False,$47.26 / SMA $47.82,True,4.17%,False,+9.7%,True,108.5M,True,NYQ,False,
ALLE,Allegion plc,165.53,2026-08-10T22:27:16.446044+00:00,False,+32.4%,True,$14076.1M,False,+16.2%,True,1212.8K,True,$165.53 / SMA $141.59,False,2.78%,False,+12.7%,True,83.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.1,2026-08-10T22:34:30.566292+00:00,True,+112.1%,True,$724.8M,True,+35.7%,True,8138.6K,True,$2.10 / SMA $1.96,True,6.08%,,,False,266.5M,True,NMS,False,
ALLY,Ally Financial Inc.,43.79,2026-08-10T22:37:31.311563+00:00,False,+21.9%,True,$13320.9M,False,+13.5%,True,3176.0K,False,$43.79 / SMA $44.25,False,2.44%,False,+11.4%,False,268.5M,True,NYQ,False,
ALM,Almonty Industries Inc.,13.7,2026-08-10T22:29:06.382497+00:00,True,+245.1%,True,$3887.3M,True,+84.6%,True,5944.4K,False,$13.70 / SMA $15.65,True,8.72%,True,+221.2%,False,213.4M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",27.99,2026-08-10T22:32:42.018291+00:00,False,+48.5%,True,$1940.0M,,,False,283.7K,True,$27.99 / SMA $24.44,True,7.39%,,,True,36.1M,True,NMS,False,
ALMS,Alumis Inc.,27.53,2026-08-10T22:30:54.100440+00:00,True,+632.2%,True,$3509.9M,True,+59.3%,True,1302.3K,True,$27.53 / SMA $25.61,True,6.24%,False,+-90.0%,True,84.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,14.9,2026-08-10T22:37:18.352599+00:00,False,+51.3%,True,$26715.9M,,N/A,False,3.6K,True,$14.90 / SMA $13.85,True,3.07%,,N/A,False,1792.1M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,14.89,2026-08-10T22:27:01.456655+00:00,False,+48.5%,True,$26698.0M,,,False,198.8K,True,$14.89 / SMA $13.50,False,1.68%,,,False,1792.1M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",56.45,2026-08-10T22:41:17.719432+00:00,False,+36.1%,True,$2792.0M,False,+-23.8%,True,525.9K,True,$56.45 / SMA $49.67,False,2.86%,False,+9.2%,True,45.9M,True,NMS,False,
ALT,"Altimmune, Inc.",3.05,2026-08-10T22:34:34.713287+00:00,False,+19.1%,True,$593.1M,True,+30.8%,True,4006.9K,True,$3.05 / SMA $2.90,True,5.38%,False,+-100.0%,False,160.0M,True,NGM,False,
ALTI,"AlTi Global, Inc.",4.3,2026-08-10T22:34:37.644482+00:00,False,+56.4%,True,$652.0M,True,+111.1%,False,227.8K,True,$4.30 / SMA $3.44,True,7.09%,True,+28.1%,True,48.1M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.23,2026-08-10T22:36:18.144828+00:00,True,+359.8%,True,$327.8M,True,+200.0%,True,2501.4K,False,$4.23 / SMA $5.24,True,8.73%,False,+12.5%,True,64.6M,True,NCM,False,
ALV,"Autoliv, Inc.",121.74,2026-08-10T22:37:39.199346+00:00,False,+22.8%,True,$8915.9M,False,+-37.5%,True,737.6K,False,$121.74 / SMA $121.90,False,2.49%,False,+3.3%,True,72.3M,True,NYQ,False,
AMCR,Amcor plc,47.11,2026-08-10T22:27:07.513294+00:00,False,+30.0%,True,$21781.1M,False,+-11.8%,True,3656.7K,True,$47.11 / SMA $42.68,False,2.55%,True,+77.4%,False,457.2M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-08-10T22:39:24.826714+00:00,False,+62.3%,True,$5753.7M,,N/A,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,N/A,True,76.7M,False,PNK,False,
AMFN,American Fusion Inc.,0.1492,2026-08-10T22:46:33.820680+00:00,True,+149100.0%,True,$440.9M,,N/A,True,8574.8K,True,$0.15 / SMA $0.12,True,21.95%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-08-10T22:41:13.421000+00:00,False,+0.2%,True,$3094.8M,False,+-0.1%,False,0.0K,False,$46.67 / SMA $46.82,False,0.00%,False,+3.1%,True,25.4M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.49,2026-08-10T22:34:31.928904+00:00,False,+22.5%,True,$497.3M,,,False,30.5K,False,$0.49 / SMA $0.53,True,3.16%,True,+62.4%,False,333.9M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-08-10T22:27:12.629944+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $47.34,False,0.00%,,,False,231.8M,False,PNK,False,
AMIGY,Admiral Group plc,51.09,2026-08-10T22:37:29.713245+00:00,False,+41.7%,True,$15270.9M,,N/A,False,24.9K,True,$51.09 / SMA $47.92,False,1.81%,,N/A,False,231.8M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.37,2026-08-10T22:46:31.848443+00:00,False,+12.0%,True,$403.3M,False,+-11.1%,False,3.3K,True,$8.37 / SMA $8.33,False,0.11%,False,+-9.2%,True,46.0M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",52.87,2026-08-10T22:27:09.126762+00:00,True,+132.5%,True,$13135.7M,True,+218.2%,True,5795.0K,False,$52.87 / SMA $69.29,True,7.88%,True,+25.6%,True,107.9M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",22.67,2026-08-10T22:42:57.898030+00:00,True,+198.1%,True,$2526.0M,False,+15.2%,True,1669.6K,True,$22.67 / SMA $17.43,True,7.24%,,N/A,True,81.0M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.67,2026-08-10T22:36:21.220883+00:00,False,+27.0%,True,$331.6M,False,+22.2%,False,59.7K,True,$10.67 / SMA $10.28,False,1.48%,False,+8.3%,,,False,OQX,False,
AMP,AMP,557.53,2026-08-10T22:26:55.016395+00:00,False,+32.0%,True,$49248.4M,False,+11.6%,True,664.3K,True,$557.53 / SMA $495.00,False,2.29%,False,+12.9%,True,86.4M,True,NYQ,False,
