ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABEO,Abeona Therapeutics Inc.,5.59,2026-09-18T00:09:19.574315+00:00,False,+39.8%,True,$319.7M,False,+-120.5%,True,1452.3K,False,$5.59 / SMA $6.34,True,3.66%,True,+2745.0%,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.98,2026-09-18T00:21:16.314399+00:00,False,+41.9%,True,$45941.1M,False,+22.2%,True,28404.1K,False,$2.98 / SMA $2.99,False,2.24%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",187.91,2026-09-18T00:01:51.641607+00:00,False,+9.2%,True,$3373.3M,False,+-19.5%,False,244.0K,False,$187.91 / SMA $215.77,False,2.77%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,93.34,2026-09-17T23:58:55.710447+00:00,False,+40.9%,True,$169063.4M,False,+13.3%,False,5.4K,False,$93.34 / SMA $98.45,False,1.37%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",165.93,2026-09-18T00:10:11.990431+00:00,False,+49.7%,True,$99356.5M,True,+33.0%,True,4406.2K,False,$165.93 / SMA $166.64,False,2.59%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,8.83,2026-09-18T00:05:30.491800+00:00,True,+79.5%,True,$1075.7M,False,+-1512.3%,True,1680.2K,True,$8.83 / SMA $7.01,True,10.68%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.07,2026-09-18T00:34:12.330353+00:00,False,+44.9%,True,$1004.4M,False,+-400.0%,True,3220.5K,True,$5.07 / SMA $4.78,False,2.44%,False,+-90.6%,True,122.7M,True,NMS,False,
ABX,"Abacus Global Management, Inc.",9.07,2026-09-18T00:16:45.684758+00:00,True,+81.4%,True,$887.0M,False,+-61.1%,True,597.3K,False,$9.07 / SMA $9.92,True,3.54%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.87,2026-09-18T00:16:30.180010+00:00,False,+13.2%,True,$499.2M,False,+-61.2%,False,80.4K,False,$12.87 / SMA $16.73,True,8.90%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.45,2026-09-18T00:01:50.735356+00:00,False,+39.4%,True,$4729.8M,False,+12.5%,True,1677.3K,False,$27.45 / SMA $27.59,False,2.84%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.55,2026-09-18T00:10:43.416151+00:00,False,+21.1%,True,$12098.2M,,,False,22.0K,False,$10.55 / SMA $10.77,False,1.30%,,,False,799.9M,False,PNK,False,
ACDC,ACDC,,2026-09-18T00:23:42.692170+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ACDVF,Air Canada,19.98,2026-09-18T00:12:48.193736+00:00,False,+66.1%,True,$5597.8M,False,+-57.5%,False,252.1K,True,$19.98 / SMA $19.14,False,2.86%,False,+20.6%,False,279.3M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01995,2026-09-18T00:34:21.764760+00:00,True,+470.0%,True,$341.6M,,N/A,False,0.0K,False,$0.02 / SMA $0.02,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.45,2026-09-18T00:16:43.256339+00:00,False,+19.9%,True,$931.9M,True,+87.5%,False,300.3K,False,$11.45 / SMA $12.05,False,1.91%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-18T00:07:27.013774+00:00,True,+127.8%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.60,False,0.00%,,,,,False,OQX,False,
ACGBY,Agricultural Bank of China Limited,20.05,2026-09-18T00:26:30.714758+00:00,False,+26.5%,True,$280686.4M,,N/A,False,28.2K,True,$20.05 / SMA $19.32,False,2.64%,False,+11.9%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.7,2026-09-17T23:59:14.537230+00:00,False,+17.3%,True,$32996.9M,False,+-7.1%,True,2299.9K,False,$96.70 / SMA $99.52,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",28.81,2026-09-18T00:30:47.291981+00:00,True,+152.1%,True,$2682.2M,False,+-63.6%,True,2539.6K,False,$28.81 / SMA $30.31,True,5.01%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.91,2026-09-18T00:18:33.314205+00:00,True,+201.9%,True,$814.0M,False,+-116.2%,True,1858.4K,True,$7.91 / SMA $7.08,True,5.24%,,,True,74.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,85.1,2026-09-17T23:59:46.754215+00:00,False,+10.5%,True,$8003.3M,,,False,0.1K,False,$85.10 / SMA $95.27,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.57,2026-09-18T00:12:40.315983+00:00,False,+51.5%,True,$5915.6M,True,+36.8%,False,44.0K,False,$52.57 / SMA $53.92,False,0.60%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",104.6,2026-09-18T00:01:41.075767+00:00,False,+42.1%,True,$3230.2M,False,+-23.5%,False,452.3K,False,$104.60 / SMA $128.05,True,4.42%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,63.41,2026-09-17T23:59:46.531479+00:00,False,+5.1%,True,$8160.6M,False,+-168.4%,True,2030.4K,False,$63.41 / SMA $67.66,True,3.45%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",67.77,2026-09-18T00:21:47.212851+00:00,True,+138.1%,True,$4720.1M,True,+179.5%,True,1187.5K,False,$67.77 / SMA $80.13,True,5.61%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,190.29,2026-09-18T00:26:34.403817+00:00,False,+61.1%,True,$116446.5M,False,+8.9%,True,8387.7K,True,$190.29 / SMA $169.73,True,3.28%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.06,2026-09-18T00:18:29.640523+00:00,False,+50.7%,True,$654.2M,True,+34.2%,False,77.0K,True,$64.06 / SMA $63.32,False,2.48%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,27.6268,2026-09-18T00:05:38.264333+00:00,False,+8.5%,True,$820.6M,,,False,0.2K,True,$27.63 / SMA $27.23,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-18T00:03:30.732373+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.26%,,,False,721.8M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.68,2026-09-18T00:23:55.036184+00:00,False,+4.0%,True,$587.2M,,,True,588.5K,False,$4.68 / SMA $4.99,False,1.44%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-09-18T00:03:41.264435+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.44,2026-09-17T23:59:12.437356+00:00,False,+40.9%,True,$27961.3M,,,False,59.6K,False,$21.44 / SMA $24.79,False,1.53%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.48,2026-09-18T00:12:36.524477+00:00,False,+40.0%,True,$6665.2M,False,+12.6%,False,377.7K,True,$48.48 / SMA $48.03,False,1.77%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.53,2026-09-18T00:35:59.386594+00:00,False,+43.8%,True,$442.1M,True,+100.0%,False,238.8K,False,$4.53 / SMA $4.55,False,2.07%,True,+123.6%,True,34.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,10.48,2026-09-18T00:16:40.980110+00:00,True,+157.8%,True,$1829.6M,False,+-25.0%,True,6323.8K,True,$10.48 / SMA $7.69,True,4.37%,False,+10.4%,False,153.6M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",36.85,2026-09-18T00:21:48.683589+00:00,False,+9.3%,True,$3186.7M,True,+1052.8%,False,250.7K,True,$36.85 / SMA $35.79,False,2.49%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.005,2026-09-18T00:34:13.610438+00:00,False,+39.6%,True,$809.4M,True,+1275.0%,True,898.4K,False,$9.01 / SMA $9.43,False,2.01%,True,+100.7%,True,84.3M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",25.025,2026-09-18T00:07:14.091360+00:00,False,+14.0%,,,,,False,12.5K,True,$25.02 / SMA $24.71,False,0.32%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.7,2026-09-18T00:18:22.066684+00:00,False,+8.1%,,,,,False,15.2K,True,$25.70 / SMA $25.36,False,0.36%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.72,2026-09-18T00:23:52.668543+00:00,False,+2.7%,,,,,False,10.2K,False,$17.72 / SMA $18.53,False,1.48%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-18T00:09:13.440854+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,44.0K,False,$2.03 / SMA $2.09,True,6.11%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,68.16,2026-09-17T23:59:47.545389+00:00,False,+0.3%,True,$8501.4M,False,+2.3%,True,1327.4K,False,$68.16 / SMA $75.17,False,1.49%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.06,2026-09-18T00:36:00.088891+00:00,False,+35.9%,False,$135.3M,True,+78.0%,True,1444.1K,False,$1.06 / SMA $1.15,True,7.92%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,162.66,2026-09-17T23:59:15.725369+00:00,False,+11.7%,True,$28475.7M,False,+-2.4%,False,0.9K,False,$162.66 / SMA $186.47,False,1.87%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.7,2026-09-17T23:59:44.806656+00:00,False,+10.1%,True,$9016.7M,False,+17.9%,False,4.1K,False,$16.70 / SMA $17.57,False,1.42%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,ADDLF,15.75,2026-09-18T00:22:06.086606+00:00,,,,,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,,,,Unknown,False,
ADDYY,adidas AG,81.83,2026-09-18T00:21:20.370747+00:00,False,+8.8%,True,$28650.8M,False,+-2.4%,False,103.7K,False,$81.83 / SMA $93.01,False,1.48%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,24.92,2026-09-18T00:03:29.720133+00:00,True,+114.6%,True,$2748.2M,False,+0.0%,True,1256.1K,False,$24.92 / SMA $26.85,True,3.73%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",362.65,2026-09-18T00:10:06.182695+00:00,False,+62.3%,True,$175727.7M,True,+163.5%,True,4212.7K,False,$362.65 / SMA $373.10,False,2.53%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,88.09,2026-09-17T23:59:12.608593+00:00,False,+58.5%,True,$42455.8M,,,True,3755.9K,True,$88.09 / SMA $82.09,True,3.39%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.47,2026-09-18T00:03:46.449050+00:00,False,+4.5%,True,$1448.3M,False,+-25.6%,True,968.9K,False,$18.47 / SMA $19.66,True,4.09%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,ADOOY,7.46999979019165,2026-09-18T00:21:52.494915+00:00,,,,,,,False,0.4K,True,$7.47 / SMA $7.08,False,0.26%,True,+38.4%,,,,Unknown,False,
ADP,"Automatic Data Processing, Inc.",272.24,2026-09-18T00:26:35.421208+00:00,False,+44.7%,True,$108150.8M,False,+9.9%,True,2456.2K,True,$272.24 / SMA $266.15,False,1.78%,False,+6.8%,False,396.3M,True,NMS,False,
ADRZY,Andritz AG,19.15,2026-09-17T23:59:47.848700+00:00,False,+40.9%,True,$9383.4M,False,+22.0%,False,0.7K,True,$19.15 / SMA $18.73,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-18T00:07:32.120521+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",218.64,2026-09-18T00:10:17.119420+00:00,False,+17.9%,True,$45695.8M,True,+59.6%,True,2434.0K,False,$218.64 / SMA $233.33,True,3.85%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.1,2026-09-18T00:05:28.396001+00:00,False,+2.0%,True,$578.5M,,,True,2043.8K,False,$7.10 / SMA $8.84,True,4.32%,False,+6.1%,True,79.4M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,12.63,2026-09-18T00:35:56.916443+00:00,False,+40.3%,True,$447.7M,,N/A,False,472.3K,False,$12.63 / SMA $14.46,True,4.92%,False,+-100.0%,True,24.3M,True,NCM,False,
ADUS,ADUS,,2026-09-18T00:22:08.441841+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ADV,Advantage Solutions Inc.,33.01,2026-09-18T00:23:57.430147+00:00,True,+170.0%,True,$423.3M,False,+-115.6%,False,122.9K,False,$33.01 / SMA $34.88,True,5.19%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,ADX,25.71999931335449,2026-09-18T00:21:56.532176+00:00,,,,,,,False,281.7K,False,$25.72 / SMA $25.79,False,0.95%,,,,,,Unknown,False,
ADYEY,Adyen N.V.,10.43,2026-09-18T00:26:44.400623+00:00,False,+16.9%,True,$32924.0M,,N/A,True,2051.3K,False,$10.43 / SMA $10.85,False,1.83%,,N/A,False,2823.9M,False,PNK,False,
ADYYF,Adyen N.V.,1120.99,2026-09-18T00:21:18.993195+00:00,False,+27.4%,True,$35385.9M,,,False,0.2K,True,$1120.99 / SMA $1079.04,True,6.00%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-18T00:03:35.728983+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,24.8K,False,$0.35 / SMA $0.36,False,2.43%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,103.9,2026-09-17T23:59:15.944321+00:00,False,+7.6%,True,$28764.0M,False,+11.9%,True,1611.2K,False,$103.90 / SMA $108.00,False,1.53%,,,False,275.1M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.74,2026-09-18T00:36:03.251125+00:00,False,+55.8%,True,$395.5M,,N/A,False,116.2K,True,$9.74 / SMA $9.22,False,1.81%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,9.11,2026-09-18T00:10:42.115546+00:00,False,+35.0%,True,$13482.7M,,,True,4818.7K,True,$9.11 / SMA $8.98,False,1.24%,,,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-17T23:59:37.386162+00:00,False,+35.4%,True,$13630.7M,,,False,0.0K,True,$9.21 / SMA $8.72,False,0.21%,,,False,1208.7M,False,PNK,False,
AEGXF,Aecon Group Inc.,32.54,2026-09-18T00:30:45.928793+00:00,True,+101.1%,True,$2230.0M,False,+-163.3%,False,43.3K,False,$32.54 / SMA $33.55,True,3.97%,True,+53.6%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",90.55,2026-09-18T00:03:29.463419+00:00,True,+384.2%,True,$2957.3M,True,+140.0%,True,2746.7K,False,$90.55 / SMA $92.27,True,8.33%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",254.43,2026-09-17T23:59:37.801915+00:00,False,+58.3%,True,$10190.0M,True,+143.1%,True,731.6K,False,$254.43 / SMA $293.80,True,4.65%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,201.37,2026-09-17T23:59:01.457375+00:00,False,+49.9%,True,$101966.7M,True,+49.5%,True,2904.0K,True,$201.37 / SMA $176.85,True,3.54%,True,+35.0%,False,505.7M,True,NYQ,False,
AEO,AEO,,2026-09-18T00:21:58.967595+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AEP,"American Electric Power Company, Inc.",121.62,2026-09-18T00:26:37.479682+00:00,False,+15.1%,True,$66209.6M,False,+-43.2%,True,4269.0K,False,$121.62 / SMA $126.66,False,1.69%,False,+7.0%,False,543.5M,True,NMS,False,
AER,AerCap Holdings N.V.,143.33,2026-09-18T00:21:23.892808+00:00,False,+20.5%,True,$22529.2M,False,+-35.3%,True,1085.9K,False,$143.33 / SMA $148.04,False,1.84%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,14.8,2026-09-18T00:14:45.819083+00:00,False,+20.7%,True,$2159.4M,False,+-180.0%,False,290.6K,False,$14.80 / SMA $15.30,True,4.67%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.85,2026-09-18T00:10:47.747265+00:00,False,+18.6%,True,$10590.4M,True,+500.0%,True,7675.9K,True,$14.85 / SMA $14.71,False,0.31%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,AESI,,2026-09-18T00:22:01.952292+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AETUF,ARC Resources Ltd.,24.54,2026-09-18T00:10:42.052646+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,147.5K,True,$24.54 / SMA_short $21.54,False,1.86%,True,+34.3%,False,565.9M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.25,2026-09-18T00:05:21.863983+00:00,True,+72.7%,True,$1063.0M,True,+64.8%,True,1800.3K,False,$15.25 / SMA $18.09,True,6.00%,False,+11.3%,True,41.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.15,2026-09-18T00:18:29.509099+00:00,False,+6.3%,True,$551.5M,,,False,86.7K,False,$11.15 / SMA $11.53,False,1.99%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.003,2026-09-18T00:36:01.555638+00:00,False,+25.0%,False,$0.0M,,N/A,True,625.1K,False,$0.00 / SMA $0.01,True,47.21%,,N/A,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",142.87,2026-09-18T00:21:33.275069+00:00,False,+16.1%,True,$11847.0M,True,+44.4%,False,412.9K,False,$142.87 / SMA $143.02,False,1.42%,False,+3.2%,True,66.7M,True,NYQ,False,
AFL,Aflac Incorporated,116.6,2026-09-18T00:26:38.779114+00:00,False,+10.6%,True,$58456.6M,True,+46.8%,True,2172.1K,False,$116.60 / SMA $120.57,False,1.55%,False,+-0.6%,False,497.0M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.25,2026-09-18T00:30:38.765279+00:00,False,+26.3%,True,$3280.5M,,N/A,False,45.4K,False,$1.25 / SMA $1.35,False,2.95%,False,+9.9%,False,1144.0M,False,OID,False,
AFMJF,Alphamin Resources Corp.,1.02,2026-09-18T00:16:35.332880+00:00,False,+56.9%,True,$1313.5M,True,+167.4%,False,297.3K,False,$1.02 / SMA $1.05,False,2.99%,True,+109.7%,False,557.9M,False,PNK,False,
AFYA,AFYA,,2026-09-18T00:23:43.505920+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AG,First Majestic Silver Corp.,19.49,2026-09-17T23:59:45.544665+00:00,True,+101.3%,True,$9606.7M,True,+100.0%,True,10327.1K,True,$19.49 / SMA $18.49,True,4.67%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.75,2026-09-18T00:09:16.824287+00:00,False,+12.9%,,,,,False,104.6K,False,$11.75 / SMA $12.08,False,1.40%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.99,2026-09-18T00:20:18.431143+00:00,False,+9.4%,False,$188.6M,False,+-270.2%,False,10.7K,False,$9.99 / SMA $11.21,False,0.59%,False,+-7.3%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,35.76,2026-09-18T00:21:28.443277+00:00,False,+32.2%,True,$14969.3M,True,+68.4%,True,4673.5K,True,$35.76 / SMA $32.87,True,3.44%,True,+35.6%,False,417.1M,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.61,2026-09-18T00:05:21.626324+00:00,False,+51.1%,True,$2006.6M,,,True,1106.1K,False,$33.61 / SMA $34.79,True,3.89%,True,+259.3%,True,50.0M,True,NMS,False,
AGLNF,AGL Energy Limited,5.95,2026-09-18T00:28:59.527225+00:00,False,+14.2%,True,$4002.8M,,N/A,False,0.7K,True,$5.95 / SMA $5.62,False,0.00%,,N/A,False,1207.9M,False,PNK,False,
