ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABLZF,ABB Ltd,93.34,2026-09-17T23:58:55.710447+00:00,False,+40.9%,True,$169063.4M,False,+13.3%,False,5.4K,False,$93.34 / SMA $98.45,False,1.37%,True,+28.4%,False,1814.0M,False,PNK,False,
ABNB,"Airbnb, Inc.",165.93,2026-09-18T00:10:11.990431+00:00,False,+49.7%,True,$99356.5M,True,+33.0%,True,4406.2K,False,$165.93 / SMA $166.64,False,2.59%,False,+16.5%,False,405.8M,True,NMS,False,
ABTC,American Bitcoin Corp,8.83,2026-09-18T00:05:30.491800+00:00,True,+79.5%,True,$1075.7M,False,+-1512.3%,True,1680.2K,True,$8.83 / SMA $7.01,True,10.68%,True,+121.3%,True,23.3M,True,NCM,False,
ABX,"Abacus Global Management, Inc.",9.07,2026-09-18T00:16:45.684758+00:00,True,+81.4%,True,$887.0M,False,+-61.1%,True,597.3K,False,$9.07 / SMA $9.92,True,3.54%,True,+29.9%,True,46.4M,True,NYQ,False,
ABXXF,Abaxx Technologies Inc.,12.87,2026-09-18T00:16:30.180010+00:00,False,+13.2%,True,$499.2M,False,+-61.2%,False,80.4K,False,$12.87 / SMA $16.73,True,8.90%,False,+-95.3%,True,33.8M,False,OQX,False,
ACAD,ACADIA Pharmaceuticals Inc.,27.45,2026-09-18T00:01:50.735356+00:00,False,+39.4%,True,$4729.8M,False,+12.5%,True,1677.3K,False,$27.45 / SMA $27.59,False,2.84%,False,+16.4%,True,128.4M,True,NMS,False,
ACCYY,Accor SA,10.55,2026-09-18T00:10:43.416151+00:00,False,+21.1%,True,$12098.2M,,N/A,False,22.0K,False,$10.55 / SMA $10.77,False,1.30%,,N/A,False,799.9M,False,PNK,False,
ACDVF,Air Canada,19.98,2026-09-18T00:12:48.193736+00:00,False,+66.1%,True,$5597.8M,False,+-57.5%,False,252.1K,True,$19.98 / SMA $19.14,False,2.86%,False,+20.6%,False,279.3M,False,OQX,False,
ACEL,"Accel Entertainment, Inc.",11.45,2026-09-18T00:16:43.256339+00:00,False,+19.9%,True,$931.9M,True,+87.5%,False,300.3K,False,$11.45 / SMA $12.05,False,1.91%,False,+9.6%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,26.65,2026-09-18T00:07:27.013774+00:00,True,+127.8%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $25.60,False,0.00%,,,,,False,OQX,False,
ACGL,Arch Capital Group Ltd.,96.7,2026-09-17T23:59:14.537230+00:00,False,+17.3%,True,$32996.9M,False,+-7.1%,True,2299.9K,False,$96.70 / SMA $99.52,False,1.64%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",7.91,2026-09-18T00:18:33.314205+00:00,True,+201.9%,True,$814.0M,False,+-116.2%,True,1858.4K,True,$7.91 / SMA $7.08,True,5.24%,,N/A,True,74.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,85.1,2026-09-17T23:59:46.754215+00:00,False,+10.5%,True,$8003.3M,,,False,0.1K,False,$85.10 / SMA $95.27,False,0.17%,,,True,94.0M,False,PNK,False,
ACLLF,ATCO Ltd.,52.57,2026-09-18T00:12:40.315983+00:00,False,+51.5%,True,$5915.6M,True,+36.8%,False,44.0K,False,$52.57 / SMA $53.92,False,0.60%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",104.6,2026-09-18T00:01:41.075767+00:00,False,+42.1%,True,$3230.2M,False,+-23.5%,False,452.3K,False,$104.60 / SMA $128.05,True,4.42%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,63.41,2026-09-17T23:59:46.531479+00:00,False,+5.1%,True,$8160.6M,False,+-168.4%,True,2030.4K,False,$63.41 / SMA $67.66,True,3.45%,False,+-14.2%,True,128.0M,True,NYQ,False,
ACNB,ACNB Corporation,64.06,2026-09-18T00:18:29.640523+00:00,False,+50.7%,True,$654.2M,True,+34.2%,False,77.0K,True,$64.06 / SMA $63.32,False,2.48%,False,+7.9%,True,9.8M,True,NCM,False,
ACNFF,Acomo N.V.,27.6268,2026-09-18T00:05:38.264333+00:00,False,+8.5%,True,$820.6M,,,False,0.2K,True,$27.63 / SMA $27.23,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-09-18T00:03:30.732373+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.78,False,0.26%,,,False,721.8M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-09-18T00:03:41.264435+00:00,False,+2.0%,True,$799.0M,True,+125.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+52.8%,False,9320.7M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",21.44,2026-09-17T23:59:12.437356+00:00,False,+40.9%,True,$27961.3M,,,False,59.6K,False,$21.44 / SMA $24.79,False,1.53%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",48.48,2026-09-18T00:12:36.524477+00:00,False,+40.0%,True,$6665.2M,False,+12.6%,False,377.7K,True,$48.48 / SMA $48.03,False,1.77%,False,+4.2%,True,26.3M,True,NMS,False,
ACVA,ACV Auctions Inc.,10.48,2026-09-18T00:16:40.980110+00:00,True,+157.8%,True,$1829.6M,False,+-25.0%,True,6323.8K,True,$10.48 / SMA $7.69,True,4.37%,False,+10.4%,False,153.6M,True,NYQ,False,
ADAML,"Adamas Trust, Inc.",25.025,2026-09-18T00:07:14.091360+00:00,False,+14.0%,,,,,False,12.5K,True,$25.02 / SMA $24.71,False,0.32%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMM,"Adamas Trust, Inc.",25.7,2026-09-18T00:18:22.066684+00:00,False,+8.1%,,N/A,,N/A,False,15.2K,True,$25.70 / SMA $25.36,False,0.36%,True,+100.7%,True,84.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.03,2026-09-18T00:09:13.440854+00:00,False,+44.0%,True,$376.3M,False,+-100.0%,False,44.0K,False,$2.03 / SMA $2.09,True,6.11%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,68.16,2026-09-17T23:59:47.545389+00:00,False,+0.3%,True,$8501.4M,False,+2.3%,True,1327.4K,False,$68.16 / SMA $75.17,False,1.49%,False,+16.8%,True,121.9M,True,NYQ,False,
ADDDF,adidas AG,162.66,2026-09-17T23:59:15.725369+00:00,False,+11.7%,True,$28475.7M,False,+-2.4%,False,0.9K,False,$162.66 / SMA $186.47,False,1.87%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),16.7,2026-09-17T23:59:44.806656+00:00,False,+10.1%,True,$9016.7M,False,+17.9%,False,4.1K,False,$16.70 / SMA $17.57,False,1.42%,False,+7.3%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,24.92,2026-09-18T00:03:29.720133+00:00,True,+114.6%,True,$2748.2M,False,+0.0%,True,1256.1K,False,$24.92 / SMA $26.85,True,3.73%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",362.65,2026-09-18T00:10:06.182695+00:00,False,+62.3%,True,$175727.7M,True,+163.5%,True,4212.7K,False,$362.65 / SMA $373.10,False,2.53%,True,+39.6%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,88.09,2026-09-17T23:59:12.608593+00:00,False,+58.5%,True,$42455.8M,,,True,3755.9K,True,$88.09 / SMA $82.09,True,3.39%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.47,2026-09-18T00:03:46.449050+00:00,False,+4.5%,True,$1448.3M,False,+-25.6%,True,968.9K,False,$18.47 / SMA $19.66,True,4.09%,False,+5.0%,True,75.9M,True,NYQ,False,
ADRZY,Andritz AG,19.15,2026-09-17T23:59:47.848700+00:00,False,+40.9%,True,$9383.4M,False,+22.0%,False,0.7K,True,$19.15 / SMA $18.73,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-09-18T00:07:32.120521+00:00,False,+0.0%,True,$384.4M,,,False,0.0K,True,$60.00 / SMA $60.00,False,0.00%,False,+11.2%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",218.64,2026-09-18T00:10:17.119420+00:00,False,+17.9%,True,$45695.8M,True,+59.6%,True,2434.0K,False,$218.64 / SMA $233.33,True,3.85%,False,+16.1%,False,208.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.1,2026-09-18T00:05:28.396001+00:00,False,+2.0%,True,$578.5M,,,True,2043.8K,False,$7.10 / SMA $8.84,True,4.32%,False,+6.1%,True,79.4M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-09-18T00:03:35.728983+00:00,False,+34.6%,True,$2072.4M,False,+-4.6%,False,24.8K,False,$0.35 / SMA $0.36,False,2.43%,False,+2.8%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,103.9,2026-09-17T23:59:15.944321+00:00,False,+7.6%,True,$28764.0M,False,+11.9%,True,1611.2K,False,$103.90 / SMA $108.00,False,1.53%,,,False,275.1M,True,NYQ,False,
AEG,Aegon Ltd.,9.11,2026-09-18T00:10:42.115546+00:00,False,+35.0%,True,$13482.7M,,N/A,True,4818.7K,True,$9.11 / SMA $8.98,False,1.24%,,N/A,False,1208.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-09-17T23:59:37.386162+00:00,False,+35.4%,True,$13630.7M,,,False,0.0K,True,$9.21 / SMA $8.72,False,0.21%,,,False,1208.7M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",90.55,2026-09-18T00:03:29.463419+00:00,True,+384.2%,True,$2957.3M,True,+140.0%,True,2746.7K,False,$90.55 / SMA $92.27,True,8.33%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",254.43,2026-09-17T23:59:37.801915+00:00,False,+58.3%,True,$10190.0M,True,+143.1%,True,731.6K,False,$254.43 / SMA $293.80,True,4.65%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,201.37,2026-09-17T23:59:01.457375+00:00,False,+49.9%,True,$101966.7M,True,+49.5%,True,2904.0K,True,$201.37 / SMA $176.85,True,3.54%,True,+35.0%,False,505.7M,True,NYQ,False,
AERO,AERO,14.8,2026-09-18T00:14:45.819083+00:00,False,+20.7%,True,$2159.4M,False,+-180.0%,False,290.6K,False,$14.80 / SMA $15.30,True,4.67%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.85,2026-09-18T00:10:47.747265+00:00,False,+18.6%,True,$10590.4M,True,+500.0%,True,7675.9K,True,$14.85 / SMA $14.71,False,0.31%,False,+19.9%,False,708.8M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-18T00:10:42.052646+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,147.5K,True,$24.54 / SMA_short $21.54,False,1.86%,True,+34.3%,False,565.9M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",15.25,2026-09-18T00:05:21.863983+00:00,True,+72.7%,True,$1063.0M,True,+64.8%,True,1800.3K,False,$15.25 / SMA $18.09,True,6.00%,False,+11.3%,True,41.5M,True,NMS,False,
AEXA,American Exceptionalism Acquisition Corp. A,11.15,2026-09-18T00:18:29.509099+00:00,False,+6.3%,True,$551.5M,,N/A,False,86.7K,False,$11.15 / SMA $11.53,False,1.99%,,N/A,True,34.3M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.02,2026-09-18T00:16:35.332880+00:00,False,+56.9%,True,$1313.5M,True,+167.4%,False,297.3K,False,$1.02 / SMA $1.05,False,2.99%,True,+109.7%,False,557.9M,False,PNK,False,
AG,First Majestic Silver Corp.,19.49,2026-09-17T23:59:45.544665+00:00,True,+101.3%,True,$9606.7M,True,+100.0%,True,10327.1K,True,$19.49 / SMA $18.49,True,4.67%,True,+56.5%,False,487.6M,True,NYQ,False,
AGD,Abrdn Global Dynamic Dividend Fund,11.75,2026-09-18T00:09:16.824287+00:00,False,+12.9%,,,,,False,104.6K,False,$11.75 / SMA $12.08,False,1.40%,,,,,True,NYQ,False,
AGGZF,Ag Growth International Inc.,9.99,2026-09-18T00:20:18.431143+00:00,False,+9.4%,False,$188.6M,False,+-270.2%,False,10.7K,False,$9.99 / SMA $11.21,False,0.59%,False,+-7.3%,True,17.7M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",33.61,2026-09-18T00:05:21.626324+00:00,False,+51.1%,True,$2006.6M,,,True,1106.1K,False,$33.61 / SMA $34.79,True,3.89%,True,+259.3%,True,50.0M,True,NMS,False,
AGM,Federal Agricultural Mortgage Corporation,223.29,2026-09-18T00:03:43.095166+00:00,False,+63.5%,True,$2423.4M,False,+20.8%,False,117.6K,True,$223.29 / SMA $219.10,False,2.46%,False,+21.8%,True,10.2M,True,NYQ,False,
AGM.A,AGM.A,,2026-09-18T00:14:52.137351+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AGMJF,Algoma Central Corporation,16.16,2026-09-18T00:07:20.363547+00:00,False,+38.8%,True,$655.6M,True,+254.4%,False,0.2K,False,$16.16 / SMA $16.70,False,0.04%,True,+140.9%,True,18.4M,False,PNK,False,
AGNCL,AGNC Investment Corp.,25.27,2026-09-18T00:10:45.005165+00:00,False,+7.0%,,N/A,,N/A,False,12.1K,True,$25.27 / SMA $25.08,False,0.74%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.78,2026-09-17T23:59:39.873930+00:00,False,+4.6%,,,,,False,24.2K,True,$25.78 / SMA $25.77,False,0.30%,True,+710.7%,False,1177.9M,True,NMS,False,
AGNT,"AGNT, Inc",3.87,2026-09-18T00:05:40.523285+00:00,False,+7.2%,True,$646.7M,False,+-100.0%,True,1485.8K,False,$3.87 / SMA $4.21,True,5.05%,False,+10.7%,True,108.6M,True,NGM,False,
AGRO,Adecoagro S.A.,11.83,2026-09-18T00:03:43.525076+00:00,True,+71.7%,True,$1707.2M,True,+202.7%,True,832.5K,True,$11.83 / SMA $10.56,True,4.43%,True,+39.0%,True,32.8M,True,NYQ,True,
AHCO,AdaptHealth Corp.,5.76,2026-09-18T00:05:25.352633+00:00,False,+10.6%,True,$768.4M,False,+-1090.0%,True,2759.7K,False,$5.76 / SMA $7.64,True,5.19%,False,+15.2%,True,85.8M,True,NCM,False,
AHKSF,Asahi Kasei Corporation,10.037,2026-09-18T00:10:38.692453+00:00,False,+34.5%,True,$13385.1M,,N/A,False,0.2K,False,$10.04 / SMA $10.61,False,0.30%,,N/A,False,1308.5M,False,PNK,False,
AIABF,Capital A Berhad,0.13,2026-09-18T00:18:33.926866+00:00,True,+550.0%,True,$582.3M,,N/A,False,0.2K,True,$0.13 / SMA $0.06,False,0.00%,True,+91.5%,False,2775.8M,False,PNK,False,
AIAI,AIAI Holdings Corporation,3.28,2026-09-18T00:16:39.163589+00:00,False,+8.3%,False,$231.8M,,N/A,True,542.8K,False,$3.28 / SMA $5.38,True,19.03%,,N/A,True,53.4M,True,NGM,False,
AICAF,Air China Limited,0.52,2026-09-18T00:10:36.721897+00:00,False,+0.0%,True,$10656.1M,,N/A,False,0.0K,True,$0.52 / SMA $0.52,False,0.00%,False,+9.8%,False,5206.7M,False,PNK,False,
AIG,"American International Group, Inc.",75.68,2026-09-17T23:59:11.292531+00:00,False,+6.2%,True,$39572.6M,False,+-10.1%,True,3839.7K,False,$75.68 / SMA $77.02,False,1.58%,False,+0.6%,False,521.4M,True,NYQ,False,
AII,"American Integrity Insurance Group, Inc.",26.77,2026-09-18T00:20:19.074184+00:00,False,+65.3%,True,$524.5M,False,+7.4%,False,156.6K,True,$26.77 / SMA $22.66,True,3.52%,True,+54.6%,True,12.2M,True,NYQ,False,
AIIXY,AIXTRON SE,74.97,2026-09-18T00:10:59.208544+00:00,True,+162.9%,True,$4306.3M,True,+325.0%,False,0.2K,False,$74.97 / SMA $88.47,False,0.36%,False,+2.3%,True,56.1M,False,PNK,False,
AIN,Albany International Corp.,60.01,2026-09-18T00:14:54.150873+00:00,False,+45.8%,True,$1701.6M,,N/A,False,278.2K,False,$60.01 / SMA $65.44,True,3.76%,False,+5.8%,True,28.2M,True,NYQ,False,
AIV,Apartment Investment and Management Company,2.22,2026-09-18T00:07:22.521416+00:00,False,+0.0%,True,$342.5M,True,+2700.0%,True,1228.7K,False,$2.22 / SMA $2.60,False,2.37%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.855,2026-09-18T00:14:52.788060+00:00,False,+44.6%,True,$1858.1M,,N/A,False,0.4K,False,$2.85 / SMA $2.98,False,0.27%,,N/A,False,335.0M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",107.08,2026-09-18T00:10:31.446795+00:00,False,+51.2%,True,$15389.2M,False,+-26.8%,True,3581.9K,False,$107.08 / SMA $114.68,True,3.91%,False,+5.4%,True,140.4M,True,NMS,False,
AKBLF,ALK-Abelló A/S,32.47,2026-09-17T23:59:48.600002+00:00,False,+12.2%,True,$7204.4M,True,+25.0%,False,0.0K,False,$32.47 / SMA $37.48,False,0.00%,False,+17.6%,True,132.1M,False,PNK,False,
AKBTY,Akbank T.A.S.,2.99,2026-09-18T00:10:59.189453+00:00,False,+19.1%,True,$7774.0M,False,+-98.9%,False,17.3K,True,$2.99 / SMA $2.85,True,3.89%,True,+31.8%,False,1524.0M,False,OQX,False,
AKRBY,Aker BP ASA,19.55,2026-09-17T23:59:21.358044+00:00,False,+64.6%,True,$24661.6M,True,+64.0%,False,1.5K,True,$19.55 / SMA $17.78,False,0.20%,False,+14.2%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.5,2026-09-18T00:03:36.779037+00:00,False,+69.8%,True,$2187.2M,,,False,0.5K,True,$4.50 / SMA $4.47,False,0.00%,,,False,231.3M,False,PNK,False,
ALAB,"Astera Labs, Inc.",293.56,2026-09-18T00:10:16.577214+00:00,True,+199.9%,True,$50928.3M,True,+186.2%,True,4702.2K,False,$293.56 / SMA $307.95,True,5.95%,True,+104.5%,False,156.0M,True,NMS,False,
ALC,Alcon Inc.,65.18,2026-09-18T00:10:22.745769+00:00,False,+5.4%,True,$31508.0M,False,+-100.0%,True,1898.6K,False,$65.18 / SMA $70.40,False,1.61%,False,+8.7%,False,481.8M,True,NYQ,False,
ALCO,"Alico, Inc.",38.67,2026-09-18T00:09:20.073368+00:00,False,+23.5%,False,$286.9M,True,+112.1%,False,20.9K,False,$38.67 / SMA $39.77,False,1.92%,False,+7.7%,True,5.6M,True,NMS,False,
ALEUY,Allegro.eu S.A.,12.05,2026-09-18T00:10:49.717576+00:00,False,+62.8%,,N/A,,N/A,False,1.0K,True,$12.05 / SMA_short $12.03,,N/A,,N/A,,N/A,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.8,2026-09-18T00:20:11.567705+00:00,False,+2.5%,True,$388.1M,False,+-62.5%,False,0.5K,False,$10.80 / SMA $10.86,False,0.05%,,N/A,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),56.64,2026-09-18T00:10:28.477306+00:00,False,+26.6%,True,$23410.8M,False,+1.9%,False,20.8K,False,$56.64 / SMA $58.39,False,0.90%,False,+10.0%,False,290.8M,False,PNK,False,
ALH,Alliance Laundry Holdings Inc.,21.49,2026-09-18T00:01:40.294461+00:00,False,+15.3%,True,$4272.0M,True,+113.7%,True,1113.0K,False,$21.49 / SMA $24.60,True,3.06%,False,+6.6%,True,70.7M,True,NYQ,False,
ALIZF,Allianz SE,513.5,2026-09-18T00:10:06.511508+00:00,False,+30.0%,True,$194763.5M,,N/A,False,0.5K,True,$513.50 / SMA $500.72,True,3.37%,True,+39.1%,False,377.9M,False,PNK,False,
ALLY,Ally Financial Inc.,40.6,2026-09-17T23:59:36.436208+00:00,False,+13.0%,True,$12350.5M,False,+13.5%,True,3112.8K,False,$40.60 / SMA $43.44,False,2.20%,False,+11.4%,False,271.9M,True,NYQ,False,
ALNPY,ANA Holdings Inc.,4.07,2026-09-18T00:10:54.515146+00:00,False,+23.3%,True,$8738.1M,,N/A,False,4.7K,True,$4.07 / SMA $3.87,True,4.77%,,N/A,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,99.11,2026-09-18T00:16:39.872083+00:00,True,+137.4%,True,$1685.1M,True,+79.4%,False,269.7K,True,$99.11 / SMA $94.85,True,4.78%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",245.51,2026-09-18T00:10:20.257633+00:00,False,+24.1%,True,$32851.5M,True,+320.0%,True,1844.5K,False,$245.51 / SMA $249.48,True,4.35%,True,+66.9%,True,133.2M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.85,2026-09-17T23:59:18.556687+00:00,False,+40.6%,True,$24833.2M,,,False,1.4K,False,$13.85 / SMA $14.62,False,2.53%,,,False,1792.7M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",54.25,2026-09-18T00:03:38.971296+00:00,False,+30.8%,True,$2663.1M,False,+-23.8%,False,466.2K,False,$54.25 / SMA $55.08,False,2.25%,False,+9.2%,True,46.6M,True,NMS,False,
ALRS,Alerus Financial Corporation,32.78,2026-09-18T00:18:23.837072+00:00,False,+61.4%,True,$817.1M,False,+3.8%,False,217.5K,False,$32.78 / SMA $32.93,False,1.84%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.76,2026-09-18T00:10:51.856753+00:00,False,+6.7%,True,$8142.0M,,N/A,True,1514.4K,False,$1.76 / SMA $1.80,False,2.21%,,N/A,False,3370.0M,False,PNK,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.465,2026-09-18T00:14:45.362493+00:00,False,+10.0%,True,$1952.9M,True,+136.4%,False,6.4K,True,$2.46 / SMA $2.43,False,0.19%,False,+6.3%,False,426.8M,False,PNK,False,
ALV,"Autoliv, Inc.",117.49,2026-09-17T23:59:47.027552+00:00,False,+18.5%,True,$8604.6M,False,+-37.5%,True,654.4K,False,$117.49 / SMA $120.66,False,1.94%,False,+3.3%,True,72.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",63.86,2026-09-18T00:10:27.025454+00:00,False,+17.0%,True,$26820.3M,,N/A,False,88.1K,True,$63.86 / SMA $62.97,False,1.19%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",66.91,2026-09-18T00:12:51.834307+00:00,False,+38.5%,True,$2953.5M,True,+68.1%,True,1836.0K,False,$66.91 / SMA $72.48,True,5.61%,False,+13.2%,True,42.1M,True,NMS,False,
AMBBY,Ambu A/S,10.25,2026-09-18T00:14:40.059431+00:00,False,+20.0%,True,$2673.8M,False,+-16.9%,False,0.1K,False,$10.25 / SMA $10.70,False,0.00%,,N/A,False,181.4M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.7,2026-09-18T00:14:44.712297+00:00,False,+42.9%,True,$2809.2M,,N/A,True,2406.1K,False,$4.70 / SMA $4.85,False,2.70%,False,+17.7%,True,142.6M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.71,2026-09-18T00:16:44.093369+00:00,True,+191.4%,True,$2419.0M,False,+-100.0%,True,37957.9K,True,$2.71 / SMA $2.46,True,6.16%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,11.77,2026-09-18T00:18:38.169558+00:00,True,+81.9%,True,$485.5M,False,+-156.0%,True,625.1K,True,$11.77 / SMA $11.48,True,3.48%,False,+-8.8%,True,28.9M,True,NMS,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-09-18T00:01:38.284040+00:00,False,+62.3%,True,$5706.1M,,,False,0.0K,False,$74.66 / SMA $74.66,False,0.00%,,,True,77.5M,False,PNK,False,
AMFN,American Fusion Inc.,0.1055,2026-09-18T00:09:09.424516+00:00,True,+35066.7%,False,$170.8M,,,True,6309.8K,False,$0.11 / SMA $0.14,True,16.51%,,,,,False,OQB,False,
AMFPY,Amplifon S.p.A.,46.67,2026-09-18T00:03:32.901058+00:00,False,+0.2%,True,$3100.6M,False,+-0.8%,False,0.0K,True,$46.67 / SMA $46.67,False,0.00%,False,+3.1%,True,25.6M,False,PNK,False,
