ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACNDF,CapitaLand India Trust,0.8,2026-07-06T23:04:24.004736+00:00,False,+9.6%,True,$1189.5M,,,False,7.4K,False,$0.80 / SMA $0.80,True,4.53%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.6,2026-07-06T23:51:46.676286+00:00,False,+4.7%,True,$758.4M,,N/A,False,0.2K,False,$25.60 / SMA $28.48,False,0.61%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,5.0,2026-07-06T23:45:03.247782+00:00,False,+37.0%,True,$3627.1M,,N/A,False,0.8K,True,$5.00 / SMA $4.57,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.0243,2026-07-06T23:45:13.275928+00:00,False,+24.0%,True,$970.8M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.02,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,59.62,2026-07-06T22:58:53.850123+00:00,False,+32.3%,True,$14078.0M,,,False,0.3K,True,$59.62 / SMA $52.34,False,0.00%,,,False,155.7M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-07-06T23:00:54.897114+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,False,$16.59 / SMA $17.12,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.0293,2026-07-06T23:40:58.935520+00:00,True,+130.2%,True,$38600.8M,False,+18.7%,False,50.2K,False,$29.03 / SMA $29.40,False,2.97%,False,+4.7%,False,688.1M,False,PNK,False,
ADAML,"Adamas Trust, Inc.",24.29,2026-07-06T23:51:49.849487+00:00,False,+14.0%,,N/A,,N/A,False,10.5K,True,$24.29 / SMA $23.83,False,0.46%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.9,2026-07-06T23:05:57.179456+00:00,False,+14.5%,,,,,False,10.9K,True,$23.90 / SMA $23.12,False,1.16%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,218.07,2026-07-06T22:58:27.684417+00:00,False,+14.7%,True,$86682.8M,False,+7.9%,True,6431.9K,False,$218.07 / SMA $234.16,True,3.79%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.8,2026-07-06T23:52:14.149541+00:00,False,+27.7%,True,$333.6M,False,+-100.0%,False,63.1K,False,$1.80 / SMA $2.03,True,7.35%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,77.17,2026-07-06T23:41:25.243808+00:00,False,+10.9%,True,$9295.2M,False,+19.0%,True,1140.4K,True,$77.17 / SMA $74.91,False,1.63%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,adidas AG,215.0,2026-07-06T23:41:01.537590+00:00,False,+47.6%,True,$38130.0M,False,+13.3%,False,1.3K,True,$215.00 / SMA $183.47,False,1.56%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.98,2026-07-06T23:41:22.986349+00:00,False,+18.5%,True,$9707.8M,True,+36.4%,False,5.1K,True,$17.98 / SMA $17.67,False,1.63%,False,+6.9%,False,512.2M,False,PNK,False,
ADEA,Adeia Inc.,29.33,2026-07-06T23:45:02.718540+00:00,True,+152.6%,True,$3234.9M,True,+100.0%,True,2083.6K,False,$29.33 / SMA $30.20,True,7.83%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,77.93,2026-07-06T23:40:59.067930+00:00,False,+49.2%,True,$37558.9M,False,+1.4%,True,3712.7K,True,$77.93 / SMA $77.78,False,2.63%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,19.41,2026-07-06T23:51:30.265080+00:00,False,+9.8%,True,$1522.0M,True,+108.5%,True,997.9K,False,$19.41 / SMA $21.37,True,4.65%,False,+7.0%,True,77.2M,True,NYQ,False,
ADRZY,Andritz AG,16.47,2026-07-06T23:41:25.589177+00:00,False,+21.2%,True,$8070.2M,,N/A,False,2.2K,False,$16.47 / SMA $17.64,False,0.13%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-07-06T23:52:06.655765+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $88.00,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADTN,"ADTRAN Holdings, Inc.",12.89,2026-07-06T23:51:37.279450+00:00,True,+81.3%,True,$1044.1M,True,+92.3%,True,2696.5K,False,$12.89 / SMA $15.59,True,6.92%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,186.0,2026-07-06T22:58:26.674250+00:00,True,+173.9%,True,$134815.4M,,,False,0.4K,True,$186.00 / SMA $175.97,False,0.11%,,,False,724.4M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-07-06T23:45:07.949557+00:00,False,+61.5%,True,$2486.8M,,N/A,False,81.0K,True,$0.42 / SMA $0.38,False,2.32%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,112.99,2026-07-06T23:41:01.730125+00:00,False,+19.9%,True,$31270.2M,False,+19.6%,True,1825.7K,True,$112.99 / SMA $109.82,False,1.93%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-06T23:41:17.894618+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.16,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",72.325,2026-07-06T23:45:02.237684+00:00,True,+493.3%,True,$2274.9M,False,+-400.0%,True,2865.4K,False,$72.33 / SMA $96.76,True,12.67%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",310.84,2026-07-06T23:41:17.987362+00:00,True,+142.1%,True,$12436.9M,True,+143.1%,True,938.2K,False,$310.84 / SMA $343.40,True,6.16%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,154.94,2026-07-06T23:40:50.660913+00:00,False,+34.5%,True,$77475.6M,True,+108.6%,True,2523.0K,False,$154.94 / SMA $175.02,True,3.97%,True,+66.1%,False,499.4M,True,NYQ,False,
AEOXF,Aeroports de Paris SA,117.2,2026-07-06T22:58:53.230471+00:00,False,+4.1%,True,$11596.3M,,,False,0.0K,False,$117.20 / SMA $125.49,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",24.2,2026-07-06T23:51:31.713427+00:00,True,+174.1%,True,$1634.4M,False,+12.5%,True,2256.3K,True,$24.20 / SMA $21.67,True,13.53%,True,+85.9%,True,36.6M,True,NMS,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",11.33,2026-07-06T23:38:58.462824+00:00,False,+12.7%,True,$325.7M,,,False,107.5K,True,$11.33 / SMA $11.11,False,0.72%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-06T23:02:25.107129+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $12.43,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",85.78,2026-07-06T22:58:44.343517+00:00,True,+103.8%,True,$28727.6M,True,+2900.0%,True,5051.2K,True,$85.78 / SMA $69.62,True,5.91%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,17.31,2026-07-06T23:41:23.622854+00:00,True,+123.6%,True,$8547.2M,True,+2500.0%,True,12962.9K,False,$17.31 / SMA $19.26,True,6.05%,True,+95.5%,False,488.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.48,2026-07-06T23:06:08.076820+00:00,True,+323.0%,True,$352.7M,,,False,76.4K,False,$15.48 / SMA $16.77,True,7.45%,,,True,8.3M,True,NCM,False,
AGD,Abrdn Global Dynamic Dividend Fund,12.04,2026-07-06T23:52:17.166440+00:00,False,+15.7%,True,$314.5M,,N/A,False,104.7K,False,$12.04 / SMA $12.16,False,1.78%,,N/A,,N/A,True,NYQ,False,
AGIO,"Agios Pharmaceuticals, Inc.",37.39,2026-07-06T23:51:30.526936+00:00,False,+68.1%,True,$2223.6M,False,+-9.0%,True,1135.4K,True,$37.39 / SMA $30.06,True,4.58%,True,+137.7%,True,50.1M,True,NMS,False,
AGLXY,AGL Energy Limited,6.1,2026-07-06T23:00:52.086125+00:00,False,+17.1%,True,$4103.8M,,,False,0.8K,False,$6.10 / SMA $6.44,False,1.22%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,200.87,2026-07-06T23:45:14.977003+00:00,False,+47.1%,True,$2179.2M,False,+18.5%,False,124.0K,True,$200.87 / SMA $179.88,False,2.88%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,13.52,2026-07-06T23:06:11.017125+00:00,False,+54.5%,True,$665.8M,,,False,123.2K,True,$13.52 / SMA $11.48,True,14.40%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,15.72,2026-07-06T23:51:55.394856+00:00,False,+35.1%,True,$637.7M,,N/A,False,0.1K,False,$15.72 / SMA $15.97,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNCN,AGNC Investment Corp.,25.46,2026-07-06T23:41:19.441649+00:00,False,+3.3%,,N/A,,N/A,False,27.1K,True,$25.46 / SMA $25.21,False,0.55%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,24.96,2026-07-06T22:58:54.800920+00:00,False,+5.7%,,,,,False,68.5K,True,$24.96 / SMA $24.51,False,0.49%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",5.07,2026-07-06T23:51:48.701876+00:00,False,+12.7%,True,$833.1M,True,+57.1%,True,1246.3K,False,$5.07 / SMA $5.29,True,5.93%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,Adecoagro S.A.,9.48,2026-07-06T23:45:15.328743+00:00,False,+37.6%,True,$1368.0M,True,+55.6%,True,1108.2K,False,$9.48 / SMA $11.98,True,4.48%,False,+22.5%,True,32.8M,True,NYQ,False,
AHCO,AdaptHealth Corp.,10.27,2026-07-06T23:51:34.653423+00:00,False,+20.8%,True,$1397.3M,False,+-140.0%,True,1470.3K,False,$10.27 / SMA $10.78,True,3.62%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.525,2026-07-06T23:04:22.753673+00:00,False,+42.5%,True,$1306.5M,,,False,89.9K,False,$1.52 / SMA $1.67,True,12.09%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",53.83,2026-07-06T22:58:58.035934+00:00,False,+51.5%,True,$11127.9M,True,+425.0%,True,3169.6K,True,$53.83 / SMA $49.34,True,3.30%,False,+20.4%,False,191.3M,True,NYQ,False,
AI,"C3.ai, Inc.",9.28,2026-07-06T23:04:22.606752+00:00,False,+20.9%,True,$1442.6M,False,+-31.7%,True,6126.4K,False,$9.28 / SMA $9.67,True,7.04%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,"American International Group, Inc.",80.75,2026-07-06T23:40:58.012929+00:00,False,+13.3%,True,$42814.2M,False,+21.6%,True,4414.9K,True,$80.75 / SMA $75.48,False,2.22%,False,+-2.3%,False,528.4M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.85,2026-07-06T23:38:56.777858+00:00,False,+54.5%,False,$286.3M,,,False,24.0K,False,$0.85 / SMA $0.91,False,1.11%,,,True,29.8M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,27.02,2026-07-06T23:05:47.670743+00:00,False,+29.2%,True,$930.5M,,,False,86.0K,True,$27.02 / SMA $26.25,False,2.50%,,,,,True,NYQ,False,
AIOT,AIOT,,2026-07-06T23:12:25.716977+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AIRS,"AirSculpt Technologies, Inc.",4.48,2026-07-06T23:38:47.990349+00:00,True,+196.7%,True,$316.0M,True,+40.0%,True,1071.3K,True,$4.48 / SMA $4.47,True,7.81%,False,+0.0%,True,15.0M,True,NGM,False,
AIV,Apartment Investment and Management Company,2.94,2026-07-06T23:51:57.613476+00:00,False,+3.2%,True,$422.9M,True,+2700.0%,True,1477.0K,False,$2.94 / SMA $2.95,False,1.96%,False,+-36.1%,True,105.2M,True,NYQ,False,
AJNMY,"Ajinomoto Co., Inc.",37.71,2026-07-06T22:58:38.494122+00:00,True,+83.2%,True,$36045.7M,,,False,62.8K,True,$37.71 / SMA $33.06,False,1.82%,,,False,949.4M,False,PNK,False,
AKAAF,Aker ASA,130.0,2026-07-06T22:58:56.753092+00:00,True,+172.3%,True,$9657.6M,,,False,0.1K,True,$130.00 / SMA $127.69,False,0.07%,,,True,21.8M,False,PNK,False,
AKBLF,ALK-Abelló A/S,31.35,2026-07-06T23:41:26.063818+00:00,False,+8.3%,True,$6946.7M,False,+25.0%,False,0.1K,False,$31.35 / SMA $38.03,False,0.00%,False,+16.4%,True,131.8M,False,PNK,False,
AKRBY,Aker BP ASA,14.5,2026-07-06T23:41:05.711600+00:00,False,+27.4%,True,$18320.4M,True,+34.8%,False,0.9K,False,$14.50 / SMA $17.88,False,2.74%,False,+-1.0%,False,526.8M,False,OQX,False,
AKRTF,Aker Solutions ASA,4.5,2026-07-06T23:45:08.951296+00:00,False,+69.8%,True,$2187.2M,,N/A,False,0.7K,False,$4.50 / SMA $4.62,False,0.34%,,N/A,False,230.5M,False,PNK,False,
ALCO,"Alico, Inc.",41.83,2026-07-06T23:53:53.351671+00:00,False,+33.6%,True,$310.2M,True,+110.2%,False,22.9K,True,$41.83 / SMA $40.94,False,2.08%,False,+-70.3%,True,5.6M,True,NMS,False,
ALDF,Aldel Financial II Inc.,10.7,2026-07-06T23:38:57.997110+00:00,False,+3.9%,True,$319.6M,False,+-15.3%,False,18.3K,True,$10.70 / SMA $10.66,False,0.06%,,,True,17.5M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",56.56,2026-07-06T22:59:00.916955+00:00,True,+152.4%,True,$10537.6M,False,+-12.5%,True,2800.7K,True,$56.56 / SMA $50.35,True,8.96%,True,+26.1%,True,124.9M,True,NMS,False,
ALGN,"Align Technology, Inc.",188.39,2026-07-06T22:58:54.786717+00:00,False,+54.4%,True,$13492.1M,False,+23.6%,True,1064.7K,True,$188.39 / SMA $171.98,True,4.31%,False,+6.2%,True,67.0M,True,NMS,False,
ALH,Alliance Laundry Holdings Inc.,26.02,2026-07-06T23:43:13.938564+00:00,False,+39.6%,True,$5167.8M,True,+228.4%,True,831.1K,True,$26.02 / SMA $25.37,True,3.40%,False,+9.6%,True,46.3M,True,NYQ,False,
ALK,"Alaska Air Group, Inc.",50.41,2026-07-06T23:00:50.364071+00:00,False,+52.6%,True,$5617.1M,False,+-25.2%,True,3812.9K,True,$50.41 / SMA $43.88,True,4.90%,False,+5.2%,True,110.7M,True,NYQ,False,
ALLE,Allegion plc,140.14,2026-07-06T22:58:55.865602+00:00,False,+12.1%,True,$12043.1M,False,+-7.0%,True,1099.7K,True,$140.14 / SMA $133.44,False,2.69%,False,+9.7%,True,85.5M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.09,2026-07-06T23:06:06.713742+00:00,True,+113.3%,True,$721.4M,True,+35.7%,True,11462.8K,True,$2.09 / SMA $2.09,True,6.78%,,,False,270.6M,True,NMS,False,
ALLY,Ally Financial Inc.,46.23,2026-07-06T23:41:16.906830+00:00,False,+28.7%,True,$14170.6M,True,+213.4%,True,3365.3K,True,$46.23 / SMA $43.77,False,2.60%,True,+34.1%,False,275.2M,True,NYQ,False,
ALM,Almonty Industries Inc.,16.21,2026-07-06T23:00:46.392816+00:00,True,+413.0%,True,$4599.5M,True,+84.6%,True,5200.0K,False,$16.21 / SMA $18.73,True,8.04%,True,+221.2%,False,214.7M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",25.66,2026-07-06T23:04:21.489707+00:00,False,+36.1%,True,$1778.5M,,,False,421.8K,True,$25.66 / SMA $22.80,True,7.70%,,,True,36.4M,True,NMS,False,
ALMS,Alumis Inc.,27.27,2026-07-06T23:02:31.367493+00:00,True,+752.2%,True,$3476.7M,True,+59.3%,True,1264.6K,True,$27.27 / SMA $23.37,True,7.30%,False,+-90.0%,True,85.8M,True,NMS,False,
ALPMF,Astellas Pharma Inc.,13.15,2026-07-06T23:41:03.620175+00:00,False,+40.8%,True,$23558.1M,,N/A,False,3.8K,False,$13.15 / SMA $14.34,True,4.02%,,N/A,False,1791.2M,False,PNK,False,
ALPMY,Astellas Pharma Inc.,13.62,2026-07-06T22:58:41.606231+00:00,False,+47.7%,True,$24400.1M,,,False,185.4K,False,$13.62 / SMA $13.93,False,1.94%,,,False,1791.2M,False,PNK,False,
ALRM,"Alarm.com Holdings, Inc.",49.87,2026-07-06T23:45:10.856774+00:00,False,+20.2%,True,$2466.6M,False,+-9.6%,True,547.6K,True,$49.87 / SMA $45.15,True,3.25%,False,+11.0%,True,46.9M,True,NMS,False,
ALT,"Altimmune, Inc.",3.08,2026-07-06T23:06:10.856765+00:00,False,+20.3%,True,$599.0M,True,+30.8%,True,4266.9K,True,$3.08 / SMA $2.88,True,5.48%,False,+-100.0%,False,164.2M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.65,2026-07-06T23:06:13.897377+00:00,False,+32.7%,True,$553.4M,True,+111.1%,False,214.5K,True,$3.65 / SMA $3.37,True,6.85%,True,+28.1%,True,49.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",5.72,2026-07-06T23:38:51.769658+00:00,True,+521.7%,True,$443.2M,True,+131.2%,True,2266.2K,True,$5.72 / SMA $5.23,True,7.01%,False,+-0.8%,True,69.3M,True,NCM,False,
ALV,"Autoliv, Inc.",119.83,2026-07-06T23:41:24.799145+00:00,False,+20.8%,True,$8970.9M,False,+-12.1%,True,785.3K,False,$119.83 / SMA $120.67,False,2.55%,False,+6.8%,True,74.5M,True,NYQ,False,
AMCR,Amcor plc,44.62,2026-07-06T22:58:47.328962+00:00,False,+23.1%,True,$20629.9M,False,+-11.8%,True,3942.8K,True,$44.62 / SMA $39.32,False,2.45%,True,+77.4%,False,460.0M,True,NYQ,False,
AMDLY,"Amada Co., Ltd.",74.66,2026-07-06T23:43:12.065805+00:00,True,+74.0%,True,$5796.1M,,N/A,False,0.0K,True,$74.66 / SMA $66.96,False,0.00%,,N/A,True,77.6M,False,PNK,False,
AMFN,American Fusion Inc.,0.1035,2026-07-06T23:52:11.366447+00:00,True,+103400.0%,True,$305.8M,,N/A,True,9436.1K,False,$0.10 / SMA $0.11,True,20.45%,,N/A,,N/A,False,OID,False,
AMFPY,Amplifon S.p.A.,46.67,2026-07-06T23:45:05.546789+00:00,False,+0.2%,True,$3094.8M,False,+-73.8%,False,0.0K,False,$46.67 / SMA $51.72,False,0.00%,False,+-12.1%,True,21.1M,False,PNK,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.55,2026-07-06T23:06:08.320953+00:00,False,+37.5%,True,$557.0M,True,+27.2%,False,33.4K,False,$0.55 / SMA $0.59,True,5.19%,False,+15.6%,False,348.4M,False,PNK,False,
AMIGF,Admiral Group plc,43.53,2026-07-06T22:58:52.358676+00:00,False,+15.3%,True,$13011.2M,,,False,0.1K,False,$43.53 / SMA $44.68,False,0.00%,,,False,265.3M,False,PNK,False,
AMIGY,AMIGY,48.9,2026-07-06T23:41:15.035411+00:00,False,+35.6%,,N/A,,N/A,False,31.0K,True,$48.90 / SMA $45.94,False,2.23%,,N/A,False,265.3M,False,PNK,False,
AMIVF,Atrium Mortgage Investment Corporation,8.45,2026-07-06T23:52:08.897191+00:00,False,+13.1%,True,$407.2M,False,+0.0%,False,4.0K,False,$8.45 / SMA $8.45,False,0.02%,False,+-8.5%,True,45.8M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",69.88,2026-07-06T22:58:48.623215+00:00,True,+239.4%,True,$17321.3M,True,+266.7%,True,5460.0K,False,$69.88 / SMA $75.23,True,8.80%,True,+27.5%,True,135.5M,True,NMS,False,
AMLX,"Amylyx Pharmaceuticals, Inc.",17.97,2026-07-06T23:51:33.168581+00:00,True,+192.9%,True,$1998.0M,False,+11.9%,True,1360.5K,True,$17.97 / SMA $15.23,True,6.84%,,N/A,True,83.5M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",10.3,2026-07-06T23:38:56.379278+00:00,False,+29.1%,True,$320.1M,False,+22.2%,False,77.1K,True,$10.30 / SMA $10.28,False,1.70%,False,+8.3%,,,False,OQX,False,
