ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACGAF,ACG Metals Limited,22.0,2026-07-17T22:57:32.306526+00:00,True,+113.6%,True,$509.2M,,N/A,False,0.0K,False,$22.00 / SMA $22.68,False,0.10%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.69,2026-07-17T22:38:48.875080+00:00,False,+11.3%,True,$241488.3M,False,+5.3%,False,1.2K,False,$0.69 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,101.35,2026-07-17T22:50:27.577988+00:00,False,+22.9%,True,$35410.6M,True,+94.6%,True,2276.2K,True,$101.35 / SMA $94.96,False,2.08%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.37,2026-07-16T23:49:41.074278+00:00,False,+4.6%,,,,,False,44.4K,True,$16.37 / SMA $16.23,False,1.25%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.6,2026-07-17T22:39:01.658906+00:00,False,+4.8%,,,,,False,29.3K,True,$19.60 / SMA $19.33,False,1.10%,False,+-4.7%,False,335.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",34.0,2026-07-16T23:56:21.677334+00:00,False,+12.4%,True,$702.1M,False,+-111.1%,False,4.7K,False,$34.00 / SMA $36.78,False,0.76%,False,+18.6%,True,1.7M,False,OQX,False,
ACHR,Archer Aviation Inc.,4.49,2026-07-16T23:52:05.453283+00:00,False,+0.9%,True,$3425.3M,False,+-64.7%,True,42023.3K,False,$4.49 / SMA $5.64,True,6.56%,,,False,642.6M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",15.11,2026-07-17T22:39:24.862892+00:00,False,+14.8%,True,$7400.6M,False,+-424.1%,True,6914.0K,False,$15.11 / SMA $15.21,True,3.38%,False,+7.7%,False,332.8M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.25,2026-07-17T22:46:43.520563+00:00,False,+4.6%,True,$496.8M,False,+-9.3%,False,288.8K,False,$10.25 / SMA $10.72,True,3.00%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",58.67,2026-07-16T23:52:08.893170+00:00,False,+54.2%,True,$5964.5M,False,+-32.7%,True,921.2K,True,$58.67 / SMA $46.60,True,3.72%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,10.7,2026-07-16T23:55:53.183087+00:00,False,+5.7%,True,$1404.2M,,,False,0.6K,False,$10.70 / SMA $11.80,False,0.00%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-07-16T23:50:15.042561+00:00,False,+16.5%,True,$7882.4M,,,False,0.7K,False,$4.65 / SMA $4.95,False,0.00%,,,False,1694.9M,False,PNK,False,
ACLIF,Accelleron Industries AG,100.2,2026-07-17T22:51:04.452656+00:00,False,+30.1%,True,$9422.9M,,N/A,False,0.0K,False,$100.20 / SMA $101.47,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLLY,Accelleron Industries AG,94.38,2026-07-16T23:50:10.234033+00:00,False,+23.9%,True,$8875.6M,,,False,0.9K,False,$94.38 / SMA $101.72,False,0.63%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",136.42,2026-07-17T22:53:00.927482+00:00,True,+107.8%,True,$4192.7M,False,+-65.9%,True,681.9K,False,$136.42 / SMA $159.47,True,6.93%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,ACM,68.29,2026-07-17T22:51:04.442396+00:00,False,+3.0%,,N/A,True,+28.7%,True,2008.0K,False,$68.29 / SMA $70.68,False,2.93%,False,+0.8%,True,127.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.82,2026-07-17T22:44:47.177803+00:00,False,+12.3%,True,$1219.3M,,,False,7.7K,True,$0.82 / SMA $0.80,True,4.34%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.75,2026-07-17T22:57:11.147291+00:00,False,+6.7%,True,$792.5M,,N/A,False,0.2K,False,$26.75 / SMA $27.74,False,0.45%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.7,2026-07-17T22:53:19.596884+00:00,False,+28.8%,True,$3409.5M,,N/A,False,0.5K,True,$4.70 / SMA $4.29,False,0.53%,,N/A,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.65,2026-07-16T23:53:57.910645+00:00,False,+22.4%,True,$3373.2M,,,False,0.5K,True,$4.65 / SMA $4.25,False,0.99%,,,False,723.0M,False,PNK,False,
ACPIF,Acen Corporation,0.02,2026-07-17T22:55:05.886141+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.00,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,53.0,2026-07-17T22:39:16.982762+00:00,False,+17.6%,True,$12514.9M,,,False,0.4K,False,$53.00 / SMA $53.49,False,0.20%,,,False,155.7M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.36,2026-07-16T23:58:02.889229+00:00,True,+267.1%,True,$748.6M,False,+-25.0%,True,1631.2K,True,$5.36 / SMA $4.82,True,5.93%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.135,2026-07-17T22:41:15.404701+00:00,True,+89.5%,True,$4521.6M,False,+-50.0%,False,0.1K,True,$18.14 / SMA $17.36,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",136.5,2026-07-16T23:49:38.641041+00:00,True,+104.6%,True,$36301.4M,False,+18.7%,False,0.0K,False,$136.50 / SMA $144.26,False,0.00%,False,+4.7%,True,137.6M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",26.88,2026-07-17T22:50:24.918316+00:00,True,+99.6%,True,$35742.9M,False,+18.7%,False,40.2K,False,$26.88 / SMA $29.22,False,2.86%,False,+4.7%,False,688.1M,False,PNK,False,
ACXIF,"Acciona, S.A.",290.0,2026-07-16T23:49:56.688906+00:00,False,+53.2%,True,$15806.5M,,,False,0.3K,False,$290.00 / SMA $300.73,True,4.53%,,,True,23.9M,False,PNK,False,
ADAMH,"Adamas Trust, Inc.",25.3401,2026-07-16T23:56:20.366664+00:00,False,+3.5%,,,,,False,17.8K,True,$25.34 / SMA $25.20,False,0.42%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.5,2026-07-17T22:57:16.053474+00:00,False,+15.0%,,N/A,,N/A,False,10.3K,True,$24.50 / SMA $23.95,False,0.41%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.18,2026-07-17T22:46:31.460629+00:00,False,+15.1%,,,,,False,10.6K,True,$24.18 / SMA $23.32,False,1.24%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,237.25,2026-07-17T22:38:52.662005+00:00,False,+24.8%,True,$94306.9M,False,+7.9%,True,6399.5K,True,$237.25 / SMA $230.57,True,3.65%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.85,2026-07-17T22:59:23.785579+00:00,False,+31.2%,True,$342.9M,False,+-100.0%,False,53.1K,False,$1.85 / SMA $2.00,True,5.85%,,N/A,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,81.12,2026-07-17T22:51:05.251973+00:00,False,+16.6%,True,$9770.9M,False,+19.0%,True,1148.0K,True,$81.12 / SMA $75.43,False,1.56%,False,+18.7%,True,117.6M,True,NYQ,False,
ADDDF,ADDDF,,2026-07-17T22:50:28.222184+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,object of type 'NoneType' has no len()
ADDHY,Addtech AB (publ.),18.147,2026-07-17T22:51:01.907228+00:00,False,+19.6%,True,$9797.9M,True,+36.4%,False,7.1K,True,$18.15 / SMA $17.58,False,1.39%,False,+6.9%,False,505.0M,False,PNK,False,
ADEA,Adeia Inc.,25.38,2026-07-17T22:53:18.589947+00:00,True,+118.6%,True,$2799.3M,True,+100.0%,True,2096.2K,False,$25.38 / SMA $29.66,True,6.06%,False,+19.5%,True,107.7M,True,NMS,False,
ADM,ADM,85.9,2026-07-17T22:50:25.295334+00:00,False,+62.2%,,N/A,False,+1.4%,True,3683.1K,True,$85.90 / SMA $79.30,False,2.38%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",8.81,2026-07-16T23:54:12.902511+00:00,False,+22.2%,True,$2041.9M,True,+72.7%,True,4945.7K,True,$8.81 / SMA $8.52,True,3.56%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,19.79,2026-07-17T22:55:13.121805+00:00,False,+11.9%,True,$1551.8M,True,+108.5%,True,1010.4K,False,$19.79 / SMA $21.07,True,4.46%,False,+7.0%,True,77.2M,True,NYQ,False,
ADPT,Adaptive Biotechnologies Corporation,22.1,2026-07-16T23:54:07.483775+00:00,True,+122.0%,True,$3537.0M,True,+35.0%,True,2582.8K,True,$22.10 / SMA $17.08,True,6.28%,True,+35.1%,True,125.6M,True,NMS,True,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.11,2026-07-16T23:49:38.928883+00:00,False,+27.5%,True,$36245.0M,False,+3.3%,False,139.6K,False,$41.11 / SMA $41.72,False,1.20%,False,+-4.3%,False,870.9M,False,OQX,False,
ADRZY,Andritz AG,16.4,2026-07-17T22:51:06.057103+00:00,False,+20.7%,True,$8035.9M,,N/A,False,1.7K,False,$16.40 / SMA $17.71,False,0.00%,False,+-21.7%,False,337.7M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,12.0,2026-07-16T23:56:24.599022+00:00,False,+52.1%,True,$900.0M,,,False,8.3K,True,$12.00 / SMA $11.63,True,6.60%,,,,,True,NCM,False,
ADSGF,adesso SE,60.0,2026-07-17T22:57:39.418830+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $77.01,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADT,ADT Inc.,7.06,2026-07-16T23:52:03.355736+00:00,False,+13.1%,True,$5176.7M,True,+26.7%,True,10845.4K,True,$7.06 / SMA $6.73,False,2.63%,False,+0.9%,False,563.7M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",11.65,2026-07-17T22:55:24.393556+00:00,False,+63.9%,True,$943.6M,True,+92.3%,True,2500.6K,False,$11.65 / SMA $14.78,True,5.83%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,174.3,2026-07-17T22:38:51.863558+00:00,True,+156.6%,True,$126187.4M,,,False,1.5K,False,$174.30 / SMA $176.23,False,0.30%,,,False,724.4M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.01,2026-07-17T00:00:12.339227+00:00,False,+2.4%,True,$313.4M,,,False,10.9K,True,$10.01 / SMA $9.99,False,0.02%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,13.22,2026-07-16T23:56:14.013731+00:00,False,+48.4%,True,$1024.6M,False,+-62.6%,False,268.3K,True,$13.22 / SMA $12.10,True,5.30%,True,+82.8%,True,36.7M,True,NMS,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.3434,2026-07-17T22:53:25.344604+00:00,False,+32.1%,True,$2033.3M,,N/A,False,80.0K,False,$0.34 / SMA $0.39,False,2.32%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,AEE,111.55,2026-07-17T22:50:29.214454+00:00,False,+15.5%,,N/A,False,+19.6%,True,1812.1K,True,$111.55 / SMA $110.06,False,1.89%,False,+3.8%,False,275.4M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-07-17T22:50:53.869941+00:00,False,+3.7%,True,$10424.2M,,N/A,False,0.0K,False,$7.05 / SMA $8.35,False,0.00%,,N/A,False,1229.0M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",81.05,2026-07-17T22:53:18.561252+00:00,True,+440.7%,True,$2632.5M,True,+140.0%,True,2597.7K,False,$81.05 / SMA $94.21,True,11.16%,,N/A,True,29.2M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",284.05,2026-07-17T22:50:54.196307+00:00,True,+121.2%,True,$11365.0M,True,+143.1%,True,949.5K,False,$284.05 / SMA $329.08,True,5.66%,True,+26.3%,True,37.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,136.97,2026-07-17T22:50:12.612505+00:00,False,+16.4%,True,$68490.0M,True,+108.6%,True,2599.3K,False,$136.97 / SMA $166.77,True,3.62%,True,+66.1%,False,499.4M,True,NYQ,False,
AEMFF,AEM Holdings Ltd.,2.95,2026-07-16T23:54:06.600590+00:00,True,+349.7%,True,$942.7M,,,False,0.0K,False,$2.95 / SMA $7.15,False,0.00%,,,False,252.2M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.75,2026-07-17T00:01:04.907810+00:00,False,+32.5%,False,$293.0M,True,+25.0%,False,22.8K,False,$5.75 / SMA $6.07,True,7.51%,False,+21.2%,True,3.4M,True,NCM,False,
AEOXF,Aeroports de Paris SA,125.323,2026-07-17T22:39:16.223117+00:00,False,+11.3%,True,$12400.0M,,,False,0.0K,False,$125.32 / SMA $126.77,False,0.21%,,,True,31.5M,False,PNK,False,
AEVA,"Aeva Technologies, Inc.",16.71,2026-07-17T22:55:15.360621+00:00,True,+89.2%,True,$1128.5M,False,+12.5%,True,2302.9K,False,$16.71 / SMA $22.37,True,12.39%,True,+85.9%,True,36.8M,True,NMS,False,
AFB,AFB,11.22,2026-07-17T22:48:34.662006+00:00,False,+11.5%,True,$322.5M,,,False,104.1K,True,$11.22 / SMA $11.16,False,0.72%,,,,,True,NYQ,False,
AFRAF,Air France-KLM SA,12.34,2026-07-17T22:42:53.911535+00:00,False,+16.6%,True,$3238.5M,False,+-379.5%,False,0.1K,False,$12.34 / SMA $13.11,False,0.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFRM,"Affirm Holdings, Inc.",76.07,2026-07-17T22:39:07.760936+00:00,True,+80.7%,True,$25475.7M,True,+2900.0%,True,4773.2K,True,$76.07 / SMA $72.66,True,4.97%,True,+32.6%,False,281.3M,True,NMS,False,
AG,First Majestic Silver Corp.,15.81,2026-07-17T22:51:02.695178+00:00,True,+104.3%,True,$7806.5M,True,+2500.0%,True,12193.9K,False,$15.81 / SMA $18.67,True,5.40%,True,+95.5%,False,488.4M,True,NYQ,False,
AGBK,AGI Inc,7.02,2026-07-16T23:56:05.137768+00:00,False,+11.1%,True,$1122.7M,,,False,405.5K,False,$7.02 / SMA $7.04,True,4.13%,,,True,21.2M,True,NYQ,False,
AGCC,Agencia Comercial Spirits Ltd,15.5,2026-07-17T22:46:37.639435+00:00,True,+323.5%,True,$353.2M,,,False,45.4K,False,$15.50 / SMA $16.10,True,7.09%,,,True,8.3M,True,NCM,False,
AGCO,AGCO Corporation,115.35,2026-07-16T23:50:14.700004+00:00,False,+16.3%,True,$8352.3M,True,+442.9%,True,721.5K,True,$115.35 / SMA $114.97,False,2.89%,False,+14.3%,True,60.1M,True,NYQ,False,
AGD,AGD,12.11,2026-07-17T22:59:28.785054+00:00,False,+16.3%,,N/A,,N/A,False,106.8K,False,$12.11 / SMA $12.19,False,1.42%,,N/A,,N/A,True,NYQ,False,
AGESY,ageas SA/NV,81.38,2026-07-16T23:49:55.353246+00:00,False,+24.3%,True,$17026.9M,,,False,5.3K,True,$81.38 / SMA $77.83,False,0.96%,,,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,16.48,2026-07-16T23:56:21.152598+00:00,True,+93.2%,True,$1048.0M,True,+97.2%,False,29.4K,True,$16.48 / SMA $13.23,False,0.55%,False,+12.0%,True,47.6M,False,PNK,False,
AGIO,"Agios Pharmaceuticals, Inc.",39.61,2026-07-17T22:55:13.954372+00:00,True,+78.1%,True,$2355.7M,False,+-9.0%,True,1159.8K,True,$39.61 / SMA $32.66,True,4.36%,True,+137.7%,True,50.1M,True,NMS,False,
AGL,"agilon health, inc.",121.22,2026-07-16T23:55:55.271165+00:00,True,+1520.6%,True,$2022.4M,True,+302.2%,False,415.8K,True,$121.22 / SMA $95.70,True,9.51%,False,+-7.3%,True,9.8M,True,NYQ,False,
AGLXY,AGL Energy Limited,6.11,2026-07-17T22:41:12.760987+00:00,False,+17.3%,True,$4110.5M,,,False,0.8K,False,$6.11 / SMA $6.24,False,0.36%,,,False,598.0M,False,PNK,False,
AGM,Federal Agricultural Mortgage Corporation,205.5,2026-07-17T22:55:08.695329+00:00,False,+50.5%,True,$2229.5M,False,+18.5%,False,128.3K,True,$205.50 / SMA $185.16,False,2.67%,False,+15.7%,True,10.2M,True,NYQ,False,
AGMB,AgomAb Therapeutics NV,12.04,2026-07-17T22:46:41.397383+00:00,False,+37.6%,True,$592.9M,,,False,100.6K,True,$12.04 / SMA $11.73,True,12.84%,,,True,16.4M,True,NMS,False,
AGMJF,Algoma Central Corporation,16.96,2026-07-17T22:57:23.265932+00:00,False,+45.7%,True,$688.0M,,N/A,False,0.1K,True,$16.96 / SMA $16.05,False,0.03%,False,+-38.7%,True,18.4M,False,PNK,False,
AGNC,AGNC Investment Corp.,11.43,2026-07-16T23:50:04.323224+00:00,False,+25.3%,True,$13120.8M,False,+-950.0%,True,15303.0K,True,$11.43 / SMA $10.47,False,1.78%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCN,AGNC Investment Corp.,25.64,2026-07-17T22:50:56.466220+00:00,False,+4.0%,,N/A,,N/A,False,25.7K,True,$25.64 / SMA $25.27,False,0.60%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.03,2026-07-17T22:39:17.763147+00:00,False,+6.0%,,,,,False,61.5K,True,$25.03 / SMA $24.65,False,0.49%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCZ,AGNC Investment Corp.,25.2,2026-07-16T23:50:04.262615+00:00,False,+2.5%,,,,,False,50.1K,True,$25.20 / SMA $24.93,False,0.50%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNT,"AGNT, Inc",4.58,2026-07-17T22:57:14.552835+00:00,False,+7.0%,True,$752.6M,True,+57.1%,True,1289.4K,False,$4.58 / SMA $4.98,True,6.24%,False,+5.3%,True,97.2M,True,NGM,False,
AGRO,AGRO,,2026-07-17T22:55:08.696663+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,object of type 'NoneType' has no len()
AGTEF,AGTech Holdings Limited,0.105,2026-07-16T23:55:54.367609+00:00,True,+1775.0%,True,$1208.8M,,,False,4.5K,True,$0.10 / SMA $0.10,False,0.00%,,,False,2401.8M,False,PNK,False,
AGXKF,Anglo Asian Mining PLC,5.8,2026-07-16T23:58:16.022297+00:00,True,+237.2%,True,$663.2M,,,False,0.5K,True,$5.80 / SMA $4.56,False,1.26%,,,True,63.7M,False,PNK,False,
AHCO,AdaptHealth Corp.,10.96,2026-07-17T22:55:20.333317+00:00,False,+28.9%,True,$1491.2M,False,+-140.0%,True,1454.0K,True,$10.96 / SMA $10.32,True,3.70%,False,+5.8%,True,85.6M,True,NCM,False,
AHG,Akso Health Group,1.51,2026-07-17T22:44:46.297949+00:00,False,+37.3%,True,$1293.6M,,,False,66.3K,False,$1.51 / SMA $1.55,True,11.22%,,,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",57.16,2026-07-17T22:39:20.743011+00:00,False,+55.6%,True,$11816.2M,True,+425.0%,True,3223.8K,True,$57.16 / SMA $50.22,False,2.87%,False,+20.4%,False,191.3M,True,NYQ,False,
AHRT,AH REALTY TRUST INC,7.03,2026-07-16T23:56:27.447025+00:00,False,+37.0%,True,$683.8M,False,+-266.0%,True,897.6K,True,$7.03 / SMA $6.71,False,1.85%,False,+4.3%,True,75.0M,True,NYQ,False,
AI,AI,8.82,2026-07-17T22:44:46.051212+00:00,False,+14.9%,True,$1371.1M,False,+-31.7%,True,6074.7K,False,$8.82 / SMA $9.68,True,5.89%,False,+-52.5%,True,139.1M,True,NYQ,False,
AIG,AIG,80.5,2026-07-17T22:50:23.705164+00:00,False,+13.0%,,N/A,False,+21.6%,True,4398.6K,True,$80.50 / SMA $76.17,False,2.27%,False,+-2.3%,False,528.4M,True,NYQ,False,
AIIR,AIR Global PLC,6.16,2026-07-17T00:00:14.796099+00:00,False,+4.6%,True,$988.0M,,,False,156.1K,False,$6.16 / SMA $8.03,True,9.46%,,,,,True,NCM,False,
