ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AGCC,Agencia Comercial Spirits Ltd,14.895,2026-09-25T00:17:03.048516+00:00,True,+307.0%,True,$339.4M,,N/A,False,42.1K,True,$14.89 / SMA $14.59,True,5.54%,,N/A,True,4.5M,True,NCM,False,
AGLXY,AGL Energy Limited,5.81,2026-09-25T00:11:43.975721+00:00,False,+4.9%,True,$3908.7M,,N/A,False,2.0K,False,$5.81 / SMA $5.95,False,1.38%,,N/A,False,1207.9M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,10.58,2026-09-25T00:17:06.152013+00:00,False,+20.9%,True,$521.0M,,N/A,False,124.8K,False,$10.58 / SMA $13.24,True,10.04%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.22,2026-09-25T00:09:48.429926+00:00,False,+6.8%,,N/A,,N/A,False,50.8K,False,$25.22 / SMA $25.28,False,0.40%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.76,2026-09-25T00:15:15.732174+00:00,False,+4.1%,True,$651.1M,,N/A,False,14.0K,False,$0.76 / SMA $1.15,True,9.94%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",52.31,2026-09-25T00:09:51.969827+00:00,False,+30.8%,True,$11403.5M,True,+166.7%,True,3444.2K,False,$52.31 / SMA $55.19,False,1.99%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.76,2026-09-25T00:15:15.643370+00:00,False,+40.2%,True,$1730.0M,True,+30.2%,True,5190.4K,True,$10.76 / SMA $9.91,True,4.69%,False,+-25.5%,True,144.2M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.78,2026-09-25T00:18:53.128240+00:00,False,+27.5%,False,$262.7M,,N/A,False,7.6K,False,$0.78 / SMA $0.84,False,1.07%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,24.78,2026-09-25T00:16:56.684039+00:00,False,+18.5%,True,$853.4M,,N/A,False,69.4K,False,$24.78 / SMA $25.48,False,1.82%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",2.83,2026-09-25T00:18:43.866364+00:00,False,+1.8%,True,$379.9M,True,+25.0%,True,1714.6K,False,$2.83 / SMA $3.40,True,3.18%,False,+6.4%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.03,2026-09-25T00:18:48.820512+00:00,False,+34.4%,False,$146.4M,False,+-100.0%,True,757.8K,False,$2.03 / SMA $3.40,True,7.91%,False,+-2.5%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",31.52,2026-09-25T00:09:32.630135+00:00,False,+53.2%,True,$30030.9M,,N/A,False,40.1K,False,$31.52 / SMA $32.77,False,1.60%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,154.0,2026-09-25T00:09:50.334890+00:00,True,+121.4%,True,$11353.5M,,N/A,False,0.1K,True,$154.00 / SMA $148.54,False,0.45%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.83,2026-09-25T00:18:53.850855+00:00,False,+4.2%,True,$323.5M,False,+-11.7%,False,31.4K,True,$10.83 / SMA $10.77,False,0.02%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",35.13,2026-09-25T00:09:54.800504+00:00,False,+56.8%,True,$6548.3M,True,+214.3%,True,2686.3K,False,$35.13 / SMA $40.22,True,4.09%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",145.625,2026-09-25T00:09:48.604938+00:00,False,+19.4%,True,$10345.2M,False,+-12.2%,True,940.1K,False,$145.62 / SMA $164.67,False,2.83%,False,+4.3%,True,66.8M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",40.03,2026-09-25T00:11:42.494525+00:00,False,+21.2%,True,$4466.0M,False,+-147.9%,True,2764.6K,False,$40.03 / SMA $44.26,True,3.11%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,152.48,2026-09-25T00:09:49.401947+00:00,False,+22.0%,True,$12966.4M,False,+16.2%,True,1353.8K,False,$152.48 / SMA $155.90,False,2.09%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.67,2026-09-25T00:17:02.119689+00:00,False,+60.6%,True,$577.0M,True,+43.5%,True,6951.2K,False,$1.67 / SMA $1.91,True,5.21%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,12.4,2026-09-25T00:11:39.680716+00:00,True,+136.2%,True,$3518.4M,True,+306.7%,True,6669.6K,False,$12.40 / SMA $15.13,True,7.08%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.2,2026-09-25T00:15:14.940255+00:00,True,+76.1%,True,$2303.8M,,N/A,False,379.1K,True,$33.20 / SMA $29.58,True,7.14%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,7.29,2026-09-25T00:13:26.370517+00:00,True,+93.9%,True,$943.6M,False,+-294.1%,True,2462.2K,False,$7.29 / SMA $20.96,True,8.22%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.88,2026-09-25T00:09:35.388305+00:00,False,+48.4%,True,$26680.0M,,N/A,False,141.4K,True,$14.88 / SMA $14.43,False,2.37%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.04,2026-09-25T00:17:06.116486+00:00,False,+18.8%,True,$591.3M,True,+55.6%,True,4445.4K,False,$3.04 / SMA $3.08,True,4.28%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.06,2026-09-25T00:18:42.206830+00:00,False,+11.3%,True,$477.2M,False,+16.2%,False,209.0K,False,$3.06 / SMA $3.70,True,5.72%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",3.74,2026-09-25T00:18:49.580132+00:00,True,+277.8%,False,$290.1M,True,+200.0%,True,2075.8K,False,$3.74 / SMA $4.38,True,4.30%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.1,2026-09-25T00:09:40.946645+00:00,False,+16.1%,True,$19464.8M,True,+973.7%,True,3582.0K,False,$42.10 / SMA $44.72,False,1.85%,True,+25.9%,False,459.7M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.468,2026-09-25T00:17:03.539258+00:00,False,+17.0%,True,$475.0M,,N/A,False,12.8K,False,$0.47 / SMA $0.48,True,4.16%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,53.0,2026-09-25T00:09:46.006229+00:00,False,+40.4%,True,$15841.8M,,N/A,False,0.1K,True,$53.00 / SMA $50.93,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",52.69,2026-09-25T00:09:42.223152+00:00,True,+88.0%,True,$13060.4M,True,+218.2%,True,5029.7K,False,$52.69 / SMA $53.22,True,4.05%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.98,2026-09-25T00:18:52.737640+00:00,False,+36.9%,True,$367.0M,False,+2.4%,False,20.6K,True,$11.98 / SMA $11.13,False,1.32%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",485.15,2026-09-25T00:09:29.275991+00:00,False,+14.9%,True,$42887.3M,False,+11.6%,True,588.5K,False,$485.15 / SMA $548.57,False,2.21%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",172.01,2026-09-25T00:13:31.155106+00:00,False,+28.7%,True,$2180.9M,False,+-152.6%,False,311.3K,False,$172.01 / SMA $178.29,True,5.22%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,37.23,2026-09-25T00:09:34.474178+00:00,False,+1.0%,True,$20362.0M,False,+14.7%,True,3617.1K,False,$37.23 / SMA $45.49,False,2.30%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.268,2026-09-25T00:11:44.424908+00:00,False,+16.1%,True,$4136.1M,False,+-2834.8%,False,4.7K,False,$8.27 / SMA $8.47,True,3.18%,False,+-10.5%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,2.98,2026-09-25T00:18:43.460550+00:00,True,+71.3%,True,$478.7M,True,+150.0%,False,24.4K,False,$2.98 / SMA $3.05,True,3.03%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.10675,2026-09-25T00:09:23.286319+00:00,False,+12.9%,True,$66196.0M,False,+8.1%,False,88.5K,False,$1.11 / SMA $1.21,False,1.21%,False,+3.1%,False,18779.6M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,55.64,2026-09-25T00:09:26.891581+00:00,False,+15.8%,True,$51075.4M,False,+9.8%,False,209.0K,False,$55.64 / SMA $61.92,False,1.81%,True,+25.1%,False,743.7M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.22,2026-09-25T00:16:59.508782+00:00,False,+0.0%,True,$711.4M,,N/A,False,1.8K,False,$0.22 / SMA $0.24,False,0.16%,,N/A,False,1534.6M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.26,2026-09-25T00:09:23.972710+00:00,False,+22.9%,True,$79069.7M,,N/A,False,145.1K,False,$26.26 / SMA $26.34,False,1.66%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-25T00:09:34.480997+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $3.96,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",23.03,2026-09-25T00:15:19.840852+00:00,False,+20.2%,True,$1122.9M,False,+-1033.3%,True,710.7K,False,$23.03 / SMA $26.30,True,4.17%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,35.78,2026-09-25T00:13:23.997869+00:00,False,+5.4%,True,$2540.3M,False,+18.1%,True,882.4K,False,$35.78 / SMA $40.20,False,2.62%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",29.36,2026-09-25T00:13:27.708164+00:00,False,+24.1%,True,$2836.6M,,N/A,False,0.3K,True,$29.36 / SMA $27.39,False,0.56%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,37.83,2026-09-25T00:09:40.542533+00:00,False,+13.3%,True,$16348.6M,True,+25.0%,True,3126.8K,False,$37.83 / SMA $40.12,True,3.27%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,Apogee Therapeutics Inc,135.07,2026-09-25T00:11:35.759620+00:00,True,+281.7%,True,$10223.1M,False,+-2.8%,True,2953.6K,False,$135.07 / SMA_short $135.07,,N/A,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.11,2026-09-25T00:13:21.900771+00:00,False,+48.5%,True,$3803.3M,False,+3.7%,True,2809.7K,True,$16.11 / SMA $16.11,False,1.89%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",10.88,2026-09-25T00:17:06.633314+00:00,True,+297.1%,True,$1316.7M,True,+76.9%,True,3594.5K,True,$10.88 / SMA $10.72,True,6.73%,True,+26.8%,True,109.2M,True,NCM,True,
APXT,Apex Treasury Corporation,10.14,2026-09-25T00:18:43.999923+00:00,False,+2.7%,True,$466.0M,,N/A,False,245.7K,True,$10.14 / SMA $10.12,False,0.11%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.02,2026-09-25T00:11:42.481955+00:00,False,+0.4%,True,$3864.9M,False,+-100.0%,True,4184.8K,False,$5.02 / SMA $5.70,False,1.92%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.82,2026-09-25T00:18:42.280781+00:00,False,+64.5%,True,$605.0M,False,+-28.6%,True,2786.1K,True,$4.82 / SMA $4.45,True,5.35%,True,+38.1%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,127.35,2026-09-25T00:13:26.724825+00:00,True,+114.3%,True,$2846.4M,False,+-155.4%,False,336.2K,False,$127.35 / SMA $140.98,True,3.80%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,37.33,2026-09-25T00:17:04.452291+00:00,False,+44.2%,True,$691.5M,False,+1.5%,False,96.1K,False,$37.33 / SMA $39.13,False,2.11%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",3.93,2026-09-25T00:15:15.884898+00:00,False,+4.5%,True,$605.3M,False,+-73.7%,True,6681.2K,False,$3.93 / SMA $4.99,True,4.76%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.74,2026-09-25T00:13:19.406287+00:00,True,+115.0%,True,$4287.3M,True,+800.0%,True,3875.2K,True,$19.74 / SMA $16.83,False,0.45%,True,+78.0%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,26.96,2026-09-25T00:09:46.424645+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $24.11,False,0.00%,True,+57.0%,False,565.9M,False,PNK,False,
ARXS,"Arxis, Inc.",51.3,2026-09-25T00:09:44.594112+00:00,False,+54.8%,True,$22101.4M,,N/A,True,875.8K,False,$51.30 / SMA $51.32,True,4.37%,,N/A,True,78.2M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.715,2026-09-25T00:15:18.581453+00:00,False,+9.9%,True,$582.4M,,N/A,False,0.1K,True,$5.71 / SMA $4.87,False,0.50%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,56.1,2026-09-25T00:15:18.921349+00:00,False,+31.0%,True,$1029.8M,,N/A,False,60.8K,False,$56.10 / SMA $57.24,True,4.25%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,168.63,2026-09-25T00:11:37.299155+00:00,True,+559.7%,True,$6551.3M,,N/A,False,0.1K,False,$168.63 / SMA $182.44,False,0.01%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.82,2026-09-25T00:09:29.697123+00:00,False,+6.6%,True,$39588.1M,True,+80.1%,False,361.0K,False,$17.82 / SMA $18.21,False,1.09%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.39,2026-09-25T00:09:54.272031+00:00,False,+22.1%,True,$7849.0M,,N/A,False,4.7K,True,$7.39 / SMA $7.35,True,3.80%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1732.94,2026-09-25T00:09:17.407361+00:00,True,+86.2%,True,$665622.2M,True,+28.5%,False,6.2K,True,$1732.94 / SMA $1718.79,False,2.27%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",48.13,2026-09-25T00:13:21.909196+00:00,False,+16.6%,True,$2963.8M,False,+17.3%,True,1737.3K,True,$48.13 / SMA $47.60,True,4.15%,False,+3.0%,True,60.7M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-09-25T00:18:45.908395+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,7.5,2026-09-25T00:13:32.932502+00:00,True,+88.7%,,N/A,,N/A,False,1.3K,True,$7.50 / SMA_short $7.20,False,2.65%,,N/A,True,99.0M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,32.35,2026-09-25T00:11:41.930866+00:00,False,+5.1%,True,$4470.3M,True,+31.7%,True,923.2K,False,$32.35 / SMA $33.81,True,3.17%,True,+41.4%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-25T00:15:09.604376+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,94.54,2026-09-25T00:13:26.167437+00:00,True,+75.9%,True,$3192.9M,False,+-98.4%,True,826.3K,True,$94.54 / SMA $88.38,False,0.25%,False,+8.1%,True,31.8M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,23.958,2026-09-25T00:15:16.763892+00:00,False,+17.1%,,N/A,,N/A,False,4.0K,True,$23.96 / SMA $23.89,False,1.02%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.9,2026-09-25T00:09:22.592819+00:00,False,+27.2%,True,$87327.3M,False,+7.4%,False,22.0K,False,$17.90 / SMA $18.37,False,1.23%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,156.42,2026-09-25T00:09:33.443018+00:00,False,+0.9%,True,$26433.2M,False,+23.3%,True,1058.1K,False,$156.42 / SMA $169.22,False,1.31%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,83.07,2026-09-25T00:11:35.808089+00:00,True,+185.4%,True,$6964.3M,True,+2236.4%,True,1036.0K,True,$83.07 / SMA $73.84,True,4.96%,True,+76.4%,True,35.9M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.595,2026-09-25T00:15:07.084452+00:00,False,+60.5%,True,$2208.0M,True,+75.0%,True,1253.7K,True,$16.59 / SMA $15.89,False,2.48%,False,+18.9%,True,129.2M,True,NGM,False,
AVA,Avista Corporation,35.05,2026-09-25T00:13:21.829931+00:00,False,+0.2%,True,$2935.5M,True,+152.9%,True,670.5K,False,$35.05 / SMA $38.54,False,1.41%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9598,2026-09-25T00:18:44.458122+00:00,False,+30.0%,True,$449.7M,,N/A,False,0.7K,True,$0.96 / SMA $0.94,False,0.55%,,N/A,False,427.9M,False,PNK,False,
AVGO,Broadcom Inc.,350.36,2026-09-25T00:09:17.511932+00:00,False,+20.8%,True,$1672488.9M,True,+215.3%,True,23106.6K,False,$350.36 / SMA $376.96,False,2.51%,True,+85.5%,False,4715.0M,True,NMS,False,
AVNT,Avient Corporation,40.78,2026-09-25T00:13:23.532403+00:00,False,+48.4%,True,$3740.3M,False,+22.8%,True,844.4K,False,$40.78 / SMA $41.05,False,2.52%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-09-25T00:13:22.299193+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,True,$13.91 / SMA $13.91,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",88.58,2026-09-25T00:11:41.507867+00:00,False,+18.3%,True,$5025.5M,,N/A,False,367.5K,False,$88.58 / SMA $97.25,False,2.24%,False,+18.3%,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,50.03,2026-09-25T00:09:22.180720+00:00,False,+16.2%,True,$104610.8M,,N/A,False,88.0K,False,$50.03 / SMA $51.12,False,1.06%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,1.3,2026-09-25T00:17:02.465020+00:00,False,+3.2%,False,$252.7M,,N/A,False,236.3K,False,$1.30 / SMA $2.54,True,8.71%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-25T00:09:35.808613+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,False,$10.22 / SMA_short $10.22,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",196.03,2026-09-25T00:09:47.726193+00:00,True,+70.0%,True,$10268.2M,False,+-2.1%,True,819.4K,False,$196.03 / SMA $216.23,True,3.87%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,32.26,2026-09-25T00:11:34.968412+00:00,False,+29.4%,True,$6904.3M,False,+-18.0%,True,1719.4K,False,$32.26 / SMA $35.07,False,2.11%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,105.42,2026-09-25T00:09:23.687228+00:00,False,+24.8%,True,$77147.2M,,N/A,False,280.7K,False,$105.42 / SMA $110.54,False,1.46%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.52,2026-09-25T00:15:12.541984+00:00,False,+8.6%,True,$343.5M,True,+1345.3%,True,2215.2K,False,$1.52 / SMA $2.07,True,7.99%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,14.05,2026-09-25T00:17:03.041188+00:00,False,+66.5%,True,$709.1M,,N/A,False,102.6K,True,$14.05 / SMA $11.66,True,7.30%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,61.83,2026-09-25T00:15:06.697957+00:00,True,+394.6%,True,$1989.7M,True,+143.8%,True,1086.8K,True,$61.83 / SMA $51.99,True,8.63%,False,+22.2%,True,29.0M,True,NMS,False,
