ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAMI,Acadian Asset Management Inc.,97.31,2026-08-28T06:39:26.799071+00:00,True,+134.7%,True,$3453.5M,True,+171.4%,False,464.1K,True,$97.31 / SMA $83.77,True,3.22%,True,+45.3%,True,29.4M,True,NYQ,False,
AANNF,Aroundtown SA,2.29,2026-08-28T06:39:22.263256+00:00,False,+0.0%,True,$2371.4M,False,+-75.0%,False,0.1K,False,$2.29 / SMA $2.60,False,0.00%,False,+0.6%,False,509.3M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",113.28,2026-08-28T06:04:03.161422+00:00,True,+512.3%,True,$9618.2M,False,+-75.0%,True,12045.7K,False,$113.28 / SMA $123.77,True,11.56%,True,+86.4%,True,80.6M,True,NGM,False,
AAP,"Advance Auto Parts, Inc.",43.67,2026-08-28T06:17:44.975547+00:00,False,+15.3%,True,$2634.6M,True,+56.0%,True,1965.1K,False,$43.67 / SMA $55.12,True,4.80%,,,True,55.4M,True,NYQ,False,
AAPG,AAPG,18.73,2026-08-28T06:41:04.017786+00:00,False,+14.5%,True,$1749.2M,,N/A,False,10.9K,True,$18.73 / SMA $18.19,False,2.77%,,N/A,True,71.5M,True,NGM,False,
AAPL,Apple Inc.,314.58,2026-08-28T06:25:26.895231+00:00,False,+39.2%,True,$4591036.9M,True,+28.7%,True,55436.8K,True,$314.58 / SMA $311.33,False,2.03%,False,+16.4%,False,14569.2M,True,NMS,False,
AARTY,Airtel Africa Plc,44.2325,2026-08-28T06:25:46.495175+00:00,True,+119.5%,True,$16058.3M,,,False,1.2K,False,$44.23 / SMA $46.71,False,0.84%,True,+32.7%,False,748.1M,False,PNK,False,
AAUC,Allied Gold Corporation,24.11,2026-08-28T06:17:45.395009+00:00,True,+75.0%,True,$3359.7M,True,+222.7%,True,728.5K,True,$24.11 / SMA $22.24,True,4.61%,True,+45.4%,True,97.4M,True,NYQ,True,
AAUKF,Anglo American plc,55.82,2026-08-28T05:52:54.741240+00:00,True,+86.1%,True,$59810.5M,,,False,3.2K,True,$55.82 / SMA $50.68,False,0.79%,,,False,951.8M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,47.545,2026-08-28T05:53:02.525032+00:00,False,+67.1%,True,$38746.1M,False,+13.0%,False,25.9K,True,$47.55 / SMA $43.99,False,1.02%,False,+6.8%,False,550.0M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,8.09,2026-08-28T06:41:14.016302+00:00,False,+20.4%,True,$1354.6M,True,+252.9%,False,97.5K,True,$8.09 / SMA $7.63,False,2.10%,False,+-7.9%,True,145.6M,False,PNK,False,
AAXBF,AirAsia Group Berhad,0.28745,2026-08-28T06:31:10.119897+00:00,False,+27.8%,,,,,False,0.0K,True,$0.29 / SMA_short $0.29,,,True,+532.9%,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.59,2026-08-28T05:55:33.218097+00:00,False,+4.8%,True,$3405.6M,False,+20.3%,False,291.6K,True,$36.59 / SMA $36.10,False,1.52%,,,True,92.3M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-08-28T06:44:46.328481+00:00,False,+34.5%,True,$318.7M,False,+-34.6%,False,0.1K,False,$7.93 / SMA $7.93,False,0.00%,False,+0.7%,True,32.2M,False,PNK,False,
ABAT,American Battery Technology Company,2.675,2026-08-28T06:32:55.530590+00:00,False,+33.7%,True,$364.9M,False,+-85.7%,True,5233.9K,True,$2.67 / SMA $2.53,True,6.58%,True,+697.1%,True,131.2M,True,NCM,False,
ABBNY,ABB Ltd,98.75,2026-08-28T06:35:18.590489+00:00,False,+50.9%,True,$178923.6M,False,+13.3%,False,401.6K,False,$98.75 / SMA $101.57,False,1.43%,True,+28.4%,False,7255.9M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,12.197,2026-08-28T05:57:23.260062+00:00,True,+215.2%,True,$2018.5M,False,+-50.0%,False,183.8K,True,$12.20 / SMA $10.56,True,5.32%,,,True,143.8M,False,OQX,False,
ABBV,AbbVie Inc.,258.15,2026-08-28T06:15:29.126108+00:00,False,+35.3%,True,$456181.3M,True,+290.4%,True,6577.8K,True,$258.15 / SMA $250.46,False,2.26%,False,+10.2%,False,1764.0M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,12.4,2026-08-28T06:41:09.466497+00:00,True,+351.7%,True,$4018.2M,False,+-50.0%,True,7953.6K,True,$12.40 / SMA $7.75,True,8.94%,False,+-76.3%,False,209.0M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,6.04,2026-08-28T06:13:08.078104+00:00,False,+51.0%,True,$345.4M,False,+-25.0%,True,1379.5K,False,$6.04 / SMA $6.39,True,4.61%,,,True,36.8M,True,NCM,False,
ABEV,Ambev S.A.,2.88,2026-08-28T06:25:34.835929+00:00,False,+37.1%,True,$44409.6M,False,+22.2%,True,28305.3K,False,$2.88 / SMA $3.02,False,2.36%,False,+0.3%,False,4078.8M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",210.67,2026-08-28T06:07:38.772533+00:00,False,+22.5%,True,$3781.9M,False,+-19.5%,False,252.8K,False,$210.67 / SMA $213.35,False,2.91%,,,True,14.7M,True,NYQ,False,
ABLZF,ABB Ltd,99.15,2026-08-28T06:03:38.031097+00:00,False,+51.0%,True,$179648.4M,False,+13.3%,False,10.9K,False,$99.15 / SMA $101.39,False,1.21%,True,+28.4%,False,1814.0M,False,PNK,False,
ABM,ABM Industries Incorporated,47.15,2026-08-28T05:57:18.167062+00:00,False,+27.6%,True,$2762.1M,False,+9.0%,True,551.5K,True,$47.15 / SMA $46.58,False,2.06%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",184.4,2026-08-28T06:15:33.557886+00:00,False,+66.4%,True,$110416.1M,True,+33.0%,True,4282.1K,True,$184.40 / SMA $157.80,True,3.04%,False,+16.5%,False,405.8M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.03,2026-08-28T05:59:13.509955+00:00,False,+6.3%,True,$1019.7M,False,+-100.0%,True,3981.1K,True,$5.03 / SMA $4.99,True,3.54%,False,+-12.3%,False,178.1M,True,NYQ,False,
ABTC,American Bitcoin Corp,8.76,2026-08-28T06:09:33.229895+00:00,True,+78.0%,True,$1067.1M,False,+-1512.3%,True,1474.2K,True,$8.76 / SMA $7.57,True,10.22%,True,+121.3%,True,23.3M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,5.17,2026-08-28T06:42:53.967142+00:00,False,+47.7%,True,$1024.2M,True,+769.2%,True,2696.2K,True,$5.17 / SMA $4.68,True,3.66%,True,+10054.5%,True,122.7M,True,NMS,False,
ABX,ABX,9.829999923706056,2026-08-28T06:21:16.605828+00:00,,,,,False,+-61.1%,True,620.7K,False,$9.83 / SMA $10.19,True,4.84%,,,,,,Unknown,False,
ABXXF,ABXXF,17.579999923706055,2026-08-28T06:19:32.272300+00:00,,,,,False,+-150.0%,False,93.7K,False,$17.58 / SMA $18.86,True,7.62%,True,+5037.6%,,,,Unknown,False,
ACA,"Arcosa, Inc.",145.49,2026-08-28T05:55:17.057519+00:00,False,+63.4%,True,$7144.5M,True,+446.7%,True,747.4K,True,$145.49 / SMA $144.60,False,0.28%,False,+1.7%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,10.02,2026-08-28T06:02:50.692650+00:00,False,+4.8%,True,$357.5M,,,False,19.1K,False,$10.02 / SMA $10.02,False,0.02%,,,True,28.3M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,29.73,2026-08-28T06:07:37.920582+00:00,False,+51.0%,True,$5122.6M,False,+12.5%,True,1626.2K,True,$29.73 / SMA $26.55,True,3.42%,False,+16.4%,True,128.4M,True,NMS,False,
ACCO,ACCO,4.29,2026-08-28T06:02:51.192322+00:00,False,+52.7%,True,$396.0M,False,+-51.6%,True,778.1K,True,$4.29 / SMA $4.08,True,3.02%,,,True,88.1M,True,NYQ,False,
ACCYY,Accor SA,10.87,2026-08-28T06:15:51.889989+00:00,False,+24.8%,True,$12531.1M,,,False,18.9K,False,$10.87 / SMA $10.96,False,1.34%,,,False,799.9M,False,PNK,False,
ACDC,ProFrac Holding Corp.,5.26,2026-08-28T06:31:06.131858+00:00,True,+70.8%,True,$958.0M,True,+35.9%,True,1644.3K,True,$5.26 / SMA $4.95,True,10.47%,False,+-0.8%,True,34.6M,True,NMS,False,
ACDVF,Air Canada,20.25,2026-08-28T06:17:42.234687+00:00,False,+68.3%,True,$5673.4M,,,False,206.1K,True,$20.25 / SMA $18.32,True,5.52%,False,+7.1%,False,279.2M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.01985,2026-08-28T06:43:02.954198+00:00,True,+467.1%,True,$339.8M,,N/A,False,0.0K,True,$0.02 / SMA $-1.90,False,0.00%,False,+2.3%,False,6846.4M,False,PNK,False,
ACEL,ACEL,11.699999809265137,2026-08-28T06:21:14.878918+00:00,,,,,True,+87.5%,False,307.3K,False,$11.70 / SMA $12.36,False,2.64%,False,+9.6%,,,,Unknown,False,
ACGAF,ACG Metals Limited,26.65,2026-08-28T06:12:54.996281+00:00,True,+158.7%,True,$616.8M,,,False,0.0K,True,$26.65 / SMA $24.31,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.8,2026-08-28T05:52:43.130413+00:00,False,+29.0%,True,$279986.4M,False,+5.3%,False,1.0K,True,$0.80 / SMA $0.73,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.83,2026-08-28T06:35:17.313940+00:00,False,+25.1%,True,$277606.5M,False,+5.3%,False,26.6K,True,$19.83 / SMA $18.52,False,0.91%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,98.76,2026-08-28T06:03:50.666880+00:00,False,+19.8%,True,$33699.8M,False,+-7.1%,True,1974.8K,False,$98.76 / SMA $99.40,False,1.78%,False,+-9.7%,False,327.3M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.0282,2026-08-28T05:53:02.193293+00:00,False,+1.7%,,,,,False,33.0K,False,$19.03 / SMA $19.25,False,0.75%,False,+-9.7%,False,327.3M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",30.22,2026-08-28T06:39:30.156802+00:00,True,+164.4%,True,$2813.5M,False,+-63.6%,True,2801.7K,False,$30.22 / SMA $30.22,True,5.54%,False,+-0.4%,True,91.5M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",8.18,2026-08-28T06:23:00.498504+00:00,True,+212.2%,True,$841.7M,True,+48.6%,True,1799.6K,True,$8.18 / SMA $6.56,True,5.20%,,,True,74.0M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",12.23,2026-08-28T05:53:35.512220+00:00,False,+12.6%,True,$5935.5M,False,+-58.5%,True,8406.7K,False,$12.23 / SMA $12.96,True,3.18%,False,+0.2%,False,325.0M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,9.43,2026-08-28T06:01:05.609542+00:00,False,+3.6%,True,$445.8M,False,+-17.0%,False,301.8K,False,$9.43 / SMA $10.44,True,3.56%,False,+-4.5%,True,22.7M,True,NCM,False,
ACLIF,Accelleron Industries AG,93.2345,2026-08-28T06:04:12.304631+00:00,False,+21.1%,True,$8768.4M,,,False,0.0K,False,$93.23 / SMA $97.00,False,0.17%,,,,,False,PNK,False,
ACLLF,ATCO Ltd.,53.53,2026-08-28T06:16:05.475761+00:00,False,+54.2%,True,$6023.6M,True,+36.8%,False,43.0K,False,$53.53 / SMA $54.05,False,0.77%,False,+13.9%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",122.4,2026-08-28T06:05:58.895557+00:00,False,+66.3%,True,$3779.9M,False,+-23.5%,True,517.0K,False,$122.40 / SMA $143.15,True,5.38%,False,+10.6%,True,30.7M,True,NMS,False,
ACM,AECOM,66.24,2026-08-28T06:04:12.241782+00:00,False,+9.8%,True,$8524.9M,True,+28.7%,True,2163.8K,False,$66.24 / SMA $68.63,True,3.70%,False,+0.8%,True,128.0M,True,NYQ,False,
ACMR,"ACM Research, Inc.",80.49,2026-08-28T06:27:38.909813+00:00,True,+208.4%,True,$5606.1M,True,+179.5%,True,1359.8K,False,$80.49 / SMA $89.56,True,7.27%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,187.38,2026-08-28T06:35:20.882040+00:00,False,+58.6%,True,$114665.7M,False,+8.9%,True,8540.7K,True,$187.38 / SMA $154.38,True,4.25%,False,+5.6%,False,610.8M,True,NYQ,False,
ACNB,ACNB,64.5199966430664,2026-08-28T06:22:57.817002+00:00,,,,,True,+34.2%,False,74.5K,True,$64.52 / SMA $61.95,False,2.00%,False,+7.9%,,,,Unknown,False,
ACNDF,CapitaLand India Trust,0.8,2026-08-28T05:59:08.798795+00:00,False,+9.6%,True,$1189.5M,,,False,15.1K,False,$0.80 / SMA $0.80,True,3.31%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,28.1,2026-08-28T06:11:12.012353+00:00,False,+10.4%,True,$834.7M,,,False,0.2K,True,$28.10 / SMA $26.53,False,0.00%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.81,2026-08-28T06:07:42.945523+00:00,False,+31.8%,True,$3501.9M,,,False,0.3K,True,$4.81 / SMA $4.70,False,0.57%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.05,2026-08-28T06:32:49.212958+00:00,False,+1.2%,True,$633.6M,,,False,469.2K,True,$5.05 / SMA $5.04,False,1.12%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-08-28T06:09:21.442482+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,0.0K,True,$0.02 / SMA $0.02,False,0.00%,True,+42.7%,False,9320.7M,False,PNK,False,
ACRFF,Accor SA,55.3,2026-08-28T05:53:23.874334+00:00,False,+22.8%,True,$12750.1M,,,False,0.4K,True,$55.30 / SMA $54.73,False,0.03%,,,False,160.0M,False,PNK,False,
ACRXF,"Acerinox, S.A.",19.365,2026-08-28T05:55:29.893848+00:00,False,+62.5%,True,$4825.0M,,,False,0.1K,True,$19.36 / SMA $18.79,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",24.11,2026-08-28T06:03:49.040023+00:00,False,+64.9%,True,$31666.4M,,,False,51.7K,False,$24.11 / SMA $26.64,False,1.42%,False,+12.2%,False,902.7M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.04,2026-08-28T06:16:03.151954+00:00,False,+41.6%,True,$6742.2M,False,+12.6%,False,350.2K,True,$49.04 / SMA $46.68,False,1.85%,False,+4.2%,True,25.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.49,2026-08-28T06:44:40.224049+00:00,False,+43.5%,True,$438.2M,True,+100.0%,False,256.2K,False,$4.49 / SMA $4.58,True,3.34%,True,+123.6%,True,34.8M,True,NMS,False,
ACVA,ACVA,7.21999979019165,2026-08-28T06:21:13.299127+00:00,,,,,True,+33.3%,True,3634.0K,False,$7.22 / SMA $7.37,True,6.89%,False,+11.8%,,,,Unknown,False,
AD,"Array Digital Infrastructure, Inc.",35.49,2026-08-28T06:27:40.540284+00:00,False,+5.3%,True,$3069.1M,True,+1052.8%,False,326.3K,False,$35.49 / SMA $35.51,False,2.36%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.84,2026-08-28T06:42:55.355419+00:00,False,+52.6%,True,$884.4M,True,+1275.0%,True,866.4K,True,$9.84 / SMA $9.35,False,2.56%,True,+100.7%,True,83.8M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",24.88,2026-08-28T06:11:14.209616+00:00,False,+14.4%,,,,,False,12.6K,True,$24.88 / SMA $24.46,False,0.52%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.63999938964844,2026-08-28T06:21:18.309381+00:00,,,,,,,False,16.5K,True,$25.64 / SMA $25.10,False,0.39%,True,+100.7%,,,,Unknown,False,
ADAMN,"Adamas Trust, Inc.",25.1,2026-08-28T06:00:53.212271+00:00,False,+19.5%,,,,,False,8.1K,True,$25.10 / SMA $24.02,False,0.87%,True,+100.7%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.5101,2026-08-28T06:32:45.363287+00:00,False,+7.3%,,,,,False,7.8K,False,$18.51 / SMA $18.75,False,1.21%,True,+100.7%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,289.15,2026-08-28T05:52:48.555106+00:00,False,+52.1%,True,$114937.1M,False,+7.9%,True,6408.5K,True,$289.15 / SMA $238.27,True,3.83%,False,+12.7%,False,396.2M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.37,2026-08-28T06:13:04.264073+00:00,False,+68.1%,True,$439.3M,False,+-100.0%,False,44.8K,True,$2.37 / SMA $2.01,True,4.97%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.2,2026-08-28T06:04:12.804330+00:00,False,+5.2%,True,$9130.0M,False,+2.3%,True,1315.4K,False,$73.20 / SMA $76.50,False,1.50%,False,+16.8%,True,121.9M,True,NYQ,False,
ADCT,ADC Therapeutics SA,1.12,2026-08-28T06:44:40.941087+00:00,False,+43.6%,False,$143.0M,True,+41.7%,True,1984.5K,False,$1.12 / SMA $1.14,True,7.48%,False,+-9.5%,True,88.6M,True,NYQ,False,
ADDDF,adidas AG,178.7,2026-08-28T06:03:51.441426+00:00,False,+22.7%,True,$31283.7M,False,+-2.4%,False,0.9K,False,$178.70 / SMA $194.48,False,2.63%,False,+13.3%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.76,2026-08-28T06:04:10.916637+00:00,False,+17.1%,True,$9589.0M,False,+17.9%,False,3.9K,True,$17.76 / SMA $17.68,False,0.67%,False,+7.3%,False,505.0M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-08-28T06:29:27.172552+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,88.94,2026-08-28T06:25:38.606814+00:00,False,+18.3%,True,$31140.2M,False,+-2.4%,False,95.2K,False,$88.94 / SMA $97.93,False,2.00%,False,+13.3%,False,338.0M,False,OQX,False,
ADEA,Adeia Inc.,26.22,2026-08-28T06:07:42.184133+00:00,True,+125.8%,True,$2891.5M,False,+0.0%,True,1649.2K,False,$26.22 / SMA $28.26,True,6.13%,False,+12.1%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",374.52,2026-08-28T06:15:30.000494+00:00,False,+67.6%,True,$181479.5M,True,+110.5%,True,4526.3K,False,$374.52 / SMA $384.96,False,2.84%,True,+37.2%,False,482.8M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,79.1,2026-08-28T06:03:49.464767+00:00,False,+42.3%,True,$38123.0M,,,True,3661.4K,False,$79.10 / SMA $79.61,True,3.15%,False,+7.2%,False,477.8M,True,NYQ,False,
ADNT,Adient plc,18.83,2026-08-28T06:09:26.336173+00:00,False,+6.5%,True,$1476.5M,False,+-25.6%,True,1035.7K,False,$18.83 / SMA $19.82,True,4.70%,False,+5.0%,True,75.9M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.38,2026-08-28T06:27:43.624721+00:00,False,+48.8%,True,$4251.0M,,,False,1.0K,True,$7.38 / SMA $6.84,False,0.09%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",284.68,2026-08-28T06:35:21.886193+00:00,False,+51.3%,True,$113092.8M,False,+9.9%,True,2598.8K,True,$284.68 / SMA $254.18,False,2.25%,False,+6.8%,False,396.2M,True,NMS,False,
ADRZY,Andritz AG,19.634,2026-08-28T06:04:13.237778+00:00,False,+44.5%,True,$9620.5M,False,+22.0%,False,0.8K,True,$19.63 / SMA $18.17,False,0.00%,False,+16.4%,False,336.3M,False,PNK,False,
ADSGF,adesso SE,60.0,2026-08-28T06:12:58.693594+00:00,False,+0.0%,True,$384.4M,True,+138.2%,False,0.0K,False,$60.00 / SMA $60.55,False,0.00%,False,+13.3%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",270.58,2026-08-28T06:15:36.560409+00:00,False,+45.9%,True,$57131.7M,True,+231.4%,True,2632.4K,True,$270.58 / SMA $224.31,True,3.47%,False,+18.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",7.79,2026-08-28T06:09:31.716945+00:00,False,+9.6%,True,$634.7M,,,True,2260.0K,False,$7.79 / SMA $10.64,True,5.32%,False,+6.1%,True,79.4M,True,NMS,False,
ADTTF,Advantest Corporation,218.44,2026-08-28T05:52:47.334295+00:00,True,+173.2%,True,$157775.2M,,,False,1.9K,True,$218.44 / SMA $197.17,True,7.58%,,,False,723.5M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,15.09,2026-08-28T06:44:38.387151+00:00,False,+67.7%,True,$534.8M,True,+51.0%,True,547.1K,True,$15.09 / SMA $14.94,True,5.93%,False,+-100.0%,True,22.9M,True,NCM,False,
ADUS,Addus HomeCare Corporation,118.01,2026-08-28T06:29:29.050688+00:00,False,+34.2%,True,$2202.6M,False,+23.4%,False,234.2K,True,$118.01 / SMA $111.30,False,2.88%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,33.43,2026-08-28T06:32:51.923196+00:00,True,+173.5%,True,$428.6M,False,+-106.4%,False,137.1K,False,$33.43 / SMA $37.13,True,9.80%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",26.04,2026-08-28T06:29:19.689475+00:00,False,+24.5%,True,$3253.1M,,,False,287.4K,True,$26.04 / SMA $25.50,False,0.98%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,12.59,2026-08-28T06:35:30.439796+00:00,False,+41.1%,True,$39742.4M,,N/A,True,2144.2K,True,$12.59 / SMA $10.38,False,2.11%,,N/A,False,2823.9M,False,PNK,False,
ADYYF,Adyen N.V.,1238.0,2026-08-28T06:25:37.591439+00:00,False,+40.7%,True,$39079.5M,,,False,0.7K,True,$1238.00 / SMA $1035.80,True,6.22%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.35,2026-08-28T06:07:46.189984+00:00,False,+34.6%,True,$2072.4M,,,False,22.6K,False,$0.35 / SMA $0.38,True,5.18%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,106.75,2026-08-28T06:03:51.705908+00:00,False,+10.5%,True,$29553.0M,False,+11.9%,True,1677.4K,False,$106.75 / SMA $110.79,False,1.74%,,,False,275.1M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.43,2026-08-28T06:44:44.275780+00:00,False,+56.1%,True,$382.9M,,N/A,False,137.3K,True,$9.43 / SMA $9.14,False,2.24%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,9.15,2026-08-28T06:15:51.186732+00:00,False,+35.6%,True,$13586.8M,,,True,4935.7K,True,$9.15 / SMA $9.01,False,1.11%,,,False,1207.7M,True,NYQ,False,
AEGOF,Aegon Ltd.,9.21,2026-08-28T06:04:06.210909+00:00,False,+35.4%,True,$13675.9M,,,False,0.1K,True,$9.21 / SMA $8.69,False,0.21%,,,False,1207.7M,False,PNK,False,
AEGXF,Aecon Group Inc.,33.14,2026-08-28T06:39:29.130989+00:00,True,+124.8%,True,$2271.1M,False,+-163.3%,False,42.8K,False,$33.14 / SMA $33.67,True,3.33%,True,+53.6%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",90.46,2026-08-28T06:07:41.970947+00:00,True,+383.7%,True,$2950.8M,True,+140.0%,True,2476.4K,False,$90.46 / SMA $93.99,True,12.00%,True,+33.7%,True,31.3M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",287.09,2026-08-28T06:04:06.424394+00:00,True,+99.2%,True,$11498.1M,True,+143.1%,True,829.1K,False,$287.09 / SMA $314.88,True,5.39%,True,+26.3%,True,39.6M,True,NMS,False,
AEM,Agnico Eagle Mines Limited,215.44,2026-08-28T06:03:41.866324+00:00,False,+60.3%,True,$109091.3M,True,+49.5%,True,3069.9K,True,$215.44 / SMA $165.08,True,3.50%,True,+35.0%,False,505.7M,True,NYQ,False,
