ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADBE,Adobe Inc.,289.15,2026-08-28T05:52:48.555106+00:00,False,+52.1%,True,$114937.1M,False,+7.9%,True,6408.5K,True,$289.15 / SMA $238.27,True,3.83%,False,+12.7%,False,396.2M,True,NMS,False,
ADTTF,Advantest Corporation,218.44,2026-08-28T05:52:47.334295+00:00,True,+173.2%,True,$157775.2M,,N/A,False,1.9K,True,$218.44 / SMA $197.17,True,7.58%,,N/A,False,723.5M,False,PNK,False,
AEOXF,Aeroports de Paris SA,128.675,2026-08-28T05:53:22.926842+00:00,False,+14.3%,True,$12731.0M,,N/A,False,0.1K,False,$128.68 / SMA $130.04,False,0.22%,,N/A,True,31.5M,False,PNK,False,
AFB,"AllianceBernstein National Municipal Income Fund, Inc.",10.91,2026-08-28T06:02:56.232262+00:00,False,+6.0%,,N/A,,N/A,False,79.4K,False,$10.91 / SMA $11.07,False,0.65%,,N/A,,N/A,True,NYQ,False,
AFRAF,Air France-KLM SA,14.17,2026-08-28T05:57:09.972636+00:00,False,+33.9%,True,$3718.8M,,N/A,False,0.1K,False,$14.17 / SMA $14.40,False,0.00%,False,+9.9%,True,114.4M,False,OID,False,
AFRM,"Affirm Holdings, Inc.",77.49,2026-08-28T05:53:10.857133+00:00,True,+84.1%,True,$25951.3M,True,+2900.0%,True,3875.2K,True,$77.49 / SMA $77.09,True,4.47%,True,+32.6%,False,281.2M,True,NMS,False,
AGCC,Agencia Comercial Spirits Ltd,14.53,2026-08-28T06:00:59.186608+00:00,True,+297.0%,True,$331.1M,,N/A,False,48.3K,False,$14.53 / SMA $15.02,True,3.57%,,N/A,True,8.3M,True,NCM,False,
AGLXY,AGL Energy Limited,5.96,2026-08-28T05:55:26.735264+00:00,False,+12.0%,True,$4009.6M,,N/A,False,1.1K,True,$5.96 / SMA $5.82,False,0.55%,,N/A,False,1207.8M,False,PNK,False,
AGMB,AgomAb Therapeutics NV,13.84,2026-08-28T06:01:03.152594+00:00,False,+58.2%,True,$681.6M,,N/A,False,107.1K,True,$13.84 / SMA $13.11,True,7.25%,,N/A,True,11.5M,True,NMS,False,
AGNCP,AGNC Investment Corp.,25.45,2026-08-28T05:53:25.089036+00:00,False,+7.7%,,N/A,,N/A,False,52.7K,True,$25.45 / SMA $25.05,False,0.29%,True,+710.7%,False,1177.9M,True,NMS,False,
AHG,Akso Health Group,0.98,2026-08-28T05:59:07.456650+00:00,False,+8.8%,True,$839.6M,,N/A,False,13.3K,False,$0.98 / SMA $1.37,True,9.60%,,N/A,False,854.0M,True,NCM,False,
AHR,"American Healthcare REIT, Inc.",56.48,2026-08-28T05:53:29.659534+00:00,False,+41.2%,True,$12312.6M,True,+166.7%,True,3348.1K,True,$56.48 / SMA $54.34,False,2.26%,False,+24.3%,False,216.6M,True,NYQ,False,
AI,"C3.ai, Inc.",10.33,2026-08-28T05:59:07.567576+00:00,False,+34.6%,,N/A,False,+-31.7%,True,6131.8K,True,$10.33 / SMA $9.43,True,4.64%,False,+-52.5%,True,138.9M,True,NYQ,False,
AINSF,Ainsworth Game Technology Limited,0.73,2026-08-28T06:02:54.365715+00:00,False,+19.3%,False,$245.9M,,N/A,False,10.0K,False,$0.73 / SMA $0.90,False,0.24%,,N/A,True,29.6M,False,PNK,False,
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,26.4,2026-08-28T05:59:18.307746+00:00,False,+26.3%,True,$909.2M,,N/A,False,73.8K,True,$26.40 / SMA $26.24,False,1.64%,,N/A,,N/A,True,NYQ,False,
AIOT,"PowerFleet, Inc.",3.0,2026-08-28T06:01:09.576483+00:00,False,+7.9%,True,$402.7M,True,+77.8%,True,1939.3K,False,$3.00 / SMA $3.78,True,5.94%,False,+10.5%,True,124.0M,True,NGM,False,
AIRS,"AirSculpt Technologies, Inc.",2.61,2026-08-28T06:02:48.830679+00:00,True,+72.8%,False,$188.2M,True,+40.0%,True,687.9K,False,$2.61 / SMA $4.11,True,9.44%,False,+0.0%,True,16.8M,True,NGM,False,
AJNMY,"Ajinomoto Co., Inc.",34.21,2026-08-28T05:53:03.183718+00:00,False,+66.2%,True,$32613.6M,,N/A,False,46.1K,True,$34.21 / SMA $34.01,False,1.43%,,N/A,False,948.1M,False,PNK,False,
AKAAF,Aker ASA,168.9,2026-08-28T05:53:27.782695+00:00,True,+144.8%,True,$12452.0M,,N/A,False,0.1K,True,$168.90 / SMA $129.54,False,0.21%,,N/A,True,21.8M,False,PNK,False,
ALDF,Aldel Financial II Inc.,10.78,2026-08-28T06:02:55.556905+00:00,False,+4.2%,True,$322.0M,False,+-11.7%,False,22.4K,True,$10.78 / SMA $10.73,False,0.03%,,N/A,True,19.0M,True,NGM,False,
ALGM,"Allegro MicroSystems, Inc.",37.59,2026-08-28T05:53:33.467069+00:00,False,+67.7%,True,$7006.9M,True,+214.3%,True,2793.3K,False,$37.59 / SMA $48.15,True,5.96%,True,+27.5%,True,125.0M,True,NMS,False,
ALGN,"Align Technology, Inc.",158.84,2026-08-28T05:53:25.121387+00:00,False,+30.2%,True,$11284.0M,False,+-12.2%,True,969.7K,False,$158.84 / SMA $173.28,True,3.69%,False,+4.3%,True,66.9M,True,NMS,False,
ALK,"Alaska Air Group, Inc.",42.2,2026-08-28T05:55:24.886226+00:00,False,+27.8%,True,$4709.7M,False,+-147.9%,True,3032.1K,False,$42.20 / SMA $47.51,True,3.39%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,159.72,2026-08-28T05:53:26.397902+00:00,False,+27.8%,True,$13582.1M,False,+16.2%,True,1243.8K,True,$159.72 / SMA $149.96,False,2.23%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",2.09,2026-08-28T06:00:57.291566+00:00,True,+101.0%,True,$722.1M,True,+35.7%,True,7762.8K,True,$2.09 / SMA $1.99,True,6.01%,,N/A,False,262.3M,True,NMS,False,
ALM,Almonty Industries Inc.,18.89,2026-08-28T05:55:20.933154+00:00,True,+374.6%,True,$5449.4M,True,+84.6%,True,6432.6K,True,$18.89 / SMA $15.25,True,7.80%,True,+221.2%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",33.0,2026-08-28T05:59:06.244333+00:00,True,+75.1%,True,$2290.0M,,N/A,False,326.6K,True,$33.00 / SMA $27.80,True,8.55%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,23.21,2026-08-28T05:57:13.037491+00:00,True,+517.3%,True,$3004.2M,True,+59.3%,True,1299.6K,False,$23.21 / SMA $26.50,True,6.64%,False,+-90.0%,True,104.0M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.95,2026-08-28T05:53:07.271436+00:00,False,+49.1%,True,$26805.6M,,N/A,False,181.9K,True,$14.95 / SMA $13.86,False,1.92%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.24,2026-08-28T06:01:03.673022+00:00,False,+26.6%,True,$630.2M,True,+30.8%,True,4381.3K,True,$3.24 / SMA $2.97,True,4.81%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.96,2026-08-28T06:01:07.546475+00:00,False,+44.0%,True,$617.5M,True,+111.1%,False,201.4K,True,$3.96 / SMA $3.71,True,6.21%,True,+28.1%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.09,2026-08-28T06:02:49.892268+00:00,True,+344.6%,True,$317.3M,True,+200.0%,True,2422.0K,False,$4.09 / SMA $4.89,True,5.80%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,46.52,2026-08-28T05:53:14.890757+00:00,False,+28.3%,True,$21508.3M,False,+-11.8%,True,3673.0K,True,$46.52 / SMA $44.76,False,2.28%,True,+77.4%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.47,2026-08-28T06:00:59.414225+00:00,False,+17.5%,True,$477.0M,,N/A,False,19.9K,False,$0.47 / SMA $0.50,True,4.24%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,54.08,2026-08-28T05:53:21.607248+00:00,False,+43.3%,True,$16164.6M,,N/A,False,0.1K,True,$54.08 / SMA $49.35,False,0.00%,,N/A,False,262.6M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",51.74,2026-08-28T05:53:16.690947+00:00,True,+121.4%,True,$12854.9M,True,+218.2%,True,5704.0K,False,$51.74 / SMA $63.71,True,5.54%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.45,2026-08-28T06:02:53.842451+00:00,False,+30.9%,True,$350.8M,False,+22.2%,False,30.0K,True,$11.45 / SMA $10.59,False,2.32%,False,+8.3%,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",555.77,2026-08-28T05:52:58.549717+00:00,False,+31.6%,True,$49093.0M,False,+11.6%,True,611.7K,True,$555.77 / SMA $523.63,False,1.81%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",227.38,2026-08-28T05:57:19.530666+00:00,True,+70.1%,True,$2883.0M,False,+-152.6%,False,295.1K,True,$227.38 / SMA $162.41,True,5.82%,False,+-10.4%,True,10.8M,True,NYQ,False,
AMRZ,AMRZ,44.29,2026-08-28T05:53:05.724156+00:00,False,+1.4%,True,$24223.3M,False,+-33.4%,True,3433.4K,False,$44.29 / SMA $49.61,False,2.54%,False,+4.7%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.02,2026-08-28T05:55:27.593924+00:00,False,+12.6%,True,$4012.0M,True,+27.6%,False,4.7K,False,$8.02 / SMA $8.50,True,3.61%,False,+-8.3%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.3,2026-08-28T06:01:08.982411+00:00,True,+105.0%,True,$513.4M,True,+150.0%,False,27.6K,True,$3.30 / SMA $2.99,True,4.00%,,N/A,,N/A,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.18,2026-08-28T05:52:50.294765+00:00,False,+24.9%,True,$70697.0M,False,+8.1%,False,1.0K,True,$1.18 / SMA $1.17,False,0.00%,False,+3.1%,False,17029.7M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,60.16,2026-08-28T05:52:55.226964+00:00,False,+25.3%,True,$55224.6M,,N/A,False,163.0K,False,$60.16 / SMA $63.93,False,1.44%,False,+19.8%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2556,2026-08-28T06:00:54.300952+00:00,False,+14.3%,True,$826.5M,,N/A,False,1.5K,True,$0.26 / SMA $0.25,False,0.10%,,N/A,False,1590.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.2,2026-08-28T05:52:51.151167+00:00,False,+24.6%,True,$78889.0M,,N/A,False,118.2K,True,$26.20 / SMA $25.55,False,0.86%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-08-28T05:53:06.046426+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,False,$8.39 / SMA $9.18,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",26.67,2026-08-28T05:59:12.831610+00:00,False,+39.2%,True,$1300.3M,False,+-1033.3%,True,752.4K,True,$26.67 / SMA $25.45,True,4.45%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,43.55,2026-08-28T05:57:10.056897+00:00,False,+28.2%,True,$3091.9M,False,+18.1%,True,851.1K,True,$43.55 / SMA $38.69,False,2.39%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",27.33,2026-08-28T05:57:14.905285+00:00,False,+19.4%,True,$2666.7M,,N/A,False,0.4K,True,$27.33 / SMA $26.34,False,1.39%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,41.25,2026-08-28T05:53:14.289073+00:00,False,+23.5%,True,$17826.6M,True,+25.0%,True,2884.4K,False,$41.25 / SMA $41.33,False,2.90%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,"Apogee Therapeutics, Inc.",134.96,2026-08-28T05:55:15.905010+00:00,True,+281.4%,True,$10214.8M,False,+-14.0%,True,2724.8K,True,$134.96 / SMA $132.21,False,0.13%,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",16.43,2026-08-28T05:57:05.870927+00:00,False,+51.4%,True,$3878.8M,False,+3.7%,True,2955.5K,False,$16.43 / SMA $16.45,False,2.19%,False,+4.7%,False,219.1M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",11.44,2026-08-28T06:01:04.008219+00:00,True,+317.5%,True,$1384.4M,True,+30.8%,True,5046.8K,True,$11.44 / SMA $10.59,True,8.37%,True,+26.8%,True,109.5M,True,NCM,True,
APXT,Apex Treasury Corporation,10.13,2026-08-28T06:01:09.339572+00:00,False,+2.6%,True,$465.6M,,N/A,False,249.8K,True,$10.13 / SMA $10.09,False,0.14%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.68,2026-08-28T05:55:24.935551+00:00,False,+6.8%,True,$4373.0M,False,+-100.0%,True,4126.3K,False,$5.68 / SMA $5.80,False,1.95%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",5.16,2026-08-28T06:01:06.099687+00:00,True,+76.1%,True,$647.6M,True,+70.8%,True,2624.5K,True,$5.16 / SMA $4.24,True,5.90%,True,+65.7%,True,114.7M,True,NGM,True,
ARCB,ArcBest Corporation,139.12,2026-08-28T05:57:13.515908+00:00,True,+134.1%,True,$3109.5M,False,+-155.4%,False,400.9K,False,$139.12 / SMA $144.91,True,4.73%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.3,2026-08-28T06:01:00.807734+00:00,False,+48.0%,True,$709.5M,False,+1.5%,False,96.4K,False,$38.30 / SMA $39.72,False,2.10%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.67,2026-08-28T05:59:07.690543+00:00,False,+4.2%,True,$718.4M,False,+-73.7%,True,6665.2K,False,$4.67 / SMA $5.97,True,6.35%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.69,2026-08-28T05:55:31.410125+00:00,True,+114.5%,True,$4276.4M,False,+-166.7%,True,3741.9K,True,$19.69 / SMA $14.46,True,3.28%,True,+58.8%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,24.5,2026-08-28T05:53:22.257213+00:00,True,+94.8%,True,$13863.9M,False,+-8.8%,False,0.2K,True,$24.50 / SMA $22.25,False,0.00%,True,+57.0%,False,564.1M,False,PNK,False,
ARXS,"Arxis, Inc.",54.01,2026-08-28T05:53:20.042856+00:00,False,+62.9%,True,$23268.9M,,N/A,True,941.4K,True,$54.01 / SMA $48.63,True,6.03%,,N/A,True,74.0M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,6.925,2026-08-28T05:59:11.331131+00:00,True,+6825.0%,True,$705.7M,,N/A,False,0.1K,False,$6.92 / SMA $8.82,False,0.05%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,65.29,2026-08-28T05:59:11.731069+00:00,True,+77.6%,,N/A,,N/A,False,75.0K,True,$65.29 / SMA $54.85,True,3.04%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,202.5,2026-08-28T05:55:17.751564+00:00,True,+1517.4%,True,$7867.1M,,N/A,False,0.1K,False,$202.50 / SMA $204.29,False,0.73%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),18.66,2026-08-28T05:52:59.103173+00:00,False,+11.7%,True,$41454.2M,True,+80.1%,False,458.8K,True,$18.66 / SMA $18.03,False,0.97%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.14,2026-08-28T05:53:33.024595+00:00,False,+18.0%,True,$7582.5M,,N/A,False,5.8K,False,$7.14 / SMA $7.83,True,4.14%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1739.84,2026-08-28T05:52:42.465469+00:00,True,+143.0%,True,$668272.6M,,N/A,False,8.9K,False,$1739.84 / SMA $1771.01,False,2.60%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",42.63,2026-08-28T05:57:05.834585+00:00,False,+3.2%,True,$2643.8M,False,+17.6%,True,1589.6K,False,$42.63 / SMA $47.67,True,3.49%,False,+6.7%,True,61.0M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-08-28T06:01:12.472052+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,6.88,2026-08-28T05:57:21.859343+00:00,True,+73.1%,,N/A,,N/A,False,2.4K,False,$6.88 / SMA_short $8.58,False,2.26%,,N/A,True,98.8M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,34.69,2026-08-28T05:55:24.335392+00:00,False,+12.7%,True,$4793.7M,True,+91.4%,True,942.7K,True,$34.69 / SMA $33.40,True,3.19%,True,+47.5%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-08-28T05:57:25.658567+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,True,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,93.66,2026-08-28T05:57:12.716445+00:00,True,+74.3%,True,$3163.1M,False,+-98.4%,True,712.9K,True,$93.66 / SMA $81.39,False,0.61%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.18,2026-08-28T05:59:08.785147+00:00,False,+18.2%,,N/A,,N/A,False,4.8K,False,$24.18 / SMA $24.31,False,0.62%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),19.1,2026-08-28T05:52:49.500046+00:00,False,+36.5%,True,$93181.7M,False,+7.4%,False,20.7K,True,$19.10 / SMA $18.19,False,1.10%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,167.22,2026-08-28T05:53:04.412311+00:00,False,+4.4%,True,$28258.3M,False,+23.3%,True,1322.2K,False,$167.22 / SMA $172.34,False,1.60%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,89.12,2026-08-28T05:55:16.428609+00:00,True,+215.5%,True,$7471.5M,True,+357.0%,True,1068.9K,True,$89.12 / SMA $65.35,True,4.74%,True,+107.6%,True,35.0M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.475,2026-08-28T05:57:22.990295+00:00,False,+59.3%,True,$2192.0M,True,+75.0%,True,1461.1K,True,$16.48 / SMA $15.99,True,3.43%,False,+18.9%,True,128.8M,True,NGM,False,
AVA,Avista Corporation,37.74,2026-08-28T05:57:08.702652+00:00,False,+6.3%,True,$3160.8M,True,+152.9%,True,748.3K,False,$37.74 / SMA $39.76,False,1.89%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.9355,2026-08-28T06:01:10.172365+00:00,False,+31.5%,True,$438.3M,,N/A,False,0.6K,False,$0.94 / SMA $0.95,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,371.54,2026-08-28T05:52:42.431632+00:00,False,+29.4%,True,$1767631.4M,True,+85.4%,True,26213.3K,False,$371.54 / SMA $386.56,True,3.28%,True,+47.9%,False,4698.9M,True,NMS,False,
AVNT,Avient Corporation,44.26,2026-08-28T05:57:09.374044+00:00,False,+61.1%,True,$4059.5M,False,+22.8%,True,898.0K,True,$44.26 / SMA $39.43,True,3.24%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-08-28T05:57:07.101329+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $14.16,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",97.36,2026-08-28T05:55:23.026714+00:00,False,+30.0%,True,$5523.6M,,N/A,False,370.0K,False,$97.36 / SMA $97.71,False,2.50%,,N/A,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,50.18,2026-08-28T05:52:48.896774+00:00,False,+16.6%,True,$104921.4M,,N/A,False,103.3K,False,$50.18 / SMA $50.80,False,0.80%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.25,2026-08-28T06:00:58.101892+00:00,False,+0.9%,True,$434.5M,,N/A,False,170.6K,False,$2.25 / SMA $3.00,True,3.96%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-08-28T05:53:07.755776+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,True,$10.22 / SMA_short $9.71,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",206.27,2026-08-28T05:53:24.110922+00:00,True,+82.7%,True,$10804.6M,False,+-3.3%,True,862.8K,False,$206.27 / SMA $228.61,True,3.70%,True,+57.4%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,36.69,2026-08-28T05:55:15.241201+00:00,False,+47.1%,True,$7852.4M,False,+-18.0%,True,1984.4K,True,$36.69 / SMA $34.88,False,1.98%,False,+3.1%,False,212.7M,True,NYQ,False,
BAESY,BAE Systems plc,113.63,2026-08-28T05:52:50.914953+00:00,False,+34.5%,True,$83202.9M,,N/A,False,301.1K,True,$113.63 / SMA $107.86,False,1.45%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,1.64,2026-08-28T05:59:03.284837+00:00,False,+17.1%,True,$653.5M,True,+107.1%,True,2527.0K,False,$1.64 / SMA $2.35,True,8.21%,False,+-20.4%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.1,2026-08-28T06:00:59.158500+00:00,False,+7.8%,True,$459.3M,,N/A,False,79.0K,False,$9.10 / SMA $13.00,True,9.75%,,N/A,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,51.85,2026-08-28T05:57:22.956189+00:00,True,+314.8%,True,$1668.6M,True,+143.8%,True,1280.3K,False,$51.85 / SMA $56.34,True,7.43%,False,+22.2%,True,29.1M,True,NMS,False,
