ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACCO,ACCO,3.82,2026-05-26T06:12:27.896055+00:00,False,+35.9%,,,True,+242.9%,True,1193.5K,True,$3.82 / SMA $3.28,True,4.05%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,10.34,2026-05-26T06:27:24.233887+00:00,False,+18.7%,True,$12207.8M,,,False,140.3K,True,$10.34 / SMA $9.94,False,1.92%,,,False,155.8M,False,PNK,False,
ACDC,ProFrac Holding Corp.,7.15,2026-05-26T06:45:01.042841+00:00,True,+132.1%,True,$1293.6M,False,+-330.2%,True,1483.0K,True,$7.15 / SMA $6.74,True,6.04%,False,+-25.1%,True,32.9M,True,NMS,False,
ACDVF,Air Canada,14.67,2026-05-26T06:29:20.848404+00:00,False,+21.9%,True,$4211.3M,,,False,143.2K,True,$14.67 / SMA $13.51,True,3.41%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-05-26T06:56:54.799416+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",11.65,2026-05-26T06:33:06.429891+00:00,False,+22.0%,True,$948.2M,False,+0.0%,False,383.0K,True,$11.65 / SMA $11.59,False,2.93%,False,+8.5%,True,43.7M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.61,2026-05-26T06:23:18.547056+00:00,True,+119.5%,True,$523.1M,,,False,0.1K,True,$22.61 / SMA $21.20,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.7,2026-05-26T06:03:10.570392+00:00,False,+12.9%,True,$244988.1M,False,+5.3%,False,0.2K,False,$0.70 / SMA $0.70,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.84,2026-05-26T06:48:50.160731+00:00,False,+21.1%,True,$263747.2M,False,+5.3%,False,42.2K,True,$18.84 / SMA $18.22,False,1.94%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,96.3,2026-05-26T06:15:36.813478+00:00,False,+16.8%,True,$33646.2M,True,+94.6%,True,2083.3K,True,$96.30 / SMA $95.33,False,2.09%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.77,2026-05-26T06:03:32.239695+00:00,False,+1.9%,,,,,False,23.6K,False,$19.77 / SMA $20.14,False,0.88%,False,+-4.7%,False,336.7M,True,NMS,False,
ACHC,"Acadia Healthcare Company, Inc.",23.18,2026-05-26T06:53:07.273424+00:00,True,+102.8%,True,$2131.8M,False,+-44.4%,True,3110.3K,False,$23.18 / SMA $25.36,True,6.60%,False,+7.6%,True,85.1M,True,NMS,False,
ACHV,"Achieve Life Sciences, Inc.",4.69,2026-05-26T06:34:57.536694+00:00,True,+134.5%,True,$481.5M,True,+48.6%,True,1227.8K,True,$4.69 / SMA $4.13,True,7.73%,,,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",16.21,2026-05-26T06:04:11.748828+00:00,False,+4.3%,True,$8016.4M,False,+-424.1%,True,6552.6K,False,$16.21 / SMA $16.74,False,2.71%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.8,2026-05-26T06:12:04.195758+00:00,False,+10.2%,True,$523.4M,False,+-9.3%,False,209.9K,False,$10.80 / SMA $11.33,True,3.59%,False,+-1.3%,True,24.1M,True,NCM,False,
ACLIF,Accelleron Industries AG,98.56,2026-05-26T06:15:58.529639+00:00,False,+67.1%,True,$9268.7M,,,False,0.0K,True,$98.56 / SMA $97.01,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,51.82,2026-05-26T06:29:14.827013+00:00,False,+49.3%,True,$5232.1M,False,+4.7%,False,7.6K,True,$51.82 / SMA $49.75,False,0.92%,False,+1.1%,True,72.9M,False,OQX,False,
ACLS,"Axcelis Technologies, Inc.",156.94,2026-05-26T06:17:47.510057+00:00,True,+180.6%,True,$4823.4M,False,+-65.9%,True,730.5K,True,$156.94 / SMA $123.15,True,5.74%,False,+3.3%,True,30.3M,True,NMS,False,
ACM,AECOM,72.04,2026-05-26T06:15:58.429055+00:00,False,+6.5%,True,$9258.8M,True,+28.7%,True,1339.4K,False,$72.04 / SMA $82.52,True,3.87%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",73.35,2026-05-26T06:41:17.168416+00:00,True,+235.3%,True,$5069.2M,False,+-20.0%,True,1316.2K,True,$73.35 / SMA $51.83,True,8.04%,True,+34.2%,True,54.5M,True,NGM,False,
ACN,Accenture plc,179.24,2026-05-26T06:48:53.711109+00:00,False,+15.0%,True,$110310.6M,False,+3.9%,True,6421.8K,False,$179.24 / SMA $186.11,True,3.97%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,54.45,2026-05-26T06:34:53.215680+00:00,False,+35.6%,True,$556.0M,True,+4500.0%,False,61.3K,True,$54.45 / SMA $50.32,False,2.48%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.84,2026-05-26T06:09:52.962478+00:00,False,+15.1%,True,$1249.0M,,,False,10.2K,True,$0.84 / SMA $0.82,False,2.70%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,30.415,2026-05-26T06:21:40.105317+00:00,False,+24.4%,True,$901.1M,,,False,0.1K,True,$30.41 / SMA $30.27,False,0.26%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,4.0,2026-05-26T06:19:33.418901+00:00,False,+0.0%,True,$2901.7M,,,False,0.8K,False,$4.00 / SMA $5.66,False,0.30%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.29,2026-05-26T06:46:57.140960+00:00,False,+6.0%,True,$663.7M,,,True,541.2K,True,$5.29 / SMA $5.17,False,1.32%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-05-26T06:19:42.007069+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,2.9K,False,$0.02 / SMA $0.03,True,3.39%,True,+42.7%,False,9480.9M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-05-26T06:03:57.506527+00:00,False,+14.7%,True,$12196.0M,,,False,0.2K,True,$51.65 / SMA $49.17,False,0.00%,,,False,155.8M,False,PNK,False,
ACRXF,"Acerinox, S.A.",16.59,2026-05-26T06:06:12.269136+00:00,True,+73.4%,True,$4136.4M,False,+-50.0%,False,0.1K,True,$16.59 / SMA $14.10,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.0,2026-05-26T06:15:35.149443+00:00,True,+130.4%,True,$38561.9M,False,+18.7%,False,59.9K,True,$29.00 / SMA $27.84,False,1.98%,False,+4.7%,True,146.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.73,2026-05-26T06:29:11.312031+00:00,False,+25.9%,True,$5965.1M,False,+9.3%,False,311.2K,True,$42.73 / SMA $42.22,False,2.49%,False,+1.7%,True,25.9M,True,NMS,False,
ACTG,Acacia Research Corporation,4.66,2026-05-26T06:57:00.415051+00:00,False,+49.4%,True,$450.1M,False,+-164.0%,False,332.1K,False,$4.66 / SMA $4.90,False,2.83%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,5.95,2026-05-26T06:33:03.950928+00:00,False,+46.4%,True,$1038.8M,True,+33.3%,True,3123.5K,True,$5.95 / SMA $5.07,True,6.17%,False,+11.8%,False,159.1M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",50.67,2026-05-26T06:41:21.023863+00:00,False,+15.1%,True,$4380.1M,True,+881.0%,False,229.7K,True,$50.67 / SMA $48.84,True,3.31%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",8.9,2026-05-26T06:56:43.227111+00:00,False,+44.5%,True,$799.8M,False,+21.2%,True,775.2K,True,$8.90 / SMA $8.00,True,3.31%,True,+59.3%,True,83.9M,True,NMS,False,
ADAML,"Adamas Trust, Inc.",24.353,2026-05-26T06:22:55.347089+00:00,False,+16.0%,,,,,False,12.6K,True,$24.35 / SMA $23.71,False,0.66%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMM,ADAMM,25.4,2026-05-26T06:34:42.791462+00:00,False,+6.8%,,,,,False,16.4K,True,$25.40 / SMA $24.92,False,0.56%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.43,2026-05-26T06:10:10.582215+00:00,False,+14.1%,,,,,False,11.3K,True,$23.43 / SMA $22.77,False,1.31%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.13,2026-05-26T06:45:15.406364+00:00,False,+5.1%,,,,,False,5.6K,False,$18.13 / SMA $18.42,False,1.06%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,244.76,2026-05-26T06:03:16.911483+00:00,False,+9.2%,True,$98932.0M,False,+11.1%,True,5501.2K,False,$244.76 / SMA $244.89,True,3.19%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,1.9,2026-05-26T06:25:09.746296+00:00,False,+52.0%,True,$352.1M,,,False,72.8K,True,$1.90 / SMA $1.86,True,5.67%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,75.46,2026-05-26T06:15:59.101099+00:00,False,+8.5%,True,$9089.2M,False,+19.0%,True,1179.8K,False,$75.46 / SMA $76.46,False,1.40%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,3.39,2026-05-26T06:57:01.658118+00:00,False,+50.7%,True,$431.2M,True,+41.7%,True,1016.1K,False,$3.39 / SMA $3.79,True,5.80%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,176.74,2026-05-26T06:15:37.547487+00:00,False,+21.3%,True,$31344.7M,False,+13.3%,False,1.2K,True,$176.74 / SMA $160.53,True,3.18%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),18.3928,2026-05-26T06:15:57.099973+00:00,False,+21.2%,True,$9930.7M,True,+36.4%,False,5.2K,True,$18.39 / SMA $17.49,False,1.91%,False,+6.9%,False,256.1M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-05-26T06:43:16.937444+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.6K,True,$15.75 / SMA_short $15.75,,,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,89.62,2026-05-26T06:38:51.188580+00:00,False,+19.2%,True,$31788.0M,False,+13.3%,False,94.8K,True,$89.62 / SMA $80.99,False,2.14%,False,+7.1%,False,169.0M,False,OQX,False,
ADEA,Adeia Inc.,26.86,2026-05-26T06:19:32.637082+00:00,True,+131.4%,True,$2962.5M,True,+100.0%,True,1556.1K,False,$26.86 / SMA $27.39,True,5.87%,False,+19.5%,True,108.2M,True,NMS,False,
ADI,"Analog Devices, Inc.",397.07,2026-05-26T06:26:57.431651+00:00,True,+88.4%,True,$193407.6M,True,+110.5%,True,3828.7K,True,$397.07 / SMA $365.01,False,2.87%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,77.52,2026-05-26T06:15:35.559399+00:00,False,+65.6%,True,$37361.3M,False,+1.6%,True,4032.5K,True,$77.52 / SMA $72.87,True,3.06%,False,+1.6%,False,477.9M,True,NYQ,False,
ADNT,Adient plc,21.58,2026-05-26T06:21:20.770350+00:00,False,+45.1%,True,$1692.2M,True,+108.5%,True,920.4K,True,$21.58 / SMA $20.94,True,4.56%,False,+7.0%,True,77.3M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.8,2026-05-26T06:41:28.627341+00:00,False,+37.1%,True,$3916.9M,,,False,2.0K,True,$6.80 / SMA $6.77,False,0.43%,True,+119.8%,False,10806.2M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",225.31,2026-05-26T06:48:54.714878+00:00,False,+19.7%,True,$90064.1M,False,+10.5%,True,3464.2K,True,$225.31 / SMA $206.71,False,2.64%,False,+7.0%,False,398.8M,True,NMS,False,
ADRZY,Andritz AG,16.63,2026-05-26T06:15:59.334198+00:00,False,+22.4%,True,$8148.6M,,,False,1.7K,True,$16.63 / SMA $16.03,True,3.31%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSGF,adesso SE,67.0,2026-05-26T06:26:29.590490+00:00,False,+0.0%,True,$429.3M,,,False,0.0K,False,$67.00 / SMA $122.48,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADSK,"Autodesk, Inc.",240.99,2026-05-26T06:27:05.187465+00:00,False,+12.6%,True,$50883.9M,False,+5.7%,True,2008.8K,True,$240.99 / SMA $239.87,True,3.20%,False,+19.4%,False,210.4M,True,NMS,False,
ADTN,"ADTRAN Holdings, Inc.",15.67,2026-05-26T06:21:28.966188+00:00,True,+120.4%,True,$1269.2M,True,+92.9%,True,2265.7K,True,$15.67 / SMA $14.61,True,5.44%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,171.0,2026-05-26T06:03:15.550565+00:00,True,+257.0%,True,$124041.0M,,,False,0.3K,True,$171.00 / SMA $162.96,False,0.11%,,,False,716.2M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,14.59,2026-05-26T06:56:57.774230+00:00,True,+90.6%,True,$492.1M,True,+51.0%,False,313.9K,True,$14.59 / SMA $11.98,True,7.88%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,92.65,2026-05-26T06:43:20.250303+00:00,False,+3.2%,True,$1729.3M,False,+16.4%,False,251.0K,False,$92.65 / SMA $95.89,True,3.75%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,42.31,2026-05-26T06:47:08.946368+00:00,True,+246.1%,True,$562.5M,False,+-25.9%,False,79.1K,True,$42.31 / SMA $29.73,True,10.68%,False,+5.8%,True,5.1M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.02,2026-05-26T06:42:43.744448+00:00,False,+23.9%,True,$3065.5M,,,False,292.1K,True,$25.02 / SMA $23.30,False,1.34%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,11.03,2026-05-26T06:49:03.101472+00:00,False,+16.7%,True,$34785.0M,,N/A,True,1802.1K,True,$11.03 / SMA $10.65,False,2.54%,,N/A,True,28.2M,False,PNK,False,
ADYYF,Adyen N.V.,1135.0,2026-05-26T06:38:49.017569+00:00,False,+20.1%,True,$35794.1M,,,False,0.5K,True,$1135.00 / SMA $1064.40,True,6.07%,,,True,28.2M,False,PNK,False,
AEBZY,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,0.42,2026-05-26T06:19:37.408214+00:00,False,+61.5%,True,$2486.8M,,,False,75.5K,True,$0.42 / SMA $0.37,True,4.01%,False,+20.5%,False,1951.1M,False,PNK,False,
AEE,Ameren Corporation,111.29,2026-05-26T06:15:37.902189+00:00,False,+19.0%,True,$30799.7M,False,+19.6%,True,1707.8K,True,$111.29 / SMA $110.53,False,1.73%,False,+3.8%,False,275.4M,True,NYQ,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.36,2026-05-26T06:58:41.730604+00:00,True,+73.7%,True,$380.0M,,N/A,False,181.8K,True,$9.36 / SMA $8.47,False,2.48%,,N/A,,N/A,True,ASE,False,
AEG,Aegon Ltd.,8.61,2026-05-26T06:27:23.127007+00:00,False,+29.7%,True,$13022.8M,,,True,5648.8K,True,$8.61 / SMA $7.81,False,1.30%,,,False,1232.8M,True,NYQ,False,
AEGOF,Aegon Ltd.,7.05,2026-05-26T06:15:52.270551+00:00,False,+5.1%,True,$10663.3M,,,False,0.2K,False,$7.05 / SMA $7.45,False,0.00%,,,False,1232.8M,False,PNK,False,
AEGXF,Aecon Group Inc.,32.84,2026-05-26T06:53:06.318258+00:00,True,+159.6%,True,$2248.5M,False,+-233.3%,False,32.4K,False,$32.84 / SMA $33.92,True,4.24%,False,+-0.8%,True,68.1M,False,PNK,False,
AEHR,"Aehr Test Systems, Inc.",95.02,2026-05-26T06:19:32.295394+00:00,True,+939.6%,True,$2988.7M,False,+-400.0%,True,2991.6K,True,$95.02 / SMA $71.12,True,12.07%,False,+-43.7%,True,28.4M,True,NCM,False,
AEIS,"Advanced Energy Industries, Inc.",324.86,2026-05-26T06:15:52.738792+00:00,True,+188.3%,True,$12997.9M,True,+143.1%,True,727.3K,False,$324.86 / SMA $347.67,True,4.89%,True,+26.3%,True,37.6M,True,NMS,False,
