ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACLLF,ATCO Ltd.,50.55,2026-06-02T23:53:24.898432+00:00,False,+45.6%,True,$5103.9M,False,+4.7%,False,8.4K,True,$50.55 / SMA $49.58,False,0.62%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,97.595,2026-06-03T00:26:40.728246+00:00,False,+68.2%,True,$9177.9M,,N/A,False,0.9K,False,$97.59 / SMA $101.75,False,0.90%,,N/A,True,93.8M,False,PNK,False,
ACMR,"ACM Research, Inc.",91.92,2026-06-03T00:04:42.623131+00:00,True,+306.5%,True,$6352.5M,False,+-20.0%,True,1387.2K,True,$91.92 / SMA $56.85,True,8.81%,True,+34.2%,True,55.3M,True,NGM,False,
ACN,Accenture plc,186.22,2026-06-03T00:13:52.310215+00:00,False,+19.5%,True,$114606.3M,False,+3.9%,True,6369.3K,True,$186.22 / SMA $184.48,True,4.22%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,53.72,2026-06-02T23:58:48.667919+00:00,False,+33.8%,True,$548.6M,True,+4500.0%,False,61.5K,True,$53.72 / SMA $50.44,False,2.25%,False,+19.0%,True,9.8M,True,NCM,False,
ACOPY,The a2 Milk Company Limited,3.8,2026-06-03T00:30:31.378406+00:00,False,+0.0%,True,$2756.6M,,N/A,False,0.1K,False,$3.80 / SMA $5.38,False,0.00%,,N/A,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.3,2026-06-03T00:10:04.538483+00:00,False,+6.2%,True,$665.0M,,,True,540.3K,True,$5.30 / SMA $5.20,False,1.22%,,,,,True,NYQ,False,
ACRS,"Aclaris Therapeutics, Inc.",4.63,2026-06-03T00:33:08.617684+00:00,True,+244.8%,True,$646.6M,False,+-25.0%,True,1752.3K,True,$4.63 / SMA $4.28,True,5.15%,True,+37.2%,True,113.2M,True,NMS,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",143.79,2026-06-03T00:26:06.591935+00:00,True,+125.2%,True,$38240.1M,False,+18.7%,False,0.0K,True,$143.79 / SMA $139.97,False,0.02%,False,+4.7%,True,137.8M,False,PNK,False,
ACT,"Enact Holdings, Inc.",41.15,2026-06-02T23:53:21.043992+00:00,False,+21.2%,True,$5744.6M,False,+9.3%,False,313.5K,False,$41.15 / SMA $42.16,False,2.26%,False,+1.7%,True,25.9M,True,NMS,False,
ACTG,Acacia Research Corporation,4.73,2026-06-03T00:22:33.081354+00:00,False,+51.6%,True,$456.9M,False,+-164.0%,False,321.8K,False,$4.73 / SMA $4.86,False,2.80%,False,+-56.4%,True,34.2M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.32,2026-06-02T23:57:06.513178+00:00,False,+55.5%,True,$1103.4M,True,+33.3%,True,3170.2K,True,$6.32 / SMA $5.25,True,6.61%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",295.75,2026-06-03T00:26:25.850281+00:00,True,+73.5%,True,$16119.9M,,N/A,False,0.4K,True,$295.75 / SMA $285.55,True,5.21%,,N/A,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",52.66,2026-06-03T00:04:45.194246+00:00,False,+19.6%,True,$4552.1M,True,+881.0%,False,227.7K,True,$52.66 / SMA $49.33,True,3.22%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.05,2026-06-03T00:20:39.290275+00:00,False,+46.9%,True,$813.2M,False,+21.2%,True,765.6K,True,$9.05 / SMA $8.19,False,2.37%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.67,2026-06-03T00:33:00.125337+00:00,False,+4.8%,,N/A,,N/A,False,21.1K,True,$25.67 / SMA $25.43,False,0.45%,,N/A,True,83.9M,True,NGM,False,
ADAMM,ADAMM,25.3,2026-06-02T23:58:37.349326+00:00,False,+6.4%,,,,,False,15.8K,True,$25.30 / SMA $25.04,False,0.50%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.39,2026-06-03T00:10:00.612536+00:00,False,+6.6%,,,,,False,5.7K,True,$18.39 / SMA $18.36,False,1.13%,True,+59.3%,True,83.9M,True,NMS,False,
ADCT,ADC Therapeutics SA,3.17,2026-06-03T00:22:34.448902+00:00,False,+24.3%,True,$403.2M,True,+41.7%,True,1000.7K,False,$3.17 / SMA $3.71,True,5.93%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-03T00:08:05.451790+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $36.28,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.87,2026-06-03T00:02:32.629658+00:00,False,+28.8%,True,$34359.6M,False,+13.3%,False,92.8K,True,$96.87 / SMA $83.20,False,2.17%,False,+7.1%,False,169.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",423.2,2026-06-02T23:51:01.633747+00:00,True,+98.6%,True,$206135.2M,True,+110.5%,True,3903.3K,True,$423.20 / SMA $377.74,True,3.30%,True,+37.2%,False,485.3M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",7.6,2026-06-03T00:30:47.963879+00:00,False,+5.4%,True,$1761.5M,True,+72.7%,True,7072.8K,False,$7.60 / SMA $9.53,True,5.09%,False,+-0.3%,False,226.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.3,2026-06-03T00:06:23.310946+00:00,False,+27.0%,True,$3628.9M,,,False,2.4K,False,$6.30 / SMA $6.74,False,0.43%,True,+119.8%,False,10597.1M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",231.18,2026-06-03T00:13:53.725888+00:00,False,+22.9%,True,$92410.6M,False,+10.5%,True,3365.1K,True,$231.18 / SMA $208.46,False,2.72%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,15.14,2026-06-03T00:30:42.119594+00:00,False,+61.8%,True,$2423.1M,True,+35.0%,True,1921.8K,True,$15.14 / SMA $13.99,True,5.53%,True,+35.1%,True,125.3M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,40.53,2026-06-03T00:26:06.897565+00:00,False,+25.7%,True,$35689.9M,False,+3.3%,False,86.9K,False,$40.53 / SMA $45.64,False,1.16%,False,+-4.3%,False,870.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.36,2026-06-03T00:33:03.599911+00:00,False,+44.0%,True,$852.0M,,N/A,False,6.9K,False,$11.36 / SMA $11.53,True,5.49%,,N/A,,N/A,True,NCM,False,
ADSK,"Autodesk, Inc.",236.66,2026-06-02T23:51:10.192478+00:00,False,+10.5%,True,$49969.6M,True,+231.4%,True,2093.2K,False,$236.66 / SMA $238.56,True,3.63%,False,+18.4%,False,210.4M,True,NMS,False,
ADT,ADT Inc.,6.79,2026-06-03T00:28:35.217499+00:00,False,+8.6%,True,$5164.1M,True,+26.7%,True,11301.7K,False,$6.79 / SMA $6.91,False,2.33%,False,+0.9%,False,580.0M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,16.59,2026-06-03T00:22:29.901791+00:00,True,+116.7%,True,$559.5M,True,+51.0%,False,331.6K,True,$16.59 / SMA $12.58,True,7.89%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,90.45,2026-06-03T00:08:08.661251+00:00,False,+2.2%,True,$1688.2M,False,+16.4%,False,247.7K,False,$90.45 / SMA $94.84,True,3.75%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,35.94,2026-06-03T00:10:08.518993+00:00,True,+194.0%,True,$477.8M,False,+-25.9%,False,81.9K,True,$35.94 / SMA $32.02,True,10.41%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.62,2026-06-03T00:06:21.935623+00:00,False,+25.0%,True,$3139.1M,,,False,291.8K,True,$25.62 / SMA $23.71,False,1.18%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,10.31,2026-06-03T00:14:06.774771+00:00,False,+9.1%,True,$32514.3M,,,True,1756.0K,False,$10.31 / SMA $10.73,False,2.74%,,,True,28.2M,False,PNK,False,
ADYYF,Adyen N.V.,1119.9,2026-06-03T00:02:30.952817+00:00,False,+18.5%,True,$35317.9M,,,False,0.5K,True,$1119.90 / SMA $1070.92,True,5.99%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-03T00:35:21.564300+00:00,False,+2.1%,True,$312.8M,,N/A,False,38.2K,True,$9.99 / SMA $9.94,False,0.06%,,N/A,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.3,2026-06-03T00:32:53.183766+00:00,False,+38.0%,True,$953.3M,False,+-62.6%,False,347.5K,True,$12.30 / SMA $11.31,True,6.04%,True,+82.8%,True,36.8M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",10.07,2026-06-03T00:22:40.617311+00:00,True,+85.1%,True,$408.9M,,,False,180.6K,True,$10.07 / SMA $8.77,False,2.53%,,,,,True,ASE,False,
AEG,Aegon Ltd.,8.46,2026-06-02T23:51:30.068981+00:00,False,+27.4%,True,$12796.0M,,,True,5447.2K,True,$8.46 / SMA $8.00,False,1.33%,,,False,1235.4M,True,NYQ,False,
AEGXF,Aecon Group Inc.,32.43,2026-06-03T00:18:37.197601+00:00,True,+156.4%,True,$2220.4M,False,+-233.3%,False,31.7K,False,$32.43 / SMA $34.23,True,4.09%,False,+-0.8%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,8.125,2026-06-03T00:30:40.958414+00:00,True,+1138.5%,True,$2585.4M,,N/A,False,0.0K,True,$8.12 / SMA $4.03,False,0.00%,,N/A,False,251.9M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.78,2026-06-03T00:35:21.344750+00:00,True,+99.3%,False,$294.6M,,N/A,False,28.5K,False,$5.78 / SMA $6.91,True,9.61%,False,+21.2%,True,3.2M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",16.04,2026-06-03T00:06:25.211138+00:00,True,+73.0%,True,$2687.1M,True,+138.9%,True,5844.3K,False,$16.04 / SMA $17.06,True,4.74%,,,False,156.0M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",127.11,2026-06-03T00:13:56.636949+00:00,False,+26.2%,True,$69161.2M,False,+6.7%,True,3798.3K,False,$127.11 / SMA $131.07,False,1.81%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,134.05,2026-06-03T00:02:37.253051+00:00,False,+26.9%,True,$21137.7M,True,+42.5%,True,1413.7K,False,$134.05 / SMA $140.70,False,2.42%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,16.56,2026-06-02T23:55:12.910311+00:00,False,+35.1%,True,$2416.2M,False,+-95.3%,False,457.1K,True,$16.56 / SMA $15.28,True,4.94%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-06-02T23:51:34.427444+00:00,False,+46.5%,True,$10469.2M,True,+871.4%,True,12463.4K,True,$14.68 / SMA $14.31,False,0.54%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,18.04,2026-06-03T00:06:28.214073+00:00,True,+136.1%,True,$2253.3M,False,+-3900.0%,True,4809.3K,True,$18.04 / SMA $15.78,True,5.64%,False,+-10.8%,True,85.5M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.09,2026-06-02T23:51:30.063583+00:00,False,+49.0%,True,$13057.3M,,,False,182.5K,True,$23.09 / SMA $21.28,False,2.60%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.42,2026-06-02T23:58:48.179087+00:00,False,+8.9%,True,$564.8M,,,False,108.0K,True,$11.42 / SMA $11.21,False,2.29%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.0292,2026-06-03T00:22:37.188463+00:00,True,+133.6%,False,$0.3M,,,False,70.0K,False,$0.03 / SMA $0.06,True,45.02%,,,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",128.78,2026-06-03T00:02:49.773156+00:00,False,+5.8%,True,$10699.8M,False,+24.5%,False,491.5K,False,$128.78 / SMA $131.00,False,1.85%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFL,Aflac Incorporated,113.63,2026-06-03T00:13:58.645163+00:00,False,+17.2%,True,$57836.0M,True,+3860.0%,True,2380.4K,True,$113.63 / SMA $112.82,False,1.81%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.31,2026-06-03T00:18:23.720630+00:00,False,+44.0%,True,$3422.5M,False,+-379.4%,False,158.3K,True,$1.31 / SMA $1.15,True,5.00%,False,+-5.1%,True,114.4M,False,PNK,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-06-02T23:57:00.626025+00:00,True,+91.1%,True,$1373.7M,,,False,319.6K,True,$1.07 / SMA $0.88,True,4.97%,True,+71.2%,False,549.6M,False,PNK,False,
AFYA,Afya Limited,14.4,2026-06-03T00:08:16.251377+00:00,False,+10.8%,True,$1281.8M,False,+3.3%,False,97.1K,False,$14.40 / SMA $14.58,True,3.49%,False,+8.2%,True,6.1M,True,NMS,False,
AGBK,AGI Inc,7.0,2026-06-03T00:32:42.902419+00:00,False,+9.4%,True,$1119.5M,,N/A,True,583.5K,False,$7.00 / SMA $7.29,True,6.15%,,N/A,True,24.6M,True,NYQ,False,
AGCO,AGCO Corporation,118.4,2026-06-03T00:26:45.764696+00:00,False,+21.4%,True,$8573.2M,True,+442.9%,True,708.4K,True,$118.40 / SMA $116.33,True,3.23%,False,+14.3%,True,60.1M,True,NYQ,False,
AGESY,ageas SA/NV,77.92,2026-06-03T00:26:24.441249+00:00,False,+21.5%,True,$16303.0M,,N/A,False,6.5K,True,$77.92 / SMA $77.74,False,1.52%,,N/A,False,178.8M,False,PNK,False,
AGFMF,AGF Management Limited,12.62,2026-06-03T00:33:00.764137+00:00,False,+47.9%,True,$806.0M,False,+-41.3%,False,3.2K,False,$12.62 / SMA $12.73,False,0.42%,False,+4.9%,True,48.0M,False,PNK,False,
AGGZF,Ag Growth International Inc.,15.74,2026-06-03T00:00:36.683277+00:00,False,+42.2%,False,$296.9M,False,+-161.1%,False,5.6K,True,$15.74 / SMA $15.28,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,39.61,2026-06-03T00:02:43.156703+00:00,False,+65.6%,True,$16634.8M,True,+1025.0%,True,3428.4K,False,$39.61 / SMA $43.02,True,4.03%,True,+79.2%,False,418.5M,True,NYQ,False,
