ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACT,"Enact Holdings, Inc.",41.15,2026-06-02T23:53:21.043992+00:00,False,+21.2%,True,$5744.6M,False,+9.3%,False,313.5K,False,$41.15 / SMA $42.16,False,2.26%,False,+1.7%,True,25.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.32,2026-06-02T23:57:06.513178+00:00,False,+55.5%,True,$1103.4M,True,+33.3%,True,3170.2K,True,$6.32 / SMA $5.25,True,6.61%,False,+11.8%,False,159.1M,True,NYQ,False,
AD,"Array Digital Infrastructure, Inc.",52.66,2026-06-03T00:04:45.194246+00:00,False,+19.6%,True,$4552.1M,True,+881.0%,False,227.7K,True,$52.66 / SMA $49.33,True,3.22%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMM,ADAMM,25.3,2026-06-02T23:58:37.349326+00:00,False,+6.4%,,,,,False,15.8K,True,$25.30 / SMA $25.04,False,0.50%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.39,2026-06-03T00:10:00.612536+00:00,False,+6.6%,,N/A,,N/A,False,5.7K,True,$18.39 / SMA $18.36,False,1.13%,True,+59.3%,True,83.9M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-06-03T00:08:05.451790+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $36.28,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.87,2026-06-03T00:02:32.629658+00:00,False,+28.8%,True,$34359.6M,False,+13.3%,False,92.8K,True,$96.87 / SMA $83.20,False,2.17%,False,+7.1%,False,169.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",423.2,2026-06-02T23:51:01.633747+00:00,True,+98.6%,True,$206135.2M,True,+110.5%,True,3903.3K,True,$423.20 / SMA $377.74,True,3.30%,True,+37.2%,False,485.3M,True,NMS,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.3,2026-06-03T00:06:23.310946+00:00,False,+27.0%,True,$3628.9M,,N/A,False,2.4K,False,$6.30 / SMA $6.74,False,0.43%,True,+119.8%,False,10597.1M,False,PNK,False,
ADSK,"Autodesk, Inc.",236.66,2026-06-02T23:51:10.192478+00:00,False,+10.5%,True,$49969.6M,True,+231.4%,True,2093.2K,False,$236.66 / SMA $238.56,True,3.63%,False,+18.4%,False,210.4M,True,NMS,False,
ADUS,Addus HomeCare Corporation,90.45,2026-06-03T00:08:08.661251+00:00,False,+2.2%,True,$1688.2M,False,+16.4%,False,247.7K,False,$90.45 / SMA $94.84,True,3.75%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,35.94,2026-06-03T00:10:08.518993+00:00,True,+194.0%,True,$477.8M,False,+-25.9%,False,81.9K,True,$35.94 / SMA $32.02,True,10.41%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.62,2026-06-03T00:06:21.935623+00:00,False,+25.0%,True,$3139.1M,,N/A,False,291.8K,True,$25.62 / SMA $23.71,False,1.18%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,1119.9,2026-06-03T00:02:30.952817+00:00,False,+18.5%,True,$35317.9M,,N/A,False,0.5K,True,$1119.90 / SMA $1070.92,True,5.99%,,N/A,True,28.2M,False,PNK,False,
AEG,Aegon Ltd.,8.46,2026-06-02T23:51:30.068981+00:00,False,+27.4%,True,$12796.0M,,,True,5447.2K,True,$8.46 / SMA $8.00,False,1.33%,,,False,1235.4M,True,NYQ,False,
AEO,"American Eagle Outfitters, Inc.",16.04,2026-06-03T00:06:25.211138+00:00,True,+73.0%,True,$2687.1M,True,+138.9%,True,5844.3K,False,$16.04 / SMA $17.06,True,4.74%,,N/A,False,156.0M,True,NYQ,False,
AER,AerCap Holdings N.V.,134.05,2026-06-03T00:02:37.253051+00:00,False,+26.9%,True,$21137.7M,True,+42.5%,True,1413.7K,False,$134.05 / SMA $140.70,False,2.42%,False,+7.9%,True,149.9M,True,NYQ,False,
AERO,AERO,16.56,2026-06-02T23:55:12.910311+00:00,False,+35.1%,True,$2416.2M,False,+-95.3%,False,457.1K,True,$16.56 / SMA $15.28,True,4.94%,False,+13.3%,False,583.6M,True,NYQ,False,
AES,The AES Corporation,14.68,2026-06-02T23:51:34.427444+00:00,False,+46.5%,True,$10469.2M,True,+871.4%,True,12463.4K,True,$14.68 / SMA $14.31,False,0.54%,False,+8.7%,False,708.7M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,18.04,2026-06-03T00:06:28.214073+00:00,True,+136.1%,True,$2253.3M,False,+-3900.0%,True,4809.3K,True,$18.04 / SMA $15.78,True,5.64%,False,+-10.8%,True,85.5M,True,NYQ,False,
AETUF,ARC Resources Ltd.,23.09,2026-06-02T23:51:30.063583+00:00,False,+49.0%,True,$13057.3M,,,False,182.5K,True,$23.09 / SMA $21.28,False,2.60%,True,+35.0%,False,563.7M,False,PNK,False,
AEXA,AEXA,11.42,2026-06-02T23:58:48.179087+00:00,False,+8.9%,True,$564.8M,,,False,108.0K,True,$11.42 / SMA $11.21,False,2.29%,,,True,34.3M,True,NYQ,False,
AFG,"American Financial Group, Inc.",128.78,2026-06-03T00:02:49.773156+00:00,False,+5.8%,True,$10699.8M,False,+24.5%,False,491.5K,False,$128.78 / SMA $131.00,False,1.85%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-06-02T23:57:00.626025+00:00,True,+91.1%,True,$1373.7M,,,False,319.6K,True,$1.07 / SMA $0.88,True,4.97%,True,+71.2%,False,549.6M,False,PNK,False,
AFYA,Afya Limited,14.4,2026-06-03T00:08:16.251377+00:00,False,+10.8%,True,$1281.8M,False,+3.3%,False,97.1K,False,$14.40 / SMA $14.58,True,3.49%,False,+8.2%,True,6.1M,True,NMS,False,
AGGZF,Ag Growth International Inc.,15.74,2026-06-03T00:00:36.683277+00:00,False,+42.2%,False,$296.9M,False,+-161.1%,False,5.6K,True,$15.74 / SMA $15.28,False,0.56%,False,+-1.6%,True,17.7M,False,PNK,False,
AGI,Alamos Gold Inc.,39.61,2026-06-03T00:02:43.156703+00:00,False,+65.6%,True,$16634.8M,True,+1025.0%,True,3428.4K,False,$39.61 / SMA $43.02,True,4.03%,True,+79.2%,False,418.5M,True,NYQ,False,
AGM.A,AGM.A,,2026-06-02T23:56:51.223724+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
AGNCL,AGNCL,25.05,2026-06-02T23:51:32.346093+00:00,False,+6.1%,,,,,False,15.8K,True,$25.05 / SMA $24.69,False,0.71%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCM,AGNC Investment Corp.,25.08,2026-06-03T00:02:49.079555+00:00,False,+6.1%,,N/A,,N/A,False,20.9K,True,$25.08 / SMA $24.62,False,0.45%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,73.88,2026-06-03T00:06:10.891031+00:00,False,+0.6%,True,$3271.6M,False,+-44.5%,False,385.1K,False,$73.88 / SMA $79.78,False,2.35%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,83.45,2026-06-03T00:02:39.025359+00:00,True,+834400.0%,True,$22027.8M,,N/A,False,0.2K,True,$83.45 / SMA $83.45,False,0.81%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",663.14,2026-06-03T00:02:54.398904+00:00,True,+242.1%,True,$9257.7M,True,+56.3%,False,419.5K,True,$663.14 / SMA $625.14,True,5.24%,False,+12.7%,True,13.4M,True,NYQ,False,
AGXXF,Agilyx ASA,2.67,2026-06-03T00:11:57.982039+00:00,True,+103.0%,True,$336.0M,,N/A,False,0.5K,True,$2.67 / SMA $2.04,False,0.14%,,N/A,True,69.9M,False,OQX,False,
AGYS,"Agilysys, Inc.",89.74,2026-06-03T00:06:29.260520+00:00,False,+45.9%,True,$2527.7M,True,+207.1%,False,353.8K,True,$89.74 / SMA $71.23,True,6.19%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,12.36,2026-06-03T00:02:44.746595+00:00,False,+8.0%,True,$13099.9M,False,+-17.6%,False,34.3K,False,$12.36 / SMA $12.88,False,1.34%,False,+-10.5%,False,3178.7M,False,PNK,False,
AHKSF,Asahi Kasei Corporation,11.4,2026-06-02T23:51:27.428589+00:00,True,+74.0%,True,$15463.4M,,,False,0.3K,True,$11.40 / SMA $10.10,False,0.15%,,,False,1284.6M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.95,2026-06-03T00:02:44.579818+00:00,True,+72.7%,True,$14886.9M,,N/A,False,35.1K,True,$21.95 / SMA $20.25,False,1.64%,,N/A,False,1284.6M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.55,2026-06-03T00:02:30.534071+00:00,False,+11.0%,True,$36588.1M,False,+3.3%,False,0.3K,False,$41.55 / SMA $45.68,False,0.32%,False,+-4.3%,False,870.5M,False,OQX,False,
AIABF,Capital A Berhad,0.13,2026-06-03T00:00:23.677128+00:00,True,+225.0%,True,$581.3M,False,+-96.9%,False,1.7K,True,$0.13 / SMA $0.11,False,0.24%,True,+84.9%,False,2787.3M,False,PNK,False,
AIAI,AIAI Holdings Corporation,13.0,2026-06-02T23:57:04.466730+00:00,False,+16.9%,True,$914.1M,,,False,382.8K,False,$13.00 / SMA_short $13.85,,,,,,,True,NGM,False,
AICAF,Air China Limited,0.64,2026-06-02T23:51:25.772137+00:00,False,+3.2%,True,$11167.0M,True,+183.3%,False,4.5K,True,$0.64 / SMA $0.64,False,0.08%,False,+11.3%,False,4905.3M,False,PNK,False,
AII,"American Integrity Insurance Group, Inc.",16.76,2026-06-03T00:00:37.489794+00:00,False,+6.2%,True,$328.3M,False,+-44.4%,False,110.3K,False,$16.76 / SMA $18.51,True,3.72%,True,+26.5%,True,11.8M,True,NYQ,False,
AIIXY,AIXTRON SE,135.6,2026-06-02T23:53:17.371858+00:00,True,+380.9%,True,$7788.8M,,,False,0.7K,True,$135.60 / SMA $104.66,False,1.79%,False,+-73.8%,,,False,PNK,False,
AIN,Albany International Corp.,64.92,2026-06-02T23:56:53.017524+00:00,False,+57.8%,True,$1840.8M,False,+-3.6%,False,249.8K,True,$64.92 / SMA $58.00,True,3.12%,False,+7.8%,True,28.2M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.875,2026-06-03T00:12:00.661323+00:00,True,+284.2%,True,$316.4M,,N/A,False,114.7K,True,$1.88 / SMA $1.64,False,0.50%,,N/A,True,144.9M,False,OQX,False,
AIVAF,Aviva plc,8.27,2026-06-03T00:02:35.439336+00:00,False,+3.4%,True,$24788.0M,,N/A,False,0.8K,False,$8.27 / SMA $8.41,False,0.36%,,N/A,False,2954.0M,False,OQX,False,
AIXXF,AIXTRON SE,67.8,2026-06-03T00:04:31.972296+00:00,True,+397.8%,True,$7646.9M,,N/A,False,9.1K,True,$67.80 / SMA $52.19,True,4.47%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",248.48,2026-06-03T00:02:47.542832+00:00,False,+35.5%,True,$12311.6M,True,+91.2%,False,392.0K,True,$248.48 / SMA $233.71,False,2.35%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,205.77,2026-06-03T00:02:27.139622+00:00,False,+7.9%,True,$52871.0M,False,+16.2%,True,1980.3K,False,$205.77 / SMA $210.69,True,3.10%,True,+27.7%,False,254.1M,True,NYQ,False,
AJMPF,Ashmore Group Plc,2.75,2026-06-02T23:56:52.161316+00:00,False,+39.2%,True,$1787.9M,,,False,0.5K,False,$2.75 / SMA $2.83,False,0.87%,,,False,354.1M,False,PNK,False,
AKAM,"Akamai Technologies, Inc.",160.32,2026-06-02T23:51:21.625650+00:00,True,+129.8%,True,$23308.2M,False,+-13.4%,True,5595.0K,True,$160.32 / SMA $120.85,True,5.49%,False,+5.8%,True,142.1M,True,NMS,False,
AKBTY,AKBTY,,2026-06-02T23:54:46.178750+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
AKRBF,Aker BP ASA,36.97,2026-06-03T00:02:36.242732+00:00,False,+56.0%,True,$23355.4M,True,+34.8%,False,4.8K,True,$36.97 / SMA $36.65,False,2.83%,False,+-1.0%,False,263.4M,False,OQX,False,
ALAB,"Astera Labs, Inc.",355.76,2026-06-02T23:51:09.954471+00:00,True,+319.6%,True,$60980.1M,True,+144.4%,True,5604.8K,True,$355.76 / SMA $199.09,True,9.60%,True,+93.4%,False,153.4M,True,NMS,False,
ALBKY,Alpha Bank S.A.,1.1,2026-06-03T00:02:54.383883+00:00,False,+54.9%,True,$10157.8M,,N/A,False,46.0K,True,$1.10 / SMA $1.04,True,5.17%,False,+2.0%,False,2037.1M,False,PNK,False,
ALC,Alcon Inc.,64.28,2026-06-02T23:51:14.776475+00:00,False,+4.0%,True,$31349.4M,False,+-44.3%,True,1867.8K,False,$64.28 / SMA $71.80,False,2.24%,False,+9.4%,False,486.1M,True,NYQ,False,
ALEUY,ALEUY,9.4,2026-06-02T23:51:35.837224+00:00,False,+27.0%,,,,,False,1.0K,True,$9.40 / SMA_short $8.90,,,,,,,False,PNK,False,
ALF,Centurion Acquisition Corp.,10.85,2026-06-03T00:00:31.485194+00:00,False,+3.8%,True,$389.9M,False,+-12.5%,False,63.4K,True,$10.85 / SMA $10.82,False,0.11%,,,True,5.0M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),56.07,2026-06-02T23:51:19.420864+00:00,False,+39.2%,True,$23175.2M,False,+-7.5%,False,18.3K,False,$56.07 / SMA $57.41,False,1.59%,False,+-13.1%,False,290.8M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",13.64,2026-06-03T00:06:11.278486+00:00,False,+17.3%,True,$2819.8M,True,+200.0%,True,4642.9K,False,$13.64 / SMA $18.59,True,5.61%,True,+33.3%,False,186.1M,True,NMS,False,
ALIZF,Allianz SE,439.02,2026-06-02T23:51:01.947669+00:00,False,+15.9%,True,$166933.9M,,,False,0.3K,True,$439.02 / SMA $425.18,True,3.45%,False,+15.4%,False,379.2M,False,PNK,False,
ALIZY,Allianz SE,43.66,2026-06-03T00:02:19.487335+00:00,False,+13.6%,True,$165596.4M,True,+52.5%,False,299.5K,True,$43.66 / SMA $42.80,False,1.25%,False,+15.4%,False,379.2M,False,PNK,False,
ALKS,Alkermes plc,41.32,2026-06-03T00:04:36.118087+00:00,False,+64.2%,True,$6887.0M,False,+-407.7%,True,2372.6K,True,$41.32 / SMA $34.95,True,3.95%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,210.46,2026-06-03T00:02:26.294861+00:00,False,+11.9%,True,$54176.8M,True,+338.4%,True,1491.8K,False,$210.46 / SMA $212.03,False,2.31%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.39,2026-06-03T00:02:35.124426+00:00,True,+148.2%,True,$23845.4M,True,+57.1%,False,6.0K,False,$1.39 / SMA $1.50,False,1.84%,False,+4.8%,False,11293.3M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.63,2026-06-02T23:51:39.725315+00:00,False,+10.0%,True,$8124.5M,,,False,4.6K,False,$3.63 / SMA $3.66,False,2.50%,,,False,430.5M,False,PNK,False,
ALNT,Allient Inc.,85.42,2026-06-02T23:57:05.485453+00:00,True,+184.1%,True,$1451.8M,True,+52.4%,False,216.6K,True,$85.42 / SMA $68.78,True,6.08%,False,+4.6%,True,14.3M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",286.12,2026-06-02T23:51:12.746909+00:00,False,+0.6%,True,$38200.6M,True,+443.2%,True,1098.6K,False,$286.12 / SMA $308.10,True,3.17%,True,+96.4%,True,132.9M,True,NMS,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.92,2026-06-03T00:11:53.175032+00:00,False,+1.0%,True,$372.2M,,N/A,False,3.7K,True,$9.92 / SMA $9.88,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALRS,Alerus Financial Corporation,28.92,2026-06-02T23:58:43.769555+00:00,False,+42.7%,True,$726.7M,True,+71.2%,False,152.2K,True,$28.92 / SMA $26.06,False,2.40%,False,+10.0%,True,23.1M,True,NCM,False,
ALSMY,Alstom SA,1.97,2026-06-02T23:51:37.569950+00:00,False,+7.1%,True,$9113.5M,,,True,1667.4K,False,$1.97 / SMA $2.21,False,2.22%,,,False,336.8M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",116.14,2026-06-03T00:02:54.640789+00:00,False,+52.8%,True,$9632.2M,False,+-40.4%,True,902.5K,False,$116.14 / SMA $121.64,True,3.72%,True,+83.6%,True,82.2M,True,NYQ,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.9,2026-06-02T23:55:12.434065+00:00,False,+19.3%,True,$2313.6M,False,+-57.1%,False,0.7K,False,$2.90 / SMA $3.07,False,0.00%,False,+-8.7%,False,433.8M,False,PNK,False,
ALUB.U,ALUB.U,,2026-06-03T00:11:54.514745+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.21,2026-06-03T00:02:51.121596+00:00,False,+26.5%,True,$10074.3M,False,+0.0%,True,2596.4K,False,$21.21 / SMA $21.76,False,1.98%,False,+8.6%,False,330.9M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",63.35,2026-06-02T23:51:18.263819+00:00,False,+15.7%,True,$27327.1M,False,+5.1%,False,232.2K,True,$63.35 / SMA $59.32,False,1.89%,False,+3.1%,False,422.3M,False,PNK,False,
AMBA,"Ambarella, Inc.",78.38,2026-06-02T23:53:33.646599+00:00,False,+62.3%,True,$3437.9M,True,+29.3%,True,1028.2K,True,$78.38 / SMA $66.83,True,6.71%,,,True,41.5M,True,NMS,False,
AMBBY,Ambu A/S,10.165,2026-06-02T23:55:08.735471+00:00,False,+6.2%,True,$2686.2M,False,+-32.4%,False,0.2K,False,$10.16 / SMA $10.32,False,0.14%,False,+4.2%,False,181.3M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.06,2026-06-02T23:55:11.959811+00:00,False,+23.4%,True,$2426.7M,True,+50.0%,True,1415.2K,True,$4.06 / SMA $4.03,False,2.69%,False,+18.6%,True,142.6M,True,NYQ,False,
AMBQ,AMBQ,82.81,2026-06-03T00:08:08.551280+00:00,True,+274.4%,True,$1770.1M,False,+-6.4%,True,562.5K,True,$82.81 / SMA $45.67,True,9.34%,True,+59.3%,True,18.4M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.07,2026-06-02T23:58:24.403718+00:00,True,+122.6%,True,$1561.1M,True,+53.2%,True,30704.1K,True,$2.07 / SMA $1.45,True,9.33%,False,+21.2%,False,562.6M,True,NYQ,False,
AMCX,AMC Global Media Inc.,10.54,2026-06-03T00:00:30.191996+00:00,True,+94.8%,True,$463.0M,False,+-226.5%,False,447.7K,True,$10.54 / SMA $8.23,True,5.20%,False,+-2.4%,True,31.5M,True,NMS,False,
AME,"AMETEK, Inc.",227.73,2026-06-03T00:02:27.233643+00:00,False,+30.6%,True,$52196.4M,False,+14.5%,True,1325.6K,True,$227.73 / SMA $227.13,False,1.89%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-03T00:06:25.962463+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $10.70,False,0.26%,False,+-12.1%,True,141.1M,False,PNK,False,
AMGN,Amgen Inc.,328.26,2026-06-03T00:02:19.203517+00:00,False,+22.6%,True,$177164.6M,False,+4.4%,True,2603.8K,False,$328.26 / SMA $339.10,False,1.99%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,32.08,2026-06-03T00:02:49.523801+00:00,False,+17.9%,True,$13176.3M,False,+16.7%,True,3248.7K,True,$32.08 / SMA $30.59,False,2.04%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2445.0,2026-06-03T00:02:31.941575+00:00,False,+44.3%,True,$35297.1M,False,+-94.6%,False,0.0K,True,$2445.00 / SMA $2371.48,False,0.23%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2628.3,2026-06-03T00:02:31.349008+00:00,False,+44.7%,True,$37943.3M,False,+-94.6%,False,0.1K,True,$2628.30 / SMA $2415.63,False,0.12%,False,+-2.6%,True,8.0M,False,PNK,False,
