ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
CSV,"Carriage Services, Inc.",39.24,2026-06-02T23:58:44.122642+00:00,False,+0.5%,True,$622.8M,False,+-37.3%,False,100.2K,False,$39.24 / SMA $45.82,True,3.90%,False,+-0.9%,True,14.3M,True,NYQ,False,
CSYJF,CSE Global Limited,1.2,2026-06-02T23:58:22.960649+00:00,True,+313.8%,True,$868.7M,,N/A,False,0.6K,True,$1.20 / SMA $1.08,False,0.37%,,N/A,False,541.8M,False,PNK,False,
CTRI,"Centuri Holdings, Inc.",30.67,2026-06-02T23:55:05.298182+00:00,False,+61.1%,True,$3095.7M,True,+55.0%,True,1433.5K,False,$30.67 / SMA $32.61,True,4.86%,True,+31.5%,True,100.6M,True,NYQ,False,
CTSH,Cognizant Technology Solutions Corporation,55.14,2026-06-02T23:51:19.164272+00:00,False,+21.2%,True,$26081.2M,False,+3.7%,True,6948.7K,False,$55.14 / SMA $55.56,True,3.96%,False,+5.8%,False,472.7M,True,NMS,False,
CUB,Lionheart Holdings,10.84,2026-06-03T00:00:37.583886+00:00,False,+4.1%,True,$332.4M,False,+-14.3%,False,31.3K,True,$10.84 / SMA $10.79,False,0.18%,,N/A,True,17.6M,True,NGM,False,
CUBWU,Lionheart Holdings,10.85,2026-06-03T00:00:37.233473+00:00,False,+2.6%,,N/A,,N/A,False,0.0K,True,$10.85 / SMA $10.77,False,0.00%,,N/A,True,17.6M,True,NGM,False,
CUYTF,Colruyt Group N.V.,44.7,2026-06-02T23:53:29.179058+00:00,False,+18.6%,True,$5358.4M,,N/A,False,0.0K,True,$44.70 / SMA $42.17,False,0.00%,,N/A,True,27.5M,False,PNK,False,
CUYTY,Colruyt Group N.V.,9.56,2026-06-02T23:53:28.297153+00:00,False,+4.7%,True,$4584.0M,,N/A,False,0.1K,False,$9.56 / SMA $9.59,False,0.00%,,N/A,True,27.5M,False,PNK,False,
CUZ,Cousins Properties Incorporated,27.32,2026-06-02T23:53:29.635021+00:00,False,+29.9%,True,$4495.9M,False,+-225.0%,True,1975.9K,True,$27.32 / SMA $24.62,False,2.25%,False,+5.1%,False,162.0M,True,NYQ,False,
CVCO,"Cavco Industries, Inc.",545.93,2026-06-02T23:53:32.884153+00:00,False,+38.7%,True,$4194.9M,,N/A,False,152.5K,True,$545.93 / SMA $501.51,True,4.76%,False,+8.2%,True,7.6M,True,NMS,False,
CVE,Cenovus Energy Inc.,29.27,2026-06-02T23:51:09.049633+00:00,True,+127.3%,True,$54583.3M,True,+76.6%,True,11909.5K,True,$29.27 / SMA $27.70,True,3.18%,False,+-6.1%,False,1559.1M,True,NYQ,False,
CVNA,Carvana Co.,65.6,2026-06-02T23:51:06.685104+00:00,False,+20.4%,True,$71952.4M,False,+11.9%,True,13111.6K,False,$65.60 / SMA $70.96,True,5.43%,True,+52.0%,False,702.1M,True,NYQ,False,
CVS,CVS Health Corporation,89.5,2026-06-02T23:51:03.633634+00:00,False,+53.0%,True,$114195.5M,True,+63.1%,True,7900.8K,True,$89.50 / SMA $82.46,False,2.52%,False,+6.2%,False,1273.3M,True,NYQ,False,
CWAN,"Clearwater Analytics Holdings, Inc.",24.38,2026-06-02T23:51:42.199826+00:00,False,+54.9%,True,$7277.1M,False,+-133.3%,True,3843.2K,True,$24.38 / SMA $24.09,False,0.24%,True,+74.4%,False,293.9M,True,NYQ,False,
CWLLF,CWLLF,4.46,2026-06-02T23:53:33.367598+00:00,False,+0.0%,True,$3872.0M,,N/A,False,0.0K,False,$4.46 / SMA_short $4.46,,N/A,,N/A,False,812.0M,False,PNK,False,
CZMWF,Carl Zeiss Meditec AG,32.0,2026-06-02T23:55:09.257302+00:00,False,+21.1%,True,$2801.2M,,N/A,False,0.1K,True,$32.00 / SMA $30.52,False,1.51%,False,+8.3%,True,34.7M,False,PNK,False,
CZNC,Citizens & Northern Corporation,20.86,2026-06-03T00:00:32.967049+00:00,False,+15.8%,True,$373.7M,False,+-95.1%,False,41.4K,False,$20.86 / SMA $21.98,False,2.41%,True,+35.6%,True,17.0M,True,NCM,False,
DAIUF,"Daifuku Co., Ltd.",45.075,2026-06-02T23:51:24.843962+00:00,True,+81.5%,True,$16574.5M,,N/A,False,4.4K,True,$45.08 / SMA $39.80,False,0.26%,,N/A,False,340.9M,False,PNK,False,
DBCAU,D. Boral Acquisition I Corp.,10.18,2026-06-03T00:00:27.811582+00:00,False,+2.3%,,N/A,,N/A,False,2.2K,True,$10.18 / SMA $10.02,False,0.14%,,N/A,True,28.7M,True,NGM,False,
DBIN,"Dacotah Banks, Inc.",44.3,2026-06-02T23:58:51.055277+00:00,False,+32.2%,True,$493.3M,,N/A,False,0.6K,True,$44.30 / SMA $43.46,False,0.46%,True,+28.5%,,N/A,False,OQX,False,
DBOEY,Deutsche Börse AG,28.17,2026-06-02T23:51:09.638538+00:00,False,+21.2%,True,$51299.2M,,N/A,False,286.4K,False,$28.17 / SMA $29.16,False,1.19%,False,+9.1%,False,182.2M,False,PNK,False,
DBRG,"DigitalBridge Group, Inc.",15.67,2026-06-02T23:55:07.249390+00:00,True,+75.3%,True,$2897.2M,True,+400.0%,True,3025.6K,True,$15.67 / SMA $15.58,False,0.25%,True,+68.0%,False,155.1M,True,NYQ,False,
DBSDY,DBS Group Holdings Ltd,202.56,2026-06-02T23:51:02.954112+00:00,False,+53.5%,True,$143697.8M,,N/A,False,65.3K,True,$202.56 / SMA $181.94,False,1.55%,False,+8.0%,False,2039.1M,False,PNK,False,
DBX,"Dropbox, Inc.",28.16,2026-06-02T23:53:20.139312+00:00,False,+29.8%,True,$6569.7M,False,+-5.9%,True,3750.3K,True,$28.16 / SMA $24.86,True,4.04%,False,+0.8%,True,144.5M,True,NMS,False,
DCTH,"Delcath Systems, Inc.",10.53,2026-06-03T00:00:32.675176+00:00,False,+29.7%,True,$363.5M,False,+-200.0%,False,386.1K,True,$10.53 / SMA $10.52,True,5.08%,True,+26.3%,True,28.6M,True,NCM,False,
DDI,"DoubleDown Interactive Co., Ltd.",11.7,2026-06-02T23:58:47.128725+00:00,False,+44.6%,True,$579.8M,True,+48.4%,False,125.5K,True,$11.70 / SMA $10.16,False,2.22%,False,+12.7%,True,0.8M,True,NMS,False,
DGEAF,Diageo plc,19.84,2026-06-02T23:51:10.928261+00:00,False,+11.1%,True,$44116.2M,,N/A,False,5.3K,False,$19.84 / SMA $19.98,False,2.54%,,N/A,False,2217.4M,False,PNK,False,
DGICB,Donegal Group Inc.,18.29,2026-06-02T23:58:45.110655+00:00,False,+32.2%,True,$677.6M,False,+-56.3%,False,1.3K,False,$18.29 / SMA $18.41,False,1.41%,False,+-3.7%,True,17.7M,True,NMS,False,
DGII,Digi International Inc.,69.82,2026-06-02T23:55:11.445598+00:00,True,+127.5%,True,$2632.4M,False,+3.6%,False,307.8K,True,$69.82 / SMA $57.61,True,4.54%,True,+25.1%,True,36.7M,True,NMS,False,
DHT,"DHT Holdings, Inc.",16.46,2026-06-02T23:55:09.104943+00:00,False,+55.1%,True,$2650.7M,True,+277.8%,True,4252.0K,False,$16.46 / SMA $17.43,True,3.53%,True,+57.3%,True,144.4M,True,NYQ,False,
DIN,"Dine Brands Global, Inc.",29.57,2026-06-03T00:00:32.223483+00:00,False,+51.0%,True,$375.1M,False,+7.5%,False,413.5K,True,$29.57 / SMA $28.22,True,5.82%,False,+4.8%,True,12.0M,True,NYQ,False,
DLICY,"Daiichi Life Group, Inc.",20.46,2026-06-02T23:51:13.134338+00:00,True,+83.5%,True,$36837.7M,,N/A,False,72.8K,True,$20.46 / SMA $18.92,False,1.76%,,N/A,False,3009.2M,False,PNK,False,
DLNDY,"D&L Industries, Inc.",1.608,2026-06-03T00:00:29.192454+00:00,False,+44.9%,True,$459.4M,False,+0.0%,False,0.4K,False,$1.61 / SMA $1.68,False,0.00%,False,+-10.1%,False,1719.1M,False,PNK,False,
DLPTF,"Liaoning Port Co., Ltd.",0.11,2026-06-02T23:53:26.814110+00:00,True,+83.3%,True,$2592.9M,True,+100.0%,False,1.4K,True,$0.11 / SMA $0.11,False,0.00%,False,+3.1%,False,5546.0M,False,PNK,False,
DLTR,"Dollar Tree, Inc.",109.39,2026-06-02T23:51:23.864732+00:00,False,+29.1%,True,$21022.0M,False,+9.3%,True,3746.2K,True,$109.39 / SMA $100.63,True,4.55%,False,+7.2%,False,179.5M,True,NMS,False,
DNA,"Ginkgo Bioworks Holdings, Inc.",9.33,2026-06-02T23:58:49.088365+00:00,True,+73.7%,True,$609.5M,False,+17.3%,True,1205.0K,True,$9.33 / SMA $7.92,True,8.31%,False,+-49.1%,True,47.9M,True,NYQ,False,
DNZOF,DENSO Corporation,11.52,2026-06-02T23:51:15.023289+00:00,False,+8.1%,True,$31011.1M,,N/A,False,9.1K,False,$11.52 / SMA $12.33,True,13.04%,,N/A,False,1750.4M,False,PNK,False,
DNZOY,DENSO Corporation,11.74,2026-06-02T23:51:15.523825+00:00,False,+3.1%,True,$31603.5M,,N/A,False,229.0K,False,$11.74 / SMA $11.95,False,1.15%,,N/A,False,1750.4M,False,PNK,False,
DOCMF,Dr. Martens plc,0.9945,2026-06-02T23:58:30.651723+00:00,False,+23.0%,True,$951.8M,,N/A,False,9.7K,True,$0.99 / SMA $0.88,False,0.35%,,N/A,False,504.7M,False,PNK,False,
DOCN,"DigitalOcean Holdings, Inc.",173.07,2026-06-02T23:51:25.378649+00:00,True,+577.1%,True,$18062.3M,False,+-61.5%,True,4416.4K,True,$173.07 / SMA $116.51,True,8.10%,False,+22.4%,True,84.9M,True,NYQ,False,
DOGEF,Ørsted A/S,25.356,2026-06-02T23:51:14.632971+00:00,False,+55.2%,True,$492493.2M,False,+-72.9%,False,1.4K,True,$25.36 / SMA $25.17,False,2.53%,True,+34.0%,False,460.5M,False,PNK,False,
DOV,Dover Corporation,211.84,2026-06-02T23:51:17.335624+00:00,False,+33.3%,True,$28526.7M,False,+4.8%,True,1012.4K,False,$211.84 / SMA $215.11,False,1.96%,False,+10.1%,True,133.9M,True,NYQ,False,
DPBSF,Dampskibsselskabet Norden A/S,51.41,2026-06-02T23:56:57.885920+00:00,True,+91.5%,True,$1438.0M,,N/A,False,0.0K,True,$51.41 / SMA $47.90,False,0.00%,False,+-20.9%,True,18.9M,False,PNK,False,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,14.15,2026-06-02T23:58:49.168685+00:00,False,+18.2%,True,$516.3M,,N/A,False,84.5K,False,$14.15 / SMA $14.47,False,1.30%,,N/A,,N/A,True,NYQ,False,
DPMLF,DPM Metals Inc.,33.2,2026-06-02T23:51:42.163500+00:00,True,+126.5%,True,$7338.6M,True,+294.7%,False,31.9K,False,$33.20 / SMA $34.89,True,3.98%,True,+115.3%,False,174.1M,False,PNK,False,
DPUKY,Domino's Pizza Group plc,5.0,2026-06-02T23:57:07.736183+00:00,False,+13.4%,True,$952.9M,,N/A,False,5.3K,True,$5.00 / SMA $4.95,False,0.70%,,N/A,False,346.2M,False,PNK,False,
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.5,2026-06-02T23:51:10.644638+00:00,False,+33.8%,True,$50105.0M,,N/A,False,237.8K,True,$5.50 / SMA $4.90,False,1.73%,False,+3.3%,True,55.1M,False,PNK,False,
DSFIY,DSFIY,8.31,2026-06-02T23:51:22.704395+00:00,False,+29.8%,True,$20683.3M,,N/A,False,363.2K,True,$8.31 / SMA $7.49,True,3.13%,,N/A,False,218.9M,False,OQX,False,
DTGHF,Daimler Truck Holding AG,47.89,2026-06-02T23:51:14.107984+00:00,False,+23.1%,True,$36604.1M,,N/A,False,0.2K,True,$47.89 / SMA $47.14,False,0.09%,False,+-30.4%,False,495.3M,False,PNK,False,
DUOL,"Duolingo, Inc.",109.95,2026-06-02T23:53:26.299377+00:00,False,+25.1%,True,$5122.9M,False,+23.6%,True,1930.4K,True,$109.95 / SMA $103.44,True,5.84%,True,+26.5%,True,39.8M,True,NMS,False,
DWAHF,"Daiwa House Industry Co., Ltd.",29.64,2026-06-02T23:51:23.161271+00:00,False,+4.6%,True,$18357.4M,,N/A,False,0.1K,False,$29.64 / SMA $40.28,False,0.01%,,N/A,False,604.0M,False,PNK,False,
DX,"Dynex Capital, Inc.",12.87,2026-06-02T23:55:09.587594+00:00,False,+9.4%,True,$2769.0M,False,+-583.3%,True,5641.2K,False,$12.87 / SMA $12.91,False,1.42%,False,+-753.7%,False,214.1M,True,NYQ,False,
DXCM,"DexCom, Inc.",73.45,2026-06-02T23:51:17.384437+00:00,False,+35.7%,True,$28342.4M,True,+88.9%,True,5243.4K,True,$73.45 / SMA $64.20,True,3.96%,False,+15.0%,False,384.0M,True,NMS,False,
EADSY,Airbus SE,50.04,2026-06-02T23:51:02.450454+00:00,False,+11.2%,True,$157571.6M,False,+-26.7%,True,812.5K,True,$50.04 / SMA $49.52,False,1.91%,False,+-6.6%,False,584.2M,False,PNK,False,
EBCOY,Ebara Corporation,16.96,2026-06-02T23:51:26.526299+00:00,True,+127.0%,True,$15499.7M,,N/A,False,97.3K,True,$16.96 / SMA $16.38,False,2.90%,,N/A,True,97.7M,False,PNK,False,
EBKOF,Erste Group Bank AG,119.51,2026-06-02T23:51:11.069233+00:00,False,+50.9%,True,$46428.9M,False,+18.1%,False,5.0K,True,$119.51 / SMA $115.88,False,1.68%,True,+35.9%,False,336.6M,False,PNK,False,
ED,"Consolidated Edison, Inc.",103.79,2026-06-02T23:51:13.231636+00:00,False,+9.3%,True,$38249.7M,False,+12.9%,True,2178.4K,False,$103.79 / SMA $108.75,False,1.83%,False,+6.2%,False,367.8M,True,NYQ,False,
EFC,Ellington Financial Inc.,13.6,2026-06-02T23:56:54.222700+00:00,False,+20.6%,True,$1705.4M,True,+122.9%,True,1551.3K,True,$13.60 / SMA $12.71,False,1.45%,True,+77.0%,True,122.5M,True,NYQ,False,
EGBN,"Eagle Bancorp, Inc.",26.85,2026-06-02T23:58:37.815251+00:00,True,+78.6%,True,$818.8M,True,+700.0%,False,286.3K,True,$26.85 / SMA $26.07,False,2.64%,False,+3.4%,True,25.1M,True,NCM,False,
EGY,"VAALCO Energy, Inc.",5.41,2026-06-02T23:58:47.304680+00:00,False,+68.0%,True,$578.9M,False,+-1385.7%,True,1645.0K,False,$5.41 / SMA $5.93,True,3.32%,False,+-43.3%,True,101.5M,True,NYQ,False,
EIG,"Employers Holdings, Inc.",43.63,2026-06-02T23:58:36.932945+00:00,False,+22.1%,True,$795.9M,False,+0.0%,False,235.5K,True,$43.63 / SMA $41.87,False,2.13%,False,+2.5%,True,17.8M,True,NYQ,False,
EIPAF,Eni S.p.A.,26.05,2026-06-02T23:51:06.101160+00:00,False,+68.4%,True,$76484.2M,False,+-5.6%,False,4.6K,False,$26.05 / SMA $27.50,False,0.03%,False,+4.7%,False,1869.8M,False,PNK,False,
ELA,Envela Corporation,24.64,2026-06-02T23:58:46.117388+00:00,True,+362.3%,True,$639.7M,True,+240.0%,False,133.4K,True,$24.64 / SMA $20.03,True,8.38%,True,+103.9%,True,6.8M,True,ASE,False,
ELKEF,Elkem ASA,3.4,2026-06-02T23:57:02.510821+00:00,False,+65.0%,True,$1198.3M,True,+112.1%,False,0.1K,True,$3.40 / SMA $3.12,False,0.00%,False,+-5.2%,False,531.4M,False,PNK,False,
ELLRY,ElringKlinger AG,3.4,2026-06-03T00:00:28.738582+00:00,False,+41.7%,True,$430.8M,,N/A,False,0.1K,True,$3.40 / SMA $2.92,False,0.00%,False,+-8.4%,True,30.4M,False,PNK,False,
ELVR,Elevra Lithium Limited,88.44,2026-06-02T23:56:51.328342+00:00,True,+468.9%,True,$1602.7M,,N/A,False,93.8K,True,$88.44 / SMA $77.61,True,3.73%,,N/A,False,151.7M,True,NCM,False,
EMAT,Evolution Metals & Technologies Corp.,7.29,2026-06-02T23:53:27.306519+00:00,False,+32.5%,True,$4325.5M,,N/A,False,137.1K,False,$7.29 / SMA $8.21,True,10.62%,,N/A,True,111.2M,True,NGM,False,
EMN,Eastman Chemical Company,76.67,2026-06-02T23:51:38.874685+00:00,False,+36.6%,True,$8767.2M,False,+-40.8%,True,1453.5K,True,$76.67 / SMA $73.45,False,3.00%,False,+-4.9%,True,113.2M,True,NYQ,False,
EMSHF,EMS-CHEMIE HOLDING AG,776.57,2026-06-02T23:51:22.162391+00:00,False,+10.5%,True,$18163.2M,,N/A,False,0.0K,False,$776.57 / SMA $822.26,False,0.00%,,N/A,True,6.8M,False,PNK,False,
ENEAY,ENEA S.A.,22.48,2026-06-02T23:55:07.687112+00:00,True,+138.6%,True,$2977.1M,False,+-11.6%,False,0.0K,True,$22.48 / SMA $22.48,False,0.00%,False,+-3.3%,False,223.8M,False,PNK,False,
ENNPF,Enbridge Inc.,18.15,2026-06-02T23:51:03.021652+00:00,False,+17.1%,,N/A,,N/A,False,0.4K,True,$18.15 / SMA $17.81,False,0.00%,False,+20.8%,False,2180.0M,False,PNK,False,
ENR,"Energizer Holdings, Inc.",18.31,2026-06-02T23:57:01.579235+00:00,False,+16.3%,True,$1253.7M,False,+-61.5%,True,1217.7K,True,$18.31 / SMA $17.89,True,5.53%,False,+-3.0%,True,60.5M,True,NYQ,False,
ENTG,"Entegris, Inc.",142.92,2026-06-02T23:51:22.271682+00:00,True,+114.2%,True,$21766.7M,True,+46.3%,True,2708.4K,True,$142.92 / SMA $135.88,True,5.27%,False,+5.0%,False,151.8M,True,NMS,False,
EPC,Edgewell Personal Care Company,18.66,2026-06-02T23:58:35.644450+00:00,False,+18.6%,True,$859.9M,False,+-138.3%,True,783.8K,False,$18.66 / SMA $20.53,True,6.61%,False,+0.6%,True,41.3M,True,NYQ,False,
ERDCF,Erdene Resource Development Corporation,4.45,2026-06-03T00:00:40.091037+00:00,False,+17.7%,False,$290.7M,,N/A,False,26.0K,False,$4.45 / SMA $4.61,True,3.56%,,N/A,True,48.1M,False,OQX,False,
ERII,"Energy Recovery, Inc.",8.18,2026-06-03T00:00:26.716979+00:00,False,+3.0%,True,$421.6M,False,+-27.8%,True,1067.8K,False,$8.18 / SMA $9.93,True,5.30%,False,+20.3%,True,49.6M,True,NMS,False,
ERMAY,ERAMET S.A.,6.68,2026-06-02T23:56:52.757296+00:00,False,+29.0%,True,$1915.4M,,N/A,False,1.5K,True,$6.68 / SMA $6.36,False,0.88%,,N/A,True,18.9M,False,PNK,False,
ERNXY,Euronext N.V.,33.97,2026-06-02T23:51:24.531451+00:00,False,+27.9%,True,$16940.9M,False,+16.1%,False,4.3K,True,$33.97 / SMA $33.49,True,4.88%,False,+14.8%,True,87.3M,False,PNK,False,
ES,Eversource Energy,68.51,2026-06-02T23:51:18.345953+00:00,False,+11.3%,True,$25765.2M,False,+7.3%,True,2425.9K,True,$68.51 / SMA $68.06,False,1.94%,False,+9.4%,False,375.5M,True,NYQ,False,
ESLT,Elbit Systems Ltd.,849.15,2026-06-02T23:51:13.990292+00:00,True,+108.2%,True,$39737.9M,True,+42.1%,False,161.5K,False,$849.15 / SMA $849.19,True,3.14%,False,+15.5%,True,27.2M,True,NMS,False,
ESNT,Essent Group Ltd.,56.19,2026-06-02T23:53:23.119893+00:00,False,+1.8%,True,$5178.1M,False,+7.7%,True,688.0K,False,$56.19 / SMA $60.21,False,2.22%,False,+5.8%,True,88.7M,True,NYQ,False,
ESS,"Essex Property Trust, Inc.",277.57,2026-06-02T23:51:24.420290+00:00,False,+16.4%,True,$19131.8M,False,+-47.8%,False,481.9K,True,$277.57 / SMA $259.34,False,1.75%,False,+4.3%,True,63.6M,True,NYQ,False,
ESVIF,Ensign Energy Services Inc.,3.03,2026-06-02T23:58:47.057592+00:00,True,+107.5%,True,$558.6M,False,+-400.0%,False,123.5K,True,$3.03 / SMA $2.82,True,6.06%,False,+-4.2%,True,134.5M,False,PNK,False,
ETCMY,Eutelsat Communications S.A.,1.05,2026-06-02T23:53:25.155303+00:00,True,+133.3%,True,$4947.2M,,N/A,False,40.6K,True,$1.05 / SMA $0.79,True,6.74%,,N/A,False,668.5M,False,PNK,False,
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,8.5,2026-06-02T23:58:48.154124+00:00,False,+7.9%,True,$572.1M,,N/A,False,162.9K,True,$8.50 / SMA $8.29,False,0.99%,,N/A,,N/A,True,NYQ,False,
ETOR,eToro Group Ltd.,40.68,2026-06-02T23:54:58.325588+00:00,False,+64.4%,True,$3235.2M,False,+17.5%,True,1207.6K,True,$40.68 / SMA $36.12,True,4.75%,False,+-35.2%,True,66.8M,True,NMS,False,
EUTLF,Eutelsat Communications S.A.,4.13,2026-06-02T23:53:24.689760+00:00,True,+140.1%,True,$4864.7M,,N/A,False,11.1K,True,$4.13 / SMA $3.23,True,8.59%,,N/A,False,668.5M,False,PNK,False,
EVCM,EverCommerce Inc.,10.23,2026-06-02T23:56:50.535957+00:00,False,+33.6%,True,$1810.2M,True,+200.0%,False,131.4K,False,$10.23 / SMA $11.25,True,7.08%,False,+3.6%,True,10.6M,True,NMS,False,
EVER,"EverQuote, Inc.",19.0,2026-06-02T23:58:44.675839+00:00,False,+36.9%,True,$672.1M,True,+142.9%,True,904.0K,True,$19.00 / SMA $17.11,True,7.77%,False,+14.5%,True,27.5M,True,NGM,False,
EVKIF,Evonik Industries AG,21.3,2026-06-02T23:51:35.405504+00:00,False,+47.0%,True,$9925.8M,,N/A,False,0.0K,True,$21.30 / SMA $19.89,False,0.00%,False,+-4.8%,False,250.0M,False,PNK,False,
EVMN,EVMN,19.82,2026-06-02T23:58:34.164758+00:00,False,+42.7%,True,$713.9M,True,+35.7%,False,344.4K,False,$19.82 / SMA $24.12,True,6.50%,,N/A,True,20.0M,True,NYQ,False,
EVN,Eaton Vance Municipal Income Trust,10.84,2026-06-03T00:00:28.973666+00:00,False,+7.4%,True,$432.6M,,N/A,False,89.1K,True,$10.84 / SMA $10.48,False,1.27%,,N/A,,N/A,True,NYQ,False,
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,26.93,2026-06-02T23:55:15.871302+00:00,False,+17.1%,True,$2007.4M,,N/A,False,99.1K,True,$26.93 / SMA $25.60,False,1.28%,,N/A,,N/A,True,NYQ,False,
EVVTY,Evolution AB (publ),75.21,2026-06-02T23:51:27.374156+00:00,False,+32.2%,True,$14891.5M,False,+-31.1%,False,71.0K,True,$75.21 / SMA $68.37,False,1.69%,False,+-17.9%,True,121.4M,False,PNK,False,
EWTX,"Edgewise Therapeutics, Inc.",37.25,2026-06-02T23:54:50.480318+00:00,True,+206.6%,True,$4007.8M,False,+-7.0%,True,1108.8K,True,$37.25 / SMA $33.03,True,5.26%,,N/A,True,67.1M,True,NMS,False,
EXCE,"EXCO Resources, Inc.",20.02,2026-06-02T23:58:50.080017+00:00,True,+99.2%,True,$432.1M,,N/A,False,9.0K,False,$20.02 / SMA $21.81,False,0.41%,,N/A,True,21.5M,False,PNK,False,
EXK,Endeavour Silver Corp.,9.85,2026-06-02T23:55:09.636684+00:00,True,+155.8%,True,$2916.3M,True,+276.9%,True,8787.0K,True,$9.85 / SMA $9.60,True,6.28%,True,+230.2%,False,295.5M,True,NYQ,False,
EXLS,"ExlService Holdings, Inc.",29.68,2026-06-02T23:53:28.635915+00:00,False,+10.7%,True,$4534.6M,False,+7.5%,True,2334.3K,False,$29.68 / SMA $30.26,True,3.70%,False,+13.8%,True,137.7M,True,NMS,False,
EXXRF,Exor N.V.,77.13,2026-06-02T23:51:18.738904+00:00,False,+5.7%,True,$25350.9M,,N/A,False,8.7K,False,$77.13 / SMA $78.88,False,2.16%,,N/A,True,79.2M,False,PNK,False,
FAF,First American Financial Corporation,65.2,2026-06-02T23:53:16.685253+00:00,False,+22.8%,True,$6643.9M,True,+70.4%,True,957.0K,False,$65.20 / SMA $65.49,False,2.42%,False,+16.2%,True,98.6M,True,NYQ,False,
FANDF,FirstRand Limited,5.83,2026-06-02T23:51:16.176441+00:00,False,+42.0%,True,$32600.3M,,N/A,False,0.2K,True,$5.83 / SMA $4.94,False,0.00%,,N/A,False,5554.5M,False,PNK,False,
FAST,Fastenal Company,44.73,2026-06-02T23:51:10.483437+00:00,False,+14.8%,True,$51351.6M,False,+15.4%,True,7484.7K,False,$44.73 / SMA $44.84,False,1.95%,False,+12.4%,False,1144.8M,True,NMS,False,
FBBPF,FIBRA Prologis,4.82,2026-06-02T23:51:40.742085+00:00,False,+39.3%,True,$8040.7M,False,+10.0%,False,5.5K,True,$4.82 / SMA $4.64,True,3.31%,False,+12.7%,,N/A,False,PNK,False,
FBGGF,Fabege AB (publ),8.41,2026-06-02T23:55:10.181856+00:00,False,+15.8%,True,$2645.6M,False,+-72.4%,False,0.0K,True,$8.41 / SMA $8.02,False,0.00%,False,+23.1%,False,236.8M,False,PNK,False,
FBRX,"Forte Biosciences, Inc.",18.175,2026-06-03T00:00:28.709971+00:00,True,+107.7%,True,$372.2M,False,+9.5%,False,284.0K,False,$18.18 / SMA $26.20,True,9.67%,,N/A,True,18.8M,True,NCM,False,
FCNCA,"First Citizens BancShares, Inc.",1996.43,2026-06-02T23:51:20.658303+00:00,False,+23.0%,True,$23132.6M,False,+23.7%,False,82.8K,True,$1996.43 / SMA $1954.52,False,2.39%,False,+0.7%,True,8.4M,True,NMS,False,
FCRS.U,FCRS.U,,2026-06-03T00:00:33.877024+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
FDVWF,FDVWF,,2026-06-02T23:58:21.536731+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,Too Many Requests. Rate limited. Try after a while.
FECCF,Frontera Energy Corporation,11.59,2026-06-02T23:58:42.840279+00:00,True,+226.5%,True,$807.6M,False,+-169.7%,False,33.1K,True,$11.59 / SMA $10.37,False,2.04%,True,+26.2%,True,34.1M,False,OQX,False,
FELTY,"Fuji Electric Co., Ltd.",23.39,2026-06-02T23:51:27.784614+00:00,True,+119.4%,True,$13810.5M,,N/A,False,34.0K,True,$23.39 / SMA $20.61,False,1.94%,,N/A,True,141.7M,False,PNK,False,
FENC,Fennec Pharmaceuticals Inc.,9.98,2026-06-03T00:00:36.359157+00:00,True,+76.6%,True,$346.7M,True,+125.0%,False,251.2K,True,$9.98 / SMA $7.38,True,7.13%,True,+72.6%,True,16.9M,True,NCM,False,
FERA,Fifth Era Acquisition Corp I,10.395,2026-06-03T00:00:38.414726+00:00,False,+2.9%,True,$325.0M,False,+0.0%,False,78.3K,True,$10.39 / SMA $10.35,False,0.10%,,N/A,True,16.2M,True,NGM,False,
FFBC,First Financial Bancorp.,30.46,2026-06-02T23:54:58.956316+00:00,False,+32.8%,True,$3196.1M,True,+31.5%,True,862.5K,True,$30.46 / SMA $29.34,False,1.88%,True,+31.1%,True,103.7M,True,NMS,False,
FGOVF,Freegold Ventures Limited,0.8567,2026-06-03T00:00:25.053453+00:00,False,+21.9%,True,$494.9M,,N/A,False,256.8K,True,$0.86 / SMA $0.85,True,6.03%,,N/A,False,406.5M,False,OQX,False,
FIBK,"First Interstate BancSystem, Inc.",35.22,2026-06-02T23:54:52.373490+00:00,False,+36.5%,True,$3421.4M,False,+24.5%,True,1266.0K,True,$35.22 / SMA $34.28,False,2.05%,False,+-2.1%,True,78.0M,True,NMS,False,
