ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AD,"Array Digital Infrastructure, Inc.",39.69,2026-06-16T23:57:21.544811+00:00,False,+0.9%,True,$3430.9M,True,+881.0%,False,319.0K,True,$39.69 / SMA $39.64,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAMZ,"Adamas Trust, Inc.",19.07,2026-06-17T00:02:26.530561+00:00,False,+10.6%,,N/A,,N/A,False,6.5K,True,$19.07 / SMA $18.53,False,1.16%,True,+59.3%,True,83.8M,True,NMS,False,
ADDLF,AddLife AB (publ),15.75,2026-06-16T23:59:10.122061+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $30.84,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,100.89,2026-06-16T23:55:06.306530+00:00,False,+34.2%,True,$35785.5M,False,+13.3%,False,78.0K,True,$100.89 / SMA $87.52,False,2.10%,False,+7.1%,False,338.1M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.36,2026-06-16T23:57:26.821521+00:00,False,+28.2%,True,$3663.4M,,N/A,False,1.3K,False,$6.36 / SMA $6.62,False,0.57%,True,+119.8%,False,211.9M,False,PNK,False,
ADUS,Addus HomeCare Corporation,94.71,2026-06-17T00:00:46.561826+00:00,False,+7.7%,True,$1767.7M,False,+16.4%,False,246.0K,True,$94.71 / SMA $94.13,False,2.85%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,37.73,2026-06-17T00:02:40.972296+00:00,True,+208.6%,True,$501.6M,False,+-29.2%,False,90.9K,True,$37.73 / SMA $35.24,True,8.86%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.34,2026-06-16T23:58:57.135019+00:00,False,+22.7%,True,$3104.8M,,N/A,False,290.5K,True,$25.34 / SMA $24.40,False,1.40%,,N/A,True,120.7M,True,NYQ,False,
ADYYF,Adyen N.V.,972.303,2026-06-16T23:55:04.484187+00:00,False,+10.5%,True,$30663.2M,,N/A,False,0.2K,False,$972.30 / SMA $1067.73,True,6.67%,,N/A,True,28.2M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",17.54,2026-06-16T23:59:02.620052+00:00,True,+85.4%,True,$2939.2M,True,+138.9%,True,5408.3K,True,$17.54 / SMA $17.25,True,5.16%,False,+9.7%,False,155.8M,True,NYQ,False,
AER,AerCap Holdings N.V.,142.98,2026-06-16T23:55:10.812116+00:00,False,+35.3%,True,$22545.8M,True,+42.5%,True,1289.2K,True,$142.98 / SMA $141.04,False,2.24%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.36,2026-06-16T23:59:05.976057+00:00,True,+114.1%,True,$2043.5M,False,+-3900.0%,True,4555.6K,False,$16.36 / SMA $16.61,True,5.46%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFG,"American Financial Group, Inc.",134.64,2026-06-16T23:55:24.145620+00:00,False,+10.4%,True,$11186.7M,False,+24.5%,True,503.1K,True,$134.64 / SMA $131.98,False,1.84%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFYA,Afya Limited,14.02,2026-06-17T00:00:54.513926+00:00,False,+7.8%,True,$1282.2M,False,+3.3%,False,95.1K,False,$14.02 / SMA $14.47,True,3.27%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,38.42,2026-06-16T23:55:17.118682+00:00,False,+60.6%,True,$16135.1M,True,+1025.0%,True,3542.5K,False,$38.42 / SMA $41.61,True,4.26%,True,+79.2%,False,418.5M,True,NYQ,False,
AGNCM,AGNC Investment Corp.,25.205,2026-06-16T23:55:23.249252+00:00,False,+6.7%,,N/A,,N/A,False,20.6K,True,$25.20 / SMA $24.83,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,77.37,2026-06-16T23:58:45.412388+00:00,False,+6.3%,True,$3426.1M,False,+-44.5%,False,388.6K,False,$77.37 / SMA $78.73,False,1.95%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,73.35,2026-06-16T23:55:12.962355+00:00,True,+733400.0%,True,$19361.7M,,N/A,False,0.1K,False,$73.35 / SMA $82.34,False,1.53%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",690.39,2026-06-16T23:55:29.275835+00:00,True,+256.2%,True,$9678.7M,True,+102.5%,False,416.7K,True,$690.39 / SMA $653.97,True,6.97%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.17,2026-06-17T00:04:29.362523+00:00,False,+65.0%,False,$273.1M,,N/A,False,0.6K,False,$2.17 / SMA $2.22,False,0.37%,,N/A,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",87.5,2026-06-16T23:59:06.936400+00:00,False,+42.3%,True,$2464.6M,True,+207.1%,False,348.6K,True,$87.50 / SMA $74.83,True,6.28%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.45,2026-06-16T23:55:18.919714+00:00,False,+0.8%,True,$12135.4M,False,+-17.6%,False,39.3K,False,$11.45 / SMA $12.14,False,1.84%,False,+-10.5%,False,632.1M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.99,2026-06-16T23:55:18.596875+00:00,True,+73.0%,True,$14864.4M,,N/A,False,35.7K,True,$21.99 / SMA $20.77,False,1.51%,,N/A,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.1,2026-06-16T23:55:04.242413+00:00,False,+9.8%,True,$36191.8M,False,+3.3%,False,0.3K,False,$41.10 / SMA $44.34,False,0.43%,False,+-4.3%,False,870.9M,False,OQX,False,
AIRRF,Aurion Resources Ltd.,1.855,2026-06-17T00:04:32.348885+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,136.4K,True,$1.85 / SMA $1.76,False,0.64%,,N/A,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-16T23:55:09.141341+00:00,False,+2.1%,True,$24444.2M,,N/A,False,1.0K,False,$8.17 / SMA $8.39,False,0.36%,,N/A,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,64.95,2026-06-16T23:58:40.528178+00:00,True,+367.3%,True,$7325.4M,,N/A,False,7.5K,True,$64.95 / SMA $57.42,True,5.41%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",260.55,2026-06-16T23:55:21.818794+00:00,False,+42.1%,True,$12909.6M,True,+91.2%,False,407.9K,True,$260.55 / SMA $240.77,False,1.90%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,215.9,2026-06-16T23:55:00.387330+00:00,False,+13.2%,True,$55473.8M,False,+16.2%,True,1904.2K,True,$215.90 / SMA $210.12,False,2.76%,True,+27.7%,False,254.1M,True,NYQ,False,
AKRBF,Aker BP ASA,33.52,2026-06-16T23:55:09.827114+00:00,False,+41.4%,True,$21175.9M,True,+34.8%,False,4.4K,False,$33.52 / SMA $36.76,False,2.60%,False,+-1.0%,False,263.4M,False,OQX,False,
ALBKY,Alpha Bank S.A.,1.14,2026-06-16T23:55:29.019749+00:00,False,+60.6%,True,$10527.1M,False,+-19.4%,False,43.1K,True,$1.14 / SMA $1.07,True,5.49%,False,+7.1%,False,8148.6M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",20.6,2026-06-16T23:58:45.905976+00:00,True,+77.2%,True,$4258.7M,True,+200.0%,True,5332.7K,True,$20.60 / SMA $18.68,True,6.02%,True,+33.3%,False,186.4M,True,NMS,False,
ALIZY,Allianz SE,46.2,2026-06-16T23:54:52.434880+00:00,False,+20.2%,True,$175230.3M,True,+52.5%,False,252.8K,True,$46.20 / SMA $43.71,False,1.13%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,44.09,2026-06-16T23:57:12.074660+00:00,True,+75.2%,True,$7348.7M,False,+-407.7%,True,2323.6K,True,$44.09 / SMA $37.41,True,3.69%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,223.09,2026-06-16T23:54:59.583913+00:00,False,+18.6%,True,$57428.0M,True,+338.4%,True,1525.0K,True,$223.09 / SMA $214.63,False,2.44%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.28,2026-06-16T23:55:08.922012+00:00,True,+106.5%,True,$21958.4M,True,+57.1%,False,5.8K,False,$1.28 / SMA $1.46,False,1.47%,False,+4.8%,False,11293.6M,False,PNK,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-17T00:04:25.301507+00:00,False,+1.1%,True,$372.6M,,N/A,False,4.3K,True,$9.93 / SMA $9.90,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALSN,"Allison Transmission Holdings, Inc.",121.03,2026-06-16T23:55:29.382466+00:00,False,+59.2%,True,$10037.7M,False,+-40.4%,True,872.3K,False,$121.03 / SMA $121.87,True,3.11%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-17T00:04:26.612422+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,21.45,2026-06-16T23:55:25.983355+00:00,False,+27.9%,True,$10188.3M,False,+0.0%,True,2503.1K,False,$21.45 / SMA $21.49,False,1.91%,False,+8.6%,False,330.9M,True,NYQ,False,
AMBQ,AMBQ,82.05,2026-06-17T00:00:46.163800+00:00,True,+270.9%,True,$1753.9M,False,+-6.4%,True,580.5K,True,$82.05 / SMA $56.69,True,8.68%,True,+59.3%,True,18.4M,True,NYQ,False,
AME,"AMETEK, Inc.",231.9,2026-06-16T23:55:00.776535+00:00,False,+32.9%,True,$53152.2M,False,+14.5%,True,1225.6K,True,$231.90 / SMA $229.45,False,1.85%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-16T23:59:03.396657+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.19,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,347.84,2026-06-16T23:54:52.232147+00:00,False,+29.9%,True,$187732.1M,False,+4.4%,True,2730.2K,True,$347.84 / SMA $339.04,False,2.36%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,32.43,2026-06-16T23:55:23.662629+00:00,False,+19.1%,True,$13294.7M,False,+16.7%,True,3040.6K,True,$32.43 / SMA $31.27,False,1.88%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2750.0,2026-06-16T23:55:05.636230+00:00,False,+54.2%,True,$39848.0M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2391.95,False,0.51%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2676.05,2026-06-16T23:55:04.908047+00:00,False,+47.3%,True,$38776.5M,False,+-94.6%,False,0.1K,True,$2676.05 / SMA $2452.77,False,0.06%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",31.88,2026-06-17T00:00:59.270829+00:00,True,+114.4%,True,$1236.5M,True,+5400.0%,True,1018.1K,True,$31.88 / SMA $25.15,True,5.24%,True,+99.9%,True,38.4M,True,NYQ,True,
AMRN,Amarin Corporation plc,15.17,2026-06-17T00:04:33.981001+00:00,False,+23.3%,True,$318.1M,True,+25.0%,False,67.9K,True,$15.17 / SMA $14.56,True,3.83%,False,+7.4%,True,18.5M,True,NCM,False,
AMVIF,AMVIF,46.21,2026-06-16T23:57:21.889522+00:00,True,+46209900.0%,,N/A,,N/A,False,0.4K,True,$46.21 / SMA_short $43.07,False,1.00%,,N/A,True,54.0M,False,PNK,False,
AMVMF,AMG Critical Materials N.V.,42.83,2026-06-17T00:00:51.126587+00:00,True,+110.8%,True,$1524.2M,True,+63.6%,False,0.9K,False,$42.83 / SMA $44.00,False,0.16%,False,+23.5%,True,30.3M,False,PNK,False,
AMX,"América Móvil, S.A.B. de C.V.",26.78,2026-06-16T23:54:56.822531+00:00,False,+58.6%,True,$80435.8M,True,+25.8%,True,1475.8K,True,$26.78 / SMA $26.34,False,2.60%,False,+2.1%,False,2550.6M,True,NYQ,False,
ANAB,"AnaptysBio, Inc.",57.61,2026-06-17T00:00:46.399785+00:00,True,+405.2%,True,$1676.5M,False,+-43.8%,True,765.3K,True,$57.61 / SMA $56.61,True,5.11%,False,+-8.0%,True,19.5M,True,NMS,False,
ANGO,"AngioDynamics, Inc.",12.15,2026-06-17T00:02:43.822190+00:00,False,+45.3%,True,$502.0M,False,+-72.7%,False,392.6K,True,$12.15 / SMA $11.18,True,3.69%,False,+8.9%,True,34.6M,True,NMS,False,
ANZGF,ANZ Group Holdings Limited,24.62,2026-06-16T23:54:57.292566+00:00,False,+35.1%,True,$74131.6M,,N/A,False,0.1K,False,$24.62 / SMA $25.20,False,0.00%,,N/A,False,3009.8M,False,PNK,False,
ANZLY,Air New Zealand Limited,1.22,2026-06-17T00:02:25.225381+00:00,False,+18.7%,True,$789.0M,,N/A,False,0.0K,True,$1.22 / SMA $1.16,False,0.55%,,N/A,False,318.1M,False,PNK,False,
AOCIF,AutoCanada Inc.,15.4,2026-06-17T00:04:26.778040+00:00,False,+38.5%,True,$354.7M,True,+223.5%,False,5.5K,False,$15.40 / SMA $15.84,False,0.00%,False,+-4.1%,True,12.0M,False,PNK,False,
AOS,A. O. Smith Corporation,60.24,2026-06-16T23:55:32.753669+00:00,False,+11.2%,True,$8302.8M,False,+-10.4%,True,1639.5K,False,$60.24 / SMA $60.35,False,2.40%,False,+-1.9%,True,109.8M,True,NYQ,False,
AOZOY,"Aozora Bank, Ltd.",3.95,2026-06-16T23:59:05.413982+00:00,False,+19.7%,True,$2186.4M,,N/A,False,0.1K,False,$3.95 / SMA $4.23,False,0.19%,,N/A,False,542.7M,False,PNK,False,
APD,"Air Products and Chemicals, Inc.",280.48,2026-06-16T23:54:58.473774+00:00,False,+22.4%,True,$62457.5M,True,+141.1%,True,1161.1K,False,$280.48 / SMA $292.53,False,2.08%,False,+8.8%,False,222.3M,True,NYQ,False,
APEMY,Aperam S.A.,59.43,2026-06-16T23:57:23.858143+00:00,True,+103.7%,True,$4299.3M,True,+116.7%,False,0.5K,True,$59.43 / SMA $53.06,False,0.00%,False,+-5.0%,True,42.8M,False,PNK,False,
API,"Agora, Inc.",4.21,2026-06-17T00:04:31.792115+00:00,False,+34.1%,True,$356.0M,True,+200.0%,False,426.0K,True,$4.21 / SMA $4.02,True,7.26%,False,+13.5%,True,60.8M,True,NMS,False,
APPF,"AppFolio, Inc.",157.89,2026-06-16T23:57:13.478927+00:00,False,+10.6%,True,$5582.8M,True,+37.2%,False,361.2K,False,$157.89 / SMA $161.43,True,4.75%,False,+20.4%,True,22.9M,True,NGM,False,
ARCAY,Arcadis NV,40.0,2026-06-16T23:58:44.517163+00:00,False,+48.0%,True,$3401.9M,,N/A,False,0.4K,True,$40.00 / SMA $36.89,False,0.40%,,N/A,True,85.7M,False,PNK,False,
ARGTF,Artemis Gold Inc.,26.7,2026-06-16T23:57:16.279149+00:00,False,+57.9%,True,$6221.7M,,N/A,False,39.4K,True,$26.70 / SMA $25.53,True,4.57%,,N/A,False,150.9M,False,OQX,False,
ARKAY,Arkema S.A.,68.16,2026-06-16T23:57:15.470069+00:00,False,+21.1%,True,$5158.3M,False,+-84.8%,False,2.0K,False,$68.16 / SMA $68.33,False,0.61%,False,+-8.4%,True,57.0M,False,PNK,False,
ARMK,Aramark,54.37,2026-06-16T23:55:20.381536+00:00,False,+55.0%,True,$14296.8M,True,+65.2%,True,2785.1K,True,$54.37 / SMA $48.74,False,1.97%,False,+14.7%,False,261.3M,True,NYQ,False,
ARMP,"Armata Pharmaceuticals, Inc.",6.79,2026-06-17T00:04:33.418037+00:00,True,+288.0%,False,$249.3M,False,+-1480.0%,False,62.9K,False,$6.79 / SMA $9.50,True,10.85%,,N/A,True,11.3M,True,ASE,False,
ARNNY,ASR Nederland N.V.,38.32,2026-06-16T23:55:17.424920+00:00,False,+21.7%,True,$15677.4M,,N/A,False,10.1K,True,$38.32 / SMA $37.02,False,1.67%,,N/A,False,385.7M,False,PNK,False,
ARQT,"Arcutis Biotherapeutics, Inc.",25.67,2026-06-16T23:59:04.071965+00:00,True,+97.9%,True,$3210.9M,True,+55.0%,True,1603.5K,True,$25.67 / SMA $22.67,True,4.55%,True,+60.1%,True,92.6M,True,NMS,True,
ARTC,Art Technology Acquisition Corp.,9.92,2026-06-17T00:04:28.428040+00:00,False,+1.3%,,N/A,,N/A,False,49.2K,True,$9.92 / SMA $9.88,False,0.07%,,N/A,True,26.1M,True,NGM,False,
ARZGF,Assicurazioni Generali S.p.A.,35.01,2026-06-16T23:54:57.832385+00:00,False,+0.0%,True,$52374.2M,,N/A,False,0.0K,False,$35.01 / SMA $43.14,False,0.00%,,N/A,False,1086.2M,False,PNK,False,
AS,"Amer Sports, Inc.",35.59,2026-06-16T23:55:13.153178+00:00,False,+23.1%,True,$20707.0M,False,+16.6%,True,4316.2K,True,$35.59 / SMA $35.16,True,3.82%,True,+32.1%,False,170.1M,True,NYQ,False,
ASBFY,Associated British Foods plc,25.63,2026-06-16T23:55:15.813415+00:00,False,+9.7%,True,$17936.5M,,N/A,False,123.0K,True,$25.63 / SMA $24.92,False,1.59%,,N/A,False,257.2M,False,PNK,False,
ASCLF,Ascletis Pharma Inc.,1.35,2026-06-17T00:00:45.738067+00:00,False,+44.8%,True,$1422.3M,,N/A,False,0.6K,False,$1.35 / SMA $1.90,False,0.57%,,N/A,False,218.8M,False,PNK,False,
ASG,"Liberty All-Star Growth Fund, Inc.",5.36,2026-06-17T00:04:30.872023+00:00,False,+17.8%,True,$336.9M,,N/A,False,290.3K,True,$5.36 / SMA $5.21,False,1.63%,,N/A,,N/A,True,NYQ,False,
ASGLF,AGC Inc.,38.35,2026-06-16T23:55:31.830342+00:00,False,+27.8%,True,$8145.3M,,N/A,False,0.0K,True,$38.35 / SMA $36.88,False,0.00%,,N/A,,N/A,False,PNK,False,
ASGTF,Altus Group Limited,32.93,2026-06-17T00:00:57.428272+00:00,False,+18.5%,True,$1178.8M,,N/A,False,31.5K,False,$32.93 / SMA $33.18,False,0.84%,False,+-20.1%,True,24.3M,False,PNK,False,
ASM,Avino Silver & Gold Mines Ltd.,6.95,2026-06-17T00:00:58.250205+00:00,True,+124.2%,True,$1218.1M,True,+125.0%,True,4878.7K,True,$6.95 / SMA $6.85,True,6.59%,True,+109.3%,False,159.3M,True,ASE,False,
ASMB,"Assembly Biosciences, Inc.",23.33,2026-06-17T00:04:18.909636+00:00,False,+41.4%,True,$462.3M,True,+53.8%,False,141.9K,False,$23.33 / SMA $27.37,True,6.22%,False,+-12.8%,True,8.8M,True,NMS,False,
ASOMY,ASOS Plc,3.81,2026-06-17T00:04:23.452137+00:00,False,+53.0%,True,$455.9M,,N/A,False,2.7K,True,$3.81 / SMA $3.21,False,1.02%,,N/A,True,32.5M,False,PNK,False,
ASXFY,ASX Limited,35.89,2026-06-16T23:55:31.533078+00:00,False,+11.7%,True,$7013.3M,,N/A,False,41.3K,False,$35.89 / SMA $39.54,False,1.35%,,N/A,False,193.6M,False,PNK,False,
ATDRF,Autotrader Group plc,6.25,2026-06-16T23:57:15.315707+00:00,False,+7.9%,True,$4969.9M,,N/A,False,5.9K,False,$6.25 / SMA $6.43,False,0.00%,,N/A,False,803.6M,False,PNK,False,
ATEX,Anterix Inc.,77.63,2026-06-17T00:00:56.138599+00:00,True,+341.6%,True,$1468.3M,True,+100.0%,False,375.3K,True,$77.63 / SMA $55.14,True,8.25%,,N/A,True,13.0M,True,NCM,False,
ATHM,Autohome Inc.,18.18,2026-06-16T23:59:08.872303+00:00,False,+16.8%,True,$2093.8M,False,+-85.9%,True,643.0K,True,$18.18 / SMA $17.99,True,4.55%,False,+-27.9%,True,59.4M,True,NYQ,False,
ATI,ATI Inc.,196.31,2026-06-16T23:55:11.922996+00:00,True,+178.8%,True,$26790.5M,True,+26.9%,True,1865.4K,True,$196.31 / SMA $165.46,True,4.21%,False,+0.6%,True,135.0M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,10.98,2026-06-17T00:04:29.262496+00:00,False,+8.5%,True,$324.9M,False,+0.0%,False,262.2K,True,$10.98 / SMA $10.84,False,1.94%,,N/A,True,21.8M,True,NGM,False,
ATLPF,Atlas Copco AB (publ),20.48,2026-06-16T23:54:55.908921+00:00,False,+39.1%,True,$99914.1M,False,+-20.0%,False,5.7K,True,$20.48 / SMA $18.57,False,0.21%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATOGF,AUTO1 Group SE,25.695,2026-06-16T23:57:16.924763+00:00,False,+46.0%,True,$5656.9M,False,+-12.8%,False,0.1K,True,$25.70 / SMA $23.10,False,0.00%,True,+25.4%,True,107.2M,False,PNK,False,
ATOM,Atomera Incorporated,8.81,2026-06-17T00:04:26.658761+00:00,True,+365.6%,True,$341.1M,False,+0.0%,True,2106.8K,True,$8.81 / SMA $8.06,True,12.67%,True,+175.0%,True,37.4M,True,NCM,False,
ATRO,Astronics Corporation,75.5,2026-06-16T23:59:01.501498+00:00,True,+246.9%,True,$3247.1M,True,+157.7%,True,691.5K,False,$75.50 / SMA $76.98,True,5.62%,False,+12.0%,True,33.6M,True,NMS,False,
ATUSF,Altius Minerals Corporation,43.9,2026-06-16T23:59:08.427055+00:00,True,+125.8%,True,$2447.1M,False,+-61.5%,False,25.6K,True,$43.90 / SMA $38.94,True,3.68%,True,+75.7%,True,52.4M,False,OQX,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",5.4,2026-06-17T00:00:53.491263+00:00,False,+6.9%,True,$1216.0M,,N/A,False,0.1K,False,$5.40 / SMA $5.67,False,0.09%,,N/A,True,96.7M,False,PNK,False,
AUR,"Aurora Innovation, Inc.",6.14,2026-06-16T23:55:19.988833+00:00,True,+70.6%,True,$12041.8M,False,+8.3%,True,26672.6K,False,$6.14 / SMA $6.18,True,6.53%,,N/A,False,1318.9M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",6.28,2026-06-17T00:02:28.283885+00:00,False,+32.8%,True,$649.3M,False,+9.1%,True,518.1K,False,$6.28 / SMA $7.24,True,5.14%,,N/A,True,93.4M,True,NGM,False,
AUTL,Autolus Therapeutics plc,1.49,2026-06-17T00:04:18.496197+00:00,False,+26.8%,True,$396.6M,False,+-3.8%,True,1599.0K,False,$1.49 / SMA $1.58,True,8.29%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,3.07,2026-06-17T00:00:56.860645+00:00,False,+13.3%,True,$1295.7M,,N/A,False,9.4K,False,$3.07 / SMA $3.07,True,4.19%,,N/A,False,226.3M,False,PNK,False,
AVAL,Grupo Aval Acciones y Valores S.A.,5.47,2026-06-16T23:57:17.915559+00:00,True,+95.4%,True,$6493.8M,False,+-6.6%,False,240.5K,True,$5.47 / SMA $4.62,True,4.84%,False,+12.6%,False,229.1M,True,NYQ,False,
AVIFY,Advanced Info Service Public Company Limited,11.85,2026-06-16T23:55:06.194273+00:00,False,+65.0%,True,$39912.5M,,N/A,False,6.8K,True,$11.85 / SMA $11.03,True,5.47%,False,+2.6%,False,1158.7M,False,PNK,False,
AVT,"Avnet, Inc.",90.99,2026-06-16T23:55:34.529856+00:00,True,+105.6%,True,$7463.4M,,N/A,True,1265.5K,True,$90.99 / SMA $81.32,True,3.55%,,N/A,True,81.4M,True,NMS,True,
AVTX,"Avalo Therapeutics, Inc.",14.33,2026-06-17T00:02:19.834947+00:00,True,+221.3%,True,$753.3M,False,+21.6%,True,1593.4K,False,$14.33 / SMA $15.45,True,7.16%,,N/A,True,40.3M,True,NCM,False,
AWI,"Armstrong World Industries, Inc.",158.0,2026-06-16T23:57:09.801894+00:00,False,+6.0%,True,$6743.3M,False,+-1.9%,False,444.9K,False,$158.00 / SMA $164.05,False,2.62%,False,+7.1%,True,42.0M,True,NYQ,False,
AXON,"Axon Enterprise, Inc.",435.39,2026-06-16T23:55:06.593332+00:00,False,+28.4%,True,$35093.3M,True,+89.8%,True,1131.9K,True,$435.39 / SMA $411.34,True,6.36%,True,+33.7%,True,76.8M,True,NMS,False,
