ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AAMI,Acadian Asset Management Inc.,82.33,2026-06-17T00:11:04.462770+00:00,True,+163.5%,True,$2933.3M,True,+25.9%,False,367.3K,True,$82.33 / SMA $69.76,True,3.67%,True,+39.3%,True,27.7M,True,NYQ,False,
AANNF,Aroundtown SA,2.785,2026-06-17T00:09:22.617959+00:00,False,+7.1%,True,$2884.0M,False,+-75.0%,False,0.1K,True,$2.79 / SMA $2.72,False,0.00%,False,+0.6%,False,447.1M,False,PNK,False,
AAOI,"Applied Optoelectronics, Inc.",167.34,2026-06-17T23:28:39.601690+00:00,True,+890.2%,True,$13427.8M,False,+-5.6%,True,12741.4K,False,$167.34 / SMA $169.25,True,13.55%,True,+51.4%,True,76.1M,True,NGM,False,
AAON,"AAON, Inc.",130.66,2026-06-17T00:17:35.149918+00:00,True,+110.7%,True,$10702.6M,True,+37.1%,True,1074.5K,True,$130.66 / SMA $116.61,True,5.74%,True,+54.3%,True,68.2M,True,NMS,True,
AAP,"Advance Auto Parts, Inc.",58.1,2026-06-17T23:44:17.283938+00:00,False,+53.3%,True,$3505.1M,True,+56.0%,True,1775.7K,True,$58.10 / SMA $56.65,True,5.06%,,N/A,True,60.0M,True,NYQ,False,
AAPG,AAPG,17.01,2026-06-17T00:11:16.359973+00:00,False,+0.5%,True,$1587.7M,,,False,5.9K,False,$17.01 / SMA $21.60,True,3.59%,,,True,55.7M,True,NGM,False,
AAPL,Apple Inc.,299.24,2026-06-16T23:54:50.431971+00:00,False,+53.4%,True,$4395044.2M,False,+21.8%,True,46909.4K,True,$299.24 / SMA $286.99,False,2.26%,False,+16.6%,False,14662.5M,True,NMS,False,
AARTY,Airtel Africa Plc,49.85,2026-06-16T23:55:16.885802+00:00,True,+147.4%,True,$18152.7M,,,False,0.1K,True,$49.85 / SMA $46.34,False,0.00%,True,+32.7%,False,758.5M,False,PNK,False,
AAT,"American Assets Trust, Inc.",24.4,2026-06-17T00:23:00.157801+00:00,False,+37.7%,True,$1892.8M,False,+-88.6%,False,384.4K,True,$24.40 / SMA $21.43,False,2.23%,False,+1.8%,True,48.2M,True,NYQ,False,
AAUC,Allied Gold Corporation,25.58,2026-06-17T23:44:18.327693+00:00,True,+124.4%,True,$3220.0M,False,+-461.5%,True,740.4K,False,$25.58 / SMA $28.70,True,4.04%,False,+13.8%,True,93.1M,True,NYQ,False,
AAUKF,Anglo American plc,55.08,2026-06-17T23:17:11.894752+00:00,True,+104.5%,True,$59017.6M,,,False,1.6K,True,$55.08 / SMA $51.26,False,0.81%,,,False,951.3M,False,OQX,False,
AAVMY,ABN AMRO Bank N.V.,42.41,2026-06-17T23:17:20.456457+00:00,False,+62.1%,True,$34561.4M,False,+13.0%,False,19.9K,True,$42.41 / SMA $36.67,False,1.38%,False,+6.8%,False,522.4M,False,PNK,False,
AAVVF,Advantage Energy Ltd.,6.88,2026-06-17T00:11:37.783141+00:00,False,+2.4%,True,$1154.3M,,,False,154.3K,False,$6.88 / SMA $7.25,False,2.72%,True,+25.3%,True,144.9M,False,PNK,False,
AAVXF,ABIVAX Société Anonyme,101.25,2026-06-17T00:17:36.686726+00:00,True,+1290.8%,True,$8069.1M,True,+26.5%,False,0.0K,False,$101.25 / SMA $113.38,False,1.16%,,,True,58.2M,False,PNK,False,
AAXBF,AAXBF,0.3,2026-06-17T00:01:00.641712+00:00,False,+20.0%,,,,,False,4.0K,False,$0.30 / SMA_short $0.31,,,,,,,False,PNK,False,
AB,AllianceBernstein Holding L.P.,36.16,2026-06-17T23:19:55.246051+00:00,False,+1.6%,True,$3377.5M,True,+37.3%,False,310.4K,False,$36.16 / SMA $37.77,False,1.75%,False,+11.5%,True,92.6M,True,NYQ,False,
ABANF,Automatic Bank Services Limited,7.9331,2026-06-17T00:14:16.639811+00:00,False,+34.5%,True,$317.6M,False,+-34.6%,False,0.1K,True,$7.93 / SMA $6.88,False,0.00%,False,+0.7%,True,32.4M,False,PNK,False,
ABAT,American Battery Technology Company,3.1,2026-06-17T00:04:19.762232+00:00,True,+158.3%,True,$422.9M,False,+-85.7%,True,6049.7K,False,$3.10 / SMA $3.29,True,11.28%,True,+697.1%,True,131.3M,True,NCM,False,
ABBNY,ABB Ltd,105.41,2026-06-17T00:06:22.804609+00:00,True,+87.4%,True,$191324.2M,True,+37.7%,False,303.8K,True,$105.41 / SMA $100.87,False,2.17%,False,+9.2%,False,7255.8M,False,PNK,False,
ABBRF,AbraSilver Resource Corp.,10.43,2026-06-17T23:21:51.784098+00:00,True,+217.3%,True,$1678.9M,False,+-50.0%,False,203.5K,False,$10.43 / SMA $11.89,True,8.13%,,,True,137.8M,False,OQX,False,
ABBV,AbbVie Inc.,221.23,2026-06-17T23:40:02.468520+00:00,False,+21.7%,True,$390867.6M,False,+-45.8%,True,6467.9K,True,$221.23 / SMA $211.50,False,2.31%,False,+12.4%,False,1763.6M,True,NYQ,False,
ABCB,Ameris Bancorp,88.47,2026-06-17T00:19:22.998993+00:00,False,+48.6%,True,$5953.4M,True,+28.3%,False,495.9K,True,$88.47 / SMA $84.71,False,1.91%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,5.09,2026-06-17T00:11:27.069973+00:00,True,+85.4%,True,$1554.4M,False,+6.7%,True,6281.8K,True,$5.09 / SMA $4.69,True,9.99%,True,+96.3%,False,205.1M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.65,2026-06-17T23:38:18.261640+00:00,False,+41.3%,True,$322.0M,False,+-25.0%,True,1116.2K,True,$5.65 / SMA $5.51,True,4.32%,,,True,36.5M,True,NCM,False,
ABEV,Ambev S.A.,3.2,2026-06-16T23:55:00.934425+00:00,False,+52.4%,True,$49650.2M,False,+2.4%,True,27731.4K,True,$3.20 / SMA $3.13,False,2.24%,False,+-0.1%,False,4204.7M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",190.13,2026-06-17T23:32:19.908365+00:00,False,+10.5%,True,$3540.0M,True,+47.1%,False,264.7K,False,$190.13 / SMA $196.45,True,3.20%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,108.0,2026-06-17T23:28:12.933517+00:00,True,+92.9%,True,$196025.2M,True,+37.7%,False,7.0K,True,$108.00 / SMA $101.24,False,2.15%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,43.48,2026-06-17T23:21:44.841506+00:00,False,+17.6%,True,$2547.1M,False,+9.0%,True,572.5K,True,$43.48 / SMA $40.64,False,2.82%,False,+8.4%,True,57.9M,True,NYQ,False,
ABNB,"Airbnb, Inc.",140.54,2026-06-17T23:40:09.283504+00:00,False,+26.8%,True,$83411.2M,False,+8.3%,True,3690.9K,True,$140.54 / SMA $136.25,True,3.32%,False,+17.9%,False,402.3M,True,NMS,False,
ABR,"Arbor Realty Trust, Inc.",5.1,2026-06-17T23:23:45.575394+00:00,False,+2.2%,True,$1063.5M,False,+-100.0%,True,3954.2K,False,$5.10 / SMA $6.49,True,4.37%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,7.0,2026-06-17T00:24:47.036692+00:00,True,+212.5%,True,$1091.3M,False,+9.5%,True,4977.4K,True,$7.00 / SMA $5.11,True,10.96%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,90.62,2026-06-17T00:17:04.129751+00:00,False,+10.6%,True,$157843.1M,False,+-19.7%,True,13118.7K,False,$90.62 / SMA $90.62,False,2.18%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.8428,2026-06-17T23:34:24.443798+00:00,False,+9.5%,True,$1513.0M,,,True,13271.0K,False,$0.84 / SMA $1.07,True,7.16%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.39,2026-06-17T00:13:30.389678+00:00,False,+44.4%,True,$867.2M,True,+769.2%,True,1761.0K,True,$4.39 / SMA $4.36,True,4.13%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,97.5,2026-06-17T00:17:37.177085+00:00,True,+1613.5%,True,$7770.2M,True,+26.5%,True,1590.0K,False,$97.50 / SMA $115.06,True,7.37%,,,True,58.2M,True,NGM,False,
ABX,"Abacus Global Management, Inc.",9.66,2026-06-17T23:46:37.809855+00:00,True,+110.0%,True,$926.6M,True,+40.0%,True,578.8K,True,$9.66 / SMA $9.12,True,4.20%,True,+34.6%,True,43.1M,True,NYQ,True,
ABXXF,Abaxx Technologies Inc.,25.72,2026-06-17T23:46:16.172003+00:00,True,+218.6%,True,$990.8M,False,+-150.0%,False,64.0K,False,$25.72 / SMA $38.68,True,11.79%,True,+5037.6%,True,32.3M,False,OQX,False,
ACA,"Arcosa, Inc.",133.13,2026-06-17T23:19:37.771237+00:00,False,+62.5%,True,$6536.2M,True,+60.4%,False,287.0K,True,$133.13 / SMA $122.46,True,3.42%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.97,2026-06-17T23:26:00.229245+00:00,False,+4.3%,True,$355.8M,,,False,6.9K,True,$9.97 / SMA_short $9.94,False,0.10%,,,True,26.0M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.01,2026-06-17T00:26:43.207063+00:00,False,+0.6%,,,,,False,30.4K,False,$10.01 / SMA $10.04,False,2.09%,,,True,26.0M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,21.6,2026-06-17T23:32:18.631005+00:00,False,+9.7%,True,$3698.7M,False,+-81.8%,True,1658.7K,False,$21.60 / SMA $21.72,False,2.90%,False,+9.7%,True,127.2M,True,NMS,False,
ACCO,ACCO,3.85,2026-06-17T23:26:00.700887+00:00,False,+37.0%,,,True,+242.9%,True,1099.1K,True,$3.85 / SMA $3.63,True,3.00%,False,+8.3%,True,88.0M,True,NYQ,False,
ACCYY,Accor SA,11.09,2026-06-17T23:40:37.316612+00:00,False,+27.3%,True,$13093.3M,,N/A,False,99.9K,True,$11.09 / SMA $10.18,False,2.18%,,N/A,False,779.2M,False,PNK,False,
ACDC,ProFrac Holding Corp.,6.56,2026-06-17T00:00:53.898335+00:00,True,+113.0%,True,$1186.8M,False,+-322.4%,True,1427.6K,False,$6.56 / SMA $6.93,True,8.80%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,2.0,2026-06-17T00:17:38.981333+00:00,False,+16.3%,True,$9990.4M,,,False,23.5K,True,$2.00 / SMA $1.96,False,0.25%,,,False,3094.3M,False,PNK,False,
ACDVF,Air Canada,16.24,2026-06-17T23:42:39.648330+00:00,False,+35.0%,True,$4662.0M,,N/A,False,134.3K,True,$16.24 / SMA $14.42,True,4.10%,False,+7.1%,False,293.1M,False,OQX,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-17T00:13:54.014911+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.03,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACEL,"Accel Entertainment, Inc.",12.75,2026-06-17T23:46:34.369754+00:00,False,+33.5%,True,$1037.8M,False,+0.0%,False,318.1K,True,$12.75 / SMA $12.05,False,2.63%,False,+8.5%,True,43.8M,True,NYQ,False,
ACGAF,ACG Metals Limited,22.0,2026-06-17T23:36:22.521476+00:00,True,+113.6%,True,$509.0M,,,False,0.0K,False,$22.00 / SMA $22.68,False,0.00%,,,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.74,2026-06-17T23:16:57.965612+00:00,False,+17.5%,True,$258987.5M,False,+5.3%,False,0.5K,True,$0.74 / SMA $0.74,False,0.00%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.18,2026-06-17T00:06:20.806889+00:00,False,+21.0%,True,$268507.0M,False,+5.3%,False,36.9K,True,$19.18 / SMA $18.81,False,1.14%,False,+10.5%,False,8017.1M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,92.37,2026-06-17T23:28:26.494056+00:00,False,+12.0%,True,$32273.1M,True,+94.6%,True,2293.4K,False,$92.37 / SMA $94.06,False,1.95%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.22,2026-06-17T00:17:16.441777+00:00,False,+0.8%,,,,,False,38.4K,False,$16.22 / SMA $16.55,False,1.04%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.1,2026-06-17T23:17:19.785765+00:00,False,+0.4%,,,,,False,24.2K,False,$19.10 / SMA $19.69,False,0.84%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",36.87,2026-06-17T00:24:47.094984+00:00,False,+21.9%,True,$761.3M,False,+-103.7%,False,2.9K,False,$36.87 / SMA $38.47,False,0.24%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",24.99,2026-06-17T00:11:12.661467+00:00,True,+118.6%,True,$2298.3M,False,+-44.4%,True,2831.4K,False,$24.99 / SMA $25.71,True,4.66%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,5.44,2026-06-17T00:19:27.568719+00:00,False,+13.3%,True,$4150.0M,False,+-64.7%,True,38665.8K,False,$5.44 / SMA $5.97,True,7.23%,,,False,642.0M,True,NYQ,False,
ACHV,"Achieve Life Sciences, Inc.",5.36,2026-06-17T23:48:32.300263+00:00,True,+168.0%,True,$550.3M,True,+48.6%,True,1464.6K,True,$5.36 / SMA $4.76,True,7.49%,,N/A,True,87.2M,True,NCM,True,
ACI,"Albertsons Companies, Inc.",14.41,2026-06-17T23:17:55.933668+00:00,False,+0.3%,True,$7126.2M,False,+-424.1%,True,6860.3K,False,$14.41 / SMA $16.21,True,3.16%,False,+7.7%,False,334.3M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.49,2026-06-17T23:25:43.989161+00:00,False,+7.0%,True,$508.4M,False,+-9.3%,False,227.5K,False,$10.49 / SMA $11.05,False,2.54%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",45.5,2026-06-17T00:19:30.229062+00:00,False,+19.6%,True,$4625.6M,False,+-32.7%,True,761.7K,True,$45.50 / SMA $43.06,True,3.51%,False,+7.9%,True,100.3M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.04,2026-06-17T00:22:58.506430+00:00,False,+0.0%,True,$1448.8M,,,False,0.2K,False,$11.04 / SMA $12.53,False,0.10%,False,+2.4%,True,5.1M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.08,2026-06-17T00:17:41.475788+00:00,False,+27.3%,True,$8611.3M,,,False,0.8K,True,$5.08 / SMA $4.88,False,0.00%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-17T23:28:48.549935+00:00,False,+61.7%,True,$9268.7M,,,False,0.0K,False,$98.56 / SMA $101.93,False,0.00%,,,True,93.8M,False,PNK,False,
ACLLF,ATCO Ltd.,50.6,2026-06-17T23:42:31.947307+00:00,False,+45.8%,True,$5108.9M,False,+4.7%,False,13.3K,True,$50.60 / SMA $50.18,False,0.45%,False,+1.1%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,100.65,2026-06-17T00:17:38.078372+00:00,False,+50.8%,True,$9465.2M,,,False,0.9K,False,$100.65 / SMA $102.74,False,1.00%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",175.445,2026-06-17T23:30:38.461439+00:00,True,+171.5%,True,$5392.1M,False,+-65.9%,True,697.1K,True,$175.44 / SMA $147.64,True,6.69%,False,+3.3%,True,30.6M,True,NMS,False,
ACM,AECOM,69.42,2026-06-17T23:28:48.434473+00:00,False,+2.6%,True,$8922.1M,True,+28.7%,True,1732.7K,False,$69.42 / SMA $77.00,True,3.70%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",91.18,2026-06-16T23:57:18.964336+00:00,True,+295.9%,True,$6301.4M,False,+-20.0%,True,1420.3K,True,$91.18 / SMA $65.88,True,9.73%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,165.52,2026-06-17T00:06:25.858784+00:00,False,+6.2%,True,$101866.8M,False,+3.9%,True,6094.7K,False,$165.52 / SMA $179.88,True,4.14%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNB,ACNB Corporation,56.17,2026-06-17T23:48:27.134973+00:00,False,+38.7%,True,$573.6M,True,+4500.0%,False,62.4K,True,$56.17 / SMA $52.38,False,2.61%,False,+19.0%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.78,2026-06-17T23:23:39.461691+00:00,False,+6.8%,True,$1159.8M,,,False,8.6K,False,$0.78 / SMA $0.81,True,4.36%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,25.65,2026-06-17T23:34:33.027844+00:00,False,+5.0%,True,$759.9M,,,False,0.2K,False,$25.65 / SMA $29.53,False,0.34%,,,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,3.65,2026-06-17T23:32:25.287207+00:00,False,+0.0%,True,$2647.8M,,,False,0.8K,False,$3.65 / SMA $4.83,False,0.00%,,,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.285,2026-06-17T00:21:09.511186+00:00,False,+12.8%,True,$3108.5M,,,False,0.2K,False,$4.29 / SMA $4.83,False,0.41%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.32,2026-06-17T00:02:37.369740+00:00,False,+6.6%,True,$667.5M,,,True,514.3K,True,$5.32 / SMA $5.26,False,1.22%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-17T23:32:34.174369+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.04,False,0.00%,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,57.35,2026-06-17T23:17:43.265144+00:00,False,+27.3%,True,$13542.0M,,,False,0.3K,True,$57.35 / SMA $50.89,False,0.00%,,,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.34,2026-06-17T00:24:52.034987+00:00,True,+223.2%,True,$606.1M,False,+-25.0%,True,1408.1K,False,$4.34 / SMA $4.41,True,5.35%,True,+37.2%,True,113.1M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-17T23:19:51.691785+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $16.20,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",145.85,2026-06-17T00:17:14.921641+00:00,True,+118.7%,True,$38787.9M,False,+18.7%,False,0.0K,True,$145.85 / SMA $143.97,False,0.12%,False,+4.7%,True,138.9M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",29.51,2026-06-17T23:28:24.860681+00:00,True,+134.5%,True,$39240.0M,False,+18.7%,False,56.3K,True,$29.51 / SMA $29.23,False,1.94%,False,+4.7%,False,694.6M,False,PNK,False,
ACT,"Enact Holdings, Inc.",42.64,2026-06-17T23:42:27.441201+00:00,False,+25.6%,True,$5952.6M,False,+9.3%,False,297.3K,True,$42.64 / SMA $42.47,False,1.99%,False,+1.7%,True,26.6M,True,NMS,False,
ACTG,Acacia Research Corporation,4.68,2026-06-17T00:14:02.780952+00:00,False,+50.0%,True,$452.0M,False,+-164.0%,False,260.2K,False,$4.68 / SMA $4.81,False,2.43%,False,+-56.4%,True,33.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,6.14,2026-06-17T23:46:31.417549+00:00,False,+51.0%,True,$1072.0M,True,+33.3%,True,3196.2K,True,$6.14 / SMA $5.59,True,6.36%,False,+11.8%,False,159.1M,True,NYQ,False,
ACXIF,"Acciona, S.A.",304.41,2026-06-17T00:17:28.206232+00:00,True,+78.5%,True,$16591.9M,,,False,0.3K,True,$304.41 / SMA $292.86,True,5.14%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",39.69,2026-06-16T23:57:21.544811+00:00,False,+0.9%,True,$3430.9M,True,+881.0%,False,319.0K,True,$39.69 / SMA $39.64,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.36,2026-06-17T00:13:34.910866+00:00,False,+51.9%,True,$841.1M,False,+21.2%,True,769.2K,True,$9.36 / SMA $8.56,False,2.10%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.39,2026-06-17T00:24:46.463773+00:00,False,+3.7%,,,,,False,19.6K,True,$25.39 / SMA $24.98,False,0.48%,,,True,83.8M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.29,2026-06-17T23:36:09.461446+00:00,False,+15.7%,,,,,False,12.9K,True,$24.29 / SMA $24.08,False,0.43%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMM,ADAMM,25.35,2026-06-17T23:46:40.155722+00:00,False,+6.6%,,N/A,,N/A,False,16.0K,True,$25.35 / SMA $25.33,False,0.53%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.8771,2026-06-17T23:23:55.558714+00:00,False,+16.3%,,,,,False,11.0K,True,$23.88 / SMA $23.39,False,1.04%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.07,2026-06-17T00:02:26.530561+00:00,False,+10.6%,,,,,False,6.5K,True,$19.07 / SMA $18.53,False,1.16%,True,+59.3%,True,83.8M,True,NMS,False,
ADBE,Adobe Inc.,196.28,2026-06-17T23:17:04.634033+00:00,False,+0.3%,True,$78021.3M,False,+7.9%,True,5812.1K,False,$196.28 / SMA $242.54,True,3.97%,False,+12.7%,False,396.3M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.24,2026-06-17T23:38:11.868366+00:00,True,+73.6%,True,$415.2M,False,+-100.0%,False,64.8K,True,$2.24 / SMA $2.06,True,7.30%,,,True,48.9M,False,OQX,False,
ADC,Agree Realty Corporation,73.81,2026-06-17T23:28:49.179251+00:00,False,+6.1%,True,$8890.4M,False,+19.0%,True,1159.2K,False,$73.81 / SMA $75.56,False,1.61%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,0.9963,2026-06-17T00:14:04.679169+00:00,False,+27.7%,False,$126.7M,True,+41.7%,True,1649.9K,False,$1.00 / SMA $3.20,True,10.57%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,195.06,2026-06-17T23:28:27.308749+00:00,False,+33.9%,True,$34593.7M,False,+13.3%,False,1.0K,True,$195.06 / SMA $173.41,False,2.42%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.45,2026-06-17T23:28:47.142656+00:00,False,+15.0%,True,$9421.6M,True,+36.4%,False,5.1K,False,$17.45 / SMA $17.84,False,1.69%,False,+6.9%,False,512.2M,False,PNK,False,
ADDLF,AddLife AB (publ),15.75,2026-06-16T23:59:10.122061+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $30.84,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,100.89,2026-06-16T23:55:06.306530+00:00,False,+34.2%,True,$35785.5M,False,+13.3%,False,78.0K,True,$100.89 / SMA $87.52,False,2.10%,False,+7.1%,False,338.1M,False,OQX,False,
ADEA,Adeia Inc.,31.38,2026-06-17T23:32:24.360020+00:00,True,+170.3%,True,$3461.0M,True,+100.0%,True,1885.8K,True,$31.38 / SMA $29.51,True,7.20%,False,+19.5%,True,107.7M,True,NMS,False,
ADI,"Analog Devices, Inc.",414.45,2026-06-17T23:40:04.084706+00:00,True,+89.8%,True,$201873.2M,True,+110.5%,True,4023.3K,True,$414.45 / SMA $398.22,True,4.22%,True,+37.2%,False,485.3M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,76.5,2026-06-17T23:28:25.065059+00:00,False,+49.0%,True,$36869.7M,False,+1.4%,True,3882.8K,True,$76.50 / SMA $76.09,False,2.80%,False,+1.6%,False,477.9M,True,NYQ,False,
