ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABUS,Arbutus Biopharma Corporation,4.39,2026-06-17T00:13:30.389678+00:00,False,+44.4%,True,$867.2M,True,+769.2%,True,1761.0K,True,$4.39 / SMA $4.36,True,4.13%,True,+10054.5%,True,121.4M,True,NMS,False,
ACDC,ProFrac Holding Corp.,6.56,2026-06-17T00:00:53.898335+00:00,True,+113.0%,True,$1186.8M,False,+-322.4%,True,1427.6K,False,$6.56 / SMA $6.93,True,8.80%,False,+-25.1%,True,33.3M,True,NMS,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-17T00:13:54.014911+00:00,True,+797.1%,True,$537.6M,,N/A,False,0.0K,True,$0.03 / SMA $0.03,False,0.00%,False,+-0.1%,False,6846.4M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,19.18,2026-06-17T00:06:20.806889+00:00,False,+21.0%,True,$268507.0M,False,+5.3%,False,36.9K,True,$19.18 / SMA $18.81,False,1.14%,False,+10.5%,False,8017.1M,False,PNK,False,
ACHC,"Acadia Healthcare Company, Inc.",24.99,2026-06-17T00:11:12.661467+00:00,True,+118.6%,True,$2298.3M,False,+-44.4%,True,2831.4K,False,$24.99 / SMA $25.71,True,4.66%,False,+7.6%,True,85.1M,True,NMS,False,
ACMR,"ACM Research, Inc.",91.18,2026-06-16T23:57:18.964336+00:00,True,+295.9%,True,$6301.4M,False,+-20.0%,True,1420.3K,True,$91.18 / SMA $65.88,True,9.73%,True,+34.2%,True,58.4M,True,NGM,False,
ACN,Accenture plc,165.52,2026-06-17T00:06:25.858784+00:00,False,+6.2%,True,$101866.8M,False,+3.9%,True,6094.7K,False,$165.52 / SMA $179.88,True,4.14%,False,+8.3%,False,612.8M,True,NYQ,False,
ACP,Abrdn Income Credit Strategies Fund,5.32,2026-06-17T00:02:37.369740+00:00,False,+6.6%,True,$667.5M,,,True,514.3K,True,$5.32 / SMA $5.26,False,1.22%,,,,,True,NYQ,False,
ACTG,Acacia Research Corporation,4.68,2026-06-17T00:14:02.780952+00:00,False,+50.0%,True,$452.0M,False,+-164.0%,False,260.2K,False,$4.68 / SMA $4.81,False,2.43%,False,+-56.4%,True,33.9M,True,NMS,False,
AD,"Array Digital Infrastructure, Inc.",39.69,2026-06-16T23:57:21.544811+00:00,False,+0.9%,True,$3430.9M,True,+881.0%,False,319.0K,True,$39.69 / SMA $39.64,False,2.97%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.36,2026-06-17T00:13:34.910866+00:00,False,+51.9%,True,$841.1M,False,+21.2%,True,769.2K,True,$9.36 / SMA $8.56,False,2.10%,True,+59.3%,True,83.8M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",19.07,2026-06-17T00:02:26.530561+00:00,False,+10.6%,,,,,False,6.5K,True,$19.07 / SMA $18.53,False,1.16%,True,+59.3%,True,83.8M,True,NMS,False,
ADCT,ADC Therapeutics SA,0.9963,2026-06-17T00:14:04.679169+00:00,False,+27.7%,False,$126.7M,True,+41.7%,True,1649.9K,False,$1.00 / SMA $3.20,True,10.57%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-06-16T23:59:10.122061+00:00,True,+98.4%,True,$1919.4M,True,+36.8%,False,0.0K,False,$15.75 / SMA $30.84,False,0.00%,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,100.89,2026-06-16T23:55:06.306530+00:00,False,+34.2%,True,$35785.5M,False,+13.3%,False,78.0K,True,$100.89 / SMA $87.52,False,2.10%,False,+7.1%,False,338.1M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.36,2026-06-16T23:57:26.821521+00:00,False,+28.2%,True,$3663.4M,,,False,1.3K,False,$6.36 / SMA $6.62,False,0.57%,True,+119.8%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",222.0,2026-06-17T00:06:27.440575+00:00,False,+18.0%,True,$88741.0M,False,+10.5%,True,3166.0K,True,$222.00 / SMA $211.73,False,2.58%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,14.55,2026-06-17T00:13:58.670148+00:00,False,+67.6%,True,$509.1M,True,+51.0%,False,412.0K,True,$14.55 / SMA $13.53,True,9.10%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,94.71,2026-06-17T00:00:46.561826+00:00,False,+7.7%,True,$1767.7M,False,+16.4%,False,246.0K,True,$94.71 / SMA $94.13,False,2.85%,False,+7.7%,True,17.7M,True,NMS,False,
ADV,Advantage Solutions Inc.,37.73,2026-06-17T00:02:40.972296+00:00,True,+208.6%,True,$501.6M,False,+-29.2%,False,90.9K,True,$37.73 / SMA $35.24,True,8.86%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.34,2026-06-16T23:58:57.135019+00:00,False,+22.7%,True,$3104.8M,,,False,290.5K,True,$25.34 / SMA $24.40,False,1.40%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,10.26,2026-06-17T00:06:39.395737+00:00,False,+14.9%,True,$32356.6M,,N/A,True,1614.5K,False,$10.26 / SMA $10.66,False,2.73%,,N/A,False,2821.2M,False,PNK,False,
ADYYF,Adyen N.V.,972.303,2026-06-16T23:55:04.484187+00:00,False,+10.5%,True,$30663.2M,,,False,0.2K,False,$972.30 / SMA $1067.73,True,6.67%,,,True,28.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.87,2026-06-17T00:14:12.583155+00:00,True,+79.1%,True,$400.7M,,N/A,False,178.4K,True,$9.87 / SMA $9.20,False,3.00%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,32.17,2026-06-17T00:11:10.201398+00:00,True,+154.3%,True,$2202.6M,False,+-233.3%,False,33.6K,False,$32.17 / SMA $34.48,True,3.96%,False,+-0.8%,True,68.1M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",17.54,2026-06-16T23:59:02.620052+00:00,True,+85.4%,True,$2939.2M,True,+138.9%,True,5408.3K,True,$17.54 / SMA $17.25,True,5.16%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",129.75,2026-06-17T00:06:30.010099+00:00,False,+28.8%,True,$70597.6M,False,+6.7%,True,3945.3K,False,$129.75 / SMA $130.86,False,1.74%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,142.98,2026-06-16T23:55:10.812116+00:00,False,+35.3%,True,$22545.8M,True,+42.5%,True,1289.2K,True,$142.98 / SMA $141.04,False,2.24%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,16.36,2026-06-16T23:59:05.976057+00:00,True,+114.1%,True,$2043.5M,False,+-3900.0%,True,4555.6K,False,$16.36 / SMA $16.61,True,5.46%,False,+-10.8%,True,85.6M,True,NYQ,False,
AFFU,Affluence Corporation,0.01,2026-06-17T00:14:08.067844+00:00,False,+25.0%,False,$0.1M,,N/A,False,97.7K,False,$0.01 / SMA $0.04,True,45.11%,,N/A,True,0.0M,False,OID,False,
AFG,"American Financial Group, Inc.",134.64,2026-06-16T23:55:24.145620+00:00,False,+10.4%,True,$11186.7M,False,+24.5%,True,503.1K,True,$134.64 / SMA $131.98,False,1.84%,False,+-0.4%,True,71.6M,True,NYQ,False,
AFL,Aflac Incorporated,117.41,2026-06-17T00:06:31.653388+00:00,False,+21.1%,True,$59759.9M,True,+3860.0%,True,2443.4K,True,$117.41 / SMA $114.57,False,1.96%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.36,2026-06-17T00:09:22.844430+00:00,False,+49.5%,True,$3552.2M,False,+-379.4%,False,131.8K,True,$1.36 / SMA $1.18,True,4.60%,False,+-5.1%,False,1143.8M,False,PNK,False,
AFYA,Afya Limited,14.02,2026-06-17T00:00:54.513926+00:00,False,+7.8%,True,$1282.2M,False,+3.3%,False,95.1K,False,$14.02 / SMA $14.47,True,3.27%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,38.42,2026-06-16T23:55:17.118682+00:00,False,+60.6%,True,$16135.1M,True,+1025.0%,True,3542.5K,False,$38.42 / SMA $41.61,True,4.26%,True,+79.2%,False,418.5M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.0,2026-06-17T00:09:13.320263+00:00,False,+10.1%,True,$4036.5M,,N/A,False,0.2K,False,$6.00 / SMA $6.37,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCM,AGNC Investment Corp.,25.205,2026-06-16T23:55:23.249252+00:00,False,+6.7%,,,,,False,20.6K,True,$25.20 / SMA $24.83,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.57,2026-06-17T00:07:05.383538+00:00,False,+4.8%,,N/A,,N/A,False,31.0K,True,$25.57 / SMA $25.42,False,0.32%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,77.37,2026-06-16T23:58:45.412388+00:00,False,+6.3%,True,$3426.1M,False,+-44.5%,False,388.6K,False,$77.37 / SMA $78.73,False,1.95%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,73.35,2026-06-16T23:55:12.962355+00:00,True,+733400.0%,True,$19361.7M,,,False,0.1K,False,$73.35 / SMA $82.34,False,1.53%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,29.95,2026-06-17T00:07:05.473831+00:00,False,+60.2%,True,$12411.0M,,N/A,False,0.5K,True,$29.95 / SMA $28.41,False,0.74%,,N/A,False,413.8M,False,PNK,False,
AGX,"Argan, Inc.",690.39,2026-06-16T23:55:29.275835+00:00,True,+256.2%,True,$9678.7M,True,+102.5%,False,416.7K,True,$690.39 / SMA $653.97,True,6.97%,True,+50.2%,True,13.5M,True,NYQ,False,
AGXXF,Agilyx ASA,2.17,2026-06-17T00:04:29.362523+00:00,False,+65.0%,False,$273.1M,,,False,0.6K,False,$2.17 / SMA $2.22,False,0.37%,,,True,69.7M,False,OQX,False,
AGYS,"Agilysys, Inc.",87.5,2026-06-16T23:59:06.936400+00:00,False,+42.3%,True,$2464.6M,True,+207.1%,False,348.6K,True,$87.50 / SMA $74.83,True,6.28%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.45,2026-06-16T23:55:18.919714+00:00,False,+0.8%,True,$12135.4M,False,+-17.6%,False,39.3K,False,$11.45 / SMA $12.14,False,1.84%,False,+-10.5%,False,632.1M,False,PNK,False,
AHEXY,Adecco Group AG,9.96,2026-06-17T00:09:20.141860+00:00,False,+7.7%,True,$3452.6M,False,+13.9%,False,36.9K,False,$9.96 / SMA $10.80,False,1.89%,False,+1.5%,False,335.4M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,21.99,2026-06-16T23:55:18.596875+00:00,True,+73.0%,True,$14864.4M,,,False,35.7K,True,$21.99 / SMA $20.77,False,1.51%,,,False,659.4M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,41.1,2026-06-16T23:55:04.242413+00:00,False,+9.8%,True,$36191.8M,False,+3.3%,False,0.3K,False,$41.10 / SMA $44.34,False,0.43%,False,+-4.3%,False,870.9M,False,OQX,False,
AIAGY,Aurubis AG,111.95,2026-06-17T00:07:09.166543+00:00,True,+160.5%,True,$9775.3M,,N/A,False,0.1K,True,$111.95 / SMA $110.65,False,0.77%,False,+21.5%,True,60.3M,False,PNK,False,
AIBGY,AIB Group plc,24.05,2026-06-17T00:06:46.364020+00:00,False,+59.8%,True,$25526.7M,,N/A,False,74.9K,True,$24.05 / SMA $22.85,False,2.49%,,N/A,False,1036.9M,False,PNK,False,
AIBRF,AIB Group plc,11.685,2026-06-17T00:06:46.430663+00:00,False,+59.1%,True,$24805.0M,,N/A,False,2.1K,True,$11.69 / SMA $11.29,False,0.45%,,N/A,False,2073.8M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,193.0,2026-06-17T00:06:25.241390+00:00,False,+8.1%,True,$122722.5M,,N/A,False,0.6K,False,$193.00 / SMA $206.66,False,1.94%,,N/A,False,633.4M,False,PNK,False,
AIR,AAR Corp.,129.96,2026-06-17T00:09:09.784155+00:00,True,+94.9%,True,$5167.8M,True,+784.0%,False,442.3K,True,$129.96 / SMA $115.04,True,3.81%,False,+24.6%,True,38.4M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.855,2026-06-17T00:04:32.348885+00:00,True,+280.1%,True,$313.0M,False,+-100.0%,False,136.4K,True,$1.85 / SMA $1.76,False,0.64%,,,False,151.1M,False,OQX,False,
AIVAF,Aviva plc,8.17,2026-06-16T23:55:09.141341+00:00,False,+2.1%,True,$24444.2M,,,False,1.0K,False,$8.17 / SMA $8.39,False,0.36%,,,False,2956.5M,False,OQX,False,
AIXXF,AIXTRON SE,64.95,2026-06-16T23:58:40.528178+00:00,True,+367.3%,True,$7325.4M,,,False,7.5K,True,$64.95 / SMA $57.42,True,5.41%,False,+-73.8%,,,False,PNK,False,
AIZ,"Assurant, Inc.",260.55,2026-06-16T23:55:21.818794+00:00,False,+42.1%,True,$12909.6M,True,+91.2%,False,407.9K,True,$260.55 / SMA $240.77,False,1.90%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,215.9,2026-06-16T23:55:00.387330+00:00,False,+13.2%,True,$55473.8M,False,+16.2%,True,1904.2K,True,$215.90 / SMA $210.12,False,2.76%,True,+27.7%,False,254.1M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",29.0,2026-06-17T00:06:43.229907+00:00,False,+43.1%,True,$27720.1M,,N/A,False,2.3K,False,$29.00 / SMA $31.28,False,0.26%,,N/A,False,952.0M,False,PNK,False,
AKKVF,Akastor ASA,1.4,2026-06-17T00:13:59.139549+00:00,True,+70.7%,True,$381.6M,True,+145.1%,False,1.8K,False,$1.40 / SMA $1.66,False,0.50%,True,+139.5%,True,112.2M,False,PNK,False,
AKO.A,AKO.A,,2026-06-17T00:09:13.144885+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKRBF,Aker BP ASA,33.52,2026-06-16T23:55:09.827114+00:00,False,+41.4%,True,$21175.9M,True,+34.8%,False,4.4K,False,$33.52 / SMA $36.76,False,2.60%,False,+-1.0%,False,263.4M,False,OQX,False,
AKZOF,Akzo Nobel N.V.,66.68,2026-06-17T00:07:09.928676+00:00,False,+18.0%,True,$11422.3M,True,+350.0%,False,0.1K,True,$66.68 / SMA $61.42,False,0.05%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,166.11,2026-06-17T00:06:51.051329+00:00,True,+197.2%,True,$19590.1M,,N/A,True,2128.7K,False,$166.11 / SMA $181.24,True,4.27%,True,+32.7%,True,117.5M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,8.88,2026-06-17T00:07:16.678998+00:00,False,+7.5%,True,$7159.4M,,N/A,False,0.2K,False,$8.88 / SMA $10.75,False,1.04%,,N/A,False,293.3M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.46,2026-06-17T00:07:16.270481+00:00,False,+10.8%,True,$7417.3M,,N/A,False,1.5K,False,$0.46 / SMA $0.54,False,0.76%,,N/A,False,5865.1M,False,PNK,False,
ALBKY,Alpha Bank S.A.,1.14,2026-06-16T23:55:29.019749+00:00,False,+60.6%,True,$10527.1M,False,+-19.4%,False,43.1K,True,$1.14 / SMA $1.07,True,5.49%,False,+7.1%,False,8148.6M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.95,2026-06-17T00:06:46.534724+00:00,False,+51.9%,True,$24365.6M,False,+-7.5%,False,0.0K,True,$58.95 / SMA $58.60,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.5,2026-06-17T00:11:38.340314+00:00,False,+18.0%,True,$1114.4M,False,+-37.2%,False,0.2K,False,$6.50 / SMA $7.31,False,0.35%,False,+-18.8%,True,31.5M,False,PNK,False,
ALGT,Allegiant Travel Company,95.92,2026-06-17T00:11:12.044830+00:00,True,+125.4%,True,$2578.1M,True,+32.9%,True,555.5K,True,$95.92 / SMA $82.93,True,6.07%,False,+4.8%,True,16.4M,True,NMS,False,
ALHC,"Alignment Healthcare, Inc.",20.6,2026-06-16T23:58:45.905976+00:00,True,+77.2%,True,$4258.7M,True,+200.0%,True,5332.7K,True,$20.60 / SMA $18.68,True,6.02%,True,+33.3%,False,186.4M,True,NMS,False,
ALIZY,Allianz SE,46.2,2026-06-16T23:54:52.434880+00:00,False,+20.2%,True,$175230.3M,True,+52.5%,False,252.8K,True,$46.20 / SMA $43.71,False,1.13%,False,+15.4%,False,3792.3M,False,PNK,False,
ALKS,Alkermes plc,44.09,2026-06-16T23:57:12.074660+00:00,True,+75.2%,True,$7348.7M,False,+-407.7%,True,2323.6K,True,$44.09 / SMA $37.41,True,3.69%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,223.09,2026-06-16T23:54:59.583913+00:00,False,+18.6%,True,$57428.0M,True,+338.4%,True,1525.0K,True,$223.09 / SMA $214.63,False,2.44%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.28,2026-06-16T23:55:08.922012+00:00,True,+106.5%,True,$21958.4M,True,+57.1%,False,5.8K,False,$1.28 / SMA $1.46,False,1.47%,False,+4.8%,False,11293.6M,False,PNK,False,
ALMU,"Aeluma, Inc.",23.62,2026-06-17T00:14:07.173556+00:00,True,+130.7%,True,$432.4M,False,+-190.9%,True,1652.1K,True,$23.62 / SMA $21.78,True,13.60%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.93,2026-06-17T00:04:25.301507+00:00,False,+1.1%,True,$372.6M,,,False,4.3K,True,$9.93 / SMA $9.90,False,0.02%,,,True,30.0M,True,NGM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.06,2026-06-17T00:14:12.933538+00:00,False,+1.3%,,N/A,,N/A,False,3.1K,True,$10.06 / SMA $10.01,False,0.25%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.68,2026-06-17T00:11:32.004881+00:00,False,+52.4%,True,$1417.5M,True,+59.1%,False,0.3K,True,$0.68 / SMA $0.66,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",121.03,2026-06-16T23:55:29.382466+00:00,False,+59.2%,True,$10037.7M,False,+-40.4%,True,872.3K,False,$121.03 / SMA $121.87,True,3.11%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB,Alussa Energy Acquisition Corp. II,10.03,2026-06-17T00:14:15.323358+00:00,False,+1.3%,True,$360.5M,,N/A,False,21.0K,True,$10.03 / SMA $10.01,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-17T00:04:26.612422+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ALX,"Alexander's, Inc.",257.8,2026-06-17T00:11:37.435127+00:00,False,+28.1%,True,$1316.7M,False,+-62.1%,False,43.7K,True,$257.80 / SMA $245.64,False,2.56%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,209.45,2026-06-17T00:11:16.746600+00:00,False,+41.5%,True,$2120.4M,,N/A,False,0.0K,True,$209.45 / SMA $203.76,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AM,Antero Midstream Corporation,21.45,2026-06-16T23:55:25.983355+00:00,False,+27.9%,True,$10188.3M,False,+0.0%,True,2503.1K,False,$21.45 / SMA $21.49,False,1.91%,False,+8.6%,False,330.9M,True,NYQ,False,
AMAL,Amalgamated Financial Corp.,43.98,2026-06-17T00:11:38.279530+00:00,True,+75.0%,True,$1313.6M,False,+3.7%,False,135.7K,True,$43.98 / SMA $41.69,False,2.57%,False,+16.8%,True,20.6M,True,NGM,False,
AMBQ,AMBQ,82.05,2026-06-17T00:00:46.163800+00:00,True,+270.9%,True,$1753.9M,False,+-6.4%,True,580.5K,True,$82.05 / SMA $56.69,True,8.68%,True,+59.3%,True,18.4M,True,NYQ,False,
AMBZ,American Business Bank,72.99,2026-06-17T00:13:44.574903+00:00,True,+73.4%,True,$649.6M,True,+30.1%,False,6.7K,True,$72.99 / SMA $72.13,False,0.50%,False,+17.9%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",507.29,2026-06-17T00:06:20.603735+00:00,True,+303.3%,True,$827187.4M,True,+90.9%,True,37698.5K,True,$507.29 / SMA $399.12,True,6.34%,True,+37.8%,False,1622.0M,True,NMS,False,
AME,"AMETEK, Inc.",231.9,2026-06-16T23:55:00.776535+00:00,False,+32.9%,True,$53152.2M,False,+14.5%,True,1225.6K,True,$231.90 / SMA $229.45,False,1.85%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-16T23:59:03.396657+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $11.19,False,0.16%,False,+-12.1%,True,84.3M,False,PNK,False,
AMGN,Amgen Inc.,347.84,2026-06-16T23:54:52.232147+00:00,False,+29.9%,True,$187732.1M,False,+4.4%,True,2730.2K,True,$347.84 / SMA $339.04,False,2.36%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,32.43,2026-06-16T23:55:23.662629+00:00,False,+19.1%,True,$13294.7M,False,+16.7%,True,3040.6K,True,$32.43 / SMA $31.27,False,1.88%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2750.0,2026-06-16T23:55:05.636230+00:00,False,+54.2%,True,$39848.0M,False,+-94.6%,False,0.0K,True,$2750.00 / SMA $2391.95,False,0.51%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2676.05,2026-06-16T23:55:04.908047+00:00,False,+47.3%,True,$38776.5M,False,+-94.6%,False,0.1K,True,$2676.05 / SMA $2452.77,False,0.06%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",31.88,2026-06-17T00:00:59.270829+00:00,True,+114.4%,True,$1236.5M,True,+5400.0%,True,1018.1K,True,$31.88 / SMA $25.15,True,5.24%,True,+99.9%,True,38.4M,True,NYQ,True,
AMPX,"Amprius Technologies, Inc.",15.49,2026-06-17T00:11:09.562655+00:00,True,+351.6%,True,$2193.8M,True,+50.0%,True,8611.2K,False,$15.49 / SMA $18.71,True,10.03%,True,+152.9%,True,132.0M,True,NYQ,False,
