ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ADAMZ,"Adamas Trust, Inc.",18.47,2026-06-02T00:03:07.376501+00:00,False,+7.1%,,,,,False,5.7K,True,$18.47 / SMA $18.36,False,1.08%,True,+59.3%,True,83.9M,True,NMS,False,
ADCT,ADC Therapeutics SA,3.4,2026-06-02T00:15:13.481053+00:00,False,+33.3%,True,$432.4M,True,+41.7%,True,999.3K,False,$3.40 / SMA $3.72,True,5.77%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDLF,AddLife AB (publ),42.0,2026-06-02T00:01:24.135827+00:00,True,+429.0%,True,$5118.3M,True,+36.8%,False,0.0K,True,$42.00 / SMA_short $15.75,,,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.51,2026-06-01T23:55:47.950469+00:00,False,+28.4%,True,$34231.9M,False,+13.3%,False,93.5K,True,$96.51 / SMA $82.77,False,2.23%,False,+7.1%,False,169.0M,False,OQX,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.0,2026-06-01T23:58:06.283715+00:00,False,+21.0%,True,$3456.1M,,,False,2.4K,False,$6.00 / SMA $6.75,False,0.43%,,,False,10597.1M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",233.74,2026-06-02T00:06:59.060981+00:00,False,+24.2%,True,$93433.9M,False,+10.5%,True,3372.2K,True,$233.74 / SMA $208.01,False,2.75%,False,+7.0%,False,398.8M,True,NMS,False,
ADUR,Aduro Clean Technologies Inc.,17.16,2026-06-02T00:15:10.121006+00:00,True,+124.2%,True,$578.8M,True,+51.0%,False,326.2K,True,$17.16 / SMA $12.46,True,7.73%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,89.45,2026-06-02T00:01:26.633102+00:00,False,+1.1%,True,$1669.6M,False,+16.4%,False,247.5K,False,$89.45 / SMA $95.01,True,3.76%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,37.44,2026-06-02T00:03:20.331792+00:00,True,+206.3%,True,$497.8M,False,+-25.9%,False,81.3K,True,$37.44 / SMA $31.69,True,10.53%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.56,2026-06-01T23:59:39.113297+00:00,False,+25.7%,True,$3131.7M,,,False,290.2K,True,$25.56 / SMA $23.63,False,1.23%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,10.61,2026-06-02T00:07:10.454298+00:00,False,+12.3%,True,$33460.4M,,N/A,True,1753.8K,False,$10.61 / SMA $10.72,False,2.61%,,N/A,True,28.2M,False,PNK,False,
ADYYF,Adyen N.V.,1100.0,2026-06-01T23:55:46.094055+00:00,False,+16.4%,True,$34690.4M,,,False,0.5K,True,$1100.00 / SMA $1068.87,True,5.80%,,,True,28.2M,False,PNK,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",10.05,2026-06-02T00:16:51.029328+00:00,True,+85.4%,True,$408.0M,,N/A,False,180.8K,True,$10.05 / SMA $8.71,False,2.53%,,N/A,,N/A,True,ASE,False,
AEGXF,Aecon Group Inc.,32.05,2026-06-02T00:11:25.184869+00:00,True,+153.4%,True,$2194.4M,False,+-233.3%,False,31.5K,False,$32.05 / SMA $34.18,True,4.03%,False,+-0.8%,True,68.1M,False,PNK,False,
AEO,"American Eagle Outfitters, Inc.",16.14,2026-06-01T23:59:42.001086+00:00,True,+74.1%,True,$2703.9M,True,+138.9%,True,5810.5K,False,$16.14 / SMA $17.08,True,4.81%,,,False,156.0M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",123.79,2026-06-02T00:07:01.508070+00:00,False,+22.9%,True,$67354.8M,False,+6.7%,True,3793.6K,False,$123.79 / SMA $131.02,False,1.77%,False,+10.2%,False,543.3M,True,NMS,False,
AER,AerCap Holdings N.V.,136.66,2026-06-01T23:55:52.620385+00:00,False,+29.4%,True,$21549.2M,True,+42.5%,True,1421.2K,False,$136.66 / SMA $140.64,False,2.43%,False,+7.9%,True,149.9M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,17.11,2026-06-01T23:59:45.095184+00:00,True,+123.9%,True,$2137.1M,False,+-3900.0%,True,4801.0K,True,$17.11 / SMA $15.69,True,5.66%,False,+-10.8%,True,85.5M,True,NYQ,False,
AFFU,Affluence Corporation,0.0263,2026-06-02T00:15:15.150160+00:00,True,+110.4%,False,$0.2M,,N/A,False,70.1K,False,$0.03 / SMA $0.06,True,41.98%,,N/A,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",128.27,2026-06-01T23:56:05.804957+00:00,False,+5.4%,True,$10657.5M,False,+24.5%,False,491.3K,False,$128.27 / SMA $130.89,False,1.89%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFL,Aflac Incorporated,112.11,2026-06-02T00:07:03.101573+00:00,False,+15.6%,True,$57062.3M,True,+3860.0%,True,2376.6K,False,$112.11 / SMA $112.66,False,1.82%,True,+27.7%,False,504.7M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.32,2026-06-02T00:11:03.488431+00:00,False,+45.1%,True,$3448.7M,False,+-379.4%,False,159.2K,True,$1.32 / SMA $1.14,True,5.18%,False,+-5.1%,True,114.4M,False,PNK,False,
AFYA,Afya Limited,14.52,2026-06-02T00:01:34.500500+00:00,False,+11.7%,True,$1292.4M,False,+3.3%,False,97.4K,False,$14.52 / SMA $14.57,True,3.60%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,39.55,2026-06-01T23:55:58.953624+00:00,False,+65.3%,True,$16609.6M,True,+1025.0%,True,3449.3K,False,$39.55 / SMA $42.99,True,4.01%,True,+79.2%,False,418.5M,True,NYQ,False,
AGLNF,AGL Energy Limited,6.55,2026-06-02T00:09:39.625114+00:00,False,+20.2%,True,$4406.5M,,N/A,False,0.2K,True,$6.55 / SMA $6.51,False,0.00%,,N/A,False,598.0M,False,PNK,False,
AGNCM,AGNC Investment Corp.,25.12,2026-06-01T23:56:05.137190+00:00,False,+6.3%,,,,,False,20.5K,True,$25.12 / SMA $24.60,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGNCO,AGNC Investment Corp.,25.62,2026-06-02T00:07:33.664978+00:00,False,+5.0%,,N/A,,N/A,False,32.3K,True,$25.62 / SMA $25.20,False,0.36%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,74.04,2026-06-01T23:59:28.798409+00:00,False,+0.8%,True,$3278.7M,False,+-44.5%,False,386.5K,False,$74.04 / SMA $79.91,False,2.37%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,81.1,2026-06-01T23:55:54.504617+00:00,True,+810900.0%,True,$21407.4M,,,False,0.2K,False,$81.10 / SMA $83.35,False,0.90%,,,False,262.5M,False,PNK,False,
AGRPY,Absa Group Limited,30.02,2026-06-02T00:07:33.684355+00:00,False,+60.5%,True,$12440.0M,,N/A,False,0.5K,True,$30.02 / SMA $28.06,False,0.46%,,N/A,False,827.6M,False,PNK,False,
AGX,"Argan, Inc.",646.89,2026-06-01T23:56:10.353701+00:00,True,+233.8%,True,$9030.9M,True,+56.3%,False,421.2K,True,$646.89 / SMA $621.34,True,5.35%,False,+12.7%,True,13.4M,True,NYQ,False,
AGXXF,Agilyx ASA,2.67,2026-06-02T00:05:08.602722+00:00,True,+103.0%,True,$336.0M,,,False,0.5K,True,$2.67 / SMA $2.01,False,0.14%,,,True,69.9M,False,OQX,False,
AGYS,"Agilysys, Inc.",93.55,2026-06-01T23:59:46.234837+00:00,False,+52.1%,True,$2635.0M,True,+207.1%,False,349.4K,True,$93.55 / SMA $70.85,True,6.18%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.97,2026-06-01T23:56:00.902967+00:00,False,+4.6%,True,$12686.5M,False,+-17.6%,False,33.9K,False,$11.97 / SMA $12.95,False,1.32%,False,+-10.5%,False,3178.7M,False,PNK,False,
AHEXY,Adecco Group AG,10.73,2026-06-02T00:11:19.943472+00:00,False,+16.0%,True,$3719.5M,False,+13.9%,False,35.5K,False,$10.73 / SMA $10.98,False,1.91%,False,+1.5%,False,167.7M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.11,2026-06-01T23:56:00.532716+00:00,True,+74.0%,True,$14995.4M,,,False,34.6K,True,$22.11 / SMA $20.19,False,1.65%,,,False,1284.6M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,43.66,2026-06-01T23:55:45.859566+00:00,False,+16.7%,True,$38446.1M,False,+3.3%,False,0.4K,False,$43.66 / SMA $45.79,False,0.36%,False,+-4.3%,False,870.5M,False,OQX,False,
AIAGY,Aurubis AG,112.82,2026-06-02T00:07:37.155419+00:00,True,+162.5%,True,$9851.2M,,N/A,False,0.1K,True,$112.82 / SMA $104.28,False,0.32%,False,+21.5%,True,30.2M,False,PNK,False,
AIBGY,AIB Group plc,23.48,2026-06-02T00:07:16.876120+00:00,False,+56.0%,True,$24921.7M,,N/A,False,82.6K,True,$23.48 / SMA $22.18,False,2.91%,,N/A,False,2073.8M,False,PNK,False,
AIBRF,AIB Group plc,11.09,2026-06-02T00:07:17.062459+00:00,False,+51.0%,True,$23541.9M,,N/A,False,3.1K,True,$11.09 / SMA $10.99,False,0.81%,,N/A,False,2073.8M,False,PNK,False,
AIQUF,L'Air Liquide S.A.,212.0,2026-06-02T00:06:56.699296+00:00,False,+18.8%,True,$122342.5M,,N/A,False,0.6K,True,$212.00 / SMA $205.63,False,2.21%,,N/A,False,575.8M,False,PNK,False,
AIR,AAR Corp.,109.99,2026-06-02T00:09:36.640538+00:00,True,+81.1%,True,$4373.7M,True,+784.0%,False,452.2K,False,$109.99 / SMA $112.51,True,3.53%,False,+24.6%,True,38.4M,True,NYQ,False,
AIRRF,Aurion Resources Ltd.,1.87,2026-06-02T00:05:10.741709+00:00,True,+283.2%,True,$315.5M,,,False,114.0K,True,$1.87 / SMA $1.64,False,0.47%,,,True,144.9M,False,OQX,False,
AIVAF,Aviva plc,8.45,2026-06-01T23:55:50.972943+00:00,False,+5.6%,True,$25327.5M,,,False,0.8K,True,$8.45 / SMA $8.42,False,0.32%,,,False,2954.0M,False,OQX,False,
AIXXF,AIXTRON SE,64.5,2026-06-01T23:57:50.718818+00:00,True,+373.5%,True,$7274.7M,,,False,9.2K,True,$64.50 / SMA $51.59,True,4.48%,False,+-73.8%,,,False,PNK,False,
AIZ,"Assurant, Inc.",248.77,2026-06-01T23:56:03.516156+00:00,False,+35.7%,True,$12326.0M,True,+91.2%,False,389.1K,True,$248.77 / SMA $232.99,False,2.39%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,206.1,2026-06-01T23:55:42.183833+00:00,False,+8.0%,True,$52955.7M,False,+16.2%,True,1988.6K,False,$206.10 / SMA $210.87,True,3.23%,True,+27.7%,False,254.1M,True,NYQ,False,
AJINF,"Ajinomoto Co., Inc.",32.0,2026-06-02T00:07:14.035663+00:00,False,+57.9%,True,$30622.0M,,N/A,False,2.3K,True,$32.00 / SMA $30.34,False,0.91%,,N/A,False,952.0M,False,PNK,False,
AKKVF,Akastor ASA,1.8,2026-06-02T00:15:10.358446+00:00,True,+119.5%,True,$490.6M,True,+145.1%,False,0.9K,True,$1.80 / SMA $1.63,False,0.00%,True,+139.5%,,N/A,False,PNK,False,
AKO.A,AKO.A,,2026-06-02T00:09:39.355323+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AKRBF,Aker BP ASA,35.7,2026-06-01T23:55:51.561300+00:00,False,+50.6%,True,$22553.1M,True,+34.8%,False,4.8K,False,$35.70 / SMA $36.64,False,2.82%,False,+-1.0%,False,263.4M,False,OQX,False,
AKZOF,Akzo Nobel N.V.,77.0,2026-06-02T00:07:37.865675+00:00,False,+36.3%,True,$13190.1M,True,+350.0%,False,0.1K,True,$77.00 / SMA $58.50,False,0.01%,False,+-8.9%,False,153.8M,False,OQX,False,
ALB,Albemarle Corporation,171.13,2026-06-02T00:07:21.207516+00:00,True,+218.7%,True,$20182.2M,,N/A,True,2070.8K,False,$171.13 / SMA $184.62,True,4.52%,True,+32.7%,True,117.6M,True,NYQ,False,
ALBBY,Alibaba Health Information Technology Limited,9.75,2026-06-02T00:07:44.077545+00:00,False,+8.9%,True,$7860.8M,,N/A,False,0.1K,False,$9.75 / SMA $11.53,False,0.40%,,N/A,False,5865.1M,False,PNK,False,
ALBHF,Alibaba Health Information Technology Limited,0.5811,2026-06-02T00:07:43.420541+00:00,False,+28.0%,True,$9370.0M,,N/A,False,1.5K,True,$0.58 / SMA $0.58,False,0.84%,,N/A,False,5865.1M,False,PNK,False,
ALBKY,Alpha Bank S.A.,1.12,2026-06-01T23:56:10.110161+00:00,False,+57.7%,True,$10342.4M,,,False,46.4K,True,$1.12 / SMA $1.04,True,5.41%,False,+2.0%,False,2037.1M,False,PNK,False,
ALFVF,Alfa Laval AB (publ),58.6,2026-06-02T00:07:17.223687+00:00,False,+51.0%,True,$24220.9M,False,+-7.5%,False,0.0K,True,$58.60 / SMA $57.94,False,0.00%,False,+-13.1%,False,290.8M,False,PNK,False,
ALGGY,"Alliance Global Group, Inc.",6.75,2026-06-02T00:13:17.192542+00:00,False,+22.5%,True,$1159.0M,False,+-37.2%,False,0.2K,False,$6.75 / SMA $7.43,False,0.36%,False,+-18.8%,False,1576.3M,False,PNK,False,
ALGT,Allegiant Travel Company,89.16,2026-06-02T00:11:26.005405+00:00,True,+109.5%,True,$2396.2M,True,+32.9%,True,557.4K,True,$89.16 / SMA $81.70,True,5.88%,False,+4.8%,True,16.4M,True,NMS,False,
ALHC,"Alignment Healthcare, Inc.",13.3,2026-06-01T23:59:29.206884+00:00,False,+14.4%,True,$2749.6M,True,+200.0%,True,4488.6K,False,$13.30 / SMA $18.66,True,6.24%,True,+33.3%,False,186.1M,True,NMS,False,
ALIZY,Allianz SE,43.69,2026-06-01T23:55:34.505085+00:00,False,+13.7%,True,$165710.2M,True,+52.5%,False,300.2K,True,$43.69 / SMA $42.69,False,1.26%,False,+15.4%,False,379.2M,False,PNK,False,
ALKS,Alkermes plc,42.27,2026-06-01T23:57:52.098463+00:00,False,+67.9%,True,$7045.4M,False,+-407.7%,True,2366.9K,True,$42.27 / SMA $34.69,True,3.94%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,207.21,2026-06-01T23:55:41.432592+00:00,False,+10.2%,True,$53340.2M,True,+338.4%,True,1486.8K,False,$207.21 / SMA $213.01,False,2.29%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.43,2026-06-01T23:55:50.596893+00:00,True,+155.4%,True,$24531.6M,True,+57.1%,False,6.2K,False,$1.43 / SMA $1.50,False,1.53%,False,+4.8%,False,11293.3M,False,PNK,False,
ALMU,"Aeluma, Inc.",26.21,2026-06-02T00:15:14.610725+00:00,True,+157.0%,True,$479.8M,False,+-190.9%,True,1582.2K,True,$26.21 / SMA $19.17,True,15.72%,False,+-2.6%,True,13.6M,True,NCM,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.92,2026-06-02T00:05:04.438593+00:00,False,+1.0%,True,$372.2M,,,False,3.7K,True,$9.92 / SMA $9.88,False,0.02%,,,True,30.0M,True,NGM,False,
ALOVU,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",10.05,2026-06-02T00:16:51.406882+00:00,False,+1.2%,,N/A,,N/A,False,4.9K,True,$10.05 / SMA $9.99,False,0.06%,,N/A,True,30.0M,True,NGM,False,
ALPKF,"ALPEK, S.A.B. de C.V.",0.6,2026-06-02T00:13:12.948696+00:00,False,+34.5%,True,$1250.7M,True,+59.1%,False,0.7K,False,$0.60 / SMA $0.64,False,0.00%,False,+-76.5%,False,1966.6M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",111.67,2026-06-01T23:56:10.480795+00:00,False,+46.9%,True,$9261.5M,False,+-40.4%,True,900.8K,False,$111.67 / SMA $121.53,True,3.69%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB,Alussa Energy Acquisition Corp. II,10.03,2026-06-02T00:16:53.300992+00:00,False,+1.3%,True,$360.5M,,N/A,False,19.9K,True,$10.03 / SMA $10.00,False,0.04%,,N/A,True,28.8M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-02T00:05:05.835340+00:00,False,,False,,False,,False,,False,,False,,False,,False,,False,Unknown,False,No price data available
ALX,"Alexander's, Inc.",247.05,2026-06-02T00:13:16.712864+00:00,False,+22.7%,True,$1261.8M,False,+-62.1%,False,49.7K,True,$247.05 / SMA $239.52,True,3.08%,False,+-2.7%,True,2.1M,True,NYQ,False,
ALZCF,AlzChem Group AG,200.15,2026-06-02T00:11:28.633236+00:00,False,+45.5%,True,$2026.3M,,N/A,False,0.0K,True,$200.15 / SMA $194.79,False,0.05%,False,+6.9%,True,4.8M,False,PNK,False,
AM,Antero Midstream Corporation,20.83,2026-06-01T23:56:07.096638+00:00,False,+24.2%,True,$9893.8M,False,+0.0%,True,2603.0K,False,$20.83 / SMA $21.79,False,1.98%,False,+8.6%,False,330.9M,True,NYQ,False,
AMAL,Amalgamated Financial Corp.,40.99,2026-06-02T00:13:17.313039+00:00,False,+63.1%,True,$1224.3M,False,+3.7%,False,138.9K,True,$40.99 / SMA $40.67,False,2.51%,False,+16.8%,True,20.6M,True,NGM,False,
AMBQ,AMBQ,77.4,2026-06-02T00:01:26.136411+00:00,True,+249.9%,True,$1654.5M,False,+-6.4%,True,555.8K,True,$77.40 / SMA $44.50,True,9.48%,True,+59.3%,True,18.4M,True,NYQ,False,
AMBZ,American Business Bank,72.22,2026-06-02T00:14:58.710223+00:00,True,+71.5%,True,$642.8M,True,+36.2%,False,9.3K,True,$72.22 / SMA $71.62,False,0.57%,False,+18.2%,,N/A,False,OQX,False,
AMD,"Advanced Micro Devices, Inc.",510.13,2026-06-02T00:06:52.303615+00:00,True,+359.5%,True,$831818.3M,True,+90.9%,True,37878.0K,True,$510.13 / SMA $334.24,True,5.68%,True,+37.8%,False,1621.9M,True,NMS,False,
AME,"AMETEK, Inc.",223.36,2026-06-01T23:55:42.345480+00:00,False,+28.1%,True,$51194.8M,False,+14.5%,True,1325.3K,False,$223.36 / SMA $226.76,False,1.96%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-01T23:59:42.852411+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $10.64,False,0.26%,False,+-12.1%,True,141.1M,False,PNK,False,
AMGN,Amgen Inc.,329.13,2026-06-01T23:55:34.169086+00:00,False,+22.9%,True,$177634.2M,False,+4.4%,True,2615.1K,False,$329.13 / SMA $339.44,False,2.07%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,32.28,2026-06-01T23:56:05.389943+00:00,False,+18.6%,True,$13258.4M,False,+16.7%,True,3262.8K,True,$32.28 / SMA $30.50,False,2.02%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2445.0,2026-06-01T23:55:47.131443+00:00,False,+44.3%,True,$35297.1M,False,+-94.6%,False,0.0K,True,$2445.00 / SMA $2371.48,False,0.23%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2305.6,2026-06-01T23:55:46.562412+00:00,False,+26.9%,True,$33284.6M,False,+-94.6%,False,0.1K,False,$2305.60 / SMA $2417.86,False,0.12%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",29.34,2026-06-02T00:01:38.865759+00:00,True,+97.3%,True,$1138.0M,True,+5400.0%,True,1041.0K,True,$29.34 / SMA $22.48,True,6.43%,True,+99.9%,True,38.4M,True,NYQ,True,
AMPX,"Amprius Technologies, Inc.",21.75,2026-06-02T00:11:24.822208+00:00,True,+752.9%,True,$3080.4M,True,+50.0%,True,9685.3K,True,$21.75 / SMA $18.33,True,9.95%,True,+152.9%,True,130.5M,True,NYQ,True,
