ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
AESI,Atlas Energy Solutions Inc.,17.11,2026-06-01T23:59:45.095184+00:00,True,+123.9%,True,$2137.1M,False,+-3900.0%,True,4801.0K,True,$17.11 / SMA $15.69,True,5.66%,False,+-10.8%,True,85.5M,True,NYQ,False,
AFG,"American Financial Group, Inc.",128.27,2026-06-01T23:56:05.804957+00:00,False,+5.4%,True,$10657.5M,False,+24.5%,False,491.3K,False,$128.27 / SMA $130.89,False,1.89%,False,+-0.4%,True,71.7M,True,NYQ,False,
AFYA,Afya Limited,14.52,2026-06-02T00:01:34.500500+00:00,False,+11.7%,True,$1292.4M,False,+3.3%,False,97.4K,False,$14.52 / SMA $14.57,True,3.60%,False,+8.2%,True,6.1M,True,NMS,False,
AGI,Alamos Gold Inc.,39.55,2026-06-01T23:55:58.953624+00:00,False,+65.3%,True,$16609.6M,True,+1025.0%,True,3449.3K,False,$39.55 / SMA $42.99,True,4.01%,True,+79.2%,False,418.5M,True,NYQ,False,
AGNCM,AGNC Investment Corp.,25.12,2026-06-01T23:56:05.137190+00:00,False,+6.3%,,N/A,,N/A,False,20.5K,True,$25.12 / SMA $24.60,False,0.46%,False,+-246.2%,False,1140.4M,True,NMS,False,
AGO,Assured Guaranty Ltd.,74.04,2026-06-01T23:59:28.798409+00:00,False,+0.8%,True,$3278.7M,False,+-44.5%,False,386.5K,False,$74.04 / SMA $79.91,False,2.37%,False,+-20.9%,True,41.6M,True,NYQ,False,
AGPPF,Valterra Platinum Limited,81.1,2026-06-01T23:55:54.504617+00:00,True,+810900.0%,True,$21407.4M,,N/A,False,0.2K,False,$81.10 / SMA $83.35,False,0.90%,,N/A,False,262.5M,False,PNK,False,
AGX,"Argan, Inc.",646.89,2026-06-01T23:56:10.353701+00:00,True,+233.8%,True,$9030.9M,True,+56.3%,False,421.2K,True,$646.89 / SMA $621.34,True,5.35%,False,+12.7%,True,13.4M,True,NYQ,False,
AGXXF,Agilyx ASA,2.67,2026-06-02T00:05:08.602722+00:00,True,+103.0%,True,$336.0M,,N/A,False,0.5K,True,$2.67 / SMA $2.01,False,0.14%,,N/A,True,69.9M,False,OQX,False,
AGYS,"Agilysys, Inc.",93.55,2026-06-01T23:59:46.234837+00:00,False,+52.1%,True,$2635.0M,True,+207.1%,False,349.4K,True,$93.55 / SMA $70.85,True,6.18%,False,+11.7%,True,26.6M,True,NMS,False,
AHCHY,Anhui Conch Cement Company Limited,11.97,2026-06-01T23:56:00.902967+00:00,False,+4.6%,True,$12686.5M,False,+-17.6%,False,33.9K,False,$11.97 / SMA $12.95,False,1.32%,False,+-10.5%,False,3178.7M,False,PNK,False,
AHKSY,Asahi Kasei Corporation,22.11,2026-06-01T23:56:00.532716+00:00,True,+74.0%,True,$14995.4M,,N/A,False,34.6K,True,$22.11 / SMA $20.19,False,1.65%,,N/A,False,1284.6M,False,PNK,False,
AHODF,Koninklijke Ahold Delhaize N.V.,43.66,2026-06-01T23:55:45.859566+00:00,False,+16.7%,True,$38446.1M,False,+3.3%,False,0.4K,False,$43.66 / SMA $45.79,False,0.36%,False,+-4.3%,False,870.5M,False,OQX,False,
AIRRF,Aurion Resources Ltd.,1.87,2026-06-02T00:05:10.741709+00:00,True,+283.2%,True,$315.5M,,N/A,False,114.0K,True,$1.87 / SMA $1.64,False,0.47%,,N/A,True,144.9M,False,OQX,False,
AIVAF,Aviva plc,8.45,2026-06-01T23:55:50.972943+00:00,False,+5.6%,True,$25327.5M,,N/A,False,0.8K,True,$8.45 / SMA $8.42,False,0.32%,,N/A,False,2954.0M,False,OQX,False,
AIXXF,AIXTRON SE,64.5,2026-06-01T23:57:50.718818+00:00,True,+373.5%,True,$7274.7M,,N/A,False,9.2K,True,$64.50 / SMA $51.59,True,4.48%,False,+-73.8%,,N/A,False,PNK,False,
AIZ,"Assurant, Inc.",248.77,2026-06-01T23:56:03.516156+00:00,False,+35.7%,True,$12326.0M,True,+91.2%,False,389.1K,True,$248.77 / SMA $232.99,False,2.39%,False,+11.3%,True,49.2M,True,NYQ,False,
AJG,Arthur J. Gallagher & Co.,206.1,2026-06-01T23:55:42.183833+00:00,False,+8.0%,True,$52955.7M,False,+16.2%,True,1988.6K,False,$206.10 / SMA $210.87,True,3.23%,True,+27.7%,False,254.1M,True,NYQ,False,
AKRBF,Aker BP ASA,35.7,2026-06-01T23:55:51.561300+00:00,False,+50.6%,True,$22553.1M,True,+34.8%,False,4.8K,False,$35.70 / SMA $36.64,False,2.82%,False,+-1.0%,False,263.4M,False,OQX,False,
ALBKY,Alpha Bank S.A.,1.12,2026-06-01T23:56:10.110161+00:00,False,+57.7%,True,$10342.4M,,N/A,False,46.4K,True,$1.12 / SMA $1.04,True,5.41%,False,+2.0%,False,2037.1M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",13.3,2026-06-01T23:59:29.206884+00:00,False,+14.4%,True,$2749.6M,True,+200.0%,True,4488.6K,False,$13.30 / SMA $18.66,True,6.24%,True,+33.3%,False,186.1M,True,NMS,False,
ALIZY,Allianz SE,43.69,2026-06-01T23:55:34.505085+00:00,False,+13.7%,True,$165710.2M,True,+52.5%,False,300.2K,True,$43.69 / SMA $42.69,False,1.26%,False,+15.4%,False,379.2M,False,PNK,False,
ALKS,Alkermes plc,42.27,2026-06-01T23:57:52.098463+00:00,False,+67.9%,True,$7045.4M,False,+-407.7%,True,2366.9K,True,$42.27 / SMA $34.69,True,3.94%,True,+28.2%,False,154.1M,True,NMS,False,
ALL,The Allstate Corporation,207.21,2026-06-01T23:55:41.432592+00:00,False,+10.2%,True,$53340.2M,True,+338.4%,True,1486.8K,False,$207.21 / SMA $213.01,False,2.29%,False,+3.0%,False,255.9M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.43,2026-06-01T23:55:50.596893+00:00,True,+155.4%,True,$24531.6M,True,+57.1%,False,6.2K,False,$1.43 / SMA $1.50,False,1.53%,False,+4.8%,False,11293.3M,False,PNK,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.92,2026-06-02T00:05:04.438593+00:00,False,+1.0%,True,$372.2M,,N/A,False,3.7K,True,$9.92 / SMA $9.88,False,0.02%,,N/A,True,30.0M,True,NGM,False,
ALSN,"Allison Transmission Holdings, Inc.",111.67,2026-06-01T23:56:10.480795+00:00,False,+46.9%,True,$9261.5M,False,+-40.4%,True,900.8K,False,$111.67 / SMA $121.53,True,3.69%,True,+83.6%,True,82.2M,True,NYQ,False,
ALUB.U,ALUB.U,,2026-06-02T00:05:05.835340+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,20.83,2026-06-01T23:56:07.096638+00:00,False,+24.2%,True,$9893.8M,False,+0.0%,True,2603.0K,False,$20.83 / SMA $21.79,False,1.98%,False,+8.6%,False,330.9M,True,NYQ,False,
AMBQ,AMBQ,77.4,2026-06-02T00:01:26.136411+00:00,True,+249.9%,True,$1654.5M,False,+-6.4%,True,555.8K,True,$77.40 / SMA $44.50,True,9.48%,True,+59.3%,True,18.4M,True,NYQ,False,
AME,"AMETEK, Inc.",223.36,2026-06-01T23:55:42.345480+00:00,False,+28.1%,True,$51194.8M,False,+14.5%,True,1325.3K,False,$223.36 / SMA $226.76,False,1.96%,False,+11.3%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,12.01,2026-06-01T23:59:42.852411+00:00,False,+27.0%,True,$3185.6M,False,+-73.8%,False,0.1K,True,$12.01 / SMA $10.64,False,0.26%,False,+-12.1%,True,141.1M,False,PNK,False,
AMGN,Amgen Inc.,329.13,2026-06-01T23:55:34.169086+00:00,False,+22.9%,True,$177634.2M,False,+4.4%,True,2615.1K,False,$329.13 / SMA $339.44,False,2.07%,False,+5.8%,False,538.2M,True,NMS,False,
AMH,American Homes 4 Rent,32.28,2026-06-01T23:56:05.389943+00:00,False,+18.6%,True,$13258.4M,False,+16.7%,True,3262.8K,True,$32.28 / SMA $30.50,False,2.02%,False,+2.8%,False,308.7M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,2445.0,2026-06-01T23:55:47.131443+00:00,False,+44.3%,True,$35297.1M,False,+-94.6%,False,0.0K,True,$2445.00 / SMA $2371.48,False,0.23%,False,+-2.6%,True,8.0M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,2305.6,2026-06-01T23:55:46.562412+00:00,False,+26.9%,True,$33284.6M,False,+-94.6%,False,0.1K,False,$2305.60 / SMA $2417.86,False,0.12%,False,+-2.6%,True,8.0M,False,PNK,False,
AMN,"AMN Healthcare Services, Inc.",29.34,2026-06-02T00:01:38.865759+00:00,True,+97.3%,True,$1138.0M,True,+5400.0%,True,1041.0K,True,$29.34 / SMA $22.48,True,6.43%,True,+99.9%,True,38.4M,True,NYQ,True,
AMRN,Amarin Corporation plc,14.36,2026-06-02T00:05:12.579496+00:00,False,+25.7%,True,$301.1M,True,+25.0%,False,64.7K,False,$14.36 / SMA $14.53,True,3.74%,False,+7.4%,False,370.3M,True,NCM,False,
AMVIF,AMVIF,46.21,2026-06-01T23:58:01.760589+00:00,True,+46209900.0%,,N/A,,N/A,False,0.4K,True,$46.21 / SMA_short $42.99,False,0.60%,,N/A,True,54.0M,False,PNK,False,
AMVMF,AMG Critical Materials N.V.,49.0,2026-06-02T00:01:31.235078+00:00,True,+141.2%,True,$1743.7M,True,+63.6%,False,0.9K,True,$49.00 / SMA $42.57,False,0.65%,False,+23.5%,True,30.4M,False,PNK,False,
AMX,"América Móvil, S.A.B. de C.V.",25.2,2026-06-01T23:55:38.497820+00:00,False,+51.8%,True,$75738.6M,True,+25.8%,True,1688.5K,False,$25.20 / SMA $26.08,False,2.21%,False,+2.1%,False,51020.1M,True,NYQ,False,
ANAB,"AnaptysBio, Inc.",53.14,2026-06-02T00:01:26.611271+00:00,True,+366.0%,True,$1546.4M,False,+-43.8%,True,827.8K,False,$53.14 / SMA $53.71,True,6.23%,False,+-8.0%,True,19.5M,True,NMS,False,
ANGO,"AngioDynamics, Inc.",10.91,2026-06-02T00:03:22.844730+00:00,False,+30.5%,True,$450.8M,False,+-72.7%,False,391.8K,False,$10.91 / SMA $10.94,True,3.60%,False,+8.9%,True,34.6M,True,NMS,False,
ANZGF,ANZ Group Holdings Limited,25.71,2026-06-01T23:55:38.967402+00:00,False,+41.0%,True,$77413.6M,,N/A,False,0.2K,True,$25.71 / SMA $25.53,False,0.00%,,N/A,False,3009.8M,False,PNK,False,
ANZLY,Air New Zealand Limited,1.16,2026-06-02T00:03:06.072600+00:00,False,+12.8%,True,$750.2M,,N/A,False,0.2K,True,$1.16 / SMA $1.13,False,0.55%,,N/A,False,1590.3M,False,PNK,False,
AOCIF,AutoCanada Inc.,15.4,2026-06-02T00:05:05.974900+00:00,False,+38.5%,True,$354.7M,True,+223.5%,False,5.6K,False,$15.40 / SMA $15.48,False,0.00%,False,+-4.1%,True,12.0M,False,PNK,False,
AOS,A. O. Smith Corporation,55.78,2026-06-01T23:56:13.710696+00:00,False,+3.0%,True,$7688.1M,False,+-10.4%,True,1601.6K,False,$55.78 / SMA $61.79,False,2.52%,False,+-1.9%,True,109.8M,True,NYQ,False,
AOZOY,"Aozora Bank, Ltd.",4.37,2026-06-01T23:59:44.713516+00:00,False,+32.4%,True,$2418.9M,,N/A,False,0.1K,True,$4.37 / SMA $4.23,False,0.19%,,N/A,True,135.7M,False,PNK,False,
APD,"Air Products and Chemicals, Inc.",278.89,2026-06-01T23:55:40.172702+00:00,False,+21.7%,True,$62103.4M,True,+141.1%,True,1226.9K,False,$278.89 / SMA $294.13,False,2.06%,False,+8.8%,False,222.3M,True,NYQ,False,
APEMY,Aperam S.A.,59.48,2026-06-01T23:58:03.525293+00:00,True,+103.9%,True,$4302.9M,True,+116.7%,False,0.9K,True,$59.48 / SMA $48.46,False,0.00%,False,+-5.0%,True,42.8M,False,PNK,False,
API,"Agora, Inc.",4.75,2026-06-02T00:05:10.476718+00:00,False,+51.3%,True,$401.6M,True,+200.0%,False,399.5K,True,$4.75 / SMA $3.78,True,5.92%,False,+13.5%,False,250.0M,True,NMS,False,
APPF,"AppFolio, Inc.",179.3,2026-06-01T23:57:53.585164+00:00,False,+25.6%,True,$6339.8M,True,+37.2%,False,357.1K,True,$179.30 / SMA $160.24,True,4.45%,False,+20.4%,True,22.9M,True,NGM,False,
ARCAY,Arcadis NV,40.0,2026-06-01T23:59:27.895871+00:00,False,+48.0%,True,$3401.9M,,N/A,False,0.4K,True,$40.00 / SMA $35.95,False,1.32%,,N/A,True,85.8M,False,PNK,False,
ARGTF,Artemis Gold Inc.,23.95,2026-06-01T23:57:56.251615+00:00,False,+47.9%,True,$5580.9M,,N/A,False,34.8K,False,$23.95 / SMA $26.09,True,4.45%,,N/A,False,151.0M,False,OQX,False,
ARKAY,Arkema S.A.,70.28,2026-06-01T23:57:55.565698+00:00,False,+24.9%,True,$5318.7M,False,+-84.8%,False,2.4K,True,$70.28 / SMA $66.42,False,0.56%,False,+-8.4%,True,57.0M,False,PNK,False,
ARMK,Aramark,54.39,2026-06-01T23:56:02.345928+00:00,False,+55.1%,True,$14302.0M,True,+65.2%,True,2790.9K,True,$54.39 / SMA $45.87,False,2.66%,False,+14.7%,False,261.4M,True,NYQ,False,
ARMP,"Armata Pharmaceuticals, Inc.",7.8,2026-06-02T00:05:12.088113+00:00,True,+348.3%,False,$286.3M,False,+-1480.0%,False,59.3K,False,$7.80 / SMA $9.88,True,12.95%,,N/A,True,11.3M,True,ASE,False,
ARNNY,ASR Nederland N.V.,36.91,2026-06-01T23:55:59.307918+00:00,False,+17.2%,True,$15100.5M,,N/A,False,12.0K,True,$36.91 / SMA $36.09,False,1.55%,,N/A,False,192.9M,False,PNK,False,
ARQT,"Arcutis Biotherapeutics, Inc.",21.47,2026-06-01T23:59:43.280403+00:00,False,+68.8%,True,$2685.5M,True,+55.0%,True,1544.2K,False,$21.47 / SMA $22.59,True,5.26%,True,+60.1%,True,92.6M,True,NMS,False,
ARTC,Art Technology Acquisition Corp.,9.92,2026-06-02T00:05:07.639824+00:00,False,+1.3%,,N/A,,N/A,False,54.0K,True,$9.92 / SMA $9.85,False,0.07%,,N/A,True,26.1M,True,NGM,False,
ARZGF,Assicurazioni Generali S.p.A.,35.01,2026-06-01T23:55:39.529797+00:00,False,+0.0%,True,$52374.2M,,N/A,False,0.0K,False,$35.01 / SMA $42.17,False,0.00%,,N/A,False,1086.2M,False,PNK,False,
AS,"Amer Sports, Inc.",35.82,2026-06-01T23:55:54.925828+00:00,False,+23.9%,True,$20840.9M,False,+16.6%,True,4777.0K,True,$35.82 / SMA $34.66,True,4.04%,True,+32.1%,False,170.0M,True,NYQ,False,
ASBFY,Associated British Foods plc,24.61,2026-06-01T23:55:57.350343+00:00,False,+5.4%,True,$17222.7M,,N/A,False,129.8K,False,$24.61 / SMA $24.64,False,1.45%,,N/A,False,257.2M,False,PNK,False,
ASCLF,Ascletis Pharma Inc.,1.87,2026-06-02T00:01:25.670813+00:00,True,+100.5%,True,$1973.5M,,N/A,False,0.7K,False,$1.87 / SMA $2.00,False,0.57%,,N/A,False,218.8M,False,PNK,False,
ASG,"Liberty All-Star Growth Fund, Inc.",5.36,2026-06-02T00:05:09.652406+00:00,False,+17.8%,True,$336.9M,,N/A,False,285.9K,True,$5.36 / SMA $5.07,False,1.23%,,N/A,,N/A,True,NYQ,False,
ASGLF,AGC Inc.,38.35,2026-06-01T23:56:12.888360+00:00,False,+27.8%,True,$8145.3M,,N/A,False,0.0K,True,$38.35 / SMA $35.49,False,0.00%,,N/A,,N/A,False,PNK,False,
ASGTF,Altus Group Limited,32.45,2026-06-02T00:01:37.148606+00:00,False,+16.7%,True,$1161.6M,,N/A,False,35.5K,False,$32.45 / SMA $33.38,False,1.37%,False,+-20.1%,True,24.3M,False,PNK,False,
ASM,Avino Silver & Gold Mines Ltd.,7.29,2026-06-02T00:01:38.002993+00:00,True,+135.2%,True,$1277.7M,True,+125.0%,True,4937.5K,True,$7.29 / SMA $6.78,True,6.47%,True,+109.3%,False,158.6M,True,ASE,False,
ASMB,"Assembly Biosciences, Inc.",26.92,2026-06-02T00:04:57.923532+00:00,True,+90.2%,True,$533.5M,True,+53.8%,False,120.9K,False,$26.92 / SMA $28.51,True,6.14%,False,+-12.8%,True,7.5M,True,NMS,False,
ASOMY,ASOS Plc,3.42,2026-06-02T00:05:02.532264+00:00,False,+37.3%,True,$409.2M,,N/A,False,2.7K,True,$3.42 / SMA $3.05,False,1.00%,,N/A,True,32.5M,False,PNK,False,
ASXFY,ASX Limited,33.78,2026-06-01T23:56:12.539734+00:00,False,+5.2%,True,$6600.9M,,N/A,False,39.4K,False,$33.78 / SMA $39.85,False,1.22%,,N/A,False,193.6M,False,PNK,False,
ATDRF,Autotrader Group plc,6.05,2026-06-01T23:57:55.079131+00:00,False,+4.4%,True,$4873.0M,,N/A,False,8.3K,False,$6.05 / SMA $6.43,False,0.00%,,N/A,False,815.1M,False,PNK,False,
ATEX,Anterix Inc.,65.36,2026-06-02T00:01:35.924677+00:00,True,+271.8%,True,$1224.4M,False,+-185.4%,False,326.9K,True,$65.36 / SMA $47.94,True,6.18%,False,+0.4%,True,12.8M,True,NCM,False,
ATHM,Autohome Inc.,17.91,2026-06-01T23:59:48.062587+00:00,False,+15.0%,True,$2062.7M,False,+-85.9%,True,651.4K,False,$17.91 / SMA $17.93,True,3.85%,False,+-27.9%,False,237.8M,True,NYQ,False,
ATI,ATI Inc.,178.98,2026-06-01T23:55:53.561893+00:00,True,+154.2%,True,$24425.5M,True,+26.9%,True,1935.5K,True,$178.98 / SMA $156.26,True,4.15%,False,+0.6%,True,134.9M,True,NYQ,False,
ATII,Archimedes Tech SPAC Partners II Co.,11.22,2026-06-02T00:05:08.254327+00:00,False,+10.9%,True,$332.0M,False,+0.0%,False,221.6K,True,$11.22 / SMA $10.70,False,1.57%,,N/A,True,21.8M,True,NGM,False,
ATLPF,Atlas Copco AB (publ),21.11,2026-06-01T23:55:37.671377+00:00,False,+43.4%,True,$102987.7M,False,+-20.0%,False,3.1K,True,$21.11 / SMA $17.48,False,0.98%,False,+-11.8%,False,3947.2M,False,PNK,False,
ATOGF,AUTO1 Group SE,22.3,2026-06-01T23:57:56.850911+00:00,False,+26.7%,True,$4909.5M,,N/A,False,0.1K,True,$22.30 / SMA $21.15,False,0.00%,True,+43.4%,True,107.2M,False,PNK,False,
ATOM,Atomera Incorporated,9.67,2026-06-02T00:05:05.823112+00:00,True,+411.1%,True,$374.4M,False,+0.0%,True,2119.0K,True,$9.67 / SMA $7.04,True,15.56%,True,+175.0%,True,37.4M,True,NCM,False,
ATRO,Astronics Corporation,85.1,2026-06-01T23:59:41.012014+00:00,True,+212.1%,True,$3050.0M,True,+157.7%,True,570.1K,True,$85.10 / SMA $74.82,True,5.44%,False,+12.0%,True,33.6M,True,NMS,False,
ATUSF,Altius Minerals Corporation,43.19,2026-06-01T23:59:47.654116+00:00,True,+129.9%,True,$2407.5M,False,+-61.5%,False,39.3K,True,$43.19 / SMA $37.27,True,4.04%,True,+75.7%,True,52.4M,False,OQX,False,
ATVDY,"Atresmedia Corporación de Medios de Comunicación, S.A.",6.3,2026-06-02T00:01:33.536537+00:00,False,+24.7%,True,$1418.6M,,N/A,False,0.2K,True,$6.30 / SMA $5.90,False,0.00%,,N/A,True,96.7M,False,PNK,False,
AUR,"Aurora Innovation, Inc.",7.47,2026-06-01T23:56:01.701990+00:00,True,+107.5%,True,$14650.2M,False,+8.3%,True,24270.4K,True,$7.47 / SMA $5.68,True,7.67%,,N/A,False,1251.4M,True,NMS,False,
AURA,"Aura Biosciences, Inc.",7.19,2026-06-02T00:03:09.026630+00:00,False,+52.0%,True,$743.3M,False,+9.1%,False,476.1K,False,$7.19 / SMA $7.24,True,6.22%,,N/A,True,93.4M,True,NGM,False,
AUTL,Autolus Therapeutics plc,1.84,2026-06-02T00:04:57.869521+00:00,False,+56.6%,True,$489.7M,False,+-3.8%,True,1625.9K,True,$1.84 / SMA $1.53,True,7.99%,True,+191.9%,True,33.9M,True,NMS,False,
AUTLF,Austal Limited,3.1,2026-06-02T00:01:36.600381+00:00,False,+14.4%,True,$1308.4M,,N/A,False,9.2K,False,$3.10 / SMA $3.16,True,4.05%,,N/A,False,226.3M,False,PNK,False,
AVAL,Grupo Aval Acciones y Valores S.A.,5.15,2026-06-01T23:57:57.946629+00:00,True,+89.3%,True,$6113.9M,False,+-6.6%,False,227.8K,True,$5.15 / SMA $4.42,True,4.66%,False,+12.6%,False,4582.7M,True,NYQ,False,
AVIFY,Advanced Info Service Public Company Limited,11.8,2026-06-01T23:55:47.698851+00:00,False,+64.3%,True,$39744.1M,,N/A,False,5.9K,True,$11.80 / SMA $11.13,True,3.75%,False,+2.6%,False,1158.7M,False,PNK,False,
AVT,"Avnet, Inc.",86.95,2026-06-01T23:59:22.035194+00:00,True,+96.5%,True,$7132.0M,False,+12.9%,True,1149.9K,True,$86.95 / SMA $75.31,True,3.04%,True,+33.9%,True,81.3M,True,NMS,False,
AVTX,"Avalo Therapeutics, Inc.",15.75,2026-06-02T00:03:01.354470+00:00,True,+300.8%,True,$827.9M,False,+21.6%,True,1475.5K,True,$15.75 / SMA $15.67,True,9.45%,,N/A,True,40.3M,True,NCM,False,
AWI,"Armstrong World Industries, Inc.",155.17,2026-06-01T23:57:49.414277+00:00,False,+4.1%,True,$6622.5M,False,+-1.9%,False,491.7K,False,$155.17 / SMA $166.23,False,2.35%,False,+7.1%,True,42.0M,True,NYQ,False,
AXON,"Axon Enterprise, Inc.",476.88,2026-06-01T23:55:48.145544+00:00,False,+40.7%,True,$38437.5M,True,+89.8%,True,1085.7K,True,$476.88 / SMA $406.97,True,6.60%,True,+33.7%,True,77.1M,True,NMS,False,
