ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ABBRF,AbraSilver Resource Corp.,13.26,2026-06-02T23:31:55.677189+00:00,True,+342.3%,True,$2134.4M,False,+-50.0%,False,209.9K,True,$13.26 / SMA $11.37,True,8.31%,,,False,154.9M,False,OQX,False,
ABCB,Ameris Bancorp,83.19,2026-06-02T00:21:07.811750+00:00,False,+39.7%,True,$5598.1M,True,+28.3%,True,522.4K,True,$83.19 / SMA $82.67,False,1.90%,False,+10.5%,True,59.7M,True,NYQ,False,
ABCL,AbCellera Biologics Inc.,6.46,2026-06-02T00:13:09.378546+00:00,True,+219.8%,True,$1972.7M,False,+6.7%,True,5712.6K,True,$6.46 / SMA $4.22,True,9.92%,True,+96.3%,False,205.3M,True,NMS,False,
ABEO,Abeona Therapeutics Inc.,5.69,2026-06-02T23:49:16.837106+00:00,False,+42.3%,True,$324.3M,False,+-25.0%,True,1230.8K,True,$5.69 / SMA $5.28,True,4.91%,,N/A,True,36.3M,True,NCM,False,
ABEV,Ambev S.A.,3.24,2026-06-01T23:55:42.654328+00:00,False,+54.3%,True,$50455.5M,False,+2.4%,True,27219.1K,True,$3.24 / SMA $3.06,False,2.73%,False,+-0.1%,False,4204.6M,True,NYQ,False,
ABG,"Asbury Automotive Group, Inc.",189.96,2026-06-02T23:42:04.065981+00:00,False,+10.4%,True,$3536.8M,True,+47.1%,False,270.1K,False,$189.96 / SMA $196.23,True,3.62%,False,+-0.9%,True,14.3M,True,NYQ,False,
ABLZF,ABB Ltd,105.98,2026-06-02T23:39:15.819816+00:00,True,+89.5%,True,$192380.1M,True,+37.7%,False,2.1K,True,$105.98 / SMA $95.70,False,2.36%,False,+9.2%,False,1813.9M,False,PNK,False,
ABM,ABM Industries Incorporated,39.35,2026-06-02T23:31:51.522086+00:00,False,+6.5%,True,$2303.3M,False,+-7.2%,True,540.4K,False,$39.35 / SMA $39.48,False,2.44%,False,+6.1%,True,57.9M,True,NYQ,False,
ABR,"Arbor Realty Trust, Inc.",5.42,2026-06-02T23:33:46.639757+00:00,False,+0.7%,True,$1130.2M,False,+-100.0%,True,4000.1K,False,$5.42 / SMA $6.94,True,5.32%,False,+-12.3%,False,184.0M,True,NYQ,False,
ABSI,Absci Corporation,6.52,2026-06-02T00:26:43.987181+00:00,True,+191.1%,True,$1016.5M,False,+9.5%,True,4638.0K,True,$6.52 / SMA $4.29,True,10.93%,False,+-81.8%,True,146.1M,True,NMS,False,
ABT,Abbott Laboratories,87.78,2026-06-02T00:18:49.245021+00:00,False,+7.1%,True,$152896.4M,False,+-19.7%,True,12469.6K,False,$87.78 / SMA $93.60,False,2.30%,False,+7.8%,False,1731.2M,True,NYQ,False,
ABTC,American Bitcoin Corp,0.9957,2026-06-02T23:45:35.629324+00:00,False,+29.3%,True,$1787.5M,,N/A,True,14603.2K,False,$1.00 / SMA $1.08,True,7.24%,True,+296.7%,False,326.5M,True,NCM,False,
ABUS,Arbutus Biopharma Corporation,4.48,2026-06-02T00:13:28.326368+00:00,False,+47.4%,True,$885.0M,True,+769.2%,True,2204.4K,True,$4.48 / SMA $4.39,True,4.05%,True,+10054.5%,True,121.4M,True,NMS,False,
ABVX,ABIVAX Société Anonyme,129.69,2026-06-02T00:19:22.572800+00:00,True,+2179.3%,True,$10335.6M,True,+26.5%,True,1002.6K,True,$129.69 / SMA $118.45,True,4.46%,,,True,58.2M,True,NGM,True,
ACA,"Arcosa, Inc.",122.85,2026-06-02T23:29:56.155984+00:00,False,+50.0%,True,$6031.5M,True,+60.4%,False,311.0K,True,$122.85 / SMA $117.78,True,3.70%,False,+4.4%,True,48.1M,True,NYQ,False,
ACAA,Averin Capital Acquisition Corp.,9.98,2026-06-02T23:37:26.285082+00:00,False,+4.4%,True,$356.1M,,,False,8.8K,True,$9.98 / SMA_short $9.94,False,0.06%,,,True,5.2M,True,NGM,False,
ACAAU,Averin Capital Acquisition Corp.,10.05,2026-06-02T00:28:48.635769+00:00,False,+1.0%,,,,,False,43.4K,True,$10.05 / SMA $10.04,False,0.90%,,,True,5.2M,True,NGM,False,
ACAD,ACADIA Pharmaceuticals Inc.,20.89,2026-06-02T23:42:03.035598+00:00,False,+6.1%,True,$3577.1M,False,+-81.8%,True,1787.8K,False,$20.89 / SMA $21.77,True,3.45%,False,+9.7%,True,127.3M,True,NMS,False,
ACCO,ACCO,3.88,2026-06-02T23:37:26.828374+00:00,False,+38.1%,,,True,+242.9%,True,1193.2K,True,$3.88 / SMA $3.40,True,3.47%,False,+8.3%,True,88.0M,True,NYQ,False,
ACDC,ProFrac Holding Corp.,6.73,2026-06-02T00:01:33.734247+00:00,True,+118.5%,True,$1217.6M,False,+-330.2%,True,1499.0K,False,$6.73 / SMA $6.74,True,7.02%,False,+-25.1%,True,33.3M,True,NMS,False,
ACDSF,CapitaLand Ascendas REIT,1.91,2026-06-02T00:19:24.304525+00:00,False,+19.4%,True,$9533.5M,,,False,27.3K,False,$1.91 / SMA $1.95,False,1.26%,,,False,3094.3M,False,PNK,False,
ACEHF,PT Aspirasi Hidup Indonesia Tbk,0.0314,2026-06-02T00:15:07.526898+00:00,True,+797.1%,True,$537.6M,,,False,0.0K,True,$0.03 / SMA $0.02,False,2.27%,False,+-0.1%,False,6861.9M,False,PNK,False,
ACGAF,ACG Metals Limited,24.22,2026-06-02T23:47:25.194164+00:00,True,+135.1%,True,$560.4M,,N/A,False,0.1K,True,$24.22 / SMA $21.69,False,0.00%,,N/A,True,7.6M,False,OQX,False,
ACGBF,Agricultural Bank of China Limited,0.77,2026-06-02T23:27:32.912610+00:00,False,+22.2%,True,$269486.9M,False,+5.3%,False,0.2K,True,$0.77 / SMA $0.71,False,0.38%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGBY,Agricultural Bank of China Limited,18.3,2026-06-02T00:06:53.031610+00:00,False,+15.8%,True,$256187.6M,False,+5.3%,False,40.6K,False,$18.30 / SMA $18.41,False,1.75%,False,+10.5%,False,200428.3M,False,PNK,False,
ACGL,Arch Capital Group Ltd.,87.62,2026-06-02T23:39:32.574092+00:00,False,+6.3%,True,$30613.5M,True,+94.6%,True,2172.2K,False,$87.62 / SMA $95.01,False,1.95%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLN,Arch Capital Group Ltd.,16.54,2026-06-02T00:19:01.679147+00:00,False,+1.5%,,,,,False,36.4K,False,$16.54 / SMA $16.89,False,0.96%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGLO,Arch Capital Group Ltd.,19.71,2026-06-02T23:27:48.887635+00:00,False,+1.5%,,,,,False,22.8K,False,$19.71 / SMA $20.10,False,0.79%,False,+-4.7%,False,336.7M,True,NMS,False,
ACGP,"Associated Capital Group, Inc.",37.2,2026-06-02T00:26:44.744771+00:00,False,+23.0%,True,$768.1M,False,+-103.7%,False,1.9K,False,$37.20 / SMA $39.06,False,0.29%,False,+4.5%,True,1.7M,False,OQX,False,
ACHC,"Acadia Healthcare Company, Inc.",23.31,2026-06-02T00:11:26.386896+00:00,True,+103.9%,True,$2143.8M,False,+-44.4%,True,2996.7K,False,$23.31 / SMA $25.39,True,5.21%,False,+7.6%,True,85.1M,True,NMS,False,
ACHR,Archer Aviation Inc.,6.84,2026-06-02T00:21:12.848452+00:00,False,+42.5%,True,$5218.0M,False,+-64.7%,True,35514.6K,True,$6.84 / SMA $5.91,True,6.77%,,,False,642.0M,True,NYQ,False,
ACI,"Albertsons Companies, Inc.",15.59,2026-06-02T23:28:16.217239+00:00,False,+1.5%,True,$7709.8M,False,+-424.1%,True,6626.5K,False,$15.59 / SMA $16.56,False,2.90%,False,+7.7%,False,334.4M,True,NYQ,False,
ACIC,American Coastal Insurance Corporation,10.43,2026-06-02T23:35:37.508003+00:00,False,+6.4%,True,$505.5M,False,+-9.3%,False,212.9K,False,$10.43 / SMA $11.25,True,3.80%,False,+-1.3%,True,23.9M,True,NCM,False,
ACIW,"ACI Worldwide, Inc.",45.03,2026-06-02T00:21:15.544913+00:00,False,+18.3%,True,$4577.8M,False,+-32.7%,True,750.7K,True,$45.03 / SMA $42.39,True,3.74%,False,+7.9%,True,100.4M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,11.09,2026-06-02T00:24:51.291946+00:00,False,+0.0%,True,$1455.4M,,,False,0.0K,False,$11.09 / SMA $12.91,False,0.50%,False,+2.4%,True,25.7M,False,PNK,False,
ACKDF,Auckland International Airport Limited,4.65,2026-06-02T00:19:27.030888+00:00,False,+16.5%,True,$7882.4M,,,False,0.6K,False,$4.65 / SMA $4.87,False,0.31%,,,False,1694.7M,False,PNK,False,
ACLIF,Accelleron Industries AG,98.56,2026-06-02T23:40:00.223937+00:00,False,+67.1%,True,$9268.7M,,N/A,False,0.0K,False,$98.56 / SMA $98.82,False,0.00%,,N/A,True,93.8M,False,PNK,False,
ACLLY,Accelleron Industries AG,98.81,2026-06-02T00:19:23.423133+00:00,True,+73.0%,True,$9292.2M,,,False,0.9K,False,$98.81 / SMA $101.66,False,0.90%,,,True,93.8M,False,PNK,False,
ACLS,"Axcelis Technologies, Inc.",158.78,2026-06-02T23:41:53.354025+00:00,True,+182.5%,True,$4879.9M,False,+-65.9%,True,705.0K,True,$158.78 / SMA $131.69,True,5.54%,False,+3.3%,True,30.5M,True,NMS,False,
ACM,AECOM,71.44,2026-06-02T23:39:59.974935+00:00,False,+5.6%,True,$9181.7M,True,+28.7%,True,1621.4K,False,$71.44 / SMA $80.35,True,4.22%,False,+0.8%,True,127.8M,True,NYQ,False,
ACMR,"ACM Research, Inc.",82.05,2026-06-01T23:57:58.895168+00:00,True,+269.1%,True,$5670.4M,False,+-20.0%,True,1386.9K,True,$82.05 / SMA $55.88,True,8.53%,True,+34.2%,True,55.3M,True,NGM,False,
ACN,Accenture plc,196.59,2026-06-02T00:06:57.700695+00:00,False,+26.2%,True,$120988.4M,False,+3.9%,True,6370.7K,True,$196.59 / SMA $184.72,True,4.19%,False,+8.3%,False,612.8M,True,NYQ,False,
ACNDF,CapitaLand India Trust,0.8,2026-06-02T23:33:41.825381+00:00,False,+9.6%,True,$1189.5M,,,False,9.5K,False,$0.80 / SMA $0.82,True,3.65%,,,False,624.9M,False,PNK,False,
ACNFF,Acomo N.V.,26.25,2026-06-02T23:45:44.413197+00:00,False,+7.4%,True,$777.7M,,N/A,False,0.1K,False,$26.25 / SMA $30.21,False,0.42%,,N/A,True,17.1M,False,PNK,False,
ACOPF,The a2 Milk Company Limited,3.95,2026-06-02T23:43:35.411546+00:00,False,+0.0%,True,$2865.4M,,N/A,False,0.8K,False,$3.95 / SMA $5.40,False,0.30%,,N/A,False,723.0M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,3.8,2026-06-02T00:22:59.427399+00:00,False,+0.0%,True,$2756.6M,,,False,0.2K,False,$3.80 / SMA $5.38,False,0.00%,,,False,723.0M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,5.31,2026-06-02T00:03:16.646783+00:00,False,+6.4%,True,$666.2M,,,True,540.1K,True,$5.31 / SMA $5.20,False,1.21%,,,,,True,NYQ,False,
ACPIF,Acen Corporation,0.02,2026-06-02T23:43:46.718825+00:00,False,+2.0%,True,$799.0M,False,+-85.0%,False,1.2K,True,$0.02 / SMA $-0.05,,N/A,True,+42.7%,False,9234.0M,False,PNK,False,
ACRFF,Accor SA,51.65,2026-06-02T23:28:06.820072+00:00,False,+14.7%,True,$12196.0M,,,False,0.1K,True,$51.65 / SMA $49.59,False,0.00%,,,False,155.8M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",4.34,2026-06-02T00:26:51.343211+00:00,True,+223.2%,True,$606.1M,False,+-25.0%,True,1794.2K,True,$4.34 / SMA $4.26,True,5.03%,True,+37.2%,True,113.2M,True,NMS,False,
ACRXF,"Acerinox, S.A.",18.475,2026-06-02T23:30:08.849159+00:00,True,+93.1%,True,$4606.3M,False,+-50.0%,False,0.0K,True,$18.48 / SMA $14.63,False,0.00%,False,+-10.8%,False,178.0M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",144.99,2026-06-02T00:18:59.987825+00:00,True,+127.1%,True,$38559.2M,False,+18.7%,False,0.0K,True,$144.99 / SMA $139.52,False,0.02%,False,+4.7%,True,137.8M,False,PNK,False,
ACSAY,"ACS, Actividades de Construcción y Servicios, S.A.",28.58,2026-06-02T23:39:30.436315+00:00,True,+127.1%,True,$38003.4M,False,+18.7%,False,59.0K,True,$28.58 / SMA $28.40,False,1.86%,False,+4.7%,True,137.8M,False,PNK,False,
ACTG,Acacia Research Corporation,4.63,2026-06-02T00:15:12.325887+00:00,False,+48.4%,True,$447.2M,False,+-164.0%,False,324.7K,False,$4.63 / SMA $4.87,False,2.70%,False,+-56.4%,True,34.2M,True,NMS,False,
ACXIF,"Acciona, S.A.",300.0,2026-06-02T00:19:13.222044+00:00,True,+84.5%,True,$16351.5M,,,False,0.4K,True,$300.00 / SMA $284.62,True,4.82%,,,True,23.9M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",51.23,2026-06-01T23:58:01.410340+00:00,False,+16.4%,True,$4428.5M,True,+881.0%,False,229.4K,True,$51.23 / SMA $49.18,True,3.19%,True,+92.8%,True,15.5M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.01,2026-06-02T00:13:30.421429+00:00,False,+46.3%,True,$809.6M,False,+21.2%,True,758.0K,True,$9.01 / SMA $8.15,False,2.48%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.72,2026-06-02T00:26:43.466523+00:00,False,+5.0%,,,,,False,21.3K,True,$25.72 / SMA $25.42,False,0.45%,,,True,83.9M,True,NGM,False,
ADAML,"Adamas Trust, Inc.",24.18,2026-06-02T23:46:56.971594+00:00,False,+15.1%,,N/A,,N/A,False,12.0K,True,$24.18 / SMA $23.84,False,0.53%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",23.48,2026-06-02T23:35:26.271568+00:00,False,+14.4%,,,,,False,10.8K,True,$23.48 / SMA $22.96,False,1.08%,True,+59.3%,True,83.9M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",18.47,2026-06-02T00:03:07.376501+00:00,False,+7.1%,,,,,False,5.7K,True,$18.47 / SMA $18.36,False,1.08%,True,+59.3%,True,83.9M,True,NMS,False,
ADBE,Adobe Inc.,262.11,2026-06-02T23:27:37.444628+00:00,False,+16.9%,True,$105944.9M,False,+11.1%,True,5568.5K,True,$262.11 / SMA $245.29,True,3.51%,False,+12.0%,False,403.0M,True,NMS,False,
ADBRF,Aldebaran Resources Inc.,2.37,2026-06-02T23:49:10.932267+00:00,True,+83.7%,True,$439.3M,False,+-100.0%,False,71.1K,True,$2.37 / SMA $1.93,True,5.78%,,N/A,True,47.4M,False,OQX,False,
ADC,Agree Realty Corporation,72.68,2026-06-02T23:40:00.917469+00:00,False,+4.5%,True,$8754.3M,False,+19.0%,True,1176.7K,False,$72.68 / SMA $75.69,False,1.37%,False,+18.7%,True,117.6M,True,NYQ,False,
ADCT,ADC Therapeutics SA,3.4,2026-06-02T00:15:13.481053+00:00,False,+33.3%,True,$432.4M,True,+41.7%,True,999.3K,False,$3.40 / SMA $3.72,True,5.77%,False,+-9.5%,True,100.4M,True,NYQ,False,
ADDDF,adidas AG,185.44,2026-06-02T23:39:33.467305+00:00,False,+27.3%,True,$32887.6M,False,+13.3%,False,1.3K,True,$185.44 / SMA $163.61,True,3.52%,False,+7.1%,False,169.0M,False,OQX,False,
ADDHY,Addtech AB (publ.),17.2685,2026-06-02T23:39:58.294456+00:00,False,+13.8%,True,$9323.6M,True,+36.4%,False,5.1K,False,$17.27 / SMA $17.61,False,1.80%,False,+6.9%,False,256.1M,False,PNK,False,
ADDLF,AddLife AB (publ),42.0,2026-06-02T00:01:24.135827+00:00,True,+429.0%,True,$5118.3M,True,+36.8%,False,0.0K,True,$42.00 / SMA_short $15.75,,,False,+-6.1%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,96.51,2026-06-01T23:55:47.950469+00:00,False,+28.4%,True,$34231.9M,False,+13.3%,False,93.5K,True,$96.51 / SMA $82.77,False,2.23%,False,+7.1%,False,169.0M,False,OQX,False,
ADEA,Adeia Inc.,30.66,2026-06-02T23:43:31.398435+00:00,True,+164.1%,True,$3381.6M,True,+100.0%,True,1611.9K,True,$30.66 / SMA $28.01,True,6.95%,False,+19.5%,True,108.2M,True,NMS,False,
ADM,Archer-Daniels-Midland Company,82.46,2026-06-02T23:39:30.900542+00:00,True,+76.2%,True,$39742.1M,False,+1.6%,True,4026.8K,True,$82.46 / SMA $74.16,True,3.21%,False,+1.6%,False,477.9M,True,NYQ,False,
ADMA,"ADMA Biologics, Inc.",7.9,2026-06-02T00:23:10.834344+00:00,False,+9.6%,True,$1831.0M,True,+72.7%,True,7108.2K,False,$7.90 / SMA $9.67,True,5.00%,False,+-0.3%,False,226.7M,True,NGM,False,
ADNT,Adient plc,22.79,2026-06-02T23:45:24.777043+00:00,False,+53.1%,True,$1787.0M,True,+108.5%,True,920.9K,True,$22.79 / SMA $21.34,True,4.80%,False,+7.0%,True,77.2M,True,NYQ,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,6.0,2026-06-01T23:58:06.283715+00:00,False,+21.0%,True,$3456.1M,,,False,2.4K,False,$6.00 / SMA $6.75,False,0.43%,,,False,10597.1M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",233.74,2026-06-02T00:06:59.060981+00:00,False,+24.2%,True,$93433.9M,False,+10.5%,True,3372.2K,True,$233.74 / SMA $208.01,False,2.75%,False,+7.0%,False,398.8M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,15.23,2026-06-02T00:23:06.707659+00:00,False,+63.4%,True,$2437.5M,True,+35.0%,True,1922.8K,True,$15.23 / SMA $13.95,True,5.51%,True,+35.1%,True,125.3M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,41.22,2026-06-02T00:19:00.278837+00:00,False,+27.8%,True,$36297.5M,False,+3.3%,False,84.5K,False,$41.22 / SMA $45.76,False,1.21%,False,+-4.3%,False,870.5M,False,OQX,False,
ADRZY,Andritz AG,18.163,2026-06-02T23:40:01.279317+00:00,False,+33.6%,True,$8899.8M,,N/A,False,1.6K,True,$18.16 / SMA $16.38,False,1.64%,False,+-21.7%,True,67.5M,False,PNK,False,
ADSE,ADS-TEC Energy PLC,11.7,2026-06-02T00:26:46.966394+00:00,False,+48.3%,True,$877.5M,,,False,7.0K,True,$11.70 / SMA $11.52,True,5.56%,,,,,True,NCM,False,
ADSGF,adesso SE,73.71,2026-06-02T23:47:29.506944+00:00,False,+10.0%,True,$472.3M,,N/A,False,0.0K,False,$73.71 / SMA $117.57,False,0.00%,False,+18.6%,True,1.3M,False,PNK,False,
ADT,ADT Inc.,6.74,2026-06-02T00:21:11.150716+00:00,False,+7.8%,True,$5126.1M,True,+26.7%,True,11441.2K,False,$6.74 / SMA $6.90,False,2.36%,False,+0.9%,False,580.0M,True,NYQ,False,
ADTN,"ADTRAN Holdings, Inc.",18.26,2026-06-02T23:45:33.288381+00:00,True,+156.8%,True,$1479.0M,True,+92.9%,True,2449.4K,True,$18.26 / SMA $15.40,True,7.24%,False,+15.5%,True,79.0M,True,NMS,False,
ADTTF,Advantest Corporation,166.88,2026-06-02T23:27:36.597238+00:00,True,+248.4%,True,$121052.4M,,,False,0.5K,True,$166.88 / SMA $164.65,False,0.11%,,,False,716.2M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,17.16,2026-06-02T00:15:10.121006+00:00,True,+124.2%,True,$578.8M,True,+51.0%,False,326.2K,True,$17.16 / SMA $12.46,True,7.73%,False,+-100.0%,True,22.3M,True,NCM,False,
ADUS,Addus HomeCare Corporation,89.45,2026-06-02T00:01:26.633102+00:00,False,+1.1%,True,$1669.6M,False,+16.4%,False,247.5K,False,$89.45 / SMA $95.01,True,3.76%,False,+7.7%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,37.44,2026-06-02T00:03:20.331792+00:00,True,+206.3%,True,$497.8M,False,+-25.9%,False,81.3K,True,$37.44 / SMA $31.69,True,10.53%,False,+5.8%,True,5.0M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.56,2026-06-01T23:59:39.113297+00:00,False,+25.7%,True,$3131.7M,,,False,290.2K,True,$25.56 / SMA $23.63,False,1.23%,,,True,120.7M,True,NYQ,False,
ADYEY,Adyen N.V.,10.61,2026-06-02T00:07:10.454298+00:00,False,+12.3%,True,$33460.4M,,,True,1753.8K,False,$10.61 / SMA $10.72,False,2.61%,,,True,28.2M,False,PNK,False,
ADYYF,Adyen N.V.,1100.0,2026-06-01T23:55:46.094055+00:00,False,+16.4%,True,$34690.4M,,,False,0.5K,True,$1100.00 / SMA $1068.87,True,5.80%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,9.99,2026-06-02T00:28:55.383463+00:00,False,+2.1%,True,$312.8M,,,False,38.1K,True,$9.99 / SMA $9.94,False,0.06%,,,True,21.4M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,12.51,2026-06-02T00:25:06.743293+00:00,False,+40.4%,True,$969.6M,False,+-62.6%,False,346.1K,True,$12.51 / SMA $11.26,True,6.00%,True,+82.8%,True,36.8M,True,NMS,False,
