ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALK,"Alaska Air Group, Inc.",39.91,2026-09-15T23:52:12.147113+00:00,False,+20.8%,True,$4454.1M,False,+-147.9%,True,2788.0K,False,$39.91 / SMA $45.14,False,2.98%,False,+9.7%,True,110.9M,True,NYQ,False,
ALLE,Allegion plc,154.6,2026-09-15T23:50:21.250913+00:00,False,+23.7%,True,$13146.7M,False,+16.2%,True,1341.9K,True,$154.60 / SMA $154.35,False,2.16%,False,+12.7%,True,84.6M,True,NYQ,False,
ALLO,"Allogene Therapeutics, Inc.",1.72,2026-09-15T23:57:31.236866+00:00,False,+65.4%,True,$594.2M,True,+43.5%,True,7278.0K,False,$1.72 / SMA $1.94,True,5.32%,,N/A,False,262.4M,True,NMS,False,
ALM,Almonty Industries Inc.,14.04,2026-09-15T23:52:09.491950+00:00,True,+197.5%,True,$4050.3M,True,+306.7%,True,6576.0K,False,$14.04 / SMA $15.28,True,7.16%,True,+497.7%,False,219.0M,True,NCM,False,
ALMR,"Alamar Biosciences, Inc.",28.75,2026-09-15T23:55:43.871579+00:00,False,+52.5%,True,$1995.0M,,N/A,False,341.6K,False,$28.75 / SMA $28.91,True,6.65%,,N/A,True,36.2M,True,NMS,False,
ALMS,Alumis Inc.,8.4,2026-09-15T23:53:56.646645+00:00,True,+123.4%,True,$1087.3M,False,+-294.1%,True,2202.3K,False,$8.40 / SMA $23.22,True,8.22%,False,+-37.7%,True,97.2M,True,NMS,False,
ALPMY,Astellas Pharma Inc.,14.86,2026-09-15T23:50:06.826156+00:00,False,+48.2%,True,$26644.2M,,N/A,False,158.3K,True,$14.86 / SMA $14.21,False,2.12%,,N/A,False,1792.7M,False,PNK,False,
ALT,"Altimmune, Inc.",3.23,2026-09-15T23:57:35.296108+00:00,False,+26.2%,True,$628.3M,True,+55.6%,True,4490.2K,True,$3.23 / SMA $3.05,True,4.50%,False,+-100.0%,False,164.4M,True,NGM,False,
ALTI,"AlTi Global, Inc.",3.155,2026-09-15T23:59:11.844949+00:00,False,+14.7%,True,$492.0M,False,+16.2%,False,214.6K,False,$3.15 / SMA $3.74,True,5.46%,False,+10.8%,True,52.4M,True,NCM,False,
ALTO,"Alto Ingredients, Inc.",4.09,2026-09-15T23:59:19.575734+00:00,True,+344.6%,True,$317.3M,True,+200.0%,True,2198.0K,False,$4.09 / SMA $4.58,True,4.38%,False,+12.5%,True,69.3M,True,NCM,False,
AMCR,Amcor plc,42.46,2026-09-15T23:50:12.721382+00:00,False,+17.1%,True,$19631.2M,True,+973.7%,True,3608.4K,False,$42.46 / SMA $44.68,False,2.04%,True,+25.9%,False,459.8M,True,NYQ,False,
AMGDF,Aston Martin Lagonda Global Holdings plc,0.459,2026-09-15T23:57:32.947249+00:00,False,+14.7%,True,$465.8M,,N/A,False,14.4K,False,$0.46 / SMA $0.49,True,5.23%,True,+62.4%,False,348.6M,False,PNK,False,
AMIGF,Admiral Group plc,54.08,2026-09-15T23:50:17.947471+00:00,False,+43.3%,True,$16164.6M,,N/A,False,0.1K,True,$54.08 / SMA $50.23,False,0.00%,,N/A,False,262.5M,False,PNK,False,
AMKR,"Amkor Technology, Inc.",46.38,2026-09-15T23:50:14.069217+00:00,True,+77.3%,True,$11523.2M,True,+218.2%,True,5413.4K,False,$46.38 / SMA $55.37,True,4.56%,True,+25.6%,True,108.7M,True,NMS,False,
AMNF,"Armanino Foods of Distinction, Inc.",11.66,2026-09-15T23:59:22.568456+00:00,False,+33.3%,True,$357.2M,False,+2.4%,False,21.2K,True,$11.66 / SMA $10.94,False,1.69%,,N/A,,N/A,False,OQX,False,
AMP,"Ameriprise Financial, Inc.",559.34,2026-09-15T23:50:00.638439+00:00,False,+32.4%,True,$49408.3M,False,+11.6%,True,581.7K,True,$559.34 / SMA $544.86,False,1.99%,False,+12.9%,True,88.0M,True,NYQ,False,
AMR,"Alpha Metallurgical Resources, Inc.",188.62,2026-09-15T23:54:01.129995+00:00,False,+41.1%,True,$2391.5M,False,+-152.6%,False,305.5K,True,$188.62 / SMA $174.69,True,5.62%,False,+-10.4%,True,10.7M,True,NYQ,False,
AMRZ,AMRZ,39.4,2026-09-15T23:50:05.765369+00:00,False,+1.0%,True,$21548.9M,False,+14.7%,True,3529.9K,False,$39.40 / SMA $46.76,False,2.29%,False,+8.6%,False,486.6M,True,NYQ,False,
AMVOY,Aumovio SE,8.41,2026-09-15T23:52:14.141624+00:00,False,+18.1%,True,$4207.1M,False,+-2834.8%,False,4.6K,False,$8.41 / SMA $8.48,False,2.55%,False,+-10.5%,False,270.0M,False,PNK,False,
AMXEF,Amex Gold Mining Inc.,3.22,2026-09-15T23:59:12.853686+00:00,True,+85.1%,True,$517.2M,True,+150.0%,False,25.8K,True,$3.22 / SMA $3.03,False,2.93%,,N/A,True,109.6M,False,OQX,False,
AMXOF,"América Móvil, S.A.B. de C.V.",1.16,2026-09-15T23:49:54.164312+00:00,False,+19.2%,True,$69399.6M,False,+8.1%,False,90.0K,False,$1.16 / SMA $1.21,False,0.91%,False,+3.1%,False,17026.1M,False,PNK,False,
ANCTF,Alimentation Couche-Tard Inc.,57.24,2026-09-15T23:49:57.948506+00:00,False,+19.2%,True,$52544.2M,False,+9.8%,False,220.2K,False,$57.24 / SMA $62.88,False,2.31%,True,+25.1%,False,744.0M,False,PNK,False,
ANZFF,Air New Zealand Limited,0.2223,2026-09-15T23:57:28.936915+00:00,False,+1.0%,True,$718.8M,,N/A,False,1.5K,False,$0.22 / SMA $0.25,False,0.16%,,N/A,False,1505.3M,False,PNK,False,
ANZGY,ANZ Group Holdings Limited,26.58,2026-09-15T23:49:55.072983+00:00,False,+26.5%,True,$80033.2M,,N/A,False,150.6K,True,$26.58 / SMA $26.13,False,1.14%,,N/A,False,3009.8M,False,PNK,False,
AONNF,"Aeon Co., Ltd.",8.39,2026-09-15T23:50:05.972469+00:00,False,+0.0%,True,$23212.0M,,N/A,False,0.0K,True,$8.39 / SMA $3.01,False,0.00%,,N/A,False,2559.3M,False,PNK,False,
AORT,"Artivion, Inc.",25.38,2026-09-15T23:55:49.061545+00:00,False,+32.5%,True,$1237.4M,False,+-1033.3%,True,710.1K,False,$25.38 / SMA $26.25,True,4.04%,False,+11.3%,True,46.3M,True,NYQ,False,
APAM,Artisan Partners Asset Management Inc.,36.73,2026-09-15T23:53:54.363566+00:00,False,+8.2%,True,$2607.7M,False,+18.1%,True,855.9K,False,$36.73 / SMA $40.07,False,2.56%,False,+8.9%,True,64.2M,True,NYQ,False,
APELY,"Alps Alpine Co., Ltd.",29.36,2026-09-15T23:53:57.911333+00:00,False,+24.1%,True,$2836.6M,,N/A,False,0.3K,True,$29.36 / SMA $26.94,False,0.56%,,N/A,True,88.5M,False,PNK,False,
APG,APi Group Corporation,36.97,2026-09-15T23:50:12.311531+00:00,False,+10.7%,True,$15977.0M,True,+25.0%,True,3028.4K,False,$36.97 / SMA $40.56,True,3.30%,False,+13.3%,False,354.6M,True,NYQ,False,
APGE,Apogee Therapeutics Inc,135.07,2026-09-15T23:52:05.805188+00:00,True,+281.7%,True,$10223.1M,False,+-2.8%,True,2953.6K,False,$135.07 / SMA_short $135.07,,N/A,,N/A,True,58.4M,True,NGM,False,
APLE,"Apple Hospitality REIT, Inc.",15.44,2026-09-15T23:53:52.451395+00:00,False,+42.3%,True,$3645.1M,False,+3.7%,True,2840.7K,False,$15.44 / SMA $16.17,False,1.84%,False,+4.7%,False,218.4M,True,NYQ,False,
APPS,"Digital Turbine, Inc.",11.38,2026-09-15T23:57:35.862151+00:00,True,+315.3%,True,$1377.2M,True,+76.9%,True,3875.4K,True,$11.38 / SMA $10.63,True,6.13%,True,+26.8%,True,109.1M,True,NCM,True,
APXT,Apex Treasury Corporation,10.14,2026-09-15T23:59:13.190464+00:00,False,+2.7%,True,$466.0M,,N/A,False,259.3K,True,$10.14 / SMA $10.11,False,0.09%,,N/A,True,34.5M,True,NGM,False,
AQN,Algonquin Power & Utilities Corp.,5.28,2026-09-15T23:52:12.187238+00:00,False,+0.8%,True,$4065.1M,False,+-100.0%,True,4104.0K,False,$5.28 / SMA $5.74,False,1.82%,False,+3.1%,False,623.8M,True,NYQ,False,
AQST,"Aquestive Therapeutics, Inc.",4.81,2026-09-15T23:59:09.226107+00:00,False,+64.2%,True,$603.7M,False,+-28.6%,True,2789.7K,True,$4.81 / SMA $4.39,True,5.31%,True,+38.1%,True,114.6M,True,NGM,False,
ARCB,ArcBest Corporation,134.8,2026-09-15T23:53:56.901369+00:00,True,+126.8%,True,$3013.0M,False,+-155.4%,False,359.2K,False,$134.80 / SMA $142.98,True,4.01%,False,+15.9%,True,22.0M,True,NMS,False,
AROW,Arrow Financial Corporation,38.81,2026-09-15T23:57:33.739346+00:00,False,+50.0%,True,$718.9M,False,+1.5%,False,99.5K,False,$38.81 / SMA $39.40,False,2.19%,False,+10.1%,True,16.2M,True,NMS,False,
ARRY,"Array Technologies, Inc.",4.38,2026-09-15T23:55:44.816784+00:00,False,+1.6%,True,$673.8M,False,+-73.7%,True,6546.9K,False,$4.38 / SMA $5.25,True,4.65%,False,+-5.6%,True,140.1M,True,NGM,False,
ARX,Accelerant Holdings,19.81,2026-09-15T23:53:49.670587+00:00,True,+115.8%,True,$4302.5M,True,+800.0%,True,3755.7K,True,$19.81 / SMA $16.08,False,0.38%,True,+78.0%,True,56.8M,True,NYQ,False,
ARXCY,ARC Resources Ltd.,26.96,2026-09-15T23:50:18.328739+00:00,True,+114.3%,True,$15256.0M,False,+-8.8%,False,0.1K,True,$26.96 / SMA $23.28,False,0.00%,True,+57.0%,False,565.9M,False,PNK,False,
ARXS,"Arxis, Inc.",49.72,2026-09-15T23:50:16.458940+00:00,False,+50.0%,True,$21420.7M,,N/A,True,913.4K,False,$49.72 / SMA $50.33,True,4.38%,,N/A,True,84.6M,True,NMS,False,
ARYTF,Aryt Industries Ltd.,5.715,2026-09-15T23:55:47.981107+00:00,True,+5615.0%,True,$582.4M,,N/A,False,0.1K,True,$5.71 / SMA $4.79,False,0.50%,,N/A,True,55.3M,False,PNK,False,
ASA,ASA Gold and Precious Metals Limited,57.42,2026-09-15T23:55:48.179594+00:00,False,+42.6%,True,$1054.0M,,N/A,False,67.5K,True,$57.42 / SMA $56.53,True,3.99%,,N/A,True,10.7M,True,NYQ,False,
ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,168.63,2026-09-15T23:52:06.973974+00:00,True,+1246.9%,True,$6551.3M,,N/A,False,0.1K,False,$168.63 / SMA $189.85,False,0.01%,True,+39.7%,True,25.1M,False,PNK,False,
ASAZY,ASSA ABLOY AB (publ),17.51,2026-09-15T23:50:00.858814+00:00,False,+4.8%,True,$38899.4M,True,+80.1%,False,417.2K,False,$17.51 / SMA $18.14,False,1.02%,False,+3.5%,False,2035.8M,False,PNK,False,
ASGLY,AGC Inc.,7.2,2026-09-15T23:50:26.139334+00:00,False,+19.0%,True,$7646.2M,,N/A,False,5.0K,False,$7.20 / SMA $7.43,True,4.36%,,N/A,False,932.4M,False,PNK,False,
ASMLF,ASML Holding N.V.,1585.0,2026-09-15T23:49:48.504659+00:00,True,+83.3%,True,$608798.5M,,N/A,False,7.9K,False,$1585.00 / SMA $1729.14,False,2.21%,False,+21.3%,False,384.0M,False,PNK,False,
ASO,"Academy Sports and Outdoors, Inc.",50.44,2026-09-15T23:53:52.316195+00:00,False,+22.2%,True,$3106.0M,False,+17.3%,True,1704.6K,True,$50.44 / SMA $47.36,True,4.07%,False,+3.0%,True,60.6M,True,NMS,False,
ASOMF,ASOS Plc,3.7,2026-09-15T23:59:15.817991+00:00,False,+27.1%,True,$442.7M,,N/A,False,0.0K,False,$3.70 / SMA $3.70,False,0.00%,,N/A,True,32.1M,False,PNK,False,
ASRHF,Astroscale Holdings Inc.,6.61,2026-09-15T23:54:03.038413+00:00,False,+66.3%,,N/A,,N/A,False,2.2K,False,$6.61 / SMA_short $7.30,False,2.41%,,N/A,True,99.0M,False,PNK,False,
ATAT,Atour Lifestyle Holdings Limited,31.3,2026-09-15T23:52:11.616493+00:00,False,+1.7%,True,$4325.2M,True,+31.7%,True,922.1K,False,$31.30 / SMA $33.71,True,3.47%,True,+41.4%,True,91.9M,True,NMS,False,
ATAZF,Atea ASA,17.79,2026-09-15T23:55:38.746059+00:00,False,+46.4%,True,$1984.7M,True,+33.3%,False,0.0K,False,$17.79 / SMA $17.79,False,0.00%,False,+21.9%,True,70.8M,False,PNK,False,
ATKR,Atkore Inc.,94.55,2026-09-15T23:53:56.282002+00:00,True,+75.9%,True,$3193.2M,False,+-98.4%,True,790.1K,True,$94.55 / SMA $85.66,False,0.27%,False,+8.1%,True,31.7M,True,NYQ,False,
ATLCP,Atlanticus Holdings Corporation,24.06,2026-09-15T23:55:45.862914+00:00,False,+17.6%,,N/A,,N/A,False,4.0K,True,$24.06 / SMA $23.87,False,0.87%,True,+86.1%,True,5.5M,True,NMS,False,
ATLCY,Atlas Copco AB (publ),17.25,2026-09-15T23:49:53.590594+00:00,False,+22.6%,True,$84156.2M,False,+7.4%,False,22.3K,False,$17.25 / SMA $18.31,False,1.10%,False,+5.3%,False,3947.5M,False,PNK,False,
ATO,Atmos Energy Corporation,162.04,2026-09-15T23:50:04.642184+00:00,False,+1.2%,True,$27382.9M,False,+23.3%,True,1067.8K,False,$162.04 / SMA $171.00,False,1.43%,False,+4.8%,False,168.2M,True,NYQ,False,
AUGO,Aura Minerals Inc.,85.77,2026-09-15T23:52:05.856075+00:00,True,+194.6%,True,$7190.7M,True,+357.0%,True,1026.0K,True,$85.77 / SMA $70.70,True,4.79%,True,+107.6%,True,35.7M,True,NMS,True,
AUPH,Aurinia Pharmaceuticals Inc.,16.13,2026-09-15T23:55:36.533930+00:00,False,+56.0%,True,$2146.1M,True,+75.0%,True,1377.5K,True,$16.13 / SMA $15.83,False,2.78%,False,+18.9%,True,129.1M,True,NGM,False,
AVA,Avista Corporation,36.31,2026-09-15T23:53:52.157831+00:00,False,+2.3%,True,$3041.1M,True,+152.9%,True,678.5K,False,$36.31 / SMA $39.06,False,1.60%,,N/A,True,83.0M,True,NYQ,False,
AVCTF,Avacta Group Plc,0.97,2026-09-15T23:59:13.869533+00:00,False,+31.4%,True,$454.5M,,N/A,False,0.7K,True,$0.97 / SMA $0.94,False,0.00%,,N/A,False,427.2M,False,PNK,False,
AVGO,Broadcom Inc.,339.27,2026-09-15T23:49:48.684864+00:00,False,+17.0%,True,$1619549.4M,True,+215.3%,True,23790.6K,False,$339.27 / SMA $382.08,False,2.49%,True,+85.5%,False,4715.0M,True,NMS,False,
AVNT,Avient Corporation,40.97,2026-09-15T23:53:53.837571+00:00,False,+49.1%,True,$3757.8M,False,+22.8%,True,878.0K,True,$40.97 / SMA $40.48,False,2.52%,False,+5.8%,True,91.1M,True,NYQ,False,
AWTRF,Air Water Inc.,13.91,2026-09-15T23:53:52.605796+00:00,False,+3.1%,True,$3189.1M,,N/A,False,0.0K,False,$13.91 / SMA $13.98,False,0.00%,,N/A,False,182.2M,False,PNK,False,
AX,"Axos Financial, Inc.",92.68,2026-09-15T23:52:10.856506+00:00,False,+23.8%,True,$5258.1M,,N/A,False,357.4K,False,$92.68 / SMA $97.91,False,2.30%,False,+18.3%,True,54.2M,True,NYQ,False,
AXAHY,AXA SA,50.56,2026-09-15T23:49:53.106583+00:00,False,+17.5%,True,$105716.0M,,N/A,False,84.5K,False,$50.56 / SMA $51.10,False,0.90%,,N/A,False,1592.2M,False,OQX,False,
AXG,Solowin Holdings,2.15,2026-09-15T23:57:31.943902+00:00,False,+13.2%,True,$415.2M,,N/A,False,191.8K,False,$2.15 / SMA $2.73,True,6.33%,,N/A,True,55.6M,True,NCM,False,
AXIA,AXIA Energia,10.22,2026-09-15T23:50:07.182516+00:00,True,+70.9%,True,$23290.9M,,N/A,True,2549.3K,False,$10.22 / SMA_short $10.22,,N/A,False,+9.7%,False,1641.9M,True,NYQ,False,
AXSM,"Axsome Therapeutics, Inc.",204.07,2026-09-15T23:50:19.652306+00:00,True,+80.8%,True,$10689.4M,False,+-2.1%,True,843.7K,False,$204.07 / SMA $220.07,True,3.30%,True,+45.5%,True,44.5M,True,NGM,False,
AXTA,Axalta Coating Systems Ltd.,33.29,2026-09-15T23:52:05.404031+00:00,False,+33.5%,True,$7124.7M,False,+-18.0%,True,1732.6K,False,$33.29 / SMA $35.04,False,2.06%,False,+3.1%,False,212.8M,True,NYQ,False,
BAESY,BAE Systems plc,108.36,2026-09-15T23:49:54.745873+00:00,False,+28.2%,True,$79327.3M,,N/A,False,305.0K,False,$108.36 / SMA $109.71,False,1.45%,,N/A,False,715.8M,False,PNK,False,
BAK,Braskem S.A.,2.1,2026-09-15T23:55:41.518450+00:00,False,+50.0%,True,$836.8M,True,+1345.3%,True,2419.9K,False,$2.10 / SMA $2.16,True,8.12%,False,+21.6%,True,44.6M,True,NYQ,False,
BALY,Bally's Corporation,9.65,2026-09-15T23:57:32.489094+00:00,False,+14.3%,True,$487.0M,,N/A,False,91.5K,False,$9.65 / SMA $11.87,True,10.29%,True,+36.5%,True,11.7M,True,NYQ,False,
BAND,Bandwidth Inc.,50.08,2026-09-15T23:55:36.104345+00:00,True,+300.6%,True,$1611.6M,True,+143.8%,True,1211.0K,False,$50.08 / SMA $54.52,True,8.45%,False,+22.2%,True,29.0M,True,NMS,False,
