ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACVA,ACV Auctions Inc.,7.22,2026-09-11T00:02:01.493449+00:00,True,+77.6%,True,$1226.0M,False,+-25.0%,True,3650.4K,False,$7.22 / SMA $7.44,True,6.07%,False,+10.4%,False,153.6M,True,NYQ,False,
ACXIF,"Acciona, S.A.",244.6,2026-09-11T00:25:04.526532+00:00,False,+26.8%,True,$13013.8M,,N/A,False,0.3K,False,$244.60 / SMA $267.10,True,3.25%,,N/A,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",38.05,2026-09-11T00:07:48.208379+00:00,False,+12.9%,True,$3290.5M,True,+1052.8%,False,267.1K,True,$38.05 / SMA $35.53,False,2.47%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.15,2026-09-11T00:21:30.978553+00:00,False,+41.9%,True,$822.4M,True,+1275.0%,True,882.9K,False,$9.15 / SMA $9.44,False,1.68%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.65,2026-09-11T00:31:34.765875+00:00,False,+4.7%,,N/A,,N/A,False,24.6K,True,$25.65 / SMA $25.41,False,0.22%,,N/A,True,84.3M,True,NGM,False,
ADAMM,"Adamas Trust, Inc.",25.6,2026-09-11T00:03:39.140540+00:00,False,+7.7%,,,,,False,16.1K,True,$25.60 / SMA $25.28,False,0.39%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.8,2026-09-11T00:10:20.173210+00:00,False,+3.2%,,,,,False,9.0K,False,$17.80 / SMA $18.65,False,1.56%,True,+100.7%,True,84.3M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.11,2026-09-11T00:21:47.347456+00:00,False,+42.3%,False,$141.7M,True,+78.0%,True,1461.0K,False,$1.11 / SMA $1.17,True,7.92%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-09-11T00:08:17.986522+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,82.56,2026-09-11T00:06:48.176620+00:00,False,+9.8%,True,$28906.4M,False,+-2.4%,False,101.8K,False,$82.56 / SMA $95.27,False,1.46%,False,+13.3%,False,338.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",361.25,2026-09-10T23:55:53.463483+00:00,False,+61.7%,True,$175049.3M,True,+163.5%,True,4281.7K,False,$361.25 / SMA $374.65,False,2.58%,True,+39.6%,False,482.8M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",9.39,2026-09-11T00:29:29.698721+00:00,False,+30.2%,True,$2103.2M,False,+14.3%,True,2736.9K,True,$9.39 / SMA $9.20,False,2.91%,False,+2.0%,False,219.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.55,2026-09-11T00:07:55.255033+00:00,False,+52.2%,True,$4348.9M,,,False,0.4K,True,$7.55 / SMA $6.98,False,0.20%,True,+38.4%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",267.33,2026-09-11T00:13:24.373284+00:00,False,+42.1%,True,$106200.2M,False,+9.9%,True,2483.9K,True,$267.33 / SMA $264.50,False,1.87%,False,+6.8%,False,396.3M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,24.23,2026-09-11T00:29:24.626499+00:00,True,+101.9%,True,$3867.0M,False,+-47.1%,True,2869.0K,True,$24.23 / SMA $23.63,True,4.18%,False,+21.5%,True,125.5M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,36.05,2026-09-11T00:24:41.821988+00:00,False,+11.8%,True,$31499.1M,False,+0.0%,False,157.3K,False,$36.05 / SMA $38.07,False,1.01%,False,+0.3%,False,864.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.31,2026-09-11T00:31:37.948697+00:00,False,+43.3%,True,$850.4M,,N/A,False,17.7K,False,$11.31 / SMA $11.87,True,3.92%,,N/A,True,29.3M,True,NCM,False,
ADSK,"Autodesk, Inc.",211.61,2026-09-10T23:56:01.847799+00:00,False,+14.1%,True,$44226.5M,True,+59.6%,True,2552.7K,False,$211.61 / SMA $231.56,True,3.87%,False,+16.1%,False,208.4M,True,NMS,False,
ADT,ADT Inc.,7.01,2026-09-11T00:27:18.420710+00:00,False,+12.3%,True,$5121.2M,False,+5.6%,True,7896.1K,False,$7.01 / SMA $7.24,False,2.16%,False,+2.0%,False,527.2M,True,NYQ,False,
ADUR,Aduro Clean Technologies Inc.,12.97,2026-09-11T00:21:43.891333+00:00,False,+44.1%,True,$459.7M,,,True,500.2K,False,$12.97 / SMA $14.75,True,5.51%,False,+-100.0%,True,24.2M,True,NCM,False,
ADUS,Addus HomeCare Corporation,118.52,2026-09-11T00:09:54.927514+00:00,False,+34.8%,True,$2213.3M,False,+23.4%,False,235.2K,True,$118.52 / SMA $115.01,False,2.35%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,32.63,2026-09-11T00:10:30.923218+00:00,True,+166.9%,True,$433.8M,False,+-115.6%,False,132.1K,False,$32.63 / SMA $35.63,True,5.71%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.51,2026-09-11T00:08:02.403105+00:00,False,+22.0%,True,$3186.9M,,,False,278.3K,False,$25.51 / SMA $25.74,False,0.88%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,10.62,2026-09-11T00:13:36.036390+00:00,False,+19.0%,True,$33523.8M,,,True,2085.9K,False,$10.62 / SMA $10.75,False,2.01%,,,False,2823.8M,False,PNK,False,
ADYYF,Adyen N.V.,1055.18,2026-09-11T00:06:45.758038+00:00,False,+19.9%,True,$33308.5M,,,False,0.7K,False,$1055.18 / SMA $1068.53,True,6.41%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.08,2026-09-11T00:35:19.240000+00:00,False,+3.1%,True,$315.6M,,N/A,False,23.4K,True,$10.08 / SMA $10.05,False,0.03%,,N/A,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.99,2026-09-11T00:31:29.810510+00:00,False,+34.6%,True,$930.5M,True,+570.3%,False,361.4K,False,$11.99 / SMA $12.58,True,5.69%,True,+78.7%,True,36.8M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.8,2026-09-11T00:23:25.475063+00:00,False,+56.8%,True,$397.9M,,,False,118.3K,True,$9.80 / SMA $9.18,False,1.71%,,,,,True,ASE,False,
AEG,Aegon Ltd.,9.05,2026-09-10T23:56:23.666844+00:00,False,+34.1%,True,$13393.9M,,,True,4868.6K,True,$9.05 / SMA $8.92,False,1.12%,,,False,1208.7M,True,NYQ,False,
AEGXF,Aecon Group Inc.,33.01,2026-09-11T00:17:56.238537+00:00,True,+108.8%,True,$2262.2M,False,+-163.3%,False,46.4K,False,$33.01 / SMA $33.81,True,4.09%,True,+53.6%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,7.7,2026-09-11T00:29:23.078007+00:00,True,+600.0%,True,$2460.5M,,N/A,False,0.3K,True,$7.70 / SMA $7.55,False,0.00%,,N/A,False,258.4M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.51,2026-09-11T00:35:18.861950+00:00,False,+26.4%,False,$280.8M,True,+25.0%,False,17.4K,False,$5.51 / SMA $5.65,True,5.72%,False,+21.2%,True,3.4M,True,NCM,False,
AEO,"American Eagle Outfitters, Inc.",14.53,2026-09-11T00:08:06.242303+00:00,False,+3.3%,True,$2434.8M,True,+138.9%,True,4938.0K,False,$14.53 / SMA $17.00,True,3.50%,False,+9.7%,False,155.8M,True,NYQ,False,
AEP,"American Electric Power Company, Inc.",123.47,2026-09-11T00:13:26.755009+00:00,False,+16.8%,True,$67216.7M,False,+-43.2%,True,4421.1K,False,$123.47 / SMA $128.03,False,1.58%,False,+7.0%,False,543.5M,True,NMS,False,
AER,AerCap Holdings N.V.,140.43,2026-09-11T00:06:55.659236+00:00,False,+18.1%,True,$22073.4M,False,+-35.3%,True,1090.8K,False,$140.43 / SMA $148.84,False,1.89%,False,+14.9%,True,146.7M,True,NYQ,False,
AERO,AERO,15.2,2026-09-11T00:00:11.371394+00:00,False,+24.0%,True,$2217.7M,False,+-180.0%,False,281.9K,False,$15.20 / SMA $15.53,True,4.50%,False,+12.6%,True,30.7M,True,NYQ,False,
AES,The AES Corporation,14.8,2026-09-10T23:56:27.838706+00:00,False,+20.0%,True,$10558.9M,True,+500.0%,True,7552.6K,True,$14.80 / SMA $14.68,False,0.31%,False,+19.9%,False,708.8M,True,NYQ,False,
AESI,Atlas Energy Solutions Inc.,13.87,2026-09-11T00:08:10.876357+00:00,True,+81.5%,True,$1732.4M,False,+-400.0%,True,3156.6K,True,$13.87 / SMA $12.82,True,5.58%,False,+1.6%,True,88.3M,True,NYQ,False,
AETUF,ARC Resources Ltd.,24.54,2026-09-10T23:56:23.661410+00:00,False,+58.3%,True,$13886.5M,False,+-10.1%,False,142.6K,True,$24.54 / SMA_short $21.64,False,2.16%,True,+34.3%,False,564.2M,False,PNK,False,
AEXA,AEXA,11.38,2026-09-11T00:03:46.164037+00:00,False,+8.5%,True,$562.9M,,,False,88.2K,False,$11.38 / SMA $11.59,False,2.09%,,,True,34.3M,True,NYQ,False,
AFFU,Affluence Corporation,0.004,2026-09-11T00:23:22.350199+00:00,False,+66.7%,False,$0.0M,,,False,492.7K,False,$0.00 / SMA $0.01,True,41.89%,,,True,0.0M,False,PNK,False,
AFG,"American Financial Group, Inc.",141.65,2026-09-11T00:07:15.549143+00:00,False,+15.1%,True,$11745.8M,True,+44.4%,False,428.8K,False,$141.65 / SMA $142.83,False,1.50%,False,+3.2%,True,66.7M,True,NYQ,False,
AFL,Aflac Incorporated,114.47,2026-09-11T00:13:28.267637+00:00,False,+8.6%,True,$57388.8M,True,+46.8%,True,2249.8K,False,$114.47 / SMA $120.95,False,1.40%,False,+-0.6%,False,497.0M,True,NYQ,False,
AFLYY,Air France-KLM SA,1.3,2026-09-11T00:17:46.387048+00:00,False,+31.3%,True,$3411.7M,,,False,52.5K,False,$1.30 / SMA $1.37,False,2.95%,False,+9.9%,False,1144.0M,False,OID,False,
AFMJF,Alphamin Resources Corp.,1.07,2026-09-11T00:01:56.375928+00:00,False,+64.6%,True,$1377.9M,True,+167.4%,False,297.1K,True,$1.07 / SMA $1.05,False,2.73%,True,+109.7%,False,557.9M,False,PNK,False,
AFYA,Afya Limited,13.57,2026-09-11T00:10:05.174614+00:00,False,+4.4%,True,$1200.6M,False,+17.6%,False,138.8K,False,$13.57 / SMA $14.20,True,3.32%,False,+5.7%,,,True,NMS,False,
AGBK,AGI Inc,6.77,2026-09-11T00:31:22.248288+00:00,False,+14.6%,True,$1082.1M,False,+-14.8%,False,289.3K,True,$6.77 / SMA $6.67,True,3.32%,False,+4.1%,True,21.7M,True,NYQ,False,
AGCO,AGCO Corporation,121.93,2026-09-11T00:25:27.103243+00:00,False,+24.1%,True,$8539.0M,False,+-74.4%,True,933.8K,True,$121.93 / SMA $112.03,True,3.64%,False,+-1.0%,True,58.2M,True,NYQ,False,
AGESY,ageas SA/NV,85.97,2026-09-11T00:25:02.588466+00:00,False,+31.4%,True,$17987.3M,,N/A,False,4.2K,True,$85.97 / SMA $83.93,False,0.63%,,N/A,False,197.3M,False,PNK,False,
AGFMF,AGF Management Limited,14.45,2026-09-11T00:31:35.293903+00:00,False,+53.9%,True,$918.9M,True,+97.2%,False,42.3K,False,$14.45 / SMA $15.90,False,0.90%,False,+12.0%,True,47.7M,False,PNK,False,
AGGZF,Ag Growth International Inc.,9.96,2026-09-11T00:05:32.020319+00:00,False,+9.1%,False,$188.0M,False,+-270.2%,False,10.7K,False,$9.96 / SMA $11.74,False,0.52%,False,+-7.3%,True,17.7M,False,PNK,False,
