ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ALF,Centurion Acquisition Corp.,10.89,2026-09-11T00:05:27.476269+00:00,False,+3.5%,True,$391.4M,False,+-62.5%,False,16.9K,True,$10.89 / SMA $10.86,False,0.01%,,,True,21.6M,True,NGM,False,
ALFVY,Alfa Laval AB (publ),56.13,2026-09-10T23:56:12.632087+00:00,False,+25.4%,True,$23200.0M,False,+1.9%,False,19.7K,False,$56.13 / SMA $58.73,False,0.84%,False,+10.0%,False,290.8M,False,PNK,False,
ALHC,"Alignment Healthcare, Inc.",12.76,2026-09-11T00:07:58.397474+00:00,False,+0.9%,True,$2646.9M,True,+142.9%,True,5091.6K,False,$12.76 / SMA $16.68,True,4.11%,True,+31.6%,False,187.8M,True,NMS,False,
ALIZF,Allianz SE,526.0,2026-09-10T23:55:53.860619+00:00,False,+33.2%,True,$199504.6M,,,False,0.6K,True,$526.00 / SMA $497.09,True,3.34%,True,+39.1%,False,377.9M,False,PNK,False,
ALIZY,Allianz SE,50.91,2026-09-11T00:06:27.178717+00:00,False,+29.1%,True,$193094.6M,,N/A,False,233.9K,True,$50.91 / SMA $49.95,False,0.68%,True,+39.1%,False,3779.0M,False,PNK,False,
ALKS,Alkermes plc,46.11,2026-09-11T00:07:36.119954+00:00,True,+74.7%,True,$7735.6M,False,+-100.0%,True,1903.5K,False,$46.11 / SMA $50.19,False,2.93%,,N/A,False,155.2M,True,NMS,False,
ALL,The Allstate Corporation,251.79,2026-09-11T00:06:37.928194+00:00,False,+33.9%,True,$63667.1M,True,+61.2%,True,1717.3K,False,$251.79 / SMA $256.71,False,1.82%,False,+10.8%,False,251.3M,True,NYQ,False,
ALMMF,Aluminum Corporation of China Limited,1.18,2026-09-11T00:06:52.770798+00:00,False,+34.1%,True,$21173.6M,,N/A,False,4.3K,True,$1.18 / SMA $1.03,False,2.61%,False,+10.4%,False,11106.5M,False,PNK,False,
ALNPY,ANA Holdings Inc.,3.94,2026-09-10T23:56:33.057999+00:00,False,+19.4%,True,$8524.3M,,,False,5.2K,True,$3.94 / SMA $3.85,True,3.66%,,,False,2065.0M,False,PNK,False,
ALNT,Allient Inc.,94.18,2026-09-11T00:02:00.737452+00:00,True,+125.6%,True,$1600.7M,True,+79.4%,False,273.6K,False,$94.18 / SMA $94.31,True,4.80%,False,+10.2%,True,14.5M,True,NGM,False,
ALNY,"Alnylam Pharmaceuticals, Inc.",247.51,2026-09-10T23:56:05.082169+00:00,False,+25.1%,True,$33119.1M,True,+320.0%,True,1833.4K,False,$247.51 / SMA $256.42,True,4.23%,True,+66.9%,True,133.2M,True,NMS,False,
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc.",9.98,2026-09-11T00:12:19.627059+00:00,False,+1.6%,True,$374.4M,,N/A,False,27.7K,True,$9.98 / SMA $9.97,False,0.05%,,N/A,True,30.0M,True,NGM,False,
ALRS,Alerus Financial Corporation,32.93,2026-09-11T00:03:41.633760+00:00,False,+62.1%,True,$820.9M,False,+3.8%,False,218.0K,True,$32.93 / SMA $32.71,False,1.70%,False,+8.4%,True,22.9M,True,NCM,False,
ALSMY,Alstom SA,1.76,2026-09-10T23:56:31.025597+00:00,False,+6.7%,True,$8142.0M,,,True,1830.1K,False,$1.76 / SMA $1.80,False,2.06%,,,False,3370.0M,False,PNK,False,
ALSN,"Allison Transmission Holdings, Inc.",127.54,2026-09-11T00:07:23.535792+00:00,False,+67.8%,True,$10532.0M,False,+-6.1%,True,1058.4K,True,$127.54 / SMA $121.27,True,3.13%,True,+92.4%,True,81.9M,True,NYQ,False,
ALSSF,"Alsea, S.A.B. de C.V.",2.58,2026-09-11T00:00:10.230628+00:00,False,+15.2%,True,$2046.0M,True,+136.4%,False,6.4K,True,$2.58 / SMA $2.43,False,0.00%,False,+6.3%,False,426.8M,False,PNK,False,
ALUB.U,ALUB.U,,2026-09-11T00:12:21.373142+00:00,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,N/A,False,Unknown,False,No price data available
AM,Antero Midstream Corporation,22.27,2026-09-11T00:07:17.804974+00:00,False,+31.3%,True,$10571.0M,False,+-7.7%,True,2384.8K,True,$22.27 / SMA $22.21,False,2.22%,False,+8.3%,False,329.8M,True,NYQ,False,
AMADY,"Amadeus IT Group, S.A.",63.77,2026-09-10T23:56:11.399176+00:00,False,+16.8%,True,$26782.6M,,,False,90.2K,True,$63.77 / SMA $62.46,False,1.21%,False,+1.5%,False,419.9M,False,PNK,False,
AMBA,"Ambarella, Inc.",67.87,2026-09-10T23:58:23.970092+00:00,False,+40.5%,True,$2995.8M,True,+68.1%,True,1780.5K,False,$67.87 / SMA $73.71,True,5.38%,False,+13.2%,True,42.1M,True,NMS,False,
AMBBY,Ambu A/S,11.0,2026-09-11T00:00:05.797724+00:00,False,+28.7%,True,$2871.5M,False,+-16.9%,False,0.1K,True,$11.00 / SMA $10.61,False,0.00%,,,False,182.2M,False,PNK,False,
AMBP,Ardagh Metal Packaging S.A.,4.81,2026-09-11T00:00:09.730627+00:00,False,+46.2%,True,$2875.0M,,,True,2449.8K,False,$4.81 / SMA $4.93,False,2.75%,False,+17.7%,True,142.6M,True,NYQ,False,
AMBQ,AMBQ,60.66,2026-09-11T00:09:55.435273+00:00,True,+174.2%,True,$1467.0M,True,+33.6%,True,579.5K,False,$60.66 / SMA $67.90,True,5.40%,True,+89.7%,True,21.7M,True,NYQ,False,
AMC,"AMC Entertainment Holdings, Inc.",2.36,2026-09-11T00:03:35.979952+00:00,True,+153.8%,True,$2106.5M,False,+-100.0%,True,40671.9K,False,$2.36 / SMA $2.40,True,6.19%,False,+14.2%,False,835.3M,True,NYQ,False,
AMCX,AMC Global Media Inc.,12.07,2026-09-11T00:05:26.881280+00:00,True,+86.6%,True,$497.9M,False,+-156.0%,True,623.9K,True,$12.07 / SMA $11.28,True,3.49%,False,+-8.8%,True,28.9M,True,NMS,False,
AME,"AMETEK, Inc.",234.24,2026-09-11T00:06:39.492062+00:00,False,+30.7%,True,$53702.2M,False,+14.2%,True,1248.0K,False,$234.24 / SMA $241.32,False,1.92%,False,+15.0%,False,227.8M,True,NYQ,False,
AMFPF,Amplifon S.p.A.,11.21,2026-09-11T00:08:07.145852+00:00,False,+18.5%,True,$2973.4M,False,+-0.8%,False,0.0K,False,$11.21 / SMA $11.21,False,0.00%,False,+3.1%,True,102.2M,False,PNK,False,
AMGN,Amgen Inc.,382.47,2026-09-11T00:06:26.760833+00:00,False,+41.8%,True,$206775.5M,True,+64.9%,True,2714.4K,False,$382.47 / SMA $397.46,False,2.05%,False,+9.5%,False,539.2M,True,NMS,False,
AMH,American Homes 4 Rent,31.56,2026-09-11T00:07:15.250994+00:00,False,+15.9%,True,$12938.1M,False,+10.7%,True,2182.9K,False,$31.56 / SMA $33.72,False,1.31%,False,+2.8%,False,307.8M,True,NYQ,False,
AMKAF,A.P. Møller - Mærsk A/S,3420.0,2026-09-11T00:06:47.385191+00:00,True,+84.7%,True,$49289.2M,True,+128.9%,False,0.1K,True,$3420.00 / SMA $2777.83,False,1.23%,False,+20.0%,True,7.9M,False,PNK,False,
AMKBF,A.P. Møller - Mærsk A/S,3600.0,2026-09-11T00:06:46.467994+00:00,True,+95.8%,True,$51883.4M,True,+128.9%,False,0.1K,True,$3600.00 / SMA $2859.43,False,0.56%,False,+20.0%,True,7.9M,False,PNK,False,
