ticker,name,price,fetched_at,c1_price_vs_52w_low_passes,c1_price_vs_52w_low_value,c2_market_cap_passes,c2_market_cap_value,c3_eps_growth_passes,c3_eps_growth_value,c4_avg_volume_passes,c4_avg_volume_value,c5_price_vs_sma50_passes,c5_price_vs_sma50_value,c6_volatility_1m_passes,c6_volatility_1m_value,c7_revenue_growth_passes,c7_revenue_growth_value,c8_float_passes,c8_float_value,c9_us_market_passes,c9_us_market_value,passes_all,error
ACIW,"ACI Worldwide, Inc.",51.97,2026-09-11T00:27:24.053264+00:00,False,+36.6%,True,$5246.6M,True,+158.3%,True,1037.4K,False,$51.97 / SMA $54.77,False,2.52%,False,+7.3%,True,99.6M,True,NMS,False,
ACKAY,Arçelik Anonim Sirketi,9.8,2026-09-11T00:29:38.641719+00:00,False,+3.4%,True,$1324.4M,True,+202.8%,False,0.7K,False,$9.80 / SMA $10.45,False,0.19%,False,+-11.9%,True,18.9M,False,PNK,False,
ACKDF,Auckland International Airport Limited,5.13,2026-09-11T00:25:27.577193+00:00,False,+22.4%,True,$8720.8M,,,False,2.2K,False,$5.13 / SMA $5.15,False,0.12%,,,False,1699.8M,False,PNK,False,
ACLLF,ATCO Ltd.,52.5,2026-09-10T23:58:16.801727+00:00,False,+51.3%,True,$5907.7M,True,+36.8%,False,42.1K,False,$52.50 / SMA $53.96,False,0.62%,False,+13.9%,True,72.9M,False,OQX,False,
ACLLY,Accelleron Industries AG,92.9,2026-09-11T00:25:21.505993+00:00,False,+22.0%,True,$8736.9M,,,False,0.8K,False,$92.90 / SMA $93.73,False,0.78%,,,True,94.0M,False,PNK,False,
ACMR,"ACM Research, Inc.",72.39,2026-09-11T00:07:44.988990+00:00,True,+154.4%,True,$5041.9M,True,+179.5%,True,1255.7K,False,$72.39 / SMA $83.52,True,5.59%,True,+36.0%,True,61.5M,True,NGM,False,
ACN,Accenture plc,177.91,2026-09-11T00:13:23.279178+00:00,False,+50.6%,True,$108870.6M,False,+8.9%,True,8485.6K,True,$177.91 / SMA $164.36,True,3.48%,False,+5.6%,False,611.0M,True,NYQ,False,
ACNB,ACNB Corporation,65.02,2026-09-11T00:03:46.438219+00:00,False,+52.9%,True,$661.2M,True,+34.2%,False,76.4K,True,$65.02 / SMA $62.76,False,2.31%,False,+7.9%,True,9.8M,True,NCM,False,
ACNDF,CapitaLand India Trust,0.77,2026-09-11T23:47:35.593225+00:00,False,+6.9%,True,$1144.9M,,N/A,False,23.4K,False,$0.77 / SMA $0.80,True,3.71%,,N/A,False,624.9M,False,PNK,False,
ACOPY,The a2 Milk Company Limited,4.78,2026-09-11T00:29:14.153906+00:00,False,+25.8%,True,$3480.1M,,,False,1.5K,False,$4.78 / SMA $4.85,False,1.48%,,,False,722.1M,False,PNK,False,
ACP,Abrdn Income Credit Strategies Fund,4.85,2026-09-11T00:10:25.628289+00:00,False,+0.4%,True,$608.5M,,,False,468.0K,False,$4.85 / SMA $5.04,False,1.21%,,,,,True,NYQ,False,
ACRFF,Accor SA,52.9,2026-09-11T23:42:06.905786+00:00,False,+17.4%,True,$12132.6M,,N/A,False,0.4K,False,$52.90 / SMA $54.05,False,0.13%,,N/A,False,160.0M,False,PNK,False,
ACRS,"Aclaris Therapeutics, Inc.",5.505,2026-09-11T00:33:15.427852+00:00,True,+216.4%,True,$810.3M,False,+-15.4%,True,1980.7K,False,$5.50 / SMA $5.80,True,5.29%,False,+-8.3%,True,109.9M,True,NMS,False,
ACRXF,"Acerinox, S.A.",19.365,2026-09-11T23:44:04.976190+00:00,False,+62.5%,True,$4825.0M,,N/A,False,0.1K,True,$19.36 / SMA $19.03,False,0.00%,False,+5.0%,False,177.9M,False,PNK,False,
ACSAF,"ACS, Actividades de Construcción y Servicios, S.A.",112.3,2026-09-11T00:24:41.399440+00:00,False,+44.8%,True,$29330.8M,,,False,0.0K,False,$112.30 / SMA $136.50,False,0.00%,False,+12.2%,False,180.5M,False,PNK,False,
ACT,"Enact Holdings, Inc.",49.5,2026-09-10T23:58:13.493066+00:00,False,+42.9%,True,$6805.4M,False,+12.6%,False,355.2K,True,$49.50 / SMA $47.62,False,1.47%,False,+4.2%,True,26.3M,True,NMS,False,
ACTG,Acacia Research Corporation,4.57,2026-09-11T00:21:46.498335+00:00,False,+46.0%,True,$446.0M,True,+100.0%,False,247.3K,True,$4.57 / SMA $4.55,False,2.30%,True,+123.6%,True,34.9M,True,NMS,False,
ACVA,ACV Auctions Inc.,7.22,2026-09-11T00:02:01.493449+00:00,True,+77.6%,True,$1226.0M,False,+-25.0%,True,3650.4K,False,$7.22 / SMA $7.44,True,6.07%,False,+10.4%,False,153.6M,True,NYQ,False,
ACXIF,"Acciona, S.A.",244.6,2026-09-11T00:25:04.526532+00:00,False,+26.8%,True,$13013.8M,,,False,0.3K,False,$244.60 / SMA $267.10,True,3.25%,,,True,22.6M,False,PNK,False,
AD,"Array Digital Infrastructure, Inc.",38.05,2026-09-11T00:07:48.208379+00:00,False,+12.9%,True,$3290.5M,True,+1052.8%,False,267.1K,True,$38.05 / SMA $35.53,False,2.47%,True,+89.5%,True,15.6M,True,NYQ,False,
ADAM,"Adamas Trust, Inc.",9.15,2026-09-11T00:21:30.978553+00:00,False,+41.9%,True,$822.4M,True,+1275.0%,True,882.9K,False,$9.15 / SMA $9.44,False,1.68%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMH,"Adamas Trust, Inc.",25.65,2026-09-11T00:31:34.765875+00:00,False,+4.7%,,,,,False,24.6K,True,$25.65 / SMA $25.41,False,0.22%,,,True,84.3M,True,NGM,False,
ADAMM,"Adamas Trust, Inc.",25.6,2026-09-11T00:03:39.140540+00:00,False,+7.7%,,,,,False,16.1K,True,$25.60 / SMA $25.28,False,0.39%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMN,"Adamas Trust, Inc.",24.37,2026-09-11T23:49:18.965753+00:00,False,+16.0%,,N/A,,N/A,False,8.0K,True,$24.37 / SMA $24.34,False,0.66%,True,+100.7%,True,84.3M,True,NMS,False,
ADAMZ,"Adamas Trust, Inc.",17.8,2026-09-11T00:10:20.173210+00:00,False,+3.2%,,,,,False,9.0K,False,$17.80 / SMA $18.65,False,1.56%,True,+100.7%,True,84.3M,True,NMS,False,
ADBE,Adobe Inc.,252.23,2026-09-11T23:41:39.094940+00:00,False,+32.7%,True,$100261.4M,False,+10.5%,True,6071.5K,False,$252.23 / SMA $252.61,True,3.54%,,N/A,False,396.2M,True,NMS,False,
ADCT,ADC Therapeutics SA,1.11,2026-09-11T00:21:47.347456+00:00,False,+42.3%,False,$141.7M,True,+78.0%,True,1461.0K,False,$1.11 / SMA $1.17,True,7.92%,False,+2.2%,True,88.6M,True,NYQ,False,
ADDLF,AddLife AB (publ),15.75,2026-09-11T00:08:17.986522+00:00,True,+98.4%,True,$1919.4M,False,+8.2%,False,0.0K,True,$15.75 / SMA $15.75,False,0.00%,False,+0.7%,True,113.3M,False,PNK,False,
ADDYY,adidas AG,82.56,2026-09-11T00:06:48.176620+00:00,False,+9.8%,True,$28906.4M,False,+-2.4%,False,101.8K,False,$82.56 / SMA $95.27,False,1.46%,False,+13.3%,False,338.0M,False,OQX,False,
ADI,"Analog Devices, Inc.",361.25,2026-09-10T23:55:53.463483+00:00,False,+61.7%,True,$175049.3M,True,+163.5%,True,4281.7K,False,$361.25 / SMA $374.65,False,2.58%,True,+39.6%,False,482.8M,True,NMS,False,
ADMA,"ADMA Biologics, Inc.",9.39,2026-09-11T00:29:29.698721+00:00,False,+30.2%,True,$2103.2M,False,+14.3%,True,2736.9K,True,$9.39 / SMA $9.20,False,2.91%,False,+2.0%,False,219.7M,True,NGM,False,
ADOOY,PT Alamtri Resources Indonesia Tbk,7.55,2026-09-11T00:07:55.255033+00:00,False,+52.2%,True,$4348.9M,,,False,0.4K,True,$7.55 / SMA $6.98,False,0.20%,True,+38.4%,False,211.9M,False,PNK,False,
ADP,"Automatic Data Processing, Inc.",267.33,2026-09-11T00:13:24.373284+00:00,False,+42.1%,True,$106200.2M,False,+9.9%,True,2483.9K,True,$267.33 / SMA $264.50,False,1.87%,False,+6.8%,False,396.3M,True,NMS,False,
ADPT,Adaptive Biotechnologies Corporation,24.23,2026-09-11T00:29:24.626499+00:00,True,+101.9%,True,$3867.0M,False,+-47.1%,True,2869.0K,True,$24.23 / SMA $23.63,True,4.18%,False,+21.5%,True,125.5M,True,NMS,False,
ADRNY,Koninklijke Ahold Delhaize N.V.,36.05,2026-09-11T00:24:41.821988+00:00,False,+11.8%,True,$31499.1M,False,+0.0%,False,157.3K,False,$36.05 / SMA $38.07,False,1.01%,False,+0.3%,False,864.5M,False,OQX,False,
ADSE,ADS-TEC Energy PLC,11.31,2026-09-11T00:31:37.948697+00:00,False,+43.3%,True,$850.4M,,,False,17.7K,False,$11.31 / SMA $11.87,True,3.92%,,,True,29.3M,True,NCM,False,
ADSK,"Autodesk, Inc.",211.61,2026-09-10T23:56:01.847799+00:00,False,+14.1%,True,$44226.5M,True,+59.6%,True,2552.7K,False,$211.61 / SMA $231.56,True,3.87%,False,+16.1%,False,208.4M,True,NMS,False,
ADT,ADT Inc.,7.01,2026-09-11T00:27:18.420710+00:00,False,+12.3%,True,$5121.2M,False,+5.6%,True,7896.1K,False,$7.01 / SMA $7.24,False,2.16%,False,+2.0%,False,527.2M,True,NYQ,False,
ADTTF,Advantest Corporation,210.0,2026-09-11T23:41:38.245833+00:00,True,+162.6%,True,$151679.1M,,N/A,False,1.8K,True,$210.00 / SMA $202.79,True,6.41%,,N/A,False,723.5M,False,PNK,False,
ADUR,Aduro Clean Technologies Inc.,12.97,2026-09-11T00:21:43.891333+00:00,False,+44.1%,True,$459.7M,,,True,500.2K,False,$12.97 / SMA $14.75,True,5.51%,False,+-100.0%,True,24.2M,True,NCM,False,
ADUS,Addus HomeCare Corporation,118.52,2026-09-11T00:09:54.927514+00:00,False,+34.8%,True,$2213.3M,False,+23.4%,False,235.2K,True,$118.52 / SMA $115.01,False,2.35%,False,+8.0%,True,17.8M,True,NMS,False,
ADV,Advantage Solutions Inc.,32.63,2026-09-11T00:10:30.923218+00:00,True,+166.9%,True,$433.8M,False,+-115.6%,False,132.1K,False,$32.63 / SMA $35.63,True,5.71%,False,+1.8%,True,4.5M,True,NMS,False,
ADX,"Adams Diversified Equity Fund, Inc.",25.51,2026-09-11T00:08:02.403105+00:00,False,+22.0%,True,$3186.9M,,,False,278.3K,False,$25.51 / SMA $25.74,False,0.88%,,,True,123.1M,True,NYQ,False,
ADYEY,Adyen N.V.,10.62,2026-09-11T00:13:36.036390+00:00,False,+19.0%,True,$33523.8M,,,True,2085.9K,False,$10.62 / SMA $10.75,False,2.01%,,,False,2823.8M,False,PNK,False,
ADYYF,Adyen N.V.,1055.18,2026-09-11T00:06:45.758038+00:00,False,+19.9%,True,$33308.5M,,,False,0.7K,False,$1055.18 / SMA $1068.53,True,6.41%,,,True,28.2M,False,PNK,False,
AEAQ,Activate Energy Acquisition Corp.,10.08,2026-09-11T00:35:19.240000+00:00,False,+3.1%,True,$315.6M,,,False,23.4K,True,$10.08 / SMA $10.05,False,0.03%,,,True,21.5M,True,NGM,False,
AEBI,Aebi Schmidt Holding AG,11.99,2026-09-11T00:31:29.810510+00:00,False,+34.6%,True,$930.5M,True,+570.3%,False,361.4K,False,$11.99 / SMA $12.58,True,5.69%,True,+78.7%,True,36.8M,True,NMS,False,
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",9.8,2026-09-11T00:23:25.475063+00:00,False,+56.8%,True,$397.9M,,,False,118.3K,True,$9.80 / SMA $9.18,False,1.71%,,,,,True,ASE,False,
AEG,Aegon Ltd.,9.05,2026-09-10T23:56:23.666844+00:00,False,+34.1%,True,$13393.9M,,,True,4868.6K,True,$9.05 / SMA $8.92,False,1.12%,,,False,1208.7M,True,NYQ,False,
AEGXF,Aecon Group Inc.,33.01,2026-09-11T00:17:56.238537+00:00,True,+108.8%,True,$2262.2M,False,+-163.3%,False,46.4K,False,$33.01 / SMA $33.81,True,4.09%,True,+53.6%,True,68.1M,False,PNK,False,
AEMFF,AEM Holdings Ltd.,7.7,2026-09-11T00:29:23.078007+00:00,True,+600.0%,True,$2460.5M,,,False,0.3K,True,$7.70 / SMA $7.55,False,0.00%,,,False,258.4M,False,PNK,False,
AENT,Alliance Entertainment Holding Corporation,5.51,2026-09-11T00:35:18.861950+00:00,False,+26.4%,False,$280.8M,True,+25.0%,False,17.4K,False,$5.51 / SMA $5.65,True,5.72%,False,+21.2%,True,3.4M,True,NCM,False,
